Actual Price,Predicted Price (LightGBM)
8100000,8578661.955632225
42000000,39935224.01747536
550000,739758.7019006031
1450000,1355707.031480897
8350000,8097411.083781039
5950000,7584249.116080909
9500000,9374720.541782454
1850000,2406879.440282676
13100000,12721325.607181001
75000000,74073367.91405205
8250000,8682576.11209106
7150000,6959429.249575778
35500000,29199921.321904585
3000000,2730079.5835312814
21990000,22436425.071311273
23750000,22015105.72024912
16550000,15541003.12566018
850000,707409.5409899008
3000000,2544324.8804897186
9200000,9430250.408583697
13650000,12944004.384619256
460000,793701.8915119361
3075000,2898210.513938503
3300000,4675616.7144996775
11400000,8310317.650100148
4600000,3667701.858381479
22950000,23377615.78937989
33000000,37663239.20734841
24000000,15966404.031073935
19900000,24084627.72218952
2575000,2557698.815401518
7500000,7994638.257270805
46500000,50984217.776167184
10500000,11638561.101717401
2400000,2906682.640029792
6500000,5434893.481980601
6495000,8299886.096527224
11600000,10971740.533387141
18500000,16616059.909288852
3265000,3096694.455447721
32300000,32192952.50551124
12000000,6478102.693020237
14900000,44943520.953119256
11000000,11820094.939070921
17500000,17526921.52023236
6575000,7156638.27777212
16900000,14692998.339875802
28950000,30417889.035342913
4600000,4359140.128297161
45800000,44261608.443910845
7495000,8422449.430004641
8290000,7241457.264618802
6850000,6694426.735751774
3390000,3489818.035391209
18000000,20233225.04880702
4850000,3545576.97988483
875000,2605599.9604569436
67500000,55032480.80151439
2580000,2211609.1418873104
36500000,34828723.93535058
3565000,3612179.8890489265
4325000,4751230.559471363
1150000,951698.4912230092
550000,762075.0853861106
11700000,11577441.841196094
7000000,7186992.85045706
23400000,22073202.75622735
24000000,22134447.340921342
22000000,27354367.622544855
900000,2229697.264305546
6300000,5562872.267265443
6290000,7089806.1487512365
36000000,35494609.24328459
2200000,1835417.7577350014
11300300,16499456.65149582
6950000,8056469.541096391
25500000,30657985.274640225
13800000,12217448.478318093
19200000,18612198.944203887
6450000,7289346.042450669
17000000,18218128.597095087
22500000,19984032.478554487
21000000,24043085.44986556
1420000,14395639.718905926
8050000,8010085.491311647
795000,176155.82294649526
13500000,13188507.53316938
3650000,11204486.949059144
64000000,67523912.82020535
1350000,1375600.4801474987
6280000,6052668.236855505
45800000,44261608.443910845
19950000,21498703.859219175
2235000,3901764.284166181
625000,524239.1950457879
35500000,39431395.89050468
38500000,23533881.823279925
13500000,10738236.546271669
68500000,64974710.643439464
3400000,2540928.1096304
750000,1409699.780033518
1990000,2322657.722417274
1900000,2012435.7038238775
645000,688095.8142670069
20950000,22108368.089307375
8000000,8630814.87797479
35000000,34918493.61440399
3250000,2336509.592677147
10800000,9919457.682793964
9200000,15954252.609684482
12800000,13083922.05335504
3450000,3601208.567076902
19500000,21740150.15846333
5175000,5627127.2369586015
10400000,8942076.38194457
7990000,7947060.06555581
2600000,3271002.4279397726
7500000,23670263.702489298
2975000,2850513.776412494
5800000,5175969.983174872
24500000,24564364.259655885
3500000,4119074.6128463307
32000000,30555360.596724123
930000,868999.4242023337
535000,877656.2065259307
7590000,7164698.6122248545
13600000,12728618.794257091
1250000,1096457.2533213112
6450000,5919189.970742288
5375000,5854164.996516972
5275000,6263388.548551622
95000000,80196314.89577523
46500000,43038154.49255269
8575000,9156839.77284672
5800000,8507813.526822312
18950000,18936257.1727525
15000000,16709642.527037496
5100000,4146082.450719144
12250000,13682412.79048471
875000,944023.2819316046
4925000,3532378.128143062
8690000,8109075.943656223
6975000,5670010.691056958
6750000,7866188.008416367
465000,992300.0359455671
685000,1030321.7444948114
8790000,9227738.55613577
22800000,25684674.47150826
785000,931879.6541809209
18750000,18377615.45055325
6600000,6030887.772128736
1875000,1955502.9510006593
2920000,3086274.3311791513
17550000,16791371.648781657
13500000,13863407.278700646
1300000,1876146.857653799
16750000,15670038.06409316
1325000,1524322.670045838
27500000,21259523.103843175
4500000,1323888.1171342337
21000000,21503402.829010136
13200000,10361912.753513535
7565000,7048107.993697547
6950000,7764863.036773883
8790000,8988955.26666398
12900000,10492065.547823979
3175000,3074365.380498424
5875000,8245952.377756895
34000000,46683184.41073013
8500000,7025452.69852284
20500000,22035801.058932766
3750000,4965084.889371208
9800000,13864605.83913577
2400000,3204941.748079033
2000000,991336.9766449145
7550000,6668217.597672132
3200000,3402635.9730637493
1965000,1917074.6792829507
29250000,25133860.136629038
21000000,25482959.7022035
3650000,2836950.9020125
5800000,6438237.479588273
51500000,46657500.79601036
9000000,8689322.944663582
5990000,11093760.150559032
1075000,731766.1588408496
10790000,10391739.032019708
10900000,10648527.919797866
8690000,8299032.235436805
5395000,5815793.743115471
9350000,9308766.927939462
1350000,1676668.0673399754
8600000,8495818.248922054
8700000,8878234.242133196
2700000,4623136.169135273
750000,6565545.169281496
3775000,3553002.2860133033
1195000,795643.5956455955
9600000,7915475.62400539
7150000,7012048.3499366185
28500000,26342862.101853542
8350000,9323803.420006389
8000000,7975555.987008978
500000,1466373.1268333555
7695000,8555142.149677936
4575000,3693992.706288484
23000000,17491142.06299506
16975000,16234892.978820492
1495000,618968.8327588347
11000000,9907056.033564698
3675000,3712416.4668075168
22000000,16830356.849540412
10295000,9880853.640720136
27000000,26936450.673629787
690000,719485.0996827133
2065000,2412031.262638276
7400000,8463499.017130056
61500000,55079430.99565224
29400000,29781947.740004178
26000000,26506342.94910483
25000000,26232254.500779368
7690000,8670704.336466432
73500000,75581480.8622235
1575000,2395191.127385565
5850000,5397733.263063257
2550000,2943806.0632851347
17000000,21947572.63717172
1090000,1090810.7589158982
9700000,10084257.428175054
13550000,13150759.869415745
4780000,5056028.66161606
19800000,22593531.601957437
950000,2610335.9939400326
6000000,4344703.001147618
7550000,7261611.7496589655
8450000,8754551.020013236
12000000,27942397.956879254
12000000,15747801.917153573
4750000,4471125.614479849
2850000,7834526.090370841
67500000,67537382.8105929
6500000,5827692.4152882565
800000,1014740.6384677045
31500000,31288635.345414106
2460000,2627521.635810937
1900000,1820437.1708668196
10750000,10965330.610887432
14000000,10089405.662034485
16800000,15368975.235852065
775000,748247.765933714
36500000,16666664.452100543
7050000,8146463.264146969
850000,578133.0599993757
55000000,57750345.844726615
4775000,4246896.336968712
1150000,686508.9125739951
19700000,23061768.721558146
4875000,7113863.454601331
24500000,19755200.225824494
29500000,23379476.171292663
13000000,12110096.969513562
9650000,8548170.007575221
8575000,8013023.672888531
11800000,12076688.262595417
68500000,64151951.520359054
1595000,1847927.9466218555
27500000,18087697.83402828
2850000,2521449.79404936
6650000,7911768.097799613
7900000,8977120.04431871
5600000,5617125.499802642
10950000,10008677.995890561
9750000,8754526.792203944
1785000,1663634.9479487764
12500000,14051860.48912767
11900000,12015894.536617035
17500000,15329281.292589696
2975000,1192843.842146312
7800000,7629384.510481463
9490000,13165451.67621579
7175000,6229118.405897316
16500000,14348594.084636532
9750000,10130601.769837733
12200000,13886062.789538762
950000,991172.1541268949
980000,633738.0912227143
3600000,4089870.8217380405
485000,956278.7110743601
5500000,6222909.782980297
1485000,9080798.378880473
31500000,30760475.155890554
15800000,15222203.569492405
3700000,3585853.800194906
7850000,8428292.294579098
22000000,17289656.923135508
3325000,3573768.17736444
6690000,7063268.054376512
850000,721972.9956355204
15500000,21710307.01946724
3990000,4495575.096048974
500000,1564118.4578293762
30500000,29396818.570332427
7650000,7155686.660831606
43500000,46068191.348170176
2500000,2890767.4209594415
17500000,18411829.32718499
1425000,1571466.1387601
6200000,6452318.178164472
29595000,32014306.527282633
13300000,12750288.880484652
3250000,3463267.929493492
12000000,12732492.320741901
8200000,7433874.311266004
8550000,9269796.384690547
750000,763145.5329670764
1600000,870308.167093295
50500000,45067270.73433516
1275000,599349.7468408481
1075000,846110.9521396132
7270000,7998424.858136968
51000000,47260008.12241829
295000,792085.6418728217
6900000,9229246.224023612
13900000,28438382.207437422
12600000,12645030.545794146
7000000,7161380.362442015
2800000,2527672.132186328
2230000,2010235.1451688716
895000,642414.8469890453
11000000,9159510.571931101
5675000,3685361.317225539
17500000,17164004.462981235
9750000,9999638.34665593
13500000,14501443.808047062
1390000,658391.7316684261
22650000,22436425.071311273
18250000,16194902.023734337
780000,742703.5845182085
1550000,1543979.3806857457
11490000,11451298.17251335
11000000,13830898.68792212
1395000,1375807.3377444425
7000000,7465167.976669709
17500000,16740796.44375907
1475000,803563.1302726779
2375000,2663810.226094864
11600000,10758902.765433189
12300000,11373549.243690085
2200000,1763030.109260013
17450000,18465855.279302046
17500000,16208789.407911997
8400000,8831131.100753061
70000000,82391341.24773666
13800000,23397210.243226234
1195000,2239235.4901934955
2550000,3019500.638624195
21000000,25095257.56869033
3800000,3059210.137791647
24500000,23146019.657652847
3025000,2287331.3302872484
6800000,6572546.225115862
29800000,33476531.488882143
2990000,4623560.992627932
20000000,16844785.868606776
12000000,12843751.262117157
29500000,26436636.97772604
8100000,10257720.952470077
21000000,24480020.192068454
4225000,3057905.7812897814
11000000,5474452.487541771
3695000,3702933.1765444493
1450000,6843533.431952989
5450000,5285778.4159090845
7000000,6378901.341905801
23000000,17638918.2136757
4575000,4564171.648466258
21000000,22141574.456063114
1950000,1676381.3612669762
9850000,9957789.858866576
2200000,1021736.6438148946
40000000,35323827.51460061
36250000,36383581.7537865
12750000,10786487.450138101
12850000,10307725.388373299
4375000,4000437.7698934632
12800000,13226375.62641167
10700000,10589869.254069671
2100000,1171895.117701949
1700000,512252.61313441535
23850000,26670425.25334364
5475000,6798536.876161142
17500000,17932195.809455022
7400000,6973528.431151112
2050000,3540398.0753695145
1600000,2782553.027313917
65500000,66446342.116882235
9575000,10056914.728733081
7550000,7143718.039382022
17800000,16813039.26011924
35000000,25230631.324831937
5750000,6035209.444665526
2600000,2833341.204030143
975000,1256513.1840843048
3650000,3884500.927596277
7575000,6936129.913239646
15875000,16072855.920706613
12000000,10216396.933176925
1675000,1470238.3923395171
21000000,19932609.465521406
11895000,10864883.548881825
41000000,34362632.051553935
13000000,13231199.90669787
1500000,2285911.615458462
8250000,9143510.1622391
22290000,22436425.071311273
8495000,8578661.955632225
6600000,6911700.356377678
2975000,4150172.752325282
8750000,13512668.421373662
15200000,11310810.41145138
13600000,10217856.850247702
72500000,53833223.66443022
4050000,3979947.0148570477
2090000,2390687.732188188
14000000,12781936.757174764
5850000,5638930.115778222
9650000,9236828.61281823
49500000,46593967.00015516
400000,814147.6765133351
3800000,2193129.211754649
2425000,2439521.162090947
12450000,12543104.592974843
5575000,3888474.545391895
9500000,9111044.562455522
6875000,8881636.692227745
2575000,2550708.376405917
850000,935283.0011606271
16700000,14249299.918429762
21000000,20699352.793225616
2290000,2724253.2918557925
9600000,9578720.042338692
7550000,7423807.632074044
12390000,11452082.213927343
2850000,2968529.5372918663
590000,878553.420584198
9200000,9029011.3468986
3500000,3037297.820142507
7000000,9275536.324192477
13500000,13135942.98295407
65500000,68953154.27240989
4750000,6532354.918458925
16000000,15858319.64345392
25000000,21954094.748825092
3775000,3712416.4668075168
19000000,19220769.100037903
5675000,6304457.280452968
13750000,12667722.953163976
10500000,10418110.730774418
11900000,12705082.468704617
2999999,5980430.013272082
450000,808314.5009873117
1850000,1934073.2911442046
11290000,10946106.170686692
7495000,6906073.13015715
3790000,3685119.934204366
3550000,3662885.7267107093
4775000,4901707.953360474
7300000,6291890.026806929
7650000,8378019.618489172
13900000,11432469.080070188
21650000,20867650.938531112
250000,1004643.17804241
29700000,22766577.88721748
26000000,30774957.221523322
6500000,7707659.693319697
9390000,7253333.5629045395
1125000,692759.0345490575
13200000,10968281.159054194
790000,892073.4738723416
10500000,12285941.114050588
1065000,806533.2469176131
1775000,2432455.5727634793
8790000,9227738.55613577
585000,298626.7815279156
17600000,16363066.796350902
1750000,2544626.8210622254
12650000,11258612.620736087
6975000,7192023.841500357
6985000,8502692.588562664
7875000,8981024.20533534
1300000,1639172.6266787068
28990000,30156218.208472963
2700000,2166355.6350814053
2250000,4053937.5418534186
1500000,1489440.4500484876
27500000,25544431.089685813
2765000,3025181.6044095014
2800000,2837557.719146631
14950000,14469231.886237072
7750000,6930379.304757748
14995000,16216755.29434656
22500000,19657498.969355267
7650000,9024304.112398757
2650000,2701201.238291197
15500000,15917700.290773293
9380000,10190828.87134803
5700000,4219683.212220622
57500000,56180296.07380595
56000000,41043817.59500484
12750000,10555070.42115696
925000,1172394.8493408859
9950000,9961353.172434283
12800000,14849345.415179785
8650000,9091152.871558784
1500000,1938730.9052957876
14950000,13553295.860052185
4975000,6626967.853354314
5800000,3577885.1457321034
46500000,41742757.45684668
9550000,10969150.270880042
1225000,901581.0004393132
9990000,9193108.17012528
11000000,9845760.203815993
14000000,9934220.36379167
2150000,1411486.3037134965
5650000,4421957.280159327
67500000,67031130.624054715
3650000,3056184.031265217
14600000,15837976.612505658
14000000,19571377.504699472
14850000,31821253.442700665
9700000,10476443.520625321
21500000,20549309.230460763
4625000,5273476.140660903
17500000,27387296.799626317
8860000,8831659.377932243
6600000,5607702.710908684
820000,943767.5713363078
9000000,10111057.833897358
47000000,42777250.98313717
2400000,2275164.2926412644
5975000,6003498.653713755
12000000,8690419.677814068
6350000,6676914.292277784
13250000,9564337.274200477
1180000,876294.488982345
7695000,8230679.3030329365
13000000,11775338.99220541
5475000,5600505.999755671
1425000,1140815.3550840155
23000000,24204379.17008135
15000000,16556302.881809533
7975000,7775258.427508886
7150000,8588829.523430705
22950000,20112039.585898034
1400000,1813673.724746071
430000,1014554.6017135988
28500000,29278301.197224837
9395000,8370138.509832029
1450000,924910.7057936252
1250000,824430.861206021
3850000,4797232.1984618725
65000000,65938527.225557975
13490000,13210314.347118152
6290000,7089806.1487512365
53500000,48523387.73754372
12000000,15948398.719709225
3000000,3629043.2358819144
4000000,4043532.772555708
8800000,7645678.228590061
24000000,25512542.789264213
2550000,2424347.1343979286
7800000,8023924.917610854
9150000,10697341.5631719
10800000,9946230.655669004
5850000,5638930.115778222
13500000,13379641.589412935
1550000,1443617.0617123856
7895000,7228613.130587914
14600000,13508024.512009114
11500000,10758902.765433189
6800000,5797616.404699169
2950000,1805582.3515967515
10500000,10880117.148803001
8875000,8913937.161460849
5975000,6102548.859857643
1950000,2697463.308728726
1600000,973519.8334234573
7250000,6661021.193529771
16495000,14944888.368040528
1175000,1527823.5403569946
11500000,13369308.40868075
12850000,11545898.138096908
9800000,10445028.986827906
8500000,7124665.504476197
7350000,6077019.492727023
10500000,16109968.56681517
13800000,12351805.236081887
3800000,3746902.7765911594
21500000,18023790.450742062
9890000,10505416.51979348
15000000,15519952.571360398
27750000,21222633.457347907
5950000,8306653.076301562
15975000,17102268.15874626
1725000,1888074.4252498446
2350000,1220539.8581608739
3975000,3447596.6847671024
7750000,12548877.635994019
19400000,16916678.904517274
1000000,1825171.6128985423
2250000,2841178.0750513445
16900000,22134447.340921342
9950000,10140160.000503754
11750000,12226949.082326755
8600000,8745394.346017648
15000000,10040265.596081164
2775000,4160387.081777068
22850000,22201559.741395563
31250000,28561499.69490265
5475000,6070884.247146053
16190000,22045994.525346167
8950000,9201198.055519816
780000,899596.0954797732
620000,729608.9330596934
9000000,9627371.164076203
8490000,8320657.834660641
2375000,2236371.984644747
11800000,8996051.243406799
21800000,19842898.04217165
8500000,8867669.118161673
11500000,11799822.896970572
49000000,47429654.64540642
5650000,5901587.507782459
8250000,8750304.73351331
35500000,39431395.89050468
15500000,15584024.63891243
3350000,8158879.865180938
4190000,2835275.116379924
8525000,9747194.16575094
12750000,13316973.449940052
5400000,8109995.046092086
14900000,13776262.388929697
2150000,4969352.851956153
18500000,18040188.935755346
6390000,6222618.223751805
15000000,10040265.596081164
7300000,8321432.6571001
97485000,93536025.0480923
4425000,4517080.856124439
5500000,5408296.013579686
580000,1036552.5543664347
5425000,5835358.991987584
29900000,26985020.60500079
4550000,4589014.218244185
21650000,19564123.582233556
9690000,8579432.531760719
13500000,14090378.03009912
9500000,7889955.7876117285
4480000,6984032.740602871
37800000,11823552.608329069
13450000,12975492.6791398
21500000,21918474.300476905
2275000,2183854.2058860045
9500000,7660735.139873767
4475000,4984274.082454714
5590000,5399834.412156775
9500000,8813974.013691168
12000000,12307587.674441108
19800000,21045005.60116794
7400000,7263401.027756691
26200000,22535423.302141074
3750000,2960881.272782094
3485000,3613297.4530023765
2275000,3074696.051598975
12250000,11182992.257987527
43900000,38175118.051825434
7675000,6771044.219147527
36000000,26684801.95075616
2825000,2653852.2441986687
25000000,18872731.21970805
7325000,8322909.230328645
11500000,10360292.758630758
20100000,21672453.594765797
2650000,1935898.3548158696
74500000,69652910.3157708
17300000,11950545.111871615
4475000,4311754.783925758
13200000,13022980.643943874
490000,810823.0283235479
4200000,3388618.8827585666
9715000,10207363.02176851
72500000,51502444.68190079
2475000,2406486.7451266036
7200000,7755336.845267659
5600000,11615825.34159613
7050000,9273052.194267057
16850000,14680004.926561564
3690000,3666340.683162817
1500000,1533443.054720652
3450000,5885421.843092807
585000,923553.2483201876
27000000,28017135.309466045
495000,657306.6954899454
14700000,11404965.81391871
41500000,37199750.008438505
7500000,7936458.89125961
4350000,10523250.37538595
21500000,19842898.04217165
31500000,30788549.517582167
5750000,6268569.217509816
6300000,7123555.083031307
2050000,1457164.1753779778
3125000,2971666.9039797247
6150000,6930430.632562209
1890000,2749949.3062192015
14700000,15250111.215311592
11400000,10619983.622845342
2400000,2160653.992100011
5690000,5455658.875488494
575000,832708.4254036626
9790000,9970512.394136416
3900000,3821436.159143258
18500000,20042659.76689283
18500000,16544706.991109924
9250000,9823572.241419815
5680000,5304029.343393118
16190000,17939319.99146459
83000000,76319125.39428672
40000000,43960495.85080578
2265000,1676453.324066125
44000000,34334431.09434507
16650000,16602665.99113038
18700000,17461056.226492725
3450000,3930009.2677369374
25000000,29684925.399698693
9475000,8173260.336222849
2775000,3089250.762542001
33000000,32554468.16602875
5085000,3873680.6572055877
8660000,6850590.366780994
98500000,99316802.21682794
4095000,3932547.377958169
940000,1126385.6604800697
3250000,4247909.63923137
2275000,2181209.7883064724
6299999,2934129.2470631213
17000000,17112798.5891487
9395000,9101138.145689797
8300000,8358650.993505545
21075000,16000040.388085973
380000,827650.4427031169
10450000,10800842.124674143
9500000,8312994.1365409
31200000,29781947.740004178
18500000,18730770.197737776
9675000,9010958.453705093
3425000,3369114.936359494
8100000,8325586.264983346
6950000,7205276.784093945
5600000,5788183.761473089
3890000,3404704.1763037536
9890000,9614627.855674941
1240000,3503550.589796074
10575000,10530340.367584215
9800000,7718575.410767767
7300000,5680510.669137453
6200000,4896440.487765601
27000000,25406178.56610485
10150000,9957789.858866576
650000,2534163.2850021203
29000000,32811810.444874234
7950000,8363604.276495234
14000000,13612408.739177736
9500000,9507386.220929457
1600000,2181864.755598837
6800000,7811742.475922357
1890000,2595637.0426694923
9800000,10983564.457285129
29500000,32556125.817165863
7825000,7975555.987008978
4200000,3838731.529777145
8100000,8104955.033057314
15550000,13393437.713319497
9875000,9999970.928034026
850000,1194336.7982816906
5990000,6184727.664013199
3750000,3580675.0251936014
4290000,4031108.8880436933
1525000,1659022.6206187045
55000000,53624343.297917046
1100000,784948.5749801164
7900000,7997345.0789351305
7800000,6414734.424013037
3800000,2018924.6963542423
6750000,6492941.038200193
65500000,66442501.934277095
13850000,15006710.502471933
8750000,9606637.290003933
12200000,12590436.991129521
22000000,18699768.0826028
32390000,31578090.83618539
4240000,4171950.9716022103
1875000,2145568.5634454777
2100000,2775664.610772303
8750000,8714483.088295188
2290000,2793667.262714786
1120000,1112518.620439188
4300000,6799207.5086375
22500000,22497043.506888464
9995000,7521254.994729873
1950000,1648574.4409342862
3975000,3459287.438927675
400000,668187.0362390194
2500000,3431397.991804773
14950000,13477929.976831289
39500000,32360930.30539651
67500000,67537382.8105929
1045000,1570182.7989237679
19000000,13401260.42181577
3680000,3294410.782905543
3725000,3967608.1023065518
41000000,40951702.070244305
645000,9023342.54437065
14500000,16115165.982183559
7450000,6188090.748714489
6200000,4488955.6910415115
42500000,37228459.55244595
1850000,1807869.6184600508
8850000,8637815.138345888
79000000,78893728.01869671
9990000,9166341.752604771
26000000,26262228.209260304
6600000,6629993.636597621
5850000,5220952.0413473565
3900000,3060768.4777374193
8350000,9956493.485893577
3500000,3436326.8392863395
7150000,6996926.83265123
15650000,16072135.448609238
41000000,39469026.44146563
5850000,8902394.882386802
7150000,6549108.105811806
46000000,49905694.98675498
27000000,17557883.091479976
7000000,7171701.325831811
12200000,12603667.48700493
6000000,6247059.229359689
14500000,20033673.734971758
33750000,33498270.039934345
1100000,1449401.8628247962
5185000,4774401.210224185
7790000,7785233.099118946
2300000,2259145.698638927
18500000,13925014.286237612
14375000,13208027.578694979
6690000,8067405.645092336
1950000,1140439.2250160608
26000000,28969578.736818288
23650000,24703925.280854173
3085000,3996274.8748313156
22750000,22675164.137606878
900000,907472.318196082
12850000,21229442.201009054
4990000,5715436.134109651
11950000,10939167.826468842
15550000,14125220.161589397
99500000,95507396.65380925
550000,1533917.0837490358
4490000,3653854.653245472
9500000,14212479.951700216
7550000,8554236.629206367
15250000,15617841.58645234
10750000,10912835.909080539
2975000,3585987.7525931653
5375000,4863078.22559942
3550000,6332185.563144838
3100000,2197886.0311238505
18500000,17020603.0044723
3200000,3453505.14353187
2275000,2302945.4634941905
6550000,6504254.65972585
19000000,16000040.388085973
1900000,23919691.97207987
10550000,10191491.281760471
365000,29131768.107406735
14000000,11506703.934489688
695000,838689.5614204796
1100000,393994.41336629447
6550000,6735481.76505599
2200000,-97023.41487734234
25000000,25242601.398183603
7490000,7076874.516416712
11900000,13282522.05174304
2100000,1676037.7919191115
18900000,21008954.47324026
8550000,8934779.092233472
1175000,849754.9642575474
19800000,14953306.930614915
57500000,55967348.29317909
25000000,29927087.526418462
5890000,6099314.479485278
6025000,5551961.054125029
19000000,24177064.810215306
8990000,8574939.894741528
4425000,4302565.18530066
6975000,6715955.708150107
23590000,23281088.254085865
23890000,19288826.927995957
11590000,12241339.360342858
13500000,12653094.693385089
60000000,58031795.85102487
760000,-207251.72281768048
23000000,25733708.326971237
13150000,13972861.044382604
27500000,26437636.2057819
12995000,12254751.463444993
2750000,2342927.612235419
7700000,8269627.24450057
3100000,2043736.0536318922
6375000,6542119.354780005
3875000,4599844.482240962
735000,1402514.2627457038
7200000,8278267.716819994
6900000,7150090.842104655
1725000,1526763.880099388
11300000,12039546.043348981
1550000,1011819.4805243425
3750000,4199809.488567964
40000000,51866396.38261424
1875000,2073799.0093352443
780000,83419.10891200893
3950000,3387459.1659405623
6200000,7680714.363952969
5190000,4588369.998080841
7465000,8116744.616502814
15975000,16892595.97748222
4725000,3303406.2585170604
23850000,20053036.08151372
23000000,23617234.76672846
8350000,8521842.0667806
9525000,9832715.144801388
53900000,51780855.80298542
3100000,3597807.794786377
2475000,2029826.4131935681
62000000,64295522.066015445
8950000,8544848.465265108
9200000,10642563.167261291
7875000,7228613.130587914
20995000,21894377.68285939
1070000,4558381.391192456
22500000,21090745.85875215
850000,2292957.0886105266
3200000,11890656.356134279
14990000,15806037.455537127
2850000,3834223.7226305166
11590000,11781112.879204595
13700000,9210842.453369858
8650000,8425850.956823759
22300000,21759187.55090816
7250000,7221801.888335865
2295500,2083216.201857839
1000000,4593971.214714749
29800000,28901716.50349443
6500000,6741459.490923829
8500000,8741972.748119537
3175000,3106447.127169082
3175000,3003232.277900652
1400000,618968.8327588347
975000,1155717.106765166
99000000,88574778.11557357
13500000,15458450.193331273
37900000,43291329.80242299
14500000,14767190.763397558
14200000,8267058.841268896
9875000,8857802.673799578
21000000,20448646.854709696
10650000,8140904.591392781
77500000,77913248.47329146
10700000,10332517.685362795
3375000,3164627.5662375544
9750000,9641341.485973865
15500000,11985054.877966037
4580000,4605018.100367727
10700000,10880117.148803001
2750000,3102603.781424424
24000000,22969689.568017703
7975000,8533923.943611125
20800000,20810983.398354385
1790000,2022508.2004383665
3650000,3327090.973608834
2700000,2066130.5430838969
1850000,3683842.9559900495
3300000,1854327.015924267
5990000,6154999.498519438
2280000,2407476.3644995885
6985000,5574171.036440938
3875000,4710205.929507339
6650000,7047085.8827278875
10475000,10692735.618253171
5850000,5732398.358194051
5500000,6147278.351030257
5500000,7236638.171385638
59500000,55441067.743805535
13200000,13916470.279768141
10300000,10163099.82820736
14875000,15243330.118356114
3500000,3423688.36004607
1900000,2266426.5768465316
9400000,10684779.864454431
7790000,7849703.644885029
7550000,7423807.632074044
8590000,8726195.076961549
24500000,15964318.018556522
6000000,7397833.945025904
14190000,14254529.603937058
4350000,1505227.8776862747
14500000,16141084.306095038
2500000,682394.2249414538
6950000,10731031.426674807
9590000,9999970.928034026
3825000,3093336.6727780025
73500000,77214866.51888418
13500000,12584191.334082391
10250000,10501169.792280799
7450000,7423762.248471904
8450000,8931856.359337697
43000000,49883784.41922884
1500000,1539278.6269618622
1790000,1084962.96661846
19500000,21065318.944054626
5790000,7238408.623818916
2650000,4407921.337177015
9450000,9015399.950959358
9700000,8592868.89350336
12850000,13239144.494563345
22750000,23532958.893350724
32500000,28561499.69490265
7900000,13612123.79548087
4385000,4574464.9642524645
4700000,5119833.9922790555
1950000,1305629.102089868
24500000,22975530.229948614
28750000,26225709.03482353
8200000,8403962.08869824
14500000,10351516.833778407
16900000,19942554.875022262
15800000,14746119.597812662
19000000,22801052.6884103
3200000,3008325.531206449
8000000,7326983.701507376
3420000,3806585.886491051
6980000,6810410.842346238
4350000,4091152.5141414036
62500000,51256679.29746727
8650000,9245028.73769439
4775000,4608848.60250845
7200000,7467379.315455001
9700000,9088865.834329568
70000000,74051141.57003766
41000000,43322217.76547283
23500000,21155083.35580849
1850000,1807917.1764015197
6350000,4422165.433798672
980000,558803.2171951364
2700000,2545947.7665412044
950000,64774661.53420712
3680000,3713834.927097668
2700000,2784378.685437315
14500000,14026764.205564937
52000000,56058265.25069005
9600000,8969618.53223992
36000000,5473106.822655221
22800000,23210086.887898088
15250000,14880181.93474379
11000000,10799586.265875628
8175000,8285220.10486679
2175000,2154592.653224662
22000000,23001218.194671378
19790000,23532729.907655224
11200000,7853362.840753612
500000,2037870.5958294987
11000000,9964573.138411505
650000,1563014.617364041
48000000,46627848.15952301
8725000,8726195.076961549
3250000,3808704.829213169
32000000,31956682.602998547
37500000,31378367.660692077
33500000,25498628.281610727
13500000,13056169.79396523
3800000,2597072.870315645
10490000,10352238.38222202
7890000,7772148.7466445
21850000,21618136.458530955
4500000,3752628.910053226
18500000,15609308.20820917
3525000,3145102.2046958725
3150000,3301293.6034424086
3750000,3896048.3964151335
6990000,7480835.167907232
15500000,23268038.413634904
4000000,3656189.963678163
1375000,906271.7733936692
8500000,8250219.88042513
7850000,7931145.133887364
14200000,11585353.480985545
2550000,1209279.2088432359
25500000,31704177.683318414
2200000,2574926.747185622
5290000,6439500.498394648
19700000,23367386.199638132
45950000,34647313.73208749
13750000,11584396.617906133
9790000,9553801.457849434
5975000,6496481.518228308
5185000,4774401.210224185
580000,1379711.722229394
30000000,36419055.10405514
14500000,15030101.14989313
1300000,558639.0066961878
7150000,6934328.473430532
725000,969719.0470123388
8100000,8870168.150100369
4350000,8415975.345026337
4590000,5164678.9589516735
13450000,12612583.994378446
15500000,15980652.54817828
800000,1107103.0021479523
950000,783659.7573236075
5950000,6515947.399916631
22990000,23515895.032350488
12650000,13676913.064745536
16999999,17183102.819040757
16590000,12172236.924461517
15800000,14582254.031664893
1100000,662465.751693722
2600000,2736100.2209440973
2375000,2914792.8384053046
6590000,6209479.550200621
960000,717634.0361079315
2875000,3565577.2634021803
12000000,13988845.504580911
2390000,3327129.477877175
69500000,65339793.67242119
15400000,15779343.425002506
1895000,5383635.205190797
10000000,6566726.709430712
2800000,3587453.869767086
20700000,20876025.79220671
21495000,21717761.599026136
11000000,10217443.442533959
9250000,9665124.186396254
10400000,10476443.520625321
9800000,13471042.86084666
7900000,6441784.377415028
37500000,37093252.414198756
