Actual Price,Predicted Price (LightGBM)
12800000,12918488.436849324
7700000,7242127.7370503135
480000,588029.5254473853
13500000,14347180.132517857
1950000,1991612.3830522927
2400000,2268549.6080434876
6700000,6257492.677455384
8500000,8705896.992707415
6535000,6205645.325248707
1650000,1336689.7034932491
13200000,12881378.005530445
4395000,3633811.809098094
4040000,3727119.118369275
4500000,5188545.215436223
7650000,10778974.324017238
10500000,11937381.993152132
1425000,1438242.4852186204
4900000,6625396.729306862
2650000,1888295.5605495006
4500000,3007311.5851153163
975000,952407.8503682633
3650000,3674832.2779042525
675000,1287707.8031464063
1380000,1792338.718326457
1025000,1393594.719808706
1625000,1631387.5488046217
9700000,8644038.056907948
8675000,8344711.182325276
1050000,1194350.331963435
7695000,7366602.6060970165
18650000,18184902.054059476
2650000,1832281.0904993573
16500000,14674800.36385277
3450000,4799522.970727527
7675000,7466967.695846926
11675000,8967406.647592824
2750000,2975585.4895262583
3475000,3288177.9719241136
8250000,8289514.319183992
14750000,15731637.492317596
13500000,13630174.758737389
5600000,5822729.376751391
850000,1202157.9784728957
6950000,7317527.232539195
9700000,8251786.073728049
2500000,673638.9534735009
8500000,7703228.759177068
8000000,7455555.199922147
8950000,9595229.520570554
1750000,1388836.4960898783
3600000,1763134.0663835283
4500000,3627714.851826032
4775000,5140288.238532936
6950000,6866976.568377404
3050000,9126078.666938309
3500000,3010849.5497417008
4750000,4459302.1702278005
1975000,1791492.1778325557
19400000,17691381.806538373
3075000,3295024.409463663
5800000,6695277.153652968
5375000,6117587.413429395
2450000,1981350.2254922148
1840000,1752253.0055229957
5000000,4870197.708821572
13800000,13776740.95154332
12500000,10826225.903285844
13500000,14644428.667606406
7750000,8436431.548495686
13800000,13201835.623491285
7275000,6972327.297157551
3950000,6629856.34912432
13000000,12633158.361074056
13500000,13598828.470987163
2300000,2753000.2103023245
3525000,3250273.477678052
790000,876490.8305353969
12995000,12254385.039818265
13800000,10667005.990043988
3400000,3397575.639823547
15550000,14256127.358267738
19500000,17202883.64555074
2950000,3311564.3385703415
9200000,9635741.139359672
5125000,5104401.435139607
5450000,5533641.087541167
10300000,9384569.174304914
6250000,9424563.132573282
10200000,9989946.744398098
3275000,4682897.087608462
575000,632531.9506499646
5450000,5365441.575257868
1400000,1322143.3980005232
4750000,4947756.22019448
10590000,10207945.524649018
3450000,4967027.046817949
5700000,5571813.439155233
6900000,8622679.151709702
10550000,6993568.8261286905
5950000,7286402.252059939
9550000,11318956.110495877
12250000,11382990.53424008
11800000,11455850.371639702
4750000,7360101.555457139
15500000,16160642.039017433
15700000,10282059.27550728
2790000,2747753.094256899
11850000,11958841.508961026
10300000,10806102.942510357
3850000,3615629.2361594317
8150000,8233578.383967198
3775000,4211636.751455244
10000000,9055247.273110203
12950000,11632890.331735006
2765000,2587869.517862314
10675000,10617745.662531259
6750000,5126138.603973762
15500000,14432865.413024126
655000,1324372.7665320153
8725000,8732413.06220499
11200000,13096179.014595844
6490000,6922981.894258619
490000,940962.0551830436
6150000,6322416.261978698
7150000,7116274.066671229
15000000,11820582.554164387
6070000,7991819.553145697
13000000,13149560.914459543
14800000,14799071.996041536
7050000,7242238.247432164
7200000,7501580.006057173
2300000,2003411.0383108421
9000000,8232833.246670559
5590000,6088442.046802149
2550000,2693891.0930130677
8350000,8314734.846362976
975000,990994.1097902599
1875000,1830408.1008096528
13125000,11126968.65207236
3850000,3484695.900458951
7000000,8363659.825038513
2675000,2113699.3559124917
1250000,1255265.3071915645
16000000,15632981.55405499
6850000,10374207.86968957
6150000,10297967.455406051
10700000,12165874.107572727
18500000,17286216.054534998
6300000,9033811.725310307
2500000,2603124.90010018
6975000,6678974.202628205
8800000,6960446.869170242
6000000,6732621.070739349
4275000,4510413.245232568
12500000,14837301.695182495
11195000,10170273.659422632
825000,1189426.9556240689
1075000,366680.63363023294
4350000,2949922.1931326063
500000,925158.8886795455
3599999,3212308.7902837903
4285000,3619153.4205921968
850000,927135.4072470522
5475000,4895973.44585215
1375000,1794525.2015839913
9200000,9996948.069523396
1850000,2084160.0997024905
14000000,13552568.506997116
19890000,19169419.074186347
7775000,8391099.36404048
11700000,10576141.548843566
10500000,9803155.185882712
2750000,3231665.427294518
14200000,15457224.845769415
14200000,14141499.942502214
2475000,2553684.2898855857
7200000,8103964.823394057
8300000,8538155.740935646
3495000,3735003.761920884
560000,1251611.6922511721
950000,2303100.51648344
8790000,9378357.135438973
8875000,8179175.164166644
7450000,7014621.692580576
13200000,14245391.377187304
13500000,12412233.702353278
3400000,4172504.419653434
18000000,16492045.774381978
17700000,16486173.775335329
2575000,2288228.90363835
2650000,2467980.560267766
6900000,6856666.325498449
11490000,11059441.209793994
5700000,6131042.301327985
6700000,6226112.344074367
7500000,9751815.994315112
3065000,2717831.1974060377
16600000,12603656.499552745
11500000,11505822.13767056
1190000,1320052.3357855151
17500000,16004809.040790321
11200000,8447781.886018073
7550000,7354232.759878399
600000,713641.7493043258
8850000,8920089.4208105
3250000,3171245.876786343
18850000,12668887.17685928
1750000,2168314.278900684
5750000,5968037.746150543
5990000,6407851.05248415
6490000,5876570.350543784
970000,9680997.29101787
14350000,14082706.924489409
3750000,3911706.443208769
4975000,5186058.506016818
7800000,7740829.740895726
2800000,4937135.6523421835
9000000,4775145.406139368
8200000,10017141.97415794
1900000,2142852.0152285937
5600000,5965883.148941086
4250000,4318851.292715073
1690000,1556680.0738423893
3390000,4500087.588787569
3750000,3659696.1331024496
10975000,10558477.29363213
12000000,8195462.966756379
16450000,16345856.465484245
10900000,10207664.346297983
10700000,10569492.233431429
9800000,9633759.152399946
2350000,3888451.8320001294
13250000,12404057.512601972
3295000,2982840.9469042816
800000,1157311.4869153255
10400000,9336245.518973002
15500000,16024830.962214518
10650000,10257747.697242608
16400000,16730940.434610149
4625000,5168971.6573589
7280000,6343627.855619441
10590000,10474273.888953118
2450000,3317849.191468468
2175000,2204612.3294722685
7500000,9751815.994315112
675000,718915.2199039779
11500000,11311962.96090804
5950000,4643665.603662346
7475000,7594612.781349508
5200000,2847038.7573402766
4800000,6117587.413429395
12500000,12200797.57536119
13500000,12957363.730542898
9050000,5856887.176173542
15000000,12523536.462224046
2650000,2494568.306832275
4150000,3795095.560763651
3850000,3667286.7881904533
985000,1107769.1582252793
9800000,9670609.25380679
7450000,7326715.328155918
2375000,2205384.0539305913
3900000,3155498.3644074234
3565000,3569558.8900031
1500000,1051230.8793440026
8350000,8542257.64289228
8700000,9267471.136904303
3200000,3581639.035584201
12800000,10341943.457511127
16000000,14604472.308259225
3250000,3122498.4737630673
790000,2343109.7837377735
850000,1001981.578919904
4450000,4510413.245232568
5190000,5775246.827507237
7200000,7034025.9148197835
3790000,3181178.303404555
10150000,10326045.100220703
1500000,976629.3598654479
18900000,18606105.107891604
7195000,7841941.565914688
17900000,14776565.071325429
8975000,7187449.526462099
13600000,13331254.081267646
1675000,2047029.8899260876
7850000,8536661.776940137
16800000,18010137.31299679
4490000,4488040.916692392
1375000,871524.5098394835
11250000,13095835.119977335
7750000,7817992.020018867
2750000,4439971.237012151
15000000,12691724.279310675
3050000,2968306.9661275633
15900000,8597476.252496723
5200000,5112221.972923393
1500000,4583963.269105097
6700000,7363655.556917148
1400000,1530183.8127595272
2500000,1693804.6327183738
11500000,10045338.825412288
2325000,2448590.2924765316
7150000,7116274.066671229
1450000,1693097.9343529663
6775000,7272590.626827819
12800000,13859358.934074074
2625000,6713878.062444073
528000,978916.5943712568
4600000,4947081.192050237
6000000,6064162.936549018
12200000,12229337.509129778
2975000,3733660.640921425
7300000,7027725.313235882
10300000,10241896.649130268
9600000,9148672.234666694
2400000,3064724.3343184735
6585000,6318853.0560719585
635000,652254.1834769868
9800000,10455342.486787044
7090000,7089531.877451985
11575000,11670983.041384915
10800000,7796283.884899454
7750000,7764760.280303627
4550000,4514742.12230085
1790000,2512501.853870456
16500000,14508718.269857462
18000000,15020340.21917922
10700000,10865866.902655672
760000,736377.6011922697
13250000,13453811.66895074
1350000,1196801.9344767572
590000,1014116.7997666923
15900000,14978881.991472261
3450000,2978729.5167117217
6650000,8498873.72423764
7150000,6816221.469833839
3675000,2976054.681536596
7990000,8388139.464521845
16985000,16616558.613945926
8175000,8340003.741396199
6000000,5506726.3503804635
9750000,8809009.521797871
13200000,10896903.422735767
3775000,3741823.1580475396
8350000,7922627.5769902775
9890000,9348040.860433197
1200000,3340310.5030224063
1450000,1154275.2903538556
8140000,8792882.953268785
485000,5638263.844414531
5500000,4666377.221474745
1250000,1132791.9892638957
14950000,14563379.53407292
1390000,3491216.9557693712
7450000,10214776.116676103
1275000,1154055.808770959
5550000,11635986.593696084
16700000,15732795.334688524
18750000,18912250.91448878
7375000,7532466.255121218
1775000,1888167.2309839455
1275000,1261549.7984232646
4595000,4475143.4928816045
8250000,9058200.695540639
5100000,5734784.756452758
3650000,3706163.6720241564
6575000,6897738.145172845
1350000,2358525.6033314457
4775000,4372353.671639053
15500000,15822932.086382827
10500000,10370266.688873142
3200000,2796661.795684781
5800000,6149217.004853887
8800000,8145695.6857184395
14480000,13865904.35674805
19900000,15008582.718106272
8800000,12840500.828580128
2878000,3490810.952575659
5250000,6213290.852493499
7400000,6512240.684801928
17000000,16709593.613215834
13200000,13184570.69821556
17500000,15481678.984158771
6895000,6199973.050595858
2100000,2768691.270255382
13000000,13158158.642095603
9990000,10422279.03906936
19500000,16854735.166736234
13550000,13132798.18085109
14875000,15050223.678179951
11400000,8988698.19788705
18000000,17242685.168316912
7580000,8700266.995026087
6500000,6546849.621504953
8550000,6337669.863519338
10500000,10778780.693184007
1565000,1445062.238923697
6550000,6507475.950064072
9115000,9760696.791117711
7325000,7309971.071401476
4890000,5611554.683255646
10500000,11356437.016986182
7875000,7806291.101845306
8800000,7501483.973242782
9675000,10291719.165885754
4200000,4261330.796393265
8500000,8474046.513126705
6700000,7217656.090682879
2850000,2695479.3510083985
10500000,9851983.774032371
8000000,7991670.01095782
6090000,5784351.1381843705
2650000,2471255.2484857016
8900000,8564079.831589801
6950000,7505706.800414489
3750000,3670084.909069634
10395000,12055572.978391657
8000000,8825742.766199058
13700000,9229724.437453412
9500000,9763986.34176264
1350000,1185689.2624464473
650000,726608.3840735033
3375000,3486646.6976674725
5800000,4805652.077288723
2600000,7250255.080582998
2275000,2205113.0685211224
18900000,18685019.24960879
5690000,5389868.976091173
2090000,2130633.3057008605
15950000,15175325.379205642
1975000,2124287.389138233
3770000,3659696.1331024496
2650000,2463911.4885653416
1325000,1839966.2419485608
14375000,13430322.174691115
7650000,7350639.786713621
1830000,2682209.9232552266
13600000,13772403.261779753
4850000,5171010.434204152
7860000,8500613.069737932
7875000,7833278.592467373
1385000,890955.2185205219
14000000,10877878.003721839
17490000,17407654.140842434
1975000,2229494.975597617
1790000,1566023.4728873246
1820000,2778094.8144775084
6875000,4849979.556579654
9100000,10971482.48077889
15900000,15422731.23332767
11500000,13397634.440434387
4900000,3172977.4744543983
9750000,8837112.653079342
20000000,13528010.6373853
16500000,16015682.906073125
14500000,16015316.680708203
11000000,10695007.056717
14900000,15316806.387139438
6100000,5648811.740065077
1785000,1854302.9096535654
2650000,4973575.307334983
2890000,3210701.2504190565
13900000,11705857.32045395
6390000,5672371.13677572
12950000,13355501.258212768
7500000,7826244.823215516
16500000,13503506.915480837
20000000,17020798.777076196
7000000,7528335.441662778
7190000,7902790.735827623
9650000,10388860.029135605
4750000,5781865.780387701
1950000,1904620.4644556232
2275000,2214113.351908044
2850000,3612642.970149604
8250000,10503970.471034639
13800000,14381999.135988647
860000,1418998.2956457066
2800000,3813245.0100164693
6000000,5125485.503556206
8900000,8756298.918474635
4790000,4628485.946649799
9750000,9157010.30076092
4550000,5102077.854366122
6375000,6033611.13353635
9475000,8996839.649624677
2500000,7599103.092924846
7800000,7356302.975809937
2650000,2250988.745152625
12300000,12789793.303338889
7550000,7209588.67857838
2100000,1468795.8012170526
4495000,4242211.095731542
6590000,6355316.4373365585
5600000,5877149.606333743
15899999,16178883.609361723
2800000,3015365.647786548
18500000,12082951.587692218
1625000,11982623.852632275
5900000,3845612.146415159
16275000,16851077.973292872
10200000,10572805.642103503
11900000,12003674.583639553
11850000,13747877.586818645
7250000,7189625.008527471
6275000,6437833.601558605
5000000,4829934.932351409
16600000,17080496.936927065
4400000,5494357.239091954
11500000,12487968.653013758
13975000,13325880.874586001
15500000,18855803.653304204
8600000,10217632.618233815
7475000,9047122.676983133
6650000,9042314.529891832
800000,2302671.8405913943
8475000,8542696.623380564
1475000,5113359.511097121
5000000,4044379.651490747
2050000,1564260.1664628692
6375000,6199059.925065327
13500000,12519763.466128444
9500000,9395184.290818142
9500000,8044623.174292834
14575000,12804948.715036893
4750000,5361847.644594736
16500000,15394694.586552674
4890000,5633343.612518803
3750000,3717193.807379612
6850000,7345281.792804956
1450000,1672277.8180642452
8500000,9090729.024244318
13800000,17011722.264620263
3050000,2768730.6525089163
900000,1312717.467570145
13000000,10240458.195309736
16800000,16346093.130904812
6500000,7941233.870089868
9475000,9036085.224660378
11450000,10845202.827533245
3800000,2162069.0513152312
9439999,9120862.375616215
7500000,6911588.512019166
4500000,4399175.101170712
1300000,1197961.2035096309
1785000,1478625.3193377769
2500000,7896074.824555786
8075000,9357912.779682344
6690000,6443302.2822563145
7975000,10126483.303255351
7190000,7064792.881690883
11585000,8737880.534456383
9300000,10420339.712567512
9700000,7544000.036111439
795000,1474252.3557702336
17500000,18326631.64307059
9450000,10465796.346838
11500000,11690085.1844116
2350000,2566351.3766387017
600000,604810.1210054822
14500000,15710624.774590997
800000,874353.8225630759
19700000,17811115.254877687
10500000,10217928.629048305
2800000,3647818.9932908886
800000,994720.4447766903
8590000,8496328.693652812
1950000,2049476.109553196
528000,2043685.8503961323
1850000,1968594.5916860667
8750000,8681922.172847217
7250000,6701512.7881873865
14900000,14947259.11762835
15800000,14506110.477963826
950000,896114.7390946777
3500000,3384305.110952486
9490000,9502116.186232634
1500000,1927922.4847892725
16500000,16195392.218959093
9000000,7384391.4687034255
9800000,8750122.660442239
8250000,8639542.866588954
12250000,12299057.6943233
12000000,13262009.566466704
14850000,14269826.236577416
5200000,3977339.218598078
16950000,18965066.69066443
13800000,13504945.673505383
8675000,8873006.118024047
12650000,12200836.921420503
3450000,4349197.151888392
11250000,13095835.119977335
10675000,10483561.772802208
16000000,16904749.012136336
9700000,9661542.73215915
9500000,8772819.955837997
9675000,9325618.243826985
9350000,9457306.114472512
525000,518250.87715530244
12800000,13413274.639074635
8150000,8306744.36282857
2450000,2059808.968113963
4000000,3844274.350682604
1700000,1769611.056397818
395000,642142.0830881335
2960000,2823729.1873240313
7750000,7288198.535439754
3200000,2902197.2418861766
2570000,2429991.314094436
625000,1393488.7750007345
14950000,14824867.048509609
13600000,13915656.815489417
4400000,4219319.390019706
3250000,3007688.0483723762
12700000,12938081.210890302
14350000,13430322.174691115
9440000,9011050.86200655
7900000,7748308.020043802
13500000,12546079.195047196
17500000,15650104.419002973
13450000,13448410.39733657
950000,2284013.9938039486
800000,801571.2696613008
9800000,11108752.669516508
8500000,8573478.475999802
7875000,8391099.36404048
8860000,8770070.525374819
14000000,12375781.088996496
8475000,8387241.670377587
1400000,1246382.3652627526
6925000,6671151.828466205
3100000,3430273.422160207
2025000,2632864.1631970615
7350000,7515091.613868114
975000,1280286.740060758
13950000,14241995.195261993
15800000,10342582.643241806
12175000,11189853.360540068
6200000,6773551.81297982
9800000,9904722.71392034
5750000,5515377.893984349
650000,877474.5155783482
6600000,7485830.712058043
10600000,12142916.82436083
2930000,3049930.6190935555
150000,977517.7206189838
7850000,7955156.638547809
11700000,11896167.742184697
8200000,9462428.952899197
14500000,14644428.667606406
7950000,7760354.770532983
10850000,10963976.824458437
9375000,9602746.357779283
1495000,1532129.6374452505
13700000,13430322.174691115
20000000,14972639.48254052
1390000,2054527.6772849401
8500000,11077308.815259997
1490000,1497240.1637344582
2450000,2827362.742149502
9990001,9014628.281354584
16800000,14721436.307761118
2990000,3407320.2157309568
10300000,10013702.973593365
9200000,8784091.886348495
8000000,13304881.51452842
11000000,9480206.28421015
16500000,16033021.134994091
14300000,14752162.992724022
5675000,6166991.242450492
1990000,2300126.03223092
5850000,5949444.198620237
1850000,1953560.7021716393
1595000,1383131.9818836288
2900000,2992581.0897268616
9300000,9401953.306862252
6650000,6512240.684801928
19500000,15628684.784283
14900000,15043087.935989788
1500000,1961979.0049735932
6990000,6957523.909850588
2250000,2856575.1712464252
740000,901218.58541657
7500000,8964447.538673863
2850000,4506605.451200884
14600000,13504848.468792247
2045000,2836348.2049757205
4280000,2829177.7642834308
7450000,7609210.927450126
1840000,1802034.7395286383
5800000,5340134.922643937
2375000,2395202.4495509574
3200000,3489793.5510347276
10350000,10360751.19230383
8350000,8558341.717009619
1795000,2060392.4077422845
11000000,10808952.928062245
3900000,3936051.9468602273
9785000,9066506.838134404
9850000,9419572.867405059
6700000,5957292.407202421
4100000,4058032.531896083
7875000,8410573.238829046
13750000,12919918.68745231
8990000,9117027.392462518
11000000,10802272.221145697
6150000,6048694.333609319
15900000,16536306.942612113
14600000,12687327.153773895
5800000,5257991.864150883
5450000,5602438.5317793125
3550000,2630106.102516621
11000000,9524147.800551347
9690000,9374237.070754211
17850000,14233385.262768246
5500000,4662534.943815245
7500000,10170040.487827212
400000,722929.6137009439
5350000,5709741.700497306
11900000,12006855.830978328
1450000,1480346.828275378
1475000,2029570.2427458721
10300000,10403206.487188408
6700000,5437753.6657293495
11800000,10763472.221374616
3190000,3486626.067008803
10200000,10334435.56170761
15800000,14897208.384359427
4150000,5678634.326851052
2750000,615074.3587725791
1500000,2431753.7829147447
15600000,11673389.12881577
4375000,5173462.732976165
18000000,19070980.02966505
3600000,3181492.7594269603
14950000,14947259.11762835
1860000,5527540.579007222
3950000,3240431.7541566063
12000000,13211092.925571756
5750000,5821139.629369013
5500000,5642456.362807659
7500000,6764588.694777265
7190000,7902790.735827623
16500000,16565322.358404523
5100000,5698097.70289537
3100000,3035010.589791527
11700000,10846317.151615836
510000,923453.6637766196
14975000,15937193.253253598
595000,252317.37419703504
790000,995098.1271831647
1625000,1478905.970010497
7900000,7441588.43136001
6650000,7211337.501317437
5700000,6014143.339519722
5190000,5744599.127766965
14800000,14947259.11762835
3100000,2433170.297472442
17800000,17080496.936927065
13650000,13437081.665675703
16900000,16203076.772297515
2300000,4371062.86892889
4200000,9098999.793196967
5925000,5896446.54002473
6950000,6836611.50491745
13500000,11327760.503551736
7500000,7926710.193267686
15950000,16233114.744743388
4250000,2716587.018715719
3125000,2642836.578447381
12600000,12859758.900742644
4000000,3931179.141746315
2250000,833095.9451570614
5500000,5149277.566963644
9450000,9746479.130818583
11800000,11216833.502146395
12000000,13993750.457592456
1970000,18467176.63200528
6195000,5881455.569265016
575000,573002.4074842766
1075000,1323839.9685267713
11000000,11314583.796423506
5860000,5899797.407628879
3875000,3622616.781247877
9690000,8972697.798585972
17900000,16486173.775335329
920000,878643.1016995421
11050000,11220962.821098268
7450000,8191602.531361199
8650000,9396452.041710133
700000,1111757.9829647394
7300000,6636593.770370205
9950000,9525736.92934247
1450000,1740287.2788600244
2650000,2960377.38573948
9800000,10572805.642103503
7950000,7456934.092550523
2850000,2120587.253261794
8375000,8554020.04076767
9440000,8312457.540842669
19800000,19300954.865644738
16700000,15732502.359465469
635000,1013403.5385335804
11900000,13267087.762083152
11950000,10421108.742063457
11450000,11707364.090149676
3500000,3476860.118710448
850000,147280.49060188312
17000000,16829766.09066679
4200000,3594912.652316723
7950000,13340719.134912157
4850000,15199927.143291008
7400000,6642433.996399582
3600000,4009887.2563970736
5790000,8978119.216987839
675000,792380.6362327357
8675000,8945537.01568038
2850000,3155247.5024597635
1390000,1728686.113431538
9200000,8724661.107471036
620000,1508840.9411983634
6995000,7288070.283450953
13000000,13201393.15283565
15100000,12766992.474112425
19700000,18819993.501858722
1350000,3204708.9763351665
6290000,6124352.078902186
13800000,10990237.590975102
14500000,14896539.218045576
11050000,10841592.310116932
8750000,10092425.77933518
2550000,3528067.9597039428
4700000,3717496.477293993
6690000,7640036.821177015
12800000,10540267.507768884
6875000,7146211.043903991
2850000,2037345.0048996145
8300000,6565912.0822953
3050000,2526964.73490202
18000000,14189298.455524992
13950000,15578166.553829849
2650000,2246485.5234495397
1600000,1965787.2484950663
3050000,3078185.1568510225
11500000,11638658.902070837
750000,1099184.3811198373
16000000,16317926.552383358
1500000,1530943.889049719
13500000,12861252.009624846
7890000,7571380.907525283
16800000,18239753.42008125
2900000,1955889.8087683932
7250000,7997929.533504975
5500000,6665979.687617262
2275000,2222100.2698580776
1130000,905565.0398309694
8795000,8682689.730919123
11750000,12202206.668602929
9000000,9143205.98809461
8190000,9021626.379430745
5750000,5675188.660540791
2475000,3183500.678518752
11500000,11269102.8880589
15900000,11863124.243871644
12600000,12715905.653957417
7275000,6806774.374508654
19650000,14854232.642110476
6975000,7551895.619648539
5985000,5959304.043264076
1200000,1142816.6636403026
10950000,10582793.143547336
14900000,16980795.410665628
9750000,9838870.186065948
580000,524838.0895577559
8000000,9750373.333456501
860000,910174.1489180356
17750000,13862701.92313599
8650000,8344711.182325276
3650000,3818898.5320825013
1600000,1959097.8197013459
2375000,4001993.085076599
7875000,8611850.718719505
2850000,4506605.451200884
9200000,9749137.500349604
6090000,6818161.987335827
5550000,5550005.560266192
2920000,2986535.371969785
2275000,4086135.3028912684
580000,1695011.6179627946
2350000,2873997.159027949
2190000,2396589.1854320974
9950000,9040048.265356636
1725000,1828729.240661253
550000,1088854.654206968
7100000,6491842.0391746
8950000,8580714.10688631
4050000,8408424.2171562
15550000,14600725.553294616
4225000,4572414.702828557
7940000,8367619.904473524
5690000,5763807.68336119
5900000,2781101.079908768
1850000,1621444.2384057245
6975000,6928902.845076793
2830000,2818055.6527361483
12500000,11986353.854027314
16800000,17227088.392108325
17450000,15072368.590626895
12600000,11641008.01098236
8700000,10182396.02734468
1650000,1762052.7936922496
14000000,14737540.528394058
11500000,10627782.957838653
8550000,9623258.482804356
1500000,1792825.9865048553
11000000,10088380.782413611
1400000,905240.5265281324
14950000,14595628.753627833
14500000,13028068.582441399
650000,661989.212574348
18290000,18433194.562946647
13000000,17162726.010458946
800000,909168.2070032804
3350000,2438764.1229030197
8900000,8538133.127540348
3650000,2662091.735515405
5790000,5057829.40110463
9700000,9902101.159245918
7790000,8276658.301623883
1675000,1649068.822335799
7150000,7321276.3153638635
9875000,9976155.30220248
3300000,2092436.9276224726
11000000,11270062.574622147
7650000,6486865.7117632385
3195000,3752224.8101245444
5850000,3503681.8264095127
4450000,4291984.049615968
2700000,2860032.8498917054
8600000,8178811.057617815
7200000,7138181.729196466
12050000,11755202.251255672
9950000,10572070.946773551
8300000,8542613.615433266
4500000,11890980.53855766
15200000,15976297.74955655
10675000,9951399.246213807
19250000,14460031.167012475
19700000,15496820.668245573
9440000,9069406.567152029
16190000,16308042.389610372
17900000,16506575.14774065
17475000,16083540.821363023
675000,1626114.3861114245
2830000,2957219.087562135
3000000,1921514.5086995144
9300000,10163497.288045837
11400000,8667827.360911556
18000000,19322792.36441062
15700000,15723795.75023709
975000,873261.578959925
7500000,5846695.3600777155
15950000,15175325.379205642
6000000,6707624.201634051
4395000,3900301.0219795746
1090000,1119482.2575548715
15675000,16086680.281527355
6990000,7054326.232948914
620000,772418.2975258777
11500000,11491197.514467647
7750000,7593461.0444173
1850000,2019079.7115825214
5050000,5313508.7026413465
1300000,11625961.693418464
6700000,6275154.235816825
7850000,7533592.835259261
4950000,5828513.539338135
2150000,7169392.808733788
5385000,5415446.970847545
1850000,2019342.0878523742
5500000,7815870.356251328
2750000,2498931.9263079595
3050000,3516398.8775802176
14300000,13237289.703445146
7500000,5973785.090319192
2700000,2475441.7355163493
13000000,13344711.630073326
2950000,4983541.534933297
13500000,13198297.840886438
15500000,16078626.402339797
5450000,6206065.487815356
890000,1370468.6795902217
6650000,6043594.384116807
2750000,1818966.1149572686
7975000,8099598.626844884
10800000,11253080.412921844
4850000,4779119.881381856
2625000,1798880.802834479
4000000,3655607.285867771
675000,1188598.4473657857
6950000,7420874.230432112
7150000,7249552.97022469
7950000,7845677.678552623
8600000,8796507.4173578
10900000,10569492.233431429
6500000,5509056.126638404
2500000,1064328.595021764
3835000,4900933.206235742
7800000,7623403.153652899
9350000,10946332.374203546
3085000,2951764.8355115894
2500000,2207655.9508038852
16900000,17701960.998427387
1400000,2467981.2112195124
7500000,7824245.1015526
8050000,7706875.786859593
14300000,14644428.667606406
1300000,1681146.2942830445
4825000,5166966.157703127
550000,1664712.4412701637
11950000,11471472.37835954
8750000,9451296.42870675
5975000,6443079.907465926
12800000,13616172.183103839
13500000,13236178.549194183
5475000,10366387.616558798
5850000,6178264.562483535
2890000,3259113.023800574
15500000,15051270.164828021
6650000,7225082.132570112
7175000,5863887.610293438
850000,1010117.9722838411
3550000,2754048.8878298816
6400000,5983097.712358634
8200000,8233083.803541857
5350000,5695366.562932279
4390000,3576668.0238785134
12000000,12335119.454442415
11100000,10877138.665510004
11200000,10476093.978198206
995000,1117813.6930418154
6900000,4668718.528872185
6350000,6430265.629194975
10500000,10864663.000577034
10000000,7761230.063779406
6500000,7074984.178155191
4675000,5178771.445528153
8350000,7828216.685092702
2975000,3464836.8289206675
20000000,18679860.64882728
8850000,10077498.698247986
5600000,4847762.961556144
6995000,7296602.803835236
7250000,7234624.4112836905
2950000,3808727.0234856596
6990000,7359238.21059134
2850000,2950869.3880626033
8900000,8753061.959758624
7850000,8615047.216447286
3675000,3832102.2735800655
16500000,15543069.47975581
4900000,4849905.404551829
6500000,6079942.068284944
965000,959530.9768883983
2925000,2758818.842604648
1875000,1145943.5636537585
9500000,9839232.29346507
12700000,11352504.904990293
1800000,1866276.710077569
13000000,14104253.91294645
4425000,6675991.9877142785
12450000,12376142.565813826
4300000,4478731.5834857635
6690000,7287872.18029015
8990000,9063943.183035186
5650000,5604214.948625261
4895000,5368907.658531881
1750000,1557503.9342811066
1850000,1931548.3180052042
2450000,2678770.537470429
9275000,9273508.396006512
6885000,7451876.534300595
1475000,1352169.8517292081
1175000,2363816.3355732933
8875000,9202705.36319646
11450000,11736284.697393173
6000000,6006464.699054925
3675000,4048259.771915012
7600000,6755356.101400808
7950000,8239903.199668512
15090000,13402693.528100507
7375000,7975822.748256848
5090000,4976871.344358298
13900000,10431966.223752374
12475000,12623518.7152648
1890000,1653786.0457544557
1800000,1915228.3032470746
7900000,9645630.604589265
11950000,11013814.807784317
1320000,928228.4290021546
6800000,6461977.816796513
600000,748214.35484645
14580000,13422811.631765723
6500000,7458418.160405319
6975000,6188199.827526478
13000000,12853526.715300433
14500000,15822139.154815644
4750000,5693067.975202934
18000000,18367643.543948058
4350000,3075066.305070096
2025000,2267777.2944852454
3950000,3171297.664705464
7975000,7768211.57500469
9650000,9349427.911812166
5200000,5349814.443614125
775000,4777068.544012991
3635000,3772445.0726247714
2350000,1750853.392751818
7150000,7619113.489860202
17000000,18206199.47428861
13250000,12772147.657440724
8875000,9049652.767490594
7590000,7390370.914823146
8990000,8503017.526235996
12500000,12367474.738721158
8675000,8696466.528480303
12200000,9852984.920145782
10790000,10591306.163705172
10250000,11852007.456761759
6500000,6993259.624531045
8500000,8745519.11811062
13000000,11245292.429424362
16500000,17507390.482186127
13500000,16014349.1119562
6300000,5607043.816221196
1350000,1318643.33966809
8900000,8901615.271404982
20000000,18802438.12557986
9800000,10543430.89320708
9650000,8188027.038392816
15000000,14947500.92778003
11500000,11420200.168260261
7650000,7692643.660232328
1550000,1519565.1204872138
3000000,2264075.302975937
12500000,12451995.944285767
6350000,6205470.773411372
10050000,6205244.628841219
3190000,3148495.518688712
9250000,7181781.735505863
12750000,12743774.281796064
20000000,18017744.866854586
9900000,11630411.780835064
