Actual Price,Predicted Price
6590000,7472068.855767942
3850000,3215883.887665221
8650000,8077518.2452431945
2975000,3075828.3124227687
4130000,4849414.141396496
6690000,6945915.996568556
8675000,9369665.277238231
4330000,5179262.824560419
525000,1442880.9639134938
18000000,16795854.216862593
69000000,77339119.77393669
42000000,39919454.147119455
2695000,3164126.1282875664
3490000,3401276.624664404
7150000,6947798.333123891
14590000,13687266.661991652
11550000,10425440.043134
70000000,74789646.43734162
7390000,7736886.533272352
6650000,13841395.140218414
7500000,10200233.176372362
14250000,15146810.938997991
18000000,21082533.709987387
35500000,27709142.826413684
14000000,34353972.06565136
21990000,22644250.449913014
10200000,10457359.214147855
13850000,14354493.362235626
5050000,3829711.401299326
8650000,8483667.425865887
12400000,12228197.76622628
2695000,3144350.1635183566
2600000,3082339.850199488
1725000,1780527.942570539
6200000,4867760.593690507
9650000,10558217.88528641
29700000,26286789.219735038
700000,818636.5749925616
25800000,26213409.864473633
33000000,35158781.12757996
2690000,2829733.0477486914
3450000,4299360.552390194
6400000,6117722.638876965
12200000,12224378.325732263
2750000,3821370.8954314743
1550000,1434513.0763792247
5800000,5119590.645375875
7800000,6607710.9150162665
6495000,7362536.265766937
15000000,15243581.041372528
3190000,3648562.5415034564
15000000,14996399.835438224
32300000,31208543.206186987
9375000,8313218.671453647
14900000,44057402.65017427
1950000,1165803.6672044073
6700000,7150514.750537503
1095000,1191836.6804638917
2000000,985047.8276169737
3950000,2682457.085515342
860000,819035.925062663
9675000,9174851.43684172
9700000,9404812.956894644
8290000,8030719.256170937
9100000,10202623.863517633
6150000,6886265.69601967
1290000,-164233.2551771821
23300000,21921259.36415823
9850000,8082454.137989217
67500000,52236086.848895006
7790000,7837532.778791956
36500000,34548252.20755913
29300000,25557840.56966369
24850000,23306643.12228692
22850000,22623444.510098543
18000000,19506093.464225203
47500000,49261957.117568545
7150001,6846452.792203219
24800000,20920998.083301533
33000000,29893630.826128703
4970000,4379967.199478049
8600000,8275776.83771294
6300000,4335108.369539679
6290000,7018286.906406873
8250000,8561083.49868182
7300000,7320953.385937269
1400000,1959407.927368002
15975000,13317970.721571006
46750000,47643494.790475585
10575000,10483293.709193734
9990000,9251135.170652186
920000,801952.880133431
1575000,2390764.1513181976
9890000,9587191.19162779
11250000,11138950.174230592
36500000,34831637.05874887
15500000,15934848.654712692
2200000,1781827.4684728303
895000,902655.4586342414
2850000,3817675.5341240535
2190000,2606906.012334889
13900000,28758555.79484186
2800000,2339472.9356964827
45800000,44387217.31196787
3000000,2807299.2488618866
1075000,834287.1459341687
675000,1132089.6409552665
1750000,1888356.9216702753
14580000,18799328.312177703
15750000,16764263.70767069
68500000,66148438.08283979
24500000,18978380.534584388
60000000,49191364.23823489
19500000,22637167.657173336
9700000,9867015.461844046
6800000,6436061.927085627
2100000,1993234.2821940382
1675000,3956544.3933680034
7800000,8095576.465005765
10590000,10540365.39470595
32500000,28983044.826332092
10350000,9799576.997669237
3750000,3370318.290598253
2700000,3255023.816102893
14500000,15937743.659745513
9900000,9137073.09296417
1900000,1937706.672831114
2200000,2389136.925405598
10900000,9798113.590179285
2600000,3284263.034964679
28000000,22599890.78281295
4775000,7537610.197243555
4400000,4567721.219507953
29750000,29430189.90130745
12500000,15648886.91960353
3485000,3289708.7440445623
11950000,14124724.463432956
29450000,30059101.27793428
7590000,6949115.585828429
7075000,7197993.956534465
34500000,33826835.42758009
6450000,6530036.255443041
16700000,15390915.828733204
2700000,2702558.13510727
95000000,75961426.73175372
6350000,5166277.367724837
2950000,2698045.2283301423
13950000,13358338.144741395
7075000,6699710.982597748
15000000,15678499.938282583
12500000,12802779.245245783
34000000,47915606.21115323
3050000,3146698.987281857
11400000,10759602.392480984
9850000,10558217.88528641
1475000,622083.6425226458
9995000,11715953.454213288
6990000,8358717.476439474
4400000,4662230.493088571
15200000,16080199.458325906
15800000,15921337.321594477
3750000,3393645.505642373
800000,1644367.163911698
32500000,2854920.933803796
6600000,6952073.436705508
290000,1013410.1990686136
3950000,3435914.126326568
20000000,20764151.35205139
550000,878566.6894886311
89500000,56494451.7722105
6350000,4175029.016949311
7690000,8864775.503079604
9650000,10142747.769974919
6000000,6167809.81236624
4600000,4903326.420489838
13200000,10920412.107686676
430000,668812.1418062778
17000000,19753086.395375725
14000000,17567176.47160385
11590000,11947986.499082442
420000,897911.0767216124
5875000,7597589.4041519575
475000,1226085.3746440096
16200000,16043611.359133981
20500000,23228953.369162455
19250000,19299925.656228185
375000,608370.8106274907
27500000,23033824.307805736
5800000,4947821.038579428
15500000,15911356.654865224
7750000,7623350.154516788
16500000,16013238.886669679
15800000,11671757.260337856
25500000,27650103.94105089
6590000,7710319.48907995
1980000,2166005.386626987
2990000,3367530.120631003
15750000,13934701.424125277
3500000,3123998.513932716
2700000,4751082.6662418945
1200000,987068.6910816813
13000000,17837092.207281854
1250000,1800835.9061126271
1100000,9924065.189817576
3275000,3945456.6383058694
7700000,8892960.44190148
43500000,44482430.98398977
3480000,4124122.0641832585
10500000,10109177.897071492
9500000,7899065.903806682
2750000,3159636.431404643
2725000,2438976.917651533
22950000,25174340.20234984
14000000,8574066.536086459
10475000,9402256.591494327
3425000,3127957.4278098918
3599999,3671540.379653763
12950000,12837342.550612072
7500000,6464979.889262179
3900000,5030162.785036941
6475000,9086960.01978054
5160000,6105529.813445212
2795000,2656339.347602422
12800000,11033571.361589247
7250000,6770477.5184178
3420000,3655009.48070681
9800000,10241527.452748464
3050000,3258351.8219114207
7000000,7206359.764539098
12500000,8010227.386546146
3500000,3647431.336156907
13000000,12969140.750136025
23600000,23978191.80817871
1175000,953590.7200934681
25000000,23367350.415859684
1810000,3606935.8690808183
12000000,10186721.166061534
73500000,76076489.62791747
10190000,10000365.983012088
16500000,14237452.67679643
5400000,5862239.221921602
13000000,11334237.737784985
6200000,6144314.5905376505
9250000,8211717.025977674
5395000,7161202.6645095525
4780000,4987414.119581797
19800000,22014460.768837
6300000,6816625.888641155
1575000,2510856.1423904686
1215000,-273597.06524990214
20950000,22374891.546835165
740000,869455.6866559864
5500000,5616978.667702929
7500000,15374857.908047361
1590000,2349930.119060975
30750000,29430189.90130745
1050000,1263730.462990165
30600000,30843393.56812855
31500000,28088728.43332402
5475000,6055649.3515506135
10750000,10844180.445476763
3550000,4416798.639865618
47900000,42225659.50904395
11690000,10713811.3699455
1475000,3024012.6028210246
23850000,25907077.999823935
7875000,9356359.604071928
1390000,1769879.267425013
1850000,1827529.823593521
5650000,4324169.948709771
8450000,8633654.770288592
14800000,15023350.031773333
14500000,13075157.393263545
2390000,2363117.7433831594
2265000,2468476.0198480566
29500000,22548139.956720714
25000000,39121823.918037474
11500000,12037397.621453382
2700000,2119337.668898873
19700000,22307425.55600497
19800000,20210285.758035723
3450000,4608229.136893259
24500000,21973821.064378846
18990000,18279828.955027018
29250000,27317138.900999293
5500000,4283257.95610739
8025000,10767721.049239013
13500000,11349586.418291034
3875000,3315837.9645965938
3850000,3755856.3914448544
2850000,3163282.5046696994
940000,1217892.8243923967
4850000,6293773.988511307
8050000,18718357.828841902
6500000,9032937.333564665
10350000,18685572.496534813
8450000,8112547.214832835
2600000,3431427.1559359133
9750000,10363868.993103668
7400000,8186048.586676974
7550000,7144428.462328499
3300000,4073909.123349862
21000000,32564020.82618574
3275000,3547500.307040204
7695000,8829973.027800702
7190000,8992318.495330371
2200000,1594712.7451244895
26500000,22861597.36101543
10000000,9693929.565066852
1350000,728520.8457388919
20500000,23364224.57726783
3325000,3131249.561604315
15900000,12934983.52394438
12800000,14542701.139124151
15500000,20870844.817595504
23885000,24496045.396918528
3375000,3609516.100907198
3910000,3562764.06553329
1750000,2597365.301842266
550000,1609772.061743805
1720000,1937706.672831114
9900000,9693929.565066852
7650000,7712280.768366229
1050000,474947.5124367721
22500000,21775882.171496984
2290000,2847960.9800784905
8250000,9457983.893842734
12000000,12871234.105972651
18750000,15914192.26219422
4900000,5168082.708333607
2375000,3540146.542992355
7200000,7997308.35067841
8450000,9426827.214425573
62500000,55013828.47826416
11675000,23766972.872702874
7270000,7879877.073399178
8350000,8368757.457535622
465000,2148758.835731109
14300000,15061619.34738852
43990000,44157766.466323785
59500000,58151734.06739439
7000000,7178990.186373962
28700000,27748562.788936045
24000000,22574555.96563347
895000,356470.02892425185
5500000,6230161.00162217
5675000,3856345.489411594
22200000,22374891.546835165
950000,961825.0987446938
3930000,3073635.884304307
12000000,13320785.017731108
22650000,22644250.449913014
13000000,15105629.140631841
3400000,2259068.6913142744
3490000,3799486.1043053316
7995000,8039308.567980043
11000000,17661566.362117525
24500000,28346629.110341538
19700000,22307425.55600497
14700000,12285294.715973454
12100000,12918546.023439396
10850000,10166593.557961658
14650000,12998119.132373165
13000000,12871161.810080139
11200000,11738085.81059238
14300000,13139468.903443374
35600000,23059912.37361708
4275000,4939477.124445006
32500000,36433111.94122777
3150000,3498336.312874143
21000000,18799312.038304914
7395000,6976822.025369513
6975000,7473608.969936131
8000000,14233549.212025074
9275000,9262475.88783747
7850000,7000926.529795616
10575000,10511160.996320363
29800000,33736365.62297891
8875000,8689085.107960908
8500000,8882545.510059804
5190000,4136281.9731554366
29500000,21729184.217136856
11800000,10937292.528121758
8200000,8448894.197511202
9650000,8983885.356162578
1900000,2907988.756590017
34000000,40456121.26225709
6500000,6783724.130988027
1800000,3188390.4870448825
775000,796609.1226794696
23000000,17924308.920005515
675000,1007022.1616107037
9300000,9274831.26645061
33500000,33181643.5222488
9875000,9902754.760461168
725000,583309.7241524297
10490000,10098615.64862928
9525000,10194476.689109685
12750000,10847337.895502144
850000,2329079.736741387
4375000,4152015.085970381
2275000,2104694.25057581
1600000,2682501.6430590395
9500000,8212503.0582286725
725000,1470524.0826647473
2550000,3549916.198881075
17000000,12971991.526820714
1240000,957823.5308570173
6450000,6678167.739595849
4375000,4502423.127624737
1125000,1612906.0705187328
65500000,65970759.854344726
5365000,6306941.015398449
12500000,8191311.444038159
7975000,7725514.832449415
7490000,7402779.363854613
650000,802546.3363939904
19200000,20258653.856717337
5800000,8604469.010072492
42000000,42900341.80754423
2075000,1863126.5207313946
15875000,14946570.57371699
11490000,11167806.343835331
14200000,12138720.07482012
675000,1121084.4840072342
675000,370893.24756362935
1100000,1330077.6452839838
12800000,10768076.894255277
12000000,11581372.574545382
9850000,9689289.595463779
1800000,1936243.2653411613
950000,1146499.6852139614
6600000,6925300.8956721965
2850000,2879936.5474279243
550000,728647.7045719157
65000000,62035300.10933119
13600000,12181133.490835542
7800000,6840409.5279723555
1500000,1045863.0749322943
5850000,5502663.9390057735
46500000,44871347.791239016
17500000,23285908.33458998
15500000,15858062.772085149
8250000,10088341.62749251
15650000,18966960.38454142
3800000,2116182.4227156956
22000000,29032975.737630922
810000,2747613.201932105
14000000,12115226.39002052
7050000,6318897.609711381
17500000,18317172.178982973
1800000,2404413.888328664
6200000,6067109.143236325
950000,801554.1202284642
7475000,7031876.24123262
12800000,11982860.726183832
1050000,878341.5206586127
7900000,6887421.245961243
12390000,11767567.019682217
29700000,26670821.53979718
3375000,3962716.061982913
16875000,13933328.484939154
3675000,3524995.898434308
27500000,28947924.75075527
29800000,28959065.47079585
19200000,23633749.73613974
9650000,10772119.603499927
4750000,6205675.19934151
6750000,6358447.908478036
25000000,22523364.25373826
7390000,8318190.915909562
15500000,14497040.098183844
985000,3002791.1143868295
11500000,10424288.029787876
16650000,16803038.280020326
22485000,22644250.449913014
96500000,88305287.4693232
9800000,9059317.412495967
20500000,20147612.5863785
11290000,11173373.718462935
13950000,13767585.980629092
1500000,1238065.932462697
4475000,4459439.613169755
15500000,12899115.957997726
21500000,20419564.935865026
13500000,13792198.187337246
27500000,26433351.645592272
2890000,3679182.169263746
40000000,26734983.219167188
4150000,3494727.880154815
2600000,4264980.074083184
550000,8683317.784316838
7950000,8805292.125796832
7800000,16974682.015267354
4890000,4798937.4594313465
11500000,12514557.912465787
10500000,11478744.62441664
19000000,18725061.827824533
44950000,48446714.65288359
8790000,8952317.014180923
22800000,22512195.19655123
9900000,8616461.47434358
16000000,15023350.031773333
4290000,4172098.871934272
9150000,8953579.425152214
6985000,6701479.020839416
7250000,7596455.914831211
36250000,35457295.51678627
3890000,4540928.548240966
10950000,9780097.025196822
57500000,46653367.56638364
17000000,18134871.408383805
14290000,13890118.150118474
2765000,2468164.1359767583
7400000,5091578.24683909
1450000,1800638.0679129283
7500000,7406654.653393923
11000000,11036685.08149077
22500000,20189107.258011788
13250000,13663510.446564715
1250000,1348534.5308717596
26000000,26146059.443364706
6150000,4472874.328885411
2100000,2423958.09106085
57500000,54281014.09305489
1350000,823769.8403258773
9850000,13796960.902420174
925000,1162810.0369828965
6750000,6497811.761284074
18300000,19947573.927153863
8650000,8863813.003832504
29000000,28696796.50824169
2750000,4015134.640818613
10375000,9628238.739888212
2101000,1160345.5374607297
46500000,41221002.41167451
8990000,8943317.418341314
850000,2786413.691762853
9990000,9749863.38624895
11850000,11005139.334953764
57500000,65563471.9028313
6750000,10358901.023784388
2000000,18284555.977950763
9500000,7422271.501153488
6290000,7018286.906406873
8490000,9749863.38624895
12650000,11094637.764297584
8000000,6920024.307872691
7300000,7034285.605700686
15200000,14539148.796017231
3495000,3390957.5495149307
7950000,8112262.97106092
77500000,77511444.52113678
2965000,4040936.271106135
9850000,9995942.394452112
8750000,8850025.715500815
43500000,38272872.750254035
47000000,42629431.90940798
13000000,13263262.917628458
5975000,6489657.565558792
8000000,7744020.417686582
19800000,18492094.957926355
1850000,2257516.892340455
5485000,4627005.808004662
6850000,8745945.717744565
12000000,8327472.462846425
7690000,7715538.388202615
5900000,5878212.146609087
7390000,8123732.600541465
15000000,16290602.47860493
7150000,7015310.430248894
750000,795686.0715159228
15900000,21594731.30947474
8650000,8829825.71018312
6450000,6576287.0569478255
7350000,4745467.427034994
7875000,8086064.804695883
8500000,16324915.115978494
760000,889832.8070317941
3850000,7086157.771016616
9775000,9316976.988976452
13490000,12701869.93751733
10200000,10633685.811362462
2900000,2767210.9276268245
2300000,2200834.08373092
15000000,13794111.750641719
2400000,4600077.725845211
3150000,3086732.8968401263
18600000,18357855.74407884
2550000,2511346.5421099355
9290000,9635720.767730309
8900000,8974035.622020405
7600000,7108294.332587402
1800000,1578403.3994570747
16995000,16361539.727818208
830000,661766.4877506439
600000,1148763.3809731046
14600000,13710690.068913588
11500000,10715955.73560252
3725000,3586091.2805774105
6900000,14395888.559043681
4150000,4657980.269551591
6950000,7046898.9801666895
13500000,13153399.885419844
11500000,13018095.30847382
8150000,9502184.77216867
27350000,27321332.920360774
8990000,8528149.58169994
5400000,5623337.437737884
31500000,29952710.289495155
11000000,13963528.14296769
51400000,45115200.40696735
3650000,3393645.505642373
7500000,8035590.769620135
13500000,13972677.461498136
6850000,6284311.732896309
12050000,11234739.062497076
1500000,2923850.172592525
11200000,11626533.521777295
3195000,3240880.806923119
27750000,20805937.589652218
750000,1294589.6898061505
5700000,8422612.538026538
2150000,5040263.131145068
6090000,6895072.239697693
1350000,1310938.5550226127
7895000,7617957.932697825
15800000,7236904.798758096
1000000,1232651.8786138073
4825000,6133680.010983047
6475000,7335746.020337869
3495000,5206176.711163598
16000000,13149437.3191888
710000,850660.4046441705
15000000,10706211.172202209
860000,1334363.287356226
1985000,2688315.39237186
31250000,25986551.05886262
6650000,6163997.675248687
18000000,18826692.197099652
51000000,58793373.61918631
3475000,3730853.3089596173
21900000,25564543.914551724
9000000,7903575.482794494
23500000,19061964.179379106
10170000,9699351.88643398
2750000,2383804.1682472667
7550000,7400397.573514542
37500000,37333189.492810145
27500000,26241725.713138066
11700000,10956527.29285878
13500000,11055902.069376934
8075000,7100298.241257632
35500000,34775076.61244921
6685000,7277634.741157814
13475000,12998119.132373165
4190000,3466554.608027816
19500000,18689580.04293984
1500000,1687196.9522616952
12750000,12054084.184160383
13600000,13968542.593451973
8100000,7541557.354111951
7475000,6888926.452927697
14350000,15651920.989468439
3000000,3567820.4459589366
9800000,10995742.983519679
2900000,4036977.3572289594
97485000,94955436.59440044
13700000,12295850.096555788
8500000,7796396.552390899
6700000,7317493.678288039
7575000,7803853.866199063
42000000,41825268.77167511
1400000,1082071.6776164598
16500000,16657923.916699678
9690000,8617466.576703196
13500000,13492962.886942748
36000000,25159592.43684292
5590000,5352118.4816159345
10500000,11649166.857802339
12800000,13628038.466926761
4990000,7558883.517137961
13500000,12815381.112518735
8500000,8410864.957886526
8475000,8848993.772894118
14400000,15899501.342016209
8395000,8590993.553275479
8875000,9971279.37693752
4500000,8904381.413286217
6425000,7154124.026944863
13150000,12365791.791036056
2500000,2558229.159200839
1375000,688882.7372305273
8500000,7424977.60948612
12250000,12194036.211877855
43900000,36242625.92395953
49500000,60936047.53578425
35000000,35497528.0166746
9800000,12164783.922236457
8000000,8666060.73794073
25000000,20933636.66678518
11950000,12311339.771005256
45500000,42624115.02916463
6650000,6758325.706640062
3950000,3575384.086834823
1190000,4004329.686603494
10575000,9387729.158668349
15900000,15873949.816945653
8500000,8386772.49688727
1290000,552104.4486406281
15500000,15991117.262016885
15800000,17952566.7088691
31500000,30847666.383029543
885000,728647.7045719157
2650000,2425338.1309601166
6790000,7532085.501645891
6800000,6307159.163485963
3525000,3250301.059090231
21000000,15480013.565695407
3700000,533248.2272165687
21000000,17431526.809216447
2585000,2379190.2521511237
3750000,3080703.6405843217
8750000,10001011.429335896
10250000,10045085.805612747
57500000,58135447.23079432
3750000,3207140.4242544533
7500000,8036630.7169376025
14500000,17093403.20175819
29000000,25397880.08355965
12800000,14500441.773584552
1350000,438263.3628705124
29750000,14787887.15556396
11700000,8763040.19163951
8700000,8864342.107032333
3490000,3585102.0979682337
1970000,1975031.7529079793
10500000,12321926.049877567
7500000,8092056.955775864
5450000,6460298.863832834
2280000,2182989.719580318
1930000,1976596.3361461177
6575000,6657203.459596768
41000000,33263728.55742075
49000000,40877144.25758767
7000000,7288585.877704655
9250000,8627035.041222645
3750000,4715532.165032051
16190000,16711602.689451722
83000000,76296168.70874979
5250000,5496481.785955152
3385000,3135325.662330387
19000000,16929476.853532095
2795000,2656195.1902139434
18700000,17608193.143117566
9950000,10083162.056152254
10000000,10009842.58230417
9475000,7910612.009404189
2775000,3579898.601625686
6650000,6778887.976936882
11675000,11983075.479216788
7000000,9837567.826779528
8660000,6329288.22967012
490000,-2983184.3172167074
9650000,9130611.769023156
29450000,30059101.27793428
16800000,16946775.50749505
14500000,18187538.90750144
1400000,876377.9506878487
17000000,17328704.95203155
11500000,11558401.098847695
12800000,11767773.97590669
39000000,37999626.08065567
1600000,1580926.038430635
3250000,6386054.46001186
9500000,8078634.990988884
14800000,15837067.903752258
700000,800325.8918462524
3500000,3159726.226977535
8950000,9235358.438546434
550000,1078780.9324373626
22500000,22340396.13159642
825000,1005879.1777830268
4275000,4765726.082783448
19500000,14313824.380318526
67500000,67069565.03590267
750000,1314482.5625809592
11500000,7749274.588643491
350000,1358149.6631084448
3980000,2840981.671430548
27000000,24386969.68809742
10150000,9693929.565066852
1275000,2972451.4306335943
6990000,6148040.668886087
2200000,2144279.5348238377
14000000,13378317.943581048
4450000,7545579.058011199
3875000,3428932.2603216385
8000000,8281236.6985550625
9800000,9530954.665620055
28650000,33829220.33394868
14500000,13783423.28049672
8050000,7568131.7164215995
8250000,8411443.310573038
1790000,2122295.3190984786
7690000,8563307.713784134
13900000,9845862.93149138
9800000,8378697.21513305
2430000,3153441.2732541617
6250000,7303187.479738214
8390000,9330945.43297232
11250000,12384812.152562972
450000,2512426.818886641
7500000,6233089.27984536
14200000,12885136.421489676
6700000,6642104.306905108
7800000,6615879.907033219
10000000,11089153.011749275
7250000,7538603.325285059
5765000,7686769.989443014
14900000,14659141.271093132
5600000,7626879.083944996
49000000,48626396.68524282
12900000,12594472.603393568
32390000,30351742.6633375
14000000,12275396.44377032
1925000,1956865.4213154367
6975000,7455842.435709692
6950000,6793732.686602088
8750000,9357607.173724601
3790000,2834153.06025335
8825000,9230071.554247612
9450000,8474197.015084138
1900000,2346467.928959749
2650000,2907513.95337539
6950000,7215904.681930986
35000000,38500148.291364886
9700000,9884247.824010337
14950000,13278344.323460402
3600000,8740887.841772579
5450000,6860355.580654337
3475000,3440717.407741198
10165000,10194593.318623941
10000000,1270514.4102702714
1675000,1082071.6776164598
7075000,8025030.932768728
12190000,13002131.936721018
8300000,8674423.714710683
3590000,4219684.1089642625
5700000,5959211.671319146
28000000,26310427.081751056
7500000,7240803.935799411
67500000,66018255.93129517
79000000,75455719.40311791
9990000,9296426.244779538
9290000,9573339.80459528
20800000,5639767.005462081
700000,866290.5920622326
6975000,7352165.395813741
3850000,3392656.3230331964
15950000,15500060.58174364
4150000,3035480.701294941
1400000,883479.238703231
62000000,66058954.302370116
4650000,5259654.338343301
11000000,11086721.130068295
4695000,5577115.634293692
23500000,23665530.030406963
6250000,5714634.353785124
14600000,13255731.506935438
13950000,12924619.596092261
14500000,16666360.934365664
9500000,9836640.19525625
3050000,4814494.558789696
22975000,22433777.38999397
5185000,7151839.563668374
22000000,18903631.7218047
9350000,8691969.829053992
5690000,4901372.713035796
7550000,8961677.887955915
9250000,9339304.996255903
2375000,10061449.415214198
595000,621336.1426581974
900000,390885.3575291514
9800000,10018786.134730626
22750000,21674860.70270372
2950000,2378104.242515675
12850000,22317888.225824334
785000,666421.7410145311
6890000,7584572.991215126
8100000,8415802.150105994
14350000,18701142.9339112
48590000,36585598.291642785
6525000,6680294.282801176
9500000,13017316.924197735
3050000,2806161.2942505563
8790000,7718286.400484087
11300000,11903015.269499235
10900000,11030652.809910871
12100000,7603688.481390643
19000000,16611266.133079529
5375000,6406247.174340542
4000000,3413312.8971356656
14000000,11878477.831391819
23400000,22164017.72829896
11950000,12845777.815403054
2100000,1541185.618583112
8150000,8447871.478751486
8200000,8839667.09180865
98500000,101171710.63297597
19800000,14922510.827800242
4590000,3915358.812862905
7950000,12372994.940807575
5890000,6668605.431051244
9150000,8798493.845821152
4750000,5683509.427755634
7950000,10080528.795553202
11800000,12224378.325732263
6290000,4898271.404009946
32500000,35161211.532802925
1500000,1490353.3173331546
62000000,8535508.137979686
7875000,8407172.457941955
60000000,60298694.95472499
8000000,7867506.739272357
23500000,24643039.48495253
9750000,10701731.388435505
7550000,8216735.882860846
12995000,11444856.79972289
6600000,5729323.792424474
1550000,1291973.6881565517
3050000,3075828.3124227687
23200000,25604044.57733735
3450000,3392227.931363046
7090000,6949115.585828429
17500000,18344452.031188294
10465000,10363330.815489119
6975000,7252646.654878414
2485000,2669563.904143094
7150000,7284645.468602341
675000,796799.9385907324
40000000,50117707.82101693
16000000,19514080.843705382
8500000,10623267.029192857
6900000,8087833.309704038
11650000,11953629.487707153
1200000,884714.255295033
22000000,13653136.382849237
7890000,8302101.132464004
31000000,34323084.06457066
9800000,10231617.22832197
23000000,22725311.75708026
12800000,11942884.089077454
8390000,8269997.573435513
8175000,5879506.17554511
2250000,3952554.122204896
24300000,25486389.35717938
6490000,7948895.735611291
5975000,6582934.8606101135
14850000,13885844.964756643
5875000,7651911.889500305
975000,1156404.436519873
8875000,8856058.425387947
13500000,18888131.875368778
8490000,8351672.964782466
11100000,10668039.564328779
4050000,5189869.667933035
4900000,2720955.8833958935
450000,1242899.2069280117
8375000,8183316.8571940595
17200000,16901538.94740515
6690000,6797900.080037547
11000000,11039432.578945208
25000000,20086932.993308716
15500000,21745855.313692395
925000,827916.9823524907
53900000,59815658.08603173
3500000,1434759.4151899144
4425000,4674715.207478188
27550000,31311699.85163123
1975000,2258827.3752633035
72500000,67569870.7036934
2400000,2501499.720913639
6600000,6000805.629971828
99000000,77576866.31923783
41500000,42473051.53919131
37900000,42785036.20886701
930000,1221059.1276423445
2700000,2696265.0336965737
2000000,1319356.8919635233
8750000,8807761.039316667
6000000,6543682.322723457
4000000,3009524.628556159
4400000,3096411.3126848997
8800000,10120252.296871008
2999999,6120058.263289323
15500000,14214255.493969992
11275000,11094637.764297584
5500000,5153902.124098658
37900000,41917196.62391591
2960000,2772633.2489939528
2675000,3194742.6401942507
6590000,6045977.354908703
13800000,12577493.166847711
1125000,2881443.937395328
4250000,9876745.033471014
8000000,6860979.74222276
3300000,1843073.246041071
22590000,22644250.449913014
15800000,18082000.805905867
9850000,8600093.08895023
11800000,12372995.476999028
650000,873608.7622117552
6750000,9612582.562885825
3285000,2916317.3675049613
2875000,2188807.641543175
10500000,11688483.946601093
590000,4172349.018893993
59500000,58595656.882076964
7650000,8378279.9644431565
1750000,1443597.677904707
2300000,4541532.677512947
9500000,9037709.628513593
6600000,7385524.005385957
1350000,1376301.7697384683
7790000,7785621.579528143
585000,797936.672630176
3200000,3457049.337562655
24500000,14853796.869310776
2700000,1515306.4348467977
610000,1140127.9337409893
5000000,6487311.549995279
14500000,17635439.73050908
1650000,1010159.5140919245
650000,1275082.6590334484
930000,1104540.5289145522
5425000,6161924.849412869
73500000,78250223.08927253
8800000,7286037.881965708
10250000,10367457.915558433
5650000,5724932.565291157
13190000,12933833.261199454
43000000,51919704.08396944
5350000,4995172.38951576
5500000,5028386.319454008
18800000,19520141.61517571
15000000,24926522.082868602
2700000,3289786.310112561
13250000,13122376.433255505
3725000,3545220.353888074
16800000,14640563.439642016
11900000,15002268.419820473
32500000,25986551.05886262
13700000,13544917.290620543
460000,7948840.075671636
4700000,5210874.216526385
2100000,2559964.6076919422
3000000,2702558.13510727
1075000,933992.6173894716
12600000,11750047.166220099
18000000,18843564.974811725
9875000,9161278.18894491
1180000,523252.4389754253
19000000,23236888.75443849
7950000,9464332.17788805
51000000,47851764.66979271
685000,793520.6907148075
22500000,22637167.657173336
2500000,3294848.322495489
11500000,11550600.33609596
10875000,10337000.700429227
11800000,11381415.69117784
85000000,77622008.61142409
3550000,4741369.577028303
16985000,16488669.110375503
41000000,40285515.93335994
45800000,48182354.92866111
2740000,3649934.351673742
13450000,13347827.883372735
4275000,4404126.007621469
8850000,9445533.053957121
5400000,5897010.639497654
4850000,4999315.421216426
24500000,23586553.80853741
3050000,3066861.194368102
8200000,7992346.811191754
8600000,8133454.196412754
8950000,9581695.077752171
22800000,23862642.281695586
15250000,16245921.652164815
13850000,14813272.881662533
8175000,8368757.457535622
18300000,13758532.863586579
14250000,12563756.17415823
2965000,2444758.7589592417
4150000,5624442.6909361305
8400000,7813767.99991035
10500000,11312792.8108248
1175000,799859.1141298994
12100000,12313665.756064001
16600000,12010705.06910768
2000000,476743.0695976551
2260000,3679979.1067560227
8150000,8839667.09180865
57500000,59975962.43589092
3210000,3111577.4505256126
74500000,62011214.68063469
3650000,3562764.06553329
7890000,7721471.924169076
21850000,21549233.937963944
7250000,7386734.369838669
15500000,10173671.269551255
8900000,8831339.221551359
4500000,4163860.1521050744
2350000,3442774.520285785
7950000,8329603.1121312175
2510000,2834822.4120934047
4790000,4900331.514105855
8050000,4576961.718525831
13560000,12802605.131047433
4250000,8108335.333825093
8925000,9071215.016052578
2975000,2654854.4401520356
15500000,16120649.73399979
27250000,17903814.067676883
2700000,2113021.6363024553
2275000,2740949.728721783
7300000,6407045.420703392
67500000,78076508.63949692
9790000,8864050.809942845
15550000,13794552.142934129
650000,2802412.1100205686
89000000,69724139.46080205
4875000,5524218.623048809
8675000,8607719.988815716
2800000,4370733.473870373
13700000,14183099.831545841
1120000,1402007.7045869054
5200000,8668064.875254396
14790000,13431848.780923465
535000,1297758.4789914053
19000000,22466114.644552212
7600000,8278255.046516899
13700000,13139524.14413135
1950000,1639876.1621607346
13500000,13709544.032960385
22990000,23630431.83038656
21500000,20790613.985987917
11300000,11480069.581774633
550000,1086298.0969833338
16100000,15601441.581921486
1100000,1321163.6844547845
5900000,8467857.565956548
1450000,698811.1366177702
43000000,46169591.133668266
3375000,3389145.215983236
2875000,3882600.4977225703
21900000,19656879.058109075
