Actual Price,Predicted Price
13200000,12281258.471026937
39000000,61787319.6856089
7375000,7231308.613715623
11950000,11488344.684888829
26000000,15451508.75356766
2550000,2507840.1824113424
111111,1597683.5897674952
8575000,9097185.800618118
19800000,20863961.743744306
11500000,10721368.17323562
6495000,7213943.033469698
4975000,5522657.78960698
6650000,8477698.135065377
14000000,17389806.79352808
9650000,9005012.982206065
1175000,1427069.7273291792
12500000,13383243.838557303
5900000,5731563.07952784
99500000,95700928.31339832
1900000,3373734.88840115
2650000,1514273.911880921
1500000,1582756.0007732648
13500000,13149774.964117728
3700000,6967617.561811979
7950000,8337894.132754003
13600000,11023440.839070402
1550000,1526126.2996925411
15000000,24732336.519795757
37590000,41251116.628253564
5475000,5014007.684859803
5700000,5383311.794922128
2250000,1941749.4362324642
13800000,12479222.722234998
8000000,8225189.251164919
26500000,24025367.43442996
23400000,22547330.322323967
3050000,6026674.518569779
670000,1015301.758061124
31250000,30031263.920845535
40000000,30966324.71088007
780000,628505.5334031013
3650000,3484543.3935082103
1350000,1815539.7053782563
5950000,13459188.792929266
13200000,13095510.425283512
5190000,3948912.676288948
32900000,32892620.90888022
34000000,27592662.974571783
8550000,8030226.732931315
11500000,9008808.294274911
15290000,15146754.267537996
380000,662284.2241122839
5800000,5905050.449472672
3200000,2324819.4593260977
1050000,875580.6915950949
1160000,2000742.1047207136
11250000,11426855.737921562
11350000,11688231.402206143
29750000,28979154.137932897
23500000,23335236.04833062
4300000,2787327.840328064
1200000,1217844.7789649214
300000,716116.191027248
2500000,2183945.040542059
4630000,3432601.8307256238
1375000,1615096.6762776894
3850000,4407716.461506851
2150000,2003429.7473628046
2275000,6279003.637529354
27800000,21805825.352736246
5700000,4302931.481635975
31000000,38182348.39909716
2890000,3369189.3409152087
6600000,6852274.562218514
19500000,17412128.666620225
15000000,26431966.361988198
3750000,3189680.239986473
1450000,1409311.0804578885
12800000,11975586.731159193
7275000,8334073.425875414
1080000,1535742.8975276619
850000,674845.9350762444
2150000,1449906.9297938116
26900000,22280047.002660144
3295000,2458750.7149547534
7575000,11839642.630576005
3950000,10025115.37644091
49800000,60869191.945562445
5575000,3749866.9598335302
9525000,9867726.522903524
975000,960090.537965702
7575000,7602242.68188732
650000,2445039.0044072797
1790000,1865988.7778479361
12500000,10106441.332096215
2650000,2139644.468771524
1425000,1504042.9379091472
73500000,74098839.02249439
23650000,21476324.4531037
19850000,22485694.19513793
23500000,22559060.690213084
3150000,4266972.520296817
9875000,9285326.439647684
14000000,13579410.253758626
5650000,5507267.793019335
7750000,8030226.732931315
24900000,31273875.804144546
3325000,2681536.533999597
6600000,5743883.918561975
14480000,12181785.894856857
2875000,-65798.7732497878
550000,429553.6630293935
1475000,1120359.007053651
1795000,2009586.959641724
10500000,9320033.486682702
31950000,30642018.005860746
12500000,13778939.531018607
27500000,23409706.4382596
2725000,2675074.2102592494
17250000,17311331.766246613
450000,2228403.2867028974
37500000,32136145.779163692
15900000,16493101.759211771
4000000,3247685.788678251
625000,739743.9917848241
37500000,36012704.076542825
1950000,2332316.4748821757
9600000,8028839.700124016
915000,2553675.2991675246
21500000,21543992.971754268
1850000,1485728.2799889543
3250000,3202829.3260615226
44500000,48863517.01509078
1250000,1217267.6706369652
12700000,13940146.417595442
12000000,19024015.677997824
7850000,7424566.655064209
8875000,8997795.003993064
13000000,13972123.169383325
375000,586597.1525934594
5575000,5480819.021714552
18550000,18303883.533780146
14650000,13331110.043906411
1446000,3639579.3808299345
7000000,7263620.965702156
9250000,9600111.435953999
5100000,5530474.823565192
13975000,12521731.44744606
21800000,22906548.804189425
49000008,1576083.7357540214
35000000,35293219.468580596
2920000,3500051.435632433
13000000,11841242.00169984
1950000,1974645.6744584432
13900000,15942749.286042437
50900000,51776883.103994615
57900000,51567053.00094419
11275000,9631696.654994959
3350000,3279833.106419431
11000000,10737472.143390853
14000000,8556152.538010418
7050000,7269244.374471253
600000,1107689.1781326288
7950000,8125837.924006348
48000000,33578283.93513778
23500000,24100068.683519576
23850000,19681447.175761696
735000,1462550.397540953
10500000,9830638.238608737
5800000,5151416.609875166
17900000,15128864.11665191
35500000,35476652.012323394
2580000,2411059.618419547
11000000,12404310.643804848
3000000,2746427.310083047
3510000,2951978.520164187
4090000,3040855.5299290465
20500000,21137338.719992302
13900000,9770534.681736084
1350000,1591968.5335928656
1850000,1955503.6279132138
550000,979034.2155339015
3111000,2642488.5439827554
3600000,3486392.109889828
12800000,12708760.249991128
14590000,14645787.716783693
15500000,15531844.29170581
2795000,2891444.4699147725
7500000,7950733.664757486
61000000,66291315.85232433
1500000,2314530.135280046
7950000,7472562.691196464
16800000,14652772.252160566
2750000,1747765.0498383886
865000,1004345.980121329
6350000,6543469.907054119
13500000,13149774.964117728
2999999,8801629.67104587
8995000,9033919.665317321
1600000,430532.1851475978
2380000,1207404.077522254
16500000,15898428.606919881
11000000,10527352.264904778
16500000,15789149.31582916
8950000,8163929.635541269
68000000,63754325.975330085
7990000,8936634.152235167
820000,1113279.0298939964
4490000,4578833.656278893
8450000,9065347.042898662
27950000,27208168.97593874
550000,6650593.228304366
5600000,7308026.726632742
40000000,33508028.29684354
5790000,5672162.280139278
4225000,3260880.8712503007
4750000,7134416.288554712
6975000,7598043.124661101
2550000,2268235.2462113844
2175000,2667104.4228125773
11200000,10489331.072860753
16500000,16405375.272069676
1450000,605706.8055517046
2450000,2083355.1398681162
86000000,78170887.98598637
13950000,12021105.115183355
3600000,3851641.286725675
9790000,9800103.157362305
3600000,4677129.341839267
23500000,24394206.34859173
18500000,16860009.878175557
3900000,5618622.006197504
22500000,20994248.47112292
10875000,10799011.95484342
8650000,9560356.378719538
17500000,14931313.606760487
6990000,6159491.737002271
7075000,6564807.043296228
35000000,32118731.603478976
19500000,19072121.350234862
14800000,14509883.749186419
3800000,3081482.6334497454
1850000,3480341.734629853
19600000,17567641.69990093
91000000,87798416.91878796
2450000,3665334.453991776
2650000,2704916.8713168865
4390000,3787783.449682688
20500000,19681447.175761696
74500000,76425884.14468691
2700000,2225883.4855323876
31000000,30504639.9974018
1930000,1675872.6633364735
22800000,22862458.09096839
13450000,13705722.973780204
10250000,11511909.943257798
80000000,72024456.98685266
36000000,35327891.89876842
7990000,7912353.051858115
475000,1784540.0605847538
9975000,10126347.0994643
3800000,4262271.178918542
7600000,7430389.701425231
1290000,2619623.6458737818
4400000,4411728.268035961
1650000,2116403.692764823
2090000,2392996.2024000846
1750000,1909776.9107814485
8450000,8639265.96355692
11075000,13673999.449947285
1160000,2019717.2474266607
480000,707453.4458608775
2690000,2903112.5165328826
3450000,3480708.0715689166
8950000,8844019.867852256
21800000,21872704.08559543
2900000,3018129.861812969
39500000,35962333.16013803
2675000,3493799.7815297344
7350000,7028910.860833905
21200000,21133681.70059972
2950000,2064885.0951791098
23000000,23692314.889885437
19000000,15873303.141425222
7990000,8534108.539311774
520000,1100012.4224500249
3500000,3640234.6186019653
7250000,6499392.595492252
1875000,1171115.4277417925
1825000,1496075.2117704044
34800000,30839490.803585067
5500000,6809041.658993442
5740000,5704130.312747716
2950000,2158272.664682773
12275000,10964428.628420299
19400000,17365473.066031966
7650000,7456737.3127450645
17500000,19442777.52531187
62000000,61828303.73716953
250000,2168965.177254064
3850000,3281019.128028584
2750000,4495680.761494156
990000,913392.1849657043
11500000,10181168.191306425
17200000,14895092.365037758
2300000,3019940.435438839
3190000,3159984.7448636866
30000000,43491781.81961364
8850000,8824564.86324072
1625000,1787457.3757442397
8100000,8439846.5110906
81000000,71878570.52837099
3100000,2483927.668591537
34000000,39743092.67311559
9900000,9620856.31036267
11000000,10894007.017517062
12450000,12729516.629438758
9590000,9977178.178335493
2675000,3281287.850475182
6275000,6713246.93239269
5750000,6275750.222383635
4090000,3623564.5340729714
24800000,29201187.655223016
6500000,8305652.464354021
1350000,119909.69279186265
7900000,7400512.275952587
675000,650849.1140012578
1075000,935565.9921767369
25000000,22049795.871383768
950000,880591.1893487411
6945000,7414559.360351192
1150000,1595898.7834390425
28275000,25501312.12930448
16000000,15710215.019597197
3975000,3849772.6289198673
6850000,7845107.590553022
9000000,10531495.528461177
3550000,3237544.9675655565
680000,621009.528684004
2790000,2617812.387709029
7250000,6290933.882010254
89500000,62795201.20528069
13250000,13971732.174313366
14250000,12486640.008135483
10750000,9808890.613466028
2250000,4678468.522001791
8295000,8968732.420481868
14500000,6869827.514725677
4390000,4811118.382179004
25250000,22216445.943858124
1450000,1307945.3597172485
625000,1265282.012248274
10500000,11935117.339696946
13600000,13682191.160327451
7890000,8346503.149172005
15200000,15993356.357325403
9439999,11313204.912220348
91000000,94705643.09979007
5650000,12313843.52480148
6990000,7276270.959889736
14700000,10910928.10273816
12500000,12330189.711282527
2550000,2725142.0480672587
3625000,3480421.9232412926
13500000,13370433.135252742
11950000,19068439.374542538
10650000,9619153.426888594
8300000,8504432.428356461
11200000,8219077.954263932
7250000,5952695.416316217
17500000,18283785.591881145
1750000,1759462.1439722413
51500000,44911062.60288334
7300000,7248356.985401943
22650000,21579609.297940806
3375000,4049353.6406544643
1195000,2283956.5130970427
1450000,6610064.194336704
580000,990769.1449819643
1450000,1404246.6806186556
22850000,23097082.213485446
8500000,8166437.007521356
65000,232188.95204775225
6975000,7293619.494859632
13500000,12839467.367169136
2725000,2311470.7171363
700000,813121.9530123903
23300000,31302015.592222404
3400000,4875895.20376028
22800000,18537356.027315922
7650000,7248356.985401943
3475000,2147081.799046947
25450000,19981349.043628737
6090000,6704242.559454058
16300000,17099311.107660174
3300000,4943239.18661844
10500000,11342352.84487252
1100000,1195046.5772494883
4600000,3698649.1855850713
45000000,42803604.038037084
9580000,8279176.222714306
11400000,12183714.08512116
8990000,15653548.34746542
615000,1314857.4832437702
2400000,3048028.4445234975
2175000,1610236.3398501247
14950000,13816398.009065932
1400000,1170422.9316036066
900000,813121.9530123903
10465000,10300718.977088457
7750000,7384619.408212401
13950000,12430887.734247949
2975000,3196221.3114332925
2265000,2405216.342322163
6800000,6650500.2231413815
12000000,14304631.859968938
5300000,5938335.650093354
11000000,10590388.37244721
10550000,11383288.824153502
16900000,15268243.577515192
1600000,4656027.917766786
77500000,66247919.76646378
12800000,14880022.279112328
7500000,8100257.081031974
1875000,1051511.2044852504
1550000,1709209.5331593172
2375000,2602962.0262170206
4500000,3807369.8960802923
1950000,1466813.622466951
7150000,7322092.327929108
5300000,6259244.369560305
36500000,36190910.18646526
1995000,2121934.1575023094
10800000,8571811.986527294
18900000,13863679.206560925
5775000,6348134.110202346
27500000,25006249.162519455
13500000,15893035.290854547
3350000,2968511.956721908
5990000,6131866.323643925
7100000,7032238.883711326
28500000,29222661.312282044
13200000,13796215.104486289
2850000,1934360.8296591057
1650000,1509259.1581074293
8200000,7928893.270307519
65500000,63745630.099179015
8650000,8603032.62863069
19800000,19476192.451508746
3975000,5885392.460479208
1750000,445442.9007658133
9800000,11210890.54710208
42500000,34567621.06926618
26000000,24590192.14550385
13250000,12095395.730165875
12500000,12250050.903544215
7650000,10532177.286833478
6500000,6760109.52138719
25900000,29543209.27705616
14800000,15141517.530013844
2290000,2144148.704770404
9200000,14643000.149284456
2100000,3011740.693257375
6490000,8220950.375325889
2700000,2206952.1590892198
1950000,9295175.251157712
45000000,46231336.11566635
22000000,22852619.769460678
11500000,14285344.070154896
13990000,12939693.889806665
14400000,11146327.419657655
1250000,1326156.7147255526
11400000,11787675.515832169
7400000,7117648.002083872
3650000,7761202.669983453
898000,963735.7638737112
1485000,1203364.1376416474
12000000,15313583.320113704
3000000,2064885.0951791098
3400000,3273925.0095293988
45000000,40455217.64539741
5800000,7396932.346412591
7250000,7422474.59054954
19000000,17771604.895408303
2700000,2801845.935987713
21000000,20475577.500974312
18490000,19294335.29652485
8000000,8225189.251164919
3450000,3331619.9594666986
9675000,10510106.207703065
16200000,15870776.145187639
43000000,36546270.89772006
8200000,8448561.305220304
5250000,6092435.953972173
2750000,2590188.408472144
11000000,14993927.520544967
17900000,17210910.70116437
4425000,4006294.901914592
16000000,14737286.77200525
5125000,3399855.3361923057
5300000,5566971.253691957
14000000,13932385.618201632
22600000,19648988.52062075
2295000,2368410.5113102635
6375000,6491956.363628612
8790000,8903955.809110142
8290000,7358525.217149288
66290000,65019496.17408936
1950000,5777270.204856191
7690000,7854945.230028709
34500000,35885636.67856717
12250000,9944478.527108224
8250000,8863320.61853926
90500000,83961189.042813
2300000,1521550.7211570858
86000000,77699880.74492924
25500000,27959839.221914783
9200000,9062495.349570025
8100000,7677328.733458462
4675000,3869463.7502891333
5550000,4070108.819448972
4600000,4113917.2758343746
1650000,3126629.7583561693
23000000,19591288.440141976
7950000,8151922.88903529
18990000,19998530.758309137
10600000,10154891.492065204
45500000,40859052.24614766
5590000,4761819.626380331
10300000,10254833.26113849
8800000,4202386.8798830565
510000,810551.4407095967
9475000,7983187.730235021
10700000,11824287.85217906
5500000,5110178.038414088
8850000,9521636.823792482
7650000,7468124.520219293
2700000,3174962.1095367363
2695000,2000124.7540800076
9450000,34714280.323424
22600000,22388122.600619677
3750000,3719184.6600559964
6900000,15519524.238447571
28900000,27194774.21789923
2280000,1980176.6507497453
22500000,24696001.774872754
17900000,19146346.75688153
80000000,77804923.09823395
34500000,39965957.043053485
23500000,20502556.972413883
11950000,17365316.184823915
25500000,22048247.24396606
13500000,13102982.82430654
48800000,41929064.920608185
1875000,2184093.1981921406
9850000,9714249.53270209
1800000,1936968.1883507187
13700000,15867475.0656501
8895000,9186741.69041906
5800000,6605899.556503596
91000000,95650041.59115358
13000000,12087360.889642343
6290000,5870727.188163624
475000,1541104.732226437
2350000,2065718.9027046754
8100000,8457638.675198779
2250000,1941749.4362324642
44000000,45722358.91293735
8390000,8599031.811867405
7150000,7028910.860833905
10200000,10182112.173843723
695000,925465.1397638634
3875000,3474295.579375884
15700000,15347677.338722698
2550000,3474178.2085119467
11500000,10918214.821259478
22500000,21911881.499976333
7250000,6972056.778366416
4190000,3334985.8023074716
8950000,7071418.1774190115
2750000,2804989.4477281123
36000000,29778624.264180582
36900000,33163928.82563871
6950000,6065270.70046146
5550000,5725229.256202577
42500000,44369661.58984427
2850000,3224938.228207323
365000,33037565.09811006
23000000,23221935.59623861
23590000,22656740.855863232
2950000,2729263.13281331
13150000,12493801.227731355
67500000,60328459.50926309
33500000,51194301.179751165
20850000,19095262.406260166
650000,1028616.7467040755
3900000,4950313.095499658
13000000,15310665.36693706
18950000,18252427.55707054
895000,1515967.319955848
6800000,6680424.903843975
21500000,20225524.448069282
1100000,1128997.6360959641
21800000,20015981.190928645
20500000,20635186.761872098
2250000,4796782.152890218
2450000,1109746.8302453987
11675000,12196092.964948174
5790000,5540206.438208094
9300000,9258529.997711359
17000000,18073049.309989266
20000000,17999962.930013385
19800000,9104037.494478315
10150000,9827682.306688985
7250000,14155039.018160153
650000,713228.4473407099
1590000,1586734.2118206907
4900000,4062036.647062754
6490000,6049411.7554235635
36500000,19597665.053816624
16000000,18826474.929580774
15400000,15047612.471073156
15000000,15524900.495685034
15500000,15806981.983711252
620000,745708.0428353697
6025000,6101698.844960175
2375000,2727951.8853264144
5050000,8151912.84470607
11000000,10248616.852425786
1800000,2009163.5748651195
5790000,9982713.232765859
67500000,66939602.34302292
8100000,9161918.171335695
8725000,9036277.592026263
22975000,22463159.26853002
3750000,5152235.126402351
1175000,743857.4022396222
7000000,7367763.6866829125
2400000,2061823.3117532046
6800000,5624394.171595575
9250000,9225193.025608197
1860000,4949937.449467576
14400000,14158442.859338548
1825000,871759.708690933
6300000,11195768.571781369
25300000,28270376.14060612
22500000,23573968.217692822
1700000,2434981.3495698487
33200000,35026271.3985258
3050000,2867784.475800415
57500000,47256134.811201975
5765000,8187013.260334824
25000000,26432001.15275965
3565000,4550794.036732074
1350000,2673284.4564711913
9975000,9830638.238608737
7400000,7029210.456005732
1950000,1976376.8625205583
12600000,12801661.535427196
49500000,46920087.4120534
950000,955626.6973415795
410000,1457880.6080116767
7450000,7504091.903683393
27000000,28805465.967841722
29500000,24104071.044405214
11500000,8885055.725349521
8300000,8726100.41493476
920000,801093.6453682486
13975000,12521731.44744606
3050000,2879904.782788136
17500000,18778295.38741823
5675000,5631271.0731483195
6350000,5886106.462161865
875000,917927.5403790912
2975000,2619094.979471623
3700000,3245117.0370320543
11700000,11587316.543515433
42500000,43536354.64292464
14850000,13624352.616657963
2450000,5227041.486647836
3800000,3357900.7135795387
18000000,27121563.419194154
5500000,4416244.427936699
29000000,25741935.167666543
18500000,16474758.98146916
9440000,10429538.35246327
23750000,22409536.550158087
500000,867044.9911068358
25500000,23325238.805111736
9150000,9800585.160101578
5200000,13817359.04457412
21000000,19794241.97207941
13950000,14693948.062131098
1475000,1153129.2000215827
5200000,6441701.348244178
9439999,11313204.912220348
13750000,10409136.97964883
8900000,8591080.67876655
11800000,16930075.011369802
9200000,9057363.136496026
28000000,15765429.883154266
2750000,4591906.8253927855
48500000,49316956.12429654
11300000,11159472.39992006
43500000,41251116.628253564
32500000,33513127.417011335
3325000,2543161.2661242597
10275000,9837683.605918927
23900000,21935016.043136116
18000000,16520547.102758639
10300000,14110363.294806859
8700000,7582139.219101762
12000000,13938625.270098222
37500000,44920283.46104536
9950000,10251867.079561125
2200000,1705117.5923038395
4650000,4487602.423518642
5950000,5739713.9956757575
1350000,1914139.884411785
13500000,12599593.017442701
14900000,12600071.317321658
12200000,10976417.519908847
1625000,1246469.3073034338
3485000,3483890.2454853426
2700000,1541128.8764799137
10000000,10762296.372661939
3500000,4531145.270527065
9490000,8752714.110794812
14650000,15537884.554313896
10500000,9946358.07984581
1850000,1944853.9509396611
3925000,3744166.6569400504
3700000,-318480.37538605864
2080000,2129348.7641773336
11500000,9273264.875949146
17500000,15024881.161180846
8950000,8700792.536137829
950000,932655.4474516583
975000,1531541.5743999225
6400000,5377859.520094625
13800000,14380242.300326493
26000000,23252432.85032124
3750000,3495794.3358207173
2825000,2879904.782788136
8875000,9869144.14171611
20000000,22286220.897962637
30200000,30374515.736593362
26500000,26036232.92403812
28950000,29718568.420813024
600000,755034.2588708698
8500000,9175527.120376175
59700000,64742773.980037585
31500000,25674513.972768124
3100000,4413403.456514005
2175000,1958377.0161556483
21250000,21766213.08134364
12400000,13937098.939312823
46000000,46922102.763636015
10800000,9458956.938199027
12400000,10814893.398849567
5375000,4094784.1422935664
13300000,14305109.2821092
8950000,9254941.79706273
6700000,13357268.908830376
22200000,22280047.002660144
13000000,8475455.83895399
11500000,10678820.874910196
3650000,2652230.948165834
875000,911138.0604840808
2550000,5651482.652047267
7550000,8612617.365807995
2175000,2298825.8566268845
2750000,3870316.769862275
15400000,15855573.923194036
56500000,65058146.01138502
43000000,41023325.45934087
5690000,5362819.839018604
2800000,2903958.6126486133
10500000,11631070.605684543
5890000,6640102.6947216885
1225000,1031490.4283336977
1050000,829838.2121490913
5950000,5276938.656699476
1400000,1891760.4111679287
2995000,3483886.1273141466
2450000,2944505.7200851897
15700000,13884487.498996127
2875000,4179398.728394891
2550000,1929047.3323019622
1700000,1494097.6833808562
2900000,-871403.275629023
16800000,15933374.54239585
25000000,19439611.512051664
6750000,5674137.926890659
4550000,4671513.30875908
375000,1663415.1041035487
15000000,10263389.494646229
20000000,21079108.22822035
5495000,10629653.16689397
2800000,2482679.328323928
9790000,8919944.53776033
12000000,11940543.467364583
22500000,21717557.0150168
10400000,10164044.41327264
2075000,3139179.056266136
875000,1040696.1471523807
1300000,1384334.4434007208
8600000,9652966.030014208
2950000,3439952.4848704995
16650000,17355286.973775085
6000000,6759085.950776679
3100000,2222071.9715526584
15500000,15838095.869188543
2000000,1814265.3601644747
13800000,14053789.751243485
1350000,3596058.684681602
1450000,1024733.8227901377
4040000,3841512.859468441
4325000,4825016.63278316
31000000,29856475.40101568
31000000,39718206.593543686
1800000,2064265.0377706094
8600000,8066553.170376296
10500000,9858671.761805814
8700000,10075602.232097674
77500000,67735252.96861348
490000,411733.1138538368
11175000,10852356.538016096
11950000,12924271.988758689
15950000,19084847.275660053
9000000,8343992.780352048
19800000,13666238.614028761
11950000,10780232.268595943
13700000,12710217.48070582
17200000,16065441.163051832
5200000,4603381.224638468
8250000,7748248.352996717
8600000,4707645.217127761
3195000,3309921.3420471824
14700000,15449135.831646174
11000000,11088962.389695268
9665000,9498610.224176569
8000000,7421579.611640943
12500000,15067348.671359932
11800000,9300649.16458157
11690000,10756260.305395337
1130000,750260.9898564675
11800000,11575808.58362217
69900000,64917369.52108885
7590000,8030226.732931315
17500000,15807446.415557778
9950000,9220398.934683835
790000,1403700.9080485678
74500000,68540729.98564065
6250000,8942761.193680823
21000000,26365154.014365632
6950000,6750018.434228518
655000,927587.0331352192
9275000,9464129.744554553
11200000,10658048.625399787
12000000,11518165.284054952
10600000,10248935.653253408
3095000,2011267.9712723538
3750000,3477929.1728703263
15190000,15848885.720432669
7775000,5108226.292131904
11425000,10123669.029304719
2690000,2895380.0581030156
29800000,29811288.86591775
10500000,10167900.78884337
6950000,7401175.796563252
7500000,14785068.518193632
6995000,6608609.276815216
29500000,49704241.18849111
61000000,64742773.980037585
7390000,7352942.0040398445
53900000,50050083.6574631
7690000,7623845.963359901
5700000,5636044.775918046
12850000,10564018.095774047
9500000,8157362.339036787
7695000,7899134.179981525
8750000,9148746.053473394
2850000,3796655.582166518
14450000,17180954.842722643
7150000,7013982.729740159
13800000,13539413.167725768
7550000,8287857.5175096
21500000,21560711.701685414
5350000,5503840.421608425
7550000,8165897.663983697
20500000,22630301.272510488
68500000,64383704.82017749
16500000,14238588.158020472
99500000,96055948.9402069
2150000,3949125.301947039
8100000,8805414.348581972
10450000,11534270.323472893
3500000,6590096.696605063
5800000,3718018.7534776027
8650000,8906685.269976903
30650000,30865135.328458693
2950000,4760367.259248062
21500000,21222804.900095943
7400000,6733910.253554936
33500000,28018900.196887225
5500000,5808284.043791728
20450000,22219919.685659382
3480000,3217221.912889975
7600000,7132386.445531115
42500000,38949787.506816775
1075000,1355411.8153442463
15490000,14796622.170298971
7150000,7279868.01203662
9500000,9062495.349570025
5375000,6121698.768585517
2975000,2872818.0121159186
4375000,4584359.407817813
7900000,8271103.145178582
14900000,14756041.59564234
7250000,6871609.268848172
7000000,9131518.561088553
13550000,13434045.425938223
6300000,6499392.595492252
4800000,5739855.335095525
4550000,4264695.661089558
4275000,3663417.7387478203
11950000,17365316.184823915
3200000,3117422.309975906
6450000,4001423.8383974666
1550000,1128456.255006957
32000000,31540883.038754147
23500000,22122841.928672235
10790000,10731667.62507132
8200000,8941182.062742917
3895000,4420911.097487089
9549000,9202627.306642395
765000,971247.2791071027
29595000,30570959.63510327
3625000,4056120.505306502
2550000,3181733.7682838924
35500000,33097184.576289732
7425000,8001812.254816396
14650000,19097226.348983586
17500000,10580579.605053658
39000000,28756526.770312276
800000,1146050.5012668637
1100000,1382460.5157357214
17850000,17355286.973775085
4775000,5401178.58213822
15850000,18494166.824746955
10750000,10877193.549000422
1975000,1889049.7496168201
14650000,15224731.604532477
7490000,6496048.056064541
9440000,7322061.858689171
26000000,23882479.76835061
17590000,17938754.36127605
7000000,6894758.980328416
18650000,20514961.47526608
2800000,2698292.819323532
3975000,4491876.388877432
17000000,18115417.605866976
12500000,19691987.063882407
5900000,6303046.466181477
7395000,7374273.385548932
1475000,860787.7502355374
16400000,16070216.031258851
750000,2809014.9833954847
3250000,2565062.8858479774
1777000,150674.5949853422
5250000,5168797.543460175
2700000,1429656.3091769554
12800000,11460302.558191115
11590000,10766853.718534986
22790000,20562872.915460125
7925000,6750933.954109261
35000000,35560797.40533522
500000,1597683.5897674952
15500000,15815609.017643746
690000,1517226.242083388
30590000,31380897.953462873
10849999,9689934.764227556
7975000,9458181.484419528
45000000,36964995.147220135
34000000,33824375.98645746
2650000,1916545.349679849
7750000,8326581.6236644415
7500000,7392063.125049566
650000,2215081.9280952
9475000,7983187.730235021
9400000,9368503.724002957
19000000,16932417.93564677
14600000,14037849.300445128
4000000,3971155.0244353204
590000,925465.1397638634
675000,884489.658457717
26500000,21149391.616045907
15800000,17245112.730427355
7975000,8297065.402731074
16475000,16239395.418977842
5775000,6860025.624469705
6490000,6861988.818141074
1450000,1520749.3539039816
1780000,1409808.0215375647
31200000,30448072.868630975
10790000,11594066.672757676
11700000,9606283.08843005
18000000,14174214.339649135
77500000,79488904.31194507
865000,3611711.5431191437
675000,745708.0428353697
8375000,8894587.795908615
13950000,14602148.631516902
5650000,4150629.9322929354
21200000,19248803.027609434
22500000,20557812.316391286
7050000,7413707.713499644
15500000,14720415.322009271
23800000,22841431.717313427
11650000,18493909.757480167
4500000,5872239.5228805095
4475000,4518788.561380848
1030000,849353.1559485142
1650000,1983490.5574327547
17200000,19681447.175761696
2350000,3202310.260767324
20000000,18832602.14221918
5990000,5621771.433465605
1840000,1983806.5996391946
365000,829125.1042987719
27900000,27032680.755920716
5250000,8743747.151400601
11500000,12567800.183559678
2750000,3655804.1668574456
1575000,2710083.325595144
5800000,5260868.192114826
4500000,4518788.561380848
22750000,23126747.218200188
2325000,2349770.353685374
3250000,3193029.64122441
22500000,22666626.33164617
7850000,8008993.095270781
7950000,4598062.644531682
2750000,2394714.763370092
25500000,28740849.41667219
7000000,6862254.342565244
66590000,70253107.18443717
8850000,8439949.800245
6750000,6657807.048018493
3775000,3521722.6787943593
2990000,4574305.811101188
8850000,8912447.80353975
675000,2104970.103085249
5875000,7036150.501337087
5890000,4761113.678953283
3690000,4420867.562991948
9150000,10152582.400859412
3450000,3728244.42965676
4175000,5831622.000221657
13200000,12222882.708165012
6550000,6648524.775864783
16800000,16352427.762600766
3100000,4037123.3915517377
590000,1204007.7229953762
16200000,16674377.448678803
1985000,1511771.5034268936
2650000,2395052.3612206974
12800000,12731768.089090986
13000000,11199937.025990775
7950000,7858802.523493629
795000,1098460.2985219224
10800000,10964428.628420299
5150000,5246168.113875807
3500000,4600443.894905474
1450000,1150882.342959449
38000000,38666836.790385135
19000000,23169403.108019132
23500000,23330604.491876435
13090000,13103363.297987346
17000000,17085048.177432388
5350000,6941899.254840046
49500000,48578207.198374435
800000,1042696.0182702446
2750000,3077395.697000742
6700000,6087646.614861368
1125000,1306815.4197781465
5500000,5124800.352900386
590000,1326551.1679149831
6475000,6939314.896540339
6975000,6868287.268040456
49000000,60394592.220306166
5100000,5964459.107021218
3630000,3454501.8445358025
4450000,2204186.281547064
18500000,13231846.056870528
5850000,1474022.4703127146
7790000,8325156.215249009
34900000,23136704.527798057
21900000,22988714.462899365
1075000,836215.6441444006
11895000,10733942.479337757
2280000,2408485.8933774
24000000,26800521.505151156
15275000,18067235.54477728
4000000,3102361.0879087346
11450000,11384903.13703781
2900000,2589734.555865633
25950000,26280676.269449007
38500000,31347706.894169595
31500000,39382080.855648555
2765000,3046880.710862
90000000,85463146.15777262
22500000,20801381.89144601
1300000,3097973.268547902
12750000,6725576.737100894
2795000,2875457.2856834875
9200000,10610185.249909274
2390000,2621996.2331769536
2425000,2531257.443766462
8300000,6845813.774451521
7500000,8036016.533579943
6750000,6202468.836473241
7650000,6012663.344879913
8100000,8355053.809888381
2550000,1780509.7533761428
11111111,1372826.0889168126
8775000,11036093.983346848
11200000,13490779.624749798
7550000,7374273.385548932
500000,1591239.3841871303
41000000,33566939.250026986
21650000,21976007.39670882
2950000,1227104.0760532375
14950000,14737286.77200525
5600000,5463992.377554343
2875000,2499082.926625893
6990000,6153933.484666582
9500000,7502084.508066321
2160000,2371660.2851745663
13500000,11599769.242458718
3500000,1047767.070919072
16000000,18308802.864821862
4970000,4488972.423325397
17000000,21856048.086257197
4100000,3177321.002555117
11000000,11644443.916809112
4290000,3891054.361540559
2800000,2853861.5668069255
11700000,9606283.08843005
8250000,8714922.936992465
1550000,1879436.1162864123
8600000,8517745.676154824
31590000,30215329.1402752
