Actual Price,Predicted Price (LightGBM)
9950000,11537709.469636662
10150000,12447532.151844457
5890000,5552627.212165006
1425000,3306889.7142956373
21950000,21970704.87956703
3250000,3989426.6567526646
12950000,11770662.895877881
10750000,10937174.487730416
980000,882797.7733430448
1240000,12111203.058860313
8290000,7776656.4933650745
5150000,4286505.440358408
650000,891710.4826778905
10700000,11111678.212646935
28500000,27263636.110793386
5500000,3888272.8056093357
18000000,18676806.1208562
18500000,15914066.964979433
16500000,14478929.122105474
6100000,3725002.5170324687
7575000,7741866.717057105
745000,899075.3775993909
13900000,12765360.383503865
2890000,2852839.6010321677
4650000,5101261.301583174
5000000,3889001.988831669
5800000,4356000.60718991
13500000,11175254.535976786
22100000,26039822.607253246
16500000,16199685.236556888
20500000,21445961.844469577
8300000,8339709.312052711
1350000,1157092.706981062
10800000,12784069.730122993
1450000,943381.4789309875
2280000,2484490.031150612
275000,821525.8629695337
3195000,3399933.48090317
1380000,1960056.900911292
4750000,4825031.57634633
14590000,14384462.40695896
2075000,3994474.445826274
5450000,8965479.572366398
5975000,4904981.043987608
10375000,11217264.588548455
8150000,8204175.854230971
15200000,15997646.062334606
11075000,13064530.24985267
22000000,21869367.837319795
10790000,10899190.669525199
993000,1432741.0571834263
20500000,23878020.43335625
1395000,1508103.7046129755
11250000,12007989.484608484
13950000,12634995.363791654
11200000,10535979.44930577
8375000,9046483.428194705
6500000,7230203.7284188
2878000,3197469.814153551
4100000,7315344.5865313765
3680000,3538621.1808094895
10200000,10620906.611408824
18500000,18688468.51927354
6950000,7174051.597318863
1650000,3216122.187604456
550000,1243082.122806881
7500000,8978583.123413052
3390000,3390313.4276280385
22200000,21734579.814228345
5500000,5361716.765326411
5700000,5737595.377744714
5050000,5311471.261942267
8725000,8742742.724111596
7950000,8296389.050178164
29850000,27634004.20883367
11800000,10627465.941960149
2900000,1875309.659506534
14850000,14859594.107594986
10500000,12778510.484428577
5550000,6060174.760703257
9950000,9938417.865199372
11000000,9609127.252192471
2050000,2008032.752830596
15000000,15473330.149276016
17995000,16065716.594301675
6500000,5425390.329847436
750000,940444.8702728368
7685000,7911273.943046292
1475000,1264281.2031479818
1300000,2241247.24649891
8390000,9437706.468091743
35550000,27871899.627148103
31490000,30411227.141054884
15000000,13729188.71726099
12700000,12069390.265110562
3265000,3167664.8397024823
1850000,3305271.416533044
3000000,7458177.521811852
7990000,7863711.846357144
26200000,27488723.56405007
22550000,22598969.993846558
525000,855249.4301980063
8575000,9079137.426299231
7150000,7189137.501332554
9000000,10368882.822769385
19850000,22095637.286340877
14675000,14927384.982140122
19500000,10717766.410153458
5875000,4998259.083593642
970000,9199119.42182937
4000000,1239174.1042140916
900000,1182581.4486719929
9500000,8298774.054043813
4490000,4022818.876604993
6590000,6828052.61375898
8730000,6201556.965294343
5365000,5584204.762067511
11000000,9866922.680439694
24950000,25632712.437610026
34500000,33684978.362837516
24000000,22387860.666230854
6700000,6589328.233029007
35000000,35701142.91190498
1550000,1211932.6275945967
8100000,1017033.3383889629
21750000,25708354.736899246
34000000,32402870.62142365
3725000,3523980.08634587
13500000,13811395.812976176
11500000,10895729.70960602
1575000,1748873.803072255
19800000,21569260.04996442
6500000,7746490.726476237
11800000,11092390.697892172
5890000,5541906.961579378
12600000,12856159.284610432
4200000,3537431.517497403
18850000,19187364.111834317
12000000,12408488.826631347
15500000,12296862.036931027
4525000,4316016.714327772
5375000,6062830.708164314
11250000,13390869.496572427
30000000,28170756.54222874
7200000,7042099.596285065
12500000,13675350.305347519
4890000,4593254.959304944
2800000,5661878.798596264
16800000,17758443.355101444
2995000,3345015.5797372074
10300000,11282286.158058524
2200000,2945582.0522240167
9250000,7452199.79242674
900000,1581291.7397277514
22000000,23016695.3987516
9790000,8557379.890447028
13900000,11550840.56547301
15900000,15668847.484026393
3550000,3451829.4217751715
1050000,1251465.0988562286
15800000,12222361.922325509
9875000,9614841.907421656
785000,1125234.8743843741
30000000,31180774.238502484
12250000,12378903.52392238
25000000,21917750.253798503
31500000,30787383.8511807
6200000,4691324.964143942
5600000,6132790.698836907
8500000,9166091.63166206
900000,928262.1137562717
24000000,22724235.968858782
900000,2364409.741040939
8200000,11027383.606516406
20500000,21603672.485128734
12500000,11675174.414583815
14375000,13234122.075891018
6000000,5459553.2745897025
36500000,35638912.27239407
1275000,936695.4988278829
1150000,1246382.4996712592
1250000,1150384.2085564025
7500000,7905015.363020862
12500000,13062615.367556285
10200000,9816940.023807045
32500000,26311185.442850295
15800000,20920819.684009746
14950000,15188358.628732791
4000000,7910844.053511731
1750000,1978453.6290235664
21000000,23346690.502371028
1450000,3410475.781942679
12495000,13060520.439944735
1385000,851713.9546376268
27500000,33620274.76914293
7870000,7778999.42071959
27500000,26336017.900193077
2350000,1823503.857085148
9800000,10067550.70759967
2550000,3148990.318763476
2890000,2852839.6010321677
86000,8939618.262490021
4100000,25263951.16255408
3650000,3380302.352894114
6400000,14826985.004208665
13300000,12837560.028962312
7390000,6978831.598495974
15975000,15786322.180162521
9200000,5049334.592007535
11195000,10592614.694070723
28275000,24207066.01067198
1275000,1798330.7547729972
35000000,24285478.29057019
2950000,3742688.676298504
13500000,19438025.317002796
15950000,14296541.341545787
10300000,10326766.79429015
2250000,2886318.4637564886
2770000,8832431.92337594
5550000,7613167.611725193
1850000,1926273.1561481685
22500000,24872447.285757672
35500000,34128323.21703883
2100000,558877.3647384121
13250000,13718919.130595202
650000,835278.9500087773
2100000,1974103.2660323728
8375000,8600130.610719997
7190000,6883994.790523771
3625000,3351828.427588859
24500000,23072452.91794732
2765000,2998548.7451752806
10700000,10594408.851375192
15850000,22035244.405014306
7250000,7239018.062437889
7500000,5654595.725592281
1950000,6339071.416591126
26500000,25059916.219359364
7500000,10481080.265860839
1275000,1112097.2997326467
6750000,8776132.635535022
21500000,21655164.77172129
19450000,21083730.37757819
6400000,6895399.536297758
14450000,15818772.558375554
10850000,10854687.551119307
16800000,14981459.747033412
9750000,9266765.019308375
1590000,1745805.4861777541
1490000,1427812.0913840646
690000,1014990.4992147835
3675000,2635579.04322002
11000000,5917650.982378933
2800000,3695306.4450220997
14500000,9831625.205282638
20900000,24370357.062891915
34500000,33794951.257487565
2700000,3425207.5794543913
17500000,19220963.81991698
1300000,1163029.8363518259
675000,977862.693151652
975000,951462.8266155714
370000,768699.9776876863
30500000,30609430.92081156
9900000,9767426.771222567
6590000,6204748.5449976465
2850000,2960036.930359476
23500000,21518581.840275817
1215000,831206.89700186
15490000,15087919.192681294
1900000,3643759.3196908934
2850000,5511747.881596948
13500000,15714480.055317337
5950000,6254742.609525874
3900000,3855149.1240266226
10500000,9638897.940360574
14700000,12707358.40832871
18500000,19505740.629067667
7600000,7929488.123538909
5300000,5034863.639852918
8500000,8937904.13138495
7500000,7082636.080390844
10500000,10004157.813126827
6990000,6476408.186078028
17000000,17031331.434843592
1425000,1563971.7014116363
600000,693921.5191884104
13700000,12429266.560746016
6250000,9489220.116859524
13800000,13838190.519665336
16100000,14185074.83686592
530000,725427.9890826757
2550000,2400026.955804672
1100000,949325.3841054889
8350000,8288237.723090138
31000000,28041051.23462196
900000,2242148.511393553
3210000,3614954.4658685173
32650000,30121100.174038418
9290000,10215072.068937106
1245000,797067.5083996583
18500000,22859423.83026163
16300000,16294598.62271832
11000000,10792297.748662999
17850000,17569317.170316514
19200000,8784583.524697475
1130000,1109146.1012514129
2900000,2826431.599468604
16250000,18050900.224050395
4975000,4726715.233308538
11000000,11560116.193921698
3675000,3263017.3309126915
2495000,2909861.661168978
1175000,922295.3017831658
950000,4032492.858456067
11000000,10842249.856816288
4350000,4904365.347954096
3850000,2933882.9720825953
9500000,9771252.818532748
7550000,7974131.6944679115
2850000,2185480.590611023
17500000,15548625.901832223
4350000,4394620.495919895
995000,-141941.46006798238
12450000,12822475.963182721
8750000,9189885.117554758
6875000,10229976.883128103
6150000,5496396.162232203
16000000,14208158.385227326
5890000,6474496.966260646
1650000,1648105.1846471054
30500000,29827559.809696842
7650000,7151311.511195116
31000000,32642451.14843297
6490000,7270070.2851191135
4100000,3631293.2085496183
24900000,24469526.38569532
14500000,13050489.305876698
1800000,1453523.7280510238
7395000,7507635.56627788
1700000,1381472.7809903913
7200000,7431629.324720818
660000,822455.9501978704
29500000,31109221.78844263
6900000,4046164.4617139576
2300000,1697683.9988464476
21500000,22612593.59977793
6280000,6314159.586307877
3050000,2877278.4568601614
37500000,30510524.487182703
3550000,4205066.880297741
11250000,11286848.382810103
7985000,8878462.436683591
5190000,6085386.004399426
1875000,2369280.0305892657
15100000,13948690.301968936
12500000,13363077.994779557
8950000,9479954.312792642
34000000,33790084.010744505
19800000,20529372.824261732
38000000,34779252.47008752
1200000,1073436.1616037253
1750000,553976.0645048232
9000000,9072998.172720326
12700000,13206186.70838282
3450000,3555603.9032440768
15500000,16558098.670446007
11800000,12222628.64896097
1390000,702892.9099851454
13900000,14115470.138854751
450000,615959.3775506238
1450000,820944.1324553601
21990000,22551093.88073895
11200000,7121670.345095341
13125000,12034605.912639316
8295000,9156607.552175429
7680000,7189137.501332554
3350000,3274911.8980796696
13800000,13784990.28532704
3910000,4034549.2461440978
9000000,9614841.907421656
2600000,4119869.771019368
36500000,35550688.79888149
250000,1323498.6099086413
23000000,23281774.508711215
7975000,8317289.646356603
3375000,3050096.691883108
2250000,2256841.9012155365
1600000,7941235.9981348105
7975000,8708082.024044156
3850000,4357488.773747774
975000,1200275.0243109283
19000000,18722975.74857926
20700000,18099143.877198152
850000,824230.4940240171
22000000,22019184.793444622
9275000,9559854.635303402
7925000,8406597.487127924
800000,1169770.6439085102
650000,143624.72254551345
695000,507725.23319008027
22500000,24613052.17544662
19475000,18305667.60829733
7150001,6572042.2824782785
16950000,16406032.168170162
1100000,1539683.0424075346
620000,2868413.5416195565
5455000,5993902.571310894
800000,980091.5622502713
1000000,3141001.6028086655
14650000,12360081.322998764
1700000,1196953.50257935
11700000,12006103.792709542
16500000,16431028.038859239
7090000,6603197.570207889
7650000,6557872.483249595
1300000,2903326.121018462
5375000,6384409.363777922
13800000,10372212.054986846
3295000,2692229.6802676553
4275000,4259803.537442664
19700000,19341393.40974249
8475000,9045821.899702612
7980000,6418959.137417194
2850000,2911006.0207140557
10900000,11337216.85419973
19800000,14937909.82227952
5800000,6170451.919583886
24000000,26757275.699912213
3300000,2059412.252295526
3750000,3753450.5062479014
1050000,1067047.9479337477
8350000,5240681.2818402415
24800000,28340552.686221875
2780000,4140144.518131877
790000,1773557.5414216628
22950000,21586718.47668233
2275000,2217020.521169641
12475000,11881347.029916784
31400000,27680149.91692855
2280000,2127060.5184099246
2000000,2797814.6609889003
1985000,1032810.7603890041
12900000,12264985.794588711
13500000,13923365.08535096
3990000,5218419.072110526
10475000,9223309.319250723
1390000,6367104.537031208
17900000,18616739.62729569
25990000,29544441.53202419
2545000,3842354.680866324
1500000,786873.1411727197
22200000,22634427.268982016
13750000,11429886.494704925
1695000,3257581.924119616
17900000,18420247.17307108
9950000,9993635.1104393
9465000,9117224.9813496
2375000,2828518.026422407
17400000,17624921.551914055
8375000,8609120.528726786
13000000,14057666.045569235
9400000,9614841.907421656
12800000,15448678.995905021
6650000,7289015.5711649805
2500000,2622433.5378919025
9980000,9903807.75378987
2500000,4984968.344160269
670000,965322.5534183907
8500000,8657463.86645162
5450000,6478947.685491044
4860000,4849810.697752288
850000,1931603.192454379
12250000,16848213.762703776
6775000,7189208.537735044
17400000,14490270.124952488
15350000,14980705.65421981
11200000,11645203.452933634
1950000,1936252.67665387
23500000,22541817.219990678
895000,841660.931613633
10000000,6351205.8154584
8900000,8867752.99568018
3150000,2455092.0799932242
6990000,7905928.418249709
12800000,10128764.162801113
9500000,10770281.824283801
7175000,5870852.119010263
21500000,17612790.051636424
400000,1929739.2068828845
7650000,7472890.766443148
2450000,3544581.855039346
13500000,28170756.54222874
8350000,8678798.686299346
575000,964414.3802242998
3675000,3544375.3540955363
9450000,8934925.931637667
5990000,6853048.430855666
7000000,6477477.397803188
31000000,28918410.34992328
6600000,5687337.246787447
7000000,8243172.51176629
7000000,7653432.92720263
33000000,31521610.824333232
9450000,11346661.998762406
21950000,22740848.019043196
2650000,9984129.316896498
25000000,23069956.27162968
7150000,6028839.861498874
3600000,3254049.6999495137
8500000,9076323.705352372
1800000,1797706.8253181225
9950000,9402373.89890443
7190000,6611926.961596375
11950000,11849094.25479774
1700000,1679487.680527649
32000000,30364309.903754845
15500000,18555535.171865974
2775000,2967074.0399556095
975000,1067047.9479337477
620000,1835477.5566708273
7390000,18966797.99085152
3480000,4068919.7113372977
16000000,17031331.434843592
850000,2380985.1556010973
13995000,12720925.489949467
12995000,11694459.033079522
9500000,8476449.887879485
16000000,15956561.845261231
23400000,22798977.20132355
13800000,12111465.906683428
15250000,15343953.216763703
34900000,24368728.440760497
11700000,10250051.667855069
1050000,951240.2696925928
23000000,18364669.251165185
8345000,9437706.468091743
9850000,10284418.509566635
1475000,1780831.3594312295
7250000,7027947.435879937
3500000,12634722.037717087
2500000,2692329.191681695
37000000,30973321.65544119
9475000,8513790.331584204
16475000,16503605.67535138
6850000,7750517.402658188
11750000,9906972.262917051
8550000,8699652.22783511
6300000,8046407.971822351
10500000,11638180.50276508
10975000,10550684.791825294
8950000,9318735.019596286
7600000,7719455.884121308
550000,620312.8118464339
12950000,16227818.341832226
17500000,18092439.305656895
3565000,3988236.3684722525
18500000,17653697.892613877
5490000,5756820.309535436
3800000,3660645.093455959
21000000,20756925.162453823
6150000,9858997.776909882
10800000,9938417.865199372
2700000,2976098.0930662327
35000000,21048033.88135891
10225000,11177478.655457197
11200000,10449347.332885016
7500000,7301879.884696664
13999999,11613050.114207327
5600000,4812723.862511494
3595000,4068919.7113372977
17500000,16500977.010051908
10200000,9099906.667945348
22500000,21444216.96718862
9000000,9564991.813504452
39000000,31711085.47454832
1900000,2157155.3406403884
10700000,11037275.199358737
10890000,10494987.294173481
22500000,19954999.82597373
6950000,9355473.17825054
8975000,9058972.107849559
11200000,12326640.136819845
2025000,2333907.1847438496
16000000,21742720.729824845
8495000,9613280.05380493
6390000,6249312.144461337
5500000,5935268.229121064
12000000,12408488.826631347
6790000,7048348.560712783
7550000,6752874.001484409
10100000,9968954.93351203
5200000,5881205.968859926
4275000,4249736.60130489
5650000,6001016.395790397
17500000,16750057.138971707
7025000,5739890.073225078
10500000,9638897.940360574
17900000,16568092.973830245
28000000,28766776.737562932
9890000,10198773.871977657
5650000,4503310.843750724
2750000,2249486.8971527973
11350000,11126882.413088283
1360000,1536001.7479137226
30500000,30472783.71529756
2900000,2839814.801419568
5200000,5194372.268733317
4200000,3578053.682591594
24500000,21545013.840509135
8000000,8739131.251541035
1050000,2561009.2521180166
22200000,22551093.88073895
14000000,12599910.467423342
14600000,15023748.414364178
6425000,6101107.721095334
1375000,1048891.3142238373
6590000,6489950.564826898
7600000,7996703.7470193915
18300000,19460981.73086209
6990000,7578174.078542595
22000000,23218071.729299836
18500000,17586407.14961807
920000,977862.693151652
18500000,18872012.814621005
26500000,23093004.826661807
2650000,2783369.302063066
1000000,898731.1270258318
11200000,14906674.041795306
19750000,19507330.295122854
4475000,3477076.987763512
25500000,22903321.008487258
7150000,7239018.062437889
10800000,10884256.94734795
3250000,2750565.0159453084
39500000,34026449.8967736
5800000,5971456.141157612
9650000,9194584.131615032
7950000,20778376.60487418
21950000,23811959.76077069
10250000,10304611.071510006
7200000,7075123.073280996
14800000,14859594.107594986
7490000,7770693.525036807
925000,397660.0342054725
10500000,10483466.430148972
18000000,16568092.973830245
11875000,8008838.428711449
3900000,7913488.823363568
6780000,6881346.431643814
1320000,1254473.9841060594
14000000,13140943.098811604
5675000,5399944.275513311
8200000,8380538.068105968
9800000,6915958.082780923
32500000,28170756.54222874
2975000,2750952.1039467026
14000000,12447189.053891838
3000000,5801742.61043479
7390000,7254099.855581897
32500000,31041127.666563623
22500000,22059458.542730436
3800000,5058705.553890743
12000000,11552038.238340681
2740000,2604694.094691198
14200000,15298635.825241545
785000,1844596.568234534
7490000,7903384.934334883
15000000,15103827.99586247
720000,1839590.0626894403
9500000,6852478.456751136
8495000,8693013.49723229
12000000,6052577.853644577
18500000,21248740.991235025
1100000,-5201935.7300550565
1600000,2366400.5762462663
9450000,9337789.246491348
6000000,4714961.108131283
1250000,971883.2292369504
4000000,3549473.2666448946
8475000,10021203.539907575
2765000,2913085.0667933323
14950000,14335823.210822692
6550000,7346639.108358508
28500000,17261726.417557437
7990000,8184957.444249969
19250000,20073318.68109836
3599999,2687532.6285140817
8850000,9164196.710958004
8500000,5453053.675956799
1475000,1264281.2031479818
1725000,1968373.2145944925
2725000,2125751.178405375
12475000,11894606.969580472
6300000,7438302.53685912
11400000,12355422.199083738
6950000,7089789.1684027845
4400000,4743697.218605199
11650000,17869421.1862037
1350000,1677877.7735317221
9200000,10815344.595873855
22500000,19161264.444232684
700000,1052502.6989330365
29500000,28301068.250880122
8350000,8689613.284836607
1775000,1716873.2989578533
5175000,4755523.58499899
6200000,6148565.674410103
4800000,4451898.793195415
7500000,7751131.581971075
6000000,5684410.914462131
4200000,3831805.5688093076
16500000,15060423.92312987
11000000,11050648.69739776
3125000,3242194.429025994
8500000,8920245.54528726
15500000,15116400.049383955
3480000,3646402.4635945503
6950000,7838994.483852033
21500000,20959226.350563418
7050000,6825373.80711222
3550000,3722712.117302899
10800000,9959752.6850471
1375000,1202058.3416774548
8375000,8808272.791200703
675000,2190725.2919457564
17000000,16486373.774489602
6100000,7625276.382412898
21000000,23984669.394653045
23900000,21734579.814228345
4500000,4553537.939686964
28500000,26155421.28083863
535000,796107.7021855387
39500000,32736809.905724853
7800000,6729540.224976436
1800000,1184921.722311916
5650000,5537038.549971811
5690000,5787011.167323283
5600000,9229713.408684501
8550000,8431558.582616938
24500000,22830721.01536357
9900000,10653686.378402723
1700000,546769.9779367318
2700000,2719130.0111895874
29500000,23459752.532505408
13500000,13323643.950817581
5500000,5653458.884975091
1800000,16160226.805205282
8500000,10207548.305347366
3990000,4686873.609656896
10500000,10501416.515002925
11600000,10753239.722586047
7275000,7239018.062437889
5600000,7293855.301471526
2695000,2717114.9483673912
14940000,14859594.107594986
8850000,9304267.86817877
2965000,2578609.2363113062
6350000,6406133.927819988
8200000,8142686.269076544
38500000,34110496.937932186
2390000,2336419.693570712
1875000,1615686.900451842
26000000,25693821.002406426
17500000,16928187.452629846
675000,643827.6615783328
1300000,11892323.920715718
15200000,15941290.450492186
18500000,16605351.993929693
6790000,7174528.44186147
6295000,6956428.418210885
1400000,782748.7785510693
950000,880512.2451060915
975000,1095758.779793051
7275000,8317289.646356603
16500000,18307062.445146255
5200000,4316016.714327772
7500000,7905099.735197298
5390000,5804691.480255467
5675000,3813323.7235199637
7900000,12830411.714416424
8200000,10757790.455399781
4675000,3107520.1486630966
1250000,775516.0908867565
11585000,10537662.17877271
6750000,7849723.725419278
11450000,11062854.495894479
31600000,29793434.514426045
8750000,9660083.64908856
13000000,12110067.63087644
5075000,6203433.815086509
5900000,4520274.776351651
15750000,16172754.810266264
7150000,7019013.233626047
1860000,4022504.9481169214
810000,1172033.522477987
38000000,36911318.37042049
6995000,6542013.555760631
670000,1377433.4625335864
9400000,10175854.047756126
10650000,9065959.146386359
2375000,2341855.191928717
14000000,13026361.44869754
17600000,17832574.260754924
13500000,14993149.940520398
26500000,20973981.545474388
23300000,22317679.06254096
14500000,11997322.6860681
28500000,30846182.171741847
8350000,8431558.582616938
20700000,22283399.163467914
20500000,20497546.09659798
395000,587583.3252960728
1100000,441671.3276544225
36500000,36149359.13162115
1400000,779588.8564520704
5975000,6314159.586307877
6950000,7552341.468370376
7850000,7606475.786974211
9800000,14655047.54207268
4300000,3794224.8851295533
1300000,2830494.407008746
800000,1461475.5999626387
9250000,9065992.174769636
18600000,17974918.683429617
13800000,12337266.895823317
32500000,27120165.735740166
10590000,11405408.772181315
3250000,3701980.763184275
6100000,6467015.141864059
550000,798878.4243525834
7065000,6587947.81319955
9500000,9615251.352517398
3150000,4018412.0426827036
7375000,7126813.86846188
6450000,5900943.426652755
10275000,11416209.267580438
11700000,11226275.631221568
16800000,19517046.911641933
13200000,13936490.146470046
4240000,4341726.101499719
3325000,2947898.4769316902
8900000,8742742.724111596
35000000,34527127.05249936
7950000,8157487.3224793095
675000,1148569.0210658126
3650000,3686155.547250803
24000000,22424121.55809054
30000000,35895282.7527672
1150000,833429.6286715849
4275000,4958361.729066216
590000,1089453.7836387684
4550000,3751807.525452591
9900000,11208237.190187251
5385000,5292869.686600681
7250000,9145761.613947928
16200000,14231739.26538526
10000000,8156501.8755319305
12990000,12932399.174286656
28500000,29144343.739306323
4100000,3427956.181344858
4590000,3531904.1825000253
4780000,5530309.762395913
15950000,17440998.185650833
8175000,8615731.383596282
7750000,6495948.913346491
5750000,6173163.166819636
2850000,4109125.006373996
2600000,3237019.315429743
14800000,15152520.605678944
2950000,4115478.6822268358
6975000,5915662.996211446
2590000,2521196.0685357167
13700000,9137439.903375695
13200000,12726406.674231268
6700000,6936749.298991482
11990000,9922660.439661942
3590000,3744654.343979028
250000,1066228.7780340377
3550000,3752781.877834963
14800000,19024645.390444834
9490000,8761490.411264757
3650000,5510297.270805657
8175000,7160980.484635078
7875000,7551607.648551966
7500000,13047540.94388895
2100000,2449315.3951009624
10500000,11685742.19060667
19750000,20456196.35270438
4900000,6684072.865952594
11200000,11560478.665932542
5750000,6373757.456559299
3400000,2830683.1181802773
3595000,3710875.9835545677
6450000,4882242.898909346
600000,993209.9944479275
980000,538461.143487924
1500000,1703386.5083302136
8350000,7300486.960539007
1630000,1143162.314655236
1250000,1304925.8635103097
13850000,13148031.196287252
7000000,6334354.99417488
8800000,8042687.476240134
3925000,3789984.4873502115
19500000,23255083.231759153
8000000,8361226.868743991
885000,1008316.4632057181
11500000,12634289.601501105
1725000,1273787.9527057228
19500000,18877589.176805787
33500000,30911750.27893195
1145000,1049077.8691813124
16500000,13646334.593848413
1550000,1912841.011236275
16600000,18346842.249914803
3250000,3086576.066156585
21500000,20521049.33642894
3050000,2788451.8870496377
22990000,23013641.89077518
32000000,35550688.79888149
5290000,6485828.530815869
30650000,30448155.699112147
12850000,16571351.867531814
2800000,5592982.435540323
16000000,12584429.503175749
13900000,12735710.00385709
390000,995868.9485910751
500000,935665.3114576433
12000000,28284900.2151339
18800000,18864306.65415682
9750000,13060221.711861202
13800000,12819000.39011392
3475000,3032539.270143661
19000000,29340052.21722365
4875000,4465783.86147916
4700000,4411162.743944529
36000000,28104330.559054058
22300000,22798977.20132355
9650000,10640237.742651729
2375000,1884110.025049771
300000,3112358.525014138
20000000,21208592.278316878
21500000,23048838.372465335
600000,1146036.8879326726
1790000,1220121.016474678
17900000,15924566.5553665
12200000,11078515.746505314
2900000,3842737.5779135497
6500000,6974552.5130669875
9900000,11525714.127703855
10500000,11223218.858701728
11500000,11135911.246335857
850000,2101144.457606711
29900000,28174179.94264036
1150000,1371652.0799420003
1250000,1536001.7479137226
7950000,8548214.943964163
19650000,17768379.343786445
4250000,2801584.0447199787
14350000,16640378.454130964
600000,878871.4213895594
1430000,781086.6732588244
12500000,19667832.007728856
10675000,10980921.773267388
550000,1114400.5107893846
14850000,6422760.969796685
8000000,10517436.74703572
675000,819009.3096274721
21000000,22846651.903938975
9600000,12623912.40574759
17500000,16099559.705806753
24800000,22551093.88073895
17000000,22176697.788831644
925000,903342.4430767014
7400000,8594845.143876312
8500000,9711320.710870381
1650000,1253305.9042412017
6600000,10499200.756749833
9350000,10958773.41894063
1080000,1360182.3642656098
18500000,18136591.17606721
7100000,6187886.960776665
1100000,1230268.1529617938
36000000,3834554.6668435764
3750000,3744654.343979028
15900000,15515239.342329832
17500000,16506113.062413542
2200000,1926851.8352970437
2260000,3993191.692840181
10850000,10201112.848775083
7300000,6454823.666693603
11690000,11061475.554034283
1650000,1330275.8389651792
8050000,8399942.326464336
1750000,1610456.5289895413
3400000,3119891.1020382456
9450000,8825073.050559906
18800000,10600206.829492768
5600000,14182002.113422522
35850000,35982535.38266414
5150000,6010455.649501799
2650000,2987102.8183677513
4375000,3551625.825686199
15975000,13687871.107814984
12000000,12335631.195605261
1075678,1495532.655349325
1690000,1167338.9851062512
3850000,3746492.572389668
700000,725086.8305211011
9800000,9667647.170927813
23000000,18331507.036374982
1670000,1691980.1864133545
8600000,8577806.296879997
8650000,8695737.057741651
4249999,4051889.8264461015
24000000,27480483.790238485
17965000,19097929.71019742
14500000,15245962.39743657
8250000,620312.8118464339
3750000,3953755.30930693
12000000,11601524.555352844
16750000,16327212.851763302
13885000,13609056.281138968
9275000,7564199.922916562
9115000,9907306.986323169
12400000,12266926.025284085
3600000,4299383.24490934
2265000,1925980.238124859
7550000,7670464.612895872
590000,668641.3309696193
2650000,2698125.7964238874
8600000,8419531.435516693
5500000,5896235.773918061
4425000,3569285.602616064
20000000,21135154.795571197
6090000,6431266.444775175
7890000,8190516.010998827
2000000,2583159.953339928
27500000,26385381.670439042
8600000,7728612.470832673
1100000,10382141.098447938
2800000,2788005.2724808976
32500000,33410261.02803155
15900000,15200777.618610702
17750000,17478877.933868326
37500000,21867509.580859676
6925000,6522566.412891252
10695000,10716767.05855535
8000000,6621495.580717909
14000000,13787475.83350419
1175000,801680.8800668363
850000,949625.8699196733
8575000,9144125.419750102
1520000,1108723.7998631918
2800000,2888390.6926203817
7300000,7620920.315278205
3050000,5651990.444147868
7550000,5556867.732934547
3700000,3385360.3778683334
7500000,7195320.592560603
1980000,2001186.5243585585
2430000,3357251.3186963364
4500000,4082695.505628899
8475000,7918013.537186128
9875000,8413257.455980781
1350000,1022437.2745089743
17950000,17060405.353008438
5500000,4388087.773837774
15950000,15922868.257190162
6890000,6282586.857966937
3850000,3342282.4198505282
1200000,2808136.601179124
19650000,16733459.811799387
16900000,17604351.401187245
11000000,12561175.949567867
11600000,11209815.875067106
5700000,8082818.036697539
1790000,2992931.550323797
7950000,12600291.95009145
7025000,6581572.9305679435
8750000,10084573.601494197
10800000,9639044.219841907
6690000,7429246.457914264
24500000,24405334.1786508
17800000,15802811.996841695
9500000,9727135.177049173
23500000,24027202.42330963
8495000,9244147.355315804
32500000,34744681.010392204
21000000,22434155.424929887
12100000,14038024.1105926
2550000,5719170.468054737
16500000,15907006.982227288
4475000,4222885.166763434
10600000,10951302.90229833
2375000,4055359.4905632855
23500000,23151921.53187211
5975000,6234959.7612555055
6690000,5835329.004773904
4450000,4387974.3801821
14000000,15535594.996852104
7090000,6950093.450385992
11500000,13549615.866740102
13200000,12873199.22553456
680000,1088691.8320874216
949999,601819.1282464545
7950000,8656311.194395244
4900000,8186034.526950212
875000,1047842.4687782704
1550000,1896212.2613473032
1850000,2135112.094714662
6950000,6106809.529404814
16375000,16480073.266201546
490000,1316859.3761813692
800000,1013302.7333063252
825000,905410.10009463
1950000,852320.2623089255
16900000,17106237.358013503
9000000,9084061.462571587
6150000,6568453.40509923
11000000,10363965.982251704
11590000,11908129.859406082
9439999,10683361.725497367
3050000,1731106.7666630836
5800000,5833419.705989558
2850000,2492846.650856525
19000000,18556245.49148314
9990000,10302072.090326866
16000000,15446452.110931616
875000,818040.2956209863
3250000,3257636.56248245
19000000,22553244.273353413
10300000,9984692.041113488
8575000,8396268.985816326
14000000,20405577.111812115
6500000,7002618.342946542
650000,949222.0783050628
22500000,22820226.085958
12750000,13057714.464076292
3350000,5106358.216848667
6150000,6187268.574295253
28000000,26209249.995570756
14900000,17260144.243217696
6900000,6818226.632553543
2920000,3507392.1715060477
1150000,2500844.332448171
3625000,3131137.6680261465
26500000,20003469.995490666
15200000,15931297.1681774
10700000,11023550.323514186
2100000,1704427.3706489317
5450000,5663476.728013948
5185000,4514421.247862672
3150000,2846773.4257073137
650000,1087306.299843634
