Actual Price,Predicted Price (LightGBM)
10475000,9491500.677162182
1650000,993018.5648099169
11000000,11023097.849769913
5375000,4980258.236964868
1250000,1867480.7043141713
2280000,2171806.241846308
16300000,16289736.010832775
8800000,9777789.904724164
8200000,9038308.534549909
11600000,11339073.568050358
1575000,2743068.7046379596
3150000,4013507.8710946823
29500000,29182171.42272821
4325000,4541933.206312003
4725000,5166159.045505812
9990001,9309705.005384905
6975000,7279068.322105094
10500000,11197404.967783822
21850000,20949986.95690116
11350000,11495588.632941132
10300000,10688489.645789707
9750000,10642181.933180928
20500000,20824663.900393084
2950000,3248394.039374117
16500000,17120334.599392593
7350000,7371753.772324053
8800000,8741167.314315394
6700000,7923208.770096284
10350000,10381848.591359142
46500000,46627139.228704475
68500000,75460559.81822892
2350000,1904078.2272869353
14000000,13733367.899652442
13850000,14162662.203956658
13475000,14413742.90576092
1650000,1949629.497689051
1675000,2414141.3035972943
53900000,50129016.73289628
2975000,1439598.1423195673
3950000,3695152.9689738057
1795000,1899326.9871597725
3050000,3436650.9450951936
4550000,4458460.27221853
1950000,3879202.8584806556
9875000,9090848.48756377
16495000,14141552.376837797
35900000,41332771.29657002
2100000,2494003.592828823
18500000,17537374.398319446
365000,925253.0565329224
10375000,12419863.395363795
7095000,7199876.725202399
13800000,12080463.024818288
5890000,5794058.836265211
2200000,1718121.9082218285
14500000,15990307.200936895
7450000,7268406.100899568
55000000,57074983.505517624
675000,1303456.0661862274
9550000,9458006.51068494
7375000,7078203.732664758
10225000,10908309.39431723
9600000,9211990.30310451
850000,954114.7901451719
15850000,15760152.334922059
1350000,1250765.966341125
875000,968105.768019767
8000000,8792279.433469852
1650000,1939733.0386558399
11800000,10533070.150856765
36900000,25600270.058884896
12800000,11980008.080697836
13700000,8869971.666867746
1965000,1758303.7733562323
6700000,6567279.462620262
3900000,4067020.648191841
52500000,54454947.30697759
8875000,8906324.485811792
225000,721009.160482647
6500000,7275040.418977225
270000,1336814.734184244
6150000,6924100.088115013
1300000,1456127.5444498989
3725000,3271488.5887722974
2350000,2848793.353435152
29800000,30537599.230635222
19500000,21556700.80457493
6500000,1259661.3023562261
13500000,11875409.638151927
14500000,22192953.044535793
19000000,15776206.218451831
10490000,10989795.827135345
3300000,7398800.7244577855
12975000,11932746.90723107
4200000,3956617.5026031826
23950000,22597792.45349866
2895000,2799439.402173251
14400000,14093052.252092626
9700000,9086850.67580407
4825000,5173805.507932185
9200000,9840821.80690686
11950000,11632452.677329302
2300000,1549047.6858012343
4525000,5885785.738166259
12500000,12361449.151265277
29500000,43840459.62849112
10590000,9034803.03685318
850000,1569684.5878619077
13990000,13115268.648150008
7000000,8089067.855861362
6995000,7131680.028246863
49500000,43255251.33576647
5500000,5054930.185761842
12000000,10930438.937942082
8975000,7562555.889706341
33500000,37662692.884277314
3600000,-566614.8536115851
2520000,2565202.742898442
100000000,80664865.55417791
1475000,1011530.9562895194
25250000,27672140.422862932
1650000,1146866.3524582905
53000000,57233267.997626565
5925000,6042547.852650499
29400000,30537599.230635222
15000000,15557592.96191859
7975000,8451876.120854624
1000000,2444883.789361838
13900000,12237662.88127762
8900000,6875045.133566139
99500000,94602526.57134166
74500000,79969883.12234816
7875000,7805605.5945432875
13700000,12742047.63255964
30500000,26982919.921844557
3450000,3139742.542814368
13000000,13408418.556503044
77500000,74778303.69295807
2585000,2176083.268374038
10300000,10893060.65193806
11600000,10287875.16871901
3095000,2674805.517788262
9240000,7264893.426441223
8000000,22617547.608011056
6300000,6786847.282687476
7350000,6844518.200789014
2475000,2589544.935561552
9850000,13352598.353460006
36500000,34836482.86803917
7250000,6985091.5815838715
34800000,32248893.143953644
6450000,5203944.74267615
15000000,15941424.685847662
4600000,5361975.2254174445
13000000,19759317.82450163
1090000,1809579.8799844491
7900000,6667623.180045424
9650000,10684574.70212591
75000000,49428842.120454565
775000,963118.0471051831
11600000,11159330.96345281
3900000,3988126.845642126
16250000,16147819.414276185
3495000,3743489.6962843603
8300000,8206906.931655764
25000000,19674705.303498466
11200000,10386802.343494514
2850000,2778038.8500715406
6690000,8136947.679714006
10850000,11614615.714292498
12850000,16183006.327440389
10750000,9356968.974700212
3600000,3589029.218530887
16500000,18132144.254181873
28000000,26790221.578416623
1500000,1722019.1583691926
14000000,16696335.772200087
985000,1450397.8415089217
970000,1604212.5025089926
71500000,73772463.94463168
2750000,2342152.180586948
10700000,12598350.531219777
7600000,7517276.324576421
3595000,3445587.0310153076
1200000,3493202.5023771254
21500000,20914166.708892018
9850000,8027119.31521818
6700000,4813248.4886231115
13250000,14008987.04417677
8500000,7147669.439336676
13950000,13686874.378410188
1900000,24538510.71634689
9400000,8923385.195312109
5200000,3087098.1598189585
14500000,14022269.417070845
59900000,55774228.25480002
78500000,75140779.4580297
10500000,9222395.268702347
1300000,3007462.9209102187
8050000,7496858.660638235
6875000,7090971.578613237
8900000,7876186.118327565
26900000,22404873.81925093
19800000,20552325.207218725
3650000,3620720.2945267763
3195000,3543585.353211495
695000,875478.5210427262
18750000,19401104.94093761
24800000,25148444.01364661
1250000,1917347.9629822357
5680000,5324647.540440494
5700000,6078081.100319896
47500000,46367631.75406533
780000,1893371.232165878
77500000,76493421.90048964
8250000,11050305.252383495
62000000,59999300.17145415
11550000,15270855.810693461
25800000,21894695.276066512
17000000,16742759.979852928
750000,1029103.4701956391
395000,202043.15019850957
31000000,29641919.808114696
1925000,2777186.552780376
8550000,9068574.639363654
12000000,11486947.77202476
1250000,853232.3031044777
71500000,67581678.24765676
29000000,25886415.49239383
28275000,25033000.85704548
7950000,9245325.172619265
29900000,29455980.243883006
7950000,8256054.3082784545
18900000,16529818.897197088
2575000,1439010.9218224545
28000000,26223280.9862829
99000000,97758291.02799907
14590000,15150344.657324502
2250000,2791394.972178501
975000,640604.6992342791
2895000,2597779.8326580995
8050000,8007192.503358625
8700000,8584616.072747597
8800000,9547844.695314828
725000,919054.1853769994
36500000,32077539.242990755
10500000,17937464.76560975
3900000,3669641.649111372
7990000,8647509.459207103
2875000,4388278.771510487
23500000,22141855.58799461
4000000,2762034.5562396655
6500000,4120262.495878425
7875000,8797734.52397028
2725000,3355698.366407575
7150000,8205848.377524883
15250000,16012648.813703984
9500000,14661534.51329068
1000000,1468286.7817815132
420000,1430031.1442497247
6200000,6995714.367294139
8000000,8824178.631649254
69500000,73158656.04650873
7980000,6445807.580787774
8500000,12669264.003205046
11000000,11107108.547699906
6390000,7683440.133609359
5650000,5633007.933122464
9890000,10339149.46933302
16000000,17418390.554751635
6400000,6774632.851880463
24500000,21386498.93104926
17650000,15331269.989689818
35000000,35915578.353029005
2350000,2779819.048092516
675000,1493485.6284634294
6950000,6811088.113302632
52000000,36205649.62512543
11800000,15437030.466716867
765000,1065936.2973357937
27500000,24506915.708914902
6500000,7729182.062565577
13700000,13523641.894392721
7690000,6529710.651061219
4095000,3645217.6493601045
38000000,40154483.60957763
8000000,6948732.068145712
1250000,2375824.647250165
3100000,2387390.000839628
775000,1387175.1158653689
10650000,11043124.25119776
700000,1399821.1267953978
8375000,8703357.63564878
21500000,21953449.33089143
5300000,5389894.371519865
19200000,8476143.674040722
1000000,10711409.808229253
13890000,12760560.09193606
16000000,6749454.49940621
17000000,16383288.299903924
17500000,18044219.897963103
17450000,17171617.49536536
3500000,2934048.141881057
5125000,3248386.392744908
20500000,20641362.643257104
18500000,18900358.272680745
6150000,5485133.2375109615
985000,834848.8019628301
37950000,45655762.16481774
20500000,21582169.240819097
9440000,9438161.973624706
7150000,7423461.556671373
69500000,61170614.380035795
16475000,15133571.483544784
10850000,11102233.291799914
13000000,10890772.758802075
14090000,15150344.657324502
22775000,22324438.64778947
3075000,2742082.259906556
5475000,19086022.77486285
8450000,8495860.05941161
8150000,8547406.226995919
14790000,12477446.337679977
43500000,39448033.62600259
15400000,16198308.306185469
3150000,3134996.6562868124
3525000,3054679.5611619977
12650000,13987970.480768276
11400000,11659525.030841615
10250000,11751213.145631978
6550000,7480624.809992909
2075000,2621624.4690332673
9950000,9958823.867896322
3900000,4605184.19427632
2750000,2627732.589941377
2490000,3188532.108567897
10000000,10220455.314378683
8500000,8180157.547282329
6450000,6222435.8057689555
11500000,12040004.010623239
1625000,1597246.2327964262
1925000,3282635.8237110586
8450000,8207058.631694368
6900000,8218891.790685022
7150000,7329805.040379581
2175000,2231009.728577508
6050000,6555281.1413520975
775000,3309200.414829906
580000,1332390.3840110835
9590000,9546873.016300932
2850000,3625122.6299647153
19000000,15906372.203148084
470000,1131810.8602196986
11750000,16928354.127890665
5700000,5610003.739711475
5800000,5622525.657641268
7950000,5077420.378016048
13300000,14661373.269610016
14000000,13180197.090278832
2965000,2773425.1651394474
17500000,15581986.173557973
9200000,13113793.393453509
13500000,12671791.57381464
1090000,1585984.8373173848
9650000,13237013.139667422
7425000,7180890.157774869
2995000,2686458.4942729506
12050000,11157823.658883372
8500000,7766185.926925221
7000000,7795703.687616253
19800000,18844029.400402285
975000,1015823.9656848796
20500000,20540857.82586548
4300000,4458460.27221853
8300000,9942055.855585499
22250000,21306526.545708023
2900000,5104483.526459827
5125000,5579334.684011133
13650000,13934016.754561312
9400000,8766275.423046548
21500000,20547345.496842194
86000000,77163788.41754705
8600000,8761251.17045593
11875000,7491034.794738564
11200000,11141171.620259436
22200000,22404873.81925093
16500000,16111277.343561659
7375000,8025230.973000443
2500000,2787260.7070133365
10200000,11465863.8270303
3565000,3274463.294084756
2925000,4161821.5538150147
18750000,17356804.21112172
8000000,9424152.421962839
7650000,7962713.587112877
2225000,1557454.7578000783
53000000,47713130.57702117
13600000,12927381.228724305
10800000,9877305.513783064
9850000,10046646.43515377
8100000,8468066.88808131
3425000,3178222.640494475
22000000,22324828.002818886
32500000,26982919.921844557
7150000,7199976.921160706
26500000,29300031.281955756
64000000,66919146.85352683
12000000,11291225.543337502
4425000,3630288.040118783
650000,2181220.7912500147
6890000,6936579.383080704
98500000,97562953.3604876
46500000,46631883.62433226
7300000,7811338.081772822
16875000,16184583.82380714
37900000,43222300.49203515
3500000,3207157.2699353225
1385000,1377371.645944306
1000000,1274982.5401556632
8550000,8834861.829532776
5625000,7742238.820364911
13250000,14052099.935939204
34950000,36074095.20383896
4500000,6695002.728653594
73300000,75677422.06508528
9650000,10204472.49102749
14000000,15306658.93482142
30000000,30976130.35547349
35000000,34939413.84652639
9900000,8584966.137880519
9675000,10104132.470246457
34550000,24529250.658017606
1975000,5904176.497043659
20500000,22782416.605113193
10600000,12061060.222060304
11550000,10803824.813253311
1190000,782511.7935330888
3975000,3335601.5649351664
3800000,3692149.686338168
11750000,18274664.850973908
70000000,72199361.85732119
8175000,8375173.169055802
10000000,16405113.53069702
23450000,16737109.8936263
565000,1283927.080880124
3195000,3329672.4667892163
8800000,12013540.56357709
1875000,1285548.5187364477
1350000,2433602.7958697327
5690000,5430398.886000159
11000000,10872048.599734496
19890000,21511601.574161578
13560000,12684021.998414554
26500000,25968100.86234719
23400000,22617295.16417636
15875000,11987067.363195058
1975000,2073240.3198562951
31500000,25428184.969281975
10790000,9034803.03685318
710000,1355160.9075175144
990000,820042.7165041242
1550000,1397455.9984399776
635000,1138477.3893247924
1840000,1684197.1843567917
20725000,21581953.71970105
7100000,7450724.11227091
2000000,2407264.13996464
8975000,8849569.941663314
10290000,10927898.248998947
9700000,8527179.419063715
9675000,10564691.52260876
12500000,10862257.074569436
6980000,6800710.574408181
11750000,14153129.685912088
75000000,74563404.18893653
5800000,5284972.005482611
7890000,8105536.295924289
2200000,9924078.743403817
10450000,10247363.103120228
3850000,3744118.59449202
3250000,3474175.0696824715
10750000,10901588.018491296
2650000,2198292.6863983828
2950000,3487873.0505382773
7875000,7886891.068787033
625000,855741.966458818
2950000,3135813.70922864
9500000,7498552.336848045
19500000,13343721.573199207
19700000,16146468.85107655
800000,2227905.963363628
14500000,13180197.090278832
6800000,5867725.426444381
24900000,24195317.735567547
675000,1411229.287617985
14600000,14708921.900393784
8250000,8767302.965389926
2850000,2017351.469492265
7490000,7316919.235401454
22200000,22860130.014685377
4190000,4381631.053709879
900000,1435591.4526841377
1150000,965700.3717865566
13000000,14368421.872040559
1750000,914580.0687147212
64500000,88986988.28750892
3295000,2654406.123300668
91000000,90444987.01346162
10500000,9824787.58914584
22500000,22386045.777377915
49500000,47717552.61284052
24800000,22108702.348111346
29500000,36445757.04221698
2900000,1752153.2800615164
15000000,14444070.111208647
8660000,10274562.301914202
9700000,8279545.914668479
5800000,5787522.1016338095
9590000,9350501.489722311
9775000,9256856.737439519
3350000,5513889.801473064
1475000,1476554.7562162506
2600000,2888625.3271696414
22500000,22404873.81925093
1500000,2279047.6213533496
3550000,4547290.183330429
14750000,13263250.120793818
4790000,4322096.339826117
15900000,15638181.070387274
65500000,85732769.80474943
8800000,7233095.859755729
4100000,4166558.104655212
11200000,11455964.68774173
13600000,14737959.375391629
6800000,6752521.116760814
3975000,4012983.140801966
5690000,5007110.6261989465
4490000,6550198.922259882
13850000,14195147.744288398
28850000,48709798.00628198
31500000,34611133.88543666
1565000,1862899.6064686265
13190000,13370599.928148828
4000000,3475198.000514556
13800000,13786024.943651674
5285000,7182728.887884876
1350000,1337290.964674477
14000000,14088189.500274757
2890000,2346437.2046767054
7100000,7407937.71878514
1150000,4034079.684213602
10300000,9668090.759149197
8950000,6345818.176597247
9950000,11311870.829460341
3485000,3531386.2155297273
250000,1200531.5182229348
890000,945898.7163211455
18500000,16912096.279442128
1200000,1519675.49623288
10375000,10142784.118751869
15500000,17650680.116027016
2650000,36225300.05672907
14600000,13558659.236283464
8975000,7548775.060329099
5450000,6634859.637521751
15000000,16571210.488930235
14090000,15150344.657324502
6475000,5763003.8130790815
30500000,28301641.919529058
7100000,6531457.379607295
25000000,38565615.22702647
600000,1446375.4055983718
2550000,2518555.7954091025
14000000,15336046.918445617
2000000,1572538.235290074
4100000,26480013.69164048
1090000,941125.403712664
67500000,62618382.319092624
4500000,1771796.3359450994
1500000,14448558.747472651
55000000,46726803.13104321
275000,1027377.488552559
13600000,19738713.163921952
12950000,12926098.08944212
3385000,4305132.329963369
18500000,18389479.266596463
9390000,9966350.618573332
21000000,20717260.341350373
14675000,14096788.9714976
25000000,22227610.217228908
620000,958776.6205694301
1495000,3128113.4516169974
19500000,16861466.27266525
7000000,7254989.800998137
4290000,3886114.20664802
2500000,988252.9835339232
7500000,6188330.300372294
10900000,13885188.383545024
8250000,8769120.281560654
88000000,89500989.34848845
16000000,15792282.280444004
19750000,18523647.257963102
5600000,5318836.04909548
1100000,1085975.940604863
8650000,8611786.68687874
2965000,3421349.9879920394
11490000,11399451.136139888
4200000,4706985.918575517
1055000,1162705.165937693
7500000,7942375.894261164
62500000,67862075.12026592
14650000,13519946.1060652
9975000,10045148.017645324
6000000,6326817.2864211
5800000,4695186.572193153
8000000,8493558.61952089
9300000,9323917.66295829
1540000,1329577.1759182212
7600000,6762100.111592936
12800000,12834964.917639641
7890000,7399463.260325792
4350000,6354743.442123779
3750000,3639873.8345246087
9200000,8951297.372463018
15090000,12760560.09193606
12250000,10793187.23640107
2375000,2480128.08537088
10475000,12041147.803960973
885000,763093.6510978455
8500000,8559375.841331622
7500000,8076109.60327278
3600000,3958348.8974745185
180000,643094.4831974139
4290000,3141045.556689676
5500000,3064689.4720666697
8490000,8869472.588155199
18500000,19526505.02999095
5700000,7117925.387614559
6450000,7576072.4233508315
18975000,18053541.15534113
7590000,7421068.382717964
13800000,12850339.992440004
6700000,7264153.629252636
11200000,10451498.014708448
15000000,10105471.236202942
21500000,30757045.02755017
3200000,3367536.818474109
15250000,15233204.591512889
13350000,13282767.828085745
11050000,11653366.209779657
2500000,1786046.6998564396
1200000,1507170.1328623334
21800000,15714543.171370002
10550000,10750730.606728204
8775000,8408507.652098637
17400000,16973922.932720196
5600000,5324647.540440494
2200000,4209195.6782508055
2560000,2469127.978822772
490000,-3630823.9151096293
11900000,11102872.97409772
550000,-301861.86002260697
33500000,33589276.05310383
12800000,14609175.483692968
14300000,14326318.638677668
3400000,5275418.475226263
1850000,17312406.750618167
490000,1445381.620693216
25250000,22002595.20922441
8750000,10004199.463667253
8250000,8690737.879180057
33000000,32815326.03825819
580000,693984.280541351
2975000,3027566.3662342243
6200000,6232909.588045374
865000,1279438.1100287337
5500000,2308791.5540834377
13250000,15455431.590700457
1850000,1758244.8618345377
74500000,68407430.09087645
8900000,8633992.958221076
2575000,2770658.345923728
7250000,7363964.220478793
14800000,15067308.539390575
16200000,15349987.001132594
23500000,20764317.20841977
16300000,13966039.534733316
45000000,43732627.97689763
11000000,10148908.630076148
9800000,10375149.992722308
14150000,15683626.625796804
8975000,9296744.509032728
8950000,9181702.608628104
24500000,23031784.095544662
4850000,5655897.731145413
18000000,18416723.16301601
3690000,4175963.4809132363
13975000,10882105.470976135
35000000,22623477.09888087
16590000,14109761.646366155
2800000,3112005.8813729575
6750000,7858267.585701558
9900000,11464126.499438446
4775000,7062697.295768864
13900000,14251117.035746027
37900000,40989233.12975645
12900000,12239510.701581143
7800000,6230037.401780891
7500000,1295608.5955363938
1850000,2347708.423815863
5250000,5339450.514093598
1220000,869059.9459492204
22000000,22960950.451598782
1960000,2935629.7241986003
72890000,78072133.43082945
3750000,2895256.004278632
7200000,7961993.380550003
4095000,4393517.149063266
5740000,5614019.878859239
33200000,34872983.86094064
33750000,34154354.83028703
8800000,10615642.39896077
4300000,8088097.827002916
12200000,11909808.52231891
6850000,2510317.0043541645
7500000,8702591.620581513
915000,2296951.6431645546
1250000,-14985.507493591602
6925000,7085611.877557068
5500000,4944223.270556568
7395000,7999906.042059441
8750000,9228369.310250428
9300000,12592784.74499168
11075000,11484737.001718089
2150000,2580722.3224727414
37500000,40616318.26054877
17000000,23888203.970210288
17300000,13821601.079678403
7750000,6883843.724707615
14950000,15360710.129810903
9750000,11001484.73529223
5900000,6375496.065992364
11460000,10485898.083892796
7390000,14210048.085875448
3225000,3248348.011362665
37850000,45015374.18295874
17500000,17459089.799646568
5575000,4090723.7207322232
9360000,9124437.61352338
3550000,2837724.3620040454
11775000,7658668.211394111
1850000,1187460.6462060628
11750000,11691701.57501294
1700000,1752959.155222524
3525000,2714490.6571310326
22800000,23838489.77222749
7190000,6325266.78407119
22500000,22445887.277347423
9350000,10630482.502814958
2225000,1557454.7578000783
670000,1075725.9766228371
22200000,22404873.81925093
9665000,9448590.993560754
5850000,5634496.760303893
34000000,65297926.72408238
12000000,12444303.917176573
7500000,8458380.397781378
26500000,33007367.448004782
900000,842009.2086928324
3295000,2533169.1516539864
25900000,28654127.3082146
7875000,7945852.239040866
5200000,6404696.492397239
9350000,9185547.486483235
2250000,3980717.085502424
1950000,1505331.9507758534
5730000,6129690.609884825
9350000,8109945.001857388
19500000,17464684.29404499
4575000,4025132.70829713
8500000,8560400.288523883
8775000,10291809.222162994
58000000,50518619.002594694
3140000,3333994.6908664806
3800000,4335666.963492493
2350000,2419931.884655213
11500000,10884441.877556609
6650000,6896188.872822011
6990000,9907552.946932772
29500000,14267472.812607132
2480000,1735713.7519240656
550000,2111038.1407376365
3250000,3922791.8136249795
16000000,15869575.97885839
16500000,16743169.449126953
8150000,8457649.755844196
2550000,1956701.5127371973
18900000,18598009.765018918
97500000,98368316.79705629
6450000,6425001.237853938
6250000,5764857.708857043
660000,925467.7772294584
900000,5240814.362195675
12000000,10224428.055341493
1800000,1290057.6843174566
34590000,29983948.70556588
6750000,7010830.907088184
570000,1074300.5763985543
8875000,7965187.6844017
25500000,26784498.39360508
3000000,2916287.2764344704
6950000,7140947.128169123
10000000,10198156.017514601
22190000,22404873.81925093
8800000,14510801.53027853
26600000,27415486.207092673
23000000,20585115.900656745
3725000,3666959.390028833
6580000,6189315.95863162
72500000,76088383.4923539
14950000,15349987.001132594
4425000,4199029.194027882
655000,1032317.4068234297
12900000,13970493.12624349
1140000,672055.0317102415
3675000,3362812.8369167126
6100000,6921061.64148576
2700000,3097354.360660718
16300000,16496919.402698236
10390000,10453272.245911647
12000000,12523044.90184146
8400000,8503308.018934274
2390000,2601403.452567761
690000,1743702.2324339787
7190000,6785894.401078435
12250000,12172574.238918874
10990000,9855959.489500195
10000000,841733.1851022711
2875000,2428653.2253599456
10800000,10417205.721113399
3850000,3504117.496058344
58000000,44223667.80225557
20500000,26732060.029364184
31900000,37126715.680471525
3400000,4007223.508249814
33000000,33819970.92352962
700000,2734794.7977101975
29500000,28020925.920027096
5830000,5637368.693665425
76500000,32541592.957019724
9550000,9955070.578438891
16900000,17461697.79269993
24850000,23120392.40434817
27000000,35232134.47405157
3840000,3742144.685824445
1175000,1338245.9083910198
2775000,2558721.4471285706
4750000,4556142.466688264
16500000,16039490.182948882
5850000,6630147.984156454
6890000,7759690.696650888
23000000,29144457.978026945
3300000,4517386.617095307
13700000,16146468.85107655
9250000,9918329.30597827
1300000,1329822.3052951691
32500000,36191473.15198859
8650000,7901422.117317395
20500000,17728790.86664357
19000000,20537851.354618788
15650000,14514368.449171191
4990000,18101210.365587275
1975000,1892183.822550361
22500000,19573310.536244992
13000000,12500647.368963817
1690000,2460935.970801669
18500000,23084431.609779034
23500000,20755032.731041364
2900000,3548164.223058309
5575000,4496696.607708086
9350000,9102124.108528007
6500000,4590441.746757993
4425000,2816062.1038487256
1500000,1614122.1470541465
17000000,16551621.457776384
2700000,12753746.144536318
5599999,5818823.238880773
21500000,16252370.57519186
15000000,21286242.402940925
27500000,24279125.869932678
10500000,9824787.58914584
11595000,12310095.93296617
2900000,858048.5903040747
780000,861761.2040953073
4500000,3810889.829548543
5650000,4316713.292942985
23650000,23114825.90770356
11600000,12567713.7307297
7875000,8194417.9151161695
11650000,18621108.970112678
6495000,8260426.687666512
1150000,1612754.320283611
6790000,6279644.864431566
17250000,17543274.10052116
2970000,1411349.2501879612
13500000,10776655.095655262
4500000,2850797.250128219
55000000,53662156.44625744
10600000,10362515.853055065
1250000,1383274.691060715
750000,1439162.159391538
16750000,15190688.857124642
2275000,3506514.5512898695
4425000,4458460.27221853
3300000,3372965.9880714114
13300000,13539475.734731602
21850000,22070877.887995694
6275000,6062696.081989607
595000,605346.7671887896
690000,1111925.5424488978
11200000,10708638.142843066
7800000,7049455.699313502
620000,8335495.58932992
6350000,6821748.325064901
3830000,3763888.4854637636
4350000,2571519.1894729836
9690000,9795325.055778993
29895000,29782912.603689276
1980000,2093698.5542719243
9775000,9256856.737439519
7850000,7601332.727021359
4990000,5666595.402176989
4700000,4710219.478660408
5175000,5337154.530515022
61500000,56138131.51644817
6400000,7346881.265732691
3450000,3645221.2155843866
2950000,3487873.0505382773
8550000,9428093.19479466
5675000,5978451.005071277
7750000,7853364.36801773
2950000,2826839.960794217
2290000,1956495.1580478405
780000,933447.469245509
1775000,1837616.1736333405
1890000,1806581.3487042168
23500000,22270721.47541511
11950000,11484347.808068562
37500000,35640425.41047706
9490000,10927898.248998947
4350000,4148952.7571033216
9875000,13740848.027416239
4275000,3216871.270807696
3500000,4722748.387721705
3950000,3837766.485728151
1675000,1821572.2806401092
9000000,8733421.130358037
9440000,7830559.175134425
975000,-604988.3056094878
2640000,2468193.2153510414
1925000,2110927.6360159246
14950000,15067308.539390575
2890000,4732609.861447314
17900000,17485728.834126014
4200000,4209367.026148798
15900000,15292297.926948903
1550000,990082.8104256911
4190000,3321347.3729481436
3165000,3129861.722965191
3750000,4131047.2042409666
8390000,8106655.2481919965
550000,413451.4042696415
99500000,96336229.78662935
13150000,12165955.553310603
3550000,3819391.9476024415
3500000,2071616.946328719
14995000,15217204.948827043
46000000,39806175.136891775
13200000,12381288.21331306
4600000,4344583.170201941
7975000,8159297.892523737
35000000,33975014.501135096
19900000,16664809.144354235
6000000,5838374.424025663
68500000,62618382.319092624
11590000,12336040.55549063
4100000,2878950.2157790554
13900000,14370761.300306482
650000,869884.2125557603
8050000,9212350.879215678
7500000,7134256.733054158
34000000,26800302.38283275
11000000,11162500.008002754
3650000,4674113.206757665
3000000,3166051.1775467573
21000000,19902012.166335046
18500000,19593130.70698123
3790000,3414253.468870885
11750000,9126995.529674033
2850000,2710539.6659482056
75000000,43910667.40532237
950000,871745.4089884526
6300000,6679615.4105817275
7300000,9224917.392158713
13650000,15067308.539390575
35500000,33677648.430971526
1100000,1246820.20977292
13600000,17536564.599748813
8100000,8650063.391078655
9485000,8940511.612888131
19500000,18926425.95902761
5400000,5084171.030306968
725000,748376.4688127347
2990000,3328903.9861566606
18500000,21075306.36888747
23850000,21468924.638899866
1400000,2503406.59978686
2585000,2638236.181247196
14450000,15166838.175846513
2150000,2220140.0410633306
11000000,10142784.118751869
1720000,1939415.2303556383
1425000,1603249.5841967945
5700000,6581452.533723841
14900000,13147318.269372238
28000000,31013803.457044512
80000000,75734258.3885581
23000000,20446980.659048177
19200000,17209371.72705045
7850000,8365252.770026955
31000000,28705159.26853478
1085000,918426.2038926448
5695000,5338125.401204437
28800000,30885529.81990415
1300000,4282611.5477466695
50000000,37538959.79141672
9500000,10928724.690784223
9900000,10432196.232397953
17900000,16910420.02520634
9750000,9728975.421611598
9200000,7488310.051344639
12000000,15658985.30357988
6950000,7625321.3543540705
5150000,5158929.1873777835
1375000,978680.6159582178
14000000,12756422.36343961
9675000,8475596.420584375
40000000,39185674.9531267
4990000,5225473.035974446
4625000,5207982.164858044
5800000,5723031.669247264
14500000,15326233.990556719
6250000,6388887.867030958
2275000,1846411.528050379
15600000,15304117.188116219
21500000,11674143.664465914
5600000,4120925.052235391
23000000,28057781.83213685
10000000,10973101.008093512
2250000,2500946.15020773
9850000,10122009.875894964
5500000,7460900.842577059
13900000,15144651.150850324
11100000,9870214.442057388
12500000,13515425.287137799
2750000,2512033.8583515994
39000000,45136027.86634686
5675000,5474994.095073025
8575000,9140450.897951247
2300000,2524197.079775689
5100000,5372248.5286292825
1390000,1049588.1539580747
2500000,2151166.2309202733
42000000,40900143.730148494
13995000,12753267.857434293
28950000,29583990.94619838
11500000,10152084.397797374
7400000,7389922.298246753
8375000,8562637.18080186
15650000,14295646.908582266
1790000,2289028.693509574
1490000,1137209.6817258704
29500000,30703939.30789962
450000,1747700.7304692718
22200000,24057525.885398194
2750000,2173269.2102447506
9800000,7975808.962015347
16395000,15616362.724685704
27500000,23720500.768004917
3675000,2681808.180157947
18500000,18495332.361709055
10500000,10758927.962823413
4825000,5170676.981116412
6500000,7511618.111089245
14850000,6897830.330826738
7090000,7652404.589892551
8200000,8704575.788523497
29500000,22918351.18050701
6895000,6739962.326072369
16000000,15871824.414778637
9700000,8537559.182841267
10250000,9990353.532361995
36500000,49538300.709800944
53000000,51764492.55255586
9990000,9309705.005384905
1575000,1271204.8437072989
7100000,7189280.175774992
8025000,9438161.973624706
5800000,5549039.601747491
1400000,1303630.4417623247
3625000,4452329.5148087405
2400000,2762472.817049691
6575000,6427449.8704093145
7890000,7794021.83123055
10690000,10768936.79837309
23000000,24105848.668832175
13500000,14299478.93084798
885000,648359.2379517984
1295000,1665245.6201907985
395000,717514.3196197745
14700000,12406342.951777492
21250000,23295328.537827447
3275000,3342584.5343673616
3725000,3644970.693721338
52000000,53305004.291058294
6490000,7035980.159680906
22850000,14361473.678888163
29900000,28675703.76707622
21500000,22254207.753274884
2400000,1727441.1158464218
21800000,18050755.320008025
4300000,4266863.2836885685
31200000,29827185.722395886
45000000,41143786.333819665
66000000,53568293.6674445
9500000,10089105.570475122
2850000,1671471.8836808007
83000000,76509016.46590966
12750000,12750751.344076423
7500000,7331535.165230098
49000000,34086947.84244952
7950000,8075765.126375575
8250000,8250986.012692476
5600000,5538026.627276443
67500000,67862075.12026592
9575000,9918329.30597827
4890000,8182191.826343632
1350000,2207093.7657002606
11000000,10975037.28150171
11900000,9552344.694612628
14000000,13147115.686756376
9500000,9881144.115201823
18600000,19662647.1124628
4385000,4313696.21836736
