Actual Price,Predicted Price (LightGBM)
5450000,6097157.73902552
9200000,10310984.206407752
510000,888097.8141906244
1275000,1033664.3916821058
6975000,7023688.024487128
750000,1075302.0309788631
5900000,10108249.881130204
15500000,16639365.96576099
17200000,16677652.718384955
16395000,15711546.272140738
15000000,13479806.814387187
7950000,7767226.827384599
2650000,2066710.5239230683
14500000,15767488.191203892
19500000,15444147.360070148
13800000,13993039.218021432
1275000,1018799.0475623808
14600000,14797891.237014288
10500000,10318613.051383428
14950000,15022177.885840217
4200000,4648866.362478528
1850000,1696135.7142996276
10500000,11205700.511119002
17450000,17057646.60763833
800000,1084907.4099770638
700000,666666.3797320462
2600000,2837700.4942176994
7150000,7013933.637931225
8600000,8464148.258083163
3095000,2553802.9067560714
11000000,10268727.754943801
14650000,14914996.01633954
2150000,2542281.773294052
11500000,9301619.782511756
1195000,724875.4723251769
13950000,14532217.96664301
16000000,15878057.12050377
3350000,3254522.4545986895
9575000,9526374.431967003
12200000,12060606.09299775
13000000,12105864.264473528
4200000,3351292.182302914
1050000,1325966.5085922044
5300000,6645797.476838058
3195000,7079886.748351459
6090000,5848868.033808657
2375000,3230025.047076509
5100000,5543330.601785621
1152000,1222028.8386762256
1725000,1313310.7899911788
5775000,5794712.869858638
7390000,10748301.070278814
5250000,5638561.275299474
8150000,7799180.888558116
890000,891428.6821952299
7500000,10557344.023227103
3750000,4016359.61079598
16275000,16662001.747784168
11050000,11200862.320852833
6025000,6179487.010690353
995000,1087404.6160886148
2800000,3060044.598243867
4500000,1929653.1389909626
9700000,8150268.172384353
18200000,13112606.208628934
11000000,12211833.790862711
6795000,6313509.451965395
7490000,7352497.448741156
9775000,8848158.608855821
900000,2155759.2330266354
6100000,6859378.097068913
12400000,13154531.468284642
2500000,2030730.7087852806
1490000,1147939.4124983028
4900000,6049197.027355053
8600000,7776940.388842791
18500000,16174504.781254241
2200000,2299144.511510033
9150000,9711222.03311473
5175000,5463141.4621992465
1250000,1109582.3584390345
2400000,2375016.263385903
3380000,3028435.131187027
11500000,12558691.682556648
12750000,10728107.283493439
1475000,1223415.1510933128
11990000,10343450.833103688
10800000,10312704.631387284
10500000,10781045.317922676
8050000,7455299.211078963
7090000,8230451.610460432
960000,925856.1439928447
13500000,13343399.367050568
2750000,3211491.9859559448
9580000,9835738.853832208
4500000,2113059.827749923
800000,1294707.2056012307
5085000,4362109.395070515
1000000,1220977.9024947386
4600000,4438062.577501479
790000,754381.2385607115
4480000,4159823.59707032
1890000,2093217.465391962
13900000,13329608.09270928
4775000,2875149.240986539
10400000,9809762.72413656
6650000,6866693.062174415
7650000,8190618.529314982
895000,933970.0253567816
19000000,15994779.145953856
2200000,3710267.140392014
5600000,5714243.81570795
1875000,2460051.9985643835
12500000,12763721.44339545
10950000,10038924.322631426
675000,1114893.826690727
7500000,7351450.823212704
950000,1873476.586800913
13890000,13392239.276041692
18650000,18151007.441089943
4675000,4728193.383499352
13200000,13143779.785191087
12900000,11743136.503251305
7025000,6327431.181531635
1950000,4218062.362618558
1350000,2926693.878932183
11500000,6646052.555763505
19250000,15222266.992099732
16500000,15277272.25348718
8250000,8391599.613485282
14500000,12209209.340150606
9800000,9565048.500036772
10350000,10257443.636177188
13790000,13392239.276041692
4375000,3982092.8870162014
8500000,8256325.394851363
7250000,7550711.642701823
9750000,12049884.01172815
15000000,11395849.00028456
8175000,8404651.050952027
17850000,16700396.313719615
7500000,6548856.687157661
2700000,2237759.0428449623
19800000,17354219.62979609
7650000,7745549.18847167
1475000,1262748.8488170304
8990000,9994602.550395805
5200000,3271422.236136499
18250000,17830572.36148524
9950000,8008159.695781072
8990000,8854630.54635603
14500000,15338972.067182533
5200000,4842893.071693517
3550000,2925484.4004246276
850000,144864.3320225728
5190000,5781047.330949612
6500000,5081416.5862996075
2750000,1963302.7188182473
6590000,6435750.0546407355
12750000,13713718.267638678
3250000,3041954.3131497083
19500000,14944092.40651034
9300000,9555773.623265471
19500000,18395231.423076317
12000000,11014773.842887534
3375000,3334021.853758832
8800000,8862516.417173395
8475000,8799019.06784569
9350000,9498399.148713773
8650000,8797017.69291087
1400000,1828360.7488227945
7400000,6917346.903785255
9690000,9075994.844518956
2850000,4693562.461329663
10590000,11787978.795740083
17500000,18948351.479356196
9800000,9664532.494326752
1785000,1978610.7703449395
2790000,1823121.4435201548
14000000,12063185.782122618
1550000,2107905.2868382465
2450000,3096542.59295508
15550000,14496476.482757524
680000,816043.1567001848
2400000,2558928.69755244
3600000,3348699.4840835463
925000,637822.0327421763
12250000,11062366.26664453
10850000,10690845.848298637
5800000,6170208.21620775
725000,920406.3579025369
12000000,13497159.117796969
7395000,7411052.4923636345
2650000,5478842.884399165
4650000,4639233.278650849
18900000,18060433.764980994
9200000,9757410.663281128
1900000,3425264.1509009367
14800000,15022177.885840217
2975000,3063546.5615175585
9440000,10170119.099406341
1220000,2151612.0055360114
5590000,5290113.9318361515
8900000,8880509.651203077
4225000,4169625.4778404357
9000000,8848995.763210474
11300000,11236437.093985168
4485000,4479126.338706343
15500000,14969626.706359914
6900000,6273120.181436275
8550000,8708024.564380964
9395000,8668778.588247027
575000,88272.21964042987
7575000,6866043.811845113
17500000,16228680.548852133
5950000,6308361.843423221
6590000,6932395.03699584
9750000,9665995.261127101
13300000,13161555.721995406
10500000,11108063.234592563
8850000,9326505.657321379
660000,6129076.29883994
12900000,12778471.448461484
5200000,4391329.09734266
1850000,1814082.3411005975
9900000,10088799.012128033
11500000,11324502.496237257
9000000,9935939.334455427
300000,1408840.9370778776
7600000,7538874.622515977
1375000,3036598.9229894
10150000,10725112.047153596
17000000,12786795.555583933
12499997,11646610.296149101
5285000,5948147.603785621
6990000,6577555.849453188
500000,537586.2818787663
11750000,12082046.814030167
3690000,3805974.5313898386
1830000,1944924.1897844838
7500000,10461272.83905474
3475000,3921671.2682720176
1100000,2891792.77350712
9590000,9893534.784635406
4850000,5720324.312521333
1100000,1927485.3087687576
3050000,3508561.6800856213
11500000,11891578.234540429
13500000,10692184.40304718
13450000,12808608.803844413
4090000,3861258.8689648723
7225000,7298184.525853213
525000,704100.2073546596
19250000,19302086.491467543
7565000,6934578.718199952
460000,1684807.3832315092
15750000,15454800.741649603
15900000,15396999.498612117
3685000,3723396.777041155
5950000,5545619.864933975
16500000,15168037.845852818
8050000,8310771.255179922
2650000,5516203.192687763
12000000,9264611.754312413
14200000,12571493.437394476
2875000,2931040.0734593994
7500000,6699086.566267661
14900000,15145902.212631999
3750000,2838126.9044444123
750000,991269.2062662238
700000,1028136.0219906128
11900000,10893186.65067625
3175000,2743347.965497865
12000000,12611854.633855728
13300000,13195237.222084185
2975000,2269342.3668971225
6200000,5960926.695020902
3300000,4162893.857957508
12000000,12425243.921823297
5850000,5887414.557817873
6150000,5478689.555904738
6150000,7887598.520971348
9850000,10174199.235717343
9850000,10108849.910524882
825000,2284152.6901766607
1400000,704412.0527896748
11000000,10753301.99361669
7250000,5453572.983738003
20000000,17590427.327389825
3195000,3591467.749425918
6225000,7131297.396779525
12300000,12317961.615210745
11800000,12773705.639058698
10700000,11440844.81704532
16000000,16294273.88353965
2095000,2014218.4462419145
9300000,9072077.331025727
575000,963437.9788943862
16190000,15875013.126084168
825000,966451.9860581041
7850000,7294130.3350815335
5650000,4522521.649287264
6975000,6915412.594276155
2350000,2014931.5166512446
5850000,5036286.191824536
1975000,1849762.7274688142
10290000,9882853.446576305
3250000,3403110.3595516453
1190000,1468888.2412663614
480000,617074.8953693517
1900000,1769333.3564938135
4050000,5864227.062229032
8650000,8231177.543184199
7250000,7098168.945451544
10675000,10309386.091875134
19000000,17053439.282910742
4440000,4477452.677373146
7300000,7218705.964427126
2550000,2870655.0811613365
4925000,3935209.4815368694
710000,887986.3745431675
5800000,5936883.822426324
1275000,2922439.1176199554
1750000,2124373.1509814495
7600000,8244763.190733315
5375000,5784633.519753259
12490000,13421342.735851668
700000,2309376.2083110847
8250000,8692400.011067672
8900000,7139797.199092017
6350000,8662586.460753554
4750000,4966572.015580446
5500000,7150217.336221449
3200000,3224274.5771182445
5600000,7672627.213822124
8790000,9080382.022095514
1275000,570541.3226870336
1780000,1621586.4105242505
9990001,8888468.440160021
3565000,4264858.673289409
1600000,1488318.23219946
10575000,10466358.086789524
6000000,6590894.124819095
7300000,6939577.016177269
7295000,8921625.816426575
10500000,10315495.728728049
18900000,9760631.202668719
18500000,16389200.03529727
2850000,2786293.76935793
1250000,5152774.05046971
1400000,1334741.1182365664
16450000,16953629.224961773
4250000,4004262.190753618
8575000,9131926.792873261
7790000,7143924.080976504
15950000,15612692.23076746
13950000,12740348.321382876
690000,981324.2463331027
1850000,1856791.3690301776
1400000,3506237.6457432974
590000,792981.5677871732
5500000,5102625.676500174
9240000,8026463.841144874
10800000,11437265.34366974
3450000,3704471.0295755556
8600000,8543418.710119354
1850000,2170107.6634806497
8600000,8906753.395038188
14500000,14385888.012047743
5395000,5880627.112025937
8200000,7976344.992087583
17290000,18051869.804826166
14700000,15129587.881741093
550000,1239389.6234938973
18000000,17083748.370646093
11950000,12711759.691134453
11750000,11328117.845029008
5875000,7793706.540815786
1660000,1233974.7077988368
3650000,3014773.395211395
2590000,1789172.7400529992
12200000,11868010.225435972
11275000,10776208.863508316
10500000,10411675.751657203
2500000,6659545.710920708
695000,755420.8791602454
19750000,18422071.04356606
925000,1397940.051367886
460000,780061.2484712246
875000,1144992.6387575848
1777000,1068423.1179496758
380000,749688.0972591713
13900000,12027425.023406595
6475000,6758526.105152051
8500000,4622726.545659774
5350000,6124027.354731149
5300000,5762433.194719758
10175000,10225853.273809621
860000,1598245.0333691442
650000,1088499.6327816918
13700000,16492208.609234054
10800000,11221136.062846664
9200000,10467292.169504384
1095000,1092535.0431998866
980000,877434.8951589619
6400000,7021118.379279437
14700000,15741197.729906803
2895000,2853982.865989336
6800000,6110435.292677439
1300000,1268024.0375766843
9975000,10028881.601881564
2800000,125415.23946778772
4985000,6051990.813164887
2400000,2769932.3748055105
6875000,6828001.512379658
9500000,9970328.609305685
18975000,18516128.353277605
8200000,8162956.113644909
4290000,4202985.467626685
14500000,15626752.464334602
750000,841955.7362958151
1475000,1258530.2513044474
2975000,3671639.9273642018
1350000,1311467.5061909119
1650000,2208818.599128028
1300000,1155749.1466816654
8650000,8854865.72302839
3565000,3334021.853758832
5375000,5703968.55089251
3575000,3415988.871242546
17500000,16228680.548852133
12400000,8367994.430897009
11075000,10336077.211205972
2495000,2584609.781371492
15700000,15329840.875136252
8300000,8422324.826148415
11400000,10074103.48713401
650000,677961.3518148727
1245000,1586329.1124264656
8950000,8549504.517696772
9775000,9536139.636670435
4250000,8350352.423690057
3375000,3344265.1018341025
7100000,7177835.826941035
8800000,9879560.343405351
9390000,10856745.018127795
1100000,1194646.2671363072
6400000,3163859.677118187
2925000,2572827.1591511043
19950000,16114317.605219739
13500000,13330938.851958357
2350000,2197631.093121764
7200000,8278129.126532357
7190000,6758680.560579836
14300000,14180556.528365374
16500000,16024213.336811133
495000,741795.9229078378
9450000,10579806.121411435
3100000,3024744.75937036
5890000,5892238.104648998
2150000,2396498.711126612
2990000,2955339.6249384684
9500000,9804146.674831687
750000,1410023.6475833526
1090000,1284755.7195134163
3875000,3751383.595546774
4175000,4337899.218693058
19800000,18771258.95280293
16200000,16383254.575021172
3690000,3590140.658695096
2495000,4192733.4096015478
3985000,4484471.672418601
7400000,7913042.324656502
14800000,15315541.901289359
3895000,4201989.4857296515
13500000,18295481.99417946
1100000,1026221.7005625815
8050000,7708596.178681886
5800000,4720114.323860106
7870000,7759786.628787581
11000000,10241717.69559273
12500000,13174350.838567251
9750000,8767211.382186858
9250000,8944101.238045046
3650000,4120654.0177542036
12650000,8965045.05092326
635000,974501.8192912337
12050000,10511988.087683013
4000000,3858431.819424213
1430000,1211983.003291824
3000000,3204664.3063283265
16800000,18626472.247374132
4100000,3902484.8697199477
3500000,4841625.216208827
5700000,5564323.795586959
14000000,14625160.275722416
3150000,9129565.264124032
11500000,10601053.832705723
14500000,11527357.36126906
3950000,4838521.708601608
8300000,8135751.595983188
2920000,3468184.705449968
11400000,9555876.329899697
1985000,2036339.7337888472
3900000,3107601.50747516
690000,1093858.8893581962
5500000,7501598.8772789845
13200000,11207358.531782258
4895000,5366494.375311964
8700000,8138265.473986586
3950000,5885752.088898237
2390000,2693620.5982810473
7825000,7795635.916528291
2395000,3012035.639554748
9440000,9277521.201582946
7875000,8137364.3432501145
7450000,8732459.730357302
12000000,12878714.956489895
8100000,8652030.31343798
19000000,17860613.806039754
9800000,10876559.70081091
17300000,15873427.44982261
2025000,2298231.555043272
690000,730408.5208324953
2800000,1904499.4718709998
2300000,1594334.7279336902
2700000,2377890.7150798053
4095000,3635594.224311134
2275000,2504757.7120013298
10900000,10686257.449789934
19450000,14989259.871565687
5900000,4120474.5775868003
10450000,9565048.500036772
9650000,13459316.25554901
16500000,15151349.273442201
4675000,2436470.0063274456
9450000,9972350.81969427
13450000,12921057.059878921
2975000,3001631.5066462997
15500000,16875140.54257165
3550000,3900928.968712093
1875000,1837076.1184283646
3650000,2895803.9100200357
3950000,7099774.609526489
15900000,15464836.25564432
13650000,15022177.885840217
3400000,4085782.7200536076
7690000,7778133.369889562
6690000,7612972.086713386
1575000,1287267.9447465478
4400000,4278840.943982516
18500000,13961807.975939134
3875000,4187538.3284272817
15200000,13255617.062711315
12750000,11435597.879001934
5450000,6203655.637775855
11000000,10853396.176505648
7275000,7767906.780290481
3750000,3858331.4757484905
3800000,2209946.342060219
7500000,1027655.2924077453
7500000,9503385.382465137
7650000,8241517.164691849
2700000,2259048.1537123458
8250000,8998852.463017752
7575000,9196573.081076592
19500000,11457113.929201206
650000,805324.9405087417
11490000,10731299.486429386
19500000,16147427.602987582
1200000,4440335.945891609
7300000,9143761.164148252
19750000,13083153.520956455
7380000,8744149.980901029
2300000,2443276.5872603958
3600000,3645283.9254112844
19800000,12860622.443643851
3990000,4784135.297259731
4650000,6721806.658147684
3100000,3345634.4995511267
5485000,4720114.323860106
7500000,14726129.526836038
7450000,6989210.41349895
12050000,11720464.892637867
5575000,5238605.28706833
2700000,2476614.503307431
2075000,3635870.9866847936
7750000,7792370.810205473
550000,1803278.8459355098
13200000,12312873.180873295
3180000,3065307.861386563
5900000,4193225.0438733296
675000,637172.0119517824
2275000,1935368.2238387791
7550000,5993317.369349823
1700000,1346494.9107977604
11500000,9850830.883837216
1850000,1771427.577508812
9440000,9059560.441288011
8675000,8875288.551344842
2510000,2427378.7918101978
9300000,10856156.400663685
15650000,15490421.474648386
2875000,2788220.2847794113
6500000,10665669.398413569
13500000,13593207.440838529
5850000,5784633.519753259
3390000,3439558.7963481145
1630000,1564608.7750152869
3975000,3836228.7172513283
11675000,12163723.185038265
8500000,7729607.387177753
1725000,2013653.7139410877
7250000,6613070.954414005
875000,1135334.017733646
620000,702857.422195154
9200000,9234250.127081295
6975000,7779186.4098614
13125000,11189970.530473376
5900000,6305386.29295031
5500000,5902238.217621703
13900000,12555818.208625978
1800000,1479375.4905480067
6200000,7081188.519855644
17900000,16726318.770030297
19000000,18295481.99417946
10900000,9560943.19279012
1375000,1284963.0075751583
500000,1515527.442167854
14800000,10821380.149909893
2500000,2387407.019785805
7450000,7658068.045600957
10700000,7830351.711643491
1350000,322461.8045359772
3890000,3032268.863094288
3950000,3973453.9382908843
8500000,7235196.685564506
13200000,14084107.328021033
4800000,4787032.4846102735
12700000,12852454.09456157
2600000,2517256.0186130893
6800000,4555049.069394625
2300000,2575211.644236127
765000,879001.2832625882
8000000,8319597.962939153
2950000,1963778.592584471
3500000,3001597.489385036
2185000,2391302.3657983877
9750000,9939973.748018835
1250000,769446.661157557
2850000,2909240.1681240383
3750000,4247017.421156853
3250000,2736062.4797476274
8100000,8113913.832957292
16500000,15396999.498612117
18000000,15841007.056310624
6890000,7295683.589579212
11000000,11384378.291496757
2750000,2869742.7521370235
2500000,4924709.169596617
3875000,3666046.257726473
550000,1130659.8189490547
2650000,2648398.516122987
535000,747704.2312758412
850000,1401330.60945086
6950000,6866301.624930477
1375000,1273159.3224002921
15000000,13826113.299378462
18250000,13373589.021256398
4400000,4277229.133031759
7450000,10044547.732406102
2640000,2517459.9195531085
7790000,7819616.329596099
1850000,1617917.1723526907
12250000,11813413.721111493
12000000,13180959.905941794
9500000,8602732.789752254
1750000,990300.4265945875
6390000,6707284.290327631
16650000,17057646.60763833
7150000,6383658.3123552175
16500000,16560970.56924513
380000,813361.9838725618
4950000,6075538.192665076
10675000,11195381.287804909
11000000,9309662.802450413
11700000,13415738.799430374
3450000,4092986.5098942523
10500000,10878029.37774348
9800000,9896035.543383075
1525000,1366964.1007535746
13600000,11355239.359470125
2175000,1820350.7390783182
750000,735726.6893199632
6850000,5730855.861616211
11850000,11637987.76514689
8800000,7823630.646537369
1550000,1543631.3069926575
7400000,6414730.483769752
6000000,6822863.076230551
5490000,10135543.992247462
1200000,255451.97677867254
9950000,11761583.515386835
8050000,9161439.941937815
5650000,5484925.763151522
14350000,13132613.217848554
3990000,3640073.9476757003
7800000,7771934.519604177
2600000,1908425.4654013957
1450000,983447.5059662928
6990000,5847322.593031423
13000000,14326272.216180969
650000,1176659.0836668254
7900000,7749929.093465493
2325000,2243083.859118272
6895000,6325286.847578523
5675000,4479738.235787458
9595000,9241181.01131495
1500000,1968039.2151401034
580000,658316.482787262
5800000,5669776.919712694
16750000,15666225.23867231
16000000,14522457.404817404
1485000,1481830.1315028444
11500000,11753530.11743212
7850000,7382867.932538876
785000,1864949.5570879776
12800000,13882604.815801894
11575000,11364227.283760065
6550000,6555721.990597203
1200000,7151825.652840096
8875000,8880509.651203077
8290000,7176405.918022201
875000,1076019.7363594144
15900000,16239330.82244071
2950000,1885473.8313111686
16500000,16540744.738318777
17400000,16577918.758740975
8850000,8774733.350155016
20000000,17789820.135025397
7250000,6990731.576610746
1500000,1302711.5217635466
2400000,2482891.4317659973
9600000,11506473.346985074
7250000,6612387.231470788
9500000,9055868.057825658
4500000,4243148.604284487
925000,815676.7576455047
3800000,3048971.6506251646
9950000,10375621.993162481
6800000,7944993.132132168
4000000,3217995.817381105
3050000,2854346.6741177165
5675000,5891720.104639161
1800000,1894751.334022148
9050000,6587794.186603365
1080000,1191682.8681873088
19400000,14777565.266721465
1975000,1895398.3539606028
2600000,2133010.4205125943
14500000,8706453.850197578
6650000,7010040.642564923
575000,1034882.2827411308
6575000,5876386.139700521
8850000,9786193.55634692
7790000,7893151.666164417
1075000,734981.5543853955
17500000,19252181.86833199
2300000,1354592.7551101006
10350000,10346287.381114053
1150000,1650529.6461322552
4800000,3374565.2337828674
2200000,1641580.4127736469
3800000,3644226.1905130455
13600000,13139181.459142912
600000,1188454.3011753368
11450000,11377594.946545186
9000000,8756304.328713614
18750000,17211825.825189862
1790000,1501415.0536033842
9200000,8894700.688299477
8900000,8615446.679356724
13500000,12035764.548373345
7425000,7188497.674888364
4350000,8577486.659129892
1500000,2947370.506104683
15500000,15644739.210251756
11900000,11014773.842887534
13950000,13246604.186276173
1150000,357385.4645473798
12700000,12603173.314134497
17500000,14982378.469547756
4600000,2849288.627757409
8950000,9706643.082508666
1180000,12342424.31932297
2999999,3729841.411498584
2495000,2710814.976970884
2350000,3524004.015018117
7950000,7795199.558765879
4500000,2997987.6429788517
2500000,2216537.077860359
550000,685422.7743573675
2650000,2707722.7041240605
3500000,4140412.4401360415
12450000,11814027.542201146
3325000,3421417.530566532
1850000,1867573.826743667
2500000,3029774.393377841
7550000,7120358.248977464
870000,710326.2438171115
860000,1767260.0028826473
13900000,16052574.919682294
7250000,7302805.413419499
3850000,4733088.905589837
9200000,9972350.81969427
18900000,16376797.285403723
7450000,7332199.957242048
10600000,10888623.397426805
7375000,7299005.637190242
8475000,8578673.449421063
6750000,8748163.422914518
950000,1158645.784069572
8500000,9135185.615954043
9075000,8671286.449914124
6895000,6007309.062267903
11700000,9563661.677029446
8700000,8743996.316664059
10950000,10642768.561106944
7775000,7548836.052770204
2650000,2233387.498342474
7375000,7143260.356931743
14350000,15470221.728696058
1795000,1735430.265413998
6650000,6192980.47655521
6500000,5498601.2610248495
2800000,3034034.8005919512
16800000,16278558.772567924
9475000,8540584.062003527
12600000,11953639.196193548
13900000,10821380.149909893
2400000,2066022.1933019166
12000000,13550586.47173097
3550000,3689996.4888329403
16900000,14816302.094279451
3500000,5733576.551616292
5175000,4758320.3710458195
13500000,12774211.89108793
550000,2512473.9895720924
13975000,13226040.209590273
4575000,4648213.302383276
1970000,1876003.6106614757
9790000,9869390.898809046
6550000,6708678.309123654
7200000,7138718.509510305
890000,1279059.332695684
15800000,14209560.94760901
9950000,10136198.12516619
1180000,1331508.976445293
1075000,1023954.1563112179
450000,1705812.6209726902
3790000,3560407.527631598
5400000,5907093.373773816
13000000,13161555.721995406
4250000,9845077.23058621
6500000,6378863.9864846645
10375000,10411675.751657203
1800000,1074653.5981798817
8325000,8509254.133773986
3600000,3545052.3421251858
3550000,3052897.965885157
17000000,16540744.738318777
6750000,7328207.567455044
14500000,16948829.939668134
14900000,15022177.885840217
2400000,2282695.8557344126
985000,719849.7647063639
10675000,10962071.624828434
10700000,10113266.012637233
7300000,7014996.806431597
6000000,5895065.651573876
17890000,15937408.955842622
775000,1438836.2752164567
15000000,8802646.078412523
7550000,7467944.550929417
4370000,4395610.4615194695
1000000,9715255.453917453
6500000,9084593.295371383
13875000,12852857.022689538
14700000,15606016.933798483
800000,1096209.5350036253
1990000,3020634.1668241587
7000000,7225191.255229142
2612500,2261618.8606045903
1625000,1802236.8714515807
2100000,1763530.442795951
16500000,16660382.684660746
7900000,7533589.183069572
8650000,8270467.1526774885
1050000,883592.5579579249
6500000,6065790.934164271
8650000,8998852.463017752
8400000,7994541.358657549
3050000,2924181.00518382
15000000,21095992.170057207
2230000,2074418.249079501
8750000,10457206.50088918
7650000,7661537.54608335
5475000,11109865.880689975
1175000,1044641.0141146788
4550000,4139900.560931095
1275000,750417.8685905106
9650000,9539462.706681246
10500000,9052535.076042114
9800000,8828566.738519268
8300000,6270564.762613958
7090000,6947154.521837488
4575000,5050525.85558534
8500000,10174789.70997423
10600000,10960005.169566238
8075000,8194783.816746347
3500000,3139701.100831467
1950000,2201513.3647610545
5500000,3883885.995457568
1950000,3797516.514177761
7150000,7058648.152866986
1425000,1747668.510463444
12850000,17357656.76860906
9800000,10771284.995316694
2545000,2501660.813375286
17200000,15638771.847105555
2275000,4472368.97158422
1400000,1176245.4021768547
4250000,8642738.24280994
13600000,13301025.56771158
4400000,6465313.956608659
7450000,6741394.095739713
1850000,1483110.3392646948
9350000,10088314.766302962
13700000,10494003.823169893
1980000,2281036.707827183
750000,942475.5902953388
8450000,8347534.877890461
1925000,2257797.758163516
10150000,13051953.62636272
1320000,841276.9443893253
7150000,7182390.331326518
13000000,10266269.832911175
16500000,16067561.227903955
1150000,532020.6729331763
7800000,7640621.76547592
19800000,18849063.488794472
13500000,13226420.426095767
1350000,2513831.716280068
3950000,4592794.515107274
7850000,5908661.190693947
15900000,9347157.182332337
7175000,5603270.011703618
12000000,12681931.675210772
8750000,8275608.69172905
16500000,16660382.684660746
865000,1122638.9183065987
9439999,10472919.16095782
420000,1009078.5923799828
6200000,8576154.109712387
10300000,11534089.611909695
7850000,7538874.622515977
12250000,13015959.728737839
12500000,11513740.159393087
640000,624899.8913168698
6000000,7084355.367503895
10500000,9992567.733465297
14800000,14411724.240907116
1875000,1993475.5255422008
7450000,7592344.8015883565
6150000,6017144.019800643
12200000,13720908.336223816
7500000,7797225.709396616
16000000,17148608.00131159
6300000,5621328.299791311
1240000,11351766.4637926
2350000,1821697.7227991265
11200000,10421158.439128319
10350000,8853794.1188821
2195000,2335578.625267042
6650000,7013875.328206221
6290000,6363275.9760983465
1465000,1079975.0640340575
4375000,4357192.098208405
2900000,2990992.2888318338
5800000,5067597.882841402
16500000,18149870.874752663
10695000,10846107.799244024
800000,714203.213141448
3450000,3624063.415579162
9390000,10088314.766302962
9400000,7364037.608589801
1050000,1800337.8697000241
1150000,1196435.8598805887
5190000,6066068.043638489
8850000,9760776.637101661
11250000,12091035.813712863
10900000,10045937.291344501
7150000,7084972.523006991
395000,451883.49442796456
8700000,8818840.501378624
6500000,7661357.47202828
13090000,13539560.800682062
8500000,7778028.526262506
950000,2368773.6934032924
11100000,10507326.268501133
9200000,8859212.175000383
9275000,8210129.960031322
2975000,2945616.507454133
1450000,1745214.4831729385
10700000,11555892.304908039
5750000,5844272.586008215
7265000,7044314.713491426
975000,964668.6819461783
6500000,5548606.6400162205
11450000,13792737.152626585
8975000,9008937.771884516
9390000,8633693.098265944
16300000,13493346.631198136
1350000,986128.9939196564
1080000,1388760.0499316815
12900000,12162138.877118777
12800000,12457452.984196756
1300000,2117339.5410746178
9650000,10930634.006030496
8000000,8095548.255829897
16500000,17038393.14047733
15500000,16322451.613553723
17475000,16559041.221190969
7500000,6063505.832564517
1750000,1592672.012020137
825000,1213461.0421630095
15200000,13972872.545502631
13000000,12495940.625168068
14500000,14084107.328021033
15900000,12458002.57688596
6300000,7446682.173489308
8000000,7708596.178681886
500000,1112887.0378292666
1350000,1387086.4930510826
5700000,5534775.9943485055
18990000,16404742.815297248
4850000,5149259.2474822495
9150000,8860846.23679687
7150000,7073525.610613754
11300000,11535670.060921373
8450000,8398169.780378906
2500000,1711976.6496846282
3600000,4246665.88485159
17700000,17148608.00131159
15600000,14094925.938721972
3650000,3927684.0450939387
19450000,18562711.934530642
2790000,2980608.385948945
6199000,10625684.84103429
11500000,11873663.809785843
2400000,1970912.9006571313
5150000,5445856.686544765
4375000,5793205.18574809
2750000,3111130.3787142956
15250000,15075106.995539049
11490000,11364227.283760065
8500000,8561221.36405497
8575000,8697076.769459022
2200000,1690610.0136761148
1750000,1091019.0449946856
4675000,5369244.218410122
5850000,5922983.493307225
3500000,4954411.789677438
16950000,16361617.828373386
16000000,15456761.318382895
2190000,2308020.0900190324
3500000,3346060.12795462
2500000,3945345.6652258756
2150000,2821496.099635137
18550000,18246655.02789237
2700000,4180371.108896733
7150000,7361288.760257631
1385000,1278007.1313234135
5375000,5732263.230586706
9850000,8275608.69172905
15200000,16041158.295719426
6900000,6853895.921028516
2450000,3194124.1038953373
950000,1262325.895058977
9800000,7328207.567455044
2275000,2259284.9051341726
1390000,1339986.0126579492
4150000,4144373.7070806283
16000000,16958120.017837834
3850000,3456880.0070068724
9850000,8995371.024943417
425000,769446.661157557
2995000,2902001.030148265
590000,710001.8615861724
4900000,8062496.484076197
2750000,2753124.8109269245
8790000,9147015.945453377
1050000,669552.4602281621
5790000,5156932.424818666
9500000,9049082.971345821
795000,2281411.637586007
3675000,3432574.8058812013
11695000,11199523.364474736
3150000,3898243.3213361087
7150000,7058648.152866986
1100000,1212198.5149272808
6150000,6075872.80000927
2675000,1903773.6093662353
2300000,2944337.9722742965
13500000,13629872.385532396
7000000,7423281.395483771
11500000,11021237.931120383
600000,1320902.8462576212
14500000,15627848.614402417
15500000,15326186.600218965
1175000,1230717.304761041
16000000,15022177.885840217
325000,627062.2489320915
2350000,1504250.2901620355
1000000,3678063.3227196494
11700000,10550078.72014326
1200000,1323032.5475112607
3295000,3050110.0075726076
7500000,6738480.327203099
18000000,15918001.352938447
7200000,6109431.232293463
13500000,13028949.93637809
6950000,10170843.58155481
19750000,17980302.77003375
900000,724076.6993653316
13950000,14575669.358612379
785000,847974.5509658924
2000000,2261259.025931813
1980000,3849000.557147299
12975000,12956473.592723668
7375000,7682377.183975616
1820000,2643630.76915953
13500000,14208700.654362926
490000,715536.0297648045
8600000,9101187.937774416
15950000,15257849.272844022
12750000,12599038.863372888
2560000,2162550.8186015096
13750000,14697143.517701898
2850000,3264074.82995822
10500000,9936936.029981388
2550000,3122714.404624684
