Actual Price,Predicted Price (LightGBM)
5200000,5021027.035302172
59000000,53382403.31215705
4875000,4789308.033270892
690000,7130510.893591018
6974998,6861875.012063169
32500000,30797110.767085
18000000,19360648.67096748
7350000,7101002.457203735
12000000,16080784.19625914
16490000,16880593.59089227
8390000,8479012.699588181
2700000,2313284.8076766827
580000,1511755.492682584
25750000,2005441.6991847178
4950000,6125723.060142405
9500000,9866304.09515735
10625000,11272810.747426137
28000000,25294620.415474076
13650000,14288041.31866093
799000,995434.3243900939
11700000,11314176.884022992
2375000,1557915.4793170374
9575000,10386413.131796766
18990000,16324256.967657011
4600000,5428508.438747931
10900000,10316190.162554998
2175000,2720275.5824732976
14700000,15918301.601151051
13400000,13811641.163927525
10350000,10384531.529537302
27600000,26416151.02036306
500000,592806.5766245209
5890000,5850913.297225199
18000000,17316149.319341466
2250000,1340707.916041139
25000000,33649618.87625577
2850000,2757226.3058698373
2930000,4507466.685578404
4775000,4658717.978140075
2400000,2673239.2313753446
8450000,8806468.70427452
3050000,2826739.285506819
5490000,4822241.18183372
4190000,2809600.16131949
3111000,997228.7031873304
16950000,17939491.004333105
1900000,2782092.838563205
34000000,33041624.960196182
6550000,6669338.762381424
2250000,2764743.9285958605
31600000,30044187.975932654
995000,-361665.6391203316
4975000,4307293.545551386
515000,1218105.7980620263
4975000,4763372.399781824
25900000,32269030.127668794
6550000,5900942.416492158
10950000,11263113.28125443
7000000,6634896.313693709
30000000,28951856.15785713
23900000,23156411.039710112
8250000,8802510.370806742
9300000,8588509.4172889
3265000,2752827.3476554444
66900000,68582403.89237042
950000,880509.4410746562
7875000,8248081.476645706
5900000,6631261.562617716
850000,236338.76328258988
5725000,6091771.721553276
11350000,11730880.800635682
4975000,4723471.189815793
11950000,10988752.232694607
4875000,6420290.581166522
6475000,5940141.401762757
4040000,4109881.642221388
14950000,18416923.152291603
8175000,8342723.791404011
57500000,55878887.32896706
3475000,3961136.602014986
1500000,3660627.9801762537
5200000,5110615.93256855
750000,1194112.655163192
11950000,15140371.802406054
15500000,15435001.651218755
2230000,2122178.9689228325
12750000,11632434.335968208
10690000,10974054.483706485
5800000,5979904.627320334
97500000,97276376.45353559
9400000,9946873.15940815
8690000,8474665.909866227
18500000,1995312.4246324277
19750000,19172630.48053443
45000000,53728307.10997495
3975000,4157031.467952049
90500000,84816236.14396909
5600000,6235567.751541817
14500000,13437282.37576016
15950000,15173041.698151745
13500000,28951856.15785713
51000000,55142908.7990374
32500000,38628074.28497039
42500000,49457140.02023431
19500000,21697205.52324922
295000,-2326434.954052493
7200000,7506572.114027596
42500000,40349218.19419331
8950000,8421358.64751922
35000000,37443480.28449889
4650000,6489869.279356987
26000000,29126219.973026797
11000000,9006192.282180054
11950000,13343691.346193712
15000000,14402312.121820897
22250000,19326089.986876465
1450000,1280332.5586205167
19000000,15534701.644553352
8350000,8808287.400005218
21250000,24255187.7326404
14300000,14223042.91470042
11800000,12091814.720734436
13500000,13384268.264793256
4150000,3453867.7457147934
8500000,3547584.9336317987
3790000,3258462.0534705436
10150000,12561610.66102618
21500000,22454217.85656033
10500000,10993994.544526806
6790000,7061266.529242549
5800000,4546290.422487199
2800000,3354865.351721007
7850000,8017001.514949499
77500000,76961963.69791995
8450000,8804894.075602455
31000000,26741261.73845798
51000000,48887574.90118961
15250000,15616841.606003176
9300000,9173166.314686008
10465000,9626966.432813892
9450000,9114898.752035415
16550000,15644548.889660502
4100000,4192567.6670000516
2280000,3201405.7838430917
11395000,13855773.707501063
13850000,14996716.789211048
9780000,9018226.293853922
20500000,19091524.49222228
890000,891584.0119320299
7250000,6960742.2438566275
2625000,5073229.953472571
2250000,1347553.3799395205
5790000,6032222.997754049
13500000,13059209.726221988
17300000,22104073.697648972
1250000,1375058.654420779
8490000,7952867.477255922
9490000,8920115.316084286
5500000,4223498.452502056
10990000,12919005.11811693
16750000,17930972.858816776
425000,1019832.9923205145
5500000,6431557.548550811
4675000,4678244.298650627
3275000,2042729.0382143527
2175000,831924.4960664702
5185000,4520747.5559545895
34000000,69330069.25997761
685000,701348.3143427611
44000000,42927495.98423526
7450000,8462415.80174725
52500000,55142908.7990374
5485000,5572209.685817768
22800000,23016655.015765756
495000,863351.8457782591
1650000,9425144.941888064
41200000,43310533.36336012
7600000,7155726.980827448
6500000,13619681.59058562
9675000,9287193.241741825
11950000,10520514.91807066
7985000,7745124.425274286
550000,1405288.2761242162
12850000,10057741.801417809
22900000,22102765.26455375
28500000,22111558.12355803
21000000,21720528.512510225
13000000,12126783.029150411
6300000,7480934.687131702
890000,2077798.283031977
2975000,2990767.471976649
2900000,2972754.7446176293
6900000,7849415.347202906
675000,585182.4256477389
19200000,20236358.44295279
4775000,4883106.668186982
8900000,7651045.80366783
1450000,3291132.8592539825
5625000,8405043.096670767
7750000,7352082.881117654
775000,1929264.3977832478
4775000,4658717.978140075
4985000,5811161.486700493
30000000,29813461.268253822
690000,977525.6925267843
8700000,9111048.280513167
19000000,17777744.491288483
29000000,32289317.47446816
4500000,3202278.712690423
780000,440077.6233192313
7300000,11283517.07197807
5290000,4528800.702015019
175000,973203.0834365791
74500000,70804469.00381649
8050000,8147535.347619306
2700000,1613562.4297169815
13300000,14109959.03411308
4175000,5563407.799232382
6300000,6840021.521072622
4290000,4987351.011528363
67500000,68582403.89237042
4100000,3578210.572735948
26500000,21363320.524962023
16500000,15027005.189054413
2500000,2068488.2834218827
4375000,4353341.928023819
3025000,3164274.4106809073
11500000,11054877.11530032
15450000,15617460.698202396
9500000,10550668.508513821
27000000,24258812.95910273
9439999,9211424.823191466
25000000,26669689.53639582
2500000,11630543.765697017
2895000,2949875.668540281
3750000,3119429.5551056145
6800000,7973707.667033854
7675000,7607993.695075146
12000000,12206742.898147697
1100000,2992085.5519902287
32000000,39534550.900277875
24800000,28866195.06984983
2375000,2910910.923390032
8375000,7643084.423985618
16495000,13782924.837003533
9950000,10422200.141562093
14750000,14214344.65374349
8075000,7848396.96016607
985000,3174282.7010765383
85800000,77874070.37404448
70000000,70039535.60203287
18500000,18904761.326297875
22600000,22076277.616866134
3150000,3130784.435441322
9575000,11252308.533598436
13200000,13608588.691053992
29000000,31081192.49175426
4750000,6181531.526349873
2795000,3417853.6137853228
24000000,24389756.502754394
11290000,9643098.13965377
7690000,7478577.844355545
490000,1498675.4974157172
8250000,11064465.293459583
7050000,7258041.768495059
10675000,10177779.916601503
10950000,10527327.143888112
5891000,5481623.720231104
22000000,21254586.68203375
11200000,10807870.902942838
14000000,14052027.695197206
26000000,25323736.639887452
2590000,1716689.3953451181
73300000,74792962.25545567
35900000,41088467.33302645
33500000,33727385.11701463
33750000,34092383.197780184
21000000,20655630.74138026
3000000,2858714.5437085563
9750000,7655832.694399494
3565000,3561426.0959309265
6290000,5651572.244243456
4450000,2154287.805342198
15800000,15028231.351636276
13500000,12828688.958956681
990000,1089880.0198856534
16875000,15396438.589474207
13450000,12817780.033285148
2750000,3237043.021677125
3875000,3506191.6224930943
6990000,6216915.4980693925
5775000,5821717.953387669
17800000,16881182.54485948
24000000,21486801.519046955
10590000,9305735.401879879
14500000,16186446.287080394
2275000,2311377.9771899744
6250000,5964804.8257011995
7400000,7863625.080648231
11950000,13102673.728043012
860000,1521356.2725297322
1350000,2129033.594010334
1470000,13714693.475268146
12000000,11206842.861583615
8350000,8657694.98132033
23000000,31029603.064362988
3550000,2571548.6964734257
32500000,27653190.96705139
5500000,9501832.201898362
8200000,9355367.014879674
11500000,11549910.57934941
800000,837437.6052292933
10350000,10157151.770310923
2150000,4753659.86065082
39500000,43467527.17914973
29500000,28583186.818579596
8350000,6918235.375089766
12850000,13388891.614493018
5500000,4723481.547805461
2195000,2231519.9589426485
19900000,30935110.213878017
6150000,5480470.052336402
2390000,2625487.301292277
14850000,13407568.374700192
25500000,29125243.09008269
9275000,8616223.939215882
3450000,4944012.048083288
3350000,3884135.2597282017
15200000,15695985.84505419
13700000,14392253.885085061
16200000,17862222.502984196
3525000,4308643.522329479
5950000,4480840.505637472
2290000,3269752.8966322527
9990000,11413893.55152006
7990000,7725583.963386243
3800000,2304965.780372133
4375000,4156348.9188461276
550000,903912.6477190224
23500000,27372192.42823719
11000000,10204986.79082575
23750000,21748516.88711633
29500000,26520153.38128319
1500000,1824977.5474086737
1680000,1894450.6221072958
13500000,12665261.921079418
2385000,3245213.5121278064
66000000,48942291.01884213
1850000,1893945.6207305845
1850000,2119579.902817145
22500000,22791165.1070214
2500000,275044.2224649135
7800000,7751529.351716117
3890000,3671955.2372485795
5550000,5904622.709074335
10500000,9530534.268278526
9390000,9103691.732981699
8975000,8854675.467222376
23500000,23237280.536800675
21000000,22865874.09437483
13950000,14141297.053887114
23000000,23946572.26398843
29300000,26599882.032118283
14975000,16682862.188607125
7800000,7827146.137331946
1970000,2386633.684636717
26590000,26785536.91922356
650000,1156244.486808098
7150000,6930250.617105452
4875000,4024345.1000792
4380000,4003775.2578856284
7250000,7018922.53535731
1300000,1945933.2870911579
7225000,6953075.559093709
1380000,706675.7608376913
5190000,4941583.557930931
42500000,42991638.50054621
7800000,7791948.377979574
13600000,12831696.58160786
12500000,18344011.2326546
45500000,53058150.83335425
5990000,4379301.99160073
41000000,39365362.676678054
58000000,57884554.69405083
1300000,448793.36277496495
7450000,7361808.204834601
1375000,1727003.0504601377
7475000,7274392.431226481
10575000,9661340.832171222
14950000,13991405.805300135
5800000,4735310.380810597
13000000,7861966.073314778
36500000,34598196.5233187
4490000,5475030.3871070305
675000,909330.2750438224
15000000,15718042.058692455
14900000,11583944.300387733
2725000,3452665.194314849
8750000,8213190.053990345
14750000,16049856.07554216
27250000,23095340.92241888
15800000,16349159.488609467
7700000,7683557.023508745
975000,1411290.9673068768
9950000,9854104.479853977
4600000,5275802.489224593
39500000,37202239.260087736
9590000,7377409.463709191
24000000,24241643.932659373
4500000,1372185.3063327067
42990000,40789668.833403364
9350000,10747344.165682033
8000000,7196831.772521997
16400000,21291534.288178302
69500000,66977994.67034281
6000000,8415057.496900983
6485000,6361451.752931949
6790000,6681881.373838747
975000,-407699.87157677946
3550000,3696159.3310563057
8750000,9314425.119040975
1152000,1486804.5377867424
4850000,5296350.095016746
9000000,10424043.389091343
19650000,19832325.019755404
585000,579622.4610684388
9975000,17021134.625028424
18000000,18086614.981665533
3750000,3994718.542306211
2790000,2769431.630659335
1075000,1636630.2393478595
7650000,7859851.318102702
1550000,1409795.6109561864
860000,-2890904.5675154915
7700000,7809916.251663158
4350000,6257099.787622827
12000000,11925034.811181841
11200000,15084341.726859333
17150000,16880593.59089227
23500000,20573916.325570885
6000000,7162528.683524738
17200000,17193273.04280406
5575000,5528926.819337358
36500000,36254889.89323861
8850000,9476799.330676265
8550000,7980711.399845683
14200000,12128679.196476702
48900000,43539232.36796515
24500000,25775768.592620283
2275000,2393562.399006069
8000000,8174090.57596988
22500000,21056088.99766885
59500000,41781259.65633902
12475000,13575752.153560817
4900000,8259895.609943651
28000000,39035820.84438994
7050000,7240280.451620048
4950000,5518613.4305505715
12200000,10800198.087664874
12995000,11875358.95946353
21750000,24282843.7980783
550000,1800107.5877763655
1450000,4028528.0811062446
15850000,14823823.653175421
14500000,14315222.91667736
26500000,31430870.814421944
2225000,2287734.3399267187
82000000,78718386.6863134
11800000,10693206.739503529
4350000,3669465.841537279
850000,1265789.6549427507
4990000,5600392.316737545
12400000,8744838.031977603
9500000,13666881.832570232
1890000,2094380.2757587838
55000000,47631182.22134608
34800000,35115881.56981161
7950000,7977178.808213178
4500000,6203433.234789745
2500000,1702591.142498114
10350000,17972331.80287571
18500000,17161855.86790617
8600000,9167214.946494699
21750000,19357738.768117595
8675000,8925336.084745934
94500000,94807650.73952237
12100000,12222553.309717527
26000000,21311290.48354219
21950000,24047037.94141394
1200000,631213.85066961
4450000,4246034.434737355
760000,519279.33874244354
5290000,6402948.121909981
1300000,1996745.1645613292
900000,2052737.7524018595
2150000,2999855.969099417
2785000,2274021.4230155693
8625000,9028209.380874038
62000000,63044963.19879619
4400000,4925901.233146371
2550000,1867608.2481440217
20700000,21746872.541768774
29500000,28951856.15785713
14900000,14790427.44908124
15495000,15701753.700876435
13850000,12454419.918909492
17650000,17338919.864235945
8900000,9642197.906435722
7025000,7308959.224240915
3595000,3784382.7277972093
3475000,3670065.061462607
2575000,2483030.684888207
3500000,677340.9677257863
5175000,5209821.124217642
6675000,4960214.707828161
22550000,24047037.94141394
4800000,2445904.5609952128
7550000,7248922.087762976
8150000,6439688.170929952
6950000,7238626.874494117
4300000,3707708.883108406
13500000,18461316.34109783
14000000,15674986.733745063
11225000,10652594.398276245
2900000,2122246.445968519
975000,2173376.9072914934
17000000,13539480.043430757
675000,1149991.4489503745
21500000,16707795.524732806
8500000,8031621.500983459
950000,1662697.860484782
7575000,8248917.540103048
980000,870952.5518514791
32500000,31767095.1467559
22800000,20490464.191523556
4525000,3615950.1419691932
32500000,31362974.87469802
8150000,7300574.443400238
3975000,4163183.511285088
6950000,9081419.912163528
19500000,16190226.154653182
10750000,11085539.810437644
4075000,4110200.759659244
6850000,6869457.799819174
17500000,20357011.891117364
29500000,27188453.364778716
900000,961611.2414836055
2000000,2221703.2088077827
14600000,13778344.512313161
16300000,16382817.385629706
59850000,54812687.15670252
1490000,2560003.956562057
14900000,13607944.379950449
13500000,12194539.555729581
10300000,10647570.923514342
13000000,4513259.003299894
1550000,1225931.9774805661
30500000,29831959.10636969
8990000,8679381.73371302
4290000,4777337.378496461
21900000,21456786.76024119
26950000,28097446.19621631
10875000,11167716.224045547
14250000,14514066.902908485
4200000,9111006.156904537
795000,1155930.0822952595
19800000,20943075.80772381
13250000,14141103.815441282
9850000,10140424.332260199
5550000,9770042.921841836
11350000,10824633.962651724
2900000,1250584.2843767675
41500000,53067659.766263716
7490000,7510976.983374195
6000000,6567863.46000605
1490000,762600.8846662735
16190000,18967634.58619987
10800000,8045611.346590544
13000000,12959377.145386128
70000000,77685771.11019659
8100000,7458824.4973851815
33750000,34092383.197780184
22200000,22661553.97315716
16900000,15943570.475990884
5125000,4997509.9502665475
9750000,7655832.694399494
74500000,81716590.82838741
20000000,21896496.233113546
3650000,3609740.697840946
11200000,11253744.838614963
11200000,8222513.305301508
77000000,71220250.44809689
6025000,5967158.912439494
7940000,8319105.479734944
29500000,29995387.54858846
5350000,4546100.650615863
8950000,9704458.596372105
3975000,20100771.824964676
10600000,11120155.702415269
4575000,4869341.460520445
73500000,71845302.31013995
1550000,1222303.7764301526
10500000,11574298.927049914
16000000,14514210.863532186
15100000,15704006.653472817
29900000,29324326.648054387
32390000,31915471.92601829
45800000,50342624.345807284
2850000,2971080.3465800383
10500000,14254104.914620021
2550000,2044588.1919809063
1600000,885605.9821250266
3075000,2967930.4820507313
2965000,4207650.0829657875
24500000,23366302.019886006
12500000,11687988.060299713
8800000,18730670.846597083
5790000,5385333.353830678
6750000,6418326.006877712
3950000,7757140.105389007
22000000,29004402.627261166
12750000,11664238.459458357
8650000,9519468.981312918
37500000,39776637.1079254
15590000,14531697.689236524
62000000,61594151.36179251
14850000,15207789.045146495
2300000,3458768.1630689004
18500000,19915123.618099578
19200000,15457012.257319098
61000000,65140565.894908614
16000000,15420253.4560922
27950000,27988142.56799494
4750000,4809407.04520471
780000,1042798.3491784362
24800000,28402810.929884445
3675000,2938948.7378013553
1250000,809265.7870620317
6200000,6660984.579072028
970000,10134909.146186734
57500000,53891318.99084387
17350000,16637862.712242559
7190000,6884251.609805797
6650000,6631967.92696746
2350000,1870908.0863652155
9990000,10351988.485204432
1875000,1786872.5835553403
4500000,4230469.971395265
2650000,1993370.520293095
850000,935589.4035553756
590000,732228.3664394534
15475000,17257154.905864645
3800000,3942300.9234756506
13500000,14881010.039110009
9395000,9162106.615561137
17190000,16369835.277692841
2500000,1566859.8500597016
12000000,12214964.780199395
15900000,16088683.36111019
9000000,8315948.221225595
23500000,19901626.496606182
29200000,31481287.20671348
1300000,1943996.5423440947
5600000,5687025.918986839
2450000,2790770.5684672142
11300000,12461975.671089316
12300000,10353314.403864365
1190000,1943163.3112462945
8050000,8408453.743887525
4090000,4047799.592854547
3790000,3395414.494537873
775000,1009669.8423083988
675000,309646.8664653776
32000000,31524094.617883008
6875000,6045799.564828321
11500000,12226020.223787777
11900000,14828460.99466038
865000,1093436.7557231672
97500000,97547761.1992169
10900000,11471265.857810503
11590000,10934465.015746374
77500000,52972646.58997126
3250000,2794756.1131790457
42500000,46454503.40448195
14900000,16913163.428041343
99500000,98361446.11438873
11075000,11111858.027887398
2675000,2433621.331685062
3600000,4819414.971655785
12300000,13502878.93646986
1450000,3727560.475520141
10700000,11204497.730061412
11575000,11608270.202099284
4250000,5135608.413386292
23500000,23069158.589457534
820000,527980.0389960579
33750000,36575421.78062262
45000000,47567833.69941111
9675000,6677065.098955435
5850000,6281351.025924541
3750000,4510440.338186304
49500000,49432962.63152919
8850000,8270506.151739587
16750000,14815651.630290221
17550000,16637862.712242559
16000000,15457840.780921308
365000,818157.7795504068
3950000,2569625.9719786383
14900000,15923077.648318812
28000000,26520783.020948075
28990000,28371288.18176383
11200000,11066166.1194
1300000,15762266.6489816
14500000,15411417.811890904
9150000,9308673.458175188
10350000,9838265.040094448
26000000,29854035.353833072
22000000,20963248.925952446
3800000,4086805.472713965
14400000,16266855.34626621
12000000,8849402.587577231
5590000,6817466.284812203
1350000,1535274.163658455
22500000,22946264.554680374
550000,735318.7958886594
13900000,11748305.03933259
4375000,4254049.168586445
3675000,3780542.2189013474
10850000,10694741.477834314
28500000,26141321.08913532
8650000,8507929.728488697
3950000,10856800.253722338
16700000,19464017.330307547
8500000,9890859.784265187
2875000,2416199.7053598105
3575000,2935381.1989941415
8800000,6866447.702450217
11400000,11128057.97561349
23500000,22813467.822104905
13850000,13292750.50338382
3425000,3186435.779044155
2975000,2834244.7668762947
30000000,29555239.816982407
2175000,2222550.6917686085
3600000,3689066.902322635
550000,1320588.4789513317
980000,1160239.5233467778
9850000,10153540.619767588
2000000,1686078.3292514873
15500000,15077079.509685235
1100000,-5445829.655964689
3950000,3702201.0348250438
21000000,14874157.464174695
7000000,7314815.217889704
4500000,4091384.6155611295
11350000,11233861.432420023
490000,1418158.2524406458
32500000,29483620.504532367
1140000,1018684.9870135532
4450000,4090697.4681127425
5800000,8314684.821269569
10500000,9981014.834370464
10675000,11066974.72948411
675000,2416702.481861353
17300000,13935424.935446931
22850000,22111992.42968689
2075000,1168895.6880689557
2180000,1842731.4896835934
8590000,7780619.806535251
12500000,10967642.331783181
1085000,1392401.0184132927
6290000,6363954.687334906
12000000,8335358.855778453
9200000,6473131.403600393
16500000,15994083.693745298
7150002,6637382.2685703775
1350000,-42469.6295213486
4090000,4075994.7754962086
18300000,19586308.46546838
15000000,21671627.474865347
1065000,-991980.5705513896
90000000,93518743.32036954
34500000,46262829.54268771
15900000,28443796.844408344
11200000,10293896.533450045
2750000,986115.9914261766
11500000,10856011.818194298
725000,354701.45567466604
7950000,8032615.275776298
2450000,2042161.1998165187
9775000,9093611.450600097
2500000,1944616.5024475872
6975000,7099053.334569957
4190000,4595703.716316439
28000000,26599882.032118283
7750000,6916581.273069756
6500000,5998834.717567176
2750000,1553639.9780343268
19700000,19772170.36170041
3450000,2689771.7878380492
3475000,3725756.8091103067
38500000,35707215.45061969
8350000,7520259.604019205
8500000,8639372.960638177
560000,717174.1129194087
9800000,9220927.618441619
15500000,15556005.317469398
5975000,5966242.546730983
9950000,9457958.358964773
9550000,9436686.288306886
2550000,2800821.1868282584
1500000,2126243.0079630944
6790000,7061266.529242549
45000000,25402436.474763226
26000000,27175921.39913237
38500000,45171972.147124186
2000000,2089430.794949702
16500000,15648168.541307274
1750000,2548697.386544067
9850000,11539528.76538318
5475000,5640255.236863048
11200000,11211027.339797486
6400000,2567147.3692984967
4200000,3882143.532633943
6950000,7593432.1754996395
695000,1266263.6355226778
13500000,13861520.352277583
4950000,7357094.080556928
15350000,15221376.93260583
6500000,6138733.3092766935
9300000,7240085.453143367
69500000,75922611.6647126
7400000,6300209.794576073
21000000,23363380.86373255
8500000,5730527.529216439
19800000,21428069.933871146
65900000,67847137.35591355
4100000,5335802.590714168
31700000,31524094.617883008
1200000,1333750.5304003481
5800000,4742341.87854365
7050000,4376165.710201197
79000000,81716590.82838741
850000,472452.755103293
13000000,13762219.179665213
9300000,9799973.003037507
3425000,4630784.647881871
27500000,42390165.19793107
12995000,13363281.417863715
8650000,9638032.13154195
12900000,11604343.665532807
94800000,96820449.0543328
14500000,13060804.851815064
24500000,23740381.479186647
11900000,12995792.281528506
6275000,5891823.920517518
13190000,8138292.435230125
1575000,883075.308611516
24000000,26177566.223182175
12300000,12841029.186077554
29700000,27925995.783063926
5650000,6123675.555017868
44500000,54287004.51801413
12500000,10951345.610276476
7700000,7198272.969759494
46000000,47292639.402846165
9290000,10065317.48381623
7900000,8277475.806576036
6500000,6077529.490957673
7250000,7128985.048458951
22500000,22661553.97315716
11500000,11146903.418461952
7300000,7269754.505751424
2650000,33402148.798379894
16900000,16656533.05637363
690000,1045690.2317416178
4390000,6361650.711126341
18500000,17668614.225189995
27500000,29035163.31092278
8375000,8375205.696766031
12800000,14258724.333721656
10050000,6496453.166296554
11500000,18761453.149210047
2500000,1674886.3909554873
71500000,67933678.37111557
12375000,12732262.279523501
15600000,10708399.014024401
1850000,377901.8925303416
2900000,3148620.088732905
13800000,14830271.564718993
46750000,49003566.83695849
1300000,6458664.983956795
54450000,47030847.3470852
13100000,12254904.795011211
10700000,9762864.856118536
17290000,18393698.273266394
6850000,10491455.62237025
44950000,48873766.57381867
32500000,25050314.552786987
11300000,11890287.899649922
30500000,27030459.593297392
920000,1463633.844733768
1150000,1261113.9907528935
2875000,3016470.2399143158
2750000,4889138.247590643
9150000,8248364.496236039
46000000,46064658.97675177
5300000,4232290.9427606175
9200000,8173516.486327384
36500000,20452660.190859854
16900000,13392347.36447637
7990000,8143497.9801551765
7850000,8190663.225032126
26500000,25155077.693517055
2700000,2445312.341339416
2900000,2497384.3905295692
2560000,723616.7006476503
2350000,2760049.6005412205
5600000,5588152.736395895
16000000,23099765.413548637
3600000,4265133.064261403
5990000,6281881.5672773
28500000,30109521.491400167
48600000,53743704.18047119
790000,366465.6621213389
13700000,15597506.020964827
15500000,17138797.533620864
975000,1314758.4111532962
16500000,16651253.632629104
2250000,1689187.3092608177
700000,1075841.7312222032
33500000,38472191.1422313
1450000,2521448.7637977144
1550000,2423351.472170239
7550000,7136647.325925319
7280000,6566345.882846328
6990000,7147622.656572157
14750000,17953107.339585517
9500000,13033081.370689481
6900000,5515634.836151854
23000000,22865608.489609044
50500000,43843106.87852083
1375000,2465860.4693235876
35000000,19560015.127805814
4600000,4353341.928023819
9250000,8948879.2504014
4850000,4741108.732747776
3600000,3879430.2691659075
1300000,2688167.1199050164
1300000,1236168.4793419319
2950000,2102506.972324407
6050000,7281084.398798352
2975000,3753773.952374889
1700000,760178.5572120736
67500000,57743738.69246397
1950000,1781279.795415025
11800000,6672004.028261784
17500000,15729597.883553404
7550000,8823217.978867246
10600000,10501926.981647883
3910000,4095617.2574682
850000,1502740.5959544391
11500000,10867387.98395169
28000000,25599614.825157188
25990000,27296433.561599255
2750000,3727101.4889788413
4130000,4670395.599851142
9995000,9202826.923501022
36500000,40586501.96100656
2475000,2310074.5677028187
3500000,3006919.098283615
960000,1293556.5757634188
19590000,12174963.021297857
1150000,1241902.0909774818
6000000,8132412.932028683
17900000,17291596.70127955
21500000,16458385.08634982
11000000,10234423.308315886
2050000,2015715.7148189237
8275000,8483537.285644349
11800000,12513141.613348072
22500000,22289883.966922313
7150000,6966548.497241476
6850000,7133575.490445345
6990000,5383358.785828401
10950000,10249131.192657268
3050000,3676688.8695570263
8850000,5692234.978896392
22800000,23542509.021732546
21000000,21165316.260034785
2700000,3081105.5867445664
7990000,8197071.341756753
9000000,8082421.523127029
5900000,6359217.72202238
11300000,11106036.499797165
1425000,2070137.3469407377
4175000,2891113.3282619566
26000000,42011439.55166698
27000000,31593079.60851422
7100000,7465657.345823264
11200000,11602482.275041036
22700000,22661553.97315716
1450000,1461776.9892795186
1950000,2591004.699392235
12500000,15720386.10358273
9450000,9468643.330279687
6950000,6825361.741713932
11800000,13497585.831254609
8450000,8468363.868952317
9675000,9093970.016231118
6975000,7240883.162266207
18500000,18831055.01807351
8900000,8883387.828680977
16900000,18096571.202925075
8700000,8993063.67876404
1175000,1897756.333621639
10500000,10719890.098646412
1550000,2200121.8972867606
3950000,2964044.6593557177
8350000,8808287.400005218
8275000,8388547.516032863
6000000,7039412.712325448
16500000,16662104.713605788
2550000,3497304.909826348
1960000,1333127.5699868314
4750000,4535863.998717158
22500000,22090029.73677829
6500000,7355863.0297330385
29585000,33151770.319207016
1600000,1992354.9169098637
17000000,18287557.957511246
2500000,2959601.287332365
2950000,2086231.8448549751
19500000,22898981.607120253
15890000,17755157.589031443
7400000,6580829.123060303
6550000,6956800.801416491
3350000,9406859.523468154
3875000,2968936.7025951995
12650000,8693616.23199818
5600000,5141702.34417967
2900000,2491750.475868141
10800000,9969295.375593621
11075000,11148466.635546686
8500000,7767613.587436341
2675000,1872348.8592361063
12900000,14405158.000016889
19200000,18669714.229452923
15900000,27347346.251042444
16800000,16372380.395982841
3900000,3468099.102147521
850000,2603958.628563522
10500000,8710542.970620237
7590000,7511723.6839857735
2850000,5067927.30136462
2800000,3007363.727474665
13250000,14849071.607578285
35500000,28317739.440300815
1790000,1818089.688182779
6700000,6770459.218391573
5890000,5991222.092072162
4850000,5620645.021391448
69000000,69324213.86400394
14500000,13837692.659832979
690000,1994756.599701934
31000000,23665675.352766097
47000000,41186857.815954655
850000,355234.59783827694
4400000,3102499.3604737762
1735000,2983249.1262871674
33000000,35847772.35216979
425000,801383.580978435
18500000,17817238.905572966
36850000,32178563.354130577
2275000,3202366.798380044
6850000,7790683.864963191
20000000,20617937.880844075
16500000,16878872.503149472
2100000,1063762.5982246296
1875000,1973279.401990095
2850000,1443714.903648268
10850000,9501664.366576714
12500000,12161132.48919818
780000,-85539.48729412028
16950000,18425850.206690297
1850000,1952767.2490537737
9200000,9709527.728405831
6475000,5194347.150539314
2800000,3531137.9716989063
4725000,2698129.596595213
35500000,35869584.57826869
3675000,3672641.4901106274
8575000,8963413.9403197
13550000,13968658.056120746
5900000,5555431.809957444
4490000,4943868.152695843
43000000,49478332.03159597
42000000,34452418.96109486
4890000,8905189.71769716
9600000,8057340.384262926
9290000,10065317.48381623
2785000,3067623.8626973433
4550000,5752405.9792971555
785000,1494605.0764894478
96000000,97173867.4991606
93000000,95774810.59085569
6650000,7108277.77212427
13250000,13455442.088193674
27500000,26473288.70324468
790000,799048.9944580828
5400000,4747900.658014243
10500000,11378254.80087821
1800000,1927757.0479374153
13500000,13667932.784856085
10850000,10063015.48303747
650000,420215.9704809792
980000,3741363.112817874
22650000,23045951.873790957
9500000,8841574.906426657
27000000,27372192.42823719
2950000,3537477.433959623
12800000,14133734.441699995
1950000,2596571.6784201013
13500000,13051530.68322909
10500000,9830813.6444566
2095000,1418235.7539970046
62000000,63880295.863028094
5100000,8764134.13615552
6595000,6702549.077291165
5890000,6123673.277740122
10200000,10754923.857165998
17900000,17853852.063762624
5300000,4487542.830241352
6550000,6462130.306106024
595000,705118.0327873993
11500000,11816081.380653556
22950000,21602084.83448603
13800000,13910309.034463447
2875000,11657429.606652735
11350000,11370584.358460769
42500000,36040865.90662746
2300000,4415109.694855426
3650000,3435946.8585246806
13200000,12070776.672402164
5375000,4432023.539097391
4275000,4334126.530701762
14000000,15516592.447551044
1725000,2605466.5539636505
12575000,12597952.50874459
18600000,23036791.052953333
3200000,3127646.0982898404
16500000,14773458.833024992
1800000,2576857.49961138
680000,617694.3565049396
81500000,83083610.43539996
