Actual Price,Predicted Price
5375000,6718319.035304016
34000000,31358272.06641237
45000000,43781169.10503607
2375000,2159863.6112159397
20500000,22448589.567708485
8795000,8792666.709458822
15490000,12357416.257173132
7100000,6003681.854186532
2195000,2354825.3469277616
2850000,2947903.888452671
11500000,10939805.248900378
29900000,30865038.917936057
3250000,3764645.373500563
7995000,8163352.866729287
8150000,8841954.510446342
14300000,14260752.888220511
69000000,75855408.937543
3490000,4262947.792586699
3850000,5270495.00764216
99000000,96104353.01047593
1050000,862385.8113124863
21500000,20297038.233416468
28000000,28104545.870223593
21750000,24685861.233286638
27950000,32095914.3319408
700000,1253764.3840483706
21500000,19997763.439752217
7050000,7794930.076195418
11800000,10923187.713769961
19000000,20066359.930038445
5500000,4993663.457542657
650000,498853.39064454235
13500000,15519446.824026406
3450000,3370375.1467493274
9500000,9649197.91033766
47500000,47625732.91414076
3575000,2298695.796263706
52500000,40785633.82743567
19900000,23444302.520280965
16650000,15013908.158169266
5600000,5310088.965255762
1150000,2826344.041451335
10575000,10685127.661917534
28500000,23890511.786898118
7000000,7732128.900519129
5600000,5777415.987491421
47500000,39744397.815870695
2975000,2846801.6951787844
5750000,4632879.505537243
13950000,13034483.56998322
30500000,27667364.73577048
15750000,14014764.65839208
9890000,9459292.322475435
7650000,7220662.207977508
11500000,11858920.948596349
67500000,72908377.33363725
8075000,8250321.576482563
15500000,15798386.402950417
32500000,31300663.280417
3625000,3843084.794904583
4150000,2744765.6154371738
9850000,10637498.247949844
52500000,48719590.77572551
51000000,45178353.3369678
16000000,14915155.710761966
15900000,16023829.88385273
47000000,40937212.63014677
18900000,24674931.593128774
12000000,12155521.935036281
2375000,3906859.1206789273
1200000,890952.1986893205
8600000,4790716.989741149
11800000,12524493.494992347
8500000,4162018.1600556364
12200000,10628178.412854677
62500000,56432311.656618685
12000000,10719108.05113955
42000000,37530804.70171773
11500000,10497381.550215805
1700000,844871.9845046618
1490000,1168081.1831825678
31000000,40600838.05467112
15200000,15701604.419431677
4995000,4685511.6420048075
5500000,11070929.070019044
7390000,7095960.297250504
21899999,17974192.831030034
5160000,15469923.471740957
23850000,25100707.58227762
8000000,8501336.150337704
6150000,5990012.305610572
4675000,5369202.986830462
9500000,8450441.936881881
7580000,8290530.940815763
7100000,8172143.869653142
24900000,28588159.36748034
7475000,6672520.175910879
11250000,11740335.941524684
45000000,52356189.80824394
9300000,8547955.378650364
8590000,8262225.8071983205
1000000,1956994.757619739
17800000,22543502.36293025
22850000,22769578.898855306
1275000,1707580.9382164546
650000,3241981.2287490703
24900000,23594651.59553427
9440000,11372715.116492676
2800000,6176102.07116456
3380000,3537368.841260077
26500000,24504458.93416642
5500000,5519719.551880345
2950000,1950574.170667016
6000000,4762141.311732375
59075000,57133433.210872285
1700000,4855987.95810687
1000000,989422.7252779116
29450000,30508050.356352285
13800000,13150242.172420228
6600000,5502468.948362725
4150000,3574430.219065919
4890000,6294542.819010197
1200000,1704619.8089656136
31500000,38747053.18539716
3750000,3869385.3149098856
30000000,34268925.398556
4650000,4827716.270618119
17200000,16577891.287240576
9000000,10224040.561470462
8990000,11033481.096428305
9150000,8702886.171781952
9290000,9107013.456187239
5850000,6033607.466897354
1000000,4701278.06152519
2375000,3965463.9900772227
13000000,13063497.974656653
9190000,10049263.850505345
62500000,52723299.493748
1250000,3799652.1928635417
5850000,5118938.057932621
31500000,31552533.77958614
1950000,1419372.7089446255
9500000,9856931.601291573
5775000,6141026.491873607
14500000,14084081.778826065
3100000,1021858.5901373229
1000000,2821973.446132902
7150002,6395334.862659435
1525000,817307.5489210016
10500000,8930038.676293472
29500000,34171840.94056712
1390000,1230470.5055820723
9995000,11151797.499636535
5500000,5099937.0819527535
3100000,2057846.3123284492
2100000,1007642.8422941535
6375000,6093410.743949054
75000000,73904876.52779885
3770000,3504019.6404179526
8500000,8105987.423228219
11800000,10719108.05113955
2500000,2344935.4697125624
8200000,7956124.09461069
8675000,8294559.685234231
1575000,2197622.7723943563
17190000,15198187.14397706
22500000,19496576.475478232
32000000,31698107.707010854
37000000,39799634.21938174
14950000,12612334.334055545
9200000,9014207.171068791
9390000,9508745.887228271
7950000,8479515.797071604
13500000,13645348.568358518
9115000,9978621.480093645
4475000,5067512.952792815
4700000,4272311.389119558
7190000,7095960.297250504
3175000,3202253.356736831
3850000,3663503.205370163
26500000,31105877.451869417
5600000,3820149.1803991958
13500000,12336532.012369163
1600000,1445452.4260385025
9400000,9109888.237625465
3575000,3295991.35250917
2800000,2129348.33589116
7500000,5473378.853040972
635000,788119.3936172512
1250000,1264851.692157228
585000,825358.3556339535
2825000,2859685.1535041993
10650000,11096333.775447486
7195000,7582191.147999005
1650000,1575123.6284766987
13925000,13081412.59118978
8750000,9297584.172678279
2350000,2656348.9854799407
12250000,13049054.702531196
725000,699432.9271622777
13875000,12949765.118917344
7250000,7689196.14226013
6100000,6436308.066477052
29500000,25549523.81067143
9890000,9679514.935656812
26000000,26573547.908444285
40000000,47421455.78587483
3875000,2742705.1240039794
12800000,12912957.717098692
10650000,8020845.748845785
2300000,2628608.035138998
9675000,9383672.11879591
8650000,8689074.280880792
4650000,4393266.241592419
14500000,16221926.053674942
7500000,6943366.454127367
4390000,3466068.380920252
27500000,33030894.122042723
5250000,3808752.980442162
2390000,3818293.283856224
590000,1341917.8245348162
7775000,8911939.971709406
66500000,55430731.82340843
375000,4034648.910982414
9750000,10202984.23076188
1150000,937106.6975114134
1375000,652951.3421988743
18000000,20962273.12678759
6400000,6104409.6637034975
6700000,7476566.11136074
720000,897588.6089758584
16590000,15846078.327753406
3750000,3539026.8396199197
9900000,9867468.743485602
3675000,4047301.5429287576
9550000,9702660.907190133
14000000,15338052.264728284
850000,770703.0097574708
3480000,3183618.7143761995
16900000,16456958.654984294
9350000,10179286.243255114
11000000,9907219.03200937
22500000,21703828.92809792
10500000,11280753.346360685
30000000,35069563.84280874
11750000,10425683.322204862
1095000,890952.1986893205
6730000,7829648.638685883
8000000,8843437.040327927
36500000,34748494.08206791
2750000,2773824.8838101053
2750000,3925687.3451228384
810000,1559443.27051115
5450000,5886410.470208912
13100000,12697547.440493938
22000000,18818105.323202673
12000000,12632979.04839308
2550000,2855636.5204916215
28500000,28736071.947082262
22500000,18449867.138553403
993000,1099833.8693531433
26000000,30081942.605004653
9100000,9269643.323935756
10290000,10700306.354135012
8350000,8244720.845717932
7600000,9354581.752359482
395000,1985895.9018659303
2000000,2346154.1388224885
4300000,3788874.573505996
9250000,9490274.359946176
28000000,26054630.332872678
1690000,2590979.782318694
4290000,3392379.0463795816
17500000,18599252.27284025
1175000,1046318.1026766557
8650000,9317752.361249508
3500000,5223980.548046853
5830000,6201691.812266273
7950000,9449215.33138351
57500000,56333596.77567765
7495000,6478519.664832943
7650000,7220662.207977508
8950000,6322087.584652894
2875000,2405558.4899170236
26000000,22089708.252115674
2650000,3168288.6243698625
15000000,14999724.53160642
985000,680147.843819011
1250000,1225057.374549522
1900000,1728946.1169131256
14900000,15194613.182132507
790000,810317.6076786948
29200000,23745943.6977874
6995000,7195373.638396551
12900000,10516507.145481326
15500000,15959785.067981025
8375000,8090558.674376073
8100000,8716770.1939187
1750000,2069796.1610028078
950000,1014971.6103325563
12000000,12199380.849924928
17900000,17466834.88388809
27200000,29536532.295340784
25000000,25326255.951542486
9500000,9245070.563021982
7150000,7081945.589351627
8100000,8266941.660787023
2895000,2387212.2897731587
8900000,6371973.25087878
25000000,21768539.277534273
7500000,14396441.672699424
13250000,12588751.913597355
13500000,11056506.591475654
7575000,6618693.663380014
6000000,8840695.38448898
2560000,2346363.987781464
12800000,10266068.258934699
42800000,56730791.62253411
600000,849437.3932338197
51000000,57418624.08400788
42500000,44717867.66477956
5700000,5969570.534847932
1085000,980662.5091715871
4800000,4055485.9239747957
6450000,8457630.810293904
4175000,2987432.8817206253
57500000,59618132.17493314
23500000,21774355.183909535
180000,913849.8382323115
3650000,2930431.851056529
9675000,8768314.217785688
1850000,1786901.9012306158
5200000,4126791.428684034
19000000,18629833.70725576
6650000,6127189.517129034
3900000,4544732.475577026
1875000,1549364.0561121167
1500000,1430563.4422131756
8550000,9354581.752359482
3250000,3333083.16137239
7890000,7880883.551009762
8700000,8245086.553104871
12700000,11654571.070034519
10475000,9634022.23324142
2550000,2615291.4290548917
8890000,8837017.576295856
2400000,2706173.915807015
8050000,8162980.526411735
8000000,7802243.622311746
6895000,6436308.066477052
9900000,9296277.445222443
126000,12818751.785147887
26000000,22470719.145143833
8500000,9116739.493929198
13750000,11100781.60343543
20990000,21286691.13652883
22900000,24958449.113584932
15500000,12916681.69289744
34500000,40418535.84059522
19750000,18388525.820371266
6290000,6074309.496906915
25800000,21698413.294378206
14940000,13904651.000448558
23850000,18625380.80143533
1445000,1499776.1655196012
57500000,48847321.575173974
15700000,13998984.184172923
9800000,10933571.719494209
1700000,953506.8300154558
16200000,16788055.38736679
34800000,34102420.907105476
16900000,13195150.847716846
5500000,6680843.203690411
10600000,9899087.20520316
6350000,6375942.659897413
7150000,6374360.6708292365
3600000,1908650.2929129023
7000000,7465189.893456206
8600000,8256726.072148258
6850000,6268552.715213077
8100000,7324339.804678555
24500000,22543502.36293025
6700000,7152242.096267502
9600000,7995395.827714129
5790000,5833569.116263384
1630000,1657993.1289961291
8990000,8577878.159499817
39500000,35921179.72957446
59800000,64178054.11669323
8100000,997240.8979256453
17000000,15953524.653988188
7250000,6990704.395742361
13500000,12020991.37065544
7195001,6944341.884738135
1050000,1534089.8674760852
12000000,12744763.411012951
46500000,49373177.44138963
46500000,51626640.95615816
11075000,11502115.26759224
3775000,3564123.8438625694
11350000,10251797.275755372
2000000,734964.7631223429
16800000,14385502.23400638
3050000,3905786.0452649486
1190000,2511863.8153210124
19250000,19396401.089006912
28500000,32162738.635200698
7050000,7300473.4283365235
72500000,67129264.08768341
8900000,10099283.598290898
27500000,34997683.02896325
5160000,5732900.576301029
36000000,33893988.17485131
53000000,56333596.77567765
3000000,3321272.377207019
13000000,12368334.759887494
12000000,10634216.21068743
6600000,6313817.590330026
7000000,7732128.900519129
27800000,27667364.73577048
810000,918707.3235515918
35000000,32420401.531023216
6890000,6275705.978265359
30000000,30088977.372751616
7475000,8830290.076034592
2950000,1647195.4670983688
8700000,8631283.967836794
5850000,2349329.657412302
1375000,2762458.3123017484
4275000,5829343.247357029
5490000,11784811.776786558
39500000,22332375.751834054
6800000,6996527.025212541
9500000,7522732.447323159
10350000,10886167.580255723
15800000,17740632.178992674
14500000,18057428.0281562
1160000,1493872.5216372646
2800000,3969880.4310327354
28900000,28141433.531847835
19000000,16137885.244371163
820000,1120211.6470645035
25500000,26827368.81182365
11750000,11663862.692862662
1975000,2683053.718819665
1275000,1291885.7675680988
8700000,10221364.178379836
2550000,2356595.5979473493
20000000,15948962.268301878
6200000,9169138.411653789
92500000,80257484.13151556
12000000,15743920.260422345
19800000,20204969.333060816
5500000,3714463.851045783
1200000,2061226.1830169533
14900000,16049982.904619718
2200000,4907409.371569518
9250000,8422767.969667709
17900000,21014048.4133995
19900000,16507201.669684151
19490000,17714522.684708703
15000000,18964675.71124479
8100000,8251857.582309961
24000000,24050058.23431038
4500000,4337229.414815738
43500000,40612280.89484092
1950000,1503125.4748678603
14850000,15979212.696451321
3500000,8524579.682476802
15500000,23732403.292504933
4375000,4378572.728371983
1950000,2484927.2718266323
1080000,1420766.752438066
16000000,11823439.805567501
1300000,2116281.223442944
1250000,810317.6076786948
500000,833320.6425672448
15500000,16014682.384460919
2300000,2415207.4315004554
75000000,61126166.81421601
11300000,12272610.124263769
16500000,15110209.817010421
9550000,9978869.39649891
5025000,4001352.0107687605
9500000,9070723.223439703
7380000,8336572.020278186
7000000,6913720.759283782
2200000,9447824.43660443
59500000,42771897.6697109
11000000,12036712.410512349
1050000,605977.8480435939
1500000,2429776.7680774624
2975000,1269436.8367712272
22200000,21286691.13652883
3800000,2119540.568566072
16200000,16641910.58634833
9850000,10466466.227062447
22500000,35844420.78987749
32775000,30213399.9145891
1430000,1111646.2886918054
17300000,20408535.223964993
13900000,11775391.135775687
17000000,16074419.777319895
6100000,6512826.0447098985
18500000,16092491.867654944
46500000,43083803.16814324
26000000,26317697.339191765
31000000,34127511.08124281
10500000,11483852.417518301
5450000,5465442.921986258
8150000,8712501.393771064
5550000,5607505.845581486
8350000,8604952.95833157
35000000,34036719.23427595
13800000,13011395.07644496
6750000,8387189.675596175
31000000,28932270.105089094
690000,1320141.8943553143
2450000,2380650.0789328245
6400000,5463062.448482234
3375000,3307780.013171126
5975000,6444838.724283516
6275000,7344328.013079868
7250000,7213534.688918625
10500000,9247461.008551879
43750000,45906506.924838535
12800000,12950539.143943474
4900000,2625199.736014616
5790000,5796970.87094963
8400000,8829592.382280692
6595000,6727748.227726011
6970000,6873040.590989788
3260000,3611657.2495710715
4490000,6597900.9927403405
7500000,8476033.848105
9990000,9354581.752359482
18000000,28739483.57183191
3500000,2686630.502939922
4300000,3787621.2268725852
6495000,7208694.803099945
2530000,1741353.0749590173
950000,1584790.045888513
48000000,35428856.41346062
11950000,18963924.83041717
7100000,8163352.866729287
66000000,67129264.08768341
9600000,9366508.09315078
43500000,45027346.07234567
14800000,16020119.093724063
1600000,2936549.8636065265
950000,2107614.585202311
2050000,1632138.4440581002
73300000,76668705.25271517
3400000,3407853.6058688955
22200000,22196622.475021943
2750000,2758383.427802524
5850000,5688722.829736962
2650000,1475657.570028049
17000000,16398592.98408035
75000000,74361110.6235681
17000000,16585605.814060643
14950000,17331058.59532109
3750000,3434325.253454968
4650000,5567130.235895741
14950000,12930192.254057586
30000000,31409396.797099307
64800000,64714460.982275754
7150000,6319032.156820856
2775000,4207682.390930547
2450000,2836398.908828762
13450000,12491706.323663324
24000000,28259862.141187504
1415000,831627.0947466334
11800000,10416851.714049833
5800000,6490558.138242888
2225000,2359247.446106879
7500000,7494335.894578411
11000000,11041381.813402338
11800000,12467424.951621888
9450000,8795167.82419282
66000000,51054881.8080404
1225000,685048.1071884923
9490000,8898192.554042172
695000,653276.5290164097
9350000,9506957.302105676
560000,1332199.2190626205
13800000,14999964.628029771
15500000,15502688.170168977
1075000,934190.4218456654
4225000,4820102.0623109555
9250000,6873640.002132372
13850000,12918698.045732986
7600000,7426882.989907607
9750000,9176904.520350946
5500000,5396812.258760831
6150000,5756815.795821772
21000000,22269349.915632475
39500000,34992237.28814016
1600000,516510.86811686633
6700000,12596663.896434873
455000,959934.3031522275
7750000,7206189.786830973
15650000,17233659.08065651
5850000,5666930.672041477
1625000,1892931.5288506981
13950000,18392494.546189938
2550000,1736380.2026585958
8990000,9201097.127347542
7975000,7958922.797920135
11500000,11539796.554023959
2500000,2339507.1604788494
2195000,1415549.568469731
5475000,6321092.3274124665
10700000,11052564.102902427
800000,943470.8473326878
29800000,30088977.372751616
11350000,10640150.238292191
22600000,20435786.585022368
25600000,22197215.286422808
16390000,12004896.12566385
4575000,5254096.927609786
57500000,54910506.092830345
21900000,22425507.687045936
9490000,9942875.368014479
7550000,8055468.472797835
9290000,10048694.94053052
1180000,12862443.77859676
8450000,8485136.78183571
5990000,5912713.458369886
3600000,3536125.6719819177
6600000,6624439.631165727
2800000,3562504.3556845747
14675000,15486077.328030596
7650000,5891609.563463286
8575000,7813771.307783347
44500000,41693158.33112391
24500000,22329086.777506758
2375000,3715980.354521409
10800000,10282055.40858789
1575000,1296649.0993056013
2825000,2462857.0978607982
43900000,37525794.27558636
22000000,24057512.73241902
12500000,14836155.758518737
4300000,4061104.0581957833
19500000,16395647.697585873
11800000,11418859.779948039
6475000,6122463.087246338
775000,758486.3044020281
27000000,30636492.54569889
3300000,4826306.51280025
7200000,7289782.256091685
22650000,22216307.789721597
1175000,1269232.6195340024
10675000,9811849.891243115
17950000,15559367.298900086
7550000,7255856.275662422
5500000,3331840.991680794
2000000,1677156.0422833422
3890000,3601562.322215479
6200000,5341610.674000345
6000000,6393075.84175358
9825000,9981623.45179053
7050000,6119833.218154475
10800000,9520955.94390835
1325000,201714.09710202954
1250000,7072996.453180803
5500000,6830635.371105162
8350000,8052909.069785572
5500000,7096649.8639741
72000000,83432721.08614898
1000000,1465099.8963579978
6980000,6461304.555888066
1275000,1053792.0220057261
3250000,3613278.3593469253
15650000,16177460.503787974
2350000,2573778.189357964
24000000,26566254.088291354
1550000,599322.896055513
12500000,12417265.989156961
2090000,2234700.5814162483
2700000,12673928.458321078
8150000,9360966.253555115
9900000,9905474.6162532
1390000,1494174.6723282859
21600000,18746754.300232384
21800000,21376763.429145303
40750000,43046814.232747555
6895000,6436065.267043396
9750000,9910152.524842871
25000000,27071896.67979911
7925000,6180981.115221714
5650000,4426731.288558653
2265000,2158157.3142486247
2375000,2421473.604518477
8500000,18533290.303324096
6100000,6117602.922014882
4590000,5628277.518529759
17650000,17324534.73504977
11750000,14483042.260152545
1695000,2089435.038413084
2195000,2856410.4391367016
3250000,2691860.6678321357
2260000,3604549.8746858197
14000000,14527731.015603544
57500000,65301910.36331204
4825000,5477196.255346686
11750000,12656495.207622234
2000000,1749953.0593242995
6850000,9929807.627473533
11950000,12073715.15973878
7150000,7122219.054943004
10500000,12319248.645701945
37500000,36465406.85373757
17750000,19721325.752554286
29000000,30613479.369495906
3150000,2851444.6513111806
3650000,3472996.1602063794
53500000,40084742.035618566
3850000,3630304.3014476933
14990000,14527490.97474676
18900000,21511876.797965482
18000000,16442861.835874368
5599999,5821941.4736264385
14450000,16768880.288114503
62000000,52952260.56344669
5950000,5104445.335694719
1275000,1152726.2086774737
5790000,7590895.900623479
10000000,11042012.586087603
2600000,4818794.879113399
68500000,66774621.097479254
1100000,1184812.119853561
41000000,33482197.37815687
9700000,38550477.62359569
23500000,20938835.94876488
67500000,67129264.08768341
7200000,7307240.910579113
19900000,12794764.535685835
1400000,1792341.5529245555
1850000,10716131.02079049
16995000,16838398.745615706
800000,2404193.5967520643
5750000,4572164.07313431
1200000,4611272.162477752
7890000,8892596.736989079
12575000,12113363.777458739
4575000,4125768.2690976798
1675000,1542670.5303024657
3200000,3184744.979306486
720000,1539759.535172547
13800000,12952686.368536385
695000,852371.477850101
8300000,8918417.325827554
1700000,2210991.6605030545
11700000,10864945.871757561
6300000,6361698.225768453
3300000,2297625.8462495124
2700000,1168876.4754759846
40000000,28743407.679490704
1200000,1912775.4640571692
10700000,10173245.158174962
1500000,16375263.333168738
42000000,46404486.10777325
28275000,24703752.794884402
5500000,5651387.614941211
6650000,10044528.974121973
7985000,7339813.688642855
4000000,4300763.143299955
43500000,35359262.434371196
13250000,13951681.836941598
13890000,12833080.38045266
19000000,20825695.05280407
95000000,69305882.41205747
8550000,8841692.624571757
2100000,1787920.805898515
42500000,41905232.08448682
8750000,8820058.178278187
22000000,19994669.775904417
46000000,43978804.38418803
34800000,29215675.183902748
3075000,2684944.4475669027
11200000,12208849.34082846
13000000,13100153.541814946
11000000,9978869.39649891
11300000,12912957.717098692
7500000,6478179.647622947
19650000,20241882.930254318
2875000,2182816.118533151
6150000,3740196.312009146
8385000,8917183.935668714
1595000,1722556.2658875848
8100000,9970253.960535288
10850000,9905736.502127785
12995000,11623665.996826299
13750000,14563287.730103817
7600000,7622602.087271698
17000000,22479024.215576604
7425000,7206189.786830973
1420000,13833950.753856925
4500000,11687172.06293958
12500000,13205263.569530742
18500000,19528274.951662537
21700000,18399762.418543365
7190003,6436065.267043396
18500000,16174042.423442157
7650000,8881515.694999028
1480000,1548586.0004217399
89000000,92621267.85588464
10500000,10363294.487045892
31150000,31081835.389710728
12000000,11858920.948596349
10300000,10962793.67930936
9875000,8604952.95833157
21000000,20627485.659758214
8750000,10673306.683568854
16200000,13224997.39933792
8600000,8302425.19191873
1600000,3147625.9385858322
29900000,29825480.526557926
3300000,3284648.1996631976
5990000,6053072.2436448345
8675000,9837700.180756316
13000000,14196188.361302568
22800000,23257002.287512857
17650000,15134106.375206962
8750000,9456821.108871236
2101000,1683409.3142691592
2000000,1233327.0857557617
4750000,6355210.516996955
7150000,6826414.459801861
11850000,12734355.066137627
5600000,3908412.5726912343
975000,366101.7040265119
7550000,7351372.864185153
18500000,20718595.833009098
67500000,68292901.2160233
2600000,2274739.3252221583
7000000,7623908.086769879
7500000,8393791.146787718
3790000,3925768.572661449
16250000,18255927.04026311
11150000,9902205.628903909
6500000,7067363.122922837
785000,1890277.3000389345
3875000,3264728.1301838947
10400000,9943000.077290103
2550000,2518774.9322559903
10290000,9942875.368014479
67500000,67984439.58451572
15600000,13224997.39933792
3900000,4033681.338942399
2850000,1893954.7255788953
27500000,18037505.18386626
14850000,18069243.387206145
2900000,3231915.358854392
15300000,15598664.058902571
1300000,2051985.0845888455
21000000,22777832.40532815
9500000,9670334.020864217
1425000,1348173.2032392698
1075000,1019356.7386025758
9600000,9288335.602073297
99500000,97701777.53982231
5800000,6242483.800542509
5650000,4298926.027405611
20500000,19262828.426039733
7195000,6796248.768404635
3375000,3279005.900507654
22850000,21954592.178814337
9950000,9745266.61204325
2430000,4105834.372548083
590000,1025641.8407971858
3650000,4909903.192809669
16500000,13802311.76255456
645000,672948.7633899684
11075000,13635827.894667258
5450000,6286333.738675417
3900000,3839044.698783641
2100000,907342.800979363
24500000,15628162.747309536
1350000,972359.8193273435
9580000,9164546.184543116
25000000,22470719.145143833
42000000,46288988.58056009
3325000,4978634.607919106
14400000,16006681.465798147
10300000,9901444.288003305
6800000,6868459.636309838
4195000,5050796.004342566
56000000,57022820.82640988
32500000,33998837.377036564
18500000,18188043.107447714
4990000,6505228.02029991
6190000,6162978.366985696
1080000,2985903.2417140715
16000000,17548090.221846372
98500000,94500397.62239948
25250000,26859880.529354136
2600000,2448514.5997708775
14590000,13802944.581518088
4625000,5464451.293029615
1350000,1520938.8812496634
6990000,8113628.446127776
11250000,11180205.826886663
4850000,5958682.479771659
620000,942266.7691552677
3300000,3121879.4127723747
7950000,8837662.296321861
1700000,1842083.642490298
36200000,35976497.517685935
11950000,18963924.83041717
9890000,10624223.202153735
7500000,22456956.961733848
24000000,20435786.585022368
3100000,2752051.3081083605
13900000,13752310.148608847
6650000,6556156.373914146
11750000,9974792.110152911
8350000,9793278.458259357
96000000,72508425.0684179
16800000,16011107.683547933
4600000,3632046.5547389193
1200000,26414500.2789408
66000000,67129264.08768341
21500000,18758487.43898605
2500000,3635149.947912755
3200000,3420144.774564828
13650000,15179582.665200382
8200000,8393791.146787718
5850000,7376598.6816103235
7250000,7192526.64473749
71500000,68311204.85602969
5900000,6333433.529158035
13300000,15317007.986354554
4850000,5272983.921265404
13975000,12270586.93971583
975000,1119906.337400393
24000000,24670758.411147308
13750000,14099913.465528369
790000,482320.84816477174
85500000,65107549.72836325
13750000,18005081.736917693
11800000,10758482.297349954
6500000,5495324.809901207
4600000,4365348.6419864455
10150000,14849047.50911926
15500000,18376463.268081155
68000000,56018426.32312323
43000000,46842964.08536664
62550000,60663001.06805411
8750000,8396497.5188907
24000000,22263341.90906775
14600000,14228363.103896283
8200000,8804035.169442756
7900000,9363941.165999597
21000000,22543502.36293025
6675000,6918133.333637248
8300000,8476033.848105
9675000,9953056.649234347
3300000,4733778.633276917
6150000,5607505.845581486
33000000,35928602.59272108
9500000,8609126.585975131
10875000,10009246.825241245
48000000,46965884.28780503
8600000,8281386.081816437
750000,1253957.7989996534
11100000,10652627.273484003
7900000,8015230.1656571375
11200000,11092588.015606012
450000,944049.9500900116
23975000,24389392.75926177
13290000,14274170.057220923
20500000,19487978.60324464
23500000,22627559.573015735
11200000,9967971.219205927
13500000,13119382.950892894
3000000,2755332.5592157664
27500000,22657339.691355795
4290000,3477442.5337295136
21950000,22678132.48455064
13200000,15446930.268893234
700000,2666091.6646092827
12400000,12043053.576916048
2700000,2583655.531518567
990000,903631.2125475679
7650000,7477559.602929048
2375000,2395188.8779679583
890000,878012.056378615
18500000,14971618.472502999
1275000,912942.4201069002
5500000,5519719.551880345
10850000,10308672.140609225
490000,1302654.164947652
19250000,16692483.848630209
1850000,1957770.587225868
3050000,2467987.8927344815
2185000,2374405.184995263
35500000,29602680.23694876
7350000,6001956.200683
9350000,11788892.068645827
9900000,10363294.487045892
13500000,13513682.708322397
1050000,-176384.4314347015
2500000,1722241.2989158083
18900000,18821001.89281953
11400000,11725613.467447482
2400000,1624932.9165956567
10465000,10442227.792449046
1390000,1682179.1638384433
11175000,10646457.192815386
1800000,15708754.158343827
24600000,22377049.72986526
1175000,924538.1915695788
1350000,356963.2210316007
18500000,24414578.404688444
28500000,28268331.488134034
3625000,3941608.047519202
6200000,7629034.211476822
22650000,21756641.609944243
48800000,42452899.296979144
25790000,22469699.90818461
25000000,24136184.53473538
4700000,3598636.195251976
10375000,10048694.94053052
26000000,22470719.145143833
5800000,5455815.934168533
8450000,8476964.51879035
12500000,12673552.883382682
4375000,4451577.91084489
2550000,2747828.442200272
1575000,1665362.6186074174
21500000,21875844.623073004
2970000,2736230.8420993467
2465000,2134917.3223310336
23000000,22329898.82128058
35000000,22647391.522872508
8800000,9859733.305489238
21250000,21442313.419328045
2750000,2600858.1607289184
10000000,9905474.6162532
15000000,17672062.22359224
34500000,26491106.380956
57000000,55542608.91907641
2490000,2845169.3203415666
625000,1507398.498613266
10800000,9904160.832920192
6025000,5971891.738960773
735000,1302132.3276546143
31750000,30636492.54569889
17500000,14829516.96842871
1875000,1699070.6902179192
2475000,2832311.400704345
28000000,18017986.44725346
19800000,22418761.27344073
17000000,23664318.823197667
36500000,34673424.81811649
3250000,5847566.968350864
8950000,8281386.081816437
19250000,20927370.074343346
1250000,2127967.96018263
3850000,4841075.225374535
5500000,5637851.549312949
43990000,41895825.30024579
3975000,5499491.1409170935
14800000,13810581.582777029
13050000,13124542.732373804
2695000,3032449.4932579305
8375000,8752171.503635326
10275000,9794865.993103908
8800000,10248571.459964534
7395000,7476566.11136074
5590000,6256811.278577249
9700000,7414623.30156903
11790000,12456639.171062145
7690000,8033960.718587889
1525000,1370411.2289581187
20500000,24401198.07442834
10500000,10649573.347401595
11950000,18963924.83041717
10500000,10095783.66900905
38500000,33555351.78804375
6850000,6108728.502775808
97500000,89072458.9051178
24990000,27933731.86044699
5500000,5731197.616465711
26000000,30129778.61340618
4500000,3287238.1811088966
13000000,14086701.488507567
8450000,8230978.877938183
4390000,3966745.7872835686
1590000,1371619.7427806007
8275000,9211456.273893269
12700000,11904288.468689384
4395000,4033340.133089397
8675000,8881361.7960909
2975000,3284390.3794447016
8390000,8206204.142829174
11275000,9948904.512948852
1300000,1241863.880000246
7150000,7095960.297250504
13000000,3978596.2215928766
10800000,10810899.001685243
79000000,80037053.17563723
5485000,4920921.107512077
20500000,22345394.019963723
11100000,11066975.471451862
9550000,10592198.102247577
3425000,2861052.9824363133
15000000,24360948.55873667
550000,1166679.6775023793
4200000,3788532.3462784686
2800000,2701468.530199119
8690000,8227002.091624405
8500000,8384050.3251466155
6025000,6117048.450199706
26800000,22904084.491463438
7490000,7397113.066215782
2450000,3381232.501913281
22750000,22196622.475021943
9440000,9763458.309844289
13000000,14782031.755141484
1800000,1111248.0260804764
1750000,1863269.3361795007
2000000,3098427.5500616636
22500000,20870951.82611242
35000000,19709045.971608326
13200000,12588751.913597355
2725000,2460684.1856114077
2250000,1362223.6477975491
3250000,6269389.774136181
5450000,4963896.970836831
18850000,20852556.117513154
1550000,1480795.764780804
7650000,6395334.862659435
6390000,6117602.922014882
850000,1557510.791221356
37800000,11243134.94229251
2175000,1922273.097881406
17400000,14146849.818687452
9850000,9317466.435346654
43000000,47826935.02488458
650000,859777.2136294537
1580000,1628572.4234828418
15590000,12189643.019009972
4330000,5452643.857503441
13990000,15035291.549989698
7560000,7343309.150754534
775000,742965.9663079459
36000000,37113014.61367614
7950000,5360111.1321512265
1600000,2311339.625303681
31200000,23949153.38560405
5400000,5510083.404650036
