Actual Price,Predicted Price
8000000,5898556.616149177
2000000,3550326.886971167
6500000,6372426.304344306
15900000,14224823.374717508
8650000,9773070.933962835
9800000,9103705.03904283
9675000,9848928.423694024
2900000,3859628.5706477114
28500000,28951215.571184684
2390000,2393861.1039446183
2975000,2845272.588092881
150000,1524979.4848899164
12900000,11875971.348296825
1430000,1067476.6089519688
8800000,7467172.205393101
3425000,3251966.500314797
3845000,3708927.2541859075
12800000,15037118.937418476
15500000,15604511.628980787
3350000,2483667.4395623812
17500000,18280373.592285335
8975000,8633748.17489233
528000,820482.885110354
5450000,5488948.985658612
91000000,84006670.54678364
13800000,12667907.236596404
7250000,9684428.205140028
67500000,77583992.54945189
10850000,12743064.379264021
5500000,4085461.6350376518
10500000,10831002.42941365
22900000,22239584.595551394
3800000,3195819.5169600323
56900000,65169264.58311866
7650000,9021851.000181906
21500000,20160869.137694716
7750000,7420229.292358103
4675000,4563536.4346321765
3800000,4191681.791852222
1570000,1094829.4101448462
6050000,6505798.308244979
5150000,4559963.626418875
7400000,8338267.569517278
3290000,3067649.1974443775
550000,1307461.46581483
22850000,23330574.64512748
12995000,11910716.777364025
5750000,6324011.006838725
28350000,52027652.743371576
7600000,6322347.959914721
885000,817969.5800535216
12750000,9244498.953702971
2150000,2325688.170143567
3595000,3925100.039440798
60000000,60359557.44355709
16500000,19923210.641177256
650000,2758780.919831188
22000000,22189100.67540456
8675000,8929911.086248057
18650000,20292592.039650925
75000000,80102589.79498626
24500000,29180752.453356415
6290000,6882426.980058139
34550000,24614832.55064864
10750000,11233557.662427649
600000,1800929.3649090147
11550000,11019469.383033907
7950000,8170437.225901349
1850000,1416098.8814293838
4860000,5667104.526815594
4795000,5503781.97434607
710000,794593.3595247166
8350000,8612123.422028946
13450000,13821460.45570932
24900000,21456864.763651848
3525000,4069269.1277177087
7025000,6603921.69730177
31000000,50121225.25821411
20500000,19712904.267157387
3450000,3112841.4247880415
615000,1127624.3354323306
10800000,9729002.018909978
9500000,8627143.81677097
750000,754204.2514909093
2475000,3262142.1280238386
43000000,40341084.93545625
9790000,9293012.418824494
2580000,1961827.6775290326
2395000,3025011.4432105646
7675000,6815477.7443374265
10000000,9399153.416059103
10500000,10608077.86775624
9450000,8441771.4928318
12800000,11998815.138266742
34000000,28839902.87846888
17900000,19961546.134817377
17000000,15478671.053370552
11500000,11465253.097625816
3675000,3557150.5050851284
2750000,2550158.3411174407
11500000,10737288.506773435
51000000,57411961.61911791
1750000,1482079.0384761353
8200000,7237846.825557024
10200000,8657590.846297327
8990000,7187367.566784875
7100000,7441396.916481254
3600000,2828742.0804806813
8300000,8887411.483404309
2785000,6831325.082083956
2350000,2433003.472578482
1050000,1138765.207148826
28500000,19290939.25584753
3350000,3589248.613419718
10500000,11471664.283200866
23000000,23182453.05505371
7895000,7828242.826269112
10000000,5922458.001330698
5300000,6120579.616016268
2890000,2514948.1186435404
33500000,35082490.47562215
11200000,11193955.715793114
7480000,7504303.805373103
5800000,5724079.039514886
5880000,6087128.2700193385
3600000,-363692.69940843916
28650000,35176706.75946929
3420000,4186448.0140328766
2550000,2781427.943746323
9439999,9549286.91159076
2500000,2367285.7956697615
8500000,8173142.432425721
2375000,2759886.3729493604
1690000,2054578.2180471658
22500000,21598801.46722455
5450000,6700262.406289924
72000000,80249025.21157837
6290000,4938350.373101502
24900000,22883680.524163824
6750000,7301204.79231229
4600000,4127624.365771887
15800000,15229910.52187306
6575000,5792783.595473239
33000000,30179924.56189609
49700000,54792051.55668468
1250000,1469624.872073594
28900000,25335856.785570566
13000000,13075130.341245288
1350000,1361155.4543501046
7490000,7332826.351438883
7975000,8356820.074784005
8950000,8589382.888674287
9375000,9866275.841972383
22650000,22553335.1091783
1675000,2881426.5376637187
490000,1372756.9132013926
5300000,5896818.8841924295
9050000,5493731.805979839
1500000,1747503.3792010467
38500000,34376585.796929315
8250000,6777634.636051616
11000000,10717002.788218444
1200000,958294.9353005597
7650000,6909508.853738489
4675000,3993834.541779624
34500000,31718812.123779755
15000000,14539282.354062013
8150000,8571797.268814027
10290000,10042164.394573169
850000,2344201.9984566867
2000000,972876.8976965921
23000000,24395972.159377906
13500000,11797163.401426304
5375000,6618189.757788438
5600000,5389485.612021863
1450000,1131921.4344505966
4275000,4532705.292295347
6995000,6466558.569657015
12000000,10827210.390892373
13500000,16777616.298273668
8000000,8705409.11994012
8800000,9664156.472063616
1500000,2354879.0730300397
3690000,3507308.6657720646
1800000,1932081.791377621
22500000,19313116.97642432
6000000,5047667.288032574
11800000,14013694.278695121
15000000,15165218.57331453
9000000,9176781.571869029
35500000,33703499.18787652
58000000,34650717.56823334
3290000,3955597.224859974
6500000,5483591.656091895
1250000,820569.3506055503
45500000,46531216.45828917
15800000,15171864.307880184
1290000,1504975.4827218095
5350000,3437341.132098083
3250000,1867948.9430203794
1975000,866511.6079222477
8375000,9058135.34163202
14500000,13308809.640654925
9665000,9580382.91544047
32390000,30511127.263317082
9600000,9163069.849387491
7900000,7124912.267920478
23500000,22009457.69691345
1075000,1146350.1924082239
1050000,2696131.854400863
79500000,76403186.08353938
14500000,16262728.690339
19700000,22514883.212639935
8250000,8366981.121988954
1075678,2895423.484752648
7090000,7247278.403783114
2150000,2401840.8079966945
71900000,65530720.31432667
8350000,8170437.225901349
8950000,9905579.323855277
14200000,13874722.097111806
3990000,3722525.749188541
7900000,8421130.970850283
10800000,10224658.160455847
29500000,24704464.64696235
780000,897571.0188095181
3590000,3507680.2959185573
8500000,9308756.360321963
22050000,22553335.1091783
1490000,1321182.446746554
24900000,26242895.408475596
7150000,6511180.2334633395
1500000,4474597.545432352
7550000,6994587.709436574
6150000,5105894.664087927
7025000,6466222.967511199
650000,1240213.334223467
8495000,9572131.77191679
1750000,1973154.609849534
2490000,2011238.7271340878
16200000,16404653.44940672
11500000,12275649.198172376
2490000,2380093.1331121214
9475000,9327623.081622722
5395000,6692291.091212309
7600000,6638113.820584927
31590000,30179924.56189609
10700000,9983429.008839037
3000000,2269748.7933943733
600000,1146027.6205139507
15000000,11562616.72642545
57500000,65379388.81413911
12800000,13294317.580050144
16900000,14892311.780029858
4750000,5460568.684066411
22000000,20438246.107318893
2750000,2825654.4968194696
11200000,12916179.522988662
3575000,3392308.9733830285
4875000,7472570.192756376
6475000,7322095.711276737
31000000,30566747.80326027
19900000,20040390.768655144
2275000,3737579.4788342454
23000000,24869422.57527237
2650000,1476796.7677347625
11200000,7862909.884189486
12750000,13082845.479620008
1700000,957145.4813133309
35500000,36235442.66960354
13800000,13832524.676694738
12500000,19126458.550901208
5475000,9353307.10217193
7775000,8922179.377040828
12100000,7541737.169232696
7590000,7135164.093236658
2250000,766699.7383964652
11000000,8727432.660674144
13500000,13509630.310689328
13000000,8074204.985061611
5950000,7833150.549836179
16000000,15909117.350083493
12500000,9485844.222111346
1375000,1012076.621902285
59800000,65052981.747723565
9440000,9952889.64818387
4750000,7627114.788707951
8700000,9011069.164409919
14600000,13680822.937810203
19500000,18419782.32208958
11000000,11037207.710578717
25000000,31753956.876040455
6850000,7743834.577853063
850000,996156.9033670289
28950000,29628318.949468557
21800000,21900276.86952438
18500000,17893222.489446033
6490000,7465007.801651234
2250000,3538250.56479893
21000000,15439852.068369536
59900000,54548381.96509183
915000,1926687.4830093817
2075000,2139052.891372263
1825000,2299136.2855984424
3400000,3501873.2344302577
5200000,5598361.71754485
7790000,8471283.173910925
95000000,65543544.52107856
1600000,1303446.975864219
18800000,18682782.429415964
5400000,5067164.541562058
2750000,7104941.005481836
10190000,9962257.935774105
8250000,8619013.954064606
14200000,13274589.295448702
24000000,20079010.502014726
32500000,41497827.1984547
1485000,1082727.5278267607
18250000,21365055.15488393
15000000,19926106.981249712
5175000,5039013.5466517275
19000000,16004865.698027441
5400000,5067164.541562058
12450000,12641749.320519047
5740000,5894138.853632821
7925000,8380207.863716683
15400000,15801331.126896068
1400000,3713423.0947062597
1875000,1233967.5540993398
2290000,2796309.400185267
15900000,11944102.843499675
29375000,29026516.941628017
13000000,12382894.11782298
50000000,76864528.04104348
4350000,4417447.317786556
10500000,10912490.544505151
16400000,15177962.592992907
850000,1185944.8448935612
3400000,3277903.228433451
10500000,9362251.894383155
1725000,1804673.3140427403
23300000,19686342.71574382
1900000,1920141.6953525906
22500000,18211334.406932246
2875000,2588281.003110257
1250000,1266975.8859620404
949999,1101267.979801866
21000000,21833031.473698173
3975000,2935143.2008219715
6250000,7451194.8562659845
1230000,1134162.132700744
28000000,35109530.57673963
9800000,10248447.448815303
3250000,3509316.8185241753
24500000,33694523.569931276
10500000,10703289.533741664
8650000,8619013.954064606
2150000,4260026.860346241
5850000,8194225.946712132
62500000,51022267.45199717
25500000,26597246.858842522
7950000,9111788.089847904
8800000,7855529.009757772
5850000,6221742.95768042
2290000,2613325.303781564
21000000,20417011.25741682
16800000,18881444.174127873
495000,1436097.8537333335
900000,871547.036979705
6850000,4807929.82839621
16700000,16946233.574512836
16950000,16353755.585711442
7150000,7332826.351438883
37850000,40736016.322747245
27500000,26217993.238151208
24500000,27800363.85381798
13200000,13441098.808282796
6790000,6556372.460807002
14700000,11678652.396418536
875000,1178764.9951316486
1925000,1987102.689651152
7600000,7368754.572423576
12750000,10696052.132973712
7175000,6636031.090476298
5975000,6576393.86690166
78500000,7139869.007074162
18900000,14421755.692558417
4390000,3830591.5793012553
11800000,11729553.732255107
50500000,45136132.16719224
9290000,9660744.740859775
6900000,16232110.467171885
14500000,12382894.11782298
2690000,3006476.574403626
43500000,44274824.84671731
6950000,7234817.677173913
14200000,14080963.00552552
94500000,95396292.5687917
30500000,27514011.524820883
1900000,2151640.818248208
11000000,10565949.5545958
10200000,10937093.385554045
30590000,32197093.16308196
22550000,22661062.84769799
63500000,6555240.408980953
2250000,741975.2705046857
24000000,23717995.673816174
10600000,10902778.76238417
27500000,22751905.867021352
7850000,7784009.744389389
10700000,10243255.054921128
7550000,9106041.587270785
9800000,9763047.84332851
9290000,9764419.572749523
17500000,17132574.67713554
1220000,3354373.2111707227
3475000,4855769.792496543
1350000,1583439.951848467
24500000,22941516.54010916
21000000,51025114.68188284
10500000,11913399.521521337
1350000,1252762.3853790932
7750000,8415289.31096722
5990000,6198128.422989929
4490000,5821825.486999764
2750000,4126664.9090615446
8350000,16003182.530406816
8650000,8832525.016125664
21500000,21226256.77066737
3500000,3511191.406825384
38500000,31442802.76227316
8500000,1871835.1066382655
2990000,2970012.7582532717
4000000,3342076.219285977
1050000,1172928.5415817557
11700000,9789424.895744296
13000000,13756429.021554803
26990000,30411706.426145107
22500000,21765322.691975378
7150000,7171621.608017536
3285000,3970721.2288669865
6295000,6248634.89087702
2160000,3314123.833562387
9950000,9386511.434894836
2200000,2401840.8079966945
2495000,1794096.5998345916
6090000,6563314.152805979
3140000,3677126.1273137284
950000,1066160.5418812516
19800000,19374023.97364071
8495000,7827507.198733744
17500000,16464487.999733733
22500000,21454949.591718845
750000,630084.8796347653
9200000,7522179.657700123
800000,1380606.5610176981
27500000,30248335.67844166
995000,879186.2386286322
9500000,9660295.041528294
58000000,68427793.50940536
4775000,6378992.1901992485
2600000,3121724.4434591318
46500000,45251631.80284417
14500000,11463405.425215578
800000,977420.8392863917
21000000,23398789.280900516
670000,3808397.920823823
32500000,28154356.467859734
34000000,34845575.35298629
6800000,6289451.871187166
2850000,26187249.0141068
600000,1254629.9719579692
9500000,9395051.139608838
1350000,1018010.7561067964
11200000,11408158.222272856
580000,1145194.763239851
11000000,10016458.484882548
1700000,2472222.754353467
7550000,5549564.68306668
18650000,19170196.56660279
690000,856258.7908874856
8200000,8845266.378449269
12000000,15363602.513642294
29500000,22178064.17896651
10800000,9051728.097636612
2850000,3107684.511866161
2025000,2325688.170143567
12250000,22891438.72673201
29500000,58008488.119675934
31990000,30511127.263317082
6750000,6875397.534657073
6990000,5627446.999093492
4550000,4559963.626418875
12750000,13626304.227010664
13250000,12193407.939728295
72500000,60948414.82759674
7990000,8270176.028848965
10700000,8237869.420092754
15500000,13782729.912642444
8150000,6635557.854887903
1150000,1433151.9931102179
5690000,5679692.660625813
2650000,2150642.780997389
14995000,15946608.939974777
28500000,27243099.45414233
12800000,11785667.848721389
7250000,7350053.197230655
29900000,29973935.912869405
15500000,18515959.751983415
9150000,7948087.845405149
6000000,6570637.0478864815
6990000,8640411.390873287
49500000,45531419.08252417
2770000,13847386.537401117
9000000,8024814.542787073
850000,1804998.7714374212
7000000,7105525.611616941
5590000,6399853.924532732
43500000,42737093.680614695
2100000,1082727.5278267607
1850000,2011812.2179085962
15200000,16054549.103143139
62000000,67882008.98988846
10950000,9865246.688565738
1590000,2609782.4023517184
2140000,2325688.170143567
2995000,2587133.2654447695
3890000,2811995.360856335
8975000,9437169.479639774
16000000,14738825.138920102
4500000,3675937.7344635692
12200000,10037914.913429469
590000,1110166.9025812894
1550000,1470074.5114368065
3790000,4459212.313107605
1450000,1794195.6909952678
23075000,22405984.521865696
30500000,28895561.9363046
1500000,1595046.8424409817
9300000,10792148.147274738
29500000,29589944.776444472
19500000,17232703.584843542
7565000,7097709.932091417
5590000,6590617.263174474
14800000,15070621.81408943
64000000,49607409.70210333
7150000,7319087.238436867
8150000,9316336.09044263
1550000,1922141.5433835266
9800000,10068211.673380323
590000,982697.8399086645
5650000,7449634.131187391
23500000,21798068.80523293
1025000,863231.4070780613
16200000,16067324.963926043
7750000,8054845.478853696
5175000,3679249.775347349
9440000,10386337.95502493
18750000,9721906.93264539
16550000,20026467.76558968
11400000,11529500.035178356
16500000,16980559.463246718
10450000,10214837.007432448
600000,948324.1086957615
3975000,3643882.09796177
9390000,8465778.468675986
4750000,4457005.985006263
5850000,3051145.3638257096
4500000,7162944.319057639
50000000,49566565.86468488
9200000,9020140.131625103
13800000,13888995.996484583
9790000,11504044.7163545
4200000,7908062.873695793
10500000,10801313.124183722
11900000,13800508.347852776
29595000,31909748.629104726
2450000,2753505.615757741
9850000,9729002.018909978
21500000,12206015.859787842
19400000,22265125.285655383
19500000,20316808.59875045
4750000,4882285.840331906
3875000,3511191.406825384
15800000,14939661.59906972
8800000,10700582.521602713
11500000,12415788.06705792
7350000,11423596.400410064
9490000,9359875.070191564
4300000,3998814.938803286
66000000,67602545.78916638
2700000,2667788.1953569227
12600000,26208227.464616343
2390000,3119834.935493293
45800000,45221512.870609865
19900000,30863860.735602856
35000000,22964381.549539857
27800000,22290374.87240235
6000000,6390306.970045329
2390000,2463253.1323466133
7890000,7906161.7689483585
3085000,4207616.869674577
7600000,8922188.892485516
8500000,8529051.496792642
8390000,9410499.793716393
38000000,38576561.667214714
5450000,6324011.006838725
5700000,6493558.388682154
31750000,29026516.941628017
47000000,38081451.91720536
11250000,11304330.594389252
4495000,4560671.057176398
3990000,3732974.70970146
44000000,42493514.367592186
23500000,20366588.499537718
3850000,2182109.7321049613
180000,789910.2327006646
11000000,13148765.564779235
5750000,6370571.807666979
35500000,34752765.67795609
1875000,2198365.6017644824
2780000,3535162.7490608925
11350000,10966309.729109786
24750000,23150510.795378257
10500000,9235456.112112172
1900000,18583542.603991978
28500000,24442060.929449406
6950000,7460516.022451353
2825000,2891335.9645884535
9000000,10542485.507607713
7350000,5673971.513944719
9440000,7470543.961127892
7825000,7870530.547973985
3050000,2939021.9126783884
52500000,49333020.02201757
6190000,6530079.419713111
6585000,7113644.423882293
3650000,4252728.885710396
8500000,9016423.176973544
18000000,20167974.15110734
2100000,1184524.6212203808
56000000,40470938.44471557
3050000,5328834.276188584
52000000,55388655.77348056
2950000,3133680.501170135
12500000,10839130.03809796
22500000,18211334.406932246
10500000,11204660.727718253
1325000,2101985.7047725283
3510000,2667130.4589504916
8850000,8851889.334424967
3725000,2866007.0588285956
30500000,32197093.16308196
61000000,64133895.31966412
4300000,8761461.59156527
625000,1880473.9447458407
3450000,3519809.9857560974
7550000,7457022.170929795
2290000,2572951.3533414453
1300000,1911753.2987035506
1075000,1017682.3425997521
18000000,17342898.923928604
32500000,30824492.051211853
4500000,5077590.89017234
21000000,23075320.022857208
30000000,31272529.126152664
3965000,6411147.404201728
950000,680962.1383922547
875000,1081888.9889161221
6500000,3866444.3461794076
2295500,2177508.1872973344
2150000,1762187.0548597032
2250000,2771180.579250274
7150000,6898594.684868355
16000000,15657537.541844798
1350000,930606.7631896789
7095000,7076504.228475142
3195000,3143180.4356169566
455000,954619.2920718205
2375000,2873389.3280177047
1650000,2175872.151891763
295000,-535587.9207248724
1350000,2097979.3248295826
2775000,2522309.062577071
1250000,1504315.907960978
10200000,12520909.688412083
45000000,41484261.64297666
7425000,8054845.478853696
17800000,17350583.235182673
2575000,2784072.763671149
16750000,13765395.746668544
4650000,4420575.426334252
10200000,10521559.993986247
3950000,3325941.8063272564
9500000,9861395.624923762
12000000,12221456.753930705
9750000,9669706.280301008
1190000,4360381.531062669
5700000,5166429.362138385
30000000,31886832.474190503
15900000,20240631.740132403
59500000,66625210.03249798
5675000,5729606.990421723
14500000,13764311.810250005
2875000,2960894.477583535
1350000,1075401.4587895242
46500000,44015355.59632268
22500000,21269265.411874264
8365000,8616252.286043793
4350000,4658886.820085843
9500000,11686525.114999397
44000000,38536213.26587384
4500000,3801937.2378902636
17550000,16464487.999733733
3550000,2403872.169979955
9890000,9196333.545235436
2875000,4399723.207475129
4550000,4581852.597634975
13950000,13410835.485540072
490000,-1604214.6161040172
4675000,3986401.072580235
9250000,8244250.428909534
13000000,11745460.010647787
10500000,10286251.293599105
63000000,47370436.23723868
790000,976768.9020561624
14300000,14041885.8986803
30000000,37346578.505139224
6690000,7268538.957770859
7225000,7126724.363555252
2000000,1189022.925296767
4000000,4860447.461977644
6700000,7106991.792275671
15800000,14800223.046047036
48500000,47337317.20938161
11900000,11963964.282270344
19000000,23345746.285928138
5250000,4830307.379752363
24500000,24433394.257953618
3600000,4611382.328449738
36500000,35747967.38506611
1150000,1171599.533993218
4275000,4559963.626418875
13950000,13141743.360380832
15300000,16004128.555686152
14500000,13861416.429018509
51500000,43865890.27021883
13000000,13759245.825524697
17000000,8642620.780051583
3500000,3225928.0544297444
6900000,7025480.821610716
1750000,2175872.151891763
6475000,8520974.998800531
11000000,9405822.716670357
6000000,7255676.807268726
35000000,26866332.270330317
4600000,4937003.312391205
47500000,52751309.813493915
4750000,4643694.749339096
8875000,9662624.891453197
1050000,821872.1664152717
5100000,5756211.737622369
1450000,1094648.1169370501
4900000,3439523.7814279464
3800000,2410155.4673055485
7800000,8076243.429237309
975000,560986.3526403256
950000,1218085.7649808854
8550000,8054845.478853696
42500000,40015490.67742091
8150000,8336357.105129241
12499998,12969969.99927031
14600000,13656209.349190509
1780000,1723878.6387290156
5200000,6843275.072046409
17490000,17552099.324019793
11400000,10464133.387912212
26500000,25081763.017869584
6950000,7961045.773205203
21900000,24551798.725061353
1325000,521039.4673528926
9500000,10475079.053353446
10950000,12108594.90104032
11700000,13883893.694225864
15000000,13732860.273955358
8900000,9085103.180369154
9200000,8775528.160645941
560000,2429843.097757074
12100000,12458527.137389101
3975000,3717217.0980095887
1150000,1139359.1825121788
1450000,102492.7547354509
9000000,8864086.550257972
7950000,8150216.926258065
6490000,6634410.02541877
750000,1815179.5024587288
8850000,7421183.025946048
9450000,9528613.395977065
22500000,22553335.1091783
10100000,9850182.779096646
900000,1043639.5414831188
15000000,15070621.81408943
4500000,4510783.856843982
49000000,36451423.3778815
14500000,13829299.454849862
13000000,13098418.436996207
10700000,9408976.461380633
5300000,5545216.051351655
9500000,6890416.027545151
11000000,10722030.787407275
7700000,7332826.351438883
42500000,43333770.81184008
2975000,2903841.8171380763
3900000,5480765.709079975
7500000,691157.7760354127
2475000,2871078.664506977
1860000,4274708.501253951
4125000,3734553.6272309544
16700000,17532130.0336386
9850000,9359874.252097178
29000000,25648523.445506986
36500000,39474769.26973481
8800000,9019562.299025457
7900000,7647002.897929803
13950000,12147873.62190273
14500000,16716280.307359938
9100000,8069812.681558731
5290000,4856771.630452221
6535000,6364464.294498443
4100000,5157261.335974423
11500000,10842979.88383111
6895000,6494473.119006745
14650000,15268034.15666469
19250000,19595939.04463316
59000000,56698661.13554156
9700000,10268710.57606531
22800000,27472596.538673118
10200000,12065729.477228036
390000,896800.2030439085
19650000,19735133.345649634
22850000,22687910.275759563
7890000,10660990.590901148
12075000,12619974.592577117
4300000,7181825.585300593
5500000,6985316.316227565
31800000,30627417.065545462
15000000,16668163.885864018
1400000,672520.805656978
6650000,6691113.310637686
795000,1187613.7260309993
9875000,9528613.395977065
22300000,22377958.03250744
5775000,5856564.678291432
13950000,12882283.122728538
9900000,7579399.750396698
8475000,8494591.119949311
2900000,2743673.9749091533
39500000,36107822.051590554
19890000,20376030.109995913
1490000,1139079.2679279377
7800000,8756432.669859974
49500000,47349489.51490573
3750000,3453838.068369696
69000000,59191108.30525892
7500000,7285511.226303846
55000000,24648560.089127753
3850000,3972672.3055226537
50900000,54084195.81613877
7800000,7951326.55182898
3875000,2622273.3244798775
875000,767470.7323492817
1300000,1117675.4337949776
12000000,13275058.651218874
2350000,1966354.8590456322
10000000,13663181.019598972
7350000,5186962.02928095
8175000,8512149.743882412
21800000,20197262.93325283
8500000,6554908.46055209
37900000,37956569.59154373
1300000,2607662.7841369025
9250000,9163069.849387491
4500000,6248628.879234889
7800000,12587662.257048583
6900000,7100090.76507595
2500000,4059498.8026765552
45800000,48162080.97052654
13125000,12283252.263547024
1375000,2007108.98848955
1240000,5220162.0517241955
8250000,8331393.388574023
6990000,7591017.388188737
4625000,5983628.76030204
4375000,5197462.70485909
4850000,6195546.287999989
19500000,21895810.675051536
10500000,11785238.814496374
17500000,17975668.85603197
40000000,28708178.64682543
11900000,11909068.782315822
3800000,4708847.138578858
3890000,3945946.4627843876
2275000,2316569.8894738303
850000,675158.2523526507
3525000,3584210.8511522366
24500000,21206136.128197066
7500000,5167621.468098879
9650000,10345418.315969013
14800000,14760286.84275387
550000,1935404.1900005408
11150000,9417573.234414577
2950000,2996404.891014281
4300000,3133820.8827297455
29700000,27854662.3103214
1875000,626868.1804727684
12400000,12392551.236575503
24300000,26008060.160972808
1225000,3297550.074700131
4850000,3898301.3021920007
4850000,8063742.181027919
7925000,8380207.863716683
3850000,3474791.173792107
3650000,3015475.3597193584
25500000,30202688.5621121
20500000,19712904.267157387
11200000,7321214.224945054
1850000,949313.0122375468
3950000,4733942.579701464
5800000,6597373.000145958
32000000,34750987.06097738
13800000,14135821.502992963
14900000,14642240.62285382
36500000,37639536.19132138
31950000,30629831.251088906
6875000,7171621.608017536
2350000,2241331.016787633
14500000,13130383.406134969
14950000,13565160.955033256
8950000,8811669.707939237
14500000,15319772.950190675
19250000,20594005.098019674
10600000,9818239.792173782
1450000,2122671.8030470987
3225000,3178456.158465003
3985000,4464950.82369714
16650000,17132574.67713554
2000000,2598149.5188217196
3900000,4250470.670603159
9200000,8886858.454922138
3500000,3544547.1704927026
14200000,13958056.993519297
2275000,2348853.4941343535
10375000,10286251.293599105
11100000,11168746.161287565
16390000,14883818.671621393
27550000,39533635.996555775
8400000,9720088.073581686
62000000,66625210.03249798
1900000,1973154.609849534
19800000,17291921.350306403
23500000,23652271.094092693
600000,714027.8133520714
98500000,98715347.39796358
6750000,7172888.910146977
1900000,26415030.241788324
7790000,8310080.331013765
14900000,15736210.351572484
3250000,2711649.154081392
1450000,890236.1022682257
28900000,39562496.46667066
9500000,10563051.703956714
2900000,2571169.820172408
2450000,2477494.5981415
3500000,3954865.0078847436
9475000,7857208.289625583
12000000,13777415.1138647
5125000,5414070.541381264
2750000,3144827.600049223
31000000,27976519.551002625
21900000,20730221.66672122
800000,1269887.975927374
85500000,68490551.46757808
980000,947723.9701363454
9580000,8911025.931192689
4000000,3561426.711460132
2850000,2200143.8837441886
2800000,2944352.6889730864
650000,841558.7816671606
13500000,14415499.41211624
11400000,11043844.665346526
9190000,10535008.161369542
7000000,7281767.916653366
3975000,3225348.1001132075
1750000,6145741.455499934
14800000,13743577.377042722
97500000,98715347.39796358
14650000,12537826.980711
37500000,44157904.123325154
2850000,2530235.663043482
4950000,4721272.207655249
810000,1705350.727855092
375000,4131686.2357819853
91000000,86254077.05284649
2875000,215065.90444855133
32000000,31831687.268146336
9900000,10037914.913429469
13250000,13944108.344843717
14700000,12936948.059403392
36000000,37946237.64957034
57500000,55738054.58268694
5475000,6136110.7644661395
24000000,19232641.084473025
27750000,20867281.298223328
7090000,6525973.644450511
9115000,10614739.763187885
2390000,2557513.8451324087
8785000,9056982.010437027
1300000,2246425.4866408347
5375000,6427824.160310407
790000,931656.1338436751
1800000,2733588.1980342316
2875000,2280789.903392508
11400000,10899124.288321782
1390000,1222344.4873859896
6450000,6222766.820422751
10000000,17020017.76890164
2650000,2690707.5105911475
5800000,9283601.732560037
1075000,1393904.9946341098
9690000,8903504.803442406
1625000,2030019.1722972703
2450000,2656206.041336688
9950000,9723423.812983299
10875000,10593172.271136673
8850000,8990923.309177758
29500000,29468159.62534192
4350000,4559094.202118108
11000000,10060120.023544695
5485000,5573227.934104749
1950000,2364735.336884809
11490000,10473929.791801568
14900000,16735768.69167239
6700000,6434928.633851654
29500000,32029603.59609984
2750000,3203955.2155892146
3150000,3087300.834298108
4825000,6343449.813869071
9575000,8562113.163089413
1395000,1195643.0290170282
1080000,820569.3506055503
750000,891834.0767957027
12250000,12257243.936879367
8200000,8615281.771830747
7125000,7464632.4118784545
79000000,81751441.14540678
36500000,38000747.00977735
1375000,1012207.9390301224
21600000,21379124.65698847
7695000,8199025.949309566
8500000,8415289.31096722
8350000,8086981.125707928
6500000,7067532.386499906
7550000,7088961.12330188
32500000,37706963.4355163
4590000,5010635.136377188
1400000,1317247.7191994386
13900000,14894173.246590286
9690000,8931433.772450201
23500000,20416437.019792464
4500000,4510783.856843982
11500000,10464133.387912212
19000000,18258590.67307417
12000000,10321091.134815428
10850000,10537667.204720156
11750000,10599543.280227019
67890000,67602545.78916638
4650000,6144674.756419477
6000000,4141142.295113288
9900000,9469539.01227797
12250000,10972113.885290788
17200000,16002800.232222443
6550000,6684857.756566565
12490000,13610012.422184756
18850000,18833449.684867375
7050000,13465166.442087583
3425000,3715795.2946730116
12950000,12015410.34808693
1600000,1036825.6960527177
20600000,26396802.884266768
2375000,2994867.9191652113
4850000,8227691.379804734
500000,676419.1484749914
12500000,10001142.098805264
2300000,2094175.5865862237
4375000,5366374.887402383
600000,2028715.0168251826
10875000,11168746.161287565
7465000,8170437.225901349
34900000,21195851.726840567
13650000,15070621.81408943
9700000,9916601.735587006
5725000,5182485.1687335465
5100000,4445241.4562356975
4990000,5468974.178034806
5500000,5698410.074260311
25500000,21798068.80523293
44500000,51768574.33636458
42500000,29146822.013622507
95000000,98695059.71892503
16600000,17336361.05140111
1950000,2364735.336884809
4000000,4435372.3810584545
22000000,21351805.253099494
25000000,30190214.476528946
975000,979235.2128465746
2600000,7692570.132043099
865000,945100.5935354704
18900000,15185713.65465175
1150000,1194778.2510573163
13200000,12297541.926793285
17965000,16443569.42535413
8480000,7512491.260790573
5700000,7577322.081327007
1500000,1807101.3928499424
40000000,29814326.090981796
410000,2088641.1381374875
6925000,5728878.231197396
13995000,11684648.00644447
6550000,7905440.079774033
9800000,9643951.336859167
17000000,17230539.840781424
9350000,9436921.560830327
3085000,3155088.091153582
2695000,3365892.5315052858
9375000,9023429.36330013
1975000,1973154.609849534
925000,1567124.0713643732
550000,867754.0943955894
430000,934856.1705710612
1446000,3514417.236055283
1050000,732335.7395090725
99500000,99517692.51656228
24500000,25373890.716156922
17200000,15603933.585493766
2500000,2248706.2875074963
1300000,1856852.6120824984
11450000,11844087.200670166
4750000,9397993.338471776
97485000,94813377.49279019
3050000,2289849.7433307446
7475000,8386205.801522758
9350000,9263505.787002929
87500000,38300947.02837271
5500000,5159764.820573989
8795000,9072153.336073017
