Actual Price,Predicted Price (LightGBM)
4890000,7004088.530483492
6700000,6422231.960662444
8850000,9248156.372166703
8990000,9313463.472303322
15500000,15385198.575392056
8890000,9075985.490584938
29500000,23846795.74920047
9575000,9933778.335679894
19800000,6822734.545427896
87000000,87321404.53931253
11690000,10879714.423435044
13500000,12629927.463683259
18800000,18442236.180573683
22975000,21792349.45273889
10700000,11080127.525904601
1000000,3202946.989631162
12450000,11645328.888932409
2675000,1913525.0556405084
8350000,8586356.234927172
18000000,20468294.707125913
10875000,11021241.013901819
4700000,4897290.019724607
7075000,7373896.312225195
12500000,12558800.085987056
8725000,8876410.185945364
12000000,12698819.423135348
8500000,8050940.84383388
7150000,6320554.5428174455
9500000,11832978.60044281
6000000,7047768.787718557
23000000,21534002.768412173
79500000,78238274.43857394
91000000,87038188.00803912
700000,2434025.6535004885
775000,949045.8988734757
2050000,2339218.151518685
36500000,34406027.71884726
12550000,12976647.024323454
19250000,19327386.075224314
450000,799524.4803750082
13300000,11832672.999709116
995000,941921.646982698
7190000,7561819.039773507
7050000,7373896.312225195
10500000,9407791.620200863
2650000,2480745.35119967
18850000,14553811.525469596
2850000,3109562.353793383
12500000,19926991.595848765
14000000,14006354.353022922
47500000,47404897.566625044
12150000,11009569.79716717
2225000,1602626.0862889476
1750000,6878277.232644429
7500000,7682262.454764828
3890000,4598145.022679865
1250000,3740522.9063161365
71500000,67898659.99116684
7675000,8204298.474558367
7800000,8112237.437912203
2200000,2907527.783647113
21500000,20313325.01369885
16900000,16480274.656362126
1350000,1324453.5766740232
620000,1961351.5234821166
3350000,3113081.2969665094
10475000,11144385.011969209
12850000,21153995.30486515
3850000,4158760.546830855
4985000,7760488.682883742
13500000,12847970.863941276
2250000,4089157.3647360574
7290000,9554532.614841687
1985000,1454930.7226673916
17400000,10727314.675128907
8675000,8345365.050520438
7950000,9715714.691764962
36850000,32220468.681834597
8650000,7949613.165703772
6000000,6365368.73554433
60000000,58628350.98226423
7600000,8694908.51691926
1790000,958244.7219276755
930000,1163870.4306635514
6950000,7069696.5436534
15950000,15078661.507395633
5790000,5633245.732943803
1140000,876821.8509968532
37900000,40097009.99119709
27250000,18980673.69818477
8500000,8643529.93040955
1175000,1351586.0719203562
5425000,5521096.142229898
675000,889860.7649638129
4750000,7428212.004561468
710000,997412.8902372628
2490000,2567257.5697641
2500000,2455249.78286364
14000000,15113056.992905976
2500000,1005241.7428477476
6500000,6172392.590224083
850000,1916478.3171952087
11800000,11481176.752149368
15000000,14639883.021610606
2050000,2565189.2306973604
14600000,13972724.31055802
650000,1334600.728666126
12750000,9473271.071544692
16500000,17308367.39269101
7495000,6468587.249460691
6585000,7158243.179198067
9500000,8502590.694265185
2750000,6980387.771419346
24500000,22724488.02044091
12800000,12617343.818305407
13900000,13607409.877245959
9700000,8709500.331350926
7450000,7846635.27073548
1400000,834935.9090184907
7850000,7076233.727258894
21500000,16355314.539601672
18500000,18873740.18059991
16500000,17771824.438219607
7225000,7299940.2698443765
11100000,13051589.035114754
16500000,15536021.934065485
7100000,8809452.321895747
3990000,5147651.078575021
1390000,1197483.2885620887
6900000,7074737.080425935
1446000,3128653.524039221
5125000,3065474.107614216
24000000,18085805.64622409
10200000,9310662.829426125
49000000,48862175.28455101
11450000,12061457.43685283
22500000,22179715.028610416
13950000,19026546.289541874
45500000,42831599.19450975
28650000,34143138.405612074
12800000,13199663.431589376
9800000,9166948.484968316
15900000,15390659.817851204
9439999,8903263.998748798
2000000,3390379.7865937618
4625000,5277042.61515973
2500000,3309191.841208678
5990000,5625316.6295601865
41000000,54863612.22956307
31500000,30326199.508037698
8950000,7999431.300871722
6290000,7144905.385966448
21950000,21459228.909574915
2480000,2414494.5546973534
3050000,2965161.0932590063
18500000,16399035.733533362
7850000,8922585.128360339
44500000,54460679.9866079
1450000,2149153.268202773
3000000,2828607.146458963
2495000,4766042.708317853
9400000,9694699.39759901
4250000,4052666.5371591942
26000000,27789632.552691877
52000000,34321480.85452068
2000000,2247482.953055604
7700000,7579795.087368733
1475000,2156327.7788326987
13875000,12350627.510671712
14995000,15415755.085809827
25500000,22050286.43841717
6990000,7223116.429254379
675000,628815.3366984291
31500000,27173689.879013687
32500000,31243634.22575381
12600000,11702314.26282368
7100000,6270056.168702184
13600000,13924876.284106383
3075000,2989891.301978463
22950000,22815382.922367096
17500000,15250868.18464377
7700000,11004644.087601587
2550000,2929093.237349786
68500000,67745717.94461837
8500000,3671627.955368349
25000000,22470830.036528718
2195000,2338293.025602353
425000,901354.094495848
10700000,11659662.849886352
10850000,16146651.189060954
5500000,3706174.5197428116
4350000,4042747.524893888
9350000,8182561.50715646
11500000,12273776.633663166
10500000,11051962.10769342
3200000,3210451.118214755
10500000,9292736.31369305
980000,957672.3739042196
750000,1014244.1411642265
8500000,7973297.803014765
8890000,8922585.128360339
1300000,1383743.6568699176
25500000,24424165.654615138
12750000,12780868.137386207
9950000,9931848.372965695
2895000,2504563.2997809355
6990000,6306837.859972138
250000,1078012.1079189877
3750000,3232345.968789994
29900000,30979631.618581932
2300000,1330503.6447585188
1750000,1859055.0120620592
5590000,6138738.833763192
11395000,12716919.760327563
5200000,4711559.857326735
7900000,8851899.327045795
7750000,8824160.215399342
7450000,7180834.765373092
35000000,18804465.156363282
18500000,20447566.23368135
9750000,9533919.723820576
3300000,1518609.3112742796
19800000,20748745.44425629
2415000,2460291.169658059
13300000,15402497.488410251
980000,959346.1971815409
5200000,3624210.6240237136
6990000,11443712.835902257
2800000,2076555.4619831203
12000000,10964427.066073932
24850000,23057263.950599525
6475000,5419786.192066412
19500000,19774439.278000806
2700000,4373831.313421067
6990000,6987852.710179358
4500000,3862775.970000208
22650000,23312582.467796765
14950000,15431879.14961494
850000,2702408.5676998096
22000000,20358953.10296785
1275000,1290114.1597417528
585000,856114.7741963458
14950000,14857593.52300159
3990000,3494782.7125270967
6700000,7590312.886861484
3250000,2197592.2563041146
12600000,12258785.95053609
11000000,11039675.286073208
8350000,8385161.0316725625
3500000,4186371.8515647785
3885000,3699108.1345854807
13000000,12024050.809192123
5890000,6976757.220683661
10000000,9912469.80679652
5950000,6013028.166869725
18900000,10510108.544332108
11000000,15258541.912207834
19475000,19389599.70623775
19900000,19622101.028791834
11200000,11480290.678190373
16750000,16391236.217556568
36200000,36256769.98041757
1500000,2049564.3265961504
13450000,12686993.514977746
29500000,25269219.823056348
13450000,14260672.0737278
11600000,13451510.46033965
1475000,1077854.569991925
8500000,8023621.606061161
1400000,1338359.3116994246
6750000,6311606.55402371
27500000,27265520.794613272
13700000,12617343.818305407
2790000,2876008.6314852866
18300000,19258977.268590946
7650000,8485260.07513849
8500000,8929802.226146951
15950000,15967702.096626032
1215000,1054777.587794355
7400000,6928252.587446758
4500000,4567190.151173977
12800000,12758324.635383608
1650000,3247727.6947872643
32500000,30293994.375293784
8100000,7763807.257746257
4050000,5174383.407909025
2775000,3484851.307782433
3300000,3079795.926948912
450000,3940368.928452497
1800000,1853545.4195503832
59400000,61085890.518454775
9500000,7742024.78337693
450000,1931858.3172340372
6390000,5841083.844748724
30000000,31186867.078955103
7090000,7128230.980983889
4100000,4135937.4461276513
695000,1015596.2478635901
14000000,13887299.670682374
9375000,9878362.321976105
1625000,1946518.953262113
2160000,2854953.8421719433
9690000,9103273.067607082
1850000,1647182.3055230984
7250000,7123060.24240794
25000000,21941823.383270722
3100000,2320963.956019146
4990000,5895553.798455838
6150000,6203218.439880231
51000000,46406052.18047187
8250000,8704666.767141456
875000,1229636.04400834
2175000,2405159.5962386257
22600000,22524317.368013624
6990000,8664632.494010475
3050000,3313661.856923572
13500000,11424884.704562204
75000000,74447329.68578249
5800000,6341355.561564401
15900000,13818770.419873653
3485000,4488432.584699575
16800000,18420519.884214025
13625000,13922483.026235098
15950000,17350910.2657731
1575000,-473716.194974735
89000000,85212827.8876705
7940000,8474176.545321215
4850000,5248274.79817323
34500000,36565786.56031191
37900000,39796826.70168414
13500000,13843314.07699367
4325000,4734927.435874963
22000000,20739851.84009862
10250000,9862408.479874548
20700000,21375178.883158475
62500000,51412877.91074447
6990000,6285254.160782464
4350000,4459261.062397232
9390000,9161830.133690627
14450000,15454571.869129764
6750000,6024321.224819039
6350000,3731601.487283771
7100000,6351571.428574622
2100000,3061323.1250286554
670000,977382.8853014578
11600000,11051962.10769342
43000000,38163581.03950861
13500000,10484348.197758436
4425000,3851534.8252704376
7500000,13919371.789191995
2650000,2805221.5192763186
21500000,24031012.61690546
3500000,2452727.594758106
13000000,12848580.035368795
7300000,9908158.012945503
13800000,14006354.353022922
4425000,5165768.314968995
9250000,10218811.60453226
1850000,1308740.1338863114
23650000,22346988.777397648
17300000,16085562.739489868
8500000,9039927.516168367
3695000,3310996.270274991
22000000,23445523.272844147
10000000,8445076.346046481
895000,898389.0384265059
3150000,2696181.091121504
80000000,60672051.56614057
17600000,22677375.529589113
3575000,3575851.537328613
900000,730225.0044699692
12950000,11932972.084898086
7850000,9396727.33644673
3140000,3370378.8929213434
9850000,9683029.21623753
14800000,15175547.94806425
5375000,6009522.747988157
4590000,5242933.616867922
4275000,4620709.3136476325
3450000,5224713.651487851
15700000,14581629.841249201
98000000,96106198.53940493
12700000,11837295.717096169
8500000,9478090.644674022
7490000,6434360.400286694
9200000,11016236.669161454
5590000,5170939.007868135
15700000,14336213.021968752
21500000,17440855.45670977
780000,963021.5639006755
4500000,3281860.00406531
17200000,19958780.200065095
2075000,3063397.371846709
14000000,13492155.140151463
6450000,5053192.981733702
17000000,19313991.084016267
52000000,56067688.56139151
16850000,16512613.723535597
5200000,7179998.676675905
5175000,5869517.354211732
9000000,8276709.601818268
3475000,4072254.739655261
11800000,14520638.349035114
8875000,11363360.883681567
3500000,7656941.871638967
1200000,1330596.861054263
410000,579080.0855702162
7000000,8474888.350178558
575000,462183.40704883565
580000,1910358.305647087
14750000,22230390.981003564
4650000,4678118.076902682
11000000,10284099.716532398
13090000,13307055.836834455
40750000,43227983.2853317
6600000,6791076.8112408845
19200000,12066402.807849076
5950000,6428952.387253076
27500000,36217275.48054814
985000,2837954.946010301
2100000,1455249.6693408212
45500000,48216475.60321871
9390000,9757288.776454486
8250000,9506993.281134274
9775000,8814674.529645322
5500000,4634882.13292603
2965000,2991982.002210593
2900000,3080179.3666812982
950000,980378.3891016837
7750000,8148201.975792634
7490000,7844837.697979988
3400000,3365743.456518612
460000,2177402.4456279683
9875000,10577897.948555829
5790000,5776774.6351191
2600000,3083317.37687392
25500000,20565943.905890126
1500050,1670339.1852244935
6850000,6988651.236003994
15500000,16465238.179189268
3590000,3775611.9789495533
7200000,7222971.414839559
875000,983013.261639479
3380000,3263161.343597349
9800000,10831814.991777489
39500000,44239246.5153276
10800000,9898527.025010727
9490000,12472744.300180217
1375000,2035774.5619634592
31500000,40126509.67903638
8050000,17680491.273749456
835000,1252636.9269015964
16500000,15907397.774257826
775000,783660.0913592452
4075000,13147356.115461657
13000000,12202419.680149546
13800000,12351748.367860807
7000000,7411714.740216046
15200000,13646358.48489991
13250000,11981452.015859438
38000000,40081907.754874155
8900000,9009313.371107554
9900000,9758493.835172353
5675000,7543367.382430473
5800000,4534868.790290812
680000,710977.3153217547
9650000,12004630.176905237
3600000,2587215.683003363
5650000,3686422.3268218352
735000,1168683.164229507
9600000,8971368.153431175
22950000,21959168.25732029
14700000,15175547.94806425
19500000,20713230.870013542
11500000,11082319.316400861
18990000,19107144.463386144
12500000,21032078.47128539
9650000,10179784.136641433
12750000,7199180.363173227
2460000,2533431.715905641
3350000,3472144.799123611
9500000,9491684.041337753
5990000,6237957.35679577
4975000,5868370.76621305
7450000,8811966.329333417
6550000,7918278.983478133
14300000,14658481.429982001
10700000,11442778.588849138
3575000,2708004.2224511206
1650000,1816984.6088181355
5300000,5403948.280207844
15000000,18369848.883432854
1375000,2493360.848118193
5700000,4860130.219827944
16500000,17287088.82127922
94000000,99463004.67882794
5285000,6921390.118619666
2850000,3723308.441719441
5700000,4263776.937517614
21000000,16776761.067928214
2250000,1878969.115670352
775000,923366.8310241577
10750000,9572405.919855801
17500000,17217216.47968505
10000000,1727723.0156926722
7690000,7902026.097299387
11250000,10680858.732072981
1300000,1257878.7213860839
11500000,10547728.141457634
6490000,6234997.657738256
4500000,6468465.226923494
61500000,71474052.57742473
595000,1532819.7805034756
9300000,8709500.331350926
1000000,1125751.8913455
7300000,5431841.1613714695
12650000,13008742.276605869
5750000,3791892.1905511846
9450000,34590091.696539864
14500000,12990247.350197513
950000,938495.6016407342
4500000,4073334.092501818
4290000,3091258.2911206097
1290000,1109909.1612137903
6900000,10378994.226026801
5500000,5919797.394306023
1575000,1871861.1453669216
17500000,19329336.829565372
17500000,17694370.193164613
4200000,3624243.588291896
6995000,7055786.890242692
9600000,10218811.60453226
4975000,3240380.941711885
3150000,2934321.252763277
12575000,15145880.021494681
5500000,4462052.2332442375
8750000,8941963.694529515
1390000,719819.8583717092
650000,1038673.1696331766
2350000,2722763.4132998013
14000000,12588135.284141773
5600000,6175091.719541206
650000,-43383.83314115773
4575000,4217005.1679687
1820000,3143437.6851602634
8375000,8701659.595323807
7190000,6442987.808811035
34900000,22621906.29081484
1400000,2631775.8609024812
1890000,2227846.7415604265
1080000,1294079.9147255474
13500000,13461113.85947198
84500000,70693682.5099599
4970000,3064905.919862321
10675000,9792634.328523872
31000000,30979631.618581932
31400000,28049297.382263254
13000000,9575033.16495693
33000000,35536953.909463115
6690000,8962534.076979492
3750000,4808702.410245287
1475000,1858349.6776546158
2640000,2321172.2850136696
9250000,9093088.28988845
7050000,8560648.158561451
11000000,9862408.479874548
1500000,1024875.7700009717
7890000,7836658.563253413
7475000,7338339.607488981
8190000,8762575.721292995
5790000,5242811.8009758685
13500000,11883472.656965867
10000000,9247472.234401954
7850000,7636411.385355404
1695000,2037416.7456962797
8150000,9302510.206091382
5800000,4323824.617059225
9400000,9272207.0506013
5450000,5138710.87920701
4275000,4239693.290682478
23000000,28794202.397895824
7400000,7270457.984390401
24900000,22537907.01689431
8000000,7448869.247179704
14400000,14014103.337485874
78500000,72017585.11714672
1625000,1982268.6645858528
16000000,15483631.962513274
425000,1501439.4382739465
22850000,21668834.813411
14000000,9927316.77477815
9400000,9572262.998201339
9500000,9376045.190733718
15900000,14095729.593985716
6850000,7491017.6793585615
7250000,7567964.799379246
11700000,10457941.059578603
6290000,9539950.583856247
11700000,11877960.099221796
975000,967534.7154073725
5500,1081174.2320896068
18600000,18531415.006900355
750000,1600126.467327966
34450000,35672983.67839663
5500000,1363732.928979683
41500000,44322118.84073167
29800000,30452539.210415754
6650000,6388224.266694453
595000,949121.7474622285
695000,834346.0464214797
13500000,15539332.742945101
69500000,56050406.58033546
24000000,23240637.981239427
31750000,30566837.71113675
8500000,8399171.646232046
3200000,3886678.806370218
7750000,10777377.53661929
6200000,6950721.304456584
23750000,20956108.812257398
6700000,6646119.095789291
4925000,3226214.772718731
11800000,11969296.786000717
11500000,11969276.667159831
3575000,3949755.1134967245
1450000,2012169.222068769
31900000,33993445.11191609
1700000,1351586.0719203562
85500000,80789821.21611635
8250000,8367378.561763561
5550000,5544446.399442724
4500000,4652471.990722845
4400000,4456320.334650008
7650000,8177824.098448193
860000,1050755.2165379454
2350000,3358591.6094348715
2930000,3286997.9342433633
980000,929644.6071975243
6390000,6711188.181812817
7950000,8112237.437912203
1575000,2305228.9885816383
3350000,2976808.599984648
32000000,34327997.31288731
1000000,965097.5944500011
6985000,7373896.312225195
3450000,3526165.03954412
1050000,917349.7838970062
1035000,654455.2373678758
5750000,5406293.700325577
4475000,5202138.407117976
4550000,4209556.245938665
660000,981177.6939016668
23500000,19546966.58314003
29800000,28481131.94732395
8200000,8314621.998407012
6990000,7576352.586703962
16600000,12615574.677089997
475000,1158717.3192565297
16495000,15412359.769824825
750000,1344780.0225495924
25900000,30363498.199508283
16500000,16730558.871007815
2675000,2950275.8438466904
49700000,56067688.56139151
7500000,6472287.7635233635
11950000,11521807.508304229
5350000,5489094.505562933
675000,880576.359302643
22900000,22546761.351488136
1420000,14517644.900083894
15500000,14595601.385701029
7590000,7161614.073525238
375000,936700.9057383075
12400000,10083537.475986296
1380000,2043057.087206926
12390000,11430408.007552132
7300000,6523949.604875657
4450000,12674419.245483968
7150000,7213566.708305839
2050000,1338420.553409416
6100000,7616806.154276566
17150000,18222667.607797027
6150000,4592812.484719634
1900000,3210456.518423766
36000000,34753370.39005306
15490000,14421969.076978281
9439999,8903263.998748798
3375000,3746902.692014236
15500000,22974289.95504004
29750000,29194393.72897947
2895000,2969521.6648661303
37500000,29693632.230358414
2850000,2819824.4753951905
13500000,12278325.484784504
3950000,5027841.012610939
7700000,8549141.182275278
21500000,22380679.9845572
5900000,5897036.456190332
19500000,21195191.351623233
13200000,12924032.620923162
3890000,3732081.0447932724
8790000,8157607.320202121
27990000,27312944.46000118
7450000,6947835.350674726
17300000,20118002.849144664
9200000,8906473.48262825
7200000,9819155.563426474
3050000,3137049.6809495576
8390000,8691825.742832424
7050000,6988651.236003994
6490000,7943999.796188604
21400000,17237306.381268606
66000000,67301696.17953485
10000000,17683830.27780819
12000000,11802686.222321533
14400000,13957944.756138548
62500000,53847362.09780552
20000000,24558437.97459742
21900000,22857549.523880534
3465000,3038015.107960278
7150000,6968703.431489773
1200000,1609387.50376874
1500000,1001539.5356094083
43000000,42689454.528717645
5900000,5987279.851662848
35000000,6911423.0196655635
17500000,16991140.34923851
7650000,7847410.414681108
14000000,17214001.570325572
6600000,5944285.653734899
8900000,8514058.71484053
1430000,1144032.511663042
7395000,7132576.991967314
850000,877529.0202459246
32750000,27909905.570843995
23400000,19792239.70660804
3750000,3525633.8455471606
3575000,2922120.0196779445
575000,959346.1971815409
4725000,5361047.868947728
2920000,3538103.171485069
9300000,9574285.492234426
12390000,11430408.007552132
7150000,7441765.243095136
875000,2289859.7783737094
1000000,1685582.0436572393
2650000,31062019.03682893
11000000,11643764.611489518
8100000,9471974.993458966
22500000,22909516.556525216
5900000,5224088.215216558
2550000,3540074.822692617
20000000,20294828.575812995
8450000,8638803.071146369
6850000,7250732.486435183
2200000,2289830.894050137
7950000,29091810.948618583
2950000,3283179.209888567
950000,2496476.001148428
21000000,19780596.61688995
150000,1499082.983823301
71500000,76467929.3414075
11575000,12298922.445491072
3565000,3184953.231907454
1695000,1333296.3390251775
6290000,5444631.600128435
12500000,12255647.443684263
6425000,7455538.836556024
21500000,16470408.73102165
19500000,19774439.278000806
1550000,2253536.911331835
9200000,9606250.344682852
700000,996443.4464149436
2100000,-176694.04554739696
8790000,8228532.549878452
31700000,30566837.71113675
2450000,3140923.2763544
19200000,19359340.949617304
11575000,12410478.737746619
8350000,9555275.881934393
875000,979148.8602477264
7250000,7054841.535170877
2990000,2676594.815783226
5475000,5472579.800231418
7000000,7132576.991967314
1480000,1458286.6000613077
68500000,64470940.44445208
2975000,2965161.0932590063
38500000,34683772.1824886
5700000,5656449.118669219
3000000,5069405.148037791
2920000,3238279.5130122723
5200000,7852792.905936602
16200000,16502124.280889394
2600000,3039114.785375293
12500000,12089129.204800555
6875000,8472097.131602539
34590000,31387470.92056368
24750000,24261923.424742747
18950000,15257927.04948313
1240000,757476.9834262119
11900000,12804817.202604333
8100000,8861805.922372442
24975000,22524317.368013624
65900000,67301696.17953485
2975000,2965161.0932590063
16750000,15055363.569246007
11750000,11081171.007155322
1700000,1924476.7901819665
7850000,6453830.845787654
6275000,6118990.14649108
7325000,8392800.6153073
16500000,28665943.81045189
27500000,28759389.317682657
8500000,20220038.262689374
11250000,12498860.976354089
10950000,9962977.83998041
56000000,56540143.04609028
3200000,2661831.795198196
6550000,6816005.831518452
52500000,51713768.09303748
1190000,12789364.361108612
5400000,5239490.367372823
11200000,9908742.251331408
1075000,2150765.254475699
2150000,927948.113728203
21000000,22745844.029232036
14500000,13196209.526057012
8675000,9361055.690697785
5800000,5054829.7531961445
13900000,13755580.251262745
6750000,6692635.6293387925
7950000,31802138.226029042
15800000,17409722.199354902
46000000,40211136.250686124
600000,3035537.5790427923
11700000,16620811.707303397
1825000,712565.8401539737
3050000,2973098.479976968
5750000,5598514.397362229
13900000,14311654.39226429
5375000,5609193.144964267
24300000,21887350.830483586
13200000,10611570.130511701
9850000,9503833.910309257
5850000,5537589.111247802
9850000,9618173.162834197
6780000,7026382.083580345
13500000,12278325.484784504
7250000,7285106.518130672
7390000,6323583.2896788325
11275000,10133359.988379132
13200000,12603053.586994536
2100000,1875628.53050237
11200000,11138324.350087922
4790000,5428391.536810667
5375000,5784099.607017382
53000000,31940477.526191056
6350000,8214761.775823314
8875000,9145027.703768143
12850000,11857407.53247749
28500000,28545316.02867901
20000000,18158984.61773223
11275000,11264523.906372033
2500000,2405159.5962386257
14900000,14329910.271605913
8800000,9661963.846029349
2850000,3016696.332484255
42500000,28235391.86007892
6950000,7949094.577502324
13200000,13637159.265010206
4780000,6624705.034035356
35300000,33741914.91073605
8000000,8861805.922372442
68500000,67354992.11409962
15950000,20520550.813462347
18500000,20441325.698738996
9800000,9999472.204393271
12000000,8581622.861981042
21000000,19883104.92003415
4200000,4389290.874198313
15600000,13738023.471205335
15500000,17414149.62048508
7250000,6486478.462950786
2800000,2291024.0979034905
11800000,12007655.28319833
11750000,12412264.826730242
950000,519060.68954780366
23000000,25507050.264499225
2750000,2059098.134329184
7500000,7747263.6117092585
2900000,3288466.106292595
2585000,2627120.0133249396
6980000,6748864.037958621
8975000,8383876.945478136
10250000,11001053.645877097
4500000,2832273.1024801517
2875000,3380789.1524173873
21000000,16457585.448331032
5375000,5616315.112484562
15350000,15475010.791267218
8800000,10654274.72049877
11200000,13529655.603471017
2950000,2136022.0308811306
6550000,6036907.02517325
6775000,7245587.248736805
13650000,13922483.026235098
2200000,8855083.168888094
525000,901354.094495848
850000,1020710.5520823485
23000000,18161269.092937224
7875000,8555000.565032568
4490000,4492993.989842943
7600000,6528559.420189802
5750000,4249304.848874833
4395000,4039013.9239717512
8675000,8557841.275081743
53900000,59526086.86055248
1875000,1969058.571868535
1050000,2198284.101658717
12200000,12777473.323527483
15200000,16673512.797533141
21500000,20169634.589892466
10900000,11416647.220293637
30000000,16388054.46806692
5450000,5388746.198021143
7150000,8963555.56841018
6730000,6855864.8538653115
7500000,10971591.936774842
19250000,19961646.47042639
17000000,9303433.547806276
1400000,1388716.844955706
2250000,2537311.6466339543
650000,777122.5568597557
8250000,12544081.853112606
7450000,7530787.885678342
3100000,3261783.1997332177
7050000,7420146.297019219
35000000,38911108.82795036
8100000,7998252.826672241
31500000,27528884.464226127
2650000,2312921.1767110205
11900000,11165907.917545132
1000000,2279188.6986484495
8850000,8968907.084212279
11500000,12632245.725618903
13650000,13937915.93857958
2250000,1878969.115670352
56000000,49284239.62409271
3500000,1875866.4271853038
1675000,3642373.3614005395
2525000,3292669.8534300625
790000,550297.9485976337
99500000,97741413.38712417
7800000,7998798.918918367
470000,905445.4868817751
8800000,10072899.584329044
21750000,21038242.455597803
6350000,5472054.954098474
590000,842387.1882385869
10390000,11539045.040376546
2686000,2063744.6096256843
1675000,1755467.2919519306
48000000,49571857.2978918
11290000,11006674.1764557
11575000,11467268.138358977
7750000,7144177.47780399
26000000,21093088.11491496
13500000,13821768.33082846
1460000,1478318.7058029687
21950000,22862751.694940373
17900000,14276217.593092302
1500000,684426.215453873
22500000,21726799.91150133
9875000,7507282.787680858
17900000,17264284.07282827
24000000,23024399.76855515
3050000,3183837.415191127
13000000,12809297.255607419
10500000,10845874.231887523
9000000,10015411.980728501
80000000,77643586.69640075
7750000,7142590.804028697
10800000,11378859.234993517
6400000,15452149.68288978
7200000,7988572.128783104
14850000,14857593.52300159
15000000,16580353.243064914
45850000,55693245.73061834
34550000,23657395.539838497
7700000,7751710.947858812
8900000,9094446.42728813
67500000,67301696.17953485
6490000,6587744.222722118
1575000,1899873.5940474307
17000000,16194055.530236235
950000,2144256.4817556287
1200000,2036454.9040981247
7900000,6538291.24042398
1875000,1778662.4572993831
1750000,1847447.8750841508
48000000,46235920.80573823
2230000,1969866.9934971915
5250000,4052669.535787633
4000000,3166983.1776607726
2350000,2758090.3123755464
32500000,30309313.282069486
8750000,8871008.612838486
3500000,3117423.604586391
3990000,5205632.172099524
2290000,3922706.916115467
6050000,6383251.889689433
3200000,2603053.1753789447
75000000,72204889.7465466
6100000,4861757.815130606
82000000,60672051.56614057
1150000,1089952.6828869074
7500000,8098261.772884999
15600000,11137195.63348752
10790000,11365010.6552985
9750000,8445286.937053926
13000000,13151945.208595939
7500000,5482773.8146589715
1250000,1890848.7613294036
8350000,9012010.157212537
11250000,11006674.1764557
18500000,17622870.559101745
10600000,9807203.424391506
14800000,14857593.52300159
1465000,775049.4666350519
5500000,5594100.376791809
14500000,16881238.830341484
650000,1014668.9585949676
3650000,2832103.5857723323
40000000,36019237.46056356
1070000,8076427.384522029
49550000,47161018.89498648
3350000,3279756.3032890474
950000,907621.0564979896
2695000,3332701.60024882
14600000,13521867.666836424
3600000,2940204.1732829227
5450000,6800966.232321739
450000,1149462.3658939379
13500000,13660490.506713292
2950000,1908432.9034871175
4725000,4365741.208917158
9450000,9222091.306958305
45000000,44840768.76301947
18500000,14198789.659235857
1450000,1597975.2371704683
8495000,7924300.903977062
16300000,18751820.61838039
670000,984934.0870731052
13390000,13115351.151115084
2875000,2744071.520449962
3525000,3693926.026280968
3475000,4390401.561861682
59800000,64470940.44445208
4975000,4222370.147691199
2950000,3516006.575041277
14000000,11886711.54572042
15950000,14857593.52300159
2625000,6296040.081623704
6500000,12610353.6469688
2755000,3599866.709418338
9375000,8507624.352161422
3000000,3171584.7988497703
1095000,980378.3891016837
59700000,63009936.41225865
550000,893626.2007252849
2300000,2826366.876578702
4100000,3691185.5669068107
6000000,4227294.241295992
7650000,9039087.214130592
20500000,21729288.911563944
5300000,4650907.152701452
3625000,4610998.903135338
6025000,6062634.531714336
31900000,27108234.84753552
1600000,-229849.4783448496
1800000,2811870.372333065
13500000,12470081.656302927
3300000,3987881.400744605
950000,835641.8919117039
22000000,22440452.21433397
5455000,4904409.92882469
875000,1171921.0536091882
9950000,9716709.389957726
10800000,9903398.647078441
41500000,3717426.1158898277
4190000,2446599.81125646
4950000,4619571.094045395
8550000,8267019.140938575
12300000,14068895.433963904
2150000,21628645.718696594
7900000,8799374.668012286
975000,1364617.5295713716
23500000,22143154.313499715
480000,936878.6768295085
9800000,10831814.991777489
1000000,1421253.636147637
3275000,3276152.629090743
1000000,1556148.5807896233
1250000,550297.9485976337
36250000,35044425.543580934
675000,951942.5978695954
8650000,8320636.692661589
8500000,7224078.026454869
8350000,8224175.939189296
9440000,9828360.963140862
18975000,20117017.111309152
3295000,2659469.5123054474
1960000,1915599.3713465491
10000000,7061532.118465531
23500000,41606641.037924685
6985000,9317997.927466724
1100000,911451.7624334254
2950000,2853900.9163396843
11500000,12182832.456153752
7775000,7921125.400098661
6200000,8599877.35879638
6650000,6830123.52958288
11200000,8321041.656858231
9400000,10228059.875914251
10650000,10950662.92051003
8750000,15976601.514655394
3200000,2430833.9910932817
8450000,8877385.099819086
30000000,48227081.206488356
1775000,2120776.512286575
1195000,1400029.2653054374
13800000,13883839.673917945
1350000,659077.6259908597
17900000,14864993.886303984
7000000,8486556.394166185
17000000,16695084.247417985
7000000,6732918.565374357
23500000,20888504.162882585
985000,842387.1882385869
16000000,22161112.13468755
10275000,9099480.501922239
6150000,6297287.010136296
12800000,12916227.715897728
29500000,29236972.103077013
3300000,4900537.823909153
23000000,23794425.890429553
67500000,68212626.2830831
4950000,4965309.207139171
2300000,3394588.0589616466
6090000,5824995.166891769
10800000,10182666.12241659
12750000,10450969.664432688
550000,1362846.722956371
2075000,2620833.947407317
7190000,8429317.53515656
1650000,1601111.8983546912
7750000,6420852.277694643
