Actual Price,Predicted Price (LightGBM)
12650000,8912426.141558442
56000000,50964727.61541135
13500000,15163465.54398603
24500000,24201729.176247273
6500000,5370480.894797197
12300000,13328899.294146726
4250000,6702391.37933659
12000000,9910336.414613226
2850000,591530.0568091752
8200000,8726456.436876677
8150000,7349774.88873917
3375000,3323619.8003363223
15300000,17558231.570896257
1600000,1215668.0593323912
6350000,4815420.311647898
975000,1051762.906508872
21950000,21071414.860101394
13000000,13589690.821930466
5200000,4385408.271033906
24800000,22492844.079969537
40000000,28908974.8846597
13500000,7668661.054814164
34500000,35153239.96360158
2400000,2541752.0288295583
7775000,7504885.034455506
1650000,1716020.861345895
10200000,9429648.69404165
3200000,3302164.111552205
18500000,16867314.853491496
9690000,9406482.902987182
33000000,36250966.17524442
3050000,2685902.0183037547
42500000,44707473.05725228
10450000,11259042.322820326
6390000,7445602.036442477
15899999,14294310.933342552
1850000,2570897.3423774834
21000000,27815368.962410454
34000000,30034034.878029123
3250000,3219694.383309926
6000000,4420608.426413335
22750000,22358700.288392283
8350000,8269395.081901026
6600000,6113821.495244731
8300000,7215620.173627141
19800000,13008035.453094456
7490000,7235519.98823382
9550000,8849335.037784005
9800000,9869565.255070444
575000,664201.6978280629
10500000,9599370.021866443
9300000,9160043.492411973
33000000,31752124.008117534
21000000,20977338.957284536
2475000,3306777.7109833155
4500000,9029715.47851279
14300000,13830194.09291539
1200000,5408089.246961598
51000000,52574737.880913585
6350000,6767684.7024350455
6950000,7192180.679925242
8550000,7666842.868033679
2500000,2578029.2503927895
12000000,11343161.91960311
17800000,16254329.786169408
3550000,4429786.6523944875
7975000,6304703.3907279745
5350000,6572634.035656091
2100000,2087440.9014854108
72000000,91385658.74134216
590000,1298205.1429967512
1400000,1742932.7075282598
4250000,2962991.297041874
21500000,19500631.846878685
3550000,3389680.10178788
13500000,13519075.046044553
4100000,4036946.6423244346
59850000,55605003.52617782
9200000,11037202.136810074
1290000,2335646.1447377414
11500000,11800261.126617996
10275000,10030368.76510951
42500000,38264744.19009014
3200000,4253290.738128538
42500000,42559144.14198278
10000000,10254717.132205514
14800000,15398914.389346253
2875000,3612223.5516113807
49000000,57972671.42311731
6850000,6015261.997597985
17500000,15039158.526033564
6500000,8001342.6580452835
1490000,1008506.6633366003
5850000,8128034.094924648
16950000,17297096.18756285
14500000,16103344.141772069
550000,1648200.9178536378
6250000,7678583.673582986
7150000,6367022.097795495
7150000,6642544.588952804
700000,1206063.0099606658
42500000,42268331.81942071
9800000,11048136.07263685
550000,1568063.4400357916
6895000,7009479.571896408
34500000,35205052.44342211
57500000,64336601.67547854
1415000,731934.6842573752
23600000,24132311.23898463
8650000,8488503.706411099
6650000,19767164.44261405
8200000,14569649.801538894
7600000,7528164.684529481
8375000,7807719.637096378
470000,629131.6275495301
950000,850011.3974427242
23500000,22071352.208286095
14950000,10088073.023352532
2550000,2525454.123205725
26000000,24190931.940388266
9100000,8753421.667872457
875000,1153723.670749101
4290000,6724422.553650107
7650000,7368607.404153252
18800000,13543093.864023194
4275000,7100481.800931293
1625000,1529882.1571585776
10500000,11372957.165719941
3290000,3562583.483672881
4500000,7609611.577030322
2350000,2585294.180566492
8300000,10734786.103464669
850000,456087.51109804324
11200000,15057643.232233044
2250000,1574189.1839195339
2700000,992980.8350064413
5125000,5374942.319628445
7250000,6979157.249318361
9300000,9242691.86728965
9950000,9949971.561175916
10300000,10932858.263175722
600000,878780.4150673087
31000000,30911115.165881243
17550000,17696242.453565657
8390000,6686528.101513589
11690000,11145119.170173202
1200000,2416905.949439515
49000000,50361559.84929721
1000000,2806274.966342587
14000000,13949342.526746104
14000000,9663146.96772753
5690000,5220951.4203159865
21700000,21323926.214101866
7600000,6716530.229812934
2490000,1458172.3407733117
6200000,7494074.827882671
25250000,28449139.10708699
4400000,4116594.97370967
5600000,13116139.998067526
675000,1457717.8478494233
13950000,12719305.451042384
15250000,15909868.90858076
3690000,3008257.697877022
1075000,1659819.3314574617
6250000,4882765.254943973
12975000,12174219.917443516
760000,698318.3231661138
2985000,3779120.691065808
8000000,9107545.996012673
10800000,11373052.449668692
4500000,4683896.538591649
6975000,7082833.441358418
18600000,22819242.528801136
33000000,30271621.57575475
12400000,10752115.011907138
22500000,22023523.64192099
760000,839902.3195041216
7500000,8832424.982270872
650000,915167.7871520303
3090000,3264921.8688799827
3650000,8004578.644699814
1800000,2454264.2883687085
46500000,45775034.74619259
3875000,4165046.875993304
1750000,3962193.3756781816
7550000,7025787.618443261
585000,907896.9408499206
8875000,8700342.402427917
725000,952284.4690300334
45000000,44341437.1726488
34000000,41654251.23396091
10650000,10707449.800985519
9800000,9586541.53022152
4600000,4737240.286425234
2875000,2299288.721968072
9000000,9965397.545344165
3200000,3927213.48264095
1750000,1299536.4010199653
9500000,10176446.5099212
7800000,8144027.913926369
1250000,885696.7176238913
14995000,14685044.911616711
2500000,3549598.910362102
5450000,4875467.8523542965
5600000,21552317.119486116
50000000,36691417.40409298
3090000,4080212.6139538004
7350000,7041549.74854995
7250000,7188902.598297307
695000,911571.4863388209
8890000,9003681.357872019
17000000,13071853.406680072
15750000,14718521.366313536
2150000,3334457.239215857
59000000,52597638.33301694
8700000,9207348.720041996
8200000,8236336.582797136
18500000,9690331.689373717
6985000,8424883.818019573
29500000,32584511.37192054
14500000,15553851.897579238
4350000,8282908.046823198
10800000,14208486.295286933
1580000,1947026.9715644342
8300000,5887323.974596789
5950000,9415894.238606712
7850000,8086820.018674576
3950000,4202044.170657659
8250000,8322853.873684568
8750000,8627357.223150142
2700000,102624.57482237581
6590000,6784380.194073111
995000,1655098.7053531476
8350000,9406482.902987182
31700000,30271621.57575475
2650000,2321428.2277285997
71900000,64798614.81897095
6950000,6899201.536619501
7190000,7306639.360020617
19650000,18937420.27635437
2375000,3299837.3879888835
13250000,10558638.889677387
3950000,5032310.5208847765
30100000,36887715.683617406
16900000,11602650.679052426
7190000,7231085.542354539
17250000,14945847.676462892
2375000,2398898.7151187635
7650000,7231234.04756766
14500000,12077026.82028704
28500000,28038829.315102324
650000,1331811.2121087185
8475000,7720084.739168858
4150000,4411293.107789815
9500000,9763680.625400154
7450000,8965699.30854124
620000,224036.66571227755
12000000,12056200.927387688
6490000,6147251.879731257
8475000,8480885.602893671
835000,737980.7050296969
10500000,13456872.37812946
5750000,6304621.03024842
62000000,37596182.29511203
13000000,12429905.348989744
10200000,10281712.596292358
4500000,3877384.8002324295
1290000,668460.6182142776
9350000,9259091.284840073
42000000,40471797.590685226
4475000,4298210.086416866
4675000,4126209.5448389645
59500000,54119154.47344476
16375000,16343722.248846974
1450000,2263823.7242340357
25000000,20879972.755676
13300000,14324384.354132496
14000000,14031993.492832385
795000,1620547.2454220643
6850000,6519848.105862557
55000000,21797013.76117593
23500000,18260864.107072346
1780000,1507856.2339922779
11595000,11368642.329012584
7450000,8763755.868773427
8475000,8123944.763702525
6950000,6984056.835535384
15850000,14677755.263619302
10165000,10174686.24867571
675000,752984.6977110391
7750000,7842480.337170928
8575000,8949872.21487947
13950000,17210602.258712646
9000000,10191981.347858675
2150000,2536566.6375136045
3490000,3292560.0028405343
14400000,16141262.774903035
7250000,7084858.015948603
15500000,16509969.192696612
11200000,14458688.550590158
13050000,13355480.79100165
1390000,1425257.0436457167
29500000,21372793.39222539
875000,1068025.5471442742
5875000,4417595.440789866
5650000,5394130.656591389
16000000,15795284.054557089
2200000,1820697.0585268284
5275000,5717697.672749936
8560000,8317247.733430956
9200000,10629055.612037623
36250000,35820497.102667525
7300000,7372149.403608459
4500000,4160088.184192606
8500000,8396828.166755455
7950000,5641267.437756949
7200000,7217585.567030635
7400000,7561505.467454946
9790000,9273454.634527136
38500000,52476794.17706514
28000000,28051717.40108321
10750000,11095367.162181897
2975000,2824173.0273310733
21950000,21568816.45816593
875000,1753951.1943160289
1550000,1546200.5509135195
51000000,42706743.92859301
780000,2379468.0975881685
20000000,17776814.991858095
5900000,6048104.0207981765
9440000,10291792.539087178
12900000,14071863.065763168
16000000,7318866.958125661
1575000,3562213.3923514495
31500000,30271621.57575475
800000,714606.7334582852
32000000,33566034.13710953
57500000,67030577.28116902
7350000,8051148.667916048
61500000,74187707.79094279
9750000,9450741.702822853
26200000,26182648.9219333
2740000,2986843.077778505
1900000,2084780.6124484313
6580000,5014694.974953446
14200000,12972281.863154273
46500000,49068004.69506183
9200000,8322770.129585529
1370250,1262448.301475431
15100000,14140621.683557443
7800000,8275772.11314141
29500000,29374737.450234827
8500000,10562069.585727986
580000,1062161.278553905
15000000,14818740.521428203
61500000,55455258.938091055
5750000,5803758.645381359
16500000,20584659.11371413
20000000,17937021.651418112
4300000,4674462.520335089
57500000,52444952.54559877
5500000,6431426.035159326
7650000,8965699.30854124
17900000,17962802.473383166
10800000,10842232.047074387
10250000,9951038.614881841
6900000,6662395.543012972
32500000,30404442.43739822
12800000,14838749.056616204
4950000,4769074.081279577
8590000,8626305.762939138
10500000,13923325.33819311
1150000,747292.1084212555
1950000,1535143.8839968327
9600000,8624836.426255265
2240000,2469885.5109463595
2250000,2025161.671210202
8500000,8600598.936707256
1570000,1000634.8828803942
7390000,6903393.1403439995
9580000,8662823.177286543
14000000,12408889.05054342
11595000,10708790.544393782
3300000,3297984.6714636222
16390000,12786091.261333449
1475000,764675.0123203563
55000000,63252609.5069827
12000000,11154865.207789363
10500000,10986400.711056717
9850000,10979534.046195704
1850000,1844386.4770454366
425000,857148.5260505698
16750000,18187424.718214422
23500000,20878250.74903641
45800000,47950357.19758569
11950000,10534553.658877105
5500000,4919487.450576343
4450000,4380730.988929861
1900000,2422482.0843270724
10000000,11044288.059849324
6425000,5380733.24288801
875000,56212.97766840791
1400000,1291572.7632082847
1985000,1321256.849566769
4700000,4280887.098563574
2400000,2830008.2471827623
7350000,8473529.382054077
2750000,2678944.8244119138
18800000,16745705.591474295
38000000,46137937.80345448
7500000,8599544.609533397
8000000,8250528.578681979
22200000,21595131.986830086
2675000,2672507.6182170003
3350000,3431083.8265070985
4500000,3969612.7297140546
7050000,6617303.637169599
19850000,18952088.660345778
890000,973661.771577635
3850000,4068324.7486130176
5500000,5251277.721818676
2185000,1139667.2537062096
2190000,1745198.8585832436
550000,478985.85690587934
1900000,1807711.3908081292
42000000,45507291.11858288
2495000,444096.64844516927
6600000,5912195.052999939
8775000,8213989.791405397
25500000,26029161.082011536
24800000,23327539.395749927
22795000,21795796.30511318
2975000,1939858.177668312
3275000,3536567.268252855
46500000,46798973.65652418
2475000,1504748.7354796904
27500000,26884362.254818648
1840000,2047028.250356076
2595000,1231629.4618423427
4800000,3046139.5172820245
10575000,11829310.066536264
1150000,3848717.0791487764
1575000,2975250.770165542
2300000,2416925.5311864866
5950000,6630876.542158065
14500000,14599150.697255492
11990000,11241326.065670185
20800000,11846830.300522253
2875000,3410283.079807791
57500000,43853376.706341
34000000,68021997.48154025
7800000,8622773.116809664
9700000,10112606.140089922
2000000,408386.3628155803
600000,1037887.1961350834
6200000,6018696.686422891
8499000,8422201.69243482
9340000,9829671.34430628
7250000,8143519.150599217
3675000,3450287.1168621215
1120000,2391394.7854091437
10500000,9356186.626595771
17500000,13533183.557204809
10390000,11755293.728700869
9150000,9203884.313429426
11250000,12373728.64590827
30000000,33650729.98710854
25000000,27755552.807288617
53500000,25684125.725320037
1675000,-903728.4548891649
23900000,22805699.24623117
6850000,8714536.096968755
7990000,8017213.659903224
13000000,11102184.530226508
7225000,7546487.334219948
8700000,7856900.891933008
57500000,54391192.74192809
11500000,12093812.633224519
10500000,11963981.431349285
9500000,8845511.40211779
15500000,12886749.365902469
35900000,41938101.040701866
6390000,5920758.451029949
2250000,2540170.4290829347
7150000,6783162.8670981545
1090000,859500.744786942
21500000,18942237.390126124
7000000,11261200.876407355
4175000,3748806.27446026
45000000,45099603.368077986
1930000,2172619.25799706
7600000,8272166.304522828
780000,1119546.7625566672
35500000,34959340.77750215
5950000,7372379.671310153
3165000,3105191.570676512
700000,2514100.4133392507
4750000,4131222.7425546674
16900000,23078018.213820513
3200000,1849800.923866702
2265000,-81877.12386731464
14800000,15027289.256283231
37500000,36696766.646843635
18000000,22492844.079969537
11500000,11213531.794704
7050000,7188197.470787492
18850000,11118918.366592249
4600000,5195117.918891871
17800000,17829977.80676232
98500000,92661375.81288469
1650000,2119203.3898171573
2050000,1805892.1497129519
11050000,11376573.920341266
7490000,7271321.215097719
6400000,1988814.8029322173
16950000,14945007.455282062
12500000,14342507.001187373
9750000,8329859.909232145
32000000,34425352.87519418
15600000,17480519.190363206
17200000,16785766.24261938
12000000,12449175.815329835
63000000,45796426.78189545
5050000,6352746.970264126
10500000,9659322.472246746
6570000,5219847.22749189
4750000,4860997.4917623615
9350000,9829671.34430628
15000000,15795404.273673762
2960000,2842503.3014318123
5600000,5750815.183113363
8150000,8498316.50944334
15000000,13901696.062679013
9875000,11920450.501721611
12100000,12882747.214905713
19300000,18992388.28769767
12000000,12916396.768002737
52500000,50964727.61541135
4100000,2738901.5372277824
7600000,6479727.090624296
8600000,8342450.804335664
7000000,6700309.619360389
2700000,4771669.510102596
29900000,27136308.331775226
1650000,1859554.4791705543
21800000,21231021.54291738
62500000,50335287.356657535
6700000,6335834.399598649
8190000,8585462.372672506
8100000,9329314.988968538
850000,1144714.7899298298
10600000,11178937.473725138
18750000,17907939.544372242
59500000,62052248.612539135
2775000,2792486.39898069
11000000,5685070.84152386
11700000,11290206.38333125
11900000,12588083.53902686
2595000,2378952.243609711
19500000,18937287.302823666
2885000,3126058.6342057306
9900000,10485873.036458673
6100000,6867792.737442918
7690000,7458189.641822879
63700000,39318811.229862824
9250000,9360085.267805241
29500000,26909645.929251447
1650000,2470394.4718452906
29700000,28276895.495086037
25500000,26184046.668829788
2850000,3137360.304613825
11500000,11686645.923256584
26500000,22088666.048483234
11500000,11377744.20851941
67890000,67242316.71892327
550000,916419.2275580479
1675000,1130588.222765992
1495000,3325257.4585391995
17000000,23179850.181825943
1675000,3402622.739963939
9450000,9100828.297702737
825000,1610941.7604684308
5600000,5674280.490978771
10375000,10410157.192496011
1725000,1854607.3623390575
22750000,23045549.73005396
38500000,34622650.2914157
8575000,8394393.391895194
7900000,8576798.268138282
12250000,14993028.123839017
550000,4838800.446767065
8300000,8617380.492246615
17500000,13640902.2088956
11800000,16766038.196780583
2850000,3157802.6428776346
8700000,9058130.394233657
5750000,5830855.109499619
23750000,21958044.351518773
13250000,13004891.082917713
11350000,10394506.404903773
21500000,22864170.60080789
5300000,5137714.789191266
3500000,2514951.086377058
22300000,22330200.363172505
800000,1197376.4323264575
26000000,29274534.937545195
1475000,7817126.122854245
3650000,3919847.6134491297
12750000,11930698.21836674
1700000,4290369.629917417
13000000,8971139.9270552
1975000,3864781.821044702
25000000,24662344.915244114
47500000,39040050.350892246
950000,1003431.3813813835
5450000,3533005.271455824
37900000,41646796.071487956
1050000,1911756.2005063682
8250000,10523776.554563759
765000,553696.4236721451
4095000,3962389.7277628765
8150000,9230759.129021889
36500000,34425352.87519418
7500000,9039384.875250867
10350000,10001600.396800272
5450000,5997091.58114543
7550000,8319886.05253705
2675000,2376633.0970273637
10450000,10289381.598271048
17500000,15047412.823834296
27500000,27676600.897440366
26000000,29111486.82313785
7690000,8059860.844277768
9600000,9604986.575358437
12600000,13550707.902511511
7095000,6504788.172790287
790000,523222.4285931614
23000000,15685566.723457733
2750000,2377424.7112385617
14850000,14415327.66432198
8600000,6053364.999741246
6950000,7185707.523073265
26500000,22609465.023471452
4350000,23519291.066512067
13600000,12986504.010369953
1650000,518306.97878581367
33000000,30271621.57575475
20100000,22130360.645012274
37500000,42020620.60436235
22000000,2881766.6722590537
5740000,5448419.42842298
5900000,5544411.61317306
12500000,10439759.166786902
2925000,2781331.9812889933
3300000,2108621.209201499
1850000,3020219.97827439
23500000,22829171.9149842
10500000,9579715.123502094
1500000,2835940.8188806567
5500000,4579789.167742579
3400000,1722353.882310106
6575000,5429881.963274634
11200000,11133463.284412056
11900000,11179867.7989243
2375000,2354925.156707339
9400000,10161461.289788796
31500000,20943018.908972323
86000000,79714887.8728042
2200000,2151541.66213647
16000000,13881298.80269451
13500000,18434037.785219982
7100000,6764974.567819307
9590000,9890392.232852628
69000000,62580725.78745974
3925000,3853577.5313588604
50000000,49819291.52421202
13700000,14234529.204973409
8900000,8472781.931864634
6750000,18022437.167627778
5290000,6420550.155821747
8950000,10362194.750562321
11875000,6400876.979215698
13850000,13687729.027865078
2225000,2505242.983299326
9850000,8616160.080658477
18000000,17043025.56519373
14950000,18352801.923308477
2175000,2424748.6724655055
7800000,6982152.714346328
29700000,30642426.90226717
6575000,7647904.638291375
8575000,9849420.450572778
57500000,56319583.24092437
47500000,34017987.54234952
11500000,11098448.173661714
13800000,12664011.560922284
22500000,21573224.552411187
3750000,3220130.3381781173
4500000,4610700.415589043
40000000,40568034.731896326
9675000,8818149.312314954
18700000,18160063.918850385
5450000,4908792.204891813
85500000,74621819.46691133
11800000,11463078.774350187
4400000,4331736.425519602
31500000,31004695.298340637
2375000,3219326.5476366277
41500000,42035320.196357906
1150000,1530961.8589194021
21000000,20864422.95635308
29900000,26508749.905317236
19000000,15591633.277431114
2800000,2986870.9062827732
1225000,1309536.3350658547
19000000,20831201.554291863
7200000,8107205.947568498
2450000,1806793.0553069578
99500000,99497098.73987678
55000000,55701757.50231075
4750000,10267330.542272069
43500000,39273850.79505093
8350000,8599416.951534057
6500000,5649183.7723853
9450000,11271883.148269523
18900000,15532827.619444326
6300000,7096694.770388666
19500000,24088407.581856698
10300000,9796712.447370298
13300000,13376905.335774703
11400000,9808186.160837408
3895000,3936269.7309431485
3375000,3800910.0897189653
6550000,5656142.068992736
2490000,2875258.085202821
68500000,67920810.63197044
17500000,16128610.47197482
15850000,15895563.063269941
1350000,791902.1801939947
25990000,30646621.09049612
13800000,12887999.45877699
7500000,7332152.066315146
22300000,22314838.616884116
1550000,3139288.319900682
3075000,2424199.7268156894
1595000,624651.9582860089
8300000,8133448.498978956
17200000,16139109.377689004
17500000,14387507.18700493
11790000,11817394.578672081
5890000,5261050.304636709
17200000,15121360.781638911
14850000,15789483.327108162
2750000,2483111.0092515973
6650000,7108229.54672159
65000,780054.4391085954
1750000,3092971.091407875
3750000,2906422.3980297185
1650000,1638217.8756368626
2240000,1044982.4759337137
43990000,48242698.05720681
955000,783303.3139224016
2790000,2554054.8662222
600000,1032169.4522419262
2150000,1749098.3787222784
11200000,10861126.08027363
15500000,15395925.21311268
3990000,6245581.069306047
375000,3314346.7533741416
8500000,5969969.280572855
1250000,164251.04404724707
20500000,20527930.96605426
8150000,7643009.763113288
9700000,8756526.923241245
46500000,46760792.07237077
5900000,5961182.921746484
9000000,9329314.988968538
5350000,5254435.66415145
8500000,8421108.95923017
9975000,11169409.431904683
24900000,24957400.148206316
30500000,29063463.284962006
8200000,8116284.766503101
525000,623997.6795637804
5750000,7376374.7108259555
36500000,38373507.303318635
675000,2388103.9434659593
2800000,2725307.0448234533
11200000,8934273.871645464
1500000,1530864.5188179775
5400000,5622455.232700409
15800000,16808184.55459168
8600000,9145483.154136755
2275000,2082856.9814598574
850000,872008.5989166434
65500000,65773536.14656585
49800000,66012464.56440921
6300000,7118635.940228679
14300000,15883895.771156909
8350000,8790717.431462903
11000000,6648920.109655283
2925000,2256060.7659092015
11500000,7337395.379913134
14000000,13322704.69476004
875000,1221535.2044916025
6200000,7838445.950679822
13800000,12565107.72373239
47500000,39064375.306063525
10700000,10737869.800456777
8750000,8753076.814742533
18500000,14088592.089731066
39500000,27770109.693088736
17900000,16777105.048796076
2800000,2445538.4201069702
5500,1896734.4118174675
790000,1555769.2562105646
450000,1702844.8138174228
45950000,38021454.068927325
8390000,7914644.140551914
7150000,7209723.76975288
35000000,32200682.375542164
9500000,7839041.173083294
25695000,23286310.911827732
31990000,32291214.93928027
13800000,15027289.256283231
29850000,29820574.663085494
10500000,13117465.60924215
21500000,21849478.147318464
12000000,11600635.977079561
38500000,48859624.45299383
5085000,4392921.695065306
9790000,7965757.1549825
19500000,20827660.835741043
8950000,9054065.617448581
8790000,7872606.449925209
10500000,10408074.11163294
16500000,15277819.488106074
1360000,1034226.6243740529
2000000,1504913.2079773138
12450000,13627329.228655988
11050000,11287073.002143947
900000,327180.7293629963
9200000,8889922.958935343
2950000,3149785.901130504
7200000,7313751.738996157
1240000,1113382.4039753145
22500000,18505774.718824353
5460000,4353385.6107544815
24450000,22214507.665881995
6150000,4765193.433292486
14940000,15027289.256283231
9490000,10851129.851155382
17995000,16683510.12623818
6490000,5828612.870721822
15500000,14898708.732604729
1515000,1614857.284641782
2100000,1659625.1143896242
1175000,925943.595397902
1580000,1385659.1039506728
6250000,6552204.648235013
10500000,11088855.079641707
10500000,12273808.923066065
9950000,9939843.221742202
13600000,8663691.788128555
7700000,14522480.156290151
12000000,12172183.66764311
2350000,3127403.1801357907
11700000,11348621.162040617
51000000,43931435.230938144
7550000,7362780.5080862725
4375000,3550679.202101434
6985000,6766641.560282675
24000000,23187638.179902986
2350000,3733776.8132895404
9890000,9828656.170934225
37500000,40531490.41294386
18300000,15332812.40517474
550000,537664.4573741726
690000,716301.9264784857
8450000,8431543.150845598
27000000,21403633.245614797
11800000,13651938.050937612
68500000,45644306.05635551
59800000,68330861.86121613
9995000,-3411442.4343010737
21250000,24798601.170648046
19890000,21604183.465484098
10150000,11169409.431904683
7600000,7631712.756278957
3975000,3574645.232083258
19590000,20526757.81233501
1150000,1272182.7565589242
550000,-23434.535942165003
2900000,1552962.1199848382
5250000,6619790.785045633
19500000,20920832.036888715
3525000,3797168.206401371
18500000,21124159.096992336
3400000,3488160.292665423
3111000,3591783.345882249
2095000,2270691.689055562
30000000,31103839.146820102
31500000,32654023.167227194
7100000,7256244.199780569
2950000,3115977.841553805
41000000,43292156.964883946
7375000,8272954.806681748
73000000,86295998.21768598
29500000,21066170.729096822
47500000,45506888.50187603
3600000,3579505.551743261
5175000,4731471.795282246
59500000,54119154.47344476
3250000,4105788.1969180037
8450000,9977256.718852935
2700000,4771669.510102596
9800000,9341067.20235674
9700000,10636643.435062904
63750000,65279191.483373836
1050000,2008059.2532191488
5480000,5368239.133704828
1000000,4070948.9425161076
2250000,737051.4021650403
4550000,4684240.631678114
42000000,43468288.43921494
8730000,6168549.3021170385
62000000,65717617.0745423
18950000,17941384.8702673
11000000,10682445.94782883
11500000,13454806.372420754
27500000,21947940.96142883
19000000,18434037.785219982
13700000,13998616.124482863
6475000,6814346.374726377
24300000,21883392.920346726
1090000,796839.6692511075
9200000,11426782.606343552
13000000,14230103.960666971
3485000,3622560.7747685565
2000000,1033608.5041535795
9350000,11050171.163038101
67000000,62970322.85480223
37000000,4038751.3535482497
1350000,620017.3829740676
3750000,3344542.0720313275
15250000,18287275.42189957
14900000,15027289.256283231
5850000,5559904.081824237
1100000,2329379.2401953186
13500000,15163465.54398603
15500000,18208164.340694655
9439999,9707159.170299657
2375000,3137797.6595870005
5500000,5116147.250500903
8450000,8466759.015006064
12875000,12572055.763300711
3975000,3571253.2880540565
25890000,26421493.918122806
10200000,10707170.913506305
2750000,3485591.390313936
10500000,10161795.155859087
5500000,8754424.548068007
2550000,2777097.6081806566
6900000,4604454.192298959
11390000,11073653.492367238
1750000,1511728.3630781283
14500000,14598447.357276106
1400000,1291572.7632082847
2250000,776834.834008283
12100000,12249373.608216383
3350000,3352941.403643516
993000,805771.2299417212
16950000,16275714.672482533
13800000,12167074.354285594
9300000,9359679.996863114
4500000,3924522.795735275
33750000,31285424.319886073
2900000,4543644.213209604
5200000,8301089.828627593
2490000,3652500.9738159147
2800000,2754023.965350198
9500000,10022879.929655971
31750000,30934833.653430417
17450000,17821541.26903649
6695000,6851780.349739679
3525000,2595515.7077815966
1690000,1890385.4099822077
11050000,11232587.653139064
10950000,8709057.087098084
13950000,13470213.099819904
22500000,20101345.561953798
15500000,13670154.269084176
3650000,2203010.708214745
12000000,10721373.28461042
1650000,1108139.7118763172
7000000,10247689.874634674
5185000,4488618.647127834
9550000,9576901.715172684
5900000,5427084.360566392
2200000,1796065.8172462755
24250000,21054097.24395041
10500000,11434159.87197294
11500000,19264965.853996146
11000000,9833767.125269825
17000000,15908336.114636889
12850000,10477406.197235757
7500000,6214445.902513504
48500000,42641334.981289
13700000,7819523.517171448
72590000,67242316.71892327
11550000,11157581.941003429
6700000,9070582.853347318
35500000,35580306.86892161
8450000,8322853.873684568
8900000,9407077.980382686
39000000,43900153.19517851
18900000,17308459.413834028
9950000,10003793.800844347
6895000,6821604.683175247
99500000,96630434.84047021
8300000,9817698.193643808
4400000,2747223.622381724
655000,949239.2709424353
675000,1266505.2304202232
22000000,20604902.007883508
750000,783094.522882547
9575000,9283489.819817213
11075000,11406566.495360639
66000000,67242316.71892327
8900000,8472781.931864634
1050000,-2244405.698571838
5775000,5561079.564812048
8150000,7145882.470737274
6700000,6235444.950163282
5990000,7233334.089086635
1520000,2823859.4685631497
5700000,9646885.5043301
1700000,1618646.245911639
38000000,44893972.875831425
12650000,12169464.85061307
8400000,9149213.826607672
8500000,8133355.652164399
4475000,9904082.105473682
5500000,4992328.760112091
8350000,9127873.546233691
4130000,3711418.899645018
1350000,635748.7104602706
650000,2040806.0200122944
2200000,2426615.630885177
21650000,20857438.09757663
6285000,5558395.305439193
16200000,16124149.425385121
3000000,1703267.4655915145
17000000,17832725.266405072
21500000,22902258.334375415
8100000,7252611.324830024
19525000,19876010.453146562
4550000,4522336.274367331
2785000,2455775.32757283
10700000,10383196.474996045
65500000,67779934.6172354
2200000,2818231.907478053
20000000,18910276.01657761
2280000,1637977.916042927
1750000,1649133.4187768635
11800000,12376080.89977336
45000000,57628214.624846354
6800000,7225445.335908988
2390000,154096.61705339735
1825000,1258282.5235735564
4425000,4095409.518050263
44950000,51897200.71492776
5395000,5403714.882778577
16500000,15320424.855139403
9250000,9011239.604083957
470000,1072211.5418599485
2500000,2628971.243024077
3875000,2598900.6100421236
5365000,5492493.957983423
23000000,21927495.22260616
28500000,30271621.57575475
12900000,12989740.25838704
1350000,1152718.631032069
16800000,17484020.250814874
6000000,6762048.040246459
9875000,10038650.745888278
1450000,1564057.0496799352
2650000,1890044.9032792714
18800000,17802786.75593621
4390000,3716363.5128490645
12800000,12991024.733965738
1850000,3029165.957851628
2050000,1503008.0132562714
11750000,11046311.273194153
39500000,43533342.31994937
9500000,11282942.800601136
1750000,1806451.9323938026
28800000,31013829.583194047
21000000,27186958.739750683
1450000,1502289.861886087
4975000,4610507.419612172
9850000,10262579.473827476
1420000,14085785.86741194
9075000,8998896.694028456
2750000,4248977.9875056995
25450000,17280886.662066225
2975000,3343309.05857771
12200000,9763955.69638332
9950000,10128622.388809875
17475000,15898598.60754829
6650000,6512828.154839052
29800000,30264438.627781495
590000,682673.6099004693
4100000,27152822.68532707
4550000,4052580.685945712
9990000,10082854.11590716
9950000,8196593.6033498105
11950000,10797016.771447547
2550000,3429612.1136076977
16790000,16302509.852707982
3650000,5229945.3107477045
14500000,14496135.488344658
3225000,3555020.953891271
6290000,5448967.465252495
39500000,42970212.775894865
2650000,2465007.8186428505
850000,1507184.3569764812
5675000,6176769.412047656
26000000,30158347.11922253
28000000,25137402.428717703
8775000,8719713.437642278
775000,375271.45675622515
700000,240013.88887895487
7790000,8061946.178909227
6750000,7412453.717830156
1200000,1076367.0684623306
7650000,7828716.532612017
9485000,8465739.945517153
44500000,48384972.738535985
15200000,15460821.596383251
95000000,99232368.25496943
9550000,11410877.334168328
25000000,20481715.38950889
1850000,1691298.514296097
27800000,24281316.544256486
8345000,9217455.528646434
12500000,7668661.054814164
1850000,1459239.990794569
3850000,4677256.683182241
3000000,4746894.23238091
6425000,5404666.635503629
785000,558782.506675101
4275000,11480912.476026025
16590000,18134284.886962865
8550000,8106414.751493806
