Actual Price,Predicted Price (LightGBM)
16500000,15942958.656989416
12750000,5769996.178838666
8875000,9154764.984690137
5875000,4576340.129312529
22000000,22951634.68625274
2850000,2554536.0662531527
6150000,6038389.237070428
15950000,15028355.978403177
2700000,2372939.3735350105
41000000,38804290.17352464
2500000,1623132.4631920957
670000,836121.4734834479
2475000,2045285.7671204603
1490000,2583293.1215402205
10700000,10873221.231001316
6390000,6896802.863519517
7000000,8132603.921934462
965000,596170.6163220118
2500000,2335451.657299206
3500000,3486203.2475811387
12500000,8826648.909108592
34500000,43298692.008501165
14900000,14534286.969860103
13950000,12253753.002716307
25650000,26640870.756672047
5950000,4869701.812569967
39500000,26964885.27900584
21000000,22179169.37839553
9450000,35640909.361494295
2200000,1927373.334100299
1840000,2016730.666201353
990000,433357.7710167392
14750000,14419661.05277622
77500000,52090595.392738834
2450000,2635426.2739523584
35500000,35558205.495977916
7995000,9023463.072225967
33500000,36252311.71233284
5190000,4186068.8891061437
7450000,8215398.939182386
3050000,3900606.352119406
685000,1310421.2315773054
13500000,15341652.48014854
13200000,13105530.444634378
11250000,11237002.85770666
6890000,7541590.780416463
7200000,10079802.671819836
17700000,15760673.132335644
11900000,12140205.0018798
15950000,15028355.978403177
3495000,3600148.5873969714
9950000,9702993.974591993
12850000,10627340.531999212
19250000,19367284.248258214
2854000,2603791.5448863623
7250000,7462985.016474979
1446000,1168652.7310318071
1725000,1458166.8993325634
8350000,9276896.315791894
3700000,3587726.497520235
1800000,1284284.1498459994
28000000,18807360.43746159
24500000,19567268.649892353
13200000,12946993.037565954
24000000,23521987.508249994
10300000,9600389.536992343
8500000,11023961.105679953
6490000,5601430.869611036
13950000,13303606.33637685
22600000,22169062.16449654
29200000,27655373.415313326
9700000,9608505.827910913
2800000,3813721.6123156715
1000000,1340367.280996247
5365000,5405958.2788633555
21500000,21458511.157660373
2150000,2200289.399578131
5200000,6091492.410363891
10900000,12337896.239537392
3000000,2644757.1177099
2100000,2073620.7424150682
23500000,22621044.147704177
6390000,6263107.068713396
10000000,11134917.968341477
20500000,40976838.992585756
820000,1330378.8473752327
28500000,19552447.5295887
10500000,10067841.746965373
11700000,10988882.0835779
27000000,28289936.423359916
5790000,5376191.268277128
36000000,32874996.949201252
6925000,7057384.074380257
6350000,4565701.558582631
31500000,33164842.601652905
3500000,3828460.597404976
940000,1193651.120806252
9000000,1338992.3893744177
21000000,21257711.399831742
5725000,5313650.855860901
12050000,10847041.467440672
16450000,15882797.491983196
2675000,2059445.6507609522
6700000,7144955.400059257
16500000,15239165.120542964
8150000,8843296.324280657
3350000,2579181.0861331015
17900000,16697596.385195699
4490000,6658846.867163418
1500000,2017919.0302191975
26000000,27259394.26860441
8450000,8399500.663232712
17500000,15960521.443828462
2375000,2192521.3927237787
3475000,3089586.8597054007
5975000,6172977.838888618
20450000,22113246.886533737
29900000,29642822.57044943
72500000,61886666.94345101
17500000,15394750.747516511
6500000,6277981.0018356955
5700000,6265232.513695579
7550000,5517338.781704858
2550000,2363134.869678451
12800000,15880986.813314453
8500000,8316977.334418837
875000,826192.1981467939
4200000,4306192.590161167
5950000,6056990.444496503
19800000,18951722.79662588
21250000,22964587.638588406
57500000,64920808.78967383
825000,1127897.859337424
2135000,1877796.3610371733
4500000,636455.8837512097
7600000,7821782.406290596
3850000,2669900.5466422737
2550000,3161207.627690096
22000000,15212714.978603015
20500000,21466941.81827598
19000000,22345317.348616008
2690000,2716824.6415570057
29800000,47694165.390834756
31000000,53280138.18534914
23600000,25964914.90296149
2890000,4004792.3957820907
20000000,16355533.751355229
13250000,13887980.847879488
4850000,8436078.610585514
575000,196377.53423399778
17200000,20788889.549054917
9525000,9181427.799413804
6600000,6840093.961673848
15800000,15476922.61713763
22200000,22785086.1036037
15400000,15728498.068528067
9300000,9298393.263400368
7500000,8196846.627083499
8000000,8672459.052606516
12500000,13693940.141704816
62000000,66414366.45997135
10165000,8847763.282152142
89500000,72249861.61283779
2450000,1783750.6287504737
16700000,14325018.788922012
18000000,19175292.79718518
23000000,23418070.453047052
1275000,457270.0976400291
26200000,26891574.460047454
2060000,2028050.0089753328
9590000,8290681.560804472
5450000,6584324.642148613
1785000,2045076.8579518937
7195001,7202369.062053057
10500000,11862185.907434762
9575000,9566725.12263082
7750000,7075196.243828797
39500000,59466519.73831763
13250000,13250879.533010978
20500000,21435028.58001449
8390000,8510860.76595282
13725000,13810901.238502866
17000000,15880863.420811083
430000,1249904.503059522
96000000,83038221.82513398
6950000,6927237.479677464
3975000,4309967.55451436
25890000,26550909.994120385
860000,-997694.5841981212
6500000,6452634.086316972
6475000,7362754.32263284
4600000,3022943.2807749077
8500000,8188750.963451463
12800000,12759154.76965232
3100000,4686489.6869148975
5200000,5944083.231962967
750000,1761389.102834356
32000000,30526699.76031945
14900000,15216231.06059659
23700000,20908336.484988138
3000000,3493279.3982301787
9500000,10441665.150035026
1490000,1784316.3391647458
1550000,1236849.3542518879
4295000,10291046.452825492
5125000,5171210.762175559
41500000,47112246.07149212
12000000,8740160.741089867
6850000,4856044.173462881
7650000,7636470.1105573
13800000,12839116.929046279
3750000,4371360.121017867
10000000,10477245.163231518
19500000,21001945.159287907
6150000,6763451.126373211
6500000,13114348.80520964
11550000,19371160.16632707
2830000,6681748.921379042
13500000,12101260.300977405
43500000,44954262.48319469
12000000,13360044.64890407
2235000,3512369.629828368
39500000,34628695.30106554
16800000,16685327.626361985
11000000,11421551.941333352
8140000,8743989.82982665
625000,503706.75522842933
21800000,15261043.564586299
9650000,10241811.22334771
8200000,8145714.972477978
8300000,10145706.477061823
37500000,35265630.414130226
4190000,4527683.981111549
17850000,17254271.267278526
8450000,8634015.5395258
5700000,3797123.7928872895
7350000,8470623.900314644
7590000,7952500.890245472
18750000,18313709.573265914
3075000,2983534.1158022513
11000000,10667381.536543526
7650000,7301702.2301722355
42990000,39891241.98343106
5850000,6202039.455269708
1675000,1687764.5962196223
995000,840315.4809365331
13890000,15184847.08535121
4825000,5077034.56054716
10500000,11077430.378432104
400000,1977133.6926333362
12000000,11576292.21306947
9500000,9270058.829070898
21500000,24070746.06792851
4550000,4501474.441172565
7065000,7288250.75399887
9750000,10122332.223755296
7950000,8056254.128128809
22650000,22836203.07851496
2500000,3674414.901714626
6600000,6042598.441936244
15000000,14941836.049810886
1900000,251944.49385163473
1790000,2166151.568294298
35000000,19691608.457663365
2878000,3316527.3515887344
7400000,12533790.493664667
2325000,2344989.7549266783
40000000,19964908.700065404
2950000,2829692.98967438
1000000,1398635.764124026
1600000,635544.1666849783
925000,964413.7435638421
5800000,5222994.587583322
3050000,3612210.60017211
2600000,2855030.0636070627
4175000,3265541.738881363
13295000,19431910.170856174
22950000,22575095.134422358
5300000,4151282.1012531663
27000000,31446233.97663308
325000,659912.3252144862
11500000,20763505.753566526
20200000,21442679.040298723
2995000,2680998.256589157
23500000,25548819.96752532
22500000,23052410.722653978
17300000,20193377.95962364
970000,1371981.153789231
7990000,8330700.492674472
1200000,1062544.4922849159
8350000,8157122.753924984
30500000,30067541.280294787
6900000,5309400.119024945
7450000,7841282.853552756
3065000,2918780.931770518
7395000,7186978.133360008
21000000,22575095.134422358
7500000,8486060.066120084
10900000,13571016.029250277
9000000,7428168.37032875
10500000,11508426.496692406
428000,801084.3712201673
4650000,2575173.868121137
24500000,23180656.645570356
9675000,9358037.684596619
29400000,30067541.280294787
2500000,3392742.469740169
2800000,2972053.069559752
2240000,2155878.007233225
8500000,8650052.318189848
2350000,2269117.7676166655
8690000,9294760.667903934
6275000,5376688.85695857
8250000,9001567.991717925
5950000,6619420.145501287
41000000,35172830.221849084
19500000,18895250.716665097
800000,1440110.5980244365
30000000,32782940.619128507
23885000,26996704.424273457
7690000,7892503.270496094
3800000,2525026.475318164
2350000,1707987.622078009
1625000,1353861.7551464788
1175000,1707869.3892454116
42500000,41733346.74557475
14000000,13548975.084091896
1275000,2924205.7788024447
36250000,34919550.980063915
720000,1383127.6210961984
11290000,11237002.85770666
1575000,1650115.3935925676
5875000,5765125.915557283
11850000,13367392.451286744
3850000,3676640.735035575
20490000,22192842.260334086
29700000,27986423.936558705
2970000,2106482.3870092523
4790000,4505045.98794931
7200000,6872402.014131222
26000000,25766720.627165593
7600000,9027327.687994061
40000000,32243403.955075204
19700000,21761191.01054217
22900000,23068038.2268331
985000,801494.6470876378
1850000,2154116.570444244
67500000,69045526.23670134
28500000,32060637.533262007
3250000,6027904.425950672
8750000,9764756.679373093
19500000,15385759.640230052
840000,1177453.2555072329
6990000,7363655.172372746
3950000,5169077.548246948
895000,856557.3312920161
2490000,2515726.4968055873
14450000,14537189.033222632
10675000,10277563.853042742
1210000,958011.448693091
9225000,9103572.29418935
46500000,44323115.3280265
12000000,9305460.048135879
1975000,1887478.3549435902
4600000,4214683.768335546
2475000,2400431.0904946034
8475000,8662926.881069746
10250000,7237124.05771721
5985000,4649057.630585467
91000000,94523142.37789962
1000000,4714395.45890761
12450000,13703080.241539255
33750000,33762306.098854594
3850000,3773279.5938637606
70590000,65127316.88201175
24000000,21932789.679782275
33500000,33755341.637890846
44500000,45577058.8477995
11500000,11654477.527967377
11950000,12497141.255270388
2430000,3551311.7976377006
12800000,12688970.535884444
7990000,9362936.890334226
8000000,11019623.010590184
47500000,48403082.43524189
13900000,11330107.83334913
1100000,2170658.523532706
57500000,66514411.32847023
990000,1044503.0510750071
16800000,18681258.806210764
10900000,10323008.204780802
5290000,4942747.86379173
16800000,19512966.305206787
14875000,15239165.120542964
8200000,8668654.995132277
7300000,7603877.926485208
5575000,5807751.652680332
18300000,15346319.302390467
13800000,13419345.193378976
7950000,7523521.532010446
9390000,9054173.717581365
850000,973558.9136208647
14900000,34871420.4036665
48500000,18252691.439279236
11600000,12447823.446400806
9150000,11958089.044197714
21500000,17784426.598027125
8000000,7452778.739927983
2600000,3206535.669361629
11690000,10826198.573958103
1650000,3423982.1615133183
760000,833018.878703505
9775000,9175063.35067777
775000,506234.0599478863
19900000,22710360.816358607
20700000,21897018.29083277
7395000,7333626.245760344
4575000,4336761.2624811055
9600000,9671981.065122541
19250000,21341217.4030652
6750000,7084192.535569373
22700000,22575095.134422358
5650000,5628000.959286533
2500000,561875.8016970775
10000000,8671737.707220478
2465000,6717186.820668295
7500000,8717138.22133402
16900000,16622158.967321273
12500000,12609776.214011943
8560000,9000097.294769926
16500000,18472184.82734085
22000000,18344292.952824827
9175000,9971528.784813998
4600000,5607821.0291711595
1100000,1137946.9619658769
53000000,39200686.94686308
5690000,5149307.055597635
7650000,8656097.187048338
1450000,2356350.2129270765
13150000,11949387.361423688
7475000,7289934.278524163
4100000,4310988.703712698
68500000,68542793.85371463
1925000,1771034.1403843348
7300000,7322734.850770767
300000,1258507.5448982057
9500000,10008469.461697113
8290000,8434113.780552404
19000000,19619178.913526133
11700000,12253649.1129161
1475000,8226164.590550581
14650000,14978558.157805331
2465000,2215023.0454078424
17500000,17150933.459342953
2400000,669327.0182195003
1875000,2124753.745990851
10175000,10166011.889349418
4200000,3367483.6837212285
8800000,10948280.605438057
10950000,11413430.716825752
5475000,4196027.655669851
28500000,29031971.881235193
16700000,17428727.85632228
8500000,8622208.920097524
3595000,2596914.1846425096
1650000,231421.74836082294
16750000,15278905.33391592
12000000,10631347.618514355
14300000,13627745.553755365
775000,904129.4035618241
21250000,21766220.397665054
4750000,5077831.100339353
65000000,65876168.4326461
485000,1046747.9724702446
62000000,61550985.08312521
5800000,5727381.228745813
36000000,35374125.67375857
39500000,44324017.000333086
11900000,9252000.900702232
14500000,21597973.102533232
57500000,52785583.23324379
21800000,21817710.646667752
5350000,9388016.897746837
3650000,3748811.747463858
19000000,16749905.551669408
8015000,17559832.764238257
655000,1373338.2978828857
2725000,3677281.67763949
24500000,19114586.119758677
15200000,18812776.817796793
25000000,24708030.45341822
6700000,6739903.2852679165
4090000,4000711.613791284
37900000,40025637.311167344
9650000,23922690.26978099
5395000,6163627.778006131
10590000,9688008.162617927
26500000,21946529.05273218
13950000,13165704.222291464
33500000,36923934.33227196
6550000,7012093.951554575
21000000,19688517.56149166
2100000,1460732.8804565582
5750000,7498375.72440756
28500000,29318635.007335253
9500000,10956015.290581873
23300000,22181873.192138862
18500000,20514063.591437753
7500000,7738924.370283774
7075000,7144976.954316729
2750000,2828518.30830413
4790000,3865515.287191989
2490000,2327121.8434119625
17800000,16258550.769156784
13650000,14920185.153757121
2625000,866706.3526539657
24000000,21322873.075723287
5300000,4829855.793198049
26500000,28755332.868627585
7650000,7014707.671902036
9200000,8677220.339742674
1300000,946148.5547474053
1800000,2284115.563284056
19500000,18444045.690516666
2500000,2765104.803756872
300000,854065.277961284
3800000,3349166.465890077
9095000,8515981.031660778
5100000,5883787.55245831
9200000,8891124.33104202
16500000,15847230.056774285
2885000,3005431.8967687804
11300000,11316770.748964338
7590000,7390523.991430919
11500000,10847611.906081669
6200000,6320808.650171647
2975000,10761172.226984665
8200000,7975448.51202039
23500000,26341926.12958005
8200000,8105171.658772506
17000000,14405539.251877595
48000000,49315813.003710344
1750000,1613599.8407014033
7950000,7971146.548102692
11650000,12041791.715090657
31500000,35991869.235959195
16999999,16447019.028374124
7550000,7049759.124498846
22200000,22489890.4409998
17200000,15944255.573379448
1449998,1144069.33875766
7800000,7812338.104065506
21000000,21938497.218033843
35500000,32016318.108272813
27500000,40641798.638840035
38000000,39711602.88232287
1050000,536006.4049317033
2500000,914606.4717410852
59000000,54373746.14723166
2675000,3208599.0945108854
8375000,8143403.635152282
6150000,8305773.891983741
13500000,13141507.269644089
1575000,1622041.4331284496
15900000,13966709.35572319
27000000,30955928.633048877
5600000,5909941.681542647
26000000,24795776.877079133
4700000,4177595.245966034
3700000,5092219.901557862
3100000,2750762.5870042746
14650000,18181191.11104959
58500000,62725405.50085648
11460000,11209866.913038366
89000000,69379400.40710364
490000,919714.7275108494
21500000,14890462.608851502
72500000,74325049.8239277
8600000,8580604.444102885
800000,1013647.9319842386
9950000,9479813.237218648
23900000,22717083.705817237
4750000,3945308.3612330044
30000000,29947875.68366192
17800000,16670857.303936023
5450000,5281736.223269047
23500000,21541158.7750108
4690000,6483400.128953934
3375000,2715189.0877426933
6100000,4926003.88584464
3600000,2794632.4379647877
13190000,13407278.222330222
75000000,77216789.61431238
3150000,3235649.3799358527
630000,1546598.3581267234
6775000,7171219.1141312225
11400000,12045363.205979494
9800000,12727189.273051707
12000000,11751014.042403502
14650000,14685260.290545397
1775000,1520517.291248353
2050000,1724502.497150701
11600000,10944547.319893135
2175000,2491534.209587489
9390000,9486222.999579558
2325000,1178081.8800724067
17500000,19394931.130711734
31200000,30067541.280294787
23000000,23597920.675334826
39500000,34753675.423010275
27000000,23544267.876129303
22500000,19034499.032300614
7690000,6520414.79900759
5750000,5764343.086707051
9500000,7478322.925952391
1280000,691479.8423839337
1430000,1136749.842858343
11000000,9461859.019370139
15500000,18435565.798286725
5900000,6262874.244489328
7950000,12796511.59470749
2400000,2224142.9050168814
14480000,12815064.52921264
16000000,15424460.303187137
8950000,10074823.874332432
2800000,2465985.1258478505
8550000,7839786.3676005965
44500000,41962248.95918696
7090000,6645075.6423009215
11900000,10138534.295161296
15200000,14120842.066676848
10500000,9330909.346802477
15900000,21766584.11644028
22600000,22407442.31374846
32500000,30360031.848408893
9950000,9936275.64628236
2290000,4866026.132354138
650000,-91205.30321075865
8025000,9581918.223529043
8075000,8340191.964605881
12950000,11141214.518738952
14000000,13308756.91108466
450000,618362.8109102536
5675000,4261594.57928904
520000,606898.5206598156
13000000,12783099.101541854
11500000,11404209.885723248
975000,1592112.1169361859
2985000,3667232.6057219245
800000,1140318.6792171625
9750000,9437680.114465728
795000,1442696.9579593902
43900000,45150615.133925356
1430000,507135.3263060506
9800000,10252285.978698615
1670000,1580304.884285765
3975000,3608527.889120315
565000,2775242.9046479864
67500000,65178717.04620298
1750000,2652282.7954094266
37500000,34828298.694494516
1550000,1911623.287167434
7600000,8469565.05957029
13200000,12805172.475183165
7900000,7217203.70115228
2850000,3168552.8378968784
15500000,17179715.216357443
8795000,8833242.485787267
28500000,24700524.573031858
99500000,95100794.3632881
4500000,4596340.996442446
49000000,45199093.02702338
2900000,2127679.120151978
16950000,15616879.459291544
6350000,6677450.5061365
6500000,6668429.236025043
7200000,7481010.4789114995
3850000,3587726.497520235
34500000,32473837.954755384
1475000,1027006.6617945259
9850000,11177031.680083869
2000000,2592151.2888235277
7500000,5903756.179927984
11800000,10261972.178370535
4860000,6223837.022568752
7950000,9103024.051952535
3190000,4370066.354742325
6395000,6799873.8874663515
2650000,2450574.415656992
32500000,33491588.18750388
1075000,1238299.3825857802
3600000,2513214.469016728
13450000,14039281.235009296
2675000,2824693.7267621364
4375000,3923025.0069980663
31000000,37772756.66656787
8200000,8110086.934449104
14500000,14442244.693413591
2250000,2655418.4515254283
10350000,10477245.163231518
8475000,8389216.714021483
13500000,15828218.39266821
19200000,18975024.62186846
560000,1158691.844959487
2275000,2434520.5780040603
700000,975226.2380197538
5250000,7307236.642251988
1100000,11284650.347731184
1765000,1905390.8555839332
19900000,25110868.127490662
11950000,10102523.34205724
3475000,4901506.847839004
9300000,8578436.001349313
1990000,2596410.2801607097
11500000,9197379.877748955
22850000,16835088.795925952
16875000,18002116.234340046
2250000,2246239.2174605126
15500000,15506729.994454803
4970000,5390361.723891128
7700000,10549893.165830908
2740000,3144358.9173755627
67500000,57348795.77211347
27000000,24212639.343941156
1275000,1709178.0649111148
3630000,3680979.5693022083
365000,290236.73740100075
3850000,14756928.490052912
5550000,5693014.073192166
7650000,6973614.280661924
480000,590901.1682576478
7875000,7848760.569793861
11075000,11399233.501832945
9350000,9874140.778236799
15500000,15306034.358734204
12650000,11784115.720322069
7350000,6744500.691032257
1500000,2942635.5639208327
2800000,2502281.923974779
5990000,6019579.844351418
7975000,7714424.846216538
6550000,6494953.365439394
8075000,8325808.256295473
5850000,5486095.425485196
58500000,55712476.259546265
10675000,11014999.199175958
6975000,7258754.8776590675
49000000,30928261.00408535
36000000,35382938.88407583
10350000,10466383.42362753
14900000,14867420.18204026
13500000,10646339.696699467
3850000,3703660.6594443703
35500000,33803013.1108645
85000000,80639397.92002614
24000000,25346443.765286643
885000,827787.4759463831
5700000,7185288.4140239805
6575000,6761527.305769185
4090000,3401455.651290909
19750000,22407442.31374846
550000,1215999.2916502785
13800000,14541644.79633624
5675000,5717369.895451633
5300000,5505468.135974288
6600000,7081849.707786625
11000000,11303111.45039951
3775000,3642744.3102737223
51000000,56863821.46773968
4790000,5082771.088234444
14900000,14496783.210306806
8100000,8138672.7174777305
3725000,3611108.034315136
12800000,12043407.415416414
560000,649606.9121758919
4100000,4024544.6825456065
37000000,29812518.101281565
7500000,6827074.678175045
1750000,1393747.2675137145
14500000,14541513.036290186
40000000,33504978.63409241
3525000,2951055.1807206697
790000,1195546.6757662809
7600000,7660713.362039716
28000000,26209774.015603255
14375000,13387379.511321947
14950000,15144287.95639716
8000000,8848607.817230629
2450000,3397126.9723778195
9690000,8667900.946170108
16000000,15919268.545720259
5275000,5782168.637589252
14350000,12879471.901583387
2250000,1667733.5584661956
39500000,44913339.20265696
1675000,1161097.8427998738
550000,1523964.4778963088
1200000,965824.7421767792
2900000,2009160.2233560344
11200000,11678868.107222386
10300000,13256440.508592667
6500000,4856898.053082511
8575000,9720057.995719302
2240000,2608210.9783065566
27200000,27176429.812173482
8500000,6995446.851969549
5790000,6799814.911131635
5000000,5317831.375899455
13700000,10757039.225949697
11800000,11650533.77654421
45000000,23174496.51952938
10500000,11870294.542235356
2495000,3060047.2883587694
975000,1225592.666294136
7850000,7571365.51576568
850000,-481381.22140175506
9440000,10237234.17093697
600000,1169694.4532782254
3350000,6368339.91884879
16500000,15587253.839552268
7975000,7388778.410547781
6650000,6116938.959285305
29750000,30080812.414679505
17000000,14065934.464567872
16750000,15875890.125175098
5990000,5370514.67032834
3550000,3169566.861182051
1775000,1403541.2394320208
5290000,5992477.575001296
3350000,1917771.3582440922
950000,789518.6166206383
7390000,6732417.710961465
5990000,5758640.179753474
985000,1384773.9330235624
6690000,6841714.030254634
4000000,3677370.7095439555
83000000,74297857.19588368
9975000,10024777.110082215
10620000,10440700.396373618
3190000,3332544.044932652
7990000,9043273.49003505
7250000,7019140.22522053
7450000,12900952.204953516
13200000,11615690.432953501
25000000,26414260.05800009
20500000,20461544.096410032
18500000,16860676.064510282
2800000,2811029.933195047
8450000,8663141.68826689
12500000,12356478.824797327
2200000,2560266.0424163328
5750000,6328130.051788256
2650000,1758660.8121975856
7250000,7160357.805266089
780000,960251.2501291365
7350000,7299940.801870333
4000000,4601706.378255604
7800000,8034541.8046240965
5600000,6506491.380830709
15900000,16798041.24019243
2450000,4016727.0484917085
2975000,2970072.6009145617
4190000,7344321.679256811
3390000,3189984.080878585
2775000,2968657.212717364
2185000,2302605.046561791
21500000,22604243.38076634
625000,964247.6407460726
8650000,6781729.115065101
1600000,736004.3096247297
1000000,1647994.2372316874
13500000,1756933.7520008076
9350000,9550912.267254146
1535000,2125418.760685879
10800000,11874500.205744842
9990000,10202383.39361114
29595000,32057370.66239424
750000,5604522.604450129
5190000,6187738.405479689
12500000,9198510.521382296
1550000,1468071.2914102655
14800000,8466528.950446432
8750000,9148546.226370817
2975000,3745726.41313066
19950000,21094332.79306638
11800000,10527854.346551778
9800000,9288246.035181705
10150000,10335404.498856185
45000000,45704360.48678561
9850000,10191494.09277215
8900000,8814869.173661597
7800000,8185275.594590469
51000000,54106055.07551716
1225000,615852.6086542424
1250000,1091903.583035941
3050000,2835205.07809749
7000000,7368173.73920597
9800000,10363825.867038136
1150000,1600599.9311165398
9395000,9213949.430768961
51000000,46169871.53569219
14800000,13924286.679491464
12000000,13342393.66928874
22500000,21648073.293915864
11675000,13437909.799759777
3900000,4531805.372754929
9975000,10201150.727139207
7690000,8594474.460357863
780000,858680.9039796721
12250000,10728302.106720798
690000,1012696.8655033617
27250000,20410912.050416835
14350000,14638216.05958635
6450000,6230213.038226136
7950000,8588484.837641167
9475000,7739391.873142609
7800000,8370435.530638304
2950000,3054309.2744603753
580000,419619.3028765907
7350000,7736039.786721113
1495000,2066014.6089876643
425000,662641.8873286444
21899999,20100028.36357613
5500000,1367197.6314892587
790000,1009204.1623856284
47500000,35256632.42399904
2750000,2715109.6635869388
4425000,4467218.884688973
18500000,17879260.0105091
2500000,2302136.7877452197
16750000,14637875.765003271
13200000,13070081.212178798
10500000,8300646.364711405
2250000,1800904.6013191203
10575000,10088014.867412077
6900000,12312719.513908448
1950000,2261840.3315405794
3250000,3248541.6153484895
43000000,51266742.885631435
14900000,22045693.69685867
10550000,10407618.978816316
4200000,2443997.051797963
9500000,9028115.517840786
22990000,23492016.77901464
5400000,6072026.551077403
3175000,3017718.9586142753
87000000,89190714.19678596
7500000,7402362.956015888
18975000,19916615.19845834
2275000,2119073.8003339227
8250000,8493921.753397735
2400000,1552655.0370989006
3675000,3306547.4324507257
8275000,9809956.807645371
5100000,6674956.477300579
31750000,30624585.088657737
2900000,2776663.5550886285
11000000,11654477.527967377
57500000,66232855.75497387
15250000,15543913.434720082
18250000,16730258.942449115
15475000,16361521.65968811
7650000,7174378.250524231
11800000,10725753.737086771
8300000,8909444.034114929
8480000,7948902.947743684
50000000,56805109.321398765
25500000,16224771.828865567
15000000,14867420.18204026
5250000,5292448.150024973
7270000,8145186.671177795
17550000,17576731.67356549
7090000,7213117.5786981145
7990000,7820743.93528017
1850000,2511194.149214244
6200000,7858630.980920707
48500000,49077526.77677556
18500000,17031799.94072331
22800000,20125735.71168698
3475000,3357017.0528222
1250000,1510573.428616748
3885000,3673258.3347729617
10900000,9720181.36319121
740000,784561.2035617117
76500000,74957467.818465
14000000,27955821.542986497
8900000,9348716.493613932
20800000,21211091.57195675
14600000,14672874.224609233
7900000,8226502.8689762745
2700000,1835046.1124872514
8650000,8633037.833171437
14800000,16116988.786891075
1775000,1983003.8055129903
5750000,5393136.708439043
13000000,13952907.331321055
40000000,38521433.547813736
1080000,803129.8818443754
22500000,22102018.662806932
10200000,10822917.48167714
4475000,4516734.280782073
3150000,3261125.417705517
14900000,12169095.454687795
10200000,10064346.698902719
21000000,18412873.810361538
2490000,1811948.19756888
7500000,28797177.507192917
11200000,12857604.60298505
3950000,4288534.126749126
10900000,10759157.92227895
9850000,10759157.92227895
4500000,4553606.344642632
7200000,6069890.096088971
3500000,3413648.186110444
9950000,11654477.527967377
8500000,7892233.788523955
4450000,4131246.9280390297
22000000,24184644.09599854
43500000,59512046.883488
17900000,21236704.479882523
10700000,10454184.0134591
3675000,3654107.88601085
450000,702308.1439057523
3050000,4266914.388341549
865000,1101492.237561774
21000000,24910808.574975673
6900000,6860721.834774973
36500000,35630018.5861051
16700000,16434307.012430733
2975000,3234428.835006645
6600000,5915951.511932087
6990000,7857762.2814110955
8500000,8248584.598811351
11600000,11885321.77799863
5595000,5743628.470987362
9250000,7378045.608610858
1900000,1852922.6994697396
7275000,8212571.604966598
2725000,3458898.0376044
10900000,11003936.716965113
17200000,15488315.938518342
1875000,1331207.8062304936
24800000,27998438.534627005
32000000,30711616.07405622
11590000,10310095.354480803
67000000,69045526.23670134
11350000,11510157.561543772
19500000,21159487.77829808
31700000,30109563.568494286
4490000,5063220.599254096
19300000,18316396.767289158
14700000,12867235.711956749
15900000,16565760.2761475
44580000,48813059.38211389
850000,1079826.428992338
28350000,53934780.85920806
3500000,3676863.9858037517
15850000,15370096.901991589
620000,254522.99703082623
35000000,36772339.85814393
13950000,12253753.002716307
1425000,1974633.294492401
860000,1409692.0077023131
60000000,69011276.09634379
820000,526591.9221882541
9750000,9759471.243454246
14200000,12769220.459842078
31000000,29042231.9453672
12550000,13047069.487731216
2250000,2386480.804024592
5475000,23105957.72076203
6590000,8495987.514255175
6150000,6748705.461252513
11575000,11697437.382443968
18500000,22293489.110103127
8300000,6325489.816253256
11500000,11953938.315986384
4095000,4054847.476354616
8890000,8938582.44269157
800000,883212.9639674663
10600000,10566888.939330496
11500000,12258233.524007715
8150000,9256460.731947294
17800000,15935485.06703878
2375000,1916899.6633433208
8950000,9341263.766453966
13000000,12787199.308257062
26200000,21222613.955026917
480000,-440099.4851572563
13000000,12884535.954442674
4375000,4613756.793945961
22900000,22660915.974967692
11275000,11784115.720322069
3150000,3486616.8438019054
11000000,11964531.91918952
11200000,12334361.805812128
590000,4986074.402151838
15900000,16089370.302738408
3900000,4641113.924427182
19500000,22159951.440497816
17750000,19441978.876994386
8450000,8147076.576554823
2200000,2427680.162434518
7000000,6645915.61991636
6500000,1569134.8917392353
5900000,6512490.742780552
11550000,11048309.997294137
17000000,17162060.488223452
12500000,10969722.392736208
21500000,20135939.27108967
55000000,53418660.32184912
850000,726594.9100957355
3475000,2365158.6625385904
13900000,13756222.243785623
6150000,6309116.261924221
1800000,1846562.9595515728
3400000,4211374.161195911
11075000,14160447.443950595
7175000,7038533.642639756
1500000,2032806.8005793015
6080000,8586422.027363487
23000000,19673887.292088006
4950000,5093812.0378148835
11750000,11271370.101096233
51000000,49003420.63964512
6250000,6312184.296583548
3650000,3523161.1104474673
6700000,4708361.063755367
2180000,2129621.9139006785
2750000,4021332.604281439
16500000,12353522.04008036
6900000,6482281.113371797
24500000,20736979.621486995
15400000,15805516.087325172
23950000,22575095.134422358
7380000,7301171.433413842
3050000,3878973.9835177045
3675000,3264225.977836757
59500000,48007048.26171607
32500000,36407838.793137535
5600000,6959677.97106811
2750000,2877567.6692889305
12800000,11866056.654997487
16000000,14867420.18204026
6990000,6525914.975955219
7190000,6755411.982805104
5400000,6655061.578875658
8500000,9918200.120982379
45000000,49597035.64566578
3100000,2150256.1292618
30700000,30805242.25420278
8550000,7499919.212711374
11000000,9985087.877052005
4400000,4490258.596360257
2750000,4075247.2177802026
