Actual Price,Predicted Price,
3600000,2960050.305,"639,949.69"
2100000,1930799.065,"169,200.94"
2850000,2656644.2,"193,355.80"
480000,1172616.732,"-692,616.73"
33000000,30794489.19,"2,205,510.81"
6700000,2829714.362,"3,870,285.64"
7600000,7217767.161,"382,232.84"
31500000,28377466.05,"3,122,533.95"
32500000,30622291.26,"1,877,708.74"
5800000,3651176.638,"2,148,823.36"
6890000,7392814.949,"-502,814.95"
11950000,12733448.55,"-783,448.55"
9300000,8813578.263,"486,421.74"
4300000,3291380.2,"1,008,619.80"
1175000,1277081.798,"-102,081.80"
3795000,6259792.237,"-2,464,792.24"
11000000,10461667.68,"538,332.32"
7091000,6846452.792,"244,547.21"
3250000,4063978.144,"-813,978.14"
24500000,22309228.39,"2,190,771.61"
16850000,16631439.27,"218,560.73"
2950000,6272642.818,"-3,322,642.82"
9000000,9058684.254,"-58,684.25"
850000,851839.323,"-1,839.32"
15890000,17193041.83,"-1,303,041.83"
10500000,16319795.38,"-5,819,795.38"
20500000,19986242.82,"513,757.18"
29500000,21729184.22,"7,770,815.78"
1200000,22809728.97,"-21,609,728.97"
4995000,4731493.541,"263,506.46"
2650000,3053977.918,"-403,977.92"
2350000,2344275.35,"5,724.65"
7400000,7662688.4,"-262,688.40"
1485000,11899950.56,"-10,414,950.56"
20700000,20203637.95,"496,362.05"
11500000,5602062.014,"5,897,937.99"
62000000,41995968.35,"20,004,031.65"
915000,1835051.18,"-920,051.18"
23000000,23675807.31,"-675,807.31"
800000,1337117.428,"-537,117.43"
15500000,15899501.34,"-399,501.34"
4975000,4779560.107,"195,439.89"
7600000,8086833.778,"-486,833.78"
10750000,10587567.59,"162,432.41"
20600000,21485552.53,"-885,552.53"
53900000,50214248.16,"3,685,751.84"
22000000,23397268.58,"-1,397,268.58"
69500000,77152205.65,"-7,652,205.65"
45000000,52239015.1,"-7,239,015.10"
10800000,10771761.87,"28,238.13"
1390000,379615.8451,"1,010,384.15"
22500000,18522680.37,"3,977,319.63"
3800000,1844783.075,"1,955,216.92"
9300000,9194834.03,"105,165.97"
7650000,7999804.204,"-349,804.20"
5500000,5716832.632,"-216,832.63"
2900000,4432600.916,"-1,532,600.92"
650000,621715.8229,"28,284.18"
14000000,12295425.38,"1,704,574.62"
14800000,13368823.36,"1,431,176.64"
15900000,15934432.77,"-34,432.77"
9800000,9843761.472,"-43,761.47"
4100000,4350895.331,"-250,895.33"
8175000,8315420.049,"-140,420.05"
9075000,9112230.15,"-37,230.15"
91000000,94955436.59,"-3,955,436.59"
9800000,10786530.97,"-986,530.97"
1875000,3362808.183,"-1,487,808.18"
2150000,895899.2221,"1,254,100.78"
5750000,4215740.888,"1,534,259.11"
17800000,19292403.42,"-1,492,403.42"
45000000,50509181.08,"-5,509,181.08"
6990000,11687868.92,"-4,697,868.92"
8350000,8440828.945,"-90,828.94"
14950000,13291447.31,"1,658,552.69"
6200000,6615348.913,"-415,348.91"
12200000,12356182.31,"-156,182.31"
2975000,3075828.312,"-100,828.31"
8250000,7634406.502,"615,593.50"
14250000,12307857.24,"1,942,142.76"
12250000,13358338.14,"-1,108,338.14"
12600000,12761120.27,"-161,120.27"
54500000,50399855.8,"4,100,144.20"
5025000,7154159.696,"-2,129,159.70"
8800000,8386195.682,"413,804.32"
16000000,11316298.73,"4,683,701.27"
13000000,16168238.87,"-3,168,238.87"
15500000,18932637.07,"-3,432,637.07"
9650000,10948585.38,"-1,298,585.38"
330000,945545.7325,"-615,545.73"
8650000,8819497.789,"-169,497.79"
44500000,40734006.74,"3,765,993.26"
7500000,7632655.185,"-132,655.18"
13950000,12982418.53,"967,581.47"
14800000,14057785.42,"742,214.58"
13995000,12131787.98,"1,863,212.02"
3000000,1343424.247,"1,656,575.75"
29500000,20878962.08,"8,621,037.92"
1695000,2428827.524,"-733,827.52"
2675000,2499618.611,"175,381.39"
1425000,1491471.599,"-66,471.60"
4480000,4810555.997,"-330,556.00"
4600000,3215719.415,"1,384,280.59"
7650000,8115054.595,"-465,054.59"
57500000,58135447.23,"-635,447.23"
5175000,3980420.515,"1,194,579.49"
1925000,2047095.422,"-122,095.42"
7750000,7660289.207,"89,710.79"
5475000,7644113.787,"-2,169,113.79"
3950000,3640021.215,"309,978.78"
8490000,8376422.263,"113,577.74"
1250000,1882897.088,"-632,897.09"
13950000,14800211.63,"-850,211.63"
41000000,29188728.27,"11,811,271.73"
35500000,34775076.61,"724,923.39"
8000000,4801465.592,"3,198,534.41"
4675000,5137007.549,"-462,007.55"
1775000,1293720.076,"481,279.92"
3800000,4803607.744,"-1,003,607.74"
13500000,1611265.077,"11,888,734.92"
1450000,2689339.329,"-1,239,339.33"
8350000,8112262.971,"237,737.03"
15300000,17135602.23,"-1,835,602.23"
4325000,4935184.277,"-610,184.28"
2550000,2991780.201,"-441,780.20"
14300000,14339694.53,"-39,694.53"
2460000,2776384.222,"-316,384.22"
8000000,8495015.794,"-495,015.79"
7700000,7529837.793,"170,162.21"
31500000,28546960.12,"2,953,039.88"
3475000,5080591.744,"-1,605,591.74"
25000000,25965146.63,"-965,146.63"
9000000,8914220.108,"85,779.89"
7985000,7929721.012,"55,278.99"
14850000,14973081.97,"-123,081.97"
58000000,36181534.35,"21,818,465.65"
35000000,34562430.85,"437,569.15"
3000000,3904606.4,"-904,606.40"
4500000,4696091.789,"-196,091.79"
1375000,2781268.265,"-1,406,268.26"
590000,2109011.33,"-1,519,011.33"
22900000,21945478.74,"954,521.26"
825000,781953.136,"43,046.86"
3800000,2728348.49,"1,071,651.51"
11111111,1111875.505,"9,999,235.49"
23990000,27908384.83,"-3,918,384.83"
365000,802546.3364,"-437,546.34"
990000,1036433.512,"-46,433.51"
3450000,3726894.395,"-276,894.40"
17650000,15193757.11,"2,456,242.89"
11750000,9891626.675,"1,858,373.33"
6600000,5729323.792,"870,676.21"
13750000,13283468.99,"466,531.01"
7150000,6629291.054,"520,708.95"
7100000,6496864.289,"603,135.71"
42500000,42851386.01,"-351,386.01"
15500000,16677927.14,"-1,177,927.14"
13250000,17636734.54,"-4,386,734.54"
7900000,7999804.204,"-99,804.20"
7000000,7925089.905,"-925,089.91"
8650000,9270414.853,"-620,414.85"
1000000,2594227.085,"-1,594,227.09"
1150000,1433764.48,"-283,764.48"
7925000,6320603.486,"1,604,396.51"
13500000,13324037.3,"175,962.70"
1150000,839655.2067,"310,344.79"
19500000,17643122.18,"1,856,877.82"
70000000,72794785.96,"-2,794,785.96"
9700000,8554169.759,"1,145,830.24"
5450000,7996931.584,"-2,546,931.58"
1200000,805428.8019,"394,571.20"
30000000,29502383.22,"497,616.78"
2600000,2136849.505,"463,150.49"
2590000,4637892.045,"-2,047,892.05"
8500000,9972241.466,"-1,472,241.47"
3450000,4664458.902,"-1,214,458.90"
8275000,9143093.99,"-868,093.99"
2300000,3054915.493,"-754,915.49"
460000,1337381.973,"-877,381.97"
2090000,2780137.446,"-690,137.45"
2650000,2811674.06,"-161,674.06"
4090000,3748550.138,"341,449.86"
9650000,9126222.984,"523,777.02"
7590000,7429461.813,"160,538.19"
13450000,11962756.95,"1,487,243.05"
2175000,2523501.103,"-348,501.10"
19450000,22677355.45,"-3,227,355.45"
13000000,12966409.76,"33,590.24"
27500000,27083349.11,"416,650.89"
6865000,5110702.901,"1,754,297.10"
13500000,16611266.13,"-3,111,266.13"
7850000,7780526.651,"69,473.35"
16500000,16960649.72,"-460,649.72"
6275000,4571855.596,"1,703,144.40"
74500000,68957502.43,"5,542,497.57"
6000000,8179735.804,"-2,179,735.80"
12000000,12625265.94,"-625,265.94"
2100000,1520422.835,"579,577.17"
10800000,12856431.27,"-2,056,431.27"
11200000,7884993.637,"3,315,006.36"
5525000,4680738.148,"844,261.85"
2700000,4090477.082,"-1,390,477.08"
3550000,5331878.349,"-1,781,878.35"
1800000,1138283.96,"661,716.04"
7850000,7817710.195,"32,289.80"
16000000,18760642.35,"-2,760,642.35"
23000000,22146246.22,"853,753.78"
42500000,46191313.94,"-3,691,313.94"
875000,1202097.194,"-327,097.19"
10950000,10549108.68,"400,891.32"
3025000,3317257.922,"-292,257.92"
11250000,8673253.13,"2,576,746.87"
4385000,4838593.336,"-453,593.34"
17000000,15843137.46,"1,156,862.54"
12500000,11855767.62,"644,232.38"
700000,2723075.557,"-2,023,075.56"
3525000,3202414.076,"322,585.92"
7600000,8093071.58,"-493,071.58"
11100000,13352558.84,"-2,252,558.84"
5590000,4725586.069,"864,413.93"
1000000,2749400.209,"-1,749,400.21"
10150000,14271200.28,"-4,121,200.28"
25500000,27381596.33,"-1,881,596.33"
1960000,1418393.739,"541,606.26"
8000000,8063874.682,"-63,874.68"
16500000,15907444.23,"592,555.77"
1475000,6104533.465,"-4,629,533.47"
3275000,4729067.2,"-1,454,067.20"
1075000,1188149.065,"-113,149.06"
7200000,5379185.049,"1,820,814.95"
8775000,8019434.509,"755,565.49"
1400000,1138699.62,"261,300.38"
17500000,16107909.11,"1,392,090.89"
16275000,15734336.14,"540,663.86"
8600000,11479784.44,"-2,879,784.44"
450000,881081.7528,"-431,081.75"
47500000,47588801.2,"-88,801.20"
6950000,6758928.196,"191,071.80"
8100000,7997078.116,"102,921.88"
7975000,8451442.397,"-476,442.40"
8350000,10857482.24,"-2,507,482.24"
16800000,18225817.3,"-1,425,817.30"
8525000,9821797.528,"-1,296,797.53"
7190000,7850872.636,"-660,872.64"
13800000,14931653.33,"-1,131,653.33"
13000000,12969140.75,"30,859.25"
6550000,5606246.292,"943,753.71"
17975000,16411518.89,"1,563,481.11"
7150000,11162321.34,"-4,012,321.34"
8875000,8983885.356,"-108,885.36"
1800000,3025933.436,"-1,225,933.44"
31000000,43035156.93,"-12,035,156.93"
13900000,16979976.45,"-3,079,976.45"
5875000,4946422.848,"928,577.15"
1375000,2513723.803,"-1,138,723.80"
7450000,7624518.238,"-174,518.24"
89000000,49021492.83,"39,978,507.17"
45000000,41975638.22,"3,024,361.78"
80000000,71754444.67,"8,245,555.33"
56000000,57195592.3,"-1,195,592.30"
5250000,5423756.89,"-173,756.89"
5950000,7855491.352,"-1,905,491.35"
7350000,8036630.717,"-686,630.72"
2650000,2846544.45,"-196,544.45"
14950000,13317528.77,"1,632,471.23"
13600000,13404494.03,"195,505.97"
1300000,1243565.862,"56,434.14"
1750000,1175153.339,"574,846.66"
2375000,2818190.068,"-443,190.07"
800000,2516051.155,"-1,716,051.16"
8850000,8738198.971,"111,801.03"
10595000,9642290.321,"952,709.68"
785000,874919.1646,"-89,919.16"
9000000,8821215.562,"178,784.44"
780000,1878261.963,"-1,098,261.96"
24500000,23826976.77,"673,023.23"
22000000,21993325.1,"6,674.90"
65400000,64173822.68,"1,226,177.32"
12700000,12656662.37,"43,337.63"
1200000,2674816.833,"-1,474,816.83"
16750000,16484587.91,"265,412.09"
450000,696422.9344,"-246,422.93"
7450000,7421175.01,"28,824.99"
2300000,2601615.289,"-301,615.29"
8500000,8312924.617,"187,075.38"
3550000,3436286.705,"113,713.30"
23950000,22644250.45,"1,305,749.55"
26600000,29355520,"-2,755,520.00"
4950000,6164732.897,"-1,214,732.90"
11700000,9965626.125,"1,734,373.88"
10800000,11880725.54,"-1,080,725.54"
24500000,22015900.62,"2,484,099.38"
3625000,3865798.059,"-240,798.06"
890000,959060.8552,"-69,060.86"
3400000,4690820.896,"-1,290,820.90"
8200000,8757578.882,"-557,578.88"
17550000,16922499.36,"627,500.64"
15500000,15984163.39,"-484,163.39"
17000000,21021490.89,"-4,021,490.89"
1100000,1360152.753,"-260,152.75"
5990000,5990290.42,-290.42
2750000,2950308.444,"-200,308.44"
70000000,74894685.5,"-4,894,685.50"
13000000,11860832.95,"1,139,167.05"
8500000,9502158.144,"-1,002,158.14"
10650000,9979380.066,"670,619.93"
4375000,5391473.519,"-1,016,473.52"
72000000,64403408.38,"7,596,591.62"
1675000,1156277.331,"518,722.67"
4190000,4737097.254,"-547,097.25"
15250000,14559174.27,"690,825.73"
2750000,2686671.381,"63,328.62"
11200000,10808475.06,"391,524.94"
14575000,10664210.46,"3,910,789.54"
8175000,9497757.283,"-1,322,757.28"
750000,1879345.762,"-1,129,345.76"
6675000,7576730.381,"-901,730.38"
22900000,10902623.98,"11,997,376.02"
23500000,22496706.98,"1,003,293.02"
8650000,8407455.767,"242,544.23"
2290000,1910153.916,"379,846.08"
11000000,10633685.81,"366,314.19"
8750000,9049112.528,"-299,112.53"
22200000,21299340.67,"900,659.33"
1290000,1491822.996,"-201,823.00"
1160000,1615387.365,"-455,387.36"
14700000,16789107.08,"-2,089,107.08"
2775000,3016011.614,"-241,011.61"
1375000,905916.995,"469,083.01"
3140000,3887882.354,"-747,882.35"
1425000,3491280.556,"-2,066,280.56"
3840000,3624538.637,"215,461.36"
10500000,9467754.065,"1,032,245.93"
9200000,11105904.4,"-1,905,904.40"
13950000,14151285.91,"-201,285.91"
2050000,3644162.992,"-1,594,162.99"
13500000,12998119.13,"501,880.87"
9250000,11284649.96,"-2,034,649.96"
11000000,11064288.61,"-64,288.61"
12490000,12918546.02,"-428,546.02"
11195000,9599784.312,"1,595,215.69"
12800000,16101127.24,"-3,301,127.24"
12650000,12382872.51,"267,127.49"
4700000,3829864.979,"870,135.02"
1145000,694803.9329,"450,196.07"
5650000,3436289.797,"2,213,710.20"
23300000,22566269.27,"733,730.73"
6700000,7547304.691,"-847,304.69"
5500000,4754874.161,"745,125.84"
8990000,9000771.186,"-10,771.19"
12950000,10980017.23,"1,969,982.77"
7475000,7931350.266,"-456,350.27"
800000,1021747.112,"-221,747.11"
1675000,1543292.383,"131,707.62"
5950000,7560926.358,"-1,610,926.36"
1025000,799644.9995,"225,355.00"
785000,849252.8509,"-64,252.85"
750000,799225.0478,"-49,225.05"
1240000,1199647.729,"40,352.27"
2400000,2403367.11,"-3,367.11"
80000000,78087252.49,"1,912,747.51"
8550000,9497000.376,"-947,000.38"
22550000,23314030.57,"-764,030.57"
2275000,2801263.821,"-526,263.82"
95000000,73712156.55,"21,287,843.45"
4150000,2874239.431,"1,275,760.57"
34000000,34575060.53,"-575,060.53"
1380000,1890867.608,"-510,867.61"
8600000,8889193.314,"-289,193.31"
15800000,11839261.66,"3,960,738.34"
9975000,9025537.117,"949,462.88"
9250000,19013507.3,"-9,763,507.30"
11000000,9227324.094,"1,772,675.91"
5590000,7302652.908,"-1,712,652.91"
10500000,9265654.427,"1,234,345.57"
2450000,3368280.952,"-918,280.95"
18500000,19885576.75,"-1,385,576.75"
2650000,2757804.817,"-107,804.82"
7700000,5206251.895,"2,493,748.10"
12750000,9949583.995,"2,800,416.01"
9200000,8776367.433,"423,632.57"
14000000,13378317.94,"621,682.06"
7000000,10385704.85,"-3,385,704.85"
1375000,2464219.249,"-1,089,219.25"
13800000,12671356.63,"1,128,643.37"
1475000,1524452.238,"-49,452.24"
10800000,9699351.886,"1,100,648.11"
3200000,3268033.593,"-68,033.59"
2490000,2683375.825,"-193,375.83"
3475000,3793725.347,"-318,725.35"
2250000,3162951.819,"-912,951.82"
9950000,9898970.242,"51,029.76"
5900000,6116497.694,"-216,497.69"
32500000,28661877.66,"3,838,122.34"
1350000,1416812.657,"-66,812.66"
97500000,101171710.6,"-3,671,710.63"
2686000,2328577.407,"357,422.59"
15600000,16707330.9,"-1,107,330.90"
3275000,3585436.467,"-310,436.47"
13550000,12915682.96,"634,317.04"
8900000,7970367.245,"929,632.75"
15500000,14906959.24,"593,040.76"
1000000,6735185.39,"-5,735,185.39"
585000,687445.8609,"-102,445.86"
14800000,14504239.2,"295,760.80"
16500000,15096355.1,"1,403,644.90"
16000000,14855518.58,"1,144,481.42"
14790000,12516981.8,"2,273,018.20"
9000000,8409387.568,"590,612.43"
78500000,68525466.15,"9,974,533.85"
5725000,6054837.653,"-329,837.65"
12750000,12397418.74,"352,581.26"
1650000,2173814.499,"-523,814.50"
4750000,4147793.624,"602,206.38"
22700000,20797292.38,"1,902,707.62"
3575000,2329740.24,"1,245,259.76"
3850000,3690643.461,"159,356.54"
7850000,8323324.425,"-473,324.42"
10000000,12387966.69,"-2,387,966.69"
9350000,8327396.137,"1,022,603.86"
8660000,10261224.88,"-1,601,224.88"
27500000,10893577.09,"16,606,422.91"
5350000,11438077.63,"-6,088,077.63"
7550000,7996078.421,"-446,078.42"
67500000,67069565.04,"430,434.96"
460000,859049.4556,"-399,049.46"
15675000,16006141.67,"-331,141.67"
1300000,1696716.161,"-396,716.16"
9200000,9046754.699,"153,245.30"
2300000,2565623.631,"-265,623.63"
6590000,7472068.856,"-882,068.86"
3850000,3215883.888,"634,116.11"
8650000,8077518.245,"572,481.75"
2975000,3075828.312,"-100,828.31"
4130000,4849414.141,"-719,414.14"
6690000,6945915.997,"-255,916.00"
8675000,9369665.277,"-694,665.28"
4330000,5179262.825,"-849,262.82"
525000,1442880.964,"-917,880.96"
18000000,16795854.22,"1,204,145.78"
69000000,77339119.77,"-8,339,119.77"
42000000,39919454.15,"2,080,545.85"
2695000,3164126.128,"-469,126.13"
3490000,3401276.625,"88,723.38"
7150000,6947798.333,"202,201.67"
14590000,13687266.66,"902,733.34"
11550000,10425440.04,"1,124,559.96"
70000000,74789646.44,"-4,789,646.44"
7390000,7736886.533,"-346,886.53"
6650000,13841395.14,"-7,191,395.14"
7500000,10200233.18,"-2,700,233.18"
14250000,15146810.94,"-896,810.94"
18000000,21082533.71,"-3,082,533.71"
35500000,27709142.83,"7,790,857.17"
14000000,34353972.07,"-20,353,972.07"
21990000,22644250.45,"-654,250.45"
10200000,10457359.21,"-257,359.21"
13850000,14354493.36,"-504,493.36"
5050000,3829711.401,"1,220,288.60"
8650000,8483667.426,"166,332.57"
12400000,12228197.77,"171,802.23"
2695000,3144350.164,"-449,350.16"
2600000,3082339.85,"-482,339.85"
1725000,1780527.943,"-55,527.94"
6200000,4867760.594,"1,332,239.41"
9650000,10558217.89,"-908,217.89"
29700000,26286789.22,"3,413,210.78"
700000,818636.575,"-118,636.57"
25800000,26213409.86,"-413,409.86"
33000000,35158781.13,"-2,158,781.13"
2690000,2829733.048,"-139,733.05"
3450000,4299360.552,"-849,360.55"
6400000,6117722.639,"282,277.36"
12200000,12224378.33,"-24,378.33"
2750000,3821370.895,"-1,071,370.90"
1550000,1434513.076,"115,486.92"
5800000,5119590.645,"680,409.35"
7800000,6607710.915,"1,192,289.08"
6495000,7362536.266,"-867,536.27"
15000000,15243581.04,"-243,581.04"
3190000,3648562.542,"-458,562.54"
15000000,14996399.84,"3,600.16"
32300000,31208543.21,"1,091,456.79"
9375000,8313218.671,"1,061,781.33"
14900000,44057402.65,"-29,157,402.65"
1950000,1165803.667,"784,196.33"
6700000,7150514.751,"-450,514.75"
1095000,1191836.68,"-96,836.68"
2000000,985047.8276,"1,014,952.17"
3950000,2682457.086,"1,267,542.91"
860000,819035.9251,"40,964.07"
9675000,9174851.437,"500,148.56"
9700000,9404812.957,"295,187.04"
8290000,8030719.256,"259,280.74"
9100000,10202623.86,"-1,102,623.86"
6150000,6886265.696,"-736,265.70"
1290000,-164233.2552,"1,454,233.26"
23300000,21921259.36,"1,378,740.64"
9850000,8082454.138,"1,767,545.86"
67500000,52236086.85,"15,263,913.15"
7790000,7837532.779,"-47,532.78"
36500000,34548252.21,"1,951,747.79"
29300000,25557840.57,"3,742,159.43"
24850000,23306643.12,"1,543,356.88"
22850000,22623444.51,"226,555.49"
18000000,19506093.46,"-1,506,093.46"
47500000,49261957.12,"-1,761,957.12"
7150001,6846452.792,"303,548.21"
24800000,20920998.08,"3,879,001.92"
33000000,29893630.83,"3,106,369.17"
4970000,4379967.199,"590,032.80"
8600000,8275776.838,"324,223.16"
6300000,4335108.37,"1,964,891.63"
6290000,7018286.906,"-728,286.91"
8250000,8561083.499,"-311,083.50"
7300000,7320953.386,"-20,953.39"
1400000,1959407.927,"-559,407.93"
15975000,13317970.72,"2,657,029.28"
46750000,47643494.79,"-893,494.79"
10575000,10483293.71,"91,706.29"
9990000,9251135.171,"738,864.83"
920000,801952.8801,"118,047.12"
1575000,2390764.151,"-815,764.15"
9890000,9587191.192,"302,808.81"
11250000,11138950.17,"111,049.83"
36500000,34831637.06,"1,668,362.94"
15500000,15934848.65,"-434,848.65"
2200000,1781827.468,"418,172.53"
895000,902655.4586,"-7,655.46"
2850000,3817675.534,"-967,675.53"
2190000,2606906.012,"-416,906.01"
13900000,28758555.79,"-14,858,555.79"
2800000,2339472.936,"460,527.06"
45800000,44387217.31,"1,412,782.69"
3000000,2807299.249,"192,700.75"
1075000,834287.1459,"240,712.85"
675000,1132089.641,"-457,089.64"
1750000,1888356.922,"-138,356.92"
14580000,18799328.31,"-4,219,328.31"
15750000,16764263.71,"-1,014,263.71"
68500000,66148438.08,"2,351,561.92"
24500000,18978380.53,"5,521,619.47"
60000000,49191364.24,"10,808,635.76"
19500000,22637167.66,"-3,137,167.66"
9700000,9867015.462,"-167,015.46"
6800000,6436061.927,"363,938.07"
2100000,1993234.282,"106,765.72"
1675000,3956544.393,"-2,281,544.39"
7800000,8095576.465,"-295,576.47"
10590000,10540365.39,"49,634.61"
32500000,28983044.83,"3,516,955.17"
10350000,9799576.998,"550,423.00"
3750000,3370318.291,"379,681.71"
2700000,3255023.816,"-555,023.82"
14500000,15937743.66,"-1,437,743.66"
9900000,9137073.093,"762,926.91"
1900000,1937706.673,"-37,706.67"
2200000,2389136.925,"-189,136.93"
10900000,9798113.59,"1,101,886.41"
2600000,3284263.035,"-684,263.03"
28000000,22599890.78,"5,400,109.22"
4775000,7537610.197,"-2,762,610.20"
4400000,4567721.22,"-167,721.22"
29750000,29430189.9,"319,810.10"
12500000,15648886.92,"-3,148,886.92"
3485000,3289708.744,"195,291.26"
11950000,14124724.46,"-2,174,724.46"
29450000,30059101.28,"-609,101.28"
7590000,6949115.586,"640,884.41"
7075000,7197993.957,"-122,993.96"
34500000,33826835.43,"673,164.57"
6450000,6530036.255,"-80,036.26"
16700000,15390915.83,"1,309,084.17"
2700000,2702558.135,"-2,558.14"
95000000,75961426.73,"19,038,573.27"
6350000,5166277.368,"1,183,722.63"
2950000,2698045.228,"251,954.77"
13950000,13358338.14,"591,661.86"
7075000,6699710.983,"375,289.02"
15000000,15678499.94,"-678,499.94"
12500000,12802779.25,"-302,779.25"
34000000,47915606.21,"-13,915,606.21"
3050000,3146698.987,"-96,698.99"
11400000,10759602.39,"640,397.61"
9850000,10558217.89,"-708,217.89"
1475000,622083.6425,"852,916.36"
9995000,11715953.45,"-1,720,953.45"
6990000,8358717.476,"-1,368,717.48"
4400000,4662230.493,"-262,230.49"
15200000,16080199.46,"-880,199.46"
15800000,15921337.32,"-121,337.32"
3750000,3393645.506,"356,354.49"
800000,1644367.164,"-844,367.16"
32500000,2854920.934,"29,645,079.07"
6600000,6952073.437,"-352,073.44"
290000,1013410.199,"-723,410.20"
3950000,3435914.126,"514,085.87"
20000000,20764151.35,"-764,151.35"
550000,878566.6895,"-328,566.69"
89500000,56494451.77,"33,005,548.23"
6350000,4175029.017,"2,174,970.98"
7690000,8864775.503,"-1,174,775.50"
9650000,10142747.77,"-492,747.77"
6000000,6167809.812,"-167,809.81"
4600000,4903326.42,"-303,326.42"
13200000,10920412.11,"2,279,587.89"
430000,668812.1418,"-238,812.14"
17000000,19753086.4,"-2,753,086.40"
14000000,17567176.47,"-3,567,176.47"
11590000,11947986.5,"-357,986.50"
420000,897911.0767,"-477,911.08"
5875000,7597589.404,"-1,722,589.40"
475000,1226085.375,"-751,085.37"
16200000,16043611.36,"156,388.64"
20500000,23228953.37,"-2,728,953.37"
19250000,19299925.66,"-49,925.66"
375000,608370.8106,"-233,370.81"
27500000,23033824.31,"4,466,175.69"
5800000,4947821.039,"852,178.96"
15500000,15911356.65,"-411,356.65"
7750000,7623350.155,"126,649.85"
16500000,16013238.89,"486,761.11"
15800000,11671757.26,"4,128,242.74"
25500000,27650103.94,"-2,150,103.94"
6590000,7710319.489,"-1,120,319.49"
1980000,2166005.387,"-186,005.39"
2990000,3367530.121,"-377,530.12"
15750000,13934701.42,"1,815,298.58"
3500000,3123998.514,"376,001.49"
2700000,4751082.666,"-2,051,082.67"
1200000,987068.6911,"212,931.31"
13000000,17837092.21,"-4,837,092.21"
1250000,1800835.906,"-550,835.91"
1100000,9924065.19,"-8,824,065.19"
3275000,3945456.638,"-670,456.64"
7700000,8892960.442,"-1,192,960.44"
43500000,44482430.98,"-982,430.98"
3480000,4124122.064,"-644,122.06"
10500000,10109177.9,"390,822.10"
9500000,7899065.904,"1,600,934.10"
2750000,3159636.431,"-409,636.43"
2725000,2438976.918,"286,023.08"
22950000,25174340.2,"-2,224,340.20"
14000000,8574066.536,"5,425,933.46"
10475000,9402256.591,"1,072,743.41"
3425000,3127957.428,"297,042.57"
3599999,3671540.38,"-71,541.38"
12950000,12837342.55,"112,657.45"
7500000,6464979.889,"1,035,020.11"
3900000,5030162.785,"-1,130,162.79"
6475000,9086960.02,"-2,611,960.02"
5160000,6105529.813,"-945,529.81"
2795000,2656339.348,"138,660.65"
12800000,11033571.36,"1,766,428.64"
7250000,6770477.518,"479,522.48"
3420000,3655009.481,"-235,009.48"
9800000,10241527.45,"-441,527.45"
3050000,3258351.822,"-208,351.82"
7000000,7206359.765,"-206,359.76"
12500000,8010227.387,"4,489,772.61"
3500000,3647431.336,"-147,431.34"
13000000,12969140.75,"30,859.25"
23600000,23978191.81,"-378,191.81"
1175000,953590.7201,"221,409.28"
25000000,23367350.42,"1,632,649.58"
1810000,3606935.869,"-1,796,935.87"
12000000,10186721.17,"1,813,278.83"
73500000,76076489.63,"-2,576,489.63"
10190000,10000365.98,"189,634.02"
16500000,14237452.68,"2,262,547.32"
5400000,5862239.222,"-462,239.22"
13000000,11334237.74,"1,665,762.26"
6200000,6144314.591,"55,685.41"
9250000,8211717.026,"1,038,282.97"
5395000,7161202.665,"-1,766,202.66"
4780000,4987414.12,"-207,414.12"
19800000,22014460.77,"-2,214,460.77"
6300000,6816625.889,"-516,625.89"
1575000,2510856.142,"-935,856.14"
1215000,-273597.0652,"1,488,597.07"
20950000,22374891.55,"-1,424,891.55"
740000,869455.6867,"-129,455.69"
5500000,5616978.668,"-116,978.67"
7500000,15374857.91,"-7,874,857.91"
1590000,2349930.119,"-759,930.12"
30750000,29430189.9,"1,319,810.10"
1050000,1263730.463,"-213,730.46"
30600000,30843393.57,"-243,393.57"
31500000,28088728.43,"3,411,271.57"
5475000,6055649.352,"-580,649.35"
10750000,10844180.45,"-94,180.45"
3550000,4416798.64,"-866,798.64"
47900000,42225659.51,"5,674,340.49"
11690000,10713811.37,"976,188.63"
1475000,3024012.603,"-1,549,012.60"
23850000,25907078,"-2,057,078.00"
7875000,9356359.604,"-1,481,359.60"
1390000,1769879.267,"-379,879.27"
1850000,1827529.824,"22,470.18"
5650000,4324169.949,"1,325,830.05"
8450000,8633654.77,"-183,654.77"
14800000,15023350.03,"-223,350.03"
14500000,13075157.39,"1,424,842.61"
2390000,2363117.743,"26,882.26"
2265000,2468476.02,"-203,476.02"
29500000,22548139.96,"6,951,860.04"
25000000,39121823.92,"-14,121,823.92"
11500000,12037397.62,"-537,397.62"
2700000,2119337.669,"580,662.33"
19700000,22307425.56,"-2,607,425.56"
19800000,20210285.76,"-410,285.76"
3450000,4608229.137,"-1,158,229.14"
24500000,21973821.06,"2,526,178.94"
18990000,18279828.96,"710,171.04"
29250000,27317138.9,"1,932,861.10"
5500000,4283257.956,"1,216,742.04"
8025000,10767721.05,"-2,742,721.05"
13500000,11349586.42,"2,150,413.58"
3875000,3315837.965,"559,162.04"
3850000,3755856.391,"94,143.61"
2850000,3163282.505,"-313,282.50"
940000,1217892.824,"-277,892.82"
4850000,6293773.989,"-1,443,773.99"
8050000,18718357.83,"-10,668,357.83"
6500000,9032937.334,"-2,532,937.33"
