Actual Price,Predicted Price
3925000,3448851.5437961975
8650000,7920430.49009815
4890000,7765755.240555443
19400000,22205745.717603184
1690000,1192505.5104642448
2375000,2385812.6190635283
36000000,59147894.65960572
13800000,12750525.105018085
16000000,19104512.2405047
575000,841723.304158829
9160000,8995331.519465465
11000000,9657199.632484175
875000,947831.1543297784
97485000,94890948.50997156
2275000,2241635.309563987
24800000,23970963.3712492
7825000,7942425.604976266
10700000,10625106.888427107
36500000,36399200.262310944
975000,1318529.2770015392
2500000,4861924.875399374
5350000,5589393.9488391895
3375000,3814184.709490405
23500000,22002627.068404295
10675000,9915501.934095424
22150000,22029323.55245314
29900000,29930873.89483445
6475000,5974658.668660604
985000,1067256.4249958638
7800000,20056513.993605047
3750000,4297527.896459957
3275000,1292182.8313751123
2275000,2772594.6636884916
39500000,39007622.03919863
10950000,10157211.16575295
17550000,16722965.408941932
3425000,3101305.2427981324
2800000,3680648.934214795
23000000,23704479.02667483
5475000,5204452.356131753
59500000,46192899.6710773
7690000,7728450.085308526
16490000,16458766.755142687
11200000,12327781.067884577
12300000,13646499.417147946
3770000,3474278.6126552196
2450000,3634307.872263492
8550000,8351101.82146952
485000,1031376.1877962783
13450000,13000248.492324542
2200000,2663954.3599914485
8100000,8667042.472196208
13000000,12456712.126390232
39000000,19931060.762085076
31000000,55052009.70364573
3950000,3411379.4095798163
18500000,21384199.588427715
2290000,2126531.7745954273
1150000,1290843.6939951768
12000000,10805610.887619033
34000000,34766595.34396606
14790000,12633330.028449748
2550000,3015267.596531102
10500000,10768967.59081462
46500000,52486261.290015
40000000,33267737.150458176
10800000,10077902.621977406
30000000,30422783.534970485
2695000,3189834.9913100125
18990000,19096283.258670848
2650000,2570703.53581936
6300000,5994499.398780357
5200000,5926977.491216462
13500000,12074377.126536215
28750000,25248678.739670813
1500000,1669192.9530775356
1275000,1209306.2772067008
48800000,43230173.834080204
4000000,3686791.7327696523
11600000,11277318.886960281
7550000,6960305.570450165
73000000,84221989.88855428
3450000,2918418.3579513994
23300000,30236452.77943125
17940000,17295420.80094381
7150000,7184109.950109885
12250000,9519550.370619828
24000000,20012999.25629619
44500000,52397220.23330101
4500000,911147.9141965939
5375000,6326849.9868312385
3599999,4187686.832229305
13750000,15404096.410845347
12600000,28292365.162996724
14750000,13015341.870708587
7750000,7579406.525901264
5800000,5739012.144340117
3850000,3798621.758662079
12500000,11823432.203551583
79500000,57849037.79116978
12000000,13018852.223142046
8000000,7424770.537903307
550000,827193.9128415443
8450000,12926214.900007732
31500000,31546562.935756803
4990000,8543016.297717214
875000,1075572.8963528543
5675000,5911288.267808183
11700000,9732313.377826164
3475000,3122139.779356389
4970000,4700435.0289326245
8500000,9534635.047534015
47500000,43686169.85145268
700000,945705.9958871726
12350000,13932931.478776814
18950000,19131081.166919705
5790000,5903374.535729677
2500000,1677209.791914628
6000000,4354496.353270735
15200000,13541931.980248936
1650000,1938052.8470446374
27000000,29413164.277527448
5455000,6076302.888322712
3650000,5718599.013604767
24500000,23475464.575935096
7875000,8117578.289089246
500000,853697.0965713135
22100000,25957276.57251649
26500000,21720601.122474156
59500000,43780971.840183124
8550000,5752054.459967215
11000000,10575895.670763668
2240000,4367835.225060228
20600000,23224673.92445683
16650000,16776517.266230443
26500000,27791856.148829915
5500000,7384804.228604009
5800000,4563017.066290017
1290000,924017.7045682344
11350000,10427598.914466714
7000000,6489939.354421782
20500000,20166558.220593102
46000000,44388864.180449374
6600000,7075547.893669834
35000000,20978471.38068928
5950000,6536414.411814897
5600000,5217493.393562216
26000000,26265606.325622626
8950000,8633332.677700086
3450000,3141997.525804623
6990000,7320158.23829257
62000000,66208182.94271691
1350000,1736249.977589354
1150000,589119.5371821811
28500000,20981652.93300953
12000000,21714617.3491018
1375000,2452207.642920964
21990000,21169017.24409702
3500000,3068634.356664994
12200000,14666482.899411902
28350000,54624761.072032616
4390000,4349233.785464815
19500000,17266927.268433828
13700000,13342113.372355506
7000000,7027713.929484965
30000000,32560551.243115317
2600000,2777708.8546039523
23000000,20474177.736616153
30000000,28015928.489212632
19000000,16627776.697245087
6299999,3259080.03677311
39000000,42457854.94729419
12495000,12561310.54483308
6300000,7844176.096622091
3165000,2865746.4615373127
6795000,6680382.554293932
7325000,7171166.590159787
98500000,97027484.07972495
2275000,2423492.6300761644
1975000,1617059.5090631628
1780000,1623137.7419664473
2750000,2954563.8446738906
1325000,1876586.7166663436
5500000,5739875.232318594
295000,729238.0754689786
7950000,8677002.06771232
1195000,1284612.0804346174
31590000,30269074.198619053
14800000,16207012.199488627
12500000,14028324.964968372
12000000,9918385.994213047
9575000,8667249.382657228
55000000,49368686.50596069
7150000,8720828.289332539
9300000,7966621.545417254
8275000,8286158.074593756
8300000,7116858.190932428
26500000,25837531.95764889
79000000,77467098.76217937
14950000,15138301.55793303
2975000,2358340.439837549
8495000,8827467.723103635
895000,874185.9259317934
14500000,13541931.980248936
21000000,19742181.01704744
2075000,2577592.3190973415
3200000,3209141.898005843
8975000,6882594.4780776445
1050000,919518.7649247502
6200000,8264142.970380392
9250000,8387829.096407271
600000,2423133.9190441426
7150000,7402193.880573978
6975000,6718798.526016989
695000,803921.2197653011
22500000,21273481.07111735
12000000,11824223.24926542
850000,1630092.7849165634
14000000,14410897.839420728
23300000,22127543.019437626
7600000,8232699.80007215
3050000,2770206.1298578386
88000000,88111970.01998371
21790000,15280823.628443675
15950000,15938402.33917119
15500000,13948693.797286373
52000000,35991297.97191129
8600000,11710844.465143327
1375000,1092881.1853555343
7990000,8662280.566419331
51000000,56777876.59245608
2400000,2190377.6593169663
8250000,7673623.319717394
9500000,8431333.879969493
4700000,4747745.209990011
2995000,3011721.0767629165
460000,1020153.6357911595
800000,663813.0350361126
18500000,16420609.72666298
2550000,3196295.9552339297
91000000,95109395.30875261
5400000,6666576.710325955
28990000,28039737.143906094
7700000,8651957.42138046
790000,1632468.1507361915
10400000,10376015.336324582
560000,1184820.9203811768
4000000,3580301.937701268
1950000,2244740.5615889295
4875000,7606646.324226125
950000,945285.2460747081
5200000,3814630.4053179882
18950000,15596833.888545677
12500000,11572950.424682593
14900000,16303116.139197532
6950000,6218699.107018736
15500000,14192278.055099275
13950000,7949838.596539211
9000000,8791545.845075347
16999999,17300528.07459384
4250000,4408433.568464465
19800000,22061960.358669262
21850000,14738925.480230896
9350000,8137412.543175141
22000000,17900760.12110742
14600000,14145808.534026586
5650000,5453063.539523075
6250000,7216243.078669744
1150000,878774.8675568777
4750000,5093117.9464969
18500000,18736920.829135086
4275000,4445822.655621035
14900000,12722081.843573593
7000000,7028876.083153882
28000000,36934553.11819567
6490000,5966796.5163347665
87500000,81218658.0412648
9250000,7798319.876457097
14200000,14208278.868591515
32500000,4390484.172765389
3195000,3353973.981846981
19500000,12621807.914787227
11500000,11001517.753411425
18500000,16669387.69367717
5100000,9275146.492862588
850000,1721124.2665160608
24500000,23371005.361235812
82500000,74005484.84868507
850000,686056.2513743581
950000,1302243.8461074166
13200000,11151445.21464826
41500000,45210171.70241431
7690000,8831344.873125855
6150000,7174534.209144524
6200000,8717778.610902155
3600000,4339612.703924851
3890000,3700705.711566425
425000,880081.1790109214
950000,733711.3478580817
23000000,17583425.040214702
6150000,6043043.0191596
84000000,84336887.80151433
8300000,7142867.462000265
8500000,8094919.886670953
7500000,782143.7510487341
3050000,3401910.177803443
31000000,32665727.426246423
8500000,8871652.328579258
6900000,6843855.471372887
9095000,7156036.722797261
1450000,2239960.7311286996
12750000,12307233.164129626
1715000,1517976.2009250242
3990000,3370414.97019901
1625000,2214094.9752982133
3150000,2982379.715340216
33900000,18804217.877499945
9800000,11133386.74629599
7550000,8963411.675179953
4325000,4742704.60490604
53900000,59837255.85159663
7575000,7947902.245832453
48300000,42081869.96598973
1250000,2750187.2635678756
900000,1077188.4330795393
1790000,2978559.2134065772
13000000,13555811.231816864
8200000,8295157.402190095
45500000,52106141.63711637
1000000,1090925.550940964
4375000,4742704.60490604
528000,575517.1786586836
14500000,13812961.737294229
19000000,17726230.069287874
3375000,2823280.683254102
12499998,13342113.372355506
23330000,19543072.97441774
4850000,6342054.682148933
5650000,5624484.298392774
6500000,6330688.758078939
30000000,30718180.959676526
6990000,7346806.122984748
795000,676210.1455386367
5875000,3047060.4032399273
9500000,9430771.227876658
5375000,5812643.725428209
685000,888553.8277322878
5975000,5255115.413840082
1875000,1835454.8499508263
9350000,8450860.354129799
15900000,23021107.98947193
5500000,6790935.827463063
1575000,1469740.966095516
1975000,6551564.340407286
35000000,13280047.955999551
7650000,8100981.766480958
8550000,8312858.0647256095
1100000,3750800.920394877
1379600,876934.8141909502
69500000,78685287.02325861
920000,695454.8769901373
22750000,21463324.548732832
22500000,21538424.085602928
1700000,1731528.3306832334
2395000,3201754.984754025
13090000,12805035.95296137
22450000,18134851.0358395
50500000,45011719.390137844
38300000,43600740.79865099
26850000,26295238.12364946
11800000,11352854.814209541
3250000,3142316.188293501
9850000,10384602.457366247
41500000,43738103.12226649
750000,695454.8769901373
14000000,14776106.234350782
7950000,7503378.665669029
12500000,12176854.114386126
49500000,46289166.32584253
1300000,2925902.5413121446
11425000,10086709.56805956
99500000,99314823.00186613
6650000,6711277.105057658
14000000,14735043.301498849
26500000,25820427.480915647
6850000,3404587.2425498865
11550000,11257646.009428866
598000,832079.476243233
3975000,3725686.173587051
2500000,2455935.740597344
7150000,7571482.92458855
1380000,1128752.713825985
3300000,4372176.420920318
1350000,1247142.6156959196
15900000,16609672.885498011
11475000,12672789.197370892
1190000,893558.1717324981
31900000,34501129.04883194
650000,924220.7222455529
2475000,1861273.0399159065
1225000,781550.1634357035
8990000,15931586.581621129
40000000,38908812.984790556
12800000,12792192.032713566
6250000,6462530.401175468
11490000,12635653.605038883
13500000,12836983.106713438
56000000,57062924.46486135
4090000,4272017.953152198
10800000,10044952.361513657
1350000,915388.0457048842
8250000,9721792.422686841
1300000,580509.5827882234
10470000,9828228.319945483
23500000,22755320.444957998
1570000,1197472.3890819624
4350000,2836043.2302660914
7775000,8312364.859405154
7800000,8465230.23829254
1650000,4809352.859560976
18000000,28086483.930984817
1950000,954311.6852836928
30000000,35974424.95516109
8990000,8700626.838514106
14000000,14356530.536335647
1100000,9194118.690581571
5175000,5092994.791829769
21500000,17678929.085976426
70000000,78833471.71701387
5750000,6697527.121202249
15950000,18714701.3442111
4190000,8449539.139591515
13800000,14500827.132113732
7590000,7811042.082905228
19450000,17942101.394823726
26500000,23226319.061968517
15700000,16432818.731377363
675000,839698.6083962717
2550000,2248968.3933650185
5800000,5488450.23830521
67890000,67152000.02593815
6875000,7183533.916241883
675000,1042781.9609988722
6475000,7463691.339896121
5100000,5010932.751414208
9300000,9009515.726695612
16550000,19269078.901747525
13900000,12029745.915264148
2750000,5914290.904112012
11000000,10715901.927053684
11300000,11412697.64480625
14450000,15959435.222706892
8500000,7630379.523806948
17000000,18777830.55337364
980000,721152.4368542137
3775000,3439387.6296533505
3000000,1585446.8180865466
5600000,8151729.961725335
1790000,1714149.3326470219
25000000,21107881.505931582
16300000,19503352.10183737
1850000,1643226.2853153471
550000,-437912.24441727455
10400000,9607473.290444272
20006000,19530502.856484372
4200000,3577917.8245092835
16500000,15757113.88982699
380000,657652.7925966093
4500000,4083829.1111206478
6200000,6935159.197643696
9595000,9078562.627768375
67500000,67152000.02593815
16000000,18902620.471069705
7650000,1061786.0873415547
20500000,21722602.451734133
3500000,2936109.407322722
9100000,7822839.936733796
2600000,2256083.8496001847
29500000,30204169.70608233
12500000,11090551.602548013
19500000,23430191.008361656
3690000,3299446.3686437644
19750000,20284009.97760265
10900000,12290772.493584793
7850000,6690325.9331948375
9650000,9697747.410560802
21800000,20688061.475958608
37500000,49763808.15629308
8650000,9518881.262810394
13200000,12906346.498496532
24000000,26463375.99624018
15400000,16038061.537625471
15800000,7015793.32577529
15200000,11288835.39612647
8350000,8546840.717191864
2250000,2520674.1426391476
20800000,24695383.323340327
3800000,2261043.901370635
1375000,2174426.156099115
9775000,9296564.808336196
62500000,57210947.06489173
2425000,2393928.0146243805
3550000,3592456.6677743993
1000000,802973.6468116282
6500000,6331904.009809751
1495000,2773944.3991631535
3850000,3548683.9566346565
9875000,9480376.285661688
2250000,2492022.653343211
9980000,9939481.279733028
18500000,17106467.72790543
7000000,8168963.209234611
6975000,6656961.086295633
985000,1137225.1771870314
6895000,7086967.257158199
8200000,4757115.65452315
6290000,7127967.432112719
4000000,3083478.027086544
735000,663527.1925687115
3600000,3130502.375573058
300000,678746.3290371763
10690000,10479494.630019624
7590000,7527151.375518626
15100000,15928812.624081416
4000000,3852466.0613204762
35600000,25733060.823636904
2875000,2535881.9898902513
42990000,39485716.673010886
2530000,1951929.4195274247
10620000,10358901.763342667
9200000,14698737.276480872
8950000,14662510.599417722
3525000,3471301.0253722067
550000,860223.4721399739
51000000,51906486.35655786
25000000,20133747.29913198
16200000,21445462.515948262
34500000,37083368.826257415
1400000,2155751.4660798134
3450000,3975985.951200238
4500000,2156236.023368744
15000000,14914524.697352447
13900000,13173630.71565087
16300000,13894595.377628852
12475000,13176146.391464613
5050000,5277281.280655527
1390000,436483.50274351035
25500000,23046182.958522037
7875000,7474534.034213603
22000000,23837676.711560745
11250000,10771528.352898696
1290000,1432060.5430849732
11200000,9609799.684533486
14800000,15404480.786073087
875000,1763128.1771875585
57500000,56322273.357417405
10865000,11441936.82343187
2750000,2618480.7656878163
44500000,49542588.75481789
9800000,11145923.217048297
15200000,16038061.537625471
11800000,11262047.106671855
3950000,3596565.3243491934
4190000,2531305.5051025287
1145000,459560.9518238388
11800000,12714543.98097945
1500000,1419480.7511435421
6200000,6481199.104533452
19750000,15669101.697791424
950000,841723.304158829
13100000,12806904.306900065
2275000,2364825.5281350054
1000000,4421031.237386569
2280000,1917591.4275659528
12400000,13218977.97071999
650000,425784.3317833017
66000000,66908067.25118899
11400000,11328535.49783888
32990000,30269074.198619053
3450000,2635948.450360748
550000,2176626.197458713
2785000,2226396.9253998543
8800000,9077396.660553511
1450000,1669387.3164305666
6450000,7005825.1170669915
65400000,64312952.3802474
40000000,31381424.62776922
4300000,4465873.658685923
3265000,3137967.1385787376
3775000,4125334.6025562566
4275000,4078758.236339825
7125000,8034058.577825484
2000000,2944119.6800590702
7150000,6746310.132493732
7300000,7423487.051732213
51000000,56423818.486267656
11350000,11206603.788183643
2700000,-546100.134906229
2100000,2802843.4511887357
12500000,13218977.97071999
750000,1366938.0702442266
2495000,2928089.504373944
9750000,9095873.168179551
950000,898115.5657844407
10750000,10625106.888427107
5950000,6320471.6185526
6290000,6994595.724681378
28500000,28941543.238860182
7450000,9192502.047242336
15975000,15875921.537168477
2850000,3370693.1247161175
13900000,14914524.697352447
4075000,3429503.9613616285
19250000,19766028.82710538
11400000,12137987.767743751
11900000,12788231.684736429
770000,541528.8709454499
5950000,5543740.390338515
8950000,9403749.142483497
8750000,10192281.213531455
11500000,10863442.976818513
1830000,2495058.101324789
58000000,49571992.28943518
2495000,2712410.785741707
1500000,5762221.37379415
2300000,2892813.4545061444
34000000,35400968.46765674
20800000,19986685.30257854
7500000,7344538.10428603
10890000,10665074.462174663
8850000,8856139.237738328
4650000,6502141.82469138
2300000,2944826.9140040353
8950000,14662510.599417722
980000,841723.304158829
300000,1130871.7000208537
8500000,9364510.02233099
2975000,3138168.602655138
8600000,7890790.204234588
3195000,3101895.1257956824
1550000,1469655.9248539454
15590000,16157162.025545152
14600000,15815358.765229234
2200000,2515542.8708257102
28750000,28349029.02740892
5000000,5252579.794689785
1500000,16758196.601397542
8400000,8387347.036039769
3575000,4139258.019225641
14950000,15069383.145742284
6000000,6159094.052596143
13250000,10743767.252908494
11700000,10538054.294192677
2250000,2212219.832229822
23000000,19919594.80281759
3000000,2878039.807955583
67500000,75879400.5657824
650000,1034450.0704419804
7190000,6670944.092638602
750000,1392120.0233437417
2800000,2996003.0320922476
9125000,8045854.354748999
9750000,9831607.88655509
45000000,55419502.49885587
3825000,2810226.883337154
985000,1361378.7829885022
9990000,8917881.748703813
70000000,68852077.44045676
62550000,58355537.58250801
34450000,35037133.52576539
4325000,4035106.68065357
12650000,9376913.638906268
12000000,12690779.959657457
26200000,26428838.636526216
2030000,2262407.6380720623
11000000,4371058.236752554
2995000,2690412.9658689187
24300000,24106334.350222133
1750000,1878123.8278633924
21850000,21436201.159666426
2750000,937085.1116517952
2475000,2979261.825353561
29500000,29496113.874644406
6895000,6219312.186078628
19750000,18140038.53301584
22500000,20714487.127079647
25695000,22242453.44393376
27500000,15487152.208345167
27500000,20101795.644111793
13500000,13316974.033287035
11000000,11449238.427919481
1525000,1108562.1801704422
6025000,6016347.9570244625
20995000,24645871.59421516
9250000,9466860.192127384
4195000,4870128.793524329
97500000,99314823.00186613
7250000,7201055.970647881
650000,1120015.6897769815
1850000,1618618.2085435283
21000000,24514032.87328016
10850000,10554320.935761977
850000,1929607.0267231318
5650000,4446612.3969020145
10500000,9488212.603393659
6950000,7644103.5446952805
21900000,22140893.772768617
23950000,22406654.053783823
36500000,34722213.62878828
32500000,29263539.903518822
9690000,8968436.40726787
8440000,8361044.071533141
7175000,7605986.431093457
5850000,8151713.682876897
26500000,30425391.72795686
1550000,1305146.6932954728
7890000,8519876.455864294
8450000,8897207.815662429
5000000,8288048.438684584
2690000,3305777.8072787733
3085000,3106536.2772673774
2300000,2124921.296438124
23650000,22294673.367233004
87500000,73759440.8091034
14995000,15407820.016222311
5590000,5316345.64206445
5500000,5145931.95098472
15000000,14791315.02577956
10850000,9573443.569380214
29500000,27663471.596952595
4690000,6462647.61976968
1950000,2659350.7944111405
8650000,9321109.030393215
39500000,21989116.07824052
76500000,73393356.71288756
8345000,9031973.551739242
10300000,9599747.148912579
19200000,17644354.10853369
12480000,15169758.603362672
2000000,2615664.0117274197
8950000,9028891.743847087
30000000,28392236.70666171
7425000,7147513.927430983
18500000,14020256.722208308
16450000,16086278.183661075
22500000,23284593.744275004
11800000,10760491.737406308
1850000,4086724.239793133
7150000,6746310.132493732
59075000,56625453.96667206
2750000,2626171.616517005
7090000,7401703.724289115
21000000,18806169.191786252
95000000,98539428.77228877
7790000,7333885.9189469535
7950000,8008425.708734636
9800000,9676229.603184752
23000000,22406654.053783823
16500000,18151807.095218938
8900000,7456479.556808699
3750000,3413286.458028134
12200000,12552677.447639158
5800000,6263607.148406861
50000000,52410005.631811045
1980000,2063168.933590135
11600000,11446993.079577133
18000000,16263521.24424954
1930000,1749938.86133342
8650000,8628049.838959038
8300000,8054486.330093559
12995000,11826232.416500794
5850000,6333592.956887303
16000000,18097690.09667668
7400000,8682980.919569043
8875000,8924522.581638012
1250000,580435.0798479876
7500000,6713619.243929816
62000000,65574156.594349414
13650000,16090353.99301782
7500000,7354431.940146746
10900000,10581613.028324526
4500000,4155506.4213265097
3550000,3388025.0176532664
10300000,11844217.355822038
36900000,25409515.855576433
7950000,7579406.525901264
9850000,9715066.169937052
2450000,3308242.451160564
18500000,16420609.72666298
8975000,8800939.841388784
5475000,9459627.075044319
12200000,13499627.432514276
925000,1131770.5450097995
2100000,1485927.1663990435
9850000,8789589.818664648
1230000,1052544.8680209462
8275000,8712138.908329431
18500000,23751253.299438693
14350000,13562964.932254085
14500000,14026107.694440804
2850000,3277467.0594072407
36500000,35184687.58372612
3050000,3442965.012104502
2950000,3480514.3540941575
16500000,16170554.7362395
6850000,7632436.083861832
9200000,11260733.152610494
10500000,9678107.482239742
5650000,5948935.260142538
11290000,11275697.6079388
4900000,2547858.1039546113
17350000,13469976.644354254
8000000,6726784.979396525
975000,1607965.336594936
3800000,3501119.9634234686
2700000,2305970.3912336812
13995000,12279394.534884488
15675000,20277281.440251112
9500000,10039029.881635705
3500000,3896946.3092591143
6650000,10855327.211837878
6250000,7359619.021514594
3625000,3479295.3240195536
3575000,3719380.3472792613
10600000,10698725.736051826
14695000,13944144.137974937
16500000,25590138.042855646
24000000,24023275.62813899
1000000,1194619.9362569181
375000,4488449.894028129
1650000,1218965.1583852645
10550000,8904084.907480273
850000,684537.3209506627
70000000,71672315.73103204
3850000,3743249.947322382
53000000,56322273.357417405
27000000,28237837.60085279
1750000,2866506.803816271
8500000,9345403.736242069
11000000,12791677.86990688
32500000,30983218.44679293
8750000,8926593.08273166
17500000,16395907.616746893
8100000,8335470.224790956
700000,841723.304158829
5085000,3879548.9767886554
27750000,18939355.72004981
3990000,3433201.437332939
775000,760260.5134649202
5400000,5612645.050783011
10000000,6647145.018492655
520000,718537.6447140432
13500000,11990214.779078163
9750000,10020030.203540973
2325000,2446051.022526544
1000000,2882895.207945358
2275000,4223263.028188267
8100000,7354431.940146746
6500000,6508225.07629945
2485000,1243880.6357363982
94500000,96040209.20880556
31500000,34807319.101774916
9200000,9246744.85875744
7950000,8043897.089172001
14500000,14088201.949411362
15550000,13944758.296295874
780000,759496.0829645677
3575000,2725232.0689337417
7250000,7375231.6838959865
23950000,22294673.367233004
9900000,9628539.006174346
2045000,1932108.327622405
12800000,12724195.47274762
27550000,41001078.7153931
6925000,6497113.134088568
7175000,6545221.508198926
5900000,6056785.376891608
8150000,8563408.653731905
2450000,2393928.0146243805
7850000,7052891.443653239
32500000,25660330.033404063
32500000,35210150.02016598
7490000,7205684.53554999
1075000,1220220.8827062875
3675000,3726428.8486986794
13500000,28941543.238860182
7980000,6290713.273370361
2975000,2894115.6068178345
10900000,10109592.153044617
19000000,21956350.55832747
7150000,7138131.731686144
8900000,8562606.653983522
6700000,5167205.540528211
11200000,10686191.5044538
795000,1047218.5175049795
9500000,9313310.29646965
11800000,11319487.28284
7100000,6769019.532719057
36400000,31462227.05779224
18600000,18259466.32386284
1350000,1924002.6523094731
6990000,7049324.706179546
67500000,56377213.668719746
3200000,2509457.3810997778
1850000,1727265.6504826434
9890000,8949657.016179344
37500000,36380071.43561587
13700000,16249693.254466558
26000000,23571789.61170793
8650000,9944731.910624823
7650000,7989681.1299173515
11350000,10086709.56805956
3700000,6927226.998185034
6800000,6626873.94971393
14900000,14963081.954302112
2690000,2876867.4949660315
14900000,16303116.139197532
7475000,6412253.088330718
2750000,2476062.1402986227
1685000,1725876.5553222876
8375000,8889010.809957901
10675000,10699011.281579508
24850000,23350430.801907368
7650000,7631751.784429739
4290000,4216500.318613635
7150000,7322617.0003487775
56900000,65828733.310412474
8200000,11874721.191404464
4775000,4390477.797803615
7150000,7190074.567025286
26000000,27132880.65204096
1700000,886686.6849755923
13000000,15463312.929069638
1400000,1610334.724012944
34800000,33317182.770817716
3650000,3869939.220877145
13190000,8211474.167041952
17990000,17162302.945448752
2060000,2109545.1861487394
12550000,12541257.731499763
6350000,5058169.12593568
1500000,1602700.7011274365
8250000,8690846.47358458
7150000,7119694.840752223
72000000,83345599.70277135
22500000,34290255.51630119
4400000,3848188.1859156373
12600000,12592822.687801296
1890000,1736782.4429025352
9975000,10338614.387399314
1300000,1088865.4597743885
785000,735418.3476918819
1350000,1489654.3982045786
10700000,9800995.585108278
7590000,7313496.34297779
3900000,3709367.823712263
21000000,21045399.701761212
4650000,4608464.800422469
1525000,1277407.3019485644
5480000,5818144.864805657
1175000,1041462.645013947
1200000,112274.51112939918
14250000,13486985.420359394
850000,1130871.7000208537
9950000,9657240.471792467
5600000,5840053.947987582
1000000,1221868.565134502
2900000,3728149.1515948265
22950000,25772266.243546437
10400000,14859361.56417458
1390000,1854105.8572290184
24500000,21879461.36452461
7100000,6869212.914642258
44500000,33969797.54118168
9000000,6043860.834273294
12100000,11489254.656446014
3495000,3538312.2142913905
27000000,29233734.619373046
9395000,10645844.949613376
7090000,7153694.754167287
16590000,12044379.251737693
8100000,8249113.989688685
2900000,3201754.984754025
1485000,1271860.9239749536
2850000,3148586.992869276
22500000,22468032.579657998
15900000,15588764.136273215
1375000,1399765.7929441521
7600000,7537843.775574088
5590000,4903230.254673279
22500000,22314382.72762391
17400000,18351100.030382488
8200000,8996701.25302839
36500000,41886281.02967399
15500000,16131445.154700192
890000,1227612.490076131
2640000,2247494.6158964885
775000,1041680.2593497923
4650000,6141217.966420521
3750000,2842187.675183177
9350000,9503911.653025256
7650000,5071750.7491123015
3390000,4183966.8349303
9200000,9916758.934333224
1825000,2063115.9765673906
4575000,3735188.1031121393
8200000,8005037.595130678
7000000,6943795.965096819
18000000,22212809.108746327
18500000,20432919.73976562
6750000,7721001.474722889
2650000,3864366.4113672026
10350000,12102435.27298156
3175000,3008224.803350958
19500000,23388140.419073604
645000,9334419.051303454
16200000,16256053.455546701
2050000,2683707.737636769
5285000,5900493.18284915
5900000,10068000.279198566
20500000,20535973.471548367
46500000,43283026.60458995
5650000,5544393.122329088
2140000,2727661.778743605
8450000,8576534.220257556
6700000,7669793.147476436
1900000,19396941.33006352
1950000,1503279.7942410621
1750000,1433501.7240106082
23000000,19427235.669697795
6600000,6829424.245549511
3325000,3481937.6311577843
13900000,13857987.833013946
9500000,8353984.436788943
3000000,-499049.62128096056
13900000,13855740.73960451
27500000,30589505.46361151
5575000,3375660.1162616746
16200000,16333196.91346138
3425000,3599598.226873699
2195000,2425471.11272943
13000000,12392834.994509308
32000000,31713011.066742335
5975000,5955704.119771298
9490000,9730852.296008945
11675000,12310244.324492138
1000000,1250964.5094503348
4500000,5204609.513706401
21500000,16177331.605937207
16500000,18607556.98559179
10350000,9890382.660835592
21495000,23377195.725490768
780000,876437.1833886091
23700000,20561405.241076335
12400000,12538246.221815782
1850000,1788890.8355753722
960000,968891.3113890721
1650000,1635354.9087842735
6660000,6912109.362205352
16000000,15990221.122385766
6075000,5579857.358880723
1100000,10077902.621977406
3900000,3377656.9293572875
24500000,15352325.182735644
3425000,3633567.7650602185
49000000,47197979.335812084
58000000,45940151.17714915
11500000,11303318.106105758
3200000,3517952.9759983975
10490000,11110577.19377587
14500000,15122666.66456593
9800000,10956124.2987097
7650000,7688257.411847418
7875000,7915157.754336504
18990000,15966965.86335512
8590000,8739587.235739697
22000000,23188645.49473746
1590000,1038261.5694294405
1580000,1595787.0225490027
1200000,1553230.9117961356
9875000,13421542.501946745
12000000,10645844.949613376
3695000,3519192.54753213
5990000,5820106.011770839
6550000,6388263.402508504
5300000,5978850.077101329
23500000,26837257.264559995
33500000,28813719.753495708
11400000,10730155.532291364
950000,766095.2123475678
9950000,7753255.03712677
9475000,9034062.022170015
1150000,2970283.8389261253
24900000,25329321.633381136
6390000,6822502.048819231
14090000,14544589.212269705
7875000,8117578.289089246
9290000,9682607.434623083
17400000,20055391.866576992
2200000,1764144.5312505462
3475000,3614194.78273759
18000000,17949298.62430126
1325000,744341.6666552062
835000,1091349.3782592583
8600000,8630003.643088728
2465000,2575640.5761034694
4395000,4436692.100700203
7650000,7198688.483637315
11200000,12327781.067884577
1750000,2335992.022529111
7850000,7914018.461154831
8250000,8771362.503215227
12100000,10509830.100690221
18850000,18389364.663500283
5495000,12000850.983649902
550000,2254370.4221044225
9275000,8451650.223793989
8000000,13526623.007190775
11150000,10621863.691105643
8575000,9390885.872236263
10900000,10518791.267026916
4750000,9434253.480426459
3950000,7037106.990904945
8700000,9606477.488871722
69000000,78628155.647988
7375000,7026710.860704343
13000000,13111982.798579559
8200000,10745063.681123536
11200000,11052350.4307879
10500000,10257711.106403649
2965000,2947034.4001652203
11000000,11309318.33136237
11000000,9761908.867993431
1050000,916745.3938472113
85500000,70445467.99189256
31950000,29320032.04133926
17800000,17253337.30965027
14000000,13652795.094937807
9790000,9315548.28074011
7190000,5442520.839601708
1850000,1687385.076581481
2250000,1672649.4557058036
3690000,3072643.138198585
7500000,9595979.703771483
5365000,5497892.883520407
19750000,18183903.06705656
5800000,5828123.076405726
9800000,9731071.317907618
11000000,9493719.994519806
11900000,11886302.194685569
5175000,5380295.596807841
650000,829444.679521258
8350000,13886309.689178042
77500000,61158349.20788497
23000000,23088601.06539572
