Actual Price,Predicted Price
6450000,5996067.111286697
14700000,16414709.125309084
31000000,40623787.35081514
15200000,14635116.021580096
34000000,36594652.80515919
2700000,2928987.243113998
2700000,3441458.293604928
6390000,5928660.491158877
23000000,20581123.445130453
30000000,32637359.290466607
5450000,6355460.7313143285
21500000,16908472.020381335
6950000,7298312.342266524
11500000,11955887.364537518
6900000,6886360.213006821
7000000,7529760.5268296935
500000,1315978.256889676
22000000,22673830.353142824
5450000,7059352.333461342
13975000,13405051.731902268
16395000,15741084.479683425
1500000,1955642.266609255
87500000,96174263.47318809
5625000,5950413.138289125
12500000,11325755.847223153
5800000,5354957.223584598
8375000,8536570.562532468
3670000,3197741.760288727
1150000,3260851.9642698956
6850000,6885518.897538531
7650000,7330461.179653391
780000,1617811.2146741725
1475000,1026098.81924292
9850000,9696021.716131035
4125000,5245632.615726811
9715000,10962268.593727376
14800000,15241615.529782299
3600000,3624599.6392545747
6650000,6742065.43933909
3600000,3805952.9260704424
13600000,12673743.601401737
62000000,38552224.74177844
8550000,8212462.761304366
4775000,4188386.310226531
30000000,29226922.424946167
39500000,36908444.88666696
1350000,1500460.1851635345
52500000,54659475.0733039
12000000,12290513.186923705
15800000,6503117.347254539
13200000,12751381.96735678
2995000,3346977.3053325
91000000,96413826.24030504
9750000,9279422.113109123
18900000,18934433.243399978
7950000,10416744.059385007
9595000,8890244.673660396
14200000,14253458.971989324
960000,1209676.4965343254
9450000,8802160.594282292
2100000,1214694.0548949342
2300000,1246158.9806067953
8050000,7558357.968869614
6850000,6482891.432855955
15250000,14823562.754207565
19500000,17181479.307392173
4095000,3716331.070001965
25000000,29007318.177653477
3900000,3318074.733048063
4000000,1407932.5774020695
3550000,3063503.387086374
5590000,7468444.377579497
11800000,11764368.480311943
5250000,5619442.695253893
15850000,16218779.439496238
1400000,2593433.9434479834
13090000,13075616.627781412
6535000,6499625.192885099
8800000,11566671.0912867
38000000,38191270.69942627
4000000,2189056.9195620716
2950000,2791287.167448132
6650000,6979909.656133221
8875000,10128590.730148971
6000000,5567326.166477413
17000000,15928524.215554768
4500000,5898118.5067406865
19525000,18695307.703842316
44500000,43546671.961060554
8750000,8931838.373458574
8500000,8980046.117710544
985000,960414.8964960293
4775000,4306832.263090771
12500000,13718771.972552633
4500000,4846081.852586677
4725000,4434293.85721291
8175000,8143608.383482964
14500000,13897372.449272862
41000000,57343997.66290476
5890000,4885857.645767666
295000,949193.9442991343
8975000,8392299.522174282
6500000,6657067.72563304
6650000,6452707.569039068
13900000,10388061.183258837
8875000,9252853.762264024
17000000,12090931.202947356
9850000,9753180.884010086
9250000,9355398.945634205
6600000,7231287.574553965
1295000,1385731.3130986113
6945000,7024819.300213931
1580000,1400437.2462811302
11600000,10171231.125663921
11000000,9062306.22759137
5600000,4243711.344575141
25500000,34847406.61665375
19500000,20692859.422572576
5250000,5579857.0531012975
3690000,3795524.217966546
20500000,21442607.61877781
7175000,5109433.3926270045
4150000,3983552.43950102
22850000,23250433.916582786
18950000,13143279.572431115
3650000,3580403.495196882
26500000,30008353.44727932
8700000,8944572.035762308
16300000,17956085.4924292
3050000,2591850.167787495
12250000,10725346.654091647
9580000,8447940.5175757
13500000,19613131.437918883
790000,-222094.32651924266
3550000,3600049.535159148
18600000,22832088.847732402
2300000,4079355.461844034
5590000,5275919.000105674
11250000,11185862.393286563
3800000,3657058.8315424533
3500000,2842838.1108807772
24300000,22260460.078342184
29800000,30328384.81127942
7850000,6970366.59317852
3400000,2896580.1841974827
4500000,6193764.076724655
26500000,29300035.538988125
3550000,2604829.316806329
13000000,12848103.392883608
650000,765124.8958173296
7490000,7327760.292844031
27250000,18313582.149804834
6725000,6160665.524701482
14950000,13034080.955059456
9050000,5661666.582187971
14750000,13615684.09331139
15950000,18649822.391365454
5900000,7338079.547097707
8990000,8697409.753096422
7350000,6910230.450730874
5950000,5173232.669540728
8350000,7639565.806274689
10500000,10557819.01422086
13250000,12171497.55290565
26000000,23789308.719060503
4950000,5063951.090825509
7495000,6506196.8028654335
25000000,24845501.31967622
26000000,23242942.755082045
1050000,1383812.557870782
2300000,1756894.3850674646
21500000,14449263.967418976
3475000,3062055.6180364443
850000,1107388.9369941487
425000,1615526.6906402204
410000,1656672.40480607
76500000,39045739.43224104
6900000,6581724.040679181
1950000,2448060.282764373
3625000,3727983.4224735424
850000,990435.4178641961
33500000,31938292.592455916
1050000,1216449.2009371265
2500000,3527908.782268843
7100000,8112740.116677116
31600000,30300282.47508308
8500000,7602399.090262639
10500000,10978208.657958176
15000000,14269349.035785332
4500000,4461611.34452022
23400000,19573837.406852968
3575000,3419516.15796771
15500000,16172910.984728014
9850000,10546332.87110368
7700000,7764513.473947727
16500000,19008146.348212503
4000000,5200306.343215145
36500000,35291495.25585478
5450000,5923975.114359298
10690000,10725882.694978049
12500000,11157881.063968474
9500000,10256859.050976662
12400000,12409588.856169371
9600000,8260723.327263229
9600000,9823822.819767807
4300000,3831658.525171067
44950000,60615671.67213701
7500000,7669543.812200167
5190000,6039089.094619238
15200000,15337763.348403368
33500000,37144549.322110906
24900000,22139914.503139384
6800000,4758798.472860447
13500000,12988866.02467163
35500000,32008160.638884414
9300000,9868898.930905648
1830000,1906572.1903305373
16750000,15980664.28588367
9750000,9107430.805883056
15100000,11910078.18375777
7250000,7511831.458379265
19000000,18436280.750840127
44580000,53183392.000950694
2500000,2127500.114142183
7600000,7749727.031604045
8875000,11509562.035798887
2550000,3916282.367517142
12000000,12250765.171932729
6299999,3082805.083930973
400000,918615.8582613026
9950000,9924996.499839881
7400000,4632187.859823277
25000000,22287330.338554922
1000000,759655.1208787514
15550000,14383631.902515305
7300000,7488089.268195312
8400000,8516274.675641442
11500000,11682403.29510709
3325000,3649027.392403363
3085000,2969191.4892863617
4475000,21115897.103016976
1295000,3730194.353455773
6500000,5034847.757292692
10200000,11539291.87369466
600000,941218.9250449939
395000,-154714.07545467818
1175000,1426808.4799942616
7690000,7841111.794294709
23000000,25255443.45423348
3600000,3693692.602472839
13700000,13775310.86418404
915000,2893625.147038289
320000,16371515.910996817
49500000,46634553.86136286
7800000,6982453.953786679
900000,1171181.3191592363
6700000,6529777.35283013
26900000,22746255.153394174
4150000,6448729.808480093
16800000,17991130.583262846
17500000,15370540.883300923
11200000,10797263.562718533
2465000,2338725.8685867507
8375000,7844403.320278045
23500000,21735937.543475736
45500000,41295103.4088773
11350000,11768424.019580564
1450000,1282912.9053961341
34800000,35819079.43312601
4375000,4993267.568871531
44500000,47032670.05621887
14000000,10742666.7778644
18000000,18391264.792520326
2195000,1866426.15879476
7400000,8269543.325534893
16700000,18272311.492614087
1120000,2622076.2771127312
7250000,7019798.70419701
6950000,8170817.014770742
700000,793432.4036607742
7450000,7944492.066747906
13100000,12810825.441167554
570000,941693.8597413395
4950000,2509760.6925511737
13875000,12884052.416273365
18000000,15051470.675670227
11000000,10868811.911664577
7600000,7774208.19608119
7350000,6194138.327902849
5300000,901554.75075176
6300000,5369808.093247531
8700000,13175254.444032166
1960000,1754070.2921548618
7690000,7602230.07604256
11675000,12413890.041641328
14875000,15398016.097727507
5400000,6736522.659524381
2995000,2128964.189110239
9500000,11509562.035798887
3680000,3093617.9312521545
8175000,8551553.294913968
35500000,28884916.5068636
3290000,3756466.2869124473
10850000,9865419.716389254
11200000,10349513.534131058
10900000,11480717.862762658
2025000,2339963.7738489877
21500000,21558417.87139502
8390000,8215802.218830174
14600000,13260851.224091087
20500000,23917404.501732342
34800000,35775017.496088944
3850000,3675260.2570316014
5600000,5275156.436111807
8190000,8533316.22673546
5600000,4407078.148072059
25000000,18017453.87536535
5375000,6125014.377346943
4450000,4122044.7105704
25550000,20427033.27129221
73500000,74478926.71436144
5350000,4150364.235466689
993000,922089.1966384692
5200000,7011104.5125649795
4200000,5400988.377139988
460000,905681.995576927
8350000,8283446.562845771
29950000,30062617.83774087
2275000,2357032.8701794087
2375000,2149965.8150677155
2650000,3679004.3016736186
10700000,10415181.307799524
8650000,9030770.437818125
7050000,7047643.9760481445
5650000,5677846.650315295
12800000,13757480.615398793
41500000,43315272.18152619
1100000,950240.6328491183
1275000,489363.50373193144
19800000,21072620.00740027
1050000,1076437.79145197
800000,1587438.370348297
8775000,8931838.373458574
9800000,9131863.907821946
3950000,3736816.2528999196
2350000,2082343.3864094133
12650000,12094671.397001313
8000000,7464407.420294918
10700000,11918512.059399115
12050000,12551549.606546307
3150000,3024592.374807323
1300000,1472732.8399675277
6400000,6681438.10251597
8375000,8490400.256684983
650000,958364.9894292909
14950000,15159079.468246916
8250000,7578251.108558495
13800000,13885866.464223271
6950000,7352438.220052606
13250000,13834575.813790165
14900000,14760304.873288417
795000,1516796.012680356
9150000,8907690.391754428
5475000,8834565.589034783
13500000,13468794.538801577
5800000,6026958.075274875
11500000,10147506.407541212
5750000,3913085.0270644934
24500000,21778187.89651202
560000,904472.5577762009
5300000,5767380.63304991
660000,863214.294253914
949999,1148059.8379041627
1625000,1229138.0747269848
6495000,8328083.845893311
7890000,7795533.063595317
5650000,4495391.772836359
440000,853578.2334572215
68500000,64942997.21033741
1600000,-135505.917501202
15100000,14740603.374369508
22000000,19363121.22932232
14600000,14051891.49621269
8450000,8674571.209246758
2700000,2691404.2155007333
18650000,19388657.228981804
6350000,7352191.339752343
1425000,1928347.1143858905
10200000,9273563.887892352
18500000,16961009.7085191
8300000,8986678.098241698
10950000,9998422.79504876
420000,2224948.5281183124
8500000,8732564.711729223
25000000,21481869.5527777
22000000,28649176.49542968
8675000,9803871.232536023
375000,2712470.310972641
7000000,7577970.126074369
7950000,7656243.391342775
79500000,47749134.63731678
13500000,12689120.409842296
99000000,96052868.60276778
11850000,11050910.032340761
22550000,22673830.353142824
3975000,3231481.816560167
7950000,7498842.746442203
20500000,20569810.669428892
3250000,2383151.0246396577
14500000,16762804.730872609
950000,3275809.3764514374
9750000,7816970.369077317
22500000,22368183.006366305
66900000,68101269.97843719
5250000,5579857.0531012975
11200000,11289862.753825797
9500000,11436038.396842394
86500000,41734048.19086214
9300000,8727505.177501103
550000,713372.8068909677
2995000,2694395.9421023284
69500000,62543060.38952823
45500000,45932179.30848286
3500000,2898979.919835745
8900000,8452001.979895294
23500000,21733117.25630695
5950000,5841929.848696388
78500000,70182577.49076314
25000000,29974883.677760754
15500000,24225656.422203053
61000000,62399799.308911316
12500000,14147424.321218701
2150000,4060772.0444805166
1220000,1659390.2184338998
9275000,9364338.199837727
10900000,10459867.543161007
17500000,19241403.43234828
11200000,10730000.99401876
1150000,983987.8835687244
8350000,8354602.183038942
27500000,26366004.171141177
21000000,18206696.185778644
60000000,67186558.39407231
7400000,9808272.469587285
73500000,64678008.539379306
8650000,9317881.393158784
16550000,12880299.276842564
500000,1145541.0893821912
2700000,3718783.3779203757
600000,1028690.5176017379
99000000,98853812.50486466
40000000,34197262.253720865
3875000,3484950.239947995
795000,891183.1322807658
8000000,7050726.703804885
7495000,6497957.507699053
7750000,8141860.254714468
5750000,5594960.871604267
6990000,6422292.916119552
52500000,54552516.69144437
8100000,8652880.756885314
18500000,16992636.549330987
19200000,21047724.82973316
15500000,15247721.092483459
3450000,2328794.442183617
14900000,15159079.468246916
6975000,9847289.042622466
1500000,1156289.0091261712
6990000,7768891.635926998
9250000,9823822.819767807
8675000,8270225.849549587
4250000,3174788.0025229133
6495000,6462628.975882839
3000000,2838662.557966246
32500000,38212243.89873448
6200000,6991293.732906018
5790000,4615967.677759644
22700000,22470983.58239418
2975000,2395189.961677903
12900000,13560772.449819822
2650000,2559912.469465845
29500000,26906232.416821364
20000000,18934433.243399978
6895000,6494202.750052741
1500000,5770953.7083292445
15800000,15750022.15736424
9000000,8589889.286203723
72000000,83024875.41651009
2350000,1301277.7487501134
18000000,18003497.35431813
18500000,13878731.753805865
68500000,64778700.19920719
10200000,10564283.462563654
2100000,1081254.117507034
2950000,4555213.842154953
4500000,3931006.8222879306
16500000,16248375.659357807
5900000,5746329.66288161
5650000,5442157.03764778
34000000,32113969.98158575
7500000,7028657.4558192855
11800000,12413325.42265244
11450000,12247999.936038697
5175000,6039089.094619238
475000,682097.8433797884
11200000,11722996.546455292
36850000,33603364.72071051
7250000,7552003.164670186
45000000,65850119.84640656
7750000,7625476.044245263
15375000,16452205.38958595
4990000,18272830.673431236
2290000,2716483.568821072
56000000,45413434.67887084
580000,761844.3903962262
85000000,73835818.37758206
2490000,1651773.3297362048
1250000,1034553.4884828229
2000000,1761837.9315799696
9550000,10293774.164100245
11575000,11270683.965643356
550000,1449498.364244544
49000000,41508459.18823984
595000,913093.0702483171
3375000,3663923.1237198366
18000000,20018864.10634551
3200000,2910255.702497352
29000000,37095961.324877545
21500000,20205326.794796955
9950000,8452001.979895294
22000000,21820032.411349867
3800000,7212092.749874164
11750000,12308342.515206035
2890000,3144001.9877404436
8495000,7363290.3454306815
1350000,1200867.0681822582
24500000,21149039.79341662
16200000,14701146.798978865
3250000,3328814.030078009
44000000,39732159.18175294
8050000,7872607.593581358
15400000,15853375.991510235
695000,822103.5390441527
2375000,3063838.974209457
20850000,19738085.50778365
9500000,10630042.299973909
10500000,13467675.312403793
875000,1058008.8587758392
5500000,5610423.219310404
3850000,3261741.61491001
24450000,21838174.52095355
14000000,12859084.635718105
16200000,15928524.215554768
2375000,2647949.768566703
7950000,8309533.310253146
17200000,15637348.233934037
3800000,4573969.602073865
14000000,12439730.472963648
890000,688659.3773273841
4290000,3882469.797594948
2400000,2002980.1284088665
25000000,22639865.163983148
5050000,4090895.450965718
15000000,13526694.107250579
8900000,9362522.688478537
28500000,27206754.02639587
9000000,11535327.061232965
22000000,21355161.259551607
9150000,8611127.581361465
28650000,35117959.3639421
7975000,8127847.697934441
14100000,15159079.468246916
68590000,67271175.72790961
10600000,10662442.632080974
16650000,14954727.740218213
11850000,12738724.183312858
6500000,6418129.56748222
21000000,21689577.248752754
11700000,9110425.301287638
9525000,8977696.103939943
3050000,4626658.7702990025
1375000,3146882.883762839
2640000,2363777.054822445
14100000,15644799.935135946
21800000,24926063.11894123
7900000,6933815.858096465
9950000,9225492.885249665
18500000,16636245.164862912
1400000,1790829.3556454466
8835000,9078955.553006047
10000000,15433600.52977974
18200000,22947664.719827175
2750000,2816528.429777204
12275000,10978088.837018905
32900000,33082145.15448711
15250000,15397626.583420703
7200000,7051530.530021834
32650000,28551683.22813751
23975000,25130728.46432828
5450000,5615921.4574423125
9600000,9780021.723278804
7875000,7814285.039446578
9400000,9372893.71909636
1275000,1055823.9758816522
1450000,1439011.2852076935
47500000,70056303.09098954
22950000,24183002.469658434
1875000,2385410.2006784477
895000,1005979.6814444572
3675000,1856513.2553004557
9990000,9173697.385064824
31000000,30343738.76238904
6975000,7331074.397803316
9350000,10170852.059994869
12700000,12775985.507359482
23950000,22407098.468605883
5675000,5221028.994426356
2175000,1801994.8695022673
14950000,15798082.074448174
77500000,9017223.314065605
13150000,12332852.213484766
11675000,12496744.16702398
1400000,1912915.6222066085
5000000,8803920.470678782
2850000,2992811.277586215
4050000,3876527.2735497025
595000,1323540.8711127727
2550000,2525990.5281834407
9975000,9256044.461450797
12650000,12877563.29720955
12500000,12537428.123880377
5550000,6107951.237479659
9850000,9791728.017387593
12950000,13878245.133316776
8775000,7803137.181691988
13500000,13442677.17646825
5800000,5948334.309371785
2600000,4235054.418982794
1420000,2602482.42828785
1350000,1268850.5401740163
17975000,15835751.942995742
2500000,2127500.114142183
5800000,5740147.529164856
675000,1348603.6417626566
650000,700698.9091553431
980000,682761.5114741785
19200000,21020374.53556468
22500000,22488411.31834153
66000000,64744259.0537241
17900000,16495976.295256719
19800000,19322022.50125847
16500000,16482201.37238694
1070000,1011235.0606966276
1750000,2002980.1284088665
9550000,10937465.073179815
2975000,2699473.049060897
975000,706082.815561152
4900000,3333387.821050453
1680000,1467712.4745341134
6500000,5332986.99657195
3000000,5648489.5927421115
8750000,9584305.115753453
7800000,7434238.1357959155
21000000,22349373.452958483
10225000,11500645.149026345
4725000,4182448.8411898846
29500000,39415575.370389715
12000000,11343211.226921376
10800000,9760770.035096692
19000000,22653386.48396154
75000000,81664820.87217382
5595000,5677846.650315295
7500000,6638106.334544904
5390000,5751763.421570336
7600000,7569991.5707682995
8650000,9686685.42315123
37000000,34582681.59658058
17000000,15369039.85350709
8850000,9221983.560635917
10390000,11162980.725835428
5290000,6304839.1965731075
28850000,40642410.37802549
35500000,34498174.67469205
26600000,30000673.29612664
2750000,3108617.524105915
9700000,11802955.048146224
2930000,2841355.6381683424
4890000,5006757.556752044
2375000,3098907.8425315158
44500000,47242731.53892482
1850000,2137166.1643587667
900000,1078712.7985454483
8375000,8393437.960547216
6150000,5811518.455234249
45500000,55609310.89242769
8350000,9510909.550718503
28000000,22775061.09631198
2700000,2733074.3246797626
1875000,1894485.074658377
21500000,14449263.967418976
9750000,8385081.608277712
5400000,6910498.514184565
1380000,947713.8435865218
8850000,9764767.576626336
5700000,6270058.692817593
7875000,8311224.089349037
7675000,8173400.510005152
2250000,2398711.053939179
7000000,7042719.76530445
5700000,7538991.441449838
4490000,4934807.15183206
9300000,9554013.85770996
5500000,6092769.358770305
11800000,8840577.484622713
850000,663837.7965246412
13700000,15111293.987552516
2975000,96757.02118484228
16000000,6201106.282445335
12350000,15728443.273692494
15900000,9438101.352387441
7375000,7164504.7612135215
3750000,3591759.9822551
9695000,9366449.048387844
8875000,10172593.127183568
33000000,32511359.02324746
32500000,33386319.812671356
11490000,10794278.10564801
5590000,4664064.206111514
5930000,6165023.9404195845
23400000,19573837.406852968
32500000,41807522.33751922
1990000,1916788.5607077745
675000,802736.0243731418
2950000,2272143.9833864123
9350000,11300704.268644435
2975000,2643068.533601413
6150000,4236593.10664253
48500000,45717560.411473945
9000000,11475508.697129129
2600000,2736231.4331188807
21000000,13534365.137089184
17500000,15528645.360985192
4090000,3818353.134679421
12495000,12215279.698994942
58000000,51906480.76595547
5875000,6632773.6963236835
7950000,8402159.3521855
51000000,55449598.69079193
98500000,96107850.98777519
27000000,28471047.865327526
5600000,5835211.0385419745
1225000,1000789.7075092283
750000,1356625.7696809436
8500000,3103324.3681489136
10700000,10447862.114478527
6900000,6528226.606974138
885000,950952.7828977325
24000000,22762942.33674884
40949996,31353116.862989895
2275000,2985316.804018265
5500000,5167962.094573185
10590000,9866553.403446643
16500000,14825629.632677922
2280000,2002570.192986008
59800000,64942997.21033741
12150000,12072099.101741832
2850000,2695346.0910193524
17490000,15686824.453297777
11650000,9295951.337971797
9790000,9935456.596442815
14500000,14301445.955827124
8725000,8696419.103860058
2030000,2761066.7727977657
8700000,9133346.325844685
22450000,23186258.731317922
1890000,2250830.6229341202
2100000,2628902.3299689027
35500000,34498174.67469205
9000000,8094586.654993595
13550000,12904584.727404503
22000000,23198793.210579347
9490000,8734176.554290611
2740000,3324955.102446934
18290000,14937410.349640688
2750000,1945867.776843912
2750000,2733677.237534443
19900000,21323716.070679925
13800000,13675770.975395096
3350000,3107700.4665055685
10400000,16070986.817197124
7950000,7831613.890564441
18900000,18122606.707479864
25250000,25787712.681642905
7150000,7360851.979657828
785000,2270370.6174842324
6790000,6961801.193699387
13950000,13263691.017714737
2500000,10583518.489229787
51000000,51156101.680992074
7600000,7587251.322863984
22500000,22673830.353142824
13999000,14248209.702270307
29500000,29807252.92124242
600000,1297227.8399043547
42500000,40948312.056068845
19790000,22913923.048434354
1140000,1032219.1362585624
850000,1047298.7006798529
8650000,8586068.819647664
35500000,33082145.15448711
21500000,22359578.172040485
16450000,15725765.05087359
12500000,12560359.172107946
1800000,3046462.6100844364
2895000,2438455.422648498
9350000,9449973.075351471
15650000,19032145.13993856
8075000,8361734.262328369
6900000,6369477.5397479385
650000,849865.6379914464
10850000,9821527.189797968
5370000,4388038.902052345
6090000,6344486.888245607
7650000,7447270.396422528
7565000,6934817.077082884
2785000,6742970.63929815
19000000,18899862.55365318
27500000,20847770.095534373
6990000,7522305.630181002
925000,987732.9930582724
13500000,12208973.25195001
43000000,41222696.87484859
9875000,8572771.936969716
22800000,19132621.81326649
9150000,9441412.355380941
10500000,10161715.658233244
24700000,22407098.468605883
9300000,11063789.834008766
600000,2647817.200476476
3000000,2427297.693066315
1100000,2069879.182486238
1445000,1681701.298416863
7950000,9157341.874212097
850000,615439.377813592
6950000,8150017.382781119
2100000,2810232.2442985303
13800000,13127018.663500108
33000000,19057699.357465763
3690000,3327957.8774927687
14850000,33051168.8483003
15750000,15004480.442612963
1000000,1250135.9862467279
8500000,8136163.071511938
28000000,27286196.412005447
7550000,9288414.295889685
8675000,8569696.792002529
11750000,12716078.290688785
1275000,1354934.988607449
5550000,3738215.8863855284
9400000,9944665.935390618
11750000,10925317.404583804
598000,1031412.1749863767
10500000,10079138.826321501
8600000,8696999.97844116
7550000,7058470.672413849
8150000,9055608.028109629
8675000,8484043.794443993
8200000,8696009.329204796
35600000,25280283.119314667
6050000,6512099.151457687
47500000,35965328.539593734
33000000,35130924.08546764
8075000,6736949.343848495
2475000,1923383.6935367004
7690000,8829510.939325059
23500000,22260460.078342184
17500000,15370540.883300923
30590000,32741907.466900624
4650000,2705996.1897872775
10500000,9380164.377524843
2100000,2150329.636101724
16590000,12470129.275471637
2850000,3601344.717733791
9450000,8515652.766703162
18000000,16343691.325187368
740000,1039982.1523323052
6390000,6760844.750383242
695000,790719.7620696905
4950000,5157406.098869011
2200000,2055695.866783765
14000000,13325989.363287918
13995000,12228524.688755175
12000000,12837759.358582487
10900000,11738777.185031792
16400000,14384057.087363677
2850000,2765181.1768338657
4190000,3321641.9826782783
11900000,10564801.876133904
1250000,1045681.8989563193
1400000,955668.9979682735
1750000,1256582.192724196
5500000,5124727.5174579825
14950000,13766585.051130919
1850000,1746713.1865479043
16450000,16240912.998991163
6950000,6620168.393058587
1780000,1699361.3235753295
7690000,6952548.295224849
2600000,8690756.066253077
9650000,8977696.103939943
490000,998489.3663918531
12850000,11992473.724758735
2650000,2700406.5914117205
43000000,44910029.37369079
2225000,1505968.5173681765
20450000,22178333.483984057
13200000,14195543.775585566
7200000,4881595.394878236
12000000,11595238.443527292
9100000,9263958.953683667
17900000,16343691.325187368
15975000,13834575.813790165
750000,2039616.2676620297
9700000,9882271.097671945
590000,1010430.8405330491
43900000,37435859.932503104
4275000,3940482.0839098045
7950000,8696419.103860058
7350000,6367718.144174922
1750000,1958996.4667884302
6650000,7851019.371204172
7950000,11065748.603610558
32500000,28760110.89859283
4190000,4391149.243963197
9115000,9830637.37031988
950000,1228096.0317559824
9390000,8585319.165554922
2800000,2690062.9712484526
8200000,8329628.349067159
7500000,5592652.867775169
5890000,6318358.466533989
9850000,9880323.699912684
19650000,18671129.681987327
22400000,23857869.649024643
97500000,98214139.91972408
19500000,19739363.692293722
7250000,7087533.024111933
19200000,17624997.17143641
1275000,784313.739504561
18750000,12115818.157904781
3100000,2411453.7210450936
12775000,12468843.224320369
8950000,8494408.308326088
24850000,20890889.2837519
3725000,2453355.7072546193
2875000,2770042.929418108
9050000,9039894.699258383
4575000,4860274.584663461
10590000,11058941.145030966
15900000,15187354.019722741
9900000,10780782.591961
3600000,3600049.535159148
12000000,12831077.241003487
3495000,5278080.192803962
9340000,9882607.780151917
11490000,10788216.028944207
14850000,13249234.806999942
2080000,2487429.560129308
7190000,6494202.750052741
7990000,8590035.934742866
10800000,10978088.837018905
8750000,9121386.536163582
7950000,18717714.82791033
5500000,7527499.897717599
17750000,20875064.990242712
8650000,9117054.75532434
3095000,2644369.1843929766
42500000,39018305.66631643
8150000,8532866.437622944
16500000,18015372.82399636
43000000,38829504.499006316
4900000,5281604.264478116
12700000,8222067.233787107
72500000,59038719.57580665
67500000,67968944.20772803
5375000,5687985.5187605545
9650000,8731585.372616963
2600000,2541061.2362800403
3295000,2626687.486813461
35000000,34814986.9713827
1800000,16129029.724842308
53500000,42120267.22301347
1725000,1670751.2773103884
3650000,3505402.341989489
11075000,11918786.828056974
12800000,13852541.2564282
5690000,6341294.868913903
2100000,3209433.499459578
21500000,16067428.673342133
9750000,10991028.378180075
10250000,9921936.94355607
3100000,2347541.503173089
23000000,21807444.653417513
7245000,6503289.801467406
9650000,8670739.507165072
10900000,10181450.777344825
10250000,8818403.770444022
30500000,28272024.7019045
1085000,1005979.6814444572
13500000,12234323.808657536
3100000,4296499.307276985
940000,1403429.527380805
28500000,32582992.500034437
7250000,6220233.085116797
1790000,2056696.729954429
3290000,4733619.997572643
14850000,7166710.191770524
8200000,8805517.639641233
17000000,23539457.466781944
8365000,8378717.953487609
10800000,9655710.813931972
490000,1054649.2769430997
1800000,1404903.0273650615
10450000,10854483.575365888
42500000,42332099.67977799
13975000,12607108.8391067
10500000,10483012.360672358
900000,2021640.3562459094
1860000,2353951.1090583135
1700000,1566073.8673204011
18000000,17026000.90924789
3575000,3035805.972877804
20500000,20461559.351127297
41000000,47555652.48900841
8200000,8381647.721773694
9900000,10795036.984709896
2450000,2416176.237522689
1050000,936095.0410557229
3500000,5090336.692102515
6700000,6315191.560326365
3195000,4778400.241399782
16950000,16176464.66703111
6550000,6001691.651546564
7150000,7350552.40765614
11200000,11722996.546455292
1650000,1850889.7472765609
400000,783686.0870466781
5990000,5949059.202107839
2550000,3612575.3178276937
690000,949193.9442991343
24500000,22850283.03671999
7000000,7645844.163504282
5175000,5771385.16690759
7475000,7145811.739903569
23400000,22668328.55481346
9400000,10098553.201757014
7600000,7584846.411633673
22500000,21936288.65321279
7800000,6488213.974965444
7850000,6192956.602068742
22500000,16924764.148615696
29500000,28509098.671676286
3390000,4191791.401686732
35500000,33673117.39159466
9800000,8831184.46760296
800000,957819.4168582004
4985000,6415284.1608039485
29290000,30231223.08454456
46500000,47105038.7495244
1050000,1015308.3772556259
26000000,26683063.79242374
6700000,6965883.821561665
11850000,13507747.422930157
7850000,8303689.870172331
8300000,6958826.913358683
7390000,6442301.123361783
6500000,4215003.930099312
2260000,3108991.148212814
62000000,41124871.08773517
975000,806103.1598768845
22950000,21610026.031364877
775000,888804.4254083612
1000000,2064962.3590316346
3350000,3236914.5564533127
990000,1055415.5131554964
16500000,20445143.104049556
6700000,8137298.414914488
13390000,13077250.671526443
7050000,7645844.163504282
43500000,40722068.31322111
21500000,22866988.08591101
3450000,3041783.840468227
3550000,2834708.0291858627
24000000,21807444.653417513
5500000,5618481.729870321
7000000,6953027.426792876
6550000,7071155.321941953
8350000,9085867.48600238
1275000,691762.6660866038
3250000,3077324.421075998
2550000,2796166.233985551
6500000,5926474.894452279
880000,3245149.4023775817
7050000,6709351.714683305
7425000,8173400.510005152
26600000,26511707.52536417
3500000,3285260.115606299
15000000,14729266.316341931
2030000,2206067.1672828672
4390000,4512564.158201857
10500000,9761312.505542997
2490000,1923854.5840854952
2395000,2140493.0112131843
12000000,13895654.512981838
485000,707386.3893926902
3800000,3984115.837639596
2770000,7897881.038970782
16200000,19240653.903268516
2575000,2488514.9543731394
7800000,8126580.883980938
16500000,15093906.541790262
8575000,7602399.090262639
1495000,1943380.5298140885
1369999,901581.8558394157
7350000,7334325.780995297
2550000,2475051.7102195728
8990000,11375558.29451955
11000000,11254161.375609793
22750000,22344379.891277995
43500000,43131749.61359192
26850000,21543644.97260087
8150000,8173170.909134135
2500000,1896384.3912414412
9250000,9131748.754440041
5475000,19538828.044993427
9500000,8985186.296961637
5450000,2996196.0400032597
29400000,30328384.81127942
59000000,49966603.427419
6150000,16229665.550759614
9000000,4699416.515117817
6000000,7071548.858235776
11575000,11463849.105804248
2925000,2870603.9350157008
5450000,5618047.366504823
19500000,21945784.274824396
6200000,7142720.686101521
3850000,3144309.3932244447
2290000,2206515.681481704
950000,957819.4168582004
19000000,22797431.65472961
26900000,22746255.153394174
4800000,5251416.869392731
1075000,1027455.8940931002
9950000,9844680.851728424
8350000,8362381.301691102
3075000,4193785.693016042
