Actual Price,Predicted Price (LightGBM)
8100000,8649320.482138189
42000000,39669050.20876016
550000,885823.5806925385
1450000,1366117.9588978887
8350000,8161632.124989819
5950000,7485488.164972616
9500000,9414214.41999452
1850000,2613902.2885505925
13100000,12663586.930687541
75000000,75153716.66194606
8250000,8632085.620836785
7150000,7024934.948119011
35500000,29008805.888708342
3000000,2623400.369598885
21990000,22491622.29583259
23750000,22136071.531247694
16550000,15581048.241201766
850000,729569.3945454347
3000000,2555610.6078031887
9200000,9173255.817755397
13650000,12861603.727137497
460000,833256.1709168754
3075000,2908881.158317462
3300000,4621097.073946102
11400000,8369924.1440296015
4600000,3669874.462941588
22950000,23466629.009069424
33000000,38202436.421302155
24000000,15756049.298085494
19900000,23853669.660964586
2575000,2672165.161978692
7500000,8446538.31339963
46500000,50475671.43100318
10500000,11803210.267815998
2400000,2988606.453522608
6500000,5374340.925912915
6495000,8502079.372153237
11600000,10990212.739590866
18500000,16228500.411776476
3265000,3101060.5214561066
32300000,32027280.04829323
12000000,6536270.548377176
14900000,45313609.830679774
11000000,11785044.20241264
17500000,17011124.72297499
6575000,7106721.283346428
16900000,14793007.610427467
28950000,30511039.03329354
4600000,4356707.046175482
45800000,43332397.905247286
7495000,8602759.690177912
8290000,7279065.03511631
6850000,6695446.260371349
3390000,3405184.9922213824
18000000,20517516.174896866
4850000,3447135.4424594007
875000,2796994.7770169615
67500000,54687714.21476562
2580000,2086416.0588367556
36500000,35009895.708503455
3565000,3635276.2475863965
4325000,4766379.8857017215
1150000,950764.7184222802
550000,816354.6038592404
11700000,11570903.131479207
7000000,7072837.535791392
23400000,22400849.948766526
24000000,22297175.090493947
22000000,27412445.61501083
900000,1943732.6204856078
6300000,5865736.554420635
6290000,7428629.901721576
36000000,35455058.37790511
2200000,1841826.4231447044
11300300,16542298.4408671
6950000,7886632.795360496
25500000,30541559.12218546
13800000,12169644.386618964
19200000,18923327.67126633
6450000,7322974.044891303
17000000,18638613.40325521
22500000,20167915.009546604
21000000,24027877.54862466
1420000,14293710.0738961
8050000,8073153.752632492
795000,97882.78539790718
13500000,12831933.942463297
3650000,11180367.267804684
64000000,67273783.17405681
1350000,1382540.889381095
6280000,6035871.442606281
45800000,43332397.905247286
19950000,21388620.569670774
2235000,4094386.317223287
625000,466001.49014922575
35500000,38225852.796903305
38500000,23212705.762747698
13500000,10583993.981576135
68500000,65366454.30376264
3400000,2441589.518709081
750000,1347558.9840705357
1990000,2182392.5392520614
1900000,2069999.9799736217
645000,700206.9275431013
20950000,22023988.923288714
8000000,8687172.270382429
35000000,35124134.57262467
3250000,2332162.3522164864
10800000,9827789.71878877
9200000,16519127.931830477
12800000,12853259.41424313
3450000,3563941.4239297453
19500000,21557899.46267121
5175000,5753948.431838514
10400000,8971645.91336773
7990000,7951935.462580766
2600000,3071787.2826677305
7500000,23550837.987738322
2975000,2826817.714621697
5800000,5232295.196549453
24500000,25140819.984663934
3500000,4430758.362918727
32000000,30286601.3607938
930000,956333.6726033199
535000,873664.8986175816
7590000,7229100.516692912
13600000,12681572.189877113
1250000,1106868.1807383029
6450000,6056965.287289125
5375000,5970874.153624746
5275000,6515634.009012288
95000000,80301188.4409969
46500000,42306234.06333505
8575000,9221020.193938347
5800000,8743798.166926788
18950000,19005330.3977864
15000000,16642853.075144533
5100000,4233381.743188073
12250000,13745046.120013455
875000,965848.341888272
4925000,3543784.650012845
8690000,7872207.446431348
6975000,5822458.553457382
6750000,7877246.703243359
465000,993007.9134309134
685000,1014276.1019323753
8790000,9176487.560789304
22800000,25648923.111356787
785000,924435.5280822212
18750000,18245885.564988997
6600000,6453396.107634419
1875000,1967555.8267158372
2920000,3069040.871755351
17550000,16714982.429909244
13500000,13761477.633690821
1300000,1786124.7063763181
16750000,15719917.369470907
1325000,1433256.616457123
27500000,21560611.675815035
4500000,1122888.835216963
21000000,21563272.605408557
13200000,10983904.245273665
7565000,7068397.253406735
6950000,7617239.777880395
8790000,8985267.86201074
12900000,10952715.420487005
3175000,3213612.343127448
5875000,8053222.4880658565
34000000,47570057.54163364
8500000,7087634.886312855
20500000,22145070.265678294
3750000,4756653.131677462
9800000,13331305.711289534
2400000,3319998.197217217
2000000,1042699.4968993656
7550000,6605937.336631645
3200000,3381303.3005354647
1965000,1921629.8216752412
29250000,25340715.606483582
21000000,25059831.84224409
3650000,2849366.8645100063
5800000,6455961.179944066
51500000,46352817.904707216
9000000,8655873.953499487
5990000,11013489.26221621
1075000,785375.5473104209
10790000,10454643.41951256
10900000,10616049.649376992
8690000,8293093.303742836
5395000,5745688.479846732
9350000,9141468.527718758
1350000,1698524.6484222177
8600000,8562473.619744027
8700000,9163480.815150866
2700000,4800339.570140607
750000,6599818.41960085
3775000,3515735.1428661468
1195000,858691.4297833601
9600000,8389128.38361934
7150000,7000951.554198669
28500000,26028358.190346714
8350000,9057170.867100095
8000000,7815186.397943824
500000,1477573.2259689476
7695000,8480362.324764851
4575000,3592192.2325059203
23000000,17553747.721729174
16975000,16140685.670107678
1495000,662318.7747175125
11000000,9744639.020767936
3675000,3654616.3021871867
22000000,16918135.551471177
10295000,9959845.01327535
27000000,26839016.58775067
690000,692046.9523761017
2065000,2327571.8928909623
7400000,8496700.415948039
61500000,54963492.21153191
29400000,29921456.689503066
26000000,26894466.29841188
25000000,26187947.039756276
7690000,8664763.055558072
73500000,75799446.3189999
1575000,2483826.7394643924
5850000,5414805.918919153
2550000,2999941.3192949663
17000000,21734049.716393147
1090000,1189598.2698646456
9700000,10058748.238520427
13550000,13079604.893153924
4780000,5127982.937186677
19800000,22599492.57168167
950000,2631724.019249787
6000000,4307694.746988009
7550000,7277450.057750031
8450000,8773962.228280256
12000000,27761964.562585067
12000000,15767233.577282753
4750000,4266456.659358595
2850000,8232417.698082625
67500000,67434641.99979101
6500000,5623104.889172704
800000,944044.0253672258
31500000,30773024.009986874
2460000,2605400.2672524555
1900000,1869232.060354465
10750000,10826696.918969933
14000000,10153041.608778505
16800000,15148911.189864969
775000,763740.3059642139
36500000,16648021.513773983
7050000,8082689.5085635325
850000,679633.1473275189
55000000,57667366.37426112
4775000,4413959.406193345
1150000,725140.6064561354
19700000,23121733.58521445
4875000,7126318.252095843
24500000,20404222.804375026
29500000,23381293.700308643
13000000,12099031.831848612
9650000,8673167.538595721
8575000,8031113.335483154
11800000,11997479.362153845
68500000,64120468.39913523
1595000,1898355.2358478063
27500000,18128703.606057916
2850000,2497806.9899880937
6650000,7984347.555140778
7900000,8987653.034110656
5600000,5600405.824940194
10950000,10132333.114351591
9750000,8622849.117857719
1785000,1598304.9394023987
12500000,13828795.928174138
11900000,11962674.568796594
17500000,15295681.934616884
2975000,1211744.0620934102
7800000,7685327.608955239
9490000,13170495.674929423
7175000,6242582.352364876
16500000,14323798.110852038
9750000,10304682.461549377
12200000,13802986.779091906
950000,1137748.3223301398
980000,758199.8306187316
3600000,4288738.310461711
485000,905357.8044743938
5500000,6142238.188513533
1485000,8978962.889514398
31500000,30696649.850725662
15800000,15095971.883209072
3700000,3304571.43685127
7850000,8314643.531717625
22000000,16746996.603895333
3325000,3530989.9915008894
6690000,7075609.377942618
850000,723970.2292301147
15500000,21905634.329286344
3990000,4499353.506375356
500000,1240853.7242513758
30500000,29147866.870805286
7650000,7169089.084584543
43500000,46233988.35420933
2500000,2901337.8565773987
17500000,18074024.303458564
1425000,1579831.2820095555
6200000,6507060.471059033
29595000,32395534.694942575
13300000,12507295.144157246
3250000,3476664.765465039
12000000,12699709.988413522
8200000,7649410.422222639
8550000,9243316.717716662
750000,824920.2355436761
1600000,1153041.9368243397
50500000,45196558.698463395
1275000,608268.6308539448
1075000,824329.7789097619
7270000,8045960.3469842225
51000000,46761044.25303343
295000,775581.8741228041
6900000,9484651.325917505
13900000,28182351.77480232
12600000,12661294.774860548
7000000,7303905.524760638
2800000,2488195.0538539873
2230000,2013314.4643197777
895000,627101.0631645882
11000000,9135593.592604011
5675000,3651782.832873671
17500000,16881986.626420695
9750000,10007771.789443381
13500000,14509854.839298697
1390000,650212.7429952975
22650000,22491622.29583259
18250000,16331555.11965449
780000,732069.9686685916
1550000,1564662.4159194888
11490000,11419269.624243764
11000000,14321046.8310154
1395000,1365856.6070608061
7000000,7829032.126041867
17500000,16875384.87092424
1475000,968034.9166866639
2375000,2728237.6384370755
11600000,10730917.137097526
12300000,11841416.803741232
2200000,1667001.9793733375
17450000,18128131.951671313
17500000,16059661.6862347
8400000,8732519.778373078
70000000,81776962.6316883
13800000,23812382.797851663
1195000,2133282.564957058
2550000,3035010.5581226526
21000000,25777899.976093188
3800000,2990970.112627871
24500000,23124177.598494176
3025000,2388915.194401571
6800000,6604334.79131608
29800000,33554003.237438265
2990000,4586474.341633297
20000000,16619564.919922564
12000000,12964569.13474528
29500000,26007491.634021454
8100000,10145807.86966172
21000000,24168093.958742995
4225000,3194341.9045377923
11000000,5426484.711706844
3695000,3514123.413852481
1450000,6588589.1923066005
5450000,5302851.07176498
7000000,6385209.943532847
23000000,17350355.929618884
4575000,4601060.8845565645
21000000,22130383.91879638
1950000,1304159.7302318264
9850000,9915477.837495295
2200000,1666583.292223153
40000000,35178411.88640944
36250000,36303211.748726584
12750000,10656400.988062873
12850000,10487408.529647766
4375000,4062697.996930287
12800000,12793243.331836138
10700000,10558159.8397985
2100000,1147089.35396774
1700000,117114.5595912774
23850000,27166517.72223618
5475000,7149876.53282891
17500000,17775293.692867532
7400000,6956126.82998206
2050000,3524818.483815891
1600000,2716191.911660081
65500000,66288333.21879428
9575000,10014602.7073618
7550000,7148460.287838048
17800000,17160159.727368586
35000000,25789995.88886432
5750000,6124072.710240183
2600000,2877265.7982153418
975000,1216732.4232047072
3650000,3925270.804625679
7575000,6957662.748530403
15875000,16194119.571553152
12000000,10110293.841496171
1675000,1477517.3350149277
21000000,19881981.74012524
11895000,10866576.46338692
41000000,34426846.70255331
13000000,13232881.012003362
1500000,2293261.6795401713
8250000,8976964.272403376
22290000,22491622.29583259
8495000,8649320.482138189
6600000,6957379.668009426
2975000,4117101.5360764796
8750000,13856498.616588017
15200000,11306227.32393197
13600000,10636972.369350625
72500000,54308565.66931258
4050000,3947670.607970642
2090000,2414438.510463367
14000000,12700797.486316077
5850000,5739000.68615075
9650000,9210348.945844345
49500000,45740738.341018826
400000,822787.7142117422
3800000,2142187.2152623604
2425000,2448247.2568984553
12450000,12581887.909413716
5575000,3738942.200580083
9500000,9158939.594329739
6875000,8608924.176724277
2575000,2567859.0357896728
850000,857441.8779435353
16700000,14447686.001331365
21000000,20213621.2421222
2290000,2757134.4912875816
9600000,9674342.66231145
7550000,7326675.7448436795
12390000,11405014.063336305
2850000,3064377.031409407
590000,716908.9508423333
9200000,8992991.690037675
3500000,3056009.1895265765
7000000,9389466.224911023
13500000,13065790.03455636
65500000,68809706.84106116
4750000,6536318.404628085
16000000,15954796.681893354
25000000,22215891.837858148
3775000,3654616.3021871867
19000000,18804448.408053413
5675000,6337421.4355012635
13750000,12761125.894462643
10500000,10383101.58390911
11900000,12827771.529161995
2999999,6409600.008861079
450000,845020.3137324196
1850000,1982868.18063185
11290000,10897716.64758651
7495000,6882253.948176457
3790000,3690545.595280697
3550000,3541782.7205304434
4775000,4936485.761184599
7300000,6274273.239702478
7650000,8394789.524779754
13900000,11308468.5258825
21650000,21189710.289169405
250000,963213.9342754233
29700000,22360160.96770005
26000000,30452443.439556614
6500000,8374052.287634242
9390000,7239871.26805645
1125000,777856.1443337519
13200000,11124610.169337267
790000,886986.3907714279
10500000,12536649.725393893
1065000,794698.6385378358
1775000,2424840.509966635
8790000,9176487.560789304
585000,241139.2343258706
17600000,16367845.852317521
1750000,2562277.3547720625
12650000,11161413.074634943
6975000,7207862.149591423
6985000,8109913.428539222
7875000,9211220.962797252
1300000,1454584.1111707657
28990000,29845240.580309354
2700000,2162008.3946207445
2250000,4118851.967219593
1500000,1487622.2925529839
27500000,25611896.760220524
2765000,2930214.9242097232
2800000,2879037.0689316127
14950000,14625457.40189254
7750000,6874689.341337008
14995000,16199506.872415923
22500000,19919424.069280475
7650000,9040721.535648266
2650000,2709281.2044657976
15500000,15765679.57112675
9380000,11040271.417501977
5700000,4197513.750104817
57500000,55824842.554426275
56000000,41035389.76590932
12750000,11071133.00175862
925000,1174863.7433928652
9950000,9919041.151063003
12800000,15122678.520731328
8650000,8931722.882454827
1500000,1969827.6067980737
14950000,13385171.011683242
4975000,6527611.846272222
5800000,4091705.6420979733
46500000,40750669.09990872
9550000,10836037.194876254
1225000,845308.3955355625
9990000,9207097.43371171
11000000,9887511.62518123
14000000,9768039.03319553
2150000,1447523.5097528643
5650000,4362308.677442767
67500000,67233918.51857096
3650000,3050121.7904044827
14600000,16050127.922694935
14000000,19201528.244266808
14850000,31697448.792985458
9700000,10350636.71003687
21500000,19951462.23775814
4625000,5336015.743619812
17500000,27186613.16266045
8860000,8887721.510743948
6600000,5660959.533051386
820000,928243.9517154602
9000000,10119191.27668481
47000000,42593893.140672415
2400000,2159931.602104654
5975000,6033264.12145723
12000000,8605487.221035542
6350000,6780125.148354658
13250000,9472066.038106764
1180000,855079.089818788
7695000,8400155.716802837
13000000,11756858.630483946
5475000,5744205.358107333
1425000,1137711.4879261348
23000000,24269606.52542181
15000000,16641159.023512898
7975000,7793054.6637813635
7150000,8551496.567900786
22950000,21158951.037000384
1400000,1890714.1339273576
430000,953223.2348417947
28500000,29291835.238600764
9395000,8386381.5781699
1450000,1009037.8104991013
1250000,788641.5121537697
3850000,4692876.685563285
65000000,66247923.077120855
13490000,13170762.716958547
6290000,7428629.901721576
53500000,48422355.392785475
12000000,15938596.188968433
3000000,3788263.453358577
4000000,4072408.8095175033
8800000,7552154.287473428
24000000,25322375.703943405
2550000,2394197.180626687
7800000,8067347.254059031
9150000,10532173.378538102
10800000,9903918.634297723
5850000,5739000.68615075
13500000,13552205.907291366
1550000,1515802.788382441
7895000,7384374.4889207
14600000,13539141.789877592
11500000,10730917.137097526
6800000,5789201.309398917
2950000,1792931.261564916
10500000,10799278.628037887
8875000,8954099.736584717
5975000,6085752.065608419
1950000,2674398.177520906
1600000,957202.1159311672
7250000,6556700.933488307
16495000,15254130.135923387
1175000,1559793.887666225
11500000,13206444.119999718
12850000,11456687.086068163
9800000,10481426.90374742
8500000,7088468.564405843
7350000,6233844.726949242
10500000,16002604.29607379
13800000,12586696.729193894
3800000,3757504.4583518724
21500000,17505452.916722063
9890000,10550144.796487328
15000000,15602217.04403348
27750000,21406368.585630413
5950000,8094364.121257651
15975000,17223727.788118552
1725000,1934309.6822315275
2350000,1181106.63705053
3975000,3350545.0687033087
7750000,11904607.035945108
19400000,16728043.51813079
1000000,1758608.3859153388
2250000,2860319.544224258
16900000,22297175.090493947
9950000,10095412.094794344
11750000,12450933.700001882
8600000,8767774.81884234
15000000,10093658.547875457
2775000,4089602.638312303
22850000,22005170.118212387
31250000,28643804.015780207
5475000,5995480.797871417
16190000,21788640.64846528
8950000,9221195.630022371
780000,896492.2283218929
620000,861534.9209198888
9000000,9209554.850562166
8490000,8336900.902998512
2375000,2225816.9148641517
11800000,8647094.7684492
21800000,19685037.47205521
8500000,8728527.364167646
11500000,11760577.683614587
49000000,47192444.84054667
5650000,5884848.938209224
8250000,8658387.632690463
35500000,38225852.796903305
15500000,15593620.081695514
3350000,7762410.484936397
4190000,2910607.8272236367
8525000,9867114.522133589
12750000,13022456.52856805
5400000,8556743.644500043
14900000,13987351.673449999
2150000,4929117.1109683765
18500000,18220810.29800112
6390000,6282442.608763416
15000000,10093658.547875457
7300000,8296368.797186698
97485000,93441823.26550925
4425000,4583940.816046338
5500000,5415324.704205482
580000,1105171.876985056
5425000,5818886.410614491
29900000,27034678.285217453
4550000,4577702.127125968
21650000,19274036.777448233
9690000,8624678.088595137
13500000,14156699.268115576
9500000,7891560.623812054
4480000,6822774.016424873
37800000,12211816.659692615
13450000,12902749.633443486
21500000,21655558.11843984
2275000,2240642.4016747167
9500000,7678934.888164715
4475000,5058170.482990138
5590000,5401483.976929275
9500000,8770184.785440603
12000000,12128630.892287988
19800000,21094237.267817855
7400000,7119664.732226006
26200000,22008723.488231134
3750000,2772195.872333462
3485000,3513732.501297566
2275000,3059452.5212062136
12250000,11211259.809091948
43900000,37648142.77160722
7675000,7149786.7426318815
36000000,26483137.40580934
2825000,2636045.0090663633
25000000,19973929.674753673
7325000,8370691.24049843
11500000,10206050.193935225
20100000,21688426.171444304
2650000,1798530.4673466263
74500000,69231416.79728663
17300000,11952850.123224014
4475000,4339531.994961172
13200000,12809129.256630376
490000,817541.1727960223
4200000,3175345.278679191
9715000,10157584.770577976
72500000,51500367.96434322
2475000,2469664.9473485476
7200000,7766395.540094651
5600000,11572757.361027343
7050000,9383021.131805405
16850000,14848369.411857164
3690000,3601457.614977897
1500000,1532486.8036140613
3450000,6232476.624526102
585000,924696.217556963
27000000,27475187.032434367
495000,643384.2113406963
14700000,11268083.831651036
41500000,37035246.89148225
7500000,7999392.60432739
4350000,9304687.14144965
21500000,19685037.47205521
31500000,30582837.266590834
5750000,6367274.987712395
6300000,7238303.511898182
2050000,1481354.7474186404
3125000,3033965.1282347073
6150000,7033279.358066851
1890000,2688713.8698553015
14700000,15276811.449909402
11400000,10413402.67834106
2400000,2157302.5682315356
5690000,5409183.675203153
575000,872758.7693701324
9790000,9885291.046681877
3900000,3741966.9514315017
18500000,20149950.20074033
18500000,16448702.052493868
9250000,9751562.615713999
5680000,5321101.999249014
16190000,17889427.933837444
83000000,77460131.7342498
40000000,43818502.250720635
2265000,1743393.3631696373
44000000,34200125.756514266
16650000,16625988.756045718
18700000,17569365.899513658
3450000,3938051.3169916887
25000000,29774361.819993977
9475000,8127025.114801381
2775000,3095764.7977925795
33000000,32345823.57585921
5085000,3849774.9831863814
8660000,6803381.458732895
98500000,99211053.00743759
4095000,3980282.2790476563
940000,1183773.7489167582
3250000,4135553.857405172
2275000,2243220.2455708785
6299999,2876405.0934075746
17000000,17234258.21852099
9395000,9094761.500966568
8300000,8362397.166257074
21075000,15975178.56491058
380000,972597.5004311999
10450000,10770912.705322819
9500000,8408870.67691097
31200000,29921456.689503066
18500000,18794787.37750961
9675000,8968994.692544093
3425000,3382511.772331041
8100000,8405706.33921574
6950000,7375909.088973985
5600000,5770407.544775001
3890000,3418979.4068029085
9890000,9626511.111931803
1240000,3547812.7920724107
10575000,10470214.424995096
9800000,7782057.335468925
7300000,5738826.3066249965
6200000,5050460.432566242
27000000,25316067.22442441
10150000,9915477.837495295
650000,2325115.566736063
29000000,32798077.46626596
7950000,8379847.344833105
14000000,13578935.102823291
9500000,9533637.834015127
1600000,2078961.8468540716
6800000,7821318.919435614
1890000,2019202.8120756506
9800000,10708119.831427645
29500000,32718108.695592213
7825000,7815186.397943824
4200000,3757922.8064676826
8100000,8070492.335439334
15550000,13607840.297900988
9875000,10008104.370821478
850000,1162216.5086444714
5990000,6217518.945703247
3750000,3986872.9162127473
4290000,4039150.9372984446
1525000,1598114.1936541304
55000000,53963411.69612022
1100000,781385.7299830788
7900000,7983046.246994897
7800000,6485519.417067941
3800000,1889691.8908794478
6750000,6563790.121487697
65500000,66152830.99818138
13850000,14791644.266137246
8750000,9623860.132714588
12200000,12624098.17238882
22000000,18643285.5082651
32390000,31403157.844475266
4240000,4210597.6100817425
1875000,2173584.7913118126
2100000,2780980.4684344665
8750000,8826719.531174725
2290000,2793977.738401997
1120000,1310468.8685877023
4300000,6767848.021884345
22500000,23033646.420699235
9995000,7486922.199612212
1950000,1555113.9583237094
3975000,3445597.51450401
400000,708412.2622753743
2500000,3219213.4372885935
14950000,13316609.509762352
39500000,32536380.19378431
67500000,67434641.99979101
1045000,1657208.5224435353
19000000,13615870.612677831
3680000,3245025.1930517033
3725000,3874155.180509664
41000000,40977936.78705524
645000,9004712.55644312
14500000,16089744.329975948
7450000,6433839.4266536515
6200000,4352984.32141476
42500000,37418549.534803025
1850000,1856664.5079476961
8850000,8792221.771138377
79000000,79079447.74166489
9990000,9245753.469800238
26000000,26651939.125330083
6600000,6591235.5641209455
5850000,5088685.609803543
3900000,3078229.8824815825
8350000,9751579.147761706
3500000,3360473.7062208843
7150000,6888424.36413804
15650000,16274947.941768691
41000000,39804121.5994102
5850000,8935103.107707895
7150000,6604334.79131608
46000000,50737715.53299794
27000000,17598888.86350961
7000000,7185172.942433426
12200000,12534509.180852538
6000000,6293053.005194023
14500000,20355881.893019844
33750000,33170373.631834652
1100000,1441426.2870678094
5185000,4789241.613560938
7790000,7800710.922407261
2300000,2279828.733872669
18500000,13967492.242122617
14375000,12889152.425302139
6690000,8129167.936272153
1950000,1163647.0193786814
26000000,28541128.87307062
23650000,24478486.31961173
3085000,4027031.158313528
22750000,22700169.792073525
900000,897521.5875124461
12850000,21311544.906145975
4990000,5861701.166344487
11950000,10907458.412197672
15550000,14211755.713519191
99500000,95407862.93341644
550000,1332914.4179032033
4490000,3643101.3308789446
9500000,14119655.344516912
7550000,8482566.804381717
15250000,15342967.888577832
10750000,10950399.318969265
2975000,3543199.0298234397
5375000,4848554.121211588
3550000,6518836.784377929
3100000,2270000.0075987536
18500000,17065362.94312542
3200000,3439815.219108205
2275000,2290355.7419654485
6550000,6520796.244769698
19000000,15975178.56491058
1900000,24300152.03251665
10550000,10177238.590651352
365000,27601513.854817186
14000000,11622255.219581835
695000,784331.9137095575
1100000,374425.4869559037
6550000,6824057.913989274
2200000,-235355.82811936553
25000000,24901162.329233468
7490000,7131871.54259784
11900000,13461594.684605055
2100000,1695524.4502424414
18900000,20929034.3778708
8550000,9030019.591705129
1175000,819159.832109634
19800000,14747799.28330373
57500000,56903263.676478736
25000000,29629499.992622305
5890000,6144559.551214602
6025000,5534047.553199601
19000000,23951625.84897286
8990000,8592640.156763706
4425000,4351346.0702668335
6975000,6713226.599436512
23590000,23396498.066278912
23890000,20027622.997440573
11590000,12356890.645435005
13500000,12746497.634683756
60000000,58848739.16967161
760000,31112.074599767744
23000000,25555895.371077254
13150000,14019177.48392271
27500000,25976007.36053017
12995000,11928389.224630665
2750000,2505256.6862793057
7700000,8257337.634351043
3100000,2096932.6304749784
6375000,6673893.115940323
3875000,4405490.198999243
735000,1345699.9204278772
7200000,8316732.908329839
6900000,7081392.31721932
1725000,1602033.473569211
11300000,11812751.598738724
1550000,1129653.3067422083
3750000,4168386.6258040066
40000000,52100384.4044369
1875000,2024984.8154046068
780000,246482.41968066458
3950000,3290407.5498767686
6200000,7621723.994755837
5190000,4593204.320696632
7465000,8143627.632987645
15975000,16884010.320233308
4725000,3550423.6597960372
23850000,19910325.385410707
23000000,23485700.623049386
8350000,8815599.270088647
9525000,9898007.376282418
53900000,50833508.43191291
3100000,3611204.6307579237
2475000,2017949.4240411706
62000000,64714347.25396818
8950000,8501059.237014543
9200000,10510424.616571968
7875000,7384374.4889207
20995000,22283824.845140524
1070000,5338812.187396158
22500000,20979913.80881272
850000,2260511.758369874
3200000,11695922.457254311
14990000,15450788.531307409
2850000,4278932.934402738
11590000,11917629.384767478
13700000,9389440.61697063
8650000,8446884.192734996
22300000,21644944.403574992
7250000,7287421.780039047
2295500,1924808.6328852766
1000000,4398507.624344567
29800000,28864851.533773445
6500000,6730038.422882224
8500000,8715219.972667115
3175000,3106959.4277320965
3175000,2984502.8343527024
1400000,662318.7747175125
975000,1150228.3921520158
99000000,87940077.88178702
13500000,15916074.835333314
37900000,42989060.731845446
14500000,14835842.876970045
14200000,7679756.956214833
9875000,8725416.642416416
21000000,20558463.969010457
10650000,8247328.489089977
77500000,78957769.41687518
10700000,10409997.883664636
3375000,3060451.0574118905
9750000,9657782.015424663
15500000,12013990.375085253
4580000,4531050.816259112
10700000,10799278.628037887
2750000,3003397.642662328
24000000,23065712.871652715
7975000,8554926.53547569
20800000,20730041.130847365
1790000,1847911.1228147084
3650000,3247060.647624619
2700000,2288729.7048539743
1850000,3741547.679097325
3300000,1894770.9964328706
5990000,6228276.01537654
2280000,2393052.0033182595
6985000,5434618.952843231
3875000,4846404.401617446
6650000,7089153.461967065
10475000,10730299.028141897
5850000,5709629.589040358
5500000,6046154.362574787
5500000,7337417.598263964
59500000,55231069.60523891
13200000,14110926.218158122
10300000,10343142.882231751
14875000,15270030.352953924
3500000,3494493.0352666103
1900000,2316260.7956676115
9400000,10687440.233228745
7790000,7835404.812944795
7550000,7326675.7448436795
8590000,8725188.515820162
24500000,15427200.593296455
6000000,7233071.149582793
14190000,14249362.336283052
4350000,1563445.4864200773
14500000,15934318.830462718
2500000,720689.7713505775
6950000,10534511.734347338
9590000,10008104.370821478
3825000,3060601.6277093664
73500000,77207196.24253936
13500000,12589082.87644418
10250000,10458481.052464018
7450000,7547953.189973702
8450000,8927979.95508887
43000000,49444579.19243549
1500000,1688890.6492974323
1790000,1141600.7416694197
19500000,21615569.990938757
5790000,7293552.474795311
2650000,4778457.131757828
9450000,9019232.517358908
9700000,8662595.021360604
12850000,13152298.18364175
22750000,23025791.964896422
32500000,28643804.015780207
7900000,14213504.489916116
4385000,4594934.836350876
4700000,5192324.326627625
1950000,1148013.309006102
24500000,23118498.69485702
28750000,26220290.651037596
8200000,8416611.633292347
14500000,10282299.393494392
16900000,19826390.67423926
15800000,15018081.718554614
19000000,22865102.539069816
3200000,2886073.915045649
8000000,7339438.499001888
3420000,3845157.924215907
6980000,6874309.855780442
4350000,4004137.642109483
62500000,51385306.962230265
8650000,9291904.821505006
4775000,4730143.653936172
7200000,7578883.821024808
9700000,9129762.093351968
70000000,75384794.74957094
41000000,43021756.05064443
23500000,21238951.59793223
1850000,1847656.244298814
6350000,4432787.1418839665
980000,595443.2302754779
2700000,2463701.9096273216
950000,63903015.8422817
3680000,3376094.8444603137
2700000,2759697.684372872
14500000,14034316.120615166
52000000,56383438.25004747
9600000,9038253.248488605
36000000,5362012.361415894
22800000,23560524.015439775
15250000,14673612.390877953
11000000,10758868.010718228
8175000,8273551.197866952
2175000,2151241.2293561865
22000000,23015251.214899972
19790000,23688701.547167614
11200000,7794974.334254411
500000,1995727.3949047062
11000000,9931704.858066289
650000,1528264.65661636
48000000,46238215.591753125
8725000,8725188.515820162
3250000,3769576.3291381723
32000000,31035688.015805215
37500000,31016844.525490418
33500000,25225752.176171303
13500000,12637949.507681075
3800000,2464551.0307522123
10490000,10352356.561680833
7890000,7826380.97741637
21850000,21631449.806169566
4500000,3412648.0649456526
18500000,15802649.199408779
3525000,3007233.069231136
3150000,3309335.65269716
3750000,3925270.804625679
6990000,7485710.564932188
15500000,22766953.242630538
4000000,3337010.6571369134
1375000,1064601.866328189
8500000,8285841.699468834
7850000,7964677.628430244
14200000,11605239.35548917
2550000,1211346.5999740267
25500000,31189987.472344283
2200000,2484952.650519698
5290000,6624069.022499725
19700000,23279703.110351115
45950000,34087667.897222295
13750000,11293578.027671173
9790000,9447622.600942723
5975000,6608782.903107021
5185000,4789241.613560938
580000,1594452.9091577788
30000000,36410683.95132801
14500000,15032951.371401066
1300000,587521.6361680885
7150000,7004995.588553476
725000,973047.1681073862
8100000,8952490.795905849
4350000,8294055.6795340115
4590000,5162007.288066495
13450000,12611353.153983977
15500000,15512891.620224807
800000,1220065.029649652
950000,829667.5124139977
5950000,6546680.317056817
22990000,23410960.772223614
12650000,13468397.201379903
16999999,17205346.8291897
16590000,11712104.449764658
15800000,14425108.377955211
1100000,644137.0951060074
2600000,2687640.252979449
2375000,2931815.6791557884
6590000,6304700.653571471
960000,775809.4660161365
2875000,3578974.099373727
12000000,14197966.514552882
2390000,3376321.9805908734
69500000,64879163.944296144
15400000,15736288.013622256
1895000,5170221.339808851
10000000,6664565.577299816
2800000,3577476.3259349656
20700000,21078672.227019142
21495000,22305555.899474006
11000000,10455007.139494568
9250000,9742431.929469906
10400000,10350636.71003687
9800000,13519154.515724191
