Actual Price,Predicted Price (LightGBM)
16800000,16385021.944919046
2850000,2606675.7848029304
13000000,12401882.232248489
1950000,2972771.694582811
1625000,1624907.2354423492
1750000,1797621.352811024
7800000,7398557.353501802
11050000,10662239.297934776
5990000,5873681.716558472
19500000,14429399.185310658
3375000,3486910.650228949
8600000,8725356.282328552
3325000,3347757.0344232703
13200000,13137330.690280426
3800000,4131512.198555066
13000000,12804687.56114437
11000000,11145469.660627082
13000000,13200418.869668623
12500000,12202592.660195371
18500000,18983026.850299444
2350000,2256053.8843334317
2750000,2915921.550447081
16500000,16342992.508167312
1750000,2059813.1480295602
14900000,13882936.280650558
9500000,10597171.802569056
1900000,15351182.13880073
9875000,10812096.021168107
4150000,3391340.675241369
350000,687567.0628952633
3900000,4021310.318050747
1500000,2046033.7780788124
1890000,2255593.7401928958
6550000,6327533.762632247
2765000,2325955.8446118487
1950000,1584403.978954091
2900000,2455924.201470564
16590000,14933668.220791826
3260000,2737096.156130499
1600000,1822881.840491715
11650000,12628496.780876577
2750000,847890.6662518368
19000000,14356190.21397133
3650000,2431537.6514952024
9450000,7221517.010328592
12500000,12569416.676921068
16500000,11125803.111402126
1550000,2509350.444447973
10700000,10633867.151089659
8750000,8905431.520180376
9400000,9320348.72320494
7790000,7855123.299760104
3400000,4043237.5451984196
5550000,5611705.675424285
10150000,11843984.466918614
16500000,15422617.380243668
10395000,12089109.12734936
1970000,17699939.863558922
15700000,16828857.226302683
2450000,3337781.449589054
1300000,2181336.7629814856
760000,633546.8456645594
8550000,8376200.99444177
1580000,1165562.14993852
8950000,10052854.013566595
10600000,10552156.539127456
16500000,18005600.85977593
1175000,1242530.6497273855
7100000,6981397.582637407
9150000,9057498.31286423
850000,2628050.667167525
1900000,2961831.4007018814
4890000,5259267.633283799
5750000,6170110.836565831
1400000,13801552.727166789
3990000,3242309.053128276
2550000,2687924.5881108087
3250000,3786402.732606194
575000,597045.8459683278
5891000,5388395.147086624
11600000,10710117.370302742
6090000,6864930.928066872
2990000,4068133.978013024
5455000,6123940.5729562575
1390000,1712752.7035283274
10175000,10152210.719085453
2700000,3352523.9846075145
9975000,10207286.377395418
8500000,7485923.064588418
2500000,2627222.491557207
12000000,13281033.159434408
14000000,14531997.77947005
13990000,14191784.525494669
11075000,11557630.908767413
8490000,8169220.398959928
6700000,6448448.9819753
16500000,16190676.518764164
9850000,10185983.940525997
6950000,6963545.620447482
7975000,8301104.895706248
2160000,3390006.2317287177
6475000,6496412.768537826
3550000,2805385.5894865417
11775000,12109081.864207689
17650000,18581096.81444164
3585000,3422614.25032543
15875000,12601504.143150756
16000000,16661610.595266107
6950000,7614798.873725868
1075000,793458.760545058
16700000,16133736.377021184
13050000,13113171.88652076
3200000,2192384.001537948
7750000,7814182.899860877
6850000,10361890.814969212
19000000,18317852.21214088
550000,1026869.7539207723
6775000,6678355.635111885
5200000,5347344.569098808
14000000,15758340.920058545
3990000,5097553.951025609
11250000,11006227.400571536
16700000,16416787.520223362
9650000,9411255.23067601
10875000,11061862.472429052
12500000,12454129.234593976
2850000,5764931.126286594
14900000,12789176.916190969
10000000,380694.88426164835
16000000,11597751.068653803
2400000,5700570.056234392
12850000,11470166.145504631
13190000,8236461.479487161
5300000,5292986.0451520765
11000000,10092908.642370997
1075000,1086379.6540911058
17500000,15525213.37033945
1300000,3204055.3742751125
3875000,3571226.7322340733
14300000,14527377.50654867
7225000,7233982.591885692
7575000,7665963.07066223
11550000,10827595.757325629
3950000,3339181.9792542285
1950000,1513064.0838232085
3500000,2700644.8355679973
8450000,7640145.101667788
16800000,17627795.449042737
895000,989169.6117013656
5850000,4377819.080711864
1475000,1305377.8433228552
1200000,1542209.9556854758
14750000,14012881.991523057
1150000,1121728.7054832296
10590000,9972356.727266736
11000000,9221809.22279277
9600000,9095698.126312258
7890000,6820270.058088267
6990000,7110690.658722099
17650000,15353730.653678888
9000000,7941047.056482894
1025000,1071989.2498709613
11650000,11043593.238936044
8400000,9270087.364781987
7975000,9282030.557713065
650000,936542.8725840038
6650000,6510127.925843016
7150000,7077361.512708543
11575000,11740449.801938063
5185000,4893968.873396343
480000,1472932.2560412616
16500000,16062085.005972883
9300000,8803428.71351317
11395000,12247749.803402837
11490000,10833646.743182937
5290000,4712311.862420558
9750000,1062101.4619383093
6700000,6904382.111106511
16500000,17616345.527711492
7150000,6938659.137272623
7465000,7827380.666119905
6950000,5821612.148077085
7900000,7433445.764628549
1500000,1301791.9006717843
2750000,2861048.7734174686
15975000,15920165.630447365
10200000,9894195.759787107
9700000,8708548.02283264
4350000,3204335.4130338873
19900000,19492024.606833186
11000000,10188338.256460719
1325000,1156981.520729494
5500000,6179954.253978232
8500000,6404672.096683033
8150000,8569485.989153609
5650000,4432910.647589052
5300000,4736023.303045229
4150000,3372038.340932831
8050000,14522212.365371253
9900000,10237182.282181354
3475000,2961891.903052999
13500000,15081103.427071737
5600000,5785450.810531987
8600000,8834219.399161631
13500000,13611606.84729063
1400000,905422.0850281713
14200000,14565300.415430708
2250000,2135019.3994685393
5450000,5718773.755936781
350000,724743.1366247867
1575000,1701199.3514398907
8600000,8979660.754707204
16500000,16661610.595266107
8950000,8487645.605275575
8000000,7423645.491444414
12500000,13910580.502065863
3600000,2211739.2609788054
3475000,3664335.295207804
10300000,9893800.212841876
6800000,5110001.570958764
2650000,2862811.0638760305
8250000,11494719.369634815
980000,970318.6421183209
11000000,8170664.714808378
2925000,2395329.7313653533
7550000,8629870.861311195
7500000,11223176.849976214
3095000,2473142.162239658
395000,622375.9098997782
2100000,1250700.795071894
2750000,10587686.027255062
13500000,13396295.67158087
3085000,2914509.3657251694
14700000,14860024.549840821
18000000,18280852.74336485
13300000,12536026.005815476
13800000,13057778.767881181
3900000,2404028.189745211
2350000,3129356.9377825283
16000000,16844547.581983138
6700000,7097246.382676881
725000,1132919.0920416163
885000,996252.409988562
9800000,7535836.941192065
5900000,5803786.244783493
4450000,4199841.029718347
8875000,9415951.048475344
10500000,10328432.785192467
1680000,1553247.1012483058
2900000,1969043.4112747547
8000000,8647457.999315009
14450000,15604074.24670926
19200000,18595569.195701074
7000000,7050198.235541195
650000,646454.097738936
5450000,4883089.963014771
10150000,10274296.857364167
5365000,3901088.413290773
1050000,974418.0318097846
16500000,14527323.518851174
7125000,7606075.24220273
5690000,5390747.799230807
7850000,7458734.396572551
2750000,2898967.0022606323
780000,597045.8459683278
6295000,7405540.606326707
7900000,8003503.967271091
3700000,6199204.810764536
10800000,10262624.19278243
5990000,5849790.775415977
16500000,14094051.51656584
4750000,4515598.010901847
13000000,13036713.882352594
5500000,5694798.389797765
3950000,3257613.036613715
8575000,8089820.812385516
3350000,3511690.5349438447
1390000,1626900.9899031583
1850000,1815763.67389317
3250000,3750341.555168303
8100000,9272382.476434471
17500000,17789110.999083098
4950000,5223701.990192109
3100000,6152007.506158099
5500000,5309639.942627267
4625000,3876482.136713473
2750000,1874481.7462117455
17900000,14784655.17170169
6725000,6115216.858326895
8500000,8780770.468662666
7925000,7926006.691525398
9500000,9102877.437706107
13600000,13011376.001632772
8100000,8063177.155692245
670000,448228.5024953333
3400000,3620317.400442575
2050000,1441634.6252180734
725000,775463.6842986792
10300000,10100908.447382702
1350000,1156981.520729494
11500000,11327194.896097766
10300000,11830739.405189676
2500000,2352104.0159949446
500000,642405.4170027941
7490000,7392370.042915138
16900000,15960519.144867733
15400000,15129156.091429908
4200000,3797883.186716974
8150000,10604891.529420365
6790000,7251539.116069242
1480000,2100300.0215409435
10200000,10452577.179701064
11750000,11232856.984306617
19200000,18283827.45655785
6950000,7484561.80119887
1050000,832281.6481161204
8775000,8951508.91958999
595000,762038.0948188237
11500000,10790190.533034975
10700000,9417188.089865072
4450000,3953235.1696654577
8250000,8483338.575854136
560000,1074304.019931392
5200000,5360603.751488325
2300000,1934096.3493084984
14600000,14218351.01218625
1700000,1731559.6847567377
650000,994764.8664085323
6700000,5280040.229527818
12000000,11461442.271615084
1500000,1975793.4437076803
1385000,1355052.2819285826
580000,1237611.0049830407
2750000,3073528.67462329
6580000,6464865.7201418
11800000,11327141.487570655
3150000,9067056.36341597
8500000,9179434.774667786
1850000,1967184.833562179
4350000,3150339.9167154124
7270000,7913861.245158788
2050000,1725955.8124838239
8500000,7742928.27955216
970000,9795530.605759641
8850000,8598551.806268556
13250000,11245840.928068165
3375000,3790956.183303758
19500000,16687533.384671405
10450000,10524785.5356707
7800000,5956432.919630908
20000000,18804652.141172342
800000,1637460.6118492854
4050000,2671520.0033141053
3775000,4384677.137721812
7600000,7983020.222572428
15900000,15624997.955665292
8200000,8551001.184973242
5800000,6851253.051149008
2990000,2478792.547542959
8350000,8775632.59852736
18800000,15307749.10091621
8100000,8884114.68862845
2925000,2711459.600534773
14940000,14712563.688247938
11500000,11587319.40932251
1390000,766448.3785963537
1975000,1848374.611775627
6000000,7183427.147121811
6500000,7050198.235541195
13550000,13163879.116855176
12990000,13113171.88652076
2875000,2618182.2683962933
14800000,15404941.955871591
11500000,11481481.600582868
16750000,16681507.128962511
5100000,5710190.081914614
11700000,11484726.793751715
6975000,7103701.87168048
4625000,5113417.14343513
3800000,2037292.2060479738
13950000,15107776.4366488
3695000,3766400.3937374586
18500000,12381758.33676289
790000,964068.9380727066
9000000,10242075.858291017
15850000,13796477.196880704
10375000,10248118.36193539
17400000,15677552.746191371
15590000,13394630.72303579
4825000,5107665.519750603
5400000,5930645.97777496
6975000,7505611.298079852
885000,900632.0266629609
12600000,12421070.9330282
5370000,5263381.927076574
1225000,1265027.390796594
3550000,3761042.5915088397
9600000,7338605.908954418
10975000,11258819.471404396
14200000,16320799.619786423
5250000,5674045.031971784
455000,1251137.5012716271
13500000,13596044.531229632
7850000,7606075.24220273
6900000,7735845.264756347
15500000,16154078.467662137
8200000,8527129.708797779
2900000,2718221.1585495076
7500000,7369778.076490512
6390000,6176447.415352563
2375000,2489675.1355221155
12800000,13457390.850428047
3000000,2248612.7197781345
2150000,5428567.8067192845
1570000,1708913.2473364365
12950000,11470166.145504631
5800000,5997088.634391311
2820000,3180772.4848927013
2775000,3573606.185790074
9750000,9436717.505986549
15500000,15179430.383183166
10595000,9849889.119146084
10200000,10745421.404430913
4400000,3959870.960464408
7050000,5956533.718918194
3650000,4388121.172300966
5200000,4263437.7684832355
16200000,16113901.461880177
7200000,7386500.12864696
13850000,13901921.319991421
5650000,4619871.145224434
9800000,11207331.451547032
750000,1457947.354905892
8500000,7740794.120823907
14500000,14199639.534335101
7950000,8345574.958531453
1000000,1206470.411964631
3675000,3769613.7088358374
1000000,790270.9005854568
1950000,3181077.479676619
9650000,10188338.256460719
2550000,1333023.8758768237
11200000,11526124.941027313
9750000,9639038.587646812
7685000,8521698.107406905
2750000,2568139.9734038375
7500000,8033405.402505367
2900000,2222436.239501829
1800000,1717872.022931176
5700000,5773345.239933935
1990000,2045693.6885523542
17200000,16030048.324826501
7400000,7318819.148506055
925000,2080386.9369247057
3850000,4691526.04892465
1750000,1477855.0109705096
14200000,13770136.1819153
1425000,1529520.6071198299
4850000,4814011.570950893
19000000,16816671.548877735
14250000,14664285.21906403
6600000,6057897.377300005
1790000,2142056.2526000803
19500000,15176508.335968707
1650000,1356572.7419475769
15500000,12465053.78021544
3075000,3273523.835322381
18500000,15554240.351324102
5690000,5793709.453329376
7875000,7794401.739239842
3900000,4865527.835435649
975000,1054641.3031635094
1850000,2081894.4719062978
4500000,4071294.9425708437
6450000,6217576.7393662995
3475000,3830197.263594508
13750000,13407658.257925743
675000,1283399.8175566911
19800000,15380361.874175232
3500000,10232046.197912663
9160000,8932062.156547997
1800000,2524415.380785651
5475000,15327862.432294399
2675000,2574853.673125436
12800000,13633431.174691623
4225000,4081131.089073724
7975000,8667930.173277164
12000000,8351547.2545799725
7150000,7175660.301285601
1700000,1873154.6634908996
7875000,7496340.998296477
1350000,2803089.646702853
11000000,6319274.25935811
8590000,10057231.242968708
18300000,15287845.901286125
515000,867818.8484508657
17300000,15520505.279114401
875000,1011844.0793104254
17500000,18099974.826848477
5100000,5633269.452461082
7680000,7035522.5709046675
5650000,5749653.530662088
6700000,6622589.132765057
8475000,8972767.465204744
2450000,1787432.1853300242
7975000,7685232.2437091805
915000,1846140.0835401982
6950000,7660968.024285506
10750000,10633867.151089659
1290000,1772391.6875222365
2500000,2260401.906903197
6700000,7075237.816124597
18500000,16181001.316724215
14000000,12961290.096562171
1475000,2252641.99833577
13000000,12356643.654896883
8975000,9029945.968717277
3000000,4247016.857436421
5950000,6502790.0286436975
15000000,15500135.17100625
1050000,1726889.947797184
3900000,3526626.977501953
11800000,7824637.637471844
7550000,6476971.377542319
5850000,5906416.417268955
8450000,8797643.926889021
5365000,5618628.527562932
9750000,10833646.743182937
2895000,2595050.7416608916
8075000,7313889.996836778
5950000,5977065.666505448
8150000,8124399.799169
6600000,7268525.733587957
8450000,8345729.530838179
9350000,9409896.234638313
8100000,8358293.947985215
14800000,14614779.532777712
1050000,1214799.2658138457
8850000,8717500.962426182
13200000,13126327.867105609
9450000,10742248.144819327
2775000,2682761.3834188716
1050000,1477863.2535338905
8500000,8527660.852358928
10200000,10084708.742702343
4350000,4564555.798761539
7050000,6948547.052768639
16500000,15971681.885983918
6800000,7357724.532771376
11350000,11466514.205032159
2290000,2527368.0631670207
7475000,6617352.616479354
5800000,7866731.406016651
6895000,6732978.274512741
18700000,18089104.088614296
9600000,9711511.23054998
10800000,11113866.23035972
2440000,4032917.413732631
8200000,8554428.427247437
8000000,8018028.932619569
8300000,8426546.167813754
17190000,14760692.693339054
5750000,6170990.461697496
14100000,14875170.92090135
8000000,8544165.779525887
19000000,14602247.882152183
575000,2580764.6532646506
1490000,1832239.2412038464
8650000,8510093.531674204
7000000,7442607.679180313
3850000,3659307.0014179507
11900000,11392974.32302309
14500000,13071224.804361988
7300000,7213414.457151188
19500000,11380812.76799332
2275000,2033503.2809574543
7150000,7035522.5709046675
13950000,13792678.15605979
5125000,4631465.707545363
1300000,1037148.8963215586
12250000,12112521.98665846
8650000,8077581.97747714
1990000,1943758.9595113383
4690000,4961938.492794064
850000,1020831.7089167057
6300000,6574194.210530175
7200000,5930793.920486454
4750000,5048739.90690953
800000,1244299.9653640888
2990000,2909673.2516696034
9395000,12169501.947002556
15950000,16188822.05572071
2920000,2701156.166590748
11000000,11200805.109288411
11000000,9967510.091947231
9440000,10224078.446150372
710000,1096006.044927799
1985000,2049516.1469666928
12200000,11819404.995958945
6850000,6920994.326840745
16500000,16487463.542353513
13500000,13413145.418450372
4495000,4116428.0335889384
600000,1511599.9877725209
2550000,2415013.195446541
2585000,2713638.679660737
19500000,18376025.27453439
9950000,7275152.207683741
1750000,1801817.4256787167
5300000,6340336.817939441
10150000,10470023.642550785
850000,679762.6160569882
14950000,15335854.324425548
6000000,6350475.102946299
1850000,1941702.0981451978
2875000,2326595.048601543
1500000,4754444.508614783
3650000,7956041.180973527
5750000,4474881.31766038
2100000,1816587.230595594
15950000,16128321.782862999
6199000,10349674.184933549
6700000,7848012.750619042
11500000,11232604.315955123
19000000,13608068.828031544
16500000,16544642.662443535
7300000,9158587.039554713
6600000,5844455.449274122
7150000,7119127.881971321
7650000,7535490.531726116
9750000,11826405.272725504
1375000,2195581.866381935
925000,3067918.0646216567
6900000,6947932.519518185
4350000,3374373.342658391
1240000,11575812.192245515
2200000,2017813.4011381215
528000,810808.2619381614
8600000,8502445.828682344
4950000,4388950.274524477
8890000,8767831.433183568
4500000,4185961.0259204814
9800000,9825579.371855002
1750000,1787011.0972893473
18000000,15116733.604594348
8200000,8519125.357557965
13300000,13107293.288371835
3500000,3424447.5521340803
8075000,8382618.302661319
8375000,9276130.039870815
17000000,15966918.514299262
500000,953474.1801526046
14000000,13356691.905229947
9650000,10290394.08923544
6600000,6562896.037144569
6650000,6609514.771292314
7950000,6665436.272920001
9000000,8432956.738257717
875000,1175773.5893195625
2195000,2198548.079365283
17000000,16273059.93880331
550000,1301950.747207223
16800000,15719400.798312796
14400000,14577616.43203254
8675000,8289321.253191718
8300000,7424116.118854581
14500000,10931607.46169939
7150000,6804796.085874684
6975000,7498406.248001464
850000,659159.8216608822
3280000,2847875.5940846237
7690000,7529417.523623571
9500000,11667940.33551787
1000000,1309436.4762446312
1595000,1917318.0089293916
7650000,10686256.109177215
5860000,5843814.646703509
7500000,7552084.658688911
12800000,12640747.483502606
3790000,3583856.9706216804
7300000,7214270.502694647
12500000,11807444.529148646
16700000,15325314.542988995
10500000,9819086.814733164
16495000,14828618.798970759
16500000,19926906.59585998
2850000,1707041.9524039666
4150000,3745532.5240754224
950000,863026.3530389875
485000,1107519.2751579566
6290000,5854281.65662755
14000000,14961798.233973755
6475000,6710280.234625275
3500000,1739374.3921960199
5950000,5925170.4808801925
3675000,3678396.9358048807
4625000,5104364.247743359
1450000,1065344.954472492
6990000,7535175.31090044
14000000,12059430.210882984
6950000,8874884.354495239
5500000,5519816.39229681
3750000,4417866.933293377
2250000,4252188.305693855
2375000,2352104.0159949446
6450000,7283070.223234528
3300000,2469312.8046984333
3635000,3775831.348151084
5850000,6281535.842754974
5375000,6270033.845106377
2795000,5365591.308201476
4000000,4318981.857560939
6900000,7500765.08627622
12800000,7491868.7766621895
7190000,6019044.6611918025
14900000,15781855.498081459
3600000,3696960.2352687647
7000000,6319391.416995072
9500000,9967576.587541047
850000,901470.0159559938
590000,730919.0920050419
13950000,12322548.496997602
5490000,5784290.612644164
2725000,2540960.4897103533
985000,1315747.3507732677
1540000,1748439.955206673
6000000,5489422.950847296
1750000,1796688.4479170307
8150000,8431680.085639978
3050000,2917703.256942852
9575000,10294385.942444665
11000000,11141167.308261635
8600000,8870034.279695433
2375000,2550878.9427501177
7950000,7592026.2953391
675000,712837.2035547963
11600000,11094817.217605306
10849999,10246999.807466604
7850000,8401346.682987278
1085000,933105.5066291013
7600000,4970870.58818033
9650000,9076024.668946955
16475000,15523238.414461609
9800000,10349545.638437565
1950000,1127335.409424576
10800000,9472996.028836662
495000,701059.8480766717
4050000,6022088.524448604
895000,2179480.3383851587
6700000,5777914.362307989
2850000,15860191.434747336
19500000,18937152.03460067
15000000,12902960.097475039
1600000,1836828.5951390867
850000,927410.3302423762
15950000,16243709.889391491
6900000,7107156.246243972
9200000,9069871.749239134
8500000,14730775.07114983
14700000,14581066.775727946
1600000,446967.4595315999
6475000,6193339.039339855
9750000,7760455.255477067
5675000,4522607.360272837
15900000,17025481.399605
11950000,10681840.958856178
1375000,860580.5076365552
1700000,1814932.6926949404
4990000,8775724.83684385
13200000,11261135.666901411
15500000,16067410.476294788
4525000,6232860.2751776045
6690000,5619289.184622423
3150000,3276913.2045728974
8500000,10493916.77085438
10500000,10723937.879115263
1775000,2274639.0815055883
18500000,17964091.91311701
13200000,13233716.896834813
15500000,15738834.135005755
11200000,10807322.78229621
1777000,901366.4256575055
12500000,12615147.61560869
820000,671792.7877978452
480000,315990.7323455166
9350000,7983848.432036668
10275000,10854914.894475108
5790000,5260962.876107979
10800000,10234571.34199868
10700000,10246999.807466604
17500000,13963836.538571363
11950000,11411177.330589028
19450000,17380415.53441104
15000000,16643325.147800121
2475000,3504022.904916334
6895000,6722094.011655123
4800000,3769844.020801911
15950000,16128321.782862999
8350000,9633498.929345934
2000000,2350117.2967123035
10900000,12672493.978331525
7950000,8315640.615793209
3000000,3244470.5836384357
1950000,3678560.722269749
1875000,2215678.4565063166
7565000,6910970.782568753
1785000,1967192.0993061168
4550000,4292307.718610373
890000,1004972.225357159
3690000,3066085.755462286
14300000,13771749.952572351
7190000,6891033.781959773
18500000,14783924.327564064
19800000,18996139.537014317
4249999,3786173.222308515
13500000,12056390.450352242
8250000,8903228.488337971
625000,755883.777924016
600000,953735.6367836931
12250000,11783728.764614912
19500000,17279474.856339425
12000000,15153113.224429004
8500000,9506575.778756222
14600000,13835675.435164427
14800000,12809947.573211668
790000,1135027.7549064169
1850000,2132841.7051187246
11000000,14781382.727352452
9175000,10152112.345565472
3875000,4140095.3945649387
9475000,9312463.430033877
2795000,3071354.6017428464
1490000,1031448.4144129935
7990000,7672685.470158848
3600000,3705284.652120736
6650000,6510127.925843016
3150000,2974217.9468714483
11150000,9575880.840826644
2250000,1557681.2710949755
4400000,3548789.992172264
15500000,16262001.300959485
3375000,3754300.6438924377
1750000,2302446.694449131
2550000,3961719.025889898
950000,967043.8871624778
7600000,7512222.249239689
9990001,8944185.391659623
11000000,11465509.486342577
11000000,14107715.426494379
2200000,3604806.212435025
650000,936786.2108476511
6550000,7196262.420991901
1100000,1147072.5188433616
10620000,10647369.215017352
13800000,13817358.123555472
9150000,8849244.191057162
3975000,3496681.6928062937
4075000,13108944.72462247
5850000,4597651.886304642
14790000,12642693.739835301
6750000,7806827.724961925
15800000,14609061.33882925
6600000,7049169.962377413
475000,615643.6931700817
16850000,15637723.419742348
8190000,8497516.579368021
8200000,5236681.558184381
3050000,2379579.9639163935
7500000,8326540.180427692
14000000,12725462.557913939
550000,1381041.6983429934
3990000,6024252.879116179
13950000,13979623.528430233
4390000,3665671.8879771754
7000000,7447658.566136519
2350000,2672076.9015667625
16650000,14760692.693339054
1500000,1531809.177198389
18000000,18492697.496037252
1250000,1645493.4055296946
3675000,3389964.3054643115
10500000,10323831.621200657
19500000,17099296.42889583
1200000,1863558.1659298078
1200000,715935.0223519763
1290000,894224.1376283969
2950000,3033194.7811827105
2560000,2214510.7818951877
20000000,15522400.071511041
12500000,12569869.878119128
16000000,15930327.214812625
2950000,3179410.0719398786
5375000,5953209.031153248
1000000,1783203.7832655378
8390000,8531571.149712833
2775000,2988596.5079921028
2750000,3136786.4423378003
7190000,5192476.855780884
5890000,5823370.1498601055
13150000,11819548.558054496
4290000,2880818.1672171284
18975000,18694463.732101247
4975000,4742112.980157512
750000,1424718.94011965
10000000,8405121.133825561
7775000,8358293.947985215
1485000,990474.5692244454
19950000,16734235.096929146
7050000,6845175.958000448
3975000,3541502.5843581734
11000000,10972779.961092185
9790000,9317550.886188725
2400000,2016602.2609882976
6800000,6098376.121017369
4500000,3166799.9756523557
6700000,6441808.337103809
1450000,1039925.0925280311
19890000,16052520.887347199
5850000,5675651.485543625
675000,1454475.840969074
10950000,12502168.80666206
5525000,6429443.50370748
11450000,11056740.83665236
1735000,1852309.211036617
7750000,7109634.12216034
12450000,12231540.18729475
1645000,2114348.4929573163
9850000,9892213.0863807
9500000,7914936.319877638
3050000,2432613.8186076055
5650000,5851022.384528901
12650000,13841993.175607387
11590000,12254767.055914804
12900000,11985025.721905807
1275000,2009242.4384565018
375000,572740.4358593124
4790000,4808469.92497953
9850000,9547406.872363044
7500000,7781228.951829333
4695000,5212377.48329403
7900000,8043220.79521653
14950000,15355639.960572997
12650000,14537275.697429912
685000,1021220.0406177205
7770000,7688279.40323555
1000000,12025404.24483723
10475000,11388984.642075773
790000,1135027.7549064169
10600000,9620406.888723975
10950000,11212497.24069064
650000,863310.5697845415
13600000,13653022.755665401
3600000,3581113.2144485465
4875000,6990153.035590391
7650000,7458734.396572551
1875000,1227870.2127405654
5950000,6572510.970907949
15000000,16009061.645276653
3450000,3552904.7544147694
8350000,7796320.280104078
8790000,9185843.08719578
3125000,3035964.5943059945
19500000,16434605.590828879
9750000,8968180.128687166
2750000,2221100.591087053
5750000,5438149.497291945
4500000,2991048.977534953
11400000,11862463.458352845
1350000,1626900.9899031583
4630000,3816501.55918362
9950000,8321595.782552296
7190000,6891033.781959773
8250000,10032122.346875591
5990000,6849077.714608266
19500000,17072098.924459666
7800000,7866420.368004188
17500000,16924159.4247613
5590000,5717755.087723644
11000000,9758317.541573215
5750000,5046296.595544049
4175000,3162540.766084319
6950000,7244645.6606593905
9800000,14294853.637527302
1800000,1963519.7386911379
8950000,9478405.446646754
6900000,7078790.060675698
3500000,4404411.536768437
6975000,7757799.835819038
675000,681941.3143340334
19500000,16657753.023404436
3000000,3640584.7133139973
4850000,4292141.785681603
15090000,13817866.42645197
8950000,8590986.65735353
15350000,15142203.485559613
2175000,1758960.272829335
16000000,16154859.243413407
10875000,10855219.621349389
950000,1324850.8823607813
17000000,16501368.451845385
11200000,10217697.406716457
650000,2519427.753207185
10675000,10873056.098219033
7950000,7782048.703627192
2975000,2916387.0720340377
6780000,6330631.212713233
2650000,2266322.3489749334
3250000,3540555.980986234
2675000,2339726.3662423124
18650000,18055409.516795356
13000000,13048748.961387023
5100000,4344355.5828202255
9350000,9551741.543835972
5990000,5696063.94281253
4300000,4517195.391795971
3050000,3198924.3613108294
8650000,8292145.429615601
9650000,12483351.904284064
1380000,791962.4505417442
1750000,1339700.6198723947
10650000,10524767.688409384
15300000,16823816.34802435
2550000,2829652.104229009
385000,486704.123805441
13500000,13171720.687574297
5900000,4426311.719651982
6250000,6752706.271678396
1375000,1274094.9849657943
15650000,15236203.624068303
19750000,17980007.87224768
7550000,7219107.372555469
20000000,18580313.673819594
17250000,16219288.047406832
12100000,11072306.460347578
13900000,14080567.006669065
6150000,6331870.107359705
2850000,2772685.047430761
2590000,2767332.492140622
1250000,1289594.2278477408
18290000,17917867.4953691
7800000,7717317.043442412
4200000,5192936.580535222
5595000,6278139.963720798
7950000,10805780.307212463
6650000,6797542.037988962
2250000,1983292.3279091367
7200000,7588338.706962017
10790000,10641425.488652492
3500000,6306502.457023709
4350000,3786311.6567108426
3290000,2874756.8004641198
5800000,6051226.286395991
3975000,5741738.630233774
1550000,1730421.1784721448
9350000,9171334.808182044
5425000,5904891.345023468
6950000,7362921.303108755
3300000,3149889.852517349
11200000,11007138.091963826
11600000,10631475.744038392
15600000,16896080.312009715
3650000,3833450.5700561516
18750000,17616928.906375
5300000,5897311.340517663
7500000,8003243.984023684
12000000,11457670.638756914
3465000,3180441.1957078613
6000000,5954889.854812002
10850000,10488828.588167801
9750000,8779475.756181888
460000,1056647.165172005
9590000,10601417.945796136
4650000,3588634.3322498333
3650000,3870851.927384622
1800000,1825494.5105154782
15200000,16356493.701179799
695000,739360.9817456941
8400000,8785018.499920426
1050000,999884.7862438811
700000,1025676.221935787
925000,1089003.2326300694
13400000,13155951.964378675
6290000,6748172.6452352945
10500000,11250431.731893029
4850000,6063867.465911023
7375000,7797958.320301878
7195000,7239234.287838149
7250000,7380365.527605969
5800000,4629195.221208986
2790000,3260035.40237221
7850000,8316291.556660576
11195000,10879107.681259101
11800000,11549753.574177373
7980000,7473010.160110167
1850000,1709018.4830461624
8550000,8612269.080845151
1725000,2053508.9965654444
9800000,11207331.451547032
5800000,5380943.423344054
2300000,2690414.3540147045
12190000,12813645.668571277
5890000,6244063.596978449
1300000,14475209.86873883
2625000,1739906.505712262
19250000,20009372.70977001
4700000,3418836.4605264673
1800000,2042671.715469162
785000,969702.4257115953
9550000,11261492.283737842
665000,1522509.3677816128
5600000,6311165.547336275
1950000,2248921.328843689
8750000,8753312.836877646
12950000,14609738.683694014
3125000,3274732.8897864926
5600000,5641462.830817864
2450000,2178519.064567755
2350000,1731144.733493895
790000,844271.1886577519
6800000,5925594.265785941
20000000,17636020.75602353
11750000,10818921.517216882
5450000,5708205.018056583
14800000,14946025.820376152
15500000,15109120.933013113
7650000,9400129.843823133
19000000,19007024.755604465
685000,968313.6522208326
850000,679762.6160569882
14995000,15907242.273649588
11200000,10250609.930553854
10350000,10517337.158316258
8300000,7916805.901999826
6590000,6747974.253035256
3950000,4462165.566137081
3390000,3496625.371549692
13750000,10124912.05131224
8500000,1951108.4402965466
6995000,6493723.573456199
4700000,4903062.0317668
19650000,17007526.670608405
4475000,4527746.699939318
600000,1413353.3800644681
1350000,1675032.142270354
4700000,2861096.2682178556
11800000,11890782.20211142
3500000,10183726.746017324
750000,2732216.9374947757
6875000,7244645.6606593905
2975000,2799159.0821734215
6889999,7034362.8729802715
10800000,9846930.922493769
18250000,16838551.48363583
