Actual Price,Predicted Price (LightGBM)
8150000,9796396.136827521
3695000,2962876.760503771
7500000,10913597.077070124
2100000,2928529.2446456077
17700000,16189761.811130587
15500000,18724968.72440088
1379600,1475661.729931332
9490000,9380369.635296227
13990000,11750377.517720418
29200000,26329608.584395874
38500000,38633434.27839815
8950000,9292763.641588977
6650000,6807887.4924433315
7150000,7499394.304182754
7500000,12954133.986666644
1750000,741447.4412838343
8500000,9395671.437448084
10275000,10607059.135539569
36250000,36643470.33126961
43500000,39073108.0543333
8300000,8391975.358721806
2850000,2769287.2638058187
6800000,4919807.8346982645
32000000,33690739.51573111
21800000,20071236.4140019
495000,533897.934388329
15000000,15120839.144627307
20800000,20467948.12239733
1975000,3944985.5639545256
59850000,52974052.13623671
7890000,7613462.3127424875
3595000,3472380.901879745
3900000,2389408.6954560583
1025000,-316852.3660406465
8385000,8765299.47396715
550000,668120.7014205018
17900000,18923520.27935468
3800000,3769194.005532582
2725000,2334071.228291848
695000,449669.4410918477
12950000,14143087.574213205
13000000,12934446.234574595
5690000,5232049.648191673
2650000,2229358.564472202
2100000,2416552.3554637455
550000,2061578.923912908
42100000,45435803.7578411
27250000,22928090.922037434
5600000,5507058.389290386
51000000,44924898.12469969
16250000,16331213.339208746
22790000,20510937.663409352
15375000,17339766.82243448
950000,3048791.7334335833
11700000,7230187.528906789
950000,68321754.70116729
13500000,11170320.546761889
13450000,12311185.438546764
13200000,12942527.291299414
1500000,6605115.677681723
68500000,75961872.32240362
5900000,6199839.319277891
7350000,7984870.079357439
460000,1046011.0019822363
3550000,2678841.6496862164
1750000,2292602.117858162
10500000,19107175.46259957
4500000,4102814.7706777165
74500000,71103314.98157418
12250000,12307936.381421052
1375000,2481960.538875206
75000000,73753016.59304991
91000000,85074416.18712202
1525000,1767799.3184253317
9300000,9493604.943215435
1300000,1298671.4548940978
2190000,2090620.3599514277
2160000,2390633.823089487
6490000,6138118.0011953395
13450000,11481166.446999611
14200000,12395602.996967541
26900000,25015289.05485327
10000000,13222519.867423171
850000,558450.8715289085
725000,552975.010100553
22000000,22536438.152224317
15500000,14350548.184333174
6875000,6984940.145770604
14995000,65049889.46930976
11350000,10235944.728046557
21850000,16647572.307324028
21800000,21919427.34367735
67500000,61920231.05082448
7100000,5945090.532809032
6550000,6699790.552108999
67500000,67778798.19884352
1650000,1955554.4297570223
12400000,11925460.559136633
14000000,9982694.30925675
3800000,3792652.2356770346
15650000,15018926.785223039
2925000,3325262.967739645
9850000,9591627.482537424
25000000,23896839.6267393
16000000,24734393.696282964
3390000,3234690.7885605698
1295000,2230742.611598635
4425000,4447559.735403069
11400000,11246624.56891775
12600000,12524574.30590717
7900000,8238931.642667275
6950000,6653725.962627235
5525000,5539085.83944132
1395000,1293911.0196391686
4175000,5002520.371743824
3190000,3119836.9534498444
2500000,192767.3225660438
27550000,39930632.67841677
5350000,3853973.8770228904
7550000,7223614.540311988
38500000,40522535.60230463
3800000,4045226.4244953357
950000,1108388.984183087
13800000,12788494.52765591
68500000,62492860.35370622
14000000,17685470.13573533
62000000,54134291.32235555
6150000,5692443.982128819
8790000,9266525.999092389
600000,730839.6172627031
9900000,9453945.7792465
2150000,2166424.8904376873
14500000,16645041.709517177
32000000,30561393.130055815
725000,707220.4277376442
22600000,21930880.706831075
9439999,10141031.597400779
14650000,12798366.635568015
10950000,11611533.545778116
6375000,6200115.235096777
8600000,9050576.022271734
9800000,9306492.563959904
6300000,6718784.507416205
3950000,7195016.164102267
22500000,20890301.08676615
1500000,3388124.3853248344
11800000,9616265.263754243
5850000,7300586.325772737
790000,882205.0593206434
2175000,1738470.0389409552
19450000,22201651.034111585
9500000,9013296.614687987
51900000,58299895.251348495
57500000,54533226.2875191
16390000,13523922.08572701
12200000,11445468.732568597
1500000,2600957.956213958
17850000,12994463.8313442
56500000,52836322.52283619
19800000,20322572.681658484
3165000,3021870.424736108
14000000,12628737.640530627
28500000,32448084.22870446
980000,809760.0404182359
3575000,5442268.789715497
16300000,17791729.658212185
14500000,14284846.226652918
7700000,4649223.793920086
5090000,5032968.49266382
17500000,17820701.935212407
2500000,1086751.3168535759
8890000,9113669.69480709
91000000,97660711.60479966
6900000,8258532.945230481
25500000,32344354.724175822
1800000,1032335.6224545554
7350000,7006476.25470619
995000,1002635.7719161015
55000000,55745171.98866201
4390000,4053811.594836204
10550000,9941988.51628479
30500000,27861809.80870624
7175000,5884879.926326604
20990000,21747264.73650604
46500000,41085052.3263336
850000,569329.0651441913
29800000,29649741.563657563
12200000,11192873.11668592
10500000,9647841.540827934
59500000,59939572.169611484
8775000,8728852.54489207
3500000,5938194.709001574
11900000,12591437.843460424
18500000,14946677.805780476
17150000,17681102.22543171
87500000,94835701.19479415
20995000,26039455.07982651
22500000,23354504.90998094
11400000,13571028.536015755
875000,1482202.9835105573
14800000,15084432.348239915
17500000,18705485.564139068
8650000,8964859.438434787
67500000,59504018.829292834
850000,1194566.1809404881
7150000,7491882.148874056
2100000,2658391.6116913026
6690000,5388087.305726919
24700000,18334859.254683755
7950000,8123887.996012304
2390000,3077597.469922484
1750000,1851076.8121477962
8650000,8763731.284923434
1700000,930069.4194623823
595000,1341340.485696557
7050000,5904319.822418065
9490000,8879588.118610274
4625000,4295378.1717591
1600000,442022.9856878635
8890000,8534005.218410645
8990000,10085544.413980411
1350000,766169.5571466848
53000000,31643397.990355853
48300000,49102255.983689144
925000,1472745.371556964
2100000,2183967.2647381746
20850000,19616662.52756529
9095000,8789382.779251587
2975000,3285181.244485593
1450000,1740692.0382629167
1790000,1363316.5908685594
3200000,3087918.886827891
14000000,13793122.977008605
10500000,10288101.711021218
14940000,14988127.244314298
26500000,26926519.186803248
7050000,6541151.965709579
3875000,6061548.928875681
67500000,62445487.27220822
750000,896877.6269425135
21000000,18990765.360708818
27500000,40113585.91106721
1900000,1997431.5932771151
7500000,7175845.217302269
2465000,1961432.6611231172
1150000,1150246.6580350327
3695000,3615840.65415832
9850000,13229823.324619329
3800000,3487795.954731389
42000000,38134759.04689019
685000,855205.2109080269
21500000,22844589.809002206
11850000,10814120.261264592
2800000,2103633.2767702797
12600000,11291447.69655088
1785000,2254510.0014451747
41500000,43085925.58346291
90000000,94276167.22373673
40500000,41058375.7522697
955000,761444.4437063865
15000000,12354466.254382605
27000000,30980469.183323536
11950000,14948020.53181169
24000000,26240736.11598534
2550000,2156351.624468262
86000,9189801.969183369
1575000,1915233.6959739488
1675000,1868181.9868573805
17600000,22966520.61091879
1675000,1689873.8618838687
30500000,30909410.891589895
7700000,7261961.475279346
16750000,17353908.429932132
48000000,49798986.885503665
4875000,4146949.255957647
875000,1426985.0533217127
1150000,639786.3576300063
9250000,9135289.482413694
3850000,3901556.984976154
1775000,1399236.2107120964
23000000,23912248.49136604
6500000,15741862.667619513
10875000,10256330.47868868
12250000,12334041.218909822
14850000,15028959.43680737
665000,1730650.7169195095
9450000,9319942.555784829
430000,630154.0534357736
7200000,7360133.016065303
600000,566569.473542666
2950000,3047728.168216423
6500000,12782858.644480526
28650000,33619200.469877526
8700000,8524472.02437053
9700000,7789582.393227527
1725000,-3639305.680892537
8575000,9549505.14594905
2095000,2077748.4788032915
3100000,3706611.7410845575
20000000,20828576.16807194
6500000,7714132.773460228
1950000,2246635.693310277
1325000,527906.5420761982
2100000,3374598.484737994
13500000,12332084.320159785
12900000,14705523.64779917
1650000,1578107.4649241376
2725000,3379293.1424417603
14900000,15260813.208241578
21990000,22436439.48143321
6750000,7283783.169203979
12650000,13869531.809464995
2200000,6754979.595854985
7250000,7516659.4351292495
4475000,4362833.268792577
7150000,6748782.97103138
9590000,9888751.220578171
2275000,1416896.2357088407
2550000,2867731.4664720627
10350000,10394956.82039264
38000000,35817460.69416647
10850000,10989735.419412825
595000,1536883.006265221
11000000,12268558.811196743
17250000,16172861.901965104
1150000,1020096.6164877043
1000000,1113856.9007169495
5990000,5155655.240803758
7450000,5419970.689234121
12750000,13299084.165323433
9550000,9231183.051159343
7995000,8393579.353526939
19490000,18399200.29615381
7450000,8103486.958341512
18500000,31862825.011176083
99500000,95254735.42236516
9400000,9925224.671972083
1075000,691766.946030971
8475000,8090299.66567388
22500000,23041133.747050866
22500000,21607957.972620115
3550000,2853230.9531794325
10500000,11012552.492243031
1600000,1380592.4291927132
395000,-175086.33015864313
295000,771736.9161043679
3500000,2982847.728847951
10900000,11097110.810480068
850000,1040081.2415769212
7800000,8126873.168519543
9850000,10050572.5564686
765000,853507.0174385165
8800000,11092469.8194003
6650000,6929307.494750349
12200000,11665395.962162703
23500000,24085084.947906382
8450000,8406447.675743721
1075000,2348728.571136769
52500000,50403430.414387226
3050000,2922121.222186441
17800000,16208015.278763853
18600000,18449878.74188215
885000,672679.2763128841
12500000,13301014.94844202
430000,1961899.1988667853
3790000,3708217.19207297
28000000,29821525.21866646
73500000,73846134.27893409
10700000,9943959.26115938
7550000,6267045.6043253075
21000000,21290147.956631683
13950000,19707834.67289999
5200000,8018263.527145478
8650000,11650439.551312968
14000000,14260130.0665897
2650000,2401159.689610875
3625000,4481995.14879512
16500000,17247088.95071238
5475000,11625567.97266058
13800000,13657933.678163944
1985000,1246549.7232930588
2100000,935835.7990089827
11700000,17602590.56257593
4500000,4161631.60392615
7450000,9158044.704770753
12800000,11494401.501552505
43500000,40774940.25847556
11500000,10896449.319705468
4970000,7222051.382811512
21600000,17661684.727502227
13500000,13491776.800384544
2750000,4182233.5275280057
36500000,39548006.26181406
25000000,26890768.08669979
2500000,2348474.8925796105
10575000,9943240.64329632
9980000,9939319.416447219
3695000,3629349.849257382
15750000,13842698.42686374
34500000,46508148.369068846
5500000,6250045.4339006115
1015000,900969.8757153368
8250000,10199866.692213908
7800000,5600918.045740783
5550000,6707936.164291329
4975000,5698864.654037154
6800000,7129488.386857911
24500000,25821970.60689415
13900000,10586412.625905538
11111111,585938.2803716514
17600000,16610477.635281585
9200000,17001743.662636302
12400000,12158046.79586351
8800000,10693697.478496503
13200000,12834100.293802138
5900000,6722301.260743745
645000,401491.14370078617
72500000,42665391.44773802
2795000,2183066.5986163225
24000000,17661684.727502227
9800000,7099012.015685716
7000000,8174563.121826997
11250000,11342769.452005854
15650000,15880294.696510546
3000000,2496607.664334833
25000000,23148582.094328497
67500000,79022037.0592523
51400000,53992041.62217774
46500000,47302233.72936996
12400000,12557828.886909759
5200000,5884699.273191107
10800000,9172030.325047715
14850000,14118138.41686836
750000,1257725.0970263167
1100000,5212381.912870083
8000000,7863106.912246503
47500000,43253388.21122351
3250000,3664685.502048658
7750000,-2576061.10360465
7075000,7012839.735394373
4250000,-2194835.4368574275
21000000,22512043.260526363
9500000,8631428.467653295
3050000,3643948.830412812
3500000,3416875.95624656
3750000,3746176.163948238
24800000,21043262.49686385
9990000,10597310.689822437
14800000,17342484.823146403
10750000,10461547.311634848
6250000,5387265.673675664
32750000,27887549.13029228
2260000,2903728.4276684285
6995000,6874568.547041128
7790000,8256742.7589957155
14200000,14744944.146464081
12375000,11864963.250014747
750000,1832493.7341061237
620000,1116538.2066198364
9300000,9170199.77396544
23650000,24149227.75578995
13500000,11875904.56665077
5175000,5140083.07763477
2525000,2867428.2507749023
47500000,35942390.86219023
6400000,13496561.621164966
13200000,13086472.89235985
6850000,7545294.578451957
4150000,4824936.454594978
19750000,19310319.370714862
850000,1157743.1675779358
7200000,7503448.212095805
2800000,3934475.4313240265
7500000,7933761.821975619
76500000,50288712.26305201
950000,3072220.833235616
13000000,12498033.527116809
7950000,8175415.635823057
780000,1872893.8275363718
1575000,1942373.3135687418
3600000,2403611.5758476234
22500000,23773774.259373114
1350000,911488.2684023998
12875000,12495094.02794049
3475000,3826277.545756902
55000000,52189046.3711632
20800000,21326148.021424957
11200000,14801339.297885323
3225000,3340782.0706982687
24500000,20593736.48408487
10300000,11332993.863734718
8190000,8693514.366794037
12800000,11220425.928782001
3990000,7478378.782247546
13800000,12855473.306358866
800000,1328337.924456055
2990000,4071564.085950798
13500000,13465379.563229535
2500000,2646068.197163903
48000000,50299885.591824085
25000000,22313633.91465734
11950000,12299434.205710754
1540000,4542362.59853709
17000000,16418819.663008433
13295000,21585993.812784173
7275000,7895467.878233846
950000,2049106.2567810237
7550000,7316836.757068606
12400000,11115040.588148706
1750000,1860266.81684488
9300000,9317088.341388185
13090000,13915892.402048947
12700000,12531358.135566967
4495000,3873489.171378
5390000,5606984.077693954
1030000,789501.098442635
21000000,21864251.165513054
9675000,8717634.629979406
2850000,1824730.085121846
10500000,8974543.228192445
2875000,2433676.4834951037
12995000,12008996.470111052
59800000,62445487.27220822
2250000,1880799.325059181
2750000,7251017.252365163
12900000,9787210.044449039
9000000,10935693.624467812
650000,285161.59139724576
29900000,31142156.535299998
10500000,11416795.036263322
45000000,40303296.74011677
31200000,31481689.023517944
8475000,9465118.47921017
8050000,8514532.889607228
10500000,10727383.59096193
13900000,14433510.456035178
2950000,1319842.8924950832
10300000,10357420.762063116
23600000,23508523.971324515
1080000,1022861.9672554788
16500000,21769051.033301942
16500000,15697388.588481406
12950000,12311185.438546764
5850000,5377709.942777221
8000000,8462120.181370556
11300000,11978606.780306011
975000,1573949.521651396
69500000,65781673.317164324
53000000,55600454.114763305
425000,916164.9275893865
9850000,9964266.251639964
9250000,9524654.085827405
12390000,11371366.571902385
1975000,7414267.754252218
5475000,4654842.315101413
11950000,9831810.42692872
550000,-1268274.0187156012
3500000,15405709.166040663
43000000,45971491.1444634
8650000,8938667.02631848
1150000,4556588.580023576
14100000,13147079.117379604
8200000,6841527.727574029
20500000,24389300.576242294
21000000,14686184.954185473
7950000,13507590.781138703
5290000,6140129.332248561
365000,855000.1949979451
5900000,5662744.667079479
71500000,82831961.97285272
650000,1516737.5284748536
2250000,2875899.5461838134
9975000,17778703.90692561
3300000,3690871.3361485424
2185000,2371994.718268571
2200000,11050181.2102279
19800000,20418554.319288068
12375000,12870072.203196168
7500000,17822707.410287794
3600000,3429056.987828567
19800000,20418554.319288068
4475000,4501830.868256685
8950000,8371503.167126408
11050000,11711946.212467248
1375000,1472200.917256383
46500000,45417395.7495201
5880000,5260234.4090220835
15600000,16018556.24579053
84500000,78692245.26031217
1700000,1479550.9352393283
59000000,55230929.81060186
9439999,9163408.640195211
5525000,6417416.074986545
14650000,14576617.00106783
650000,591375.0125454928
7375000,8448038.625082547
16900000,19160072.474521335
10675000,10959232.100790758
18250000,14577196.742222127
1250000,766048.3581103801
1065000,1549553.7726982683
13700000,10951640.465396553
31500000,30644013.97535903
21495000,23722347.078720722
1175000,870131.7357798365
7750000,11274710.951531628
19500000,21181488.044405084
66000000,55260574.37902972
2925000,2624936.9348329147
52000000,63520529.17438213
4850000,4891275.855859695
750000,1506121.7677859673
60000000,75718871.6728017
5500000,7846380.885500524
12000000,13818897.016300524
23850000,22939012.91997115
12650000,13362627.013185568
9950000,11531888.051891519
39000000,42074750.667400695
66590000,68653632.28001042
7950000,9450684.0799058
14500000,15516237.01063128
59000000,57351388.24467369
5800000,5436647.752806278
19250000,19751139.5290449
26000000,27317271.96066937
965000,305109.8225864148
9900000,10704574.28257817
9200000,9282023.662234839
650000,1018490.2526253181
66590000,68653632.28001042
1250000,1896081.9558852576
1125000,1702600.7767745191
980000,-575574.9303887924
8100000,7015054.666054188
21800000,21795304.68710141
13500000,12546352.373272002
61500000,80220669.6661782
14000000,13795291.215622442
8500000,8320797.723573422
23500000,22491237.08762963
13900000,14988127.244314298
1500000,1304212.7022801405
5625000,5631876.49356163
35500000,28003519.329481702
20500000,24653769.941023648
460000,2005528.8880596943
735000,3642444.8631317858
9025000,8599907.131855581
3200000,6606175.964235467
5850000,6949936.1457300745
11500000,12137860.635731038
7150000,7109833.075654471
17500000,15018539.32554056
5550000,8360895.372724428
12000000,18818889.498202205
6900000,8025775.071216216
5400000,5859695.604994788
8500000,7085981.465350882
10350000,10855517.236945493
4990000,19468294.37334673
900000,2006027.6891657761
17800000,14711380.917973222
17290000,17948858.797655735
3450000,2081796.7738595342
66900000,68633740.11272117
7565000,6767191.193284153
11000000,9135423.919840015
2300000,776779.6856187463
5950000,6152776.33999214
2590000,1963827.368948952
11895000,12127507.591970118
5850000,5913774.052466581
16550000,10936257.775684007
4160000,4536195.409905862
790000,258022.21214473917
49500000,50531320.04990126
10790000,12151002.15966763
24800000,24971229.532714717
975000,1469962.434263563
12800000,9231519.952519849
5750000,6933876.6626230255
3200000,4304464.96525278
25000000,26471311.885451123
11290000,11767021.877879534
13550000,12821316.61353961
18500000,23004348.87863519
11800000,12712122.893799162
6000000,6577655.287461947
14750000,14435652.090312053
800000,1075690.492740348
5650000,5635947.447126298
7990000,7882536.349703221
8150000,7682800.787725146
31800000,30611138.614078242
11075000,11754943.199916944
3850000,3977518.6618461017
18500000,16761854.416754568
6150000,5884649.510336293
9300000,8523349.565869734
1000000,2573024.426287578
8590000,8516518.07291959
3290000,3967318.64462061
13500000,14753880.195156517
28000000,34895016.03391126
2700000,2345845.398337859
7500000,1184272.786614904
12200000,14956169.125013303
88000000,89589004.43180919
5700000,5703126.306346887
2560000,3264373.0781016764
17000000,24873488.853451002
31750000,29713313.433292575
1325000,799516.837588637
45000000,37967406.61974579
3195000,5570841.5052411575
12000000,28320269.12631828
5100000,2598522.1548968023
48000000,34727617.325005114
19800000,19254421.661861483
8450000,7912023.533477903
24850000,22082422.93754546
69900000,65130826.86380121
11500000,11003483.80761541
46500000,45483486.131468944
8650000,8513538.1733961
14300000,15035892.883652082
2400000,1863691.023600836
11075000,13536692.19258178
9975000,9147855.757612977
66000000,67778798.19884352
12100000,11162293.660633981
700000,640469.1316187147
11400000,8283563.161275275
7390000,7231188.7079762425
3750000,5368758.523615296
9650000,9684914.293690572
6350000,7080117.495296784
12800000,17902241.65541024
8975000,9228719.062202701
6950000,7516659.4351292495
8500000,6414539.681648839
1530000,1138314.2473158804
5250000,5783510.147307262
9750000,8935008.729351757
14800000,14988127.244314298
21900000,23086530.333506476
6800000,8415303.786362985
2850000,1795953.7432955212
11500000,12692498.977076354
1625000,2486554.2755384664
1980000,450020.5082237643
16900000,22750395.20467793
6150000,6835627.068418232
2175000,2187416.176172283
14950000,14988127.244314298
3600000,3496319.7450803192
460000,1597252.8023664977
1810000,1656353.5985723145
26590000,26459588.298630044
2300000,1730900.8340323702
2695000,-618685.9271837077
590000,1157104.7905552725
4200000,3298625.4913199916
14500000,14931295.32639234
13000000,12567265.025766384
28500000,20793801.915057875
6900000,10441786.696870638
12650000,12903010.968837146
9675000,9396329.718257785
23750000,21202006.462676775
3465000,5493069.722353786
4100000,4268899.345218917
19700000,21617347.831528
2795000,2925296.174950449
29500000,28364786.364931624
690000,273295.4439032754
66590000,67778798.19884352
8250000,8600253.092835903
11675000,9681953.034708586
3385000,3805614.9141526003
2000000,1741033.8285884904
13900000,13510750.123765988
8900000,8192465.799308327
10620000,9979936.127174394
25000000,16003020.749131933
990000,914880.4703889481
13500000,16318882.0478806
10500000,9379994.591792032
11250000,11964303.964743916
6600000,8714550.762437487
11900000,11950857.4068909
10500000,9846853.680649584
7450000,7575525.415632219
35500000,35394029.18118875
12500000,12816005.116626643
1450000,1531502.4741781605
790000,546182.390119138
660000,-556930.5392624364
1725000,1432891.0132809563
33000000,35306822.236652635
49800000,55230929.81060186
2350000,2463584.300680864
13874999,12898636.461676912
7475000,6263764.199448465
6990000,7146936.462405043
13850000,13525673.219327023
2875000,2279110.8677576766
500000,684182.7981646062
11575000,11665395.962162703
10850000,11251276.515754106
1680000,1478876.2142965149
31000000,29223932.701511405
2650000,2722325.277951575
25750000,23086417.298500054
13750000,13671029.913450928
1000000,3726025.912174109
25850000,22512043.260526363
4275000,6529781.423660965
3500000,3653299.570337457
16700000,16246023.268807115
9500000,8817989.49162385
47000000,42482657.17310541
1720000,2010233.9416726711
6790000,7034628.5371194035
9715000,11220696.62419855
13700000,9575962.883120129
2390000,2279579.1579636694
16650000,16391348.405610079
9800000,8775398.704095181
16500000,14817877.801588105
7400000,8042623.508849223
1875000,1850855.773977841
8350000,7627502.832535875
4475000,8786447.575280895
8600000,7045799.284818435
12900000,12394063.17161767
19500000,22085409.492328327
9875000,12297241.742217388
32500000,35798466.53333309
34000000,27956512.679478906
35500000,36699464.35359823
480000,669159.7797989598
14350000,15623150.080496246
19000000,14805919.54044793
8550000,6501074.152617532
2995000,3697035.058843327
14500000,17112632.996205654
48500000,58451019.35125926
6900000,6971815.79845018
10550000,8829020.51659454
3100000,2997007.9363476215
6700000,8070560.280584437
21500000,20261648.703599717
1850000,2057882.2530690532
11500000,11139149.96027914
1275000,2460469.217474317
18500000,16896365.001321275
6490000,7383360.336202291
45000000,50475503.71308239
5850000,4311733.598022053
1995000,4187831.8461285885
2300000,1670468.0423298979
900000,1452002.9095747077
7650000,7004121.646704311
9500000,9965771.272839122
10600000,10932271.847414605
675000,1103183.0270372815
17500000,18756087.856511302
1850000,1975045.7045584307
16200000,16489210.56276666
8150000,7908947.8185530985
9350000,10635526.374887768
5395000,5874107.277534886
11500000,10808544.715188297
16100000,15599041.611629464
1985000,1387168.5239370738
17975000,13999123.52251752
12950000,14245115.602572922
27600000,24478995.650273412
1250000,114425.86764349429
3250000,9958093.695529101
32500000,32686914.189995725
3095000,2705136.1164700747
3350000,3419017.5541786626
17450000,19184125.289373193
22500000,22713211.2096166
19900000,20520755.836834017
6450000,5872498.447785683
3300000,4048685.94056966
960000,968758.6836372605
99500000,97516999.84224635
8650000,7801760.578609577
17900000,17565844.564269997
4500000,5328691.577615376
23950000,22715030.108333074
1490000,1110838.5600449946
1850000,1693085.1465757065
10200000,10313563.957871046
10500000,11076459.113169748
3980000,3344205.441971012
25890000,26459588.298630044
1300000,2095654.8350695092
1850000,2166565.803042054
1200000,1303271.271432839
9750000,10214327.008987514
3800000,3233838.319368763
800000,1095138.0206389837
24500000,23065436.531456813
77500000,54076018.60666814
72500000,70507375.84475805
3900000,5190387.256120483
2000000,2891279.7832014197
43000000,43513147.10023627
795000,972332.279263255
5250000,4803798.842094646
14500000,14730164.391168078
5750000,5841416.889942053
6660000,16059701.373654982
620000,627315.515541718
4775000,4620771.276665972
450000,470574.61445114453
10500000,10146585.49416799
6945000,7113092.954682661
9000000,9010794.583590157
11000000,10147780.06439517
8375000,8359770.280984099
6950000,4177059.616403144
9450000,6677753.632582785
17500000,15340047.796993181
7100000,9087758.500391297
975000,1063765.064348825
25750000,2353352.002216571
3890000,3529497.6278060735
3975000,3262404.090412882
7100000,7128384.6485525025
3550000,5178736.505538276
1800000,1226435.6069677584
18500000,13802937.489959924
15500000,16156640.451745737
26000000,26736533.030440986
21500000,22226610.57885191
3495000,6288958.850314543
13900000,15023893.78110237
4750000,5394228.194545876
24900000,23179229.85038016
13000000,13488400.35109262
1100000,240142.4225062662
7980000,6853088.06919729
3640000,4251190.66620958
3450000,3571927.6230492126
1950000,1736982.919813045
5500000,5380475.635174898
9700000,10065709.561897602
26500000,30225237.051878683
4500000,5054722.263170984
21000000,22750395.20467793
4325000,4413049.434740161
22200000,22512043.260526363
70000000,67778798.19884352
949999,1103257.6624408106
10500000,11666142.199054295
5875000,5177110.056877531
7075000,7492318.180335912
17500000,16151628.87869656
8600000,8276356.358051413
5650000,5831984.975975701
1095000,1005108.6383384854
9975000,9639633.764056012
21900000,24381878.04358467
6390000,6425487.988559099
2100000,96668.92365372527
9800000,13180916.56706815
8550000,9233246.539518902
7290000,7030515.779208586
17490000,16411561.633734882
19590000,12426420.489100827
4950000,6258070.339345265
53000000,56343325.766361855
46000000,50468379.68742386
650000,-302369.9341348143
3725000,2699806.2196856737
11500000,10697629.113799568
13400000,13722218.126494333
4900000,3436625.798907669
5150000,4404320.4059582725
7100000,6691078.710505724
11900000,13162144.224589935
875000,2254371.145614863
10500000,8492138.685245229
4050000,2077814.6972646848
32000000,35306822.236652635
9750000,11907592.119852016
7300000,7284941.328708725
8000000,7758993.844819151
11700000,11659750.542709868
3425000,3227074.789845309
4775000,4501427.503911448
3090000,3015175.2017993787
12550000,12772466.67462368
39000000,62615241.41001474
37500000,35391924.6650415
6400000,6302378.399403557
8650000,10682520.437911691
7700000,8533405.15668306
2700000,-141832.52686274983
6000000,5878630.038339882
29500000,29972748.133139253
1850000,2571823.925156721
28000000,27915469.444052946
9650000,19891890.70448161
6980000,6063284.863555922
12650000,12143271.931121944
2950000,2029581.984512744
26500000,36256775.860151164
2350000,2353033.5085861613
8500000,9221066.12001682
6285000,5375713.632276698
5500,651596.3174619431
1850000,1287327.933085978
7850000,7400393.89064871
5250000,5453279.84656842
7600000,8009573.007419226
31590000,30980469.183323536
2250000,2624394.8333203336
12500000,11876478.30948194
2175000,2140456.197644857
19200000,21602480.247467287
19900000,21917289.73380471
5440000,7257125.985058758
3850000,2998802.119644522
8600000,8770764.151640613
2150000,7868180.9084382
20700000,20117001.77389212
6495000,6705840.07757186
3950000,5175840.734869372
11000000,8989403.915509159
4350000,1059875.9735404027
15000000,14988127.244314298
480000,-910708.2598669837
4675000,5128151.13497422
22200000,23686459.385037262
18800000,17277340.71133726
18000000,19277286.2364927
15000000,14706184.891003609
2690000,2350572.9511712855
690000,1087153.7410241894
3650000,3512425.3984426535
19650000,19120289.654755358
31600000,31816146.751666207
9350000,8625929.546564015
8950000,9267379.177404907
6875000,7076511.526496938
2350000,1455563.8228667304
69000000,67069872.18498028
2920000,3067314.180107455
6800000,10120484.505412064
1000000,1323534.0049613917
19500000,18950832.854010377
2250000,21632398.023883678
8100000,10121148.69525921
12050000,11844194.851685816
7590000,8111909.5661602905
13500000,12694848.14802342
23500000,21692171.315219972
28990000,31389686.679159798
12600000,13361554.243210258
3400000,2237195.677680854
4400000,4369252.510633113
6300000,5509099.503470442
975000,1399163.6671792406
2300000,7715482.813982344
18000000,17975854.40580052
3800000,3009914.805616556
9700000,9147328.729653317
3450000,5008120.351595057
54000000,56990412.63970385
8675000,8551229.90740446
1175000,887348.5171050923
6500000,6164178.046788497
3350000,2680141.6569002895
1275000,1391308.3281262596
11050000,10671969.033915013
9000000,8861752.807175403
3380000,3424431.811519404
8850000,9540457.915149286
16500000,17348015.713445093
11700000,12558961.069001839
13000000,18168957.95160008
8390000,7827961.949277048
8525000,7867088.566423237
8300000,7979612.463597091
10590000,9798580.164718233
15500000,15043678.432964131
8000000,11194175.405272288
2650000,3132479.3397774147
11200000,23476418.951546762
9095000,9314563.661591679
11990000,10118092.821076373
2290000,2844759.6205361644
18500000,16627168.112685315
375000,314513.44723653345
18900000,17659068.50871861
22200000,22766497.617089815
1450000,1520079.3062613963
6200000,7043996.4561778195
73500000,78180410.16264264
16190000,16110335.285075895
75000000,56310070.16937243
2195000,2347558.2303057327
27500000,23196257.566494506
2600000,2012543.1235037046
7500000,6968448.04138733
7900000,7575525.415632219
21650000,20305762.42728958
11350000,11514880.765365632
2700000,2253890.446325614
16300000,13335204.93596186
7990000,8209550.011683768
21950000,20487998.42851866
22000000,21795304.68710141
4300000,3436675.722020257
985000,752997.4814431792
2195000,2089216.041065826
825000,3245183.846501649
2395000,2555826.4923502696
8000000,8744877.016304972
3195000,4851400.116156723
12800000,13506003.93506131
11250000,12774695.188836899
5575000,4519224.249693465
45500000,48887646.977143
13000000,5203040.623096308
3700000,3225967.5061651464
2200000,1821767.1232131503
3175000,2708360.723158195
895000,1018648.7826261122
4975000,5786707.096709332
7150000,7499394.304182754
17950000,18880939.877768546
11700000,12236666.271646587
3650000,2585522.134124153
2800000,3173069.9800669253
7000000,9304166.417116946
2920000,2944779.1173486244
4450000,4240086.144416556
590000,763460.030985943
5500000,6086830.947031395
7000000,6374242.702710037
16490000,15284464.810011424
460000,284434.3473109872
8100000,8048174.565483313
3200000,2579216.308967217
14500000,16518326.356702894
10675000,10522362.69962196
9390000,9297494.460373417
14000000,13932736.518505674
31500000,32658870.190713547
