Actual Price,Predicted Price (LightGBM)
795000,2045462.2588393418
3600000,3606893.263316602
7190000,7148834.301779313
12050000,12571904.063201958
6960000,7144850.933187998
590000,1763278.6833337345
1800000,2082080.722318954
14200000,13862721.556583893
35000000,37560357.20646638
49500000,40991745.6271552
9500000,12276288.4309746
2825000,2769905.680471659
3550000,5411285.915482249
11250000,11923418.054710986
4500000,4457957.841794436
14990000,16028524.065501083
750000,975853.690334005
655000,1158153.6428284885
1375000,1453472.3912803999
2090000,2232320.3740494773
9440000,10473820.966094766
69500000,68221648.67316367
3200000,4805721.073544512
1210000,1030478.7062352034
1900000,24834168.927260146
7300000,7313288.638549483
3380000,3305505.9873069827
14950000,15735050.171910938
6580000,6195153.772812229
11990000,10824832.128571615
13500000,16091935.380009986
8275000,9361810.318141432
1475000,1157431.8196248647
3850000,3333039.115694489
37850000,41073938.19500616
18400000,19911465.904546507
8600000,8719940.520808944
7090000,7270398.855611287
7300000,7207008.165150495
4450000,2332374.8906511846
10800000,9927503.037429664
8975000,8934715.560348798
4240000,4505804.524814458
22500000,20468383.332466576
2750000,6208185.4462008225
27900000,28661930.751431547
1600000,2098499.1636943626
3850000,3278012.2481446047
850000,1836278.0499195345
19000000,18791915.76924926
650000,774001.5532860055
21900000,23070996.372204028
16000000,15342682.49956415
8000000,8458431.822516857
11375000,12294357.667188669
14500000,15243324.472095232
4400000,4520652.286449836
8600000,8480638.21642468
5675000,7679028.688828774
37500000,36648000.5512833
21500000,16429789.59622789
35000000,27474007.42840992
8500000,8115403.261459344
15200000,16675471.558070874
8675000,8395106.248227648
5900000,6684519.379701841
13500000,13210198.540218433
19500000,27229683.1414692
3500000,4654188.187368275
11700000,10674681.66437179
23000000,22357144.83791179
22500000,22280852.077163655
3250000,2814970.3915556665
7300000,7449227.798237105
11975000,9433659.130330246
820000,868324.1604000047
8250000,8502975.408358166
2500000,963010.3315139702
5800000,9184949.644411696
25500000,24292943.285174012
11900000,10925954.115884745
5200000,5315686.677323356
800000,2378701.3110400685
21990000,25512000.869158912
59000000,54484365.08742187
16900000,14897630.862206908
1750000,1817340.5130799597
19500000,17289940.827364534
450000,1395840.7634652653
7250000,6556260.301903418
3390000,4362360.942592564
1680000,2015089.2481175833
4480000,5302142.775096507
6090000,6574732.788282471
13100000,12979530.842551488
11250000,8611934.738054203
22800000,17502652.78061006
22000000,20807448.27749745
14350000,12590386.046168815
7500000,8075441.720379654
1000000,969586.2605450263
8500000,8486731.261648234
9200000,11571012.54854199
6250000,5780166.205686658
10575000,10205728.404853374
13999000,15821269.80749406
63000000,44881520.94176388
13000000,11903077.434570527
13700000,16213584.09270705
12400000,12170137.79704483
17500000,13270112.009998698
27500000,27448233.031629626
9825000,9988310.752440363
9700000,10645318.736079065
900000,449060.22430295206
12850000,11737030.185793538
10600000,10058983.60205042
13000000,18568979.194495
9875000,9957035.84055528
66000000,67385264.84357357
12000000,12654949.04582971
4575000,5333350.435639629
72890000,77088817.15602182
15000000,15243337.196819326
10200000,10112425.460613132
6950000,6063201.329849113
6750000,7375100.633942872
3980000,3286705.391894419
5675000,6293717.505016521
18500000,15777859.064410515
23890000,18241595.564924184
5200000,6939225.3162409095
16500000,17179380.51135286
20800000,12959416.858577216
2650000,2028234.1503540692
3050000,3242273.4360850314
34000000,27000664.54283865
3875000,4509939.459139925
14800000,14860127.53925236
5800000,4205810.736588913
2950000,2802560.3443992324
19200000,16842566.953358904
9695000,9414603.771684779
19500000,18430367.023750294
27000000,29487847.36933246
15800000,15655496.354956815
8990000,11036092.03892372
7075000,7094653.799507572
6475000,6172168.188523509
33000000,32933026.668912597
18250000,16204803.285114273
10050000,6654574.553879419
15800000,23189020.065453127
46500000,43368437.25102583
6550000,5840733.9375805585
16800000,17097340.946146037
6490000,10447571.415883338
11750000,9200558.598057656
2440000,4815577.172658843
22500000,22947604.14925041
9600000,9130489.845218956
47500000,43596694.82168306
57500000,60938396.6544413
7090000,7270398.855611287
2950000,3068576.088584137
36850000,34078285.09962921
690000,2202333.935254139
2275000,4503787.935743067
6985000,5936212.49054513
3675000,3500423.428230078
3475000,3330716.1962415357
14750000,13190789.735646728
16900000,7741848.189950105
15500000,21682298.05605953
11750000,14139912.806638042
42500000,41978656.39911787
5995000,7319558.727005703
735000,989410.3299151734
4850000,6047671.856752022
1460000,1591203.0459297663
6250000,7807282.373890913
4050000,3934528.6108127083
4500000,3649588.832666504
3500000,3236991.925460698
5500000,4181796.250330715
22200000,22357144.83791179
9525000,9681901.658124566
2950000,2778267.0923881955
84500000,69583511.9202472
9700000,9022195.021480097
6990000,7013824.754650178
380000,988302.971472803
6600000,6507066.643989642
695000,2678536.9626344168
9850000,10496261.888792723
30000000,32191175.08736155
9500000,8925862.343540216
9000000,7991755.084632399
9200000,9256989.905060424
46500000,45273296.93667955
9850000,8255855.219639373
5800000,5569935.6963632805
27500000,35306138.93375381
10200000,13132936.797460262
14900000,13422037.342821363
3375000,3545204.550328002
14800000,28551425.517301552
8900000,8322034.692537754
23950000,24359370.50756621
5900000,6043082.468221646
23500000,22183538.001947388
2375000,2853855.9360593925
7000000,7148133.616292392
1300000,14737111.813553575
5200000,4760791.409394203
10875000,10617307.68447701
8875000,8906670.269501295
9750000,9220757.317437146
1875000,1832888.6831862812
2350000,1988309.2413320048
1595000,15863942.403259298
11000000,9866045.20720991
3275000,4281521.270032899
13950000,13683086.182283757
9250000,6788800.880141304
7575000,7806787.692853683
2500000,1573395.5857059385
2200000,2125735.6460711197
1350000,757041.6842836551
1750000,1778229.9295425066
1500000,4234962.533261582
1300000,1087793.1273993992
1075000,1175776.2761332998
11000000,7742707.163774087
4775000,5482999.318827769
9200000,12006259.969917078
2275000,2176638.491428683
4990000,4978824.927350825
9390000,8992356.324608168
3650000,4055063.3819795125
3300000,3539509.171470661
6690000,5032324.31123342
5695000,5873946.076826654
7091000,6442529.413401464
4700000,4013448.111211945
23500000,18772091.11286786
8590000,8760357.580075342
8650000,9205104.595411016
3395000,3492015.5614921288
89000000,96931078.75904001
8390000,8553677.816281538
1400000,1849061.1593259564
6650000,7183772.31293326
9790000,8007192.9828306995
6350000,6489766.255061336
1985000,1505129.11275349
3485000,3492841.328763213
680000,1089584.5775483074
6490000,7603073.949072076
5450000,5615598.503318874
7250000,7776537.784802875
2450000,2321226.365619624
23650000,23103460.514412634
3375000,3525560.745320562
57500000,55209471.19729533
570000,879571.634486169
1900000,836508.9603146326
2750000,2749225.7844437677
19500000,19209888.637074422
15250000,14510655.589291655
2225000,1182647.953127745
9500000,8828076.324011948
12000000,12040913.889985958
400000,932795.5688367626
875000,923853.8045829938
1900000,2598327.4179930543
8350000,8140753.372337516
2590000,1933584.9215301678
34500000,34458984.26304441
1840000,1898455.8257110454
3225000,3304427.4791019596
9500000,9512119.860707095
8750000,10384104.486899355
10650000,7872178.829719806
3575000,3201746.9722524374
2850000,5152128.413457772
1415000,682918.3502487303
27600000,32859816.621938713
2225000,1864333.037206942
970000,9456721.058804587
24500000,22658722.354393546
900000,787445.1396667504
1025000,1580471.174503496
6790000,7085236.87153533
3085000,4235960.83235872
1515000,1601437.7173226268
3275000,4753369.377084411
10550000,8469079.146000434
2425000,2441878.4757947703
10400000,10559663.464659924
15000000,15246559.856962426
6990000,7689801.168085993
59800000,48226997.89350108
5275000,6202020.2896742
6600000,6175410.142142736
6900000,7126879.849138076
1275000,2345813.9331306983
14350000,15322695.323771838
1290000,848215.6514785045
9600000,9141566.385062005
4350000,4691064.096965403
5200000,5723746.175347418
3550000,5058578.497509552
8950000,11463350.911125096
1240000,5074496.212397727
11800000,11584927.457419524
29850000,28316329.761013824
12000000,12657982.221858094
25250000,26381662.444763403
56000000,53116261.519622944
1200000,1355485.9445473885
4750000,4539018.52684535
8200000,8561843.607246427
10500000,9988377.781471899
5490000,6688858.091918541
790000,1152000.3086926169
15675000,18861276.082176242
9900000,9837974.389855258
18900000,17102453.812332183
8000000,7038973.491495461
35500000,33663966.01780692
12250000,12294357.667188669
2950000,2739259.9600397926
4850000,4599675.652291074
5700000,6282513.301356824
37500000,28602310.131093845
7390000,7237314.790661356
6200000,7034102.86305413
23885000,25160699.500715166
2390000,2571287.1400370854
5650000,5847281.067565381
6200000,7260997.90055896
3600000,1956111.253553145
10500000,10255287.358552713
18900000,16781154.13988209
1075000,1010453.1324586478
2550000,1102242.8696082036
22950000,19743053.245591022
2500000,1742344.484028805
6500000,7181581.100554339
13500000,13207784.486552874
1100000,1349161.4154745052
16000000,15093265.875655772
3490000,3877534.612709825
9200000,8936355.334857466
6700000,6391456.23131455
7300000,10226933.81325134
1775000,1317117.5833165215
1395000,1527586.2650055282
5891000,5913248.189831814
12000000,12324038.46135523
1950000,2876879.9741633763
9700000,11805918.94296842
7800000,8076514.290325638
6000000,6350495.118210166
2250000,2435750.474399218
2500000,2468296.714753742
10500000,10698295.968411885
8590000,8474494.456097169
22400000,21388396.583306354
1375000,1088289.6936573964
2000000,2346154.4435445596
2850000,3292312.4216602207
13500000,12837815.968828306
5975000,6440270.060001683
18900000,18028544.096743226
42990000,37634700.525154896
300000,-203754.65160853366
2780000,3036047.355594889
13500000,12196099.748322533
11950000,10136587.264878906
10500000,9839468.034381915
7800000,7223301.201250202
8300000,10052609.395303352
5850000,6178465.456478909
37500000,41483552.88500948
7195000,7138758.495723109
8475000,8304394.164631288
960000,1081959.9436171262
3930000,3605962.307669137
8650000,9405715.400968414
14700000,14812655.938670063
595000,8954839.292122234
575000,1084450.673760586
16400000,15107843.727250721
12750000,12558368.429541143
1400000,12871633.843594568
8150000,9385070.92163585
10000000,11202782.129184846
1200000,1939534.9829737819
13200000,12754866.142248565
1390000,-59396.46534494261
6945000,7616333.477711565
5800000,6359310.635575609
9200000,10930667.607376382
4450000,4606119.402934652
48590000,39996106.3257236
38000000,42961194.127569064
3450000,4264037.31670755
20500000,25166748.375424083
4100000,4455234.141399794
4425000,3158526.4978308827
52500000,51825081.99004842
9950000,11124048.43570331
10790000,10947093.441793703
670000,773008.2574142875
20450000,22398821.021533616
21000000,19956537.309784394
14290000,14128235.565370588
4575000,4763155.763815496
1725000,1963766.0322843983
6600000,6611903.513546772
9715000,10493958.247953873
3800000,3524898.755518498
21500000,27380768.46714103
975000,1136753.594286499
6150000,5801743.178340274
8000000,8075441.720379654
4875000,4289244.058056432
3650000,3168785.43486716
5550000,9336952.728363937
23850000,21698952.178030472
35000000,28476253.942923654
6600000,6816794.844277534
46500000,46591142.490425766
2600000,1754992.1420137186
7500000,7204402.162480604
3650000,3460668.6439610557
4450000,5282956.106073645
11000000,14281663.339676764
900000,967033.2628964601
3100000,3094145.0973526714
925000,1158499.6635523194
950000,865981.6490344119
5850000,5876599.539076795
1650000,1594155.5526861998
11900000,12771412.822403664
11500000,10867649.413693892
15950000,16080713.208389072
22300000,22160538.094957594
1190000,3152722.6345523805
10800000,10597172.812235037
4450000,4669768.622061886
73300000,77015375.18417557
22500000,22947604.14925041
8575000,9010779.564354705
4800000,3682282.6114768833
2400000,2430297.919530577
57500000,54184706.67769105
8400000,8389847.901914913
20500000,20922825.2988812
9200000,9144259.994088238
4300000,9274932.866181303
29500000,29215131.130877484
7000000,6901274.651191726
9890000,11235804.306104446
2875000,2801159.3469067356
14750000,14062870.871916631
13000000,13837306.924136288
14500000,13951644.253434319
8500000,1091023.486795117
22500000,21803267.820850912
3600000,1767409.8014985921
4275000,4170325.352639476
7300000,8050018.96143962
3375000,3385911.808044327
66000000,49640654.15633532
9300000,8895202.264782934
14000000,13966096.797145061
3890000,3450940.570322084
17850000,16160772.311378283
1350000,2231349.06450272
10900000,11195458.856687965
470000,1593409.321698277
8450000,8708896.856267264
3985000,3389178.64240417
885000,3527273.021695451
3850000,5312332.520066972
2525000,4249213.30482423
10500000,11463017.23517272
8775000,10938482.535672845
22600000,22160538.094957594
7950000,8112708.081490014
8100000,7768966.473375215
695000,893379.1153785998
12200000,10735744.110973189
24000000,15823545.302586343
5300000,7679028.688828774
42100000,45958078.44577235
6700000,7235103.271248674
830000,1437973.485052292
8300000,8922042.375029685
690000,833707.4187793916
3700000,271455.7124836234
25000000,39340424.54377847
6975000,7795130.272859915
7500000,6227994.297537079
4990000,5698480.853826115
3950000,4529675.158077114
7990000,9269621.221274352
10800000,10864353.470236382
34900000,22725778.96055478
2200000,2254506.354757571
10500000,11584670.106210256
28800000,24729801.539492365
11900000,12295656.15858555
15600000,15557310.056731662
9200000,13466594.971097596
13200000,11362931.236218784
46500000,48720775.61200079
1450000,986434.4637099144
9690000,9545102.568079945
1350000,2014980.4730234134
13700000,13217180.254491633
2150000,4636411.522567923
29200000,26127704.82032454
2675000,2770529.6365563916
2900000,2218631.761953949
5350000,5558693.835416176
650000,1046938.5198768348
19000000,18298894.745005067
8450000,8557478.984918475
80000000,75455713.5902683
6390000,6366072.274689709
6590000,6442529.413401464
2975000,2759874.9856525688
1700000,1633821.4483395345
2700000,1994363.0031742745
3750000,6436530.401196615
7550000,7384359.316237601
9300000,8606720.417254793
43000000,50448680.58837236
13850000,12964008.941952424
2550000,3189045.465568277
6650000,6450015.929806013
8860000,9390845.244123712
7550000,7384359.316237601
3200000,3294915.819063545
62750000,58740236.51556032
8500000,8395430.687171934
7250000,8784707.702977436
1150000,994372.8594288016
2265000,1888403.1758992947
35000000,35131004.991727225
16995000,16229478.120782565
10600000,10578879.522370389
3800000,4099694.276937077
23500000,22381531.068640117
650000,676407.1073824479
16200000,14993051.463514416
2975000,3356329.758586787
2690000,2752886.3140471545
10995000,9789892.161847372
37500000,35576785.25855633
17250000,16946900.266664483
7050000,6836424.549712222
950000,793268.9007898257
8600000,8439841.010368712
31690000,29470370.538205095
1200000,2874298.741781415
9000000,8794229.420447513
7995000,8075441.720379654
9750000,8918246.24701358
7800000,7953162.909210837
9450000,9220757.317437146
16000000,10920514.698828433
9375000,8892687.288742008
7600000,7186054.259416682
3650000,2954491.899630439
1785000,1892791.605022106
9800000,10617545.329072883
680000,733403.7888759973
5540000,5541012.940669509
6890000,6425777.581043338
10500000,11718842.22631227
26000000,25733300.767331187
13500000,14495120.443250759
2350000,1901991.0310862649
7600000,7884789.061682641
1350000,1016522.7066406112
1595000,1270906.669734081
800000,1002736.3459689344
2800000,2359685.550345433
10500000,10737443.171861727
9550000,8721697.622178745
13450000,13200855.752687063
1400000,890199.7061684636
10500000,10707059.473028759
1700000,1301154.730346311
12800000,13537862.502701225
850000,699568.8007120952
23000000,22147748.22469694
3990000,3109190.6535237636
640000,693695.6561382196
1925000,2174790.1779004675
3625000,4493574.777984323
8790000,9002765.044050312
9595000,8930723.43165155
13200000,12979530.842551488
8450000,8712116.164676122
1230000,1050640.3655889004
32500000,34794420.401234835
11300000,10968703.320388213
9990000,10555546.217550226
8600000,8760357.580075342
7200000,5492968.387718458
2100000,4355679.443407244
4250000,4738174.613618301
6199000,12084524.976565763
24500000,23198281.309115026
10475000,8941111.711006008
3450000,3482621.8138588984
6900000,4620175.588057523
4200000,5185454.753240515
6700000,3018724.484362831
17400000,17293257.115398716
750000,1754108.9972870364
14700000,15131957.744971702
11500000,9102326.198618991
1350000,1559989.7484927361
12250000,13441674.05605151
12800000,9212749.03074878
5500000,4960557.237455922
1390000,1910303.4962333483
600000,871161.8588806131
12500000,12133519.612671802
21000000,21826024.06535151
62500000,51577144.55843853
86000000,77515244.23072782
7390000,8126906.957887176
4275000,4484458.4952854635
23000000,3710089.1376571856
3375000,2854503.426795215
6400000,7183772.31293326
9750000,13526361.53798788
10800000,11155935.845951334
5800000,6145238.558993422
13650000,12818334.155067813
38500000,49816672.00210642
18900000,18935901.453016356
15900000,10991656.581221648
785000,931896.5472872995
2300000,2524550.678754481
7100000,6362130.080668447
8100000,8141319.06126086
18650000,20280167.43675221
11450000,7894106.960056689
2185000,2648918.0510096075
46000000,42094944.436062686
975000,972746.8453239943
1100000,1613652.3444412355
1075000,1317019.8799502857
42800000,62266342.29841587
32000000,6366417.999575596
10475000,10668074.656994529
6300000,7219440.515864016
17500000,17940509.366973277
7850000,8712116.164676122
19500000,17640979.13038666
17750000,18286640.873063415
2000000,167948.79683072196
2875000,2668223.629398943
18750000,18239658.028927825
14500000,16425871.94875724
795000,1092079.4098679712
1375000,1538160.0078155838
10500000,10048653.12013715
1800000,2068966.9881731386
7600000,7514809.526857041
12650000,14331186.254735213
81500000,77515244.23072782
8750000,9390845.244123712
3195000,4369171.582505022
13800000,12710416.839349074
8300000,8484177.205523565
19500000,12905359.661001274
21400000,21330766.711988747
675000,1280518.6669366623
14500000,15590313.580516653
11950000,10109637.128921809
6700000,7986443.595892768
17700000,15566506.414706647
6550000,9067848.572936997
4375000,4616358.751101039
13250000,11509199.149819344
99000000,96721715.3115742
17500000,22443224.6987386
2475000,2856317.931061917
18500000,18876028.437472522
21950000,21659643.29832985
23850000,18950374.202045105
22000000,22119624.107075978
27900000,26549215.42869309
22000000,18035279.37881264
19000000,20411112.19235759
2700000,2559467.658429567
2850000,2752954.6756973765
5890000,6555761.334163087
7950000,7815836.927337906
22500000,21928722.213770926
53000000,55000737.13305514
41000000,43086653.70523417
12100000,11913286.014257945
1800000,2085431.6563324314
7600000,7207869.589342284
21500000,22517270.783159148
19525000,17969887.868508384
7650000,6843585.769409545
12800000,12332360.444048416
8730000,5889937.728765873
55000000,25654121.807484694
15400000,16357558.313980792
17000000,9623664.285264282
710000,902796.4811127308
5475000,6203820.4494744
10500000,11410847.537576102
6889999,7264619.257031749
19800000,21462111.74087552
21950000,23031791.956092685
8000000,10977458.946669236
15800000,15775019.17325539
9850000,9937969.163307516
16500000,16032189.243854381
3390000,3522858.1463878606
8875000,9261551.059231987
8500000,9080524.896176815
60000000,58651025.774302706
6500000,8480785.17720008
6090000,6399587.180386147
6995000,6590575.74745612
8150000,8131409.29972593
2990000,3136284.7501128204
2650000,2983270.749058345
5775000,5526955.268908536
6800000,6784149.796481374
7450000,14892570.666891046
2775000,3655379.072432928
865000,979935.0592900949
485000,523070.1408685801
6590000,6638458.817464351
16000000,16723120.588375112
2975000,10164159.078995042
16900000,16304511.934665013
7590000,7148834.301779313
6790000,7148834.301779313
1050000,1044450.2393944155
6750000,17063110.42818874
125000,897433.676300369
11600000,11204113.994844941
6500000,6761741.667452442
32390000,30528366.836138494
2575000,2421471.4056962444
7950000,8258414.261585832
16800000,16644189.777140055
11500000,10900469.271676471
7700000,10269372.07197271
8775000,8809905.407279179
20500000,27863253.99502009
17500000,16372694.480775116
19950000,21703457.43501262
45500000,42271048.157534994
5875000,6468645.059632757
26900000,28529204.422935326
11800000,12143731.352753906
775000,3128683.8072275855
9850000,11307734.34699288
925000,934411.835821514
10750000,10867301.414208183
6200000,9309815.485368794
14850000,14512836.93435364
2850000,2321603.1272810004
7950000,7884789.061682641
16500000,16562733.784630623
14500000,14524247.718500618
22200000,21975916.08424061
4290000,3933593.5505869137
6950000,7150826.345938148
26000000,22867643.149060782
15800000,14376440.801285237
9690000,8986588.6487505
700000,787445.1396667504
5525000,5761743.76599464
9450000,9308064.325080039
2920000,2978808.2539112
27500000,25176549.409339525
2500000,3313902.005462903
7475000,6488495.951539001
98500000,98558235.76428428
23500000,17634676.054908857
19250000,19344087.507786807
1090000,793161.1917804071
1500000,1541335.1342430587
8600000,8960699.53271375
29000000,28970078.396547064
465000,1048587.859932549
9440000,8955102.522145212
3750000,4280988.294168071
800000,947944.5972810896
8100000,8974493.04913092
5900000,4868852.307721484
5500000,8243735.16645329
7975000,8475715.330812497
33500000,25571602.076436456
24000000,22534861.19885665
2970000,2556175.877199741
7650000,7529450.333166531
7690000,8967618.771112254
21990000,21803267.820850912
9200000,8264618.7242562445
7850000,7846260.620463437
7480000,7207869.589342284
2750000,3862573.6229538196
12100000,11292413.474699523
7200000,7077063.339745104
3050000,2994898.340000881
7900000,6862737.663892102
600000,955126.8120105998
4895000,6055375.352613853
10000000,10796758.742086358
9250000,10917130.592290208
7150000,7043637.94368149
585000,797806.0643634656
17500000,16587975.371839762
18600000,18196779.88960565
10150000,9839468.034381915
29895000,29585801.74442093
2000000,2558186.5501260897
16200000,16702100.303585459
9850000,9877805.119309515
400000,706671.6970869824
9375000,8892687.288742008
2450000,3578139.9094929746
2750000,2257397.237993143
79000000,80616131.67020948
3750000,3514624.2658637837
22850000,21855606.06911509
1150000,1019503.9013890295
8600000,8943096.938297099
16500000,15277541.82594758
8550000,4649394.824044733
16500000,15804207.922452133
7950000,7211016.332813375
10850000,9816537.918597119
4385000,4747398.942068761
10700000,10656976.007045932
600000,727189.7986574831
890000,1421660.1220728785
8050000,18877528.54241441
2690000,4227879.078256328
17000000,17970286.172304504
8250000,9148201.177043224
29500000,29497745.484963764
1850000,2512824.3802376003
5090000,4824151.868139402
5750000,5323556.029083935
2775000,3054527.6155838007
15250000,14757163.000915108
10600000,11004684.279987695
12500000,9583541.329159357
1675000,1881413.188693855
7000000,6865950.981816569
17400000,9763805.124157209
17400000,13584001.245638654
13000000,12943934.476324148
4850000,7135486.774962665
4000000,4467773.310418934
5950000,5075622.791913282
21000000,22964404.58434887
17150000,17507529.52103228
2275000,1810657.1001748727
99500000,94836421.30915244
2150000,4826237.424519021
3950000,3833538.0473594996
21000000,20316595.520866226
9700000,9014021.954137664
3600000,3460668.6439610557
24800000,22357144.83791179
13800000,13383443.862995895
37500000,33908751.36099518
29500000,27448233.031629626
11000000,11586978.728889292
485000,803885.2308049393
24000000,14738749.9610405
2650000,2992843.832468362
15200000,15510798.120238667
7750000,7478565.000160259
4685000,5395001.128160041
28000000,41168694.11399328
22500000,22243092.183882955
3295000,2964437.168102828
3800000,3841938.8266336224
1450000,1851445.3788101622
10575000,9930467.090748584
750000,593373.7407126953
28000000,28858674.000976447
1475000,1791972.0101965815
2850000,2565645.7481179135
19500000,16926249.686583884
3265000,2231092.537814407
3050000,2594448.8363416
1240000,11310680.879308028
3500000,1863824.7389404096
3400000,3331892.930408239
12450000,11955531.335851219
8000000,8947582.63623242
9200000,8921115.616728893
1275000,1168930.0278820926
21750000,24143925.24553097
14000000,12614019.443111978
410000,1008894.363147346
7890000,9733589.191089815
77500000,79150493.33597903
23000000,23189390.171634365
10600000,9821879.486812022
1350000,1216145.7821357842
16985000,16371367.464683948
25000000,22862025.53365615
16500000,15228233.483422944
14000000,13780705.9166982
36000000,34406462.18123213
1275000,788418.0635853957
4600000,4744546.118668375
2975000,2728881.045625017
6585000,6101942.695384004
17500000,18683633.93326925
49800000,58442746.62769421
7200000,7030806.91959662
13700000,16228047.222149476
3650000,3433972.420866039
4000000,5350689.435329572
9650000,10007462.041345028
9990000,10559663.464659924
7350000,7688152.640952727
13350000,13028636.9207608
8100000,7982156.968377084
32500000,43724441.959445655
3300000,3189324.2485125395
18000000,18507840.16406393
13500000,13322495.653158177
13600000,13003987.423722187
9250000,9666115.803240385
7500000,8076514.290325638
14800000,14202339.530313825
2965000,2821033.592261058
7150000,7066987.5336889
12550000,13797137.111934435
8950000,8939854.871037176
550000,1145959.0291639331
8650000,8849098.757845206
6500000,8316206.277124445
6750000,6861414.548031371
37000000,29912088.292631794
10850000,10023304.075936863
15900000,16510314.593941392
10300000,10867649.413693892
9750000,10430829.188432753
1275000,2150508.3903293037
2200000,5849477.609091298
28000000,26078546.316625897
9975000,10454219.768593749
8750000,8254853.742100106
6475000,7616938.659882426
7250000,7049128.473934361
6200000,6558742.971530209
7380000,6784085.844545157
6750000,7138040.919512327
7425000,8075441.720379654
2400000,2504418.103771525
6000000,7270153.5298807975
6475000,5593385.018612847
6000000,4411867.155859298
64500000,88343185.68148406
13000000,13044269.665396215
760000,1069142.213845798
2975000,2781721.3181754416
76000000,67555054.32742895
1535000,2673625.1322854585
7450000,7536086.573255515
13800000,12710416.839349074
19500000,23550668.60133424
1450000,619225.6698574272
36250000,35920416.727742605
88500000,89146889.03798163
91000000,89201979.59881544
5975000,7975695.058161886
10800000,11315761.989083193
13500000,13204585.572649738
13500000,15743548.664091984
2325000,2497048.1129069603
4675000,2920842.4962975984
11200000,11486154.082016876
3000000,3260533.1609895984
29450000,31282085.992667735
17940000,17238606.761967316
2400000,2649023.650796683
8550000,8959086.21302949
30650000,31511042.079772595
5850000,10000974.403540632
1225000,622507.4327217083
17900000,19966976.426122617
2450000,3178250.9613368665
19500000,18286149.425014805
13200000,14679692.959670374
8200000,8474494.456097169
2650000,1590461.8647721615
24700000,17247852.002951436
3650000,3533966.3428994883
8450000,8476616.772696396
6690000,8395643.742065849
7450000,7218523.119303921
16000000,19860423.030573044
29800000,31201313.858380504
3875000,3543250.8141353084
7550000,6847172.921235994
5930000,6526539.55319315
5800000,5830897.652634478
2175000,2733879.784600793
5600000,5925745.489651438
19500000,16510620.244578233
7550000,7384359.316237601
43000000,52784902.869381286
31000000,30659823.908171132
6550000,5840733.9375805585
8475000,8779447.720473547
53900000,56573464.92141029
1800000,2337061.59271713
6290000,7301405.393950788
5700000,5764027.542208565
4700000,4725484.380938915
24850000,23074400.97871477
1175000,937504.8583884985
16300000,16381175.01898289
925000,1868019.8261835363
2200000,2648946.888495089
7150000,7034102.86305413
650000,720231.5341566545
28000000,29523650.09261223
75500000,69560945.048225
6075000,6036396.40633179
2180000,2341157.183426682
5425000,5594172.143816752
28000000,24599589.01170337
6375000,6111590.363083027
450000,490783.33393566776
6595000,6490003.619873005
22000000,19317596.041058034
22400000,22466236.678334873
13650000,12696120.683477418
650000,936664.2199597753
6950000,7846966.927284449
12200000,13951644.253434319
20000000,18935901.453016356
22200000,21877945.566217475
6275000,4799017.21849543
10650000,9941124.674455276
395000,516167.29505601
775000,1256601.9021607703
15500000,15093548.439907905
1000000,1166784.7627854266
3750000,3346477.5520356493
6750000,9236773.922112023
24500000,23331818.103147116
46500000,47447372.04613806
6600000,5178164.084955423
5250000,5847778.491512575
2700000,21736943.197533224
43000000,42677151.99932904
1500000,828014.6538844135
17450000,14718870.22978458
2800000,2370027.9916180028
675000,700061.3817110809
385000,595678.8643254251
12500000,11407516.19487847
8550000,9368794.032808784
46500000,43137712.500781745
1890000,2150867.3061148888
3125000,3313692.835118365
10000000,6437059.579262662
9550000,9854280.107973194
8350000,8324690.761957363
3295000,4407130.218796616
9375000,8870734.118844163
61500000,72050183.36301892
7325000,7019957.786476892
3890000,2896660.953148978
2400000,2557118.0344519005
18000000,20426244.3675855
46750000,48795772.60762239
1325000,820041.0468120299
13000000,11929665.635984076
59500000,41957963.3517018
24800000,23043047.06820898
7890000,7859047.475516896
9780000,9141566.385062005
2790000,1789972.6282884574
19650000,18540749.567655694
980000,960717.8022050022
1575000,1605437.5860816773
12500000,12310106.907063402
21500000,23186588.8982035
12050000,11902285.038049273
10500000,12186315.991889924
14000000,11466073.934830906
13500000,11893555.375403035
3775000,3483532.4954798734
4050000,5006316.396042123
1725000,1443919.6360386391
8000000,12449329.095003566
13750000,13531818.856499286
16000000,17290715.27325938
1700000,1102242.8696082036
6850000,6350253.524363961
3050000,2759829.874415456
9200000,11626245.459830234
4950000,4622479.42949929
3190000,2705880.1060943
19800000,14310507.522101767
12000000,11457662.277017517
20800000,18619427.868862826
2975000,2190097.9981187447
11500000,12571904.063201958
8790000,17493422.469565768
8690000,8324526.034795053
53000000,56988016.18914132
13800000,14826909.827542523
41990000,46439541.72533237
62000000,45152905.70294545
20995000,23935823.613922138
475000,1073570.438293026
34550000,22534029.64569198
9550000,9956107.21850574
21000000,22372961.418554537
8500000,9756123.944249121
19800000,21986354.963617306
17000000,17750129.792424418
9950000,9895279.870779533
7400000,6831803.264911932
9800000,9321365.322711004
11500000,11549892.02507229
1475000,2360743.3886017413
49500000,49296302.67890658
22850000,21986354.963617306
16000000,15708520.630788807
21500000,22364324.33928843
22000000,32353619.606537476
1400000,1259445.1900433293
19000000,22704526.107555784
1900000,2403050.5578438626
