Actual Price,Predicted Price (LightGBM)
62550000,62270699.18851238
27900000,25393929.39257133
7395000,7124104.473473016
9250000,9507017.021243218
42500000,44881786.24189222
2875000,3716184.1252476145
11650000,11171664.492370412
15100000,15832402.950878711
57500000,58112191.97486675
8800000,10128410.14632518
22200000,17470927.922312345
810000,899326.3963873135
19500000,19279093.38217406
7150000,7333080.336373668
13250000,15652341.998640291
1240000,2463431.5663319738
560000,1913369.3242147516
8000000,7848259.002738063
11100000,10177202.558937706
15700000,17107720.89045895
11000000,16473638.217775293
1200000,879437.6436220779
12800000,10438617.58225049
8500000,7470179.350182469
2950000,1488168.5958863783
4750000,5338222.059967336
9500000,8778301.820896111
5775000,5762354.299926729
19525000,18723213.1694572
2260000,3530745.847355803
27500000,27098815.486208484
29500000,26281266.620621867
1200000,1943925.190959876
1675000,2106719.3908453537
1350000,3747591.995656057
3670000,3418305.975709946
7690000,6013005.134186729
10250000,11013671.298059326
17500000,16887126.703402653
7950000,8095148.275477746
3000000,3080218.1281614103
5150000,4643621.4045310775
520000,1193478.8398036228
25500000,27965636.543486662
13800000,13850318.649901267
8150000,7972669.266540943
1575000,3286453.654369287
5425000,5319474.690805246
23000000,26571043.384424787
2500000,1512654.4066792345
6750000,7383670.115654052
585000,363166.07553621614
4385000,4173362.7204215406
7850000,6944713.930797588
2180000,2079076.5079433096
11800000,9812898.72814685
7800000,8107171.648893666
710000,1123549.5957948773
22550000,23197799.97157874
9700000,12286953.392880527
11000000,14335095.39969389
3290000,3538594.1701675323
6500000,7465874.846986743
4375000,3890091.336124588
10000000,6735339.849367259
17500000,22429338.29599786
620000,963925.6926405847
22700000,22380495.434569597
2375000,2399975.7964089955
10700000,10811676.278361967
6000000,4301873.135360558
17250000,17542431.23350617
9675000,10029530.310581176
14900000,17186784.89491707
22450000,22880403.13903847
3750000,3813705.441006446
24000000,29745656.417008463
8450000,8341302.070514119
7500000,10338034.69604405
12200000,13625743.069784004
11000000,10331771.867449012
4500000,4537589.277579982
52500000,50541857.10228033
11700000,12220710.35549635
9650000,8883471.50911695
35000000,30831523.942021806
3300000,4809833.493783455
29000000,35796358.426118694
36900000,27769978.34649886
24500000,23390193.71333702
3380000,3738696.419856235
850000,629005.9969481555
9200000,10647689.01075111
8350000,9434520.826726783
3150000,3709067.62333402
18000000,22707524.587114528
5125000,5078383.505478813
8000000,8054720.946671542
3775000,4076460.6955786105
1500000,1037706.259865828
6950000,6750183.76007152
44500000,46876419.852460146
8600000,6440030.602173674
13750000,13425673.535673447
1850000,1644983.335449401
10150000,10618970.193653423
24000000,23718668.002809007
7200000,6913773.768355265
13800000,18606907.319340315
57500000,64321997.97020136
13885000,13647424.969758004
4550000,4367144.774208286
9590000,10003188.291466411
5185000,5367340.245064873
89000000,37948057.27594763
19500000,19455741.58380258
10200000,12326724.931041166
6750000,6423884.0836272575
6475000,7662513.9265004825
4650000,5924454.033328858
30000000,29690205.569259193
3300000,3592384.3937993753
2595000,1992219.184230893
36000000,34368674.344501376
1690000,1848329.9959591092
4350000,4657708.6807557875
9500000,10204440.886999441
2850000,2584735.359355142
150000,1107483.4909297703
21000000,16435682.075796274
2150000,2374439.981956454
20995000,17586716.705384497
3930000,3395579.7713551284
3465000,4093429.338464757
13500000,13125814.67501608
5700000,5736750.044139194
2000000,1882059.7294003945
20500000,23621118.966347247
5900000,6072235.29480956
8300000,6116486.823179199
8625000,9198759.117414903
2450000,1093334.692081162
22050000,22380495.434569597
8150000,8312322.588847285
11900000,10879941.205469044
2975000,5933895.739396264
3425000,2570453.3655223036
9450000,9154707.932003103
10590000,10574195.615235012
2275000,2658426.522283008
8990000,9326594.19948594
41990000,48404309.24830225
8350000,8064580.815240685
1450000,-90044.21568904318
29500000,26359097.984788753
1075000,789523.42457846
78000000,53739398.782830134
10650000,10648908.035893247
13900000,16640111.757272827
13650000,14231981.145543162
41000000,45194249.43718645
3450000,1650377.4958217752
22975000,22098011.490802363
660000,6032489.120457519
1580000,1647129.6111110167
8600000,8290014.719730619
15500000,15462179.178985165
4095000,4130295.384801372
2200000,2114003.8432288854
19000000,16073972.997394916
1495000,687319.6509631195
1350000,1124732.8293967065
8350000,9361243.36954056
11875000,6399105.023951109
15495000,15827215.992836475
7850000,7914485.107380532
1400000,2492437.645891193
8790000,9555487.07481452
1250000,1702878.867225106
550000,823479.1022004727
22200000,22381531.01109173
750000,687506.889961173
3065000,2741658.9589153733
1750000,1853360.9843094165
17200000,16454393.031860208
13950000,14011038.836532995
9390000,8757903.785857527
4500000,4262934.297313329
17995000,16285788.73028929
6450000,6700550.983794551
2200000,6893436.561961581
35850000,37749210.43889521
22500000,24579229.51151613
29550000,25940243.369826112
985000,2269700.244433459
52500000,47064188.0872421
7500000,9227605.048082853
6275000,5959218.0591315655
2885000,2893949.246136825
2700000,2045044.2118083076
12200000,11030408.088064099
3650000,3480769.1397964866
5800000,5265506.150509343
1800000,16743683.907189615
36500000,35994166.12455762
4500000,3738492.7066245084
11000000,10993221.059836721
4800000,4314726.427165494
1090000,2244985.024923938
4875000,3790630.3438357883
7950000,18291547.180939183
6700000,5120834.665387863
1375000,2483058.2921637488
32750000,24944533.71463158
11500000,11053320.359956855
2200000,2189342.575755707
3495000,3095189.0917018964
67000000,62503860.56137201
6890000,7763716.667716082
8690000,8822945.546096446
7675000,7177033.078273862
13700000,10987493.374824325
1350000,-63164.76240851305
7700000,10748726.93858622
21000000,19873350.29339184
660000,1005756.1044587499
1475000,921204.3241433632
43750000,39131057.68287448
23000000,22070599.506856408
5780000,5977716.834541387
15200000,17874463.39016691
11000000,10790232.190678123
9850000,11250172.610996004
12800000,13716189.018554091
4495000,4726278.246445127
995000,1995392.565615627
10690000,10751749.498468038
15000000,15394538.914688556
14875000,16017152.522205152
6150000,6093545.586901701
65000000,68717353.02379598
81000000,74058563.28198025
7900000,7232417.436325296
3275000,3635557.326469139
9890000,9264620.98468042
86000,9008643.319664048
1690000,1710179.774751344
1080000,1125594.8105393
6150000,5037388.168976263
3250000,3057235.0272973427
525000,502066.11742907605
20000000,18929306.721283987
7650000,8464659.322686829
2690000,3228570.834817865
29900000,29419946.941775266
15900000,15080368.888457898
27550000,43141771.839348234
10700000,10560308.792612324
13800000,13434191.391974365
1600000,712936.5738557483
21500000,23087374.888809696
11900000,11922487.831426632
7550000,7096922.760336779
23850000,22740056.19834992
4850000,4419231.10889629
6900000,6559993.1420342075
3850000,4494752.624710287
16800000,17402772.15002789
3975000,3394680.867374133
14700000,13307347.238633458
2300000,2123752.780346106
3800000,11296677.902666762
2900000,2068200.4068359002
2275000,1814974.7943877098
70000000,70626812.48435761
24500000,23991291.189063743
12100000,12733863.022893837
20500000,25662673.227493424
8700000,12588881.772528488
9950000,10053357.081694609
16400000,15261537.805741746
23500000,27317316.395658206
900000,572444.9317626798
31700000,30888483.723528296
9439999,8684450.495778967
21500000,21391235.792210303
35500000,33568667.949183434
3975000,3633694.9495130433
1900000,2027469.931032939
6800000,6994991.739029437
18950000,19324701.48223012
7250000,7252996.8207646385
6850000,4755923.186498458
1800000,3481212.8779988484
11450000,11772730.054979898
1600000,1059163.5557214352
7890000,7966579.041557599
23000000,23421344.439093787
3575000,2704965.0590703622
9500000,9060013.256044945
7600000,6513314.686003835
25000000,35151048.53595062
16800000,18714492.39871071
2550000,1804834.022001455
28500000,29724430.012884926
980000,113867.36995658714
29500000,25881274.451631255
4750000,5445651.723525264
6300000,7479260.139590131
2275000,2918835.9502866794
11790000,11624836.07836506
1375000,1555583.1612562584
7750000,7716166.753750856
13000000,9110191.54577166
9800000,8955722.817088237
5700000,6278763.618269131
22990000,24669399.93352577
9850000,11173789.129571766
900000,1373788.2084629252
9290000,9960880.59703077
9950000,8784858.634668382
10600000,10347637.483612934
1625000,1740359.082187983
8200000,8400804.09672269
700000,1006639.8346827478
12575000,15274672.789701464
9450000,7361658.001873698
12900000,10913242.71614995
9775000,9132297.18503029
9400000,8832484.316560145
3500000,7978998.378978536
9150000,9019237.353806434
19700000,14476242.787344906
1970000,1691576.964583463
11500000,15894365.675827922
3675000,3542268.9036366143
17000000,16920330.290039457
8200000,8271506.750123116
3050000,4106712.2962790797
2650000,2911171.520619493
16999999,16547188.217621204
4500000,6965593.167144389
22900000,22880403.13903847
10800000,10403613.424683606
22000000,22426320.430392865
11195000,6698723.211071675
43000000,42881365.20574408
5500000,6730026.897210677
11111111,396441.2503268533
28500000,25351654.837140884
2975000,3150645.778727189
6000000,5256106.884659485
8950000,9388381.137560533
9800000,10102463.452362847
14950000,16678622.671289712
9575000,9891057.316264074
12995000,12310080.060960159
13850000,12312892.465212988
7450000,7148334.562009008
10000000,9755754.567434737
1475000,226471.9651755192
8050000,7410909.521019822
46500000,51330599.164133646
4800000,9414148.35406352
6250000,5987910.197778105
480000,580089.936857608
8600000,8898692.06785984
8275000,8221297.402755366
2575000,2520802.3063591057
10900000,11105529.29768706
13500000,10120812.336471755
9650000,8848438.29540289
8500000,10071584.154911047
9950000,9450917.388234593
1750000,-755984.9586504202
6889999,7763716.667716082
41500000,45713423.76990172
33500000,31503524.404358663
985000,576829.1542908092
21800000,19992310.85336155
27500000,27271254.087577645
1575000,2643951.0828565652
4000000,12665995.101261765
25000000,24499669.84475691
24700000,21380694.390621033
3350000,2563711.450829647
29900000,27990261.15686111
15000000,16014822.291102182
11000000,9782596.625680681
15100000,16700649.066495985
4650000,5745497.154331652
15200000,15737674.443898214
5500000,8692566.4158264
4800000,4873421.12209924
5375000,7479343.668289143
30900000,29958850.856696863
18250000,17636387.015178498
8400000,9239668.833543647
8900000,8151803.493775485
695000,853110.8522956211
5750000,4873689.676696534
1650000,1722140.5086173124
2690000,2569066.128189312
3475000,3049013.4589954326
8890000,8456885.6725028
2450000,2560288.3432695577
5650000,4078675.2350200424
29500000,18981514.84155326
2800000,2793858.896524817
29900000,27945239.868873145
35500000,30879501.890305523
1850000,1335871.5694489607
8200000,7866657.622554431
1200000,1024750.4821493622
16950000,17517958.177573696
2850000,2562873.4577529295
9675000,8620422.567690682
2250000,7936131.990116465
14700000,14500890.2083081
3400000,3799502.569077815
7500000,8245673.947572152
42500000,26964692.47041831
18500000,24503995.90583719
16000000,16013305.761550685
26000000,26852261.714970846
950000,743370.983515278
6800000,6532572.594841318
7800000,7460742.160808281
25000000,20234557.18267877
16500000,17796655.158429354
37900000,41472837.00455215
1415000,1527687.6852292882
3250000,2970009.70360685
22100000,18633064.277082987
36500000,35234199.294635676
68500000,66249922.66309528
26700000,27915631.380432487
7190000,5850230.1717424365
29585000,31425117.242271483
4575000,4928320.855708292
26500000,24423905.55151756
1100000,884590.725506404
7775000,8061807.056538659
62500000,51076496.805564485
17450000,16944549.00272629
11450000,11655878.545013312
14850000,14365681.44414837
62500000,61872292.235703275
3590000,2922389.5200561453
20200000,21477600.142433632
5775000,5862971.331881014
16500000,15921298.442676105
45000000,47236991.3036656
24000000,26351821.408755865
4850000,5227697.134764826
13700000,13344531.51394712
31000000,32373695.335133307
38500000,39123452.378520235
14500000,16683776.233317401
9490000,9656294.030973328
49500000,43675482.1368261
5090000,4496449.393133671
5325000,4947254.883321079
8300000,8424647.978976855
5750000,6136442.899649899
52000000,39915640.79126165
37900000,41202879.45179144
9900000,9578726.098234834
9500000,14838288.650619257
1900000,3290144.490431299
36000000,32401833.62916075
19250000,19026263.423775434
2300000,2322871.603621347
950000,873749.4768563366
12800000,12962321.554807512
9000000,7266736.474905867
3975000,4428484.521572657
10000000,9283799.533178184
8700000,6776417.777346122
19600000,19214450.6248016
3490000,3175533.215430913
7550000,6238868.160739446
6700000,6347377.84889065
8250000,11299108.54322635
32500000,28482784.223006524
4850000,6034773.812747204
850000,2715447.374051439
14500000,12160589.384552771
7600000,7597241.384251203
10700000,9793883.213326247
9395000,12145340.764495801
2900000,3826303.4807916787
1150000,1072043.4255496296
3600000,4185141.2936386946
3375000,5348123.492955617
12200000,14099398.243817825
7800000,7450210.191449012
14900000,13579886.272582468
5800000,4102972.1074730405
13500000,12404475.02871642
13800000,13594306.849913632
685000,775836.7284399454
900000,-400242.2273260433
20000000,17461863.951858476
6800000,7443905.949538746
71900000,63587545.32377454
11800000,11868435.666816803
11475000,12631323.452849058
16250000,17436109.66058202
14500000,12553263.69328556
16000000,4418107.113619589
12200000,10356172.931467485
7580000,8073644.663657668
6450000,6696120.543192502
21250000,22316082.652047466
1200000,753405.9983899331
1950000,5573004.357518852
8300000,6604254.764246768
8175000,8600605.219256824
12900000,13054448.802494543
730000,300799.4911133101
2700000,-1123306.923451077
7550000,7554502.25005121
4425000,3829508.075257257
3850000,3986533.7904051873
2490000,3616506.971072244
15000000,12674439.747626666
9990000,9968054.71286507
33300000,32458342.92744692
2950000,2335783.6385360244
1950000,1502289.7921652177
8500000,8522726.613702482
28800000,26990932.923756704
5890000,6304208.260096744
15500000,15711679.417375464
11475000,12003059.666774811
7650000,1090209.6143924338
2800000,7856724.911066059
1650000,1902595.96243471
27500000,35358241.33033153
1190000,1047444.9490094346
675000,1343822.6078039154
8490000,8756421.350884963
6375000,5284339.924982262
9250000,9268228.252564028
2300000,1654889.725664497
2775000,2927500.656498676
7650000,7518605.232765732
21600000,23677389.42072074
18900000,18929306.721283987
8875000,9517451.44237547
9800000,13804077.684566636
2575000,2649938.364289267
11100000,11079431.738538798
80000000,73981062.05995879
550000,1935456.1277112481
58500000,55377888.40588255
3600000,3965575.0881106043
26000000,21738623.98231093
7550000,7268383.710682902
8480000,7853973.449176979
2475000,2136586.1728637028
21500000,19643360.367055606
9000000,10267535.703894593
34850000,27260583.708208196
12500000,12953261.670177845
6800000,4773395.21570917
1750000,1600125.0139245705
5160000,6195802.7031468
4200000,3931919.379577325
7750000,7758469.359794255
2725000,2358821.5833578617
985000,1561313.6745375206
3250000,3171358.827694433
14000000,13715206.009584963
61000000,65531239.38011664
10500000,9389698.575668802
2990000,3093703.0294949417
8600000,7845813.832041913
72500000,72663561.03175265
9700000,6912033.994403247
17800000,18430682.107153106
5900000,8393948.987080844
14700000,13579886.272582468
6275000,6633030.461386177
15500000,14252649.758500539
9500000,9762297.589083953
97485000,93009356.59378986
9490000,8980385.449878829
27200000,32357973.227729686
4225000,4212111.460492748
1675000,1072774.1868634315
15000000,22396402.578247733
1500050,1629836.9017490025
10600000,10505043.288307872
8750000,8727994.813081125
650000,996306.7334726132
10500000,8824491.40575265
11800000,9137086.191075616
400000,1559865.2416169595
65000000,67734385.77623467
1275000,927263.5302532611
29450000,29212053.99124637
11490000,13083719.458826737
13900000,13816855.889642889
625000,1217437.918304468
1775000,1393839.7125188494
7800000,7787024.3332184935
4950000,4200517.4464109065
19600000,20955581.890346125
9500000,8806440.652530143
1750000,2453616.2267846046
19500000,23144142.604522955
4695000,6150532.040451728
1350000,1322269.8189758484
8475000,8637386.88244805
72000000,74337601.34406446
9675000,9236502.487758545
19800000,18790440.884421423
7990000,8511425.675125321
8700000,8231395.192022419
3375000,3440776.065197439
2780000,3952384.651431099
6500000,4031724.5005956553
9200000,8094383.061585412
12200000,11311247.496352995
1250000,1252942.4420301712
2550000,2470661.0115135703
10400000,10546483.856116015
650000,1994388.103900615
1695000,3231668.5245178463
9750000,8608021.71067953
7190000,6685785.30853429
3750000,3286490.65234485
3850000,3215656.223067846
11750000,11569204.082519207
27000000,23680664.676574778
34500000,36053338.839100264
12000000,11484154.9216282
700000,1762748.0979068747
45000000,51235029.58202767
11000000,9948547.6686825
12300000,10446702.718860883
1800000,2133590.798348623
1790000,2382516.324696736
11990000,11105638.166325947
30000000,32036375.066605393
2380000,2771643.9455564152
875000,1239375.7522063765
5650000,5891202.185910929
675000,1694486.880530992
4100000,4072962.8069524546
3195000,5627527.032328389
3150000,7360991.284682202
14750000,15752699.513143137
14100000,17754079.251639683
19000000,22841373.602892175
6990000,7383831.997770014
31000000,28653726.414511148
21000000,17970938.636948545
1675000,1863584.2425223554
5200000,3962480.2887701774
1125000,795126.1244021181
1250000,3150612.1335427505
12500000,7651974.486296884
950000,2387287.22579257
7650000,6929064.246988447
4165000,4049437.9174635643
16500000,16928000.96771068
2100000,2852490.2109947894
46000000,49524677.81567732
6990000,6963690.303842645
2750000,3257132.5294638164
16000000,15669791.567681564
9000000,9654045.692236336
950000,1096841.9295296085
6475000,7294613.03001838
2735000,1759106.5452188414
7200000,4680759.635584223
9800000,11086302.459143229
5175000,4705677.099071439
3550000,3572293.7950574406
20700000,21163757.4536334
10900000,12138445.362677574
2150000,2090792.0029377455
2200000,2744806.0274386937
6490000,6216033.362227923
8290000,7354870.275675452
13000000,12980262.21799178
6200000,7270344.7216639
27900000,28235170.0384754
65500000,65961931.14633513
3975000,4214679.708363809
1625000,1786737.2595324875
16500000,15539766.118553026
12800000,13126461.143628117
3200000,2233917.8537163283
1650000,1844033.7850550516
15000000,12220710.35549635
10865000,9638529.77990571
10300000,10323222.347515909
90500000,78662571.64460728
9190000,10180441.496640757
1235000,1080470.5738905366
9439999,8969169.728094522
90000000,91866171.36186361
9000000,5708524.565972426
29500000,26281266.620621867
3300000,2969003.521886241
13490000,13260440.203935977
1450000,1267842.6840338197
12200000,11946625.379098887
13400000,14463266.603018614
2650000,8133345.628368975
12000000,15889920.907611236
9690000,9666803.897152457
2900000,2756519.4091522093
6400000,4389900.47386039
6700000,6785210.395268214
13200000,13387996.137942385
3500000,4560325.632751447
11975000,11250554.537294865
15800000,15169897.69790991
9000000,10665679.464717519
16500000,10153596.488310602
1000000,1454975.463046848
10475000,9408516.22725717
13800000,13626326.806795266
5485000,5324567.4651673725
3750000,3936046.1750832633
3775000,3738602.2227657945
11550000,21682164.815459393
4275000,4576854.834749072
2790000,2703408.543354914
4125000,3115882.3178787646
12995000,12310080.060960159
9525000,9558559.175629033
5200000,4918313.034510782
1375000,306409.0424404827
38000000,81243489.44462673
2050000,1146887.9319413
17000000,17408587.269543696
11000000,10511114.787277741
2795000,3088432.6025379333
2850000,940061.0926726155
10500000,18836121.68676081
20800000,18171061.813821618
1750000,1069104.9266931468
16900000,13888145.695124332
10000000,10463147.036850711
6550000,6737041.094450239
8000000,8386086.3785586795
10800000,10628422.75305289
4775000,6771407.1328977
24250000,23321660.569544446
7950000,18211600.879064854
29290000,30891566.455716945
19000000,21203623.766584147
5500000,5067182.5328569645
19700000,19321164.225157443
9000000,9207740.598853976
8550000,6523799.974627432
15650000,14971293.16457231
1900000,2138666.1463392386
11200000,9880436.87455831
16800000,18750969.58521738
5290000,6192685.698249835
6975000,6562681.933016127
8200000,8726418.45656632
23500000,23718668.002809007
17000000,15893676.372202482
15000000,16668652.829871772
850000,550359.6592969564
19500000,21236228.188105945
8000000,9170488.425331518
1250000,-82919.1709034123
1375000,1273357.653882066
10200000,9943311.565230872
26500000,32773730.427622467
18500000,18118563.56448816
14900000,12780795.805748757
950000,662.6892177499067
22500000,21236563.41460096
8860000,8699661.712776512
5450000,5088365.94495641
1150000,616554.7672896808
14850000,14825983.142941028
19000000,23250558.672480356
7450000,8806440.652530143
1350000,1470475.225187545
3900000,4043874.748187556
2430000,5726245.01802422
16900000,14522942.356906554
68500000,64826104.07043177
31000000,28596241.486071438
29800000,29958850.856696863
875000,1471089.2167071023
16000000,14996225.396361012
22500000,21163757.4536334
2750000,6344328.361197284
9250000,8994008.587936182
15500000,18981360.68374348
450000,765444.2361422649
1090000,1548325.0018210332
11000000,12125098.809659684
10975000,10739008.261550212
1400000,1233864.9166553349
7550000,6647298.349593543
16800000,17796655.158429354
3390000,4046515.1959580216
16000000,17358560.503781606
9150000,10057610.666614149
6550000,6737041.094450239
31500000,25012690.21915657
6575000,6739949.000622525
4550000,4579030.973014416
13900000,15357140.356254775
13800000,12345196.9686631
10250000,12068232.00234637
16800000,16388372.665429013
1000000,1773593.5869845194
16900000,18569071.756133407
29000000,27400170.487149607
5200000,2959543.405777824
13650000,14381305.440009981
700000,798694.1317480328
3595000,3677193.0559814577
13000000,10684524.017025206
1650000,2086986.6254658203
680000,-381513.6753637356
13700000,13647424.969758004
19950000,23290559.130860396
1750000,2856258.866796278
3750000,3837771.1442642375
12000000,12814247.806458721
22500000,21443258.405410938
695000,1325809.9421253568
3200000,4236345.20032741
19450000,17037437.936256006
13800000,12949102.747201607
5950000,4617930.878888375
20500000,21946404.799247086
6600000,6103602.502525447
3550000,2551550.147758183
74500000,71744900.03675222
9000000,9217769.669141077
500000,-281961.3846076974
19500000,17131637.969075706
8350000,7438431.851876245
72500000,62292888.34540381
4780000,6027347.699323993
15250000,15827215.992836475
19500000,15274250.803376786
11000000,10084923.07160842
8675000,8747424.241969986
10790000,11128096.038345527
12150000,11324123.316134762
8800000,9680798.586640332
1475000,1552689.4263898057
2100000,2247287.8155841245
8100000,8095148.275477746
1850000,2601730.683204877
10175000,10038107.078856157
800000,-297208.0004035131
7150000,7052611.359272255
4425000,4420518.329365044
9000000,10176820.120622149
20700000,23005083.852729738
3450000,2958393.4234320503
1925000,1691098.1094621532
5450000,5556143.309501026
13350000,12027287.652844295
2100000,2232293.242892365
5800000,6145966.102759228
1750000,1731447.1036167352
3000000,5026216.590078884
97500000,97800685.23483624
4500000,4645609.439039583
12900000,16842137.75330014
800000,1444684.4238967274
7975000,12176137.055370534
12500000,13060119.557144543
4200000,4240159.620811107
33750000,35407104.4225215
6950000,6976191.419838131
4950000,5035257.908884052
16550000,19504782.98225608
44000000,36329888.29152572
675000,1868883.3242492084
5950000,6668595.511035789
6290000,6286110.4545215955
19900000,16906695.723220948
1500000,671019.5966518996
9700000,9844669.26321093
4675000,4491426.887752461
15950000,15682097.239070674
3850000,3236235.264466696
1525000,1755548.986862733
14800000,14874506.261824396
5775000,4634021.304378059
16500000,16534983.87736918
14900000,16648866.420273764
650000,1180193.4534420918
27850000,24495546.131416705
2885000,2191766.0490998086
21000000,22316828.76672635
8290000,8453391.972107967
7500000,7707702.61418327
7150000,7042370.586048072
2790000,2670779.4428261933
59500000,62958306.175385036
7090000,7317500.792940736
35300000,31961180.498670004
8050000,6300170.967711984
9690000,9010154.319668077
3200000,3442904.7473443574
2295000,2267345.6693804404
55000000,54140608.44702238
42500000,43071623.016813695
5975000,6293833.688220834
8900000,8700568.24076797
365000,710262.6243032624
925000,882684.8586470643
8775000,9643059.80094868
13250000,10748626.753272628
83000000,78400499.68539764
76500000,72965928.4788888
750000,1142121.7935752394
11800000,21437477.086561583
4375000,4577474.971518336
14750000,13727871.740248546
85000000,80547758.41406544
9600000,8716730.137348091
6975000,8066580.539602747
6700000,5962860.99734974
13500000,14978506.394514311
68500000,66120575.151440464
16000000,15063313.872260531
6550000,7930564.445233201
7950000,12043842.635967221
8975000,9205150.866865521
12000000,15172783.305682212
6900000,3261673.2523996015
6950000,8407908.279073251
4715000,6476784.080469094
2450000,-659086.6765733443
2988888,2054124.960701191
1250000,999145.0482374348
7390000,7919000.746379037
7350000,6699281.002273877
6500000,5616068.401271915
750000,907781.143622562
58000000,56803981.155256696
7890000,7662994.780450268
6800000,5640503.889559822
2250000,3350183.736920757
36500000,27612552.686696917
22750000,22681785.032532
22795000,21736724.075785138
27500000,37135384.20179117
8150000,8821971.144847142
8700000,8732339.095616845
7900000,7856089.8930781735
3495000,3209995.67276559
4350000,5491538.379059689
9850000,10380612.14735672
775000,195624.40892761355
24975000,22380495.434569597
12000000,13500499.141541468
19200000,18097554.169560146
14500000,16799227.09810628
12775000,12243477.71407558
9775000,8959415.34160615
1215000,1985992.7835732251
18800000,16484717.137762979
6990000,7366379.596563567
3500000,2769235.450424411
14950000,15050651.860486988
9690000,8339652.904477863
57000000,46786172.65013763
10500000,11720507.292944439
3195000,3380871.7685435503
965000,768763.6799447109
1680000,2633538.124664596
14000000,14137217.753257442
6800000,8048830.759889807
6550000,6377812.853823023
8800000,8733006.756460741
18000000,22380495.434569597
4500000,1866807.6646778006
1100000,891438.8966634705
9665000,9191986.94922017
4800000,5697638.34543892
895000,824647.0696695804
2825000,2859851.0807583067
26500000,25605535.245470725
27500000,24594575.814202435
2290000,3852818.140553408
11700000,11439503.49548212
590000,679896.2792411614
4290000,3865598.6141355326
13500000,11242936.532147182
14500000,15354087.494104888
8500000,9270797.812778674
13500000,11896977.847592419
8800000,8923202.947859833
1550000,1295185.1347715806
8650000,8101417.282148949
1250000,2589370.819581856
7300000,7374251.175418928
1765000,2599597.095961545
24800000,23662938.016180135
25500000,23539445.831154373
8725000,8578653.557418864
17800000,17325911.500605732
11350000,10732947.106570452
66000000,67734385.77623467
4850000,6181798.355805055
10500000,10425132.983667567
5100000,6821419.279290866
19850000,18750255.207767352
7500000,6831584.566028794
12700000,11458790.905735452
9890000,10015115.861063892
9400000,9340104.890659899
2600000,2902532.7635653247
4300000,3302301.6209270065
7500000,7729346.003540403
4150000,6644157.8667947315
9200000,9224194.390545748
8475000,8728476.024055045
3525000,4974742.386642911
1840000,1787229.9855135442
19000000,19746695.325532608
16750000,17946798.708206844
795000,930541.9218850351
7790000,7633411.642071843
28000000,14909296.454661224
68500000,45514459.34504655
10675000,9707133.862922553
9650000,9723394.56170884
3490000,2978025.872146914
15190000,15093041.049938198
1230000,900444.1432581112
14700000,14982026.003238728
31500000,34233961.10294945
17900000,16756016.741135044
32500000,34934849.605405845
9500000,8507048.477088435
12200000,11538300.539738076
2600000,2123083.811011292
7950000,7900574.264748078
7250000,7631089.393380251
4625000,5131929.448986924
5975000,5467962.202887366
20500000,21159734.08171895
7800000,9402791.772091972
12500000,11863302.569201268
2850000,2347905.7153878496
22600000,21426012.08750071
49500000,50511044.979568355
9200000,11678103.027905399
8790000,8622150.894259294
20800000,24998891.94372521
9800000,15968089.404872185
42500000,33626886.82490673
1100000,1771909.0210998314
8500000,8083664.775794003
7400000,8044761.341440292
6200000,9623786.228511807
6500000,11609348.280700099
2600000,5038700.174241818
10800000,10196169.256102853
1090000,780849.2832427071
3500000,5189191.326150725
36900000,34948406.49698212
26000000,26139401.21158884
18800000,17896359.129512843
13000000,13416510.46720664
6000000,15398852.186739339
28990000,33275449.61768126
21075000,17960842.71117082
22000000,21494175.90757116
9000000,9904120.871819068
2325000,2411772.986404184
89500000,73291524.20107678
19400000,19421039.401301276
7990000,8292942.351144037
8900000,8409358.40478831
780000,1246979.1096468219
49500000,50457540.02128826
530000,319442.79619710596
41500000,44150737.401259296
3050000,3779820.9431761727
450000,1562515.8698756476
3750000,3141230.0139273736
1650000,288324.19679726474
1475000,1093004.0804479623
16475000,15799596.699782837
4350000,24809262.40431709
6285000,6075491.434046967
2375000,2641790.348357446
39500000,36346522.34408467
8925000,8917289.048166282
3300000,6717560.993564406
5950000,5676287.557550684
1900000,3441866.451929265
17900000,15031785.986059323
34800000,30039322.153187606
18700000,16240109.80895074
3550000,8010052.92047999
9200000,8357229.913776135
13000000,12055047.880629407
15200000,11042488.573264772
11750000,10572309.25240634
690000,806586.5430409667
9300000,9701870.243519066
3725000,2481026.3236392834
1100000,1383992.1653258079
1370250,1582133.9011800233
11000000,12647379.60871786
9440000,9110975.456233261
7700000,6525697.0178955365
1050000,396401.29903640144
31000000,39102565.21196155
14000000,14013361.604224747
36900000,26676767.666047093
7190000,6992059.2724622255
59700000,65531239.38011664
700000,1154121.173297199
80000000,76201966.9519864
75500000,69964908.48068185
13500000,13829742.073906353
4675000,4954003.0308434805
10700000,10571922.949491812
2290000,2441453.364420118
3750000,2970274.8515909174
1780000,1379563.105279642
67500000,58639460.39938948
10475000,10586078.230707297
17950000,12175129.582330627
9800000,12583726.521485997
1975000,1553286.8463256112
5990000,5398578.827336166
4875000,6431299.866051176
3200000,3337721.475482274
10500000,9668990.289849129
750000,1129059.9889086655
9440000,8559374.797578398
9500000,11371575.737043085
23000000,21280705.615301542
6700000,6420294.79967321
7375000,7737304.527479665
12500000,12723541.751536565
9750000,9625925.712789088
