Actual Price,Predicted Price (LightGBM)
21000000,21982328.768702
5200000,5970871.270071345
11200000,10402779.16538186
75000000,38226198.924760036
9700000,8845046.748719364
9395000,9289794.036797462
7450000,7802617.2884756625
14450000,17291688.077499002
2135000,1175193.54631685
52500000,46622363.88416891
5800000,6184508.475629833
8100000,8182090.276210784
11500000,13367577.894138174
3790000,3967930.6645543943
12250000,10152280.75328717
3625000,4207896.635263354
99500000,93872013.76579496
5375000,6929867.839313479
1800000,1867117.4627422327
11050000,12700275.746149065
6800000,6969159.838019426
750000,4612011.784720204
20006000,19495853.003907807
20500000,18719031.05410517
11700000,12205895.442233473
34500000,26754863.444084235
19000000,15540791.70473101
5200000,4993209.536617089
9950000,9887893.010289216
3200000,2431835.698997358
900000,1526021.939533376
5200000,8283638.520766556
7500000,7556292.410524889
14500000,7578523.592822659
12875000,12730092.537517214
19900000,24244103.612754732
10000000,1664677.2925786613
8200000,8855737.312910223
1840000,1777665.3971519049
12200000,11827329.899603229
8675000,8568366.500816662
7375000,7435480.891462025
7500000,7915469.598792257
2700000,2346101.771798514
45500000,48650921.62918024
1975000,1912450.6188630927
10620000,10895330.509221617
610000,1206083.641940701
1900000,23505678.92299285
10500000,8734281.735582715
17900000,16658697.882714778
6700000,6735677.178741701
12750000,7501155.256788455
5500000,5217982.556815854
30000000,30626978.27524177
3050000,3030939.438881965
7700000,8422787.757694265
88500000,86621251.01495872
2825000,2813015.2635299084
7975000,7565222.702914033
1500000,2757790.502116993
12000000,17823594.448463727
9780000,9002363.670529818
4095000,3950711.1598261604
20995000,18868961.48145656
8150000,9369315.804996029
6700000,6639754.3261850225
22485000,22465266.62548916
2475000,2720346.7652545124
900000,669089.3637895694
75000000,50093457.9647898
16300000,15901542.351534162
5500000,2260991.9193566116
2475000,2125663.7590378146
7550000,7668760.110124988
33300000,33733893.31794265
7550000,7338109.534078553
2500000,2842099.4356274437
34950000,36507619.53774626
32500000,34936687.155962296
10700000,10955318.961304741
14250000,13913990.553235937
2950000,1626372.924191732
8050000,8262725.71940253
37500000,38178749.65523114
5750000,5710847.710399586
22000000,22811090.583363883
73500000,75708621.75447066
15500000,23075504.808102418
7890000,7645696.255101905
62500000,59423453.23938632
2750000,2625953.583920701
1580000,1254815.8269312321
650000,920992.2306931268
7300000,8025307.0271995505
12000000,12317294.982175121
10850000,11627738.678801583
8575000,8892472.227054328
19700000,22925574.066400845
14300000,12211522.614158086
19900000,17143415.323739078
18000000,17905866.67215758
6850000,9978007.722854393
7600000,7016646.636411879
11700000,9496020.490351997
2300000,3021555.70801007
1565000,1276992.7467864172
1375000,1541295.1064612826
695000,2540747.44838466
8975000,8951975.335147308
1750000,1880704.896691866
2400000,1999487.4734113712
3860000,1968222.1767278942
7150000,6976881.839145562
1825000,2500261.09643017
2200000,2325334.6663989276
1700000,746295.8047279905
2800000,1991831.8444840808
3275000,4559110.256181203
14000000,13093164.042428125
16700000,17710877.51888258
2800000,1809929.5944708602
43500000,42047330.22283503
42500000,44308158.31640779
760000,274210.44201544806
42500000,42132114.39343575
530000,1020868.966047836
6750000,7683340.829715888
7600000,6598290.034979951
675000,1651192.623534982
6100000,6683523.509570299
9440000,9525615.853353662
22500000,22788188.013237577
710000,969917.645037521
2900000,2877265.2542672926
10000000,9911599.106253015
13850000,10368952.340286044
7400000,6645566.437765604
5350000,5775540.336909835
11500000,12011476.84215866
19500000,18553321.649739344
800000,876130.2530357662
9450000,9228607.758288534
8150000,8484168.102625588
8775000,8658088.276579902
16950000,15353272.159215152
2200000,1972559.0371565956
2350000,4158742.1651685447
3700000,3455814.232261994
12500000,18473015.291121297
8250000,8785981.157935033
7450000,7325780.504021933
3000000,2829605.873770318
11950000,10846899.844871202
7500000,9194021.39134801
1970000,2067339.5443931625
7500000,8503586.368689397
32000000,36318978.42268644
11990000,9939100.176487897
12700000,11652431.351907564
13500000,12189784.73729372
10500000,11154202.144960133
600000,3002512.063528666
16500000,19708131.123185746
695000,-140754.15461948866
7200000,7969138.3222536165
5700000,5318092.952565758
42500000,44596193.07217776
13490000,13170097.754760638
1900000,1915457.919580654
950000,3782264.076559113
3090000,3396943.2445813306
23850000,20226124.68281444
11975000,9785224.446202694
6200000,6719665.383793568
3670000,3487141.9189918
37000000,41638097.12671811
11850000,11378011.775129613
23000000,20695762.45015078
32450000,30308627.89576912
2450000,4511491.252840964
5475000,31225527.331747096
10475000,11164510.072052125
9790000,9296371.323662749
2500000,4620947.955280631
1150000,1212432.1504211866
6790000,6537302.654832526
10650000,8110201.567176241
1840000,1961756.1801380469
5150000,4145418.3124990654
3625000,4273893.3180669695
16750000,16267512.946759801
3175000,4010279.7607701863
8950000,9209173.925054027
5990000,6188769.395825587
6895000,6921095.694006376
23500000,24032682.91315866
9500000,9844298.733789371
23000000,21657941.914839465
5690000,5824656.446675126
11500000,13223722.704894505
13800000,11031015.119261717
29000000,33348706.55744697
2675000,2863491.777809331
5450000,5856104.529781655
3250000,2809160.1300817356
35000000,27098742.35263631
1449998,1129886.4127908014
29300000,26360216.89022212
13125000,11244200.01983135
6650000,6864955.507679125
9250000,9866286.245760491
2450000,2359952.4819363016
6495000,7535642.081148303
9850000,9353978.452474728
6800000,7874899.774835276
9500000,9064008.596075943
72500000,72898802.84189124
15700000,14616197.296496615
17800000,16365647.372393413
4850000,5022504.654821108
790000,1596614.4219754708
8175000,8333295.677534637
520000,686823.2033176767
8150000,8407072.541199554
28500000,28821340.177103426
26850000,23911967.320065666
3300000,2449618.0585979735
9750000,10050561.92694054
13850000,12787569.448755719
4780000,7280910.285550389
885000,2431349.0574292946
14350000,13063512.204187667
985000,657690.6341859227
48300000,40721103.37242258
10500000,9058052.175870428
575000,1077168.308368296
3985000,3941832.033407108
5090000,5157320.039986164
37000000,29560471.624198236
2999999,7471206.4970748415
5200000,3776310.31133655
3690000,3282570.3394642575
5375000,5334146.368283779
9900000,9838217.726606587
96000000,79590161.59934564
2495000,3204977.731325758
8000000,13804816.507855369
4750000,5877151.135152841
9875000,9222155.923458422
3250000,2682491.0795553355
5090000,5229239.855753687
36000000,35879084.42521937
3750000,3541413.2895799135
20490000,21008537.0251289
17900000,21438404.05810108
11000000,10092898.783885168
10450000,9393095.494742231
6450000,7040782.072299339
12200000,14997017.650515972
875000,2994226.9413247183
12700000,12960022.873836804
14200000,13587730.03910465
680000,3308736.618345037
3750000,3446516.9170139492
7870000,7828522.337130275
5190000,5785496.430017021
350000,2250071.003712709
13500000,12956524.189375013
4850000,4866124.880935379
99000000,85422740.03184362
15000000,13601838.73748812
2875000,2709613.993514701
1325000,1132202.2697331079
6700000,6817135.490351254
16000000,17937390.79600215
15700000,15077065.565529946
14900000,14370549.40315457
550000,955349.3384118753
950000,821890.2082475852
17300000,16269564.391439503
549000,597905.4936257565
3350000,3438515.5798220173
10500000,9727901.48748729
2275000,2657589.5695573175
8375000,8040598.244949118
11450000,11919220.238395486
55000000,46973436.05593136
820000,963585.5182948175
2590000,1261444.347139557
19800000,12601671.073865406
48500000,42954168.052174896
2175000,2861510.5563645964
8495000,9121652.991684439
450000,1951782.4879343424
8300000,8368505.135356549
9000000,8959584.008775765
3790000,4352359.921831462
1700000,1911862.2067644536
8350000,7980107.8561545
4100000,4757092.929559731
13800000,12802891.157358149
17000000,13434772.739186471
25000000,23907438.959835898
1000000,1463042.5948493094
9200000,7519287.268574424
3800000,3958120.422947558
76500000,49664256.08210821
29500000,25193460.960519895
7000000,6849501.024031359
15200000,12792861.045190169
3100000,4516335.41200107
500000,1838546.6639462106
4775000,4414405.382768825
44500000,45610145.21513117
49500000,57296220.41000497
13700000,13028900.315132735
21900000,21979480.04330601
6850000,7113182.173301492
5650000,7782787.3930969965
3510000,3055367.965618764
14375000,13063512.204187667
8290000,8517942.33522406
12600000,13239123.742949322
68500000,67544768.39228524
4500000,3794376.9265440735
89500000,51866082.58039168
11700000,11378011.775129613
6350000,6432892.3271293985
5800000,7929190.913000546
20000000,23657198.23316228
1475000,7867543.186256126
21650000,21694183.698672064
1850000,1865609.654238342
13500000,13586099.520908568
10275000,9175147.982934412
6950000,3053378.8947748234
39500000,43481602.928461984
22750000,23036385.831989624
7200000,7048039.019690467
46500000,51114790.43772681
12750000,11124226.72127718
300000,813527.5792564454
12550000,12751522.392580917
12750000,11472519.330245988
12600000,10846912.29869023
650000,1780826.829500175
8100000,8618268.12215191
30900000,30091800.838348847
11400000,12101731.345938351
7450000,7191444.675362448
58000000,48830340.99999239
6490000,7846335.539601126
5475000,18125011.36740579
13950000,19428218.131025538
13300000,14867703.870579652
3650000,9333548.992327716
725000,1078247.9358358067
10290000,10213754.162820423
20300000,23305866.653344817
14200000,10791789.954592004
1275000,-293752.61648605013
15500000,15898421.072029231
3140000,3471895.737549421
10500000,10154768.48858091
630000,3512974.232594091
15200000,13748565.971581396
1600000,1273887.799828243
985000,2062104.043586651
9600000,9673893.669759892
7150000,7238569.684412869
39500000,43236680.34557782
35900000,35853343.100867674
24500000,23488953.499984693
4675000,4582275.566849386
8050000,7073677.909187277
3250000,3667462.9177441904
8150000,6947115.419451647
29750000,29113685.461913567
13700000,13063512.204187667
17000000,16291778.17180667
9500000,8111628.371232721
2500000,3954264.7658372973
5160000,10806687.967347005
18500000,19605313.718475174
17500000,15237671.88733846
4850000,6058618.086535743
17000000,16117339.052707933
6500000,6495507.015865277
13500000,10955664.43889593
11475000,11996199.82925508
49500000,42245351.15705321
4100000,7662730.002207442
30500000,27011948.223973893
18250000,22569133.308139384
11200000,11004126.972977703
21800000,14482112.087480776
6000000,1862122.8415922772
4150000,3340902.4484967715
1190000,2443832.728202885
25000000,21121606.43803348
32500000,4430921.969300273
7500000,14052284.160374127
39500000,21012809.895567358
48000000,33956060.38755999
2500000,3196422.196989536
4350000,8580875.736047458
45000000,32063256.741161384
3050000,3219308.8015748686
24000000,25317299.702749692
5850000,8490673.159309741
36500000,36033114.22095416
2700000,3305212.42469338
2990000,3025444.071923133
7250000,8166573.41117799
700000,980314.8228430564
13350000,13950136.558385229
20500000,19984277.348225497
8200000,8621016.652816512
19450000,23323516.186124675
5550000,9907000.300385205
11800000,13147226.996647181
1050000,890475.797145114
695000,736116.7984584854
950000,526272.1863087749
2175000,1388078.3931325756
5950000,4738830.87394089
3250000,3408016.7228520876
8365000,8182866.761526004
65000000,67544768.39228524
9000000,11191294.93011944
1550000,1695375.4890537711
15375000,15337957.536576865
2680000,3944336.1446682923
11575000,11384640.943119321
9390000,8678292.279310733
13000000,12102581.272881597
89500000,74271633.59721501
8900000,6462411.13319728
7700000,8327043.616605224
2250000,3778335.1643727156
10750000,10884793.02648886
21000000,20293979.138281025
1900000,1987382.3245754167
6450000,6200680.759664357
13600000,13887574.612889826
11500000,11151803.680397324
1800000,2027941.3735041432
10800000,9815954.759275064
17500000,16015921.619177243
40500000,39025875.03333011
16500000,16685268.865058899
9850000,9786412.196082093
3750000,3581163.054685807
7980000,7663682.077976407
780000,837717.6717318675
5775000,5886483.041660531
2375000,2262219.982455031
6000000,6779858.271443491
32500000,31179337.28115184
9800000,8818125.964809753
18900000,15630749.725965494
12500000,12427953.037261825
10600000,11082729.449154038
8575000,7840531.67554708
22975000,20992769.59870309
19800000,20749396.468945064
8450000,8407072.541199554
1850000,2825013.210457664
9800000,14106476.633680584
1650000,744869.4469261499
6250000,7339923.534619635
8300000,8403881.561404854
3910000,3826198.543910702
9440000,9088462.95918661
5650000,3117775.7110810624
8150000,8836093.916300923
7150000,6950437.087087418
13800000,11253411.804657595
1350000,2558843.7396603976
13500000,12221631.240743242
9950000,9254350.36683199
598000,689751.581600783
5200000,5102257.04755605
68500000,44415009.93377934
2000000,464603.54318103014
25500000,22811090.583363883
6590000,6262687.9485413
15490000,13299377.833410995
9890000,9973784.596135758
21000000,16312524.465801964
2230000,1874990.4817879817
12000000,13728970.558621446
20900000,18199368.536968835
980000,714033.2861451206
65400000,63071306.26965141
87000000,88734023.45032105
9500000,6670460.270809608
33200000,35849509.417924434
15100000,14334880.212800046
14500000,14703988.389192015
3250000,3307376.9753135596
1150000,1082103.6914487453
1475000,1436026.612399288
6695000,7389016.1817871975
1550000,934148.7231933001
2550000,2034071.5301501392
7175000,6964194.04279227
2250000,3235386.005685824
2200000,2327159.6675417805
2100000,1026694.3285026962
2700000,2067583.6891140745
1225000,806037.0875905876
12575000,12076103.444610948
10350000,15424552.91133683
6700000,8271724.161336701
5375000,5912380.55386577
9695000,9514803.715843067
6150000,6298505.3817516
44000000,38992792.60469675
980000,980314.8228430564
56500000,53792295.37490869
28990000,27006234.652501136
21000000,23221116.791076384
7890000,8138227.326751787
3975000,3425329.2099777325
1025000,1803056.2181750548
7750000,8138949.95622012
12900000,14391797.185025591
1765000,5498863.903795991
8000000,8716629.907816794
7000000,7468490.623899325
4150000,5918099.016595956
7490000,6848795.612068325
10500000,10516307.02923319
24000000,21212307.025852118
11200000,11414365.078031639
8350000,8127159.380599039
9500000,9348994.926174646
16800000,16789052.32572346
6350000,6423656.1680965
2390000,2370611.3963377504
17700000,18353665.773267042
12500000,12174887.203574449
4925000,3839372.9372406965
9000000,6631321.1632781355
9230000,8557882.689685706
16400000,20051745.49556938
45000000,47610224.79697739
825000,1748780.2041220367
14950000,13682137.727959683
6850000,4526570.509308241
5990000,6228823.219917327
10990000,9975170.912763828
14700000,12366284.12643905
7650000,7119724.062224206
22950000,22935707.274653807
9775000,9098036.40027797
7950000,7940518.294933593
7750000,8269891.687151625
9590000,10531503.301935397
6700000,6493695.154618551
950000,528210.7011415602
6800000,5698156.153594163
6850000,7576323.580599818
17600000,17323893.74219139
9550000,9473755.030397074
40000000,17611145.268876575
8050000,7159940.221003656
16000000,16179155.569962006
270000,1295473.522922675
7245000,6709250.884106424
21200000,20418024.957971822
37500000,49479876.046514824
3350000,7090720.826624339
10500000,11037704.04458102
5600000,5532015.209787367
55990000,59689718.57867325
8650000,8605768.360793341
9360000,9087904.87872437
18000000,17320721.20472179
57500000,55851978.4258634
4685000,5397257.384772696
8300000,8696652.946275888
24900000,22340735.67036425
16200000,21362520.293053005
4890000,4699739.603681825
11950000,12655589.054708218
6450000,5323926.726583882
8500000,34403952.54405947
2225000,2350417.5330371624
575000,879629.0415770785
6200000,6230796.076338565
13999000,13603875.75186298
3850000,4116890.1649000593
13500000,11761041.545107083
9990000,10288708.8627706
11950000,11821115.735911073
12150000,12042494.149498878
10700000,10549564.160475215
77500000,75277252.1753215
14000000,12990338.829516463
10500000,9741301.771975325
6300000,6826041.828715596
37800000,10129787.729434302
30200000,29651187.437805347
5600000,6331948.845161374
16000000,18882803.57125182
7075000,6729104.499232794
9000000,8643668.336819697
450000,610778.29728134
460000,748253.6509409295
4100000,5044096.41757282
14900000,14775495.608275523
450000,1383222.587922589
10000000,11963011.870229997
14950000,14713846.644972587
38000000,34007599.70463222
3350000,3642538.3936407724
9800000,10195130.635396425
9300000,9933622.209657708
55000000,56816875.119292356
55000000,56831756.84021424
10200000,11260282.12075357
8000000,8531362.802104833
7850000,7404347.260236808
1500000,1817135.6075182168
3975000,3446516.9170139492
62500000,58358790.39668331
10500000,10347329.714549266
22500000,21028706.741388462
8775000,8577813.770734387
22900000,27165100.91277312
1100000,1121319.9309693414
17500000,21616063.59574524
2490000,2913151.166964882
18700000,19405649.224088185
20000000,24513582.07687592
3475000,3161833.788284934
18500000,16278078.05464483
4400000,3552784.9102683254
1200000,1700981.4250859667
9950000,9887893.010289216
2890000,2731192.929083704
2280000,2186008.3575778618
10600000,9988781.107284192
20000000,18862875.303353578
29750000,28461184.761280056
1190000,1062213.2560311405
400000,1826454.3135084868
800000,1420953.902734488
2150000,3125235.009327508
6250000,4579710.401743801
46000000,44160393.18633255
2650000,2374913.0673743826
7500000,7985042.97465787
6800000,6306546.092538069
375000,2911400.517988495
64500000,87904511.55876791
5500000,6251056.947566342
7600000,6567973.143506295
28000000,27548813.21449871
2650000,7787608.051893294
24950000,23254822.037760165
4450000,4336890.75004988
14090000,14409460.82773646
290000,991491.8508249826
11490000,11006642.610121965
1970000,16611131.829116363
17000000,15516721.446298467
22500000,20179757.900360018
2295000,2075290.1615734799
4300000,4478825.647708418
2900000,2715595.5989998495
13500000,14579431.561298305
19500000,17771908.571947675
600000,1029076.6579811892
1030000,469063.4055932316
975000,1086984.4017509853
9400000,6812281.124803022
3200000,2159257.0075466065
15250000,15589069.110749487
28000000,26673465.944871858
35000000,35879084.42521937
1350000,1345854.067560359
10500000,9528776.982397242
7950000,9171032.721276289
3500000,2966777.9760776693
1390000,1211109.2044355148
11900000,9642980.86949478
8100000,8121468.8297922
8500000,7961378.413226894
960000,872009.6225987804
9600000,12143611.320807602
790000,1017642.3062964148
9650000,8739280.977386532
54500000,59177802.95455521
48000000,50097580.6712141
2400000,2296584.5025886283
9650000,13015079.223266872
38000000,83446026.04696093
1500000,2116977.4965114905
1425000,1599787.276894297
44000000,35620274.90046645
21000000,21923171.58657095
8500000,8617817.239528356
12275000,14397515.766045118
13750000,10497217.1407669
2850000,2146493.382588113
2550000,3230308.191003472
42000000,39275312.787509866
7450000,7370689.411311044
3750000,3180084.1844767504
26200000,21195801.24292071
1695000,1485415.1005857103
2850000,1983139.1503267805
5860000,5715061.067556136
4050000,2817203.2915477804
10800000,12041405.347939273
10800000,11184312.852724077
35000000,35239050.91876582
13200000,13429870.325870002
6790000,7420659.954552044
850000,1146460.2177760003
2650000,2433062.487936993
10500000,8053636.5332295755
16750000,15873232.966742655
37500000,35879084.42521937
40000000,42244183.93614107
3500000,-1463886.0348232598
9350000,9165565.83247832
3250000,7471206.4970748415
7450000,7040545.202199587
10500000,8764285.113658216
1750000,3220437.464168727
4800000,4848536.4422229845
13800000,13691123.47965826
10975000,11026479.06711198
2750000,2665376.877128284
7850000,7287089.268449786
14800000,15574320.699335586
11450000,11438841.985571338
1525000,996125.5183934364
1000000,1648893.7245771307
2850000,963651.5874927703
36500000,36033114.22095416
15900000,11901702.927399546
5750000,5658850.837377589
1375000,2180162.790550804
2900000,3436102.1846868787
5450000,6057645.302960943
1550000,2234835.3967361646
1075000,1853044.3866231618
4375000,3745327.0952635133
1775000,2061757.7974966317
9750000,6546479.533048327
9000000,8821613.926814623
13800000,14835546.987752628
32300000,31452943.38268039
13500000,12105471.545124043
7100000,6636239.803000578
14750000,19364741.56776314
4150000,4114148.0382154607
28000000,45427036.31873888
7700000,7089438.300881284
9250000,6764998.8279451905
8900000,8923438.767761173
10350000,10474822.090085061
5400000,5905554.7973810425
6290000,6679721.443833796
11100000,10795167.223896395
87500000,82594100.97142029
11500000,11026479.06711198
650000,770095.3412801018
3600000,4737197.538360493
4990000,18301139.339468017
21500000,15691375.667775638
32000000,30308627.89576912
7500000,12697980.823739883
2875000,-1658627.794369373
9690000,8363733.226979629
23300000,31750416.82716527
14000000,13624379.96073815
24500000,28341270.8433301
1450000,1782084.8941903515
5395000,4732241.00469607
11750000,12148708.493139254
30000000,29777155.164739873
1790000,2619243.0790506485
21950000,23824017.059670553
34000000,41686102.97858848
14200000,15361872.16080726
1200000,973166.4196996312
25500000,20890628.3273308
16300000,16141475.713241866
3600000,4409408.564129026
750000,215067.21921380959
3550000,3450569.4277125853
16700000,13923089.022636525
900000,1373351.6330765877
9790000,8363733.226979629
7575000,8291602.637076866
13450000,11632337.94693365
9100000,7225541.75825406
1275000,1346107.020828391
28275000,22348725.665899873
18000000,17071242.753143653
1320000,965999.2903765106
10690000,9432982.252917167
5500000,5993841.654695625
8475000,8573179.212398086
8850000,8599190.613173213
6395000,6966033.025371578
27500000,21599680.256367374
7175000,6049551.785579378
15000000,13619948.292662704
1275000,2112441.4874700066
7700000,10194796.955365133
33500000,26427266.169839375
4500000,5473845.949475957
5750000,6397812.187172524
12050000,12132945.105026457
6950000,6514014.058838724
21800000,19964199.070182983
4500000,7409316.720942914
7000000,7139360.468344216
17500000,16685324.71894404
8500000,8770459.863768052
45000000,46942651.40324686
2795000,2697679.744944625
1700000,4403907.857789277
1370250,1213387.9247787055
25000000,17212232.061153326
7250000,8415771.333664363
37000000,35677309.571391486
16300000,16446129.441439671
16450000,14950253.607371168
8300000,7403800.531936935
3195000,3128130.7684744904
1550000,1691113.6892326437
3675000,3548349.1327666
1080000,1369100.0570396767
25000000,25534870.01598483
800000,994616.3859816837
7750000,10386457.310433885
5800000,5466874.241383112
5500000,4783307.951126979
2785000,2895191.9939570697
7150000,7382128.842724477
17100000,15188253.931454724
25000000,25624575.42250304
16750000,16267512.946759801
6090000,5318013.018980397
22800000,22103528.475280467
3175000,3089689.2100459337
7500000,8009955.5745788785
9300000,8896028.013001356
5800000,5445030.911926136
6225000,7402377.786529693
83000000,78177087.74818441
69000000,68949329.2859904
2595000,1948486.1463671564
55000000,43267133.45819127
12600000,14955740.479120025
1152000,1089501.347874862
4385000,4367335.4078182215
10800000,10530695.325663248
12500000,10324107.970957229
22200000,21960708.290714704
1175000,1086273.4889590112
3850000,3037342.1628056387
14250000,12679255.912736865
32000000,31547377.878702324
4650000,4433957.060587867
3650000,3136016.913595137
26600000,26537193.50641921
6300000,6780053.646418917
14000000,15796407.045027409
9900000,9934041.679136546
800000,1873557.3709958151
3150000,3097654.213071619
15200000,15991427.870105112
3500000,2717542.446556113
36500000,38106559.15266175
1500000,2688227.9790763147
19500000,21372161.74564284
74500000,79181072.57745296
9350000,8771859.562359469
11450000,11019485.75537034
690000,2376702.237685408
15750000,14213680.292340508
1175000,135707.06796892924
1000000,718276.820032567
15700000,15007212.408873139
485000,845214.4880155856
2350000,2529153.245425491
22500000,24641424.20131082
7250000,7166875.332201122
31000000,31755428.983952407
5675000,4367080.591214754
550000,-326288.76469721325
5480000,5752296.13224104
7075000,7974869.103784777
9800000,8729295.58319057
7125000,7337042.2354695145
10500000,9857058.300685832
26000000,23450879.054792646
8550000,9369315.804996029
19500000,19405805.217564125
950000,1110126.0389461215
10350000,10827853.59199084
69000000,40698928.290711
7500000,8366738.673188622
1950000,1852118.9156407856
7150000,6973233.649676448
2895000,2637073.5610307804
1650000,1536114.0885725098
21500000,22842456.267112736
14000000,14938313.995175948
3650000,3551275.147946456
4275000,4365066.687419894
17800000,16475775.971584784
34500000,35320129.15564433
7800000,8285038.154653055
3850000,2942313.6044601137
2200000,1987956.2747374207
11750000,11726505.473916857
3480000,3736342.499043821
17200000,15028281.308699217
57500000,66210884.73989517
14300000,14058936.852826955
5650000,5549830.039519737
6975000,5989832.526072717
825000,1074322.7186397754
8700000,8213351.55419367
1390000,15163804.41566868
1575000,-705830.9974519446
680000,796844.6806912207
2750000,6132012.5043803435
4900000,2651741.679202081
1900000,3324184.245715983
1985000,1870588.233989785
4890000,6933730.104590839
20500000,21246863.870176908
21600000,16743318.157958722
23500000,25018081.751742743
2850000,2495028.1970773507
1290000,583967.8856659528
22500000,23167247.335485853
10395000,12907269.940607172
7390000,7205832.628045419
15250000,16751290.171717608
19400000,18909501.53691052
29500000,28037894.85331156
2650000,2148857.422736252
20500000,24268746.60449764
27200000,24132519.013811477
5250000,5248697.047779915
8000000,7936821.622204589
42500000,42744639.15423656
1200000,537845.8528949956
10790000,9946502.644033225
4425000,3957748.2220708593
5000000,5463770.699407996
3400000,4181436.766777035
900000,533318.1698419654
14000000,14586346.774134476
18500000,21167785.131295525
18250000,18658321.591243617
91000000,88816091.40950894
4150000,4071788.049980506
7850000,6606965.868999768
2835000,1731224.1960330736
24500000,25611856.549697455
21000000,21486342.147204507
6590000,5250476.667632667
4275000,4326220.868472669
795000,745292.6548342524
1800000,1707624.985869329
4765000,4925239.560639395
1400000,2270714.8124579233
8275000,9648593.25414437
3350000,4336203.478271698
9850000,10061131.936632391
76500000,72608426.8601445
975000,710338.4392225083
24500000,24029880.47734372
8175000,8239916.056596216
11595000,12560726.473630683
9439999,9751583.839510562
10225000,11156459.455992347
27500000,27122024.6309078
18500000,18191128.985060055
19250000,20248578.731575068
16500000,17315868.684777524
20000000,18700551.86268889
5250000,6733385.577652785
44000000,43770461.55956023
4860000,6190280.989986315
3485000,3311228.0615827967
2900000,3836551.4982490935
16000000,16417772.6521727
10875000,10795167.223896395
19200000,16746475.759411728
8900000,7439499.849020828
7800000,7469083.552786314
6500000,6819469.620916186
1450000,1223618.9663756045
2350000,3242714.6028545615
20500000,25569227.038952988
8600000,9127178.901205787
2750000,5509182.537582753
12800000,8943786.76997264
11675000,12560726.473630683
6650000,6208860.00325851
6700000,8899855.33551141
10675000,11146637.048045324
3400000,5680281.008901172
9775000,8750549.170920875
30000000,33000115.884347398
6650000,6052753.424267082
6500000,6318179.516232076
2875000,2824261.014511092
12000000,15115941.884739038
15200000,11427955.692564955
12550000,12392271.255678149
6999000,7233779.814446569
2160000,2210150.443453432
18600000,17662227.655244827
5250000,5703330.477026832
18800000,18664086.83853248
7091000,6270554.193944389
3150000,2912094.5979416976
10590000,11407411.997501047
14500000,13702695.623522125
1450000,3579632.6711741895
6000000,5433700.993038786
2600000,2324294.717011228
2025000,2253756.2957386863
1850000,1872211.3901674394
7375000,7971122.792208156
4150000,4362360.924877978
8575000,8290171.821427103
37500000,37178366.36513801
550000,1208706.1701607301
17650000,18245124.184550572
980000,227606.98122032394
375000,1101509.2588712638
29500000,25574957.410856962
8500000,9344951.495781843
17200000,16070576.358069306
3990000,3641490.3836648525
4625000,4753608.082986714
495000,250755.00428522896
36500000,35677445.045402475
12300000,9997655.049021332
4095000,3849223.030490502
1240000,2784202.1415410857
3550000,3469866.605868081
3850000,4045781.729082026
13875000,13086740.269938188
1025000,353009.4663950428
3050000,2408885.784564031
15700000,12414408.302669574
24500000,20893532.88100942
10600000,9736167.074671246
3290000,3181849.5437103002
17300000,20116413.992883828
1750000,1873498.4413448614
11200000,12041405.347939273
5250000,4413767.260016887
6550000,5889399.310261423
8300000,8468988.698992942
6750000,6590761.349380116
12950000,12651365.749612408
4675000,4887102.207145793
18500000,18311764.805296645
8600000,8385750.684470164
10550000,9725894.525723804
2800000,3296676.482791516
675000,1073004.5427352786
36500000,38669074.244455405
7150000,7275046.9902427485
980000,644316.0215678391
10475000,11167616.317707723
30500000,29465930.166456286
11500000,11001275.31103411
8000000,7708782.145847664
11500000,6509744.720034128
19000000,17771908.571947675
38500000,30186938.74964329
36000000,34955891.535824925
3525000,4894356.812309232
16800000,15659682.190482294
8350000,8541059.978143353
1700000,1286226.401921592
1085000,1001264.6544096486
6200000,7344560.134029577
2375000,3436102.1846868787
3500000,4331384.779165138
11000000,11190365.385256931
2775000,2256425.1859602816
33000000,32179186.9848671
1790000,2372088.893250464
11500000,11493927.111924578
1450000,-11557.39948857354
7275000,7125358.9246855285
7475000,9282911.52087245
12390000,11719023.618357038
6800000,6663924.02136759
12300000,13323414.17349405
2350000,1538468.797276467
1500000,6349963.115036258
7195001,7403433.192888075
37590000,41713825.227206185
32900000,27006234.652501136
7150000,7475274.951022622
850000,1095580.5141794072
7900000,8272103.982574025
50000000,40694691.90985674
6700000,7212503.880563696
15490000,15144633.752740894
14000000,13901295.814378515
42500000,38127920.3170755
3500000,4179188.7686031847
23400000,20359769.902949866
7150000,6688192.186814517
4790000,2835456.339852333
3575000,3405409.5207634945
6600000,6485110.792444086
16000000,16722155.937741838
500000,2011485.4113672532
10000000,10865729.129012927
9850000,11328733.293103674
1250000,1333991.8039030724
67000000,68595811.6160857
2500000,1688475.5092642086
835000,585289.6293459658
66000000,51888732.80258924
22400000,24464959.281958792
8200000,12320501.48294775
10300000,10207023.024514057
10500000,12006616.393851027
1450000,1198467.0917525915
3150000,3380338.1142719663
87500000,95831679.78483422
9350000,9208468.822825322
8790000,8533678.73658565
9390000,9208468.822825322
11000000,11397615.185839364
3300000,3842855.5392204435
8390000,8787083.961577624
12350000,11637331.64439445
22000000,22362474.17678402
11200000,11282317.4585949
16850000,14110246.51288601
