Actual Price,Predicted Price (LightGBM)
2250000,2531498.215165145
1350000,1027804.2774447019
7075000,7049911.3533143075
37900000,42821522.303035304
59500000,55933762.2528937
7900000,5425993.806864003
9500000,7089007.104801165
1675000,211585.43302084593
8950000,7339306.720661709
9800000,10557241.184139654
7250000,10306164.861935342
7950000,8206497.625826738
990000,1680695.2166022789
1725000,1861686.2241543634
22700000,22684871.08901801
13450000,12864563.83517037
610000,826722.9009184609
8175000,8687120.63671705
8650000,8886098.768185232
11350000,10942468.616655292
1075000,1196679.0640166884
8200000,15119346.732246501
24000000,25824627.88050004
6300000,6291099.865959526
5500000,5865378.303011154
13500000,27285412.95670178
9850000,9503182.043684578
17000000,16105191.904344473
6800000,7399419.821275022
7500000,6732514.963522481
6195000,6449683.867938056
34500000,34970593.044642724
4685000,4934693.393391689
675000,2723826.8668917743
13000000,12984031.128990615
3150000,1694130.6347949393
15890000,16122813.819427587
1575000,4284408.399517688
5560000,5924599.065137942
2850000,2497050.319444519
4050000,9384160.185923535
7775000,7622452.423433123
1250000,674888.6723244094
675000,866012.3334729396
1100000,724397.3418280976
14800000,14726499.197224008
15650000,15241341.73687762
2590000,2606750.6408479107
6890000,6828240.435340793
12800000,13559551.713412628
29000000,27688829.348221403
4375000,4790312.332564906
5775000,5862733.908344596
7850000,8082913.177141864
7450000,6019511.119705009
32500000,20850395.994248196
32500000,27173026.0584146
16750000,16932169.405302994
14850000,13049951.51237999
7565000,6700815.928312601
5075000,5586933.790381203
5500000,6907650.8047298705
14300000,14484850.291798247
14900000,12942854.138602903
8500000,8182431.580941919
4090000,4085544.2166634514
6600000,6832051.127676833
17800000,17736248.680494484
1250000,1311800.9005173086
4590000,4274340.161714776
62550000,61500873.71381649
13250000,12347633.494364023
8950000,9950495.815315211
5100000,2385392.1773810657
9650000,8830721.140382588
48000000,49109457.59615424
2500000,2801087.479735876
29895000,29590496.95108667
22000000,17195674.372202266
16875000,14648470.528630571
3000000,5867743.148040306
1550000,2107594.457502443
11000000,9810781.615217362
7790000,8550828.94562532
16500000,16690622.022213988
21500000,20718569.254606497
1975000,2425727.580892405
8990000,7261687.401277692
8250000,10415021.734455362
16000000,15696247.283922281
2800000,6081701.648974101
3975000,18876959.618972868
1580000,1303653.544627045
2100000,2717124.4790060096
2900000,2378022.4178198017
7450000,7441694.559549884
14500000,14278179.178790322
13950000,10617271.703977268
5925000,5534640.083820885
11000000,9274667.97977497
940000,736805.7628226184
1480000,3692793.8756920905
9450000,9701688.172993422
4200000,4544611.586905936
31000000,30175547.41258854
1050000,965518.5885162123
3000000,3706714.096226044
18000000,19683758.511618227
13750000,15116193.720227232
5850000,5002221.684712174
7590000,7964074.578529123
9200000,7620820.865472564
23000000,21876692.933072645
1290000,466096.5288666253
9600000,8621850.99300599
7395000,7385710.41025476
20000000,18104171.029614657
26000000,26317153.29151367
3590000,3751300.3003941616
6525000,6296243.242505179
9300000,9220010.91956057
1180000,1151465.3526527302
14200000,15786036.111294907
59800000,63460389.573683955
300000,1707708.697474573
17800000,15720494.558545439
7950000,10195559.654735174
10800000,10109913.481325429
33200000,34437209.87797859
8900000,9078604.585083721
10890000,10542550.464099284
1500000,3181551.580939279
9800000,10454250.375742858
4500000,4897332.5416628355
35500000,35287275.64223332
13500000,11818294.250310546
11595000,12398062.720451415
35500000,34171078.58211645
18950000,22459027.883439764
3000000,2605189.6248632884
3250000,9926247.684784686
22850000,28477447.94701079
750000,205008.40468763243
7350002,5622195.650718887
11800000,10821385.753192611
5200000,7715712.557892712
11200000,10209176.427751414
3450000,2697045.4658056144
9785000,9205783.085254075
16800000,16828971.109973423
3985000,5037985.34353154
1450000,813103.9706638006
10500000,10599984.493069455
1590000,1099008.6118092348
22500000,25444899.524925124
5950000,6407900.572108744
9500000,13902837.51594946
6990000,10302202.958342483
4500000,3101083.035842039
1275000,292899.4349536356
17900000,13935906.775768116
7250000,7356567.523158872
9500000,9682300.399156014
1850000,2142647.593153348
9350000,10211726.968642872
14600000,13884512.778940696
3350000,3186278.9212438664
4900000,5801945.457097009
18900000,19713740.664078426
22100000,27659701.77505328
1220000,157982.41120211515
3400000,4400859.925059428
2500000,2744177.9674569494
9250000,5766663.748956911
6200000,10367810.303395828
7770000,7930837.697292333
14800000,14220930.430901887
11800000,12358121.935271794
1000000,1442863.6182957985
1150000,292078.702941571
43990000,43472159.313785575
48500000,43927534.803369395
12995000,18508689.636401273
7200000,7857375.616376757
1070000,1283155.078540911
1950000,2596275.5581226284
12200000,11560919.174847163
8000000,11513299.627802085
10950000,11390353.80820543
11075000,10486842.524538476
12275000,11057819.514614886
2500000,2634907.9805179643
13500000,13467077.68650908
5985000,6042035.703074557
62500000,58209519.75926047
1650000,1167294.8525037738
1150000,914981.7684280339
43900000,37679650.20770151
28000000,24707125.87512643
6775000,6633508.160643757
7175000,6196347.354280823
15000000,15468302.225048048
27500000,30750489.64377258
58000000,47933802.70532853
7600000,6943252.520898729
8000000,8022558.7996183615
15200000,17095761.66209137
5500000,3921217.1554263458
15100000,16080001.149785481
390000,-300586.01948704047
11000000,9106760.494448463
34500000,32281181.973152664
740000,1617440.60649022
650000,1040775.022549471
1775000,1309950.089199632
8250000,8242266.719782935
4200000,2063416.139659645
9300000,9160930.16114806
680000,2227568.1520580323
3000000,4070817.005771129
22750000,22090908.319730096
9000000,8176692.153037598
13890000,14608194.024076948
8550000,8057494.249819643
2390000,2679475.140705457
13900000,13589072.036485525
2675000,1905333.7226977013
13550000,10081949.741177956
6700000,6537667.886992471
27600000,26802126.52808988
9875000,9526754.474555962
1190000,838848.2076199766
6950000,7158058.444144299
16500000,15706224.187976392
13800000,15955557.052082073
3600000,3431913.1900016856
7490000,6807503.127444845
5890000,6621844.9324494675
18500000,31054867.04920614
89500000,55707519.70681994
550000,318849.95489708567
3800000,5399362.745189019
16000000,16673316.86850414
1250000,1449667.4325360423
190000,492964.2681570331
7900000,7579328.901268466
4975000,4292480.814916748
8800000,8507896.637705524
10395000,14629044.939134577
38000000,41908425.392725
10600000,12164310.889670571
650000,470881.6267319278
10500000,12890390.713321881
36500000,31200062.142542545
30500000,26795519.033914115
1200000,873667.798264093
4195000,10266926.17726007
28500000,30011770.19081375
11000000,11753922.884576613
5275000,5629564.790495922
14900000,16175464.635086445
8175000,7643335.702876952
23000000,15245399.925212942
29000000,37321280.27064139
7190003,6426050.817020254
950000,949944.3041643256
11200000,12065570.135717023
675000,1664931.4676097028
3850000,2905990.016864151
1250000,1186175.2484003305
23200000,27497615.89417023
9400000,10638162.188856559
21500000,19979368.198570658
4500000,5904469.003610256
16500000,32112986.54189522
8200000,8784621.907761002
5200000,5479240.401103014
19900000,17368353.960996516
2650000,2549958.588899862
11350000,11151786.287225975
8795000,9063908.257326055
11700000,6596227.94551365
9950000,10234822.0017751
5000000,5616070.28159504
4125000,3000982.4684706065
19250000,13119125.717554983
6700000,5827105.183445839
13000000,9689741.361324353
10800000,7689490.759731424
34500000,46866722.37929346
8475000,9174049.468404002
1425000,2150801.6100118994
14950000,15105291.536244066
8660000,7350246.271101825
25700000,27360606.612849366
3195000,3584467.9915146967
9875000,15068974.08332442
1850000,1850465.9086386212
15500000,19323133.521716893
4375000,4395741.172583394
19500000,20278409.24397024
10990000,11701853.818330897
20000000,23273472.673188947
27000000,22829889.569008138
800000,2626268.822792318
2650000,31186249.1338199
31000000,33372703.531386625
17290000,18426531.052788217
32300000,31482152.740674075
750000,-1154960.2124776463
28900000,27173026.0584146
77500000,70955253.36984782
6550000,7056375.38640828
2200000,2420617.524821106
31500000,31482152.740674075
8200000,8334030.759647309
8600000,8743282.155539187
11050000,12709406.82935378
10650000,11294381.407589208
6750000,6506611.29612383
9500000,8556255.370405046
8450000,8975066.052201329
5800000,9013220.104491163
5590000,6154386.261868827
9790000,10480920.012913952
13500000,11822373.272952823
10700000,11221457.206687957
25000000,25276395.017076388
9750000,9277234.927856576
2095000,1972614.0961988939
8375000,8635284.384493206
8500000,16427074.895428756
91000000,98665667.94795744
8950000,8748244.985304648
15500000,14583975.103134573
24000000,25705072.909714334
990000,816819.3835761918
3750000,2928475.2000713283
6025000,5254950.026649824
28500000,27173026.0584146
1875000,1700136.4065027847
6090000,6712542.308491988
900000,1491113.9794431506
13600000,12821336.991205629
37000000,41696452.236036904
6100000,3726809.7126872856
6975000,4387681.232894299
13000000,12559697.3031234
50000000,50283956.21580792
4975000,4320704.302215746
10690000,10973347.992414005
15200000,13297344.844111338
9350000,9255671.32928048
6250000,9960997.427575832
25550000,20495191.764692176
4600000,3799749.2855558665
14500000,14875403.409555737
1850000,7301209.561234351
1190000,12035235.82783774
3675000,2990846.7818143805
36500000,36107364.82821756
875000,900303.4868168447
9990000,9161312.50494085
2995000,3618951.2191878613
12600000,13250705.307795312
615000,907393.3276771693
12975000,12197429.215380898
860000,786455.5166819154
1100000,674111.113590758
8450000,8420824.256535001
12000000,17130243.884032335
3650000,3520801.4181229356
45800000,47813758.55279708
1500000,1241264.490304847
1500000,4353565.906434608
18500000,17849643.77881568
6350000,8167286.815482029
1750000,1926029.8946449175
12600000,14052640.255774695
950000,1115564.990564371
91000000,89672481.4938356
5475000,16962912.31450138
690000,816246.823251062
16500000,30603151.44129467
760000,68501.19296172819
1050000,-170480.64959143635
5650000,4622357.837523836
22190000,22684871.08901801
7650000,7581028.018569948
13250000,16180637.685493814
12499998,13172794.518697558
875000,1290944.1996440927
37500000,31832956.350998234
17190000,16846933.34568289
3200000,2832145.685728159
2640000,2737583.7434182707
550000,772276.8353585326
8260000,8507001.931242717
27000000,28988458.417984042
2750000,3916611.2410640833
14900000,12942854.138602903
7350000,7522697.222943059
8900000,9112472.588625882
15100000,15612472.665833095
7225000,6913255.677911477
2750000,1866312.0606975409
635000,380511.957151232
1100000,559594.6850624896
9175000,9669611.87886839
9200000,7945028.355017311
15800000,15440974.301439378
36000000,34913816.31002311
2900000,2760282.4551369506
650000,1293782.6887692926
765000,1418995.910657444
29500000,31756455.99086203
690000,982090.6756836218
8875000,10996545.258619195
7600000,8134467.759442474
325000,545923.53770764
21250000,20543264.924544197
1850000,972043.4997442978
4575000,4498872.268256039
3700000,3769044.933554622
24200000,25474054.30889547
20500000,22296619.217004783
3650000,3207240.5602935567
29500000,30432641.04096443
26500000,29531875.43539984
1575000,1722472.607950112
7300000,7411373.7446775
1150000,866867.0741135376
3525000,3647717.285783908
1550000,1675539.629538757
12100000,9485538.026583465
6275000,6340665.514655711
13000000,12634687.879949328
99000000,94512498.37024023
9200000,4536212.709562188
850000,1552177.6032301486
21500000,14544863.601779215
23000000,23052640.61503414
9450000,9115412.414948061
28000000,36185446.25346372
11350000,12097572.520080648
800000,1467139.454902705
7600000,8841421.025430374
30100000,40607251.62821469
2325000,2713527.9109740197
3050000,1749713.6673835693
1450000,1959450.8954289637
9650000,13527804.101333618
10375000,10194380.177909436
1000000,1195244.2538447152
14000000,13014539.473886508
6450000,6078625.2752521755
9500000,9435832.785967156
7190000,8438658.86028503
46000000,43121115.41145021
12800000,12855181.628961438
41000000,48754023.257220104
2750000,2829056.377578261
2850000,1626679.999127714
2800000,3052091.3210494816
2835000,1521458.347215448
18400000,21251018.403028846
16900000,15852522.885388523
20300000,23045424.232947316
23990000,25080557.476339325
51000000,53606374.68850797
700000,970651.5269096491
19900000,31620711.65371691
16000000,15397812.449900106
1300000,2914572.1838445705
11075000,13350389.817595124
2225000,1766536.537109266
3885000,3484338.124122461
23000000,22421647.43976365
37850000,2293404.29754348
840000,1026109.8011854112
21000000,21139233.720779076
1000000,1420183.7513460063
6990000,7553202.501503757
75000000,72557818.60111327
19490000,18523389.789037097
5975000,6354917.258980266
6990000,6378430.233902141
3425000,6788481.816052749
7190000,6426050.817020254
2975000,3096024.2244467107
850000,90927.12531411016
1150000,1018684.1176678356
6500000,7810391.741667884
8750000,8891312.476074507
30000000,27979745.284227263
2750000,3412427.9200241636
1100000,1357491.0120266895
22000000,3251296.6765580005
8835000,5643905.751744463
10500000,9599209.62614099
79000000,72277412.74394223
14480000,13185688.643362248
2700000,3418280.0073037473
9500000,10045571.915398668
5575000,4836438.018194282
3775000,3611210.7327263695
2900000,2362163.334365676
3475000,211736.30403268157
2100000,1893311.5457716202
6500000,6383989.0668301955
3425000,3049192.362407586
59075000,58866657.01905655
19500000,16322589.26998979
13000000,13321830.943631874
7265000,7413735.887925828
1200000,1653769.387511381
7575000,7742664.176219542
8975000,8417039.890819538
2900000,4453549.837718513
1750000,784660.0857754481
32000000,30816271.369531948
5290000,6277016.99915395
5900000,6361222.001128851
10700000,12526162.745454572
69000000,37604841.45170446
19800000,21840992.341981005
3650000,5394032.106678603
3200000,8985477.35569385
19500000,16609156.305751601
13000000,12512421.18140097
7250000,11342880.298486244
36900000,34741248.48823645
20450000,25462780.280296158
8350000,16630571.195390748
15800000,13367430.87742902
31500000,33980662.3442311
7100000,7819660.240176377
25500000,28293019.387660872
2595000,5059337.688985182
925000,732090.3048164935
2975000,4732309.303568406
1890000,1640509.0579067417
4500000,4532471.130502138
9395000,11307166.669603528
4425000,4383487.483453373
30000000,34634915.75660749
8275000,8432827.86487351
11500000,11456596.61874363
5600000,6718425.99802548
6975000,8903390.612638576
7490000,7549704.946901752
19500000,16658807.00154661
26200000,23853586.227585476
10750000,10088274.88966715
3495000,4186640.081255066
2900000,2789651.631552098
7490000,7450594.163515556
12950000,13833665.644350676
3390000,2945873.9742075163
10700000,10620023.059749486
8900000,8974927.117786214
98850000,97056233.48250961
16000000,14739459.768130092
23500000,24571871.32883673
750000,1448352.5128859752
19500000,21123017.733166214
7550000,7625573.872803608
16550000,16344152.514979595
7750000,8133434.6554509355
12700000,13712015.90694005
1900000,1723446.7957320188
29750000,29852291.532146465
1275000,1665830.0763757536
310000,755779.8676450852
26800000,30854053.189144015
5090000,5261874.645415526
8950000,9181487.344746051
7495000,10461788.120969616
15700000,15509447.672036733
77500000,59662319.15757601
650000,751691.7603107413
6200000,8671996.981462419
1490000,1551705.6072742578
3090000,3595864.2349732597
5450000,5806143.330409199
16300000,16508182.618920226
8200000,8170295.021388916
22200000,22684871.08901801
1275000,420821.9941748935
28000000,39012462.2878257
21000000,22026238.37473323
3025000,2955584.059267878
700000,1810577.5015626966
850000,1152180.1447846317
2450000,2015527.2795503065
650000,1170221.5672575354
830000,599802.0838487353
10600000,10006805.030829662
22000000,22982020.597307067
1475000,766675.3451078624
40000000,48783017.54038447
17590000,16788637.143404033
800000,885315.3235850965
3675000,3753468.4743919605
3525000,4123124.713364731
58500000,55153807.873071715
3890000,3902357.8164428254
595000,384431.31370025274
780000,1700251.5696240878
2300000,5361647.264917646
52000000,55357870.65531107
1360000,1927942.5388646575
5500000,4827048.8293915335
41000000,44641875.84694565
9000000,9167275.594855178
19500000,24098131.28011166
3895000,4088435.885184452
10900000,10158879.140742665
17000000,22198622.630275555
2450000,3893015.2669670773
9440000,9338383.186181545
6990000,6223174.219597352
1800000,1085550.6479456811
9650000,7795979.580912677
7450000,7079890.561446973
5800000,5487871.170429135
1350000,3221875.9581221673
1890000,2582799.5297557516
8475000,10417184.084807085
600000,1091183.0723339496
8750000,9000258.689984528
320000,18650654.82440245
21000000,29728275.755684234
24450000,25338690.085546177
22500000,21944820.022530604
9595000,9012909.780096969
3295000,2968674.644637033
785000,1174896.000760323
13650000,12999239.91139331
475000,3547969.837815656
21950000,20190215.52871051
15975000,16131009.208434474
11500000,10958402.86290029
3820000,4239906.936740822
2775000,4792854.410583868
2350000,3213848.779632966
1930000,2030497.1565506363
5600000,3869813.6727828095
7100000,7483272.156886712
11000000,10855688.37996952
995000,993290.7003889212
550000,1834553.0452990339
5740000,5653460.232826785
8350000,12246859.326603806
2875000,782496.751007866
4575000,5091035.028914434
7999000,8033504.986071561
6975000,7583216.939116809
5500000,4535056.663128674
8850000,8977988.878228435
2000000,2091040.4476131366
7850000,9319270.63920155
1750000,1836965.8617032745
9490000,12594192.625824077
13500000,16502692.187691098
21500000,21488355.480386645
8900000,8645141.103621414
2185000,2019658.4091906338
11500000,11652805.704889748
6070000,8239795.209693278
9800000,9618284.620736178
35000000,37584548.337591924
19800000,22406297.348619927
37500000,41419005.839862704
18950000,17469588.329920497
31500000,38468207.616728224
41000000,37519265.24927462
2965000,3751750.501273152
750000,8323331.37640812
15490000,13172794.518697558
99500000,97715262.48301251
5550000,5852284.299059834
10600000,10428093.30827499
8190000,8997795.526463611
2100000,2185649.394331048
10595000,9329333.65772806
14950000,14726499.197224008
9000000,8704632.247319235
8500000,9396310.650034914
690000,729934.0464900488
3290000,3175619.911888889
11450000,12775239.808001067
780000,888413.9810172258
8375000,8949340.288827812
8250000,9095788.628484856
6800000,6256372.855539894
14500000,12923438.081525432
18000000,18323153.564691585
1000000,4296994.030158023
11750000,10237092.175888617
3600000,3854646.451407762
575000,816819.3835761918
2101000,2555899.2646549935
7550000,9743800.567678053
2975000,2918164.4375930196
31000000,31598729.05267644
34500000,39851976.84178585
900000,632804.4031885696
500000,1063363.2924622102
11590000,6151129.361926738
12800000,8616896.32221892
9700000,9495054.809936939
4860000,7022611.515525574
2400000,2625314.2476463243
5750000,5562078.286992379
7500000,7596365.112684062
15350000,15686851.559341656
10500000,8936496.71861731
1730000,20254763.018106863
5900000,4721885.992259486
4000000,3273012.39312612
10550000,14317152.347013695
16750000,16859628.723754086
2560000,3501760.282558595
2650000,2900838.8449718994
27500000,28737628.730825614
650000,402387.079514405
13400000,13870071.339140357
15700000,14401829.150723016
19500000,29209301.68602792
3250000,3005106.7979781516
2375000,1562798.6740792922
12200000,12511993.238005519
5550000,6262388.247737764
3150000,3029560.025553995
14250000,13291619.368790057
30500000,29572032.94742466
6990000,6820675.646022964
5750000,6164040.272400913
11950000,12458706.079250755
4200000,4085200.057663741
1250000,890353.0783046264
3250000,5132843.054420705
8750000,8977810.927220793
8650000,10064896.778093625
99500000,97039896.17683998
23990000,24337664.815217435
41500000,50528776.77522861
13600000,14911153.574159293
9300000,9260705.734522205
6700000,6858371.427036459
8250000,12785765.651608607
40000000,31642738.003283236
4500000,4642553.229347587
26850000,24770656.105052087
13500000,7409891.668596264
1050000,52347.23839000218
13700000,10929809.60834511
7225000,6629327.385206049
3325000,2332761.1264436934
11700000,10970369.157702677
12800000,9702307.779722454
2975000,4205070.910852206
5375000,5686280.978899153
9950000,7913648.654557466
20500000,14983517.936434928
4775000,6593994.5107730795
15500000,13582289.418251568
12800000,15974458.626151811
8750000,9833527.229571482
7875000,7994089.733353525
19200000,17974991.711789522
2250000,-4545246.809836899
1395000,1267472.1929497
2850000,2828161.671759209
985000,1002210.8205386124
16700000,15840168.380339952
5000000,4005677.5503558605
1850000,2358727.4681686927
4775000,4313662.144063722
1830000,2330434.4747603196
11050000,11731102.781137086
2250000,2566061.7285176176
750000,1502676.6680437631
21650000,21416208.65669692
44500000,51407263.38229068
7950000,8396746.14347972
3050000,2840653.470146704
11500000,12206013.123596042
10350000,13569270.767609017
8700000,8318708.31802096
13500000,12397874.77158444
5800000,5685949.368766578
10300000,8971257.830618273
8250000,7938890.863889188
2550000,2707105.0815314595
23500000,22880624.362916462
6500000,6031817.772741982
17500000,18247750.552232075
14700000,15179889.26047781
8700000,8335639.83026864
62500000,61349897.90553939
4750000,3690154.968331248
3450000,2520438.135047804
2450000,3803680.7222251957
2550000,2577131.627907592
72500000,67235240.47736746
6690000,7310245.805256722
10500000,11209277.666963184
3275000,2691287.0426454814
9350000,9990930.848689174
11575000,10928935.067166798
48000000,37735226.7001077
4100000,8234811.729410928
11950000,18007499.781842284
1750000,1232213.9175823387
24500000,27061323.669257827
15975000,12675876.105140977
2280000,2226377.4699590076
6300000,8185824.69609832
4825000,5246668.335989987
7250000,6129666.752554111
3650000,3595676.2309913887
2260000,3054051.0512970965
25000000,23527774.392049685
21000000,21164344.072658584
20500000,20861182.01646208
5600000,5556228.605108472
3550000,3778266.16201495
31000000,32777373.35783136
3850000,3279127.6765723415
5475000,30167933.73625934
2050000,2669326.9382812856
4850000,4543379.64187608
225000,270665.4766758291
10500000,9037609.948631054
29200000,33677825.879973575
5750000,7507414.775405098
1200000,743560.8210754403
11275000,10403989.381482475
8850000,8407172.835100962
150000,1116984.4708417393
25500000,20851825.11693576
4950000,5164032.9708810905
5850000,4536257.30247975
17900000,14763051.235476213
8350000,8687120.63671705
15600000,16273157.441883216
7090000,6378430.233902141
9350000,9075035.699881861
2375000,4176282.457095799
99000000,97857134.03909543
3490000,4394377.864297686
2000000,-876036.1732167219
16400000,20933592.46475922
6995000,7503200.385835199
44000000,41972194.58653567
6300000,5980371.07840276
21000000,20776194.738923695
36000000,26161394.242772046
2350000,2628816.8888881747
8850000,9374035.211654741
860000,1062899.5264034248
5300000,5373854.5582692735
725000,1188461.6676557462
15950000,15071265.276657602
2400000,2120808.5112784053
7700000,8087612.239716803
10400000,10672898.691487128
4875000,5192818.878265546
42000000,44811931.07039275
7690000,8036929.346343514
19800000,22042104.804191593
2000000,1937540.8573603844
14275000,13350919.79122451
22500000,22048814.123561364
8500000,11021431.4473934
8950000,8376982.434741
10250000,7038885.898975712
1400000,646586.828258112
4290000,3857195.771090084
16000000,15736287.68764107
6890000,7336623.85647315
11950000,12870929.836836781
800000,1249773.2375732418
8325000,8370768.711378059
2875000,2481207.8283254565
750000,1067704.002720635
9349998,8991739.37468354
8500000,8249088.301692433
12275000,11887745.813071717
950000,981673.5691826552
34000000,28874748.176252946
5875000,3074462.3301641536
1875000,2273422.497666714
3290000,3396008.902891309
32500000,34284119.55453371
4650000,6122203.004815034
3950000,5537173.033539832
13700000,15351021.668438293
2100000,2095381.0371838876
18890000,18188354.876512986
6975000,6230868.302004361
1600000,2881075.5481232787
5550000,5952121.969204591
28700000,25304744.195308436
2750000,608932.6098242484
10800000,10530541.34445527
11500000,12530597.052637486
4190000,4302527.223966954
3850000,4009980.9706496857
7500000,8900184.516413419
1890000,2322355.9579376522
49500000,35677745.47754689
3500000,4487065.192885052
9390000,9206278.96116175
7175000,6333558.2265179455
29500000,33150098.56632005
4000000,3790824.345459161
7450000,7092570.410445075
4700000,2947439.565923387
2690000,3569187.171543975
13550000,10081949.741177956
11000000,9831346.223865252
3830000,3390071.2305763364
1875000,2510477.4778395155
650000,929016.9845175659
3175000,3491461.4317536335
1750000,1448138.384262285
2100000,3818096.6554418127
12850000,13647562.897326386
24800000,22684871.08901801
5725000,5721141.850670118
20000000,21689606.312429257
20725000,20543264.924544197
5325000,5356793.224017122
1200000,822971.0403996534
11900000,14421122.14833544
5750000,6692727.454135092
1750000,1741547.4020066764
3425000,2103062.814582476
11000000,13624774.746707072
19990000,20565607.96616522
32450000,31014170.311620396
5250000,4549958.908727066
10200000,10557256.290017229
1980000,1969713.69524708
6490000,7648239.883401242
9575000,9475114.994804543
13200000,13415695.112376539
26800000,22545855.156001788
7950000,8158746.487143125
6390000,7011202.196715304
7575000,7718073.324902627
17900000,16631957.484852932
7950000,10487292.501399921
8590000,9240323.019853247
7275000,7386978.870831294
3850000,2727832.966569001
11900000,9994442.127917394
20350000,23464484.164483607
7650000,8090387.131019689
1080000,1110146.0138938373
25000000,23368505.968235396
67500000,68412929.59364727
11750000,19615901.642668173
14250000,12916826.265750011
8200000,8263968.2862159945
2450000,3239737.1424136586
6950000,6929920.925176102
900000,1312742.214043299
15500000,26688003.551281366
7995000,9319270.63920155
26900000,25265391.457195796
1100000,1590568.5700776323
9700000,10404739.950746533
16000000,14589679.925892716
9575000,9603229.178219331
585000,1733651.4921114703
26500000,26148987.960239585
1390000,2319090.5081245485
58500000,55200531.555988796
675000,945676.5819633243
1300000,2133358.707322844
4250000,5236403.47058475
925000,893932.4643764034
8300000,7906921.542478778
20000000,18899905.21526528
29800000,42840365.308265984
10200000,10744752.98711695
8875000,8222780.832592585
8700000,8417039.890819538
2385000,2811395.9483595053
8975000,9239142.07543692
950000,1800529.9131870319
8950000,8548992.865476489
9800000,9903858.599549195
69000000,71611291.4487066
8140000,8847415.300110636
5900000,6225941.79073491
9700000,10513135.256101154
1200000,1236823.6786115498
16000000,14466659.390361767
10200000,11424734.030853927
28500000,17855436.934532948
7390000,6743193.448817524
485000,1250777.0748745801
35000000,39836366.7456521
19900000,20483615.981458046
48000000,54290890.30712263
3900000,5101891.352179203
16490000,16541789.865883913
3100000,3413185.908625903
6390000,7077352.282347958
175000,830808.6940692647
18500000,19406788.977833483
7095000,7021277.039471972
3500000,3599890.225129032
7190000,5065924.902526018
11000000,3902851.3749145945
4150000,3172267.267909053
8200000,10410653.795284897
24500000,22219930.34575266
1800000,2118788.973801365
16500000,16289196.19401583
44500000,53167753.19789816
1975000,1181986.7249312913
10500000,9487786.722074138
2750000,2895922.8196920245
13750000,13913397.286642373
720000,798665.6487189993
24500000,23935111.617154624
4875000,4048678.5603758898
17800000,14668790.475021962
3875000,3287156.915012321
10150000,13913598.3530191
8200000,8277658.972679953
19650000,23279588.888948176
5650000,5110212.39225191
33500000,41226697.449073985
4375000,4728466.245248324
11500000,14457427.96712656
25000000,19880364.62979538
11900000,11358878.192316692
9450000,9512500.051835215
9500000,7773318.859027754
2475000,2074395.1045978714
5790000,8205599.803635621
99000000,62731402.66857866
3590000,3572464.1994705577
9200000,11231328.449808855
24900000,26796464.90730478
9095000,9178100.77313971
9450000,9115816.98583134
1000000,10949210.56408394
15390000,14233506.164831782
7700000,6749869.621309365
6750000,9553576.916697357
21500000,22727940.00836114
1500000,1828681.2637926762
17000000,18294650.969164204
8300000,7226888.2219171235
10800000,9756382.580338484
3420000,2037102.1049237198
13600000,14583505.487711435
3475000,2915024.658249572
15000000,10538020.168292288
66500000,51730128.166934066
11800000,18240978.710903388
9400000,8664159.511025831
8200000,7864332.350939014
3725000,3711856.3402802935
14695000,14440588.24292744
9900000,11052800.439989898
3985000,3850283.248402916
47500000,46130624.49730233
6300000,8508702.12687448
10500000,11194872.836712554
16500000,19494265.31248425
14000000,14999528.26007159
22000000,25226716.04069993
27000000,25743123.171170868
12600000,13081689.394993857
3675000,3426153.9081610134
29250000,30028617.21397669
8000000,15362080.972260663
67500000,72557818.60111327
9450000,8995598.131391963
18300000,20370392.92227085
3100000,4269966.738540579
2750000,2538719.257367299
10200000,10290877.798263177
1430000,1264943.5774369484
655000,1438963.9105986424
8100000,8420824.256535001
2950000,3214055.937897606
2850000,4802753.63813974
11500000,10637046.908716494
35000000,37304349.621693455
4490000,4577614.341930932
29500000,32013649.63997656
9600000,15057702.071556028
1075000,1611437.6626819966
27900000,28588217.789712753
6100000,6307644.69770017
6490000,7032869.954044676
2750000,3191384.8508401895
14900000,54444089.38306642
65000000,56131559.41144092
2390000,380754.66607091844
12800000,11886070.891791388
29500000,32083013.932573028
1825000,1810299.3207943602
600000,619461.3805267024
13650000,14507553.44113481
14950000,14720306.466881886
19000000,19120058.479733787
7200000,6200074.049770616
15700000,12033136.925196396
5750000,5862733.908344596
22500000,22995924.45950344
3900000,3750705.2629518146
11650000,11829556.366691196
10500000,4967508.383508075
7800000,6683400.240409023
4890000,8516153.147625694
36500000,40170705.55736147
10500000,7756415.292854357
7300000,7316001.87201717
23400000,22605939.410927657
11600000,10427597.006670931
3150000,3211336.7212200738
9550000,10393245.979541194
17750000,18263517.447745122
46500000,46093576.5647423
17600000,15351021.668438293
11575000,12231302.992611703
3200000,3638965.880127343
5600000,7821920.921465765
8200000,10976697.603756595
7500000,6869898.8728206605
25950000,27554254.375417583
8050000,7227562.333874891
8150000,6038325.685333274
2225000,1934099.970750503
1175000,1583832.0362024219
23500000,25031267.422381673
96000000,86799781.49620865
77500000,77175481.91255096
13250000,14423223.629459977
8050000,7842549.511713673
14950000,14549468.448469032
12300000,9987430.423782825
11200000,11232615.727605335
22000000,25023759.85872898
17900000,17273370.27761552
3475000,3946166.932605056
