Actual Price,Predicted Price (LightGBM)
3495000,4088259.5110214045
22500000,21396978.6304874
21000000,24757683.962603066
525000,196717.61665425755
10590000,10295950.363524541
10600000,14226951.725926276
6875000,6797584.09882679
7995000,8586972.527095817
680000,228006.5966079477
4890000,3275715.08301607
19800000,23766370.050980847
38500000,21445607.218669213
4575000,5083529.613601389
15800000,14921018.329488462
8200000,7938453.917169684
78500000,78132238.2510675
4525000,5718458.533307125
33000000,34399172.48356418
22000000,17424873.501649246
6900000,7343909.190889859
14800000,13909729.709343474
7150001,6482569.91915038
21500000,17263377.576410938
2300000,1899349.1984288783
9500000,8941713.066581488
23500000,22929772.4961895
2900000,4424951.248446155
11600000,11859222.82973352
6190000,5708511.977262998
11800000,9318021.886594784
11550000,12301017.71745265
34000000,34965546.62642325
16490000,16294622.040199628
6800000,6657813.442157216
7500000,7419114.55972468
825000,1149976.2628271054
19500000,27063022.566791568
13500000,11289955.518586572
1900000,1458722.7144773963
9995000,7862402.757510792
14520000,10399269.801517054
7590000,7654974.026937036
23750000,19394270.804814264
12000000,12441963.61494226
1200000,832626.4394088897
7500000,2609363.5408868724
24500000,17335234.284846295
9950000,9963238.971624166
7600000,7801012.986286804
3750000,3164404.0689000213
11000000,10069662.65966198
7675000,7896877.983299964
13900000,13168959.742605366
19000000,18607259.115246568
5200000,8270670.004079272
4850000,6012125.145537952
8150000,8133051.029125511
993000,1060443.497612558
10500000,13405612.937187871
5500000,6823869.993286
3850000,2341088.7313345
4990000,5616038.103439487
13649998,13587349.966259686
2465000,2140970.2156758686
11950000,12099111.245773613
47500000,44504397.25912725
12800000,12882931.323109329
6995000,6884259.957348312
22150000,21724604.475273114
3050000,2154186.504690659
29800000,30636282.259553604
2430000,4855845.901469857
6500000,7474074.9038873855
3150000,2512125.872175339
5600000,5919509.061081639
14000000,11484322.027325073
2200000,2427888.4453790463
16975000,16809969.70256636
8790000,9581205.512674661
6025000,5786402.327104532
13000000,16613981.045868734
3800000,3586673.270176439
8875000,8638794.062070621
2280000,1735788.173885068
1625000,1633757.0238393173
53900000,62628283.484744094
13875000,13145233.351939218
33500000,39080684.795845
1250000,2175377.5697431504
2650000,2451727.136106217
40000000,34381406.69481951
1175000,1462068.0818242682
11500000,10428978.059560696
600000,2955682.5959533253
6495000,7565212.657234548
2575000,3135813.0701324753
1725000,1398100.063290819
1495000,1395739.2208631642
7600000,7791228.7231404185
13000000,12750122.01068539
1680000,1714533.6708771007
5350000,4787514.641573235
11850000,12909974.360542994
21500000,22331926.22098398
3375000,7718548.221910789
7750000,7130214.361935133
6850000,2901329.5388279865
12500000,13446644.220327707
2050000,2592262.265611164
91000000,90070270.34887713
7590000,6793980.093916074
6990000,7573237.766587499
3150000,3093821.1825643494
32750000,26567496.61029943
10250000,8732067.786834572
2095000,2048365.975134384
7790000,8146873.449626828
925000,1312017.32632822
17500000,14375033.56455641
2854000,3115285.0078825136
14000000,12157477.773353683
7450000,7537372.921355183
2150000,1972291.4653078688
26490000,23682428.798400614
1325000,2013314.7811311437
8250000,7790016.828766733
2450000,3005694.9112621085
91000000,87259907.52179202
5175000,5228943.771122307
12000000,19947001.655875184
7700000,12036180.904333942
100000000,83757736.74297604
13500000,13168959.742605366
2390000,2636348.5087817213
3800000,4467121.831149716
1075000,824163.1570078664
2100000,2136469.067516348
19000000,24139130.844102398
12000000,10804884.710214987
825000,618037.2520182289
12500000,11781141.534012636
5750000,6595217.417214736
10170000,10253346.889607193
23850000,31610152.943663854
5975000,6290014.909869945
27500000,26282743.701215364
9200000,14747294.769190941
6450000,7145163.415515429
12700000,12655534.48758738
11000000,9349723.73314982
12500000,11838044.247681972
7500000,8579769.367902067
3800000,-78932.80225715021
13500000,13664899.517928187
11500000,10331461.546827855
47500000,38451039.71833989
30000000,35504851.39054679
81000000,74095201.58313379
13000000,13314092.085475849
9590000,10006460.997092122
1050000,977736.2565002495
7770000,8065056.149119454
21790000,18366064.4483161
7925000,7342782.8639289485
4100000,2961602.797589306
4450000,1014788.1795520558
1190000,566606.6405682048
24900000,28174172.533369824
3600000,2200590.332444961
8590000,7797196.130306937
4800000,4796796.130476043
850000,572714.1027414748
14800000,14925914.964517046
18990000,20640783.414818536
7975000,9059174.63713161
8750000,9093769.42342061
1900000,3127395.683933178
3690000,3731586.212392059
850000,540728.2678732306
17490000,16856354.521803517
1275000,1451965.1783699319
5495000,11586926.59335372
950000,3266601.903401174
7500000,6070078.780819149
3400000,2808043.62997781
11075000,13904788.564907607
625000,117119.51913526352
2150000,2421168.3408354516
6750000,5736084.420410908
3850000,4097578.8072484
2750000,4605884.67840034
4575000,4104799.7158415825
2265000,2293477.205557531
36000000,34310902.73256438
4550000,4423965.553297463
9349998,8938747.239142047
6350000,5989611.194434783
65000000,60489353.752995275
8775000,8647189.783305805
1475000,2839093.934570613
51500000,46487404.53950376
37500000,28467469.282690123
29900000,30255078.511039786
550000,678373.2086004929
13000000,12916554.887906035
1925000,1520230.52950151
9700000,8425389.56910193
23000000,23121878.08949429
950000,1893067.3099655176
13000000,12498130.001566138
23500000,22622854.865381394
5875000,3727784.4957952104
11000000,12104915.551673789
1175000,-760773.8284374685
18600000,22616155.267862663
4400000,3301126.423551674
8300000,10337013.865406482
58500000,56670180.53596467
4485000,4382477.710920038
3300000,2431022.8085570806
12450000,11718903.013843872
680000,-1125084.922089304
3900000,3735545.0182335796
8550000,9289889.436825808
1790000,1425518.6118984683
8290000,8241393.665779818
91000000,95262440.9801817
5200000,7826203.393227089
8500000,8162625.946506051
32500000,4944783.84585007
880000,4183015.7016554265
3350000,3200715.1628182954
6100000,7286749.850820734
7395000,7406863.528515437
2350000,2441648.126269104
62000000,61952248.63544906
875000,730230.2254351142
4500000,1807352.509407616
8450000,8020375.907004569
21800000,20493818.19415369
11200000,12152539.594110865
1275000,1434138.3471831782
8450000,8692780.506383872
11750000,12099869.31070894
14500000,14132843.089328324
50000000,41431274.31728338
9800000,13900559.354166538
14800000,16368801.90056418
13950000,14003348.882068412
66500000,68166206.77322271
7690000,7919121.960066293
13600000,14250133.947884923
6950000,7612438.825860561
21900000,19981825.16512128
17650000,15526500.39877647
21500000,22637714.216501027
13500000,12850699.277012559
42000000,29292515.865475204
12200000,12123728.557883188
8975000,8535672.995829636
2350000,2705693.7904644264
15800000,16508998.683296246
2600000,1820894.6026059266
23000000,20256478.994228065
9800000,10639423.093932088
75500000,70278673.5547205
2350000,2252312.307974371
22500000,25530859.494974628
1595000,2097390.448055419
2650000,4025799.6295729
14200000,15175872.849621149
21500000,20171903.72055186
7500000,6946249.030898512
950000,791901.8364139127
9490000,9539811.263729641
47500000,65535830.40353967
7890000,11295853.994138261
12700000,11341261.848331707
3200000,2520634.629582134
6750000,7750683.235983232
7590000,8057938.978898388
10200000,10801226.189321605
18500000,20377480.115192506
18975000,19353656.612022072
41000000,46813157.19875943
51000000,55258684.21935454
9800000,9516031.177834626
1850000,2629431.8857438057
1425000,1552047.7240013923
16700000,15406408.30379102
2100000,1340148.3877575623
5300000,5091345.008515426
3750000,3635728.833301652
6675000,6032896.808267896
2490000,2092732.259311472
16650000,14260593.706145043
5400000,8215356.735869728
5800000,5901926.345199755
750000,4556138.757926988
28000000,43632480.713891655
795000,1308996.3391630712
3350000,1390875.0827789167
3725000,4163002.6702229534
49500000,43390150.123181
22600000,22202273.93495832
6750000,7461347.565896012
11225000,11092376.542143723
8750000,8742204.393198527
57500000,54972941.78072422
460000,1401229.24407491
1100000,272183.44061791257
7750000,7194617.15360796
2290000,1452914.5345827194
36500000,29573444.251670744
4975000,4858767.003680996
1190000,12653905.878669899
32500000,33981511.798586234
18800000,16228781.769422568
14300000,14886590.51794974
950000,426096.6872772812
12500000,9939465.852085648
2375000,1875514.9432116007
6850000,4277496.641790366
7200000,7412647.519370604
2250000,205388.97874129817
428000,945153.734103838
13800000,14145883.732371131
14400000,10748838.934818448
18000000,18112507.182744857
500000,1261204.7733832023
8975000,9120962.114065235
6200000,5465907.904137085
22200000,22146031.103947848
5975000,6796158.466295517
3850000,4097578.8072484
9375000,9760560.638520548
6525000,5079817.799484616
10850000,11610318.18285779
2975000,2934391.190720732
8200000,9137486.747403357
690000,1728768.7326484332
25000000,31686067.99546166
98000000,94299261.70957336
1690000,913786.4954258199
7250000,6758921.173942486
700000,776997.3115726688
12975000,12944369.057820667
14000000,12130273.088858945
2300000,2534167.493512456
6775000,7029451.296955464
10000000,10779670.919512318
1850000,2274340.1680990807
6000000,5351621.458545285
7190000,4817761.45264165
3200000,3045258.1115353685
550000,51010.29556568111
10500000,10720372.250312544
7150000,7082625.263684415
15250000,16449449.341596901
11075000,11296673.519769784
36900000,32080245.77651781
6985000,6830660.456199154
26200000,25476657.85981497
10800000,11252063.222589163
4875000,6791891.310640039
3650000,3787455.8631225247
8100000,8042179.525632752
23850000,26973322.985339783
11000000,10403629.042860165
9575000,10315321.82893482
2875000,2485536.8578283195
1220000,1105908.8520987206
6250000,5717640.135082543
41200000,43502245.61718459
41000000,40326581.09773591
14700000,16415861.8865495
890000,1657583.4373345077
10490000,10898369.065396318
2850000,3058052.626271946
5500000,5844083.578230472
6950000,7642608.254127991
42000000,44002631.07572602
8650000,8186932.24042149
12550000,12886028.868491426
16400000,16738824.157900257
690000,848386.6643849749
29500000,28561729.414468702
650000,1619827.7451743654
6550000,5900081.891609256
7100000,8267915.134858301
1950000,2296522.641924884
8650000,9465257.240736946
16300000,15816200.819048388
1800000,-40205.82736075153
4100000,4083966.1444478086
5950000,5025815.910237896
31750000,32425337.698432367
3590000,3872289.066846899
39500000,34190002.96465134
32000000,32686131.959220234
15550000,13282095.095911788
10875000,10559167.166842595
2750000,2912316.247141968
13300000,10453684.709988933
49550000,46763825.378633365
16500000,17074884.46091983
1375000,1376340.8279435288
1175000,3494242.5841548587
3550000,3520455.132816978
18950000,21532804.022430517
6600000,5902299.5966809
10475000,9631372.28337258
14750000,14836825.368456107
13625000,14924490.208979646
69500000,66199283.55702842
42500000,41650156.13233377
22900000,28205330.404325034
2500000,-1040629.155438736
3800000,3364775.396046171
1000000,1222614.2210381648
16250000,16963776.283842646
450000,699256.2350303652
32500000,31255707.478843898
3600000,3345682.2553250804
3590000,2837494.3243773268
690000,763746.0548484294
8875000,10360280.721089805
19000000,19303198.291615225
3650000,3654088.623882899
2895000,3189800.8024662375
9800000,9733998.825733628
3525000,4729633.271627066
6800000,6093933.001165827
7500000,7910790.677653103
18500000,17387496.994047422
9975000,9574437.740263175
5775000,5898910.075625919
12700000,11306995.636199873
980000,1290785.2787699213
7250000,7983917.695177465
3100000,3426572.9923686185
20500000,27121495.434353422
10500000,11131897.316052975
5090000,5194748.632845009
16700000,13876082.489722196
2800000,2628708.0205617114
3750000,3582297.643437151
4095000,4043823.9606416835
9550000,11138370.608896418
4790000,4262764.085159991
2950000,2731307.5651216437
32000000,35347864.26209827
46500000,44491141.901394576
2550000,-47437.90419918677
22500000,21232535.137382485
2975000,3007196.0601787693
1150000,1477462.4136928224
3690000,3498501.7435868024
11200000,9479639.052702207
780000,1071319.0480411781
3500000,2957103.1220984347
69000000,43465685.18852669
22000000,23313658.015048597
10900000,10834152.880008796
32000000,32435126.498063926
7850000,8616430.396101683
2650000,2798380.138567142
47500000,46880183.01089265
7100000,7335556.464246308
10650000,7891023.162275436
3680000,1442610.266315685
500000,438169.7436457867
13950000,14503045.631808711
3850000,5035557.269454207
1925000,2151452.5060396753
87500000,88259964.36424571
29500000,29365110.540806614
26800000,27260400.095272936
9600000,9876620.756614584
2700000,1877269.7780565
11250000,11067899.918397173
19800000,23766370.050980847
9300000,9106894.906844035
1100000,367792.4039319028
6990000,7390829.741747914
69000000,69071464.47794464
12000000,11433960.970917026
8500000,6500877.406769293
1630000,1387354.6742004894
11500000,8061337.249481606
44500000,36109783.68762053
6975000,7087285.490530072
9250000,9362597.857381033
61000000,61557768.06319599
1930000,2044771.0147958393
12000000,13439617.451428907
11500000,11495420.712027848
32500000,40677955.51413033
15900000,16014203.856132282
15000000,14925914.964517046
62000000,60299303.22486099
6500000,9309464.495514499
9350000,7155163.222402166
3000000,2949408.064350533
12150000,11837477.582648713
9900000,12348230.747559803
800000,334921.3577902093
22800000,22768503.429442838
7890000,7389842.79056504
8800000,10988759.484638557
11800000,12957994.524112841
6650000,9676651.15993315
11200000,13325230.745811902
1600000,581247.6710591848
14000000,14077666.05606211
32000000,32435126.498063926
40000000,47905405.97823987
5950000,8842426.300925724
26000000,20587412.16881418
8850000,9077811.56295078
9875000,9621404.706101324
1800000,981486.2222715286
11650000,26066291.08505331
2275000,2410005.586091842
4600000,4359232.458832403
22000000,22659388.604935363
2590000,1251114.4334993903
1985000,2314210.805859871
1000000,894793.5054723347
2250000,2280536.0022913204
4990000,4997394.381951146
1575000,2166017.864323667
9100000,8493125.316649245
23475000,22202273.93495832
60000000,53691257.191554494
10000000,9047727.722051438
1050000,4879698.457734778
8175000,8513652.60856953
1325000,410916.5993173072
54950000,54768556.90066287
9250000,6659269.791734591
2600000,3022509.333970283
2500000,2725694.9130782275
3075000,2963412.259181595
1625000,2622744.729087008
13000000,8195583.973790022
25700000,27595274.839061104
7350000,7046367.436053068
5500000,5532734.112094861
8200000,8543929.128471289
16500000,19205920.27734159
3890000,3882972.3633349016
7090000,9229911.755358102
1300000,3325426.3770522894
900000,649581.7667959197
12995000,12576739.243745694
1015000,1328426.154210068
13800000,15367966.66687112
7190000,7388775.587205708
28990000,29888836.192180935
7150000,7003048.404316744
7375000,7744936.597011171
8800000,15785790.652708996
7995000,9024723.50901609
10200000,11383877.661715161
4750000,4836986.898902551
3650000,8647187.765833253
9925000,9725392.673482375
6575000,5490567.895813923
43500000,40885422.89017358
22750000,22826227.061603423
4825000,6017413.094437247
68500000,66023880.42045469
4490000,4456182.582751317
6975000,7291956.961007137
26000000,26915882.138463974
1450000,1174589.4246431203
900000,907825.8603994169
8000000,8376968.630278391
5250000,5131091.92168918
2800000,2982471.3289088197
16700000,15905892.308217386
3050000,2599017.088054323
19500000,18562952.318948973
1225000,987548.1018637968
23300000,28197589.508223485
21990000,21280714.247630663
29800000,28007534.086241014
7475000,12202768.873460356
8990000,9097351.340526247
4400000,4000200.6545965103
16300000,15914288.87949965
5995000,4871410.37996448
6985000,4839762.001790911
8400000,8015774.978917734
31250000,30024511.66449027
9900000,9832107.875586404
5950000,6635385.367594877
99000000,70859756.2464004
9200000,11165294.9711596
1750000,643227.4261844297
1950000,2605577.3515493586
8950000,9925358.036199536
4425000,3416365.496276783
6600000,5735945.336358957
19800000,21869715.514453463
6750000,6113593.869068866
7950000,7909240.564545525
15950000,19294507.22615646
12050000,12103397.841474578
5675000,4326392.620317887
4000000,4473536.172993259
11750000,10558080.877660219
21000000,11281294.105533082
650000,771257.4112305017
26500000,26852466.384451877
3800000,4416582.260751138
1625000,751057.6586000144
6800000,19674851.89629819
3875000,3498501.7435868024
12950000,14220156.712828148
3550000,7163201.141315158
36800000,34646196.816289924
7750000,8543913.346940463
1400000,1920792.7220491448
1690000,2015268.8226286592
2175000,2401019.8886841997
2500000,4907699.507979345
1490000,528281.0011731691
6750000,6703236.540294725
15500000,16121636.141150769
3875000,5788354.204045151
26590000,25934588.124460652
10500000,13575587.60905818
4295000,10689205.436687239
18700000,20237533.845410224
550000,1951118.464214495
10700000,11138370.608896418
685000,1609395.1668560624
695000,525395.4630102835
9450000,5725640.988438177
7150000,7038461.987857673
4650000,5431770.490820945
3400000,3568880.392850998
3750000,4083966.1444478086
21900000,22051295.528881054
2800000,3760122.3041116633
98500000,98578242.16431034
14500000,14411683.060701258
3650000,1931782.192575019
1675000,352321.6235245355
6125000,5874100.4780708775
15950000,18283442.37489467
2950000,2570545.5479422854
655000,1132116.1811602856
1300000,95083.08631108214
19500000,15397594.2769275
8500000,8366730.6600896595
7590000,7434127.432143438
19500000,21969854.48309241
9790000,11005180.587535491
16300000,21376347.250989053
12000000,10820338.334172823
450000,1921169.0856889402
5950000,5895632.590923239
11650000,14204508.54250706
6495000,6912584.657720872
2500000,17667539.02484109
3750000,3330400.6386220995
78000000,54541069.90639701
650000,992261.2631743198
3500000,5969020.19667511
8150000,9016140.088324387
5650000,5799872.912487953
3775000,3978454.384904371
22000000,26470492.720024176
5500000,5262386.96055476
3500000,2780816.563509225
3595000,3958807.721457396
8990000,9353952.306559466
3990000,3854519.75722533
3250000,2507551.448504399
2990000,3240954.2594313896
8590000,8793384.920185024
800000,1018361.9981943746
590000,1388057.6823109773
19300000,21376347.250989053
17500000,17510436.515138976
1400000,1421426.512077422
5675000,8338039.272039589
1850000,2543083.870519834
9450000,9139869.165363478
14000000,16850361.254517842
12500000,15322994.103442205
4850000,4477760.23199835
7500000,6838584.921254463
3950000,4495972.242153287
11500000,8930784.59848771
27500000,28650938.004325967
690000,4655235.342053335
2000000,2003418.0691162855
16000000,23779376.220394317
6795000,7158583.818841048
2550000,2116739.6870388538
7090000,7587343.424581813
2975000,2019421.359380205
9500000,9965949.260556772
1450000,9123136.393441988
2100000,2777575.0115625486
6450000,7205213.485715549
22950000,22003188.37569563
10900000,11732503.586790819
5300000,6184084.022820589
17400000,16896322.590341497
16200000,14369931.582393724
10900000,10942509.613614112
11600000,11374275.112657452
2295000,2459659.0169348503
14000000,19332648.46127212
29800000,28007534.086241014
69000000,77490952.93887858
950000,731795.5339981195
7800000,8072244.578540289
14500000,13586850.766216332
6975000,6733091.2841166835
33000000,30109834.282619372
8800000,7716552.387725368
99500000,95614796.00628576
1400000,2603655.6512359297
2640000,2250159.7387758833
66000000,68166206.77322271
8550000,8307888.483071857
2275000,1863817.4215191335
24500000,24046015.414889447
1500000,1337189.2884737856
1900000,1773910.7464842608
23000000,21232535.137382485
3825000,3529619.412818725
18650000,16447326.578470407
30000000,31485245.344081648
7875000,7797166.4236378595
1700000,1090532.8812903962
9800000,11076662.827336436
1175000,701857.5991899673
45500000,50686002.36466825
11900000,14110387.86247274
13550000,12190937.939475823
49200000,43061005.74206814
9025000,8920155.073062629
96000000,95426728.99519601
9500000,7111218.854433519
1090000,865643.8289980046
15750000,18186209.03722299
11950000,12245163.328378323
7775000,6269095.747228616
24000000,24226560.791855127
18000000,18769871.41332948
15500000,15403775.608768174
15500000,15084377.94776561
8990000,10347945.268765932
15000000,14545298.456363767
7350000,6697443.566612188
17000000,24998669.168453787
6350000,6235519.248264736
8350000,7673668.988644283
2450000,2254045.445503974
31500000,31462422.47053068
28500000,22597264.702725533
2585000,3120384.383535247
5800000,5294705.8446417125
19650000,25750676.055560894
2500000,2144812.2825933774
1100000,12591149.998899447
7250000,6641483.834767513
67500000,62059072.642323986
5650000,5425041.447893063
4200000,4513489.73435183
3750000,3876196.1940791737
16650000,15123982.175335987
31200000,30623729.19107869
33000000,38367427.594183415
8175000,8820775.364246294
7450000,6579671.119852348
21650000,21553346.73616907
17000000,22839414.229027964
2000000,2092545.345763606
24450000,23924867.609424528
13800000,13758400.108701803
13800000,14108036.289475834
1800000,2185750.576998479
11000000,11338394.612119908
14150000,13168959.742605366
1350000,2975389.159652648
30000000,29803722.515069045
2475000,3006864.107192677
21500000,21823700.226836275
5695000,5419276.46983127
12800000,5694977.484800913
9200000,8545914.655828748
38500000,34097539.4426793
4250000,3814295.842794647
785000,608841.1592306946
2400000,2125362.313450261
3590000,4187558.3256683047
12499998,13691447.418527037
9150000,8785564.011726856
2700000,2551833.4155730437
2000000,3211156.6502532847
85000000,76750946.0199071
15200000,16118178.738269212
33000000,35489213.407293566
9875000,10024257.630280102
425000,816818.6745379482
21850000,21543869.8458893
3200000,3025926.2401499194
15000000,16645148.21249701
620000,1380162.853349855
9900000,8979309.439726207
8450000,9078951.365964904
23000000,23037456.084111463
31500000,32328084.37843791
3000000,4147213.1991116935
10700000,10579354.126010217
14200000,11386080.420071937
16450000,16331540.355274519
14700000,15524046.459564285
1100000,636982.7986000793
7690000,5876028.493792006
25500000,30030529.388273668
30000000,31485245.344081648
1100000,840213.4470416778
6250000,8553956.062903741
1750000,2167222.3835771247
8925000,9070935.105544819
10500000,12097274.865142765
8250000,8692465.279850708
16000000,15944481.563176341
6375000,5921130.292979063
10395000,11848261.272408044
5675000,6000859.098709841
8950000,9325574.757270839
5365000,3478554.1998074176
6990000,7615401.478863045
19000000,37454536.56244875
3600000,2773513.1484613395
24850000,25437084.984561123
4350000,5299472.353040764
5150000,5317904.641540868
48000000,49160502.77833712
16500000,15187138.786532788
1400000,625152.3230346572
550000,520646.1697286789
3675000,3888496.4318819237
720000,581449.9777482301
820000,1211168.11109038
7395000,7406863.528515437
49500000,48226290.51432536
675000,3956571.3249033857
8950000,10890131.7663819
24750000,26799231.119140025
8600000,8233625.295413919
4950000,4419075.164264653
10620000,10412234.544105044
21600000,23601538.097611077
2200000,3868350.5611188672
7500000,5552637.162303343
36000000,28468005.2365293
1275000,195713.09424622904
11500000,11582832.775601083
3875000,3797751.4736444
12500000,12768807.370548824
9400000,7622507.609952541
18600000,18578153.70935149
12800000,12290886.536822073
10500000,8712081.50852525
35600000,22196723.38969484
800000,175315.49583961812
3090000,4620123.480662877
19000000,29513736.109615657
7000000,7187093.954181483
41500000,49087116.626500994
7150000,7142621.377364898
9475000,8411543.851096855
13250000,16587292.627911333
24900000,24827957.61250297
18000000,17280871.809415493
2990000,4087017.308568126
6730000,8645263.731694482
7590000,6834513.706175581
28000000,23566947.853151824
39500000,44208102.79081507
21000000,21277495.606639482
17250000,15478027.161380695
14800000,14925914.964517046
7850000,7943545.323362723
8150000,8586972.527095817
685000,1136297.8123362772
7950000,7922477.697868028
4300000,7607169.335475274
4290000,5140057.891376728
33500000,40029378.004974246
2475000,3779645.0851845033
5050000,4126440.2463052757
40000000,33397355.426736206
800000,1147482.0513483353
9800000,10015401.48724069
15400000,16223611.368373586
2950000,1316281.59273351
12800000,13102656.507327802
7690000,8431274.275027221
3990000,4398695.231142058
22500000,23081628.87047619
3475000,2932738.3229093878
17900000,18853572.547408413
2800000,5237148.976281176
2975000,3494123.57420104
6590000,5818432.391046954
37500000,52482284.952693604
1750000,4999515.904982068
19800000,19104303.246586744
1875000,1998695.1609465897
13000000,12561123.673018578
14250000,15101118.927701505
11700000,14387495.296475913
5890000,5600362.777600493
8500000,8802970.311887138
43750000,43735541.33977073
23500000,20267156.383009583
3450000,4176432.927117817
22900000,21765717.030381314
13800000,13372660.02256901
7300000,5402776.182104493
4675000,4416587.4145959625
7250000,8265074.848271189
71500000,68357815.41406298
7690000,6778979.440618699
10850000,11037015.677214159
4375000,3662168.9517037575
1400000,3281524.846762569
50000000,46569782.99857493
7450000,4889571.048305265
10300000,10021399.470502144
7600000,7511197.304922173
22850000,22659388.604935363
5475000,14444730.109590124
7190000,7232907.055171351
3985000,2860369.6387140285
6250000,5939568.748349558
2750000,5927406.844513437
13800000,13910355.315067105
8050000,7698520.410299916
21000000,21009349.942842893
11750000,8344997.137017204
7500000,10405378.52528043
24000000,23578434.33963936
9450000,8078604.465489072
87500000,95262440.9801817
8525000,8459929.645653754
7600000,7720750.088114884
67500000,66634854.172621585
2475000,2297864.2116712043
1050000,2135105.217585109
2075000,1863817.4215191335
27600000,32014737.77122157
8600000,11441573.306435468
23000000,23660678.822310276
19800000,19517495.480635103
1975000,-829597.3500549139
3965000,6645807.128561227
32500000,25539982.825199094
45000000,65535830.40353967
6550000,5275940.887240276
21000000,23067139.75829073
2100000,2111248.396338737
66590000,67925949.46216375
8900000,7837009.254381939
3750000,2871357.2637105826
18500000,20377480.115192506
16000000,24647745.659992542
3485000,3925468.4869568762
7350000,6544529.863065166
925000,886910.9585136995
10750000,11010881.719535096
6990000,7233573.554398928
23900000,24754680.05193778
13000000,15883662.635622019
17200000,16213103.409412652
7500000,7923740.493464337
23500000,22086757.663168997
11950000,12747962.254593905
1500000,5246230.325309519
10000000,9689482.541387044
7150000,7443117.293551116
7800000,6173455.438527269
15600000,16746498.338424927
11100000,10559167.166842595
1900000,1058637.9282628892
925000,636488.9276243369
19650000,19203006.728670664
7090000,7490262.511141383
9000000,10221439.367231177
23900000,24021435.907214064
7195000,7840287.5271372115
9375000,10025911.875071576
12100000,12397247.133179653
60000000,55911953.74802978
3200000,2379669.26628756
8025000,9987177.549033474
11000000,9699526.676785022
8175000,8189182.4729841435
2925000,2731758.238422185
15950000,21686272.08635684
59000000,57889878.393295474
5790000,5743433.608957879
7575000,7399481.700768022
1075000,1465470.716987923
9465000,9245798.681248572
24000000,23313658.015048597
3650000,3563812.045853127
610000,842462.2709242852
3190000,4618439.574365447
4000000,4473536.172993259
2435000,2568778.206526997
9900000,11476086.811310539
29500000,43983194.08595419
16000000,16903616.983520128
15500000,16748338.173651109
3190000,3654883.5525012286
9439999,10044868.014525969
20500000,18171607.859811492
7550000,6932684.038791708
2350000,2178991.6511956626
19000000,22233969.354773182
650000,1570403.6137899489
12650000,11556762.253081057
3725000,2663386.454482228
3390000,4480385.625984617
8650000,8871336.490148602
1400000,1112653.4129036812
5700000,5753727.204010633
47500000,45717579.97828763
10700000,11052983.127234655
3200000,1029229.3645625113
5700000,5565008.441747847
1360000,1472986.262366188
6600000,7861225.5566278435
12500000,10810477.581887055
10950000,10856715.802130824
24000000,32979463.628379885
2101000,1506905.5815465318
24200000,23380520.88978057
10500000,11394596.707410296
2495000,2077452.6226306327
12700000,15455944.853765327
1875000,3475024.9889510516
13200000,9766318.505219601
13000000,12662624.489533832
29550000,27975915.78581522
3550000,3149601.775734112
1350000,432681.2953713283
7500000,7410118.597041239
50000000,46799142.12802501
995000,-141864.10656969337
9439999,9987177.549033474
6700000,7870681.264980994
6475000,5921820.7506371485
4275000,4449071.3423291845
9375000,9364986.589680022
1700000,1453253.6725318634
9250000,8434338.72808766
5600000,5815237.776549555
25900000,28176803.255764026
79000000,84870823.08785398
11550000,12350805.805322971
5975000,5572680.556369775
2800000,686436.409541154
32500000,32794718.737062074
22200000,22794972.598212764
77000000,72174875.23684758
9000000,8933529.567598773
7000000,6647748.986968265
36500000,49831725.18067563
8300000,8097137.884483589
5500000,10471932.910981506
490000,-3027689.690611832
12000000,15076546.487931892
14580000,24303018.970787957
5680000,5224436.522383862
630000,3190755.3322162456
2550000,7218776.2436814485
5600000,5224436.522383862
12500000,12768807.370548824
13900000,14570669.57779885
22000000,24069819.39064407
30700000,30342329.17599265
10450000,10196460.7956522
8500000,9693744.704057878
1400000,2047787.4257306664
15290000,15342725.913509257
925000,4273590.1070259055
8290000,8656572.12341914
14650000,15338790.83550868
1465000,1071627.8617593513
7500000,7495360.225851001
22500000,21693787.587408587
17300000,19431934.315591305
17800000,15316536.795247179
15250000,15504841.670131683
22950000,22003188.37569563
22950000,21431600.904691473
16900000,6405287.37212063
7000000,6964990.856090808
13500000,11600272.223966189
9200000,9586345.977768466
6300000,6673021.131059128
1150000,1335241.679063723
10500000,10562284.416535428
16100000,16508998.683296246
13600000,13693205.846849972
4275000,5554056.171043899
9750000,9029969.433220005
62750000,57802605.976007596
1425000,1553503.1519639934
2550000,1310080.9155566765
18500000,19865444.374517158
29000000,35270751.95383706
8950000,10250116.85363028
11200000,11606982.751535527
12800000,14263509.182936864
3200000,9851362.908783361
3850000,4468707.051614763
1950000,1820207.8643388704
4330000,5107546.854935828
10650000,8474349.18125137
1375000,1427735.1149869158
4450000,4420556.470931926
2975000,3092488.1252268082
17900000,17930046.2045368
2500000,2447978.9948022403
2500000,1802869.1897229576
3485000,4546315.3924206775
4950000,7701799.1564137
13900000,11864971.980736857
15500000,14274172.90639333
9050000,9130995.917619556
16000000,18358096.456081003
11200000,15549285.98226407
27000000,29676057.308341745
8900000,7724958.293606242
64000000,67807677.34673345
7875000,7692057.840375924
2425000,2286848.01512062
2350000,2676754.594806511
2690000,3393499.0110209896
12800000,12974925.133769244
2300000,4815055.6728169555
