Actual Price,Predicted Price (LightGBM)
15000000,13662684.78234694
9300000,8847896.790885132
44900000,52071168.63708546
6900000,6686518.48079075
4250000,3516312.337823997
9000000,11386762.541889088
37000,715064.5148879786
600000,1028497.1864315771
6995000,7148576.455566411
550000,1246744.8377934876
9950000,9540939.692398744
17850000,17447113.26774693
22250000,20585900.64539095
48500000,44141550.0053062
750000,3046649.534753742
11700000,9988779.78441294
14940000,12352441.606573718
16550000,19104539.2728745
17800000,15414926.229938429
32500000,40124371.807408705
10595000,9410216.745742416
9650000,12706544.205762515
17250000,17784238.668630768
6725000,6044909.003692072
13000000,13412251.570418548
16200000,16019526.16353978
16350000,17928442.766277216
1200000,506616.773550437
2030000,2406708.8786216574
5975000,5621812.85609581
3375000,2949156.5007754886
8700000,8011517.62987868
28000000,30934548.99360259
5450000,6147810.217896028
16500000,10382697.313378459
13450000,13256792.930602992
885000,2407175.704343567
11500000,10443843.129209504
3500000,9948714.127857765
9675000,8972547.116341913
675000,528500.4971033075
10600000,10907023.082966128
6900000,7428040.584007288
1150000,1090391.5678590236
5250000,6341764.78196587
3325000,3525424.236528057
59800000,64652607.46734782
3725000,3438991.2765405076
36000000,33272459.994361024
1875000,1899440.7165900066
29500000,23878414.64401935
1925000,2048806.096109195
7500000,8289481.690369899
30100000,37584884.44094834
3800000,3918724.2362833815
8490000,9179747.457586702
680000,666622.823424376
7450000,6650002.091691935
15900000,15490185.32247063
27500000,26422006.137580108
10000000,9701480.83541358
10500000,15422145.253823217
27200000,30615382.509452842
695000,805499.3993929535
9100000,11140564.980769612
4685000,5717334.304147705
2750000,2418170.6966255186
2700000,2274796.4942202643
45000000,37600480.296249054
16000000,11579425.804021416
22000000,22150673.99539338
4500000,3798415.8268862483
7300000,7815106.213267749
7990000,7939686.655526046
2100000,679223.5414549881
10200000,8843053.104873424
27550000,30065115.426318742
5500000,5567115.298175176
8995000,9018032.2732029
8500000,8420668.434956105
6890000,7003853.132890556
14500000,12314079.88665893
11250000,11069032.228783153
7300000,7181182.694057982
35000000,16409468.851017812
15500000,13037023.207622902
10500000,8963422.726803625
7550000,6851099.562679046
1900000,3709493.809907875
3000000,1806174.31649349
28000000,25698787.715069506
16975000,15983268.649113867
600000,888454.5764307245
5900000,6882891.613891987
12500000,12951182.374462396
27500000,39730699.591511145
3600000,3317779.209693609
91000000,82897991.30661303
6390000,6225261.948447903
1145000,233569.9626517429
24500000,26111693.985654756
9700000,9241916.899742614
40000000,45665456.77958281
22500000,23845438.52765948
11750000,12689263.21021205
1800000,2848693.3938512
10600000,9768660.003006812
4775000,2781510.142676058
14500000,15025602.259275818
6950000,7528339.984381725
1180000,1999665.0094662094
22500000,39521901.72728057
6975000,4316181.091891598
20500000,23876555.056435816
8290000,8298845.489892712
1475000,701087.1893718387
975000,1468037.2802286393
21500000,20868993.029001545
22850000,23401375.744386747
6400000,6183834.918317265
8775000,8124565.830869817
10200000,10869168.715190986
14300000,14567803.394510653
5900000,5983525.882999363
5700000,7725885.656669986
24250000,22597331.059617143
2250000,5299616.85874494
10300000,10053739.289268095
2045000,2106739.530093777
5750000,4639487.852318242
8000000,8050578.788012932
550000,1041229.1614254258
7750000,7496666.925493462
12400000,9517553.34858496
26000000,28784684.66758252
16800000,19113272.32114235
13300000,11935033.92017605
21000000,20806686.64428481
8150000,8645667.135927636
1790000,2080650.518912996
12000000,11273263.170900539
775000,743868.8471642901
65000,690469.0038385675
1500000,1792504.009545054
16395000,15836036.193047006
21850000,23086514.570755497
27500000,29380894.59704068
4250000,9166082.533201901
12700000,11559514.487767411
7700000,6973200.172432568
275000,712993.4002030451
13950000,14327812.82173054
65000000,61476208.705714956
9790000,9013561.504210383
13000000,12543041.498307642
14900000,14806549.392832508
1890000,2134971.0100155044
6650000,7161849.785792755
13750000,13248401.539932925
4495000,4443044.562720843
1880000,1583338.7814915583
6990000,7434581.975367901
4350000,5070203.217528012
3975000,3627611.832859784
21750000,19208663.44437843
8175000,8734695.769060524
12750000,13090146.744756522
4050000,3672078.2606777023
735000,1343845.4305529646
48250000,46115970.79069876
8500000,8541633.035138996
50000000,47229051.59267613
7375000,7219869.407074284
39000000,29086853.622419648
11600000,10555570.172977997
18500000,17903214.111456938
13000000,12928549.578861054
12000000,12427741.885746796
2700000,4081203.504953988
19000000,15911704.923951132
12000000,10933723.109574886
11375000,10856831.420305412
23000000,19721891.2149905
3300000,3442930.2948428146
1825000,1017656.024373557
21500000,15848996.589687753
4875000,3816676.470406751
17900000,16581607.048133377
4750000,5512802.198472263
7150000,7287660.516121451
2600000,2393589.035666661
7000000,10267344.269328326
4450000,3483640.6818155474
1150000,716772.999252736
600000,1338662.3751516384
25500000,22355291.020653322
8700000,8977621.531843333
7800000,8880211.099717014
7600000,8127503.149061074
3395000,3387602.7239436363
2300000,1294951.396831456
9275000,8001418.87706146
6475000,5764244.572254585
725000,846695.5952997205
5600000,5743751.939999939
7900000,7448027.253161839
12450000,13265497.684469653
16650000,15002751.968938243
2400000,2545013.9529345734
1850000,1890931.0053808459
9200000,10324091.797112802
13990000,12912384.763141168
4390000,3564561.4602694013
38000000,41795667.10719642
14450000,14875707.615802301
30000000,31551817.119419456
875000,942873.8030741678
10700000,10075274.394419415
10500000,12811117.379888272
8800000,9497587.626312988
21200000,20655524.566798538
3500000,1915450.7954037238
49500000,55694937.56287964
11400000,9497013.091064017
4350000,4595447.40138037
1445000,1722139.6009910442
10600000,10200422.91468434
8250000,8109673.547850119
19500000,19288167.847975433
18000000,20422947.978200365
8300000,8347114.936282807
7250000,7631715.762197196
580000,603439.4324740459
17000000,9621739.851208089
3650000,3470767.695498317
60000000,46085187.83831464
4000000,4747638.581080823
14600000,14263045.358294532
5250000,6369261.316558272
5990000,5573322.71401983
7550000,6970484.833110709
61000000,63642178.66899261
2300000,2443615.0691974047
8500000,9496273.988977684
5185000,4638202.340271246
3525000,3493160.0562855294
7500000,7285216.63060321
12750000,12784148.315025339
17500000,16315224.118708437
1075000,788398.6254497553
2550000,2545758.2313538715
6150000,4639487.852318242
1375000,891086.5447650492
15000000,22710694.94010019
1750000,1910094.768768317
6150000,16980480.113809012
31500000,31055129.383088905
995000,1009656.1059735614
5300000,5113898.37109664
14900000,12591944.063910319
1150000,1059101.2138581953
11300000,12051216.598568296
22500000,19666632.862457402
2800000,1911706.7005733312
2030000,2337770.069429241
3650000,4487196.676758713
6290000,7124769.167867732
650000,1109431.603676837
27500000,28846053.051455088
73500000,73149366.26113828
11700000,14264236.471708769
89500000,45055983.58682717
1890000,2133658.636173578
3375000,4056502.3430552366
20500000,20683732.956226587
8650000,9748226.411986992
5500000,3320677.312094449
3980000,3794392.2780201607
32500000,38727322.947573826
66000000,50729228.4376305
8075000,6442987.890412387
2075000,3158472.8104613977
650000,1143788.7397961789
10500000,9365892.408110205
1125000,1527950.6023970807
10500000,10879375.390455706
14450000,17564346.516096
8800000,9331638.495887242
5350000,4673343.190201404
925000,1536071.447693074
9350000,8053129.695696812
29500000,43163554.649584346
43750000,47268311.85299317
21200009,20617435.420790818
26500000,26122698.602742903
3290000,2964415.22697836
2690000,2941689.1301009487
20500000,21671671.71851764
23500000,23006180.79604903
15800000,14734248.044049438
10700000,11594165.63396129
1050000,2054121.8757224076
6895000,6414165.62702582
10675000,11304867.454074062
12000000,11505726.694703596
8100000,7925824.584752876
5500000,4913.290884172573
3640000,3314545.2727370798
2550000,2638176.151268151
24000000,16463573.201488167
24800000,23039688.61868066
13250000,13715516.71481948
11700000,10430308.960236823
11000000,10629070.160356114
1250000,1863328.1209049213
5590000,6355888.021686775
20990000,21063820.382551882
26500000,26577838.341954265
7475000,7223443.936047536
2965000,2840594.1415476394
2550000,3080433.700819439
1375000,3136463.8243122725
24000000,23128491.272804882
10800000,9601850.194851778
23500000,30541864.85108534
25000000,34129956.999921255
13200000,12700392.519964078
925000,3619963.995059459
15500000,15408334.421916049
7390000,8203946.959505136
11700000,9449073.688662875
2000000,1791916.8485812736
4520000,5733631.736661248
12000000,9270491.90160956
12500000,7782335.475908742
17900000,16771642.9462572
11500000,11211815.081654325
12250000,14588299.512146097
57500000,56160948.02367635
67890000,66897376.31623367
42000000,37453453.913666315
8500000,8555156.168675166
2300000,1851811.573312175
2950000,2729915.4016407244
2670000,3915706.9054060546
8650000,8078068.426479175
19500000,18366775.928292535
4400000,3390780.4793675607
8600000,9340850.050855817
5590000,10743443.871954866
10390000,10767788.424576983
17500000,14799626.943856824
9800000,11927046.140751863
12800000,12547422.61479018
9850000,9344643.502178278
1290000,922115.8565531247
9475000,7990160.962701538
16500000,14888586.353595627
12900000,14639243.316142842
7850000,7679487.922214498
7560000,7177156.945349253
6950000,10064674.152967945
9500000,7204004.711259204
9250000,7535911.734194452
2475000,2868274.719198077
9590000,10048424.658958048
28000000,27546507.796533093
48500000,44603285.715436734
6550000,6460924.901416682
6000000,7441080.742219545
3600000,3481955.6045635217
21900000,24625746.64732759
9240000,8172434.366864606
17000000,22163978.244252186
790000,937561.9261016771
7450000,6499597.555108612
5950000,5963271.729398439
16000000,18602585.397011116
27000000,30517896.43588056
4890000,4458683.883936773
14850000,14061920.347956095
5375000,6349870.550873285
13950000,12842076.962963047
8550000,8619847.371808099
13200000,12827326.165886978
29500000,24871644.529642314
3200000,3313515.224149188
3525000,3289990.37712052
1450000,2313959.848660626
28000000,27363203.532851107
2990000,2095419.3523166634
13890000,13530194.546625935
5250000,5536955.788250793
4400000,4612441.999809227
3200000,2740548.68800733
7500000,7019119.818364935
30500000,29518685.0090943
10300000,9644821.378761439
22500000,21315155.601643294
31000000,29808707.71344178
2375000,2620524.615840213
95000000,78167218.77609801
10790000,10916369.883651495
70000000,74368354.07920459
2290000,1813458.0240269497
3750000,3954388.547927046
11800000,11232182.537695179
4240000,4345407.262329686
2000000,3016250.157179091
46500000,42087206.99469923
7090000,7231104.3922201665
7650000,9191522.651447734
10500000,9720526.364116369
2950000,2019297.399412406
6950000,6875330.074774668
900000,883097.7373481182
7100000,8153629.8358648
2675000,3022440.5743853683
3490000,3249475.091271514
1065000,968672.7340102023
13600000,13406511.741134891
16750000,16033155.496577105
31500000,30197086.488024715
13500000,12193983.18181059
12500000,15768243.513483608
9890000,9559940.717393583
2280000,1938358.5863131732
4625000,4491890.098773607
7275000,7291737.718992216
9850000,10693729.263595995
43900000,37642257.82510026
2700000,3656061.1952957734
6800000,6863162.375557872
7650000,7128106.1723420415
8600000,8459487.303961497
36000000,36736137.643099226
8475000,9230393.137030829
3525000,4555027.57477988
2550000,1893425.3518640012
16500000,16812302.46712928
57500000,55513812.31428067
1470000,13419428.890556222
75000000,42337761.086465105
12800000,12563654.858343853
7275000,7362640.657437162
46500000,45387468.329432175
15250000,16002253.144123068
99500000,98534778.0483085
5599999,5945598.429418014
47000000,41137342.31968245
3900000,5436143.035295151
3975000,2155292.1490382603
19300000,15962088.052768592
3695000,3554819.6207169266
43500000,45387468.329432175
5500000,5116034.3219541395
3025000,2216024.96308872
14800000,31651043.887009133
12850000,16428816.832281476
16900000,14248153.601654597
5200000,5366139.307224511
32500000,29044501.014813818
11450000,12302677.83568715
3350000,6259158.426759462
6700000,4699053.943024431
3500000,2948135.6172853196
1360000,1741652.7039508445
2250000,1593757.6901004864
30500000,30755969.69522828
4950000,4756631.29424439
690000,875339.5245248772
8500000,8135766.089704695
4750000,4157223.015620933
795000,1110145.5651933209
21900000,24254737.121204186
2500000,2515114.2028477914
4950000,4557197.480154142
1075000,1380307.3512469558
14800000,14231128.32896671
31200000,29334051.399215274
2390000,3353612.304992849
9990000,9964644.498650208
1375000,2308834.9436064204
6150000,5688180.878586732
17000000,15608631.725478826
975000,497880.1813637135
9780000,8843053.104873424
2050000,1749549.0024461648
29450000,30108146.44174109
2300000,2117624.6505076857
83000000,75471717.5182349
43000000,43122205.30172743
13950000,12991993.013837958
13500000,12237900.271310413
1325000,1798297.4398034492
1475000,1211603.930733346
8975000,8839258.968690086
1840000,1912409.90092813
8250000,8385792.667124216
5300000,5000588.09773038
9800000,11190608.695581399
9200000,8550628.34191907
650000,901897.3304600375
17490000,15669514.904987928
11000000,10823488.08404409
10500000,9733911.475313487
13500000,12905610.43094968
7000000,7147867.120689414
13000000,13170924.933017174
11000000,10259222.599914804
10300000,9731233.979543634
22500000,24418496.09750495
12000000,10585964.144589998
365000,20099555.493228722
2000000,2221451.724240333
14200000,13250990.155697756
75500000,78006039.57649855
8475000,8990143.94002221
17500000,19669152.948072404
2800000,2839149.204465028
15600000,14799158.951211156
6900000,6643173.743078169
3375000,3450344.5256577986
11290000,11130521.27644219
2100000,4060396.440438773
1300000,1881061.4466242748
6985000,6513175.869481755
15500000,20871233.573230766
13250000,16336468.578919198
7685000,8552199.40328928
26500000,31449104.945284907
1475000,2178159.9792176452
300000,706681.4208592462
24500000,22343104.03123834
595000,966797.7732180031
25000000,43519576.681429766
21500000,20950091.10550862
58500000,65234060.17233893
80000000,69392561.8578643
11000000,9711321.559303552
31900000,35471025.58962942
9990000,9179747.457586702
24000000,23045999.38033507
11800000,17015090.71453873
9390000,7964263.874748064
9275000,9292155.63755708
4290000,4371809.250915889
9850000,9162376.436836101
5900000,5980665.681943741
2975000,5096731.882259184
11950000,10836619.289116057
7175000,5690039.819252424
8800000,9925762.527084406
2300000,3296995.328023377
5440000,5048818.747139926
6945000,7159807.544484109
1470000,1226545.7187311107
15300000,15402743.57527897
3150000,3627383.9072538586
17000000,15958388.93722758
13500000,12965719.332781112
1175000,851264.5527897094
6400000,18128088.269995682
875000,1117475.713810094
14200000,13984206.714290708
10900000,11578229.81756392
19600000,10484512.844908604
6990000,10752617.70831732
5290000,6953380.090302478
20500000,20997905.016185496
2350000,4629435.751364611
28450000,31814011.691367548
10500000,11080777.188582787
1450000,1149881.3447199266
850000,1058517.0252313
11800000,13937115.227682339
1825000,1876004.6705958564
7000000,7516380.869569075
14850000,16729274.906073116
94800000,99322624.83351235
5725000,5497051.034301712
6500000,6012552.095861998
17000000,15920185.747946601
72000000,60362433.34867336
1585000,1067413.8676905704
24000000,20577298.402668145
6500000,7968900.128108356
5850000,450906.9032826916
5475000,20157240.295373358
2350000,1530407.6092655186
19500000,21270696.88155129
20000000,15271498.320320323
13250000,11002673.132954847
37500000,39250281.013125986
17700000,16203611.542583842
52500000,51911557.45621003
15600000,15603179.809307668
56000000,51868088.91080455
1190000,1162410.7345818747
88500000,82897991.30661303
2990000,4392718.443292405
21000000,20451805.8820365
3150000,3430871.5043617636
14800000,14923119.583390765
6500000,5552733.321641942
13125000,12065499.788710244
19500000,15270839.807768468
4375000,4614589.044723505
21000000,22384507.465514563
17900000,16361395.065721035
18900000,23802806.07761967
49500000,45421651.02505294
3950000,3691899.7146260673
40000000,31167721.48438735
5800000,4897234.322482368
12750000,11750489.973712454
2600000,4755422.843376976
11900000,12218301.925207244
1275000,1902876.896254247
9000000,8675122.725733118
13750000,13607567.765742999
19475000,19567023.933734894
10800000,9392512.261195965
8400000,8157588.046130408
14350000,13663319.574642507
12000000,10885438.443722146
11350000,10498170.504669331
29000000,24625216.719880223
2100000,2113048.6140011484
1360000,1330377.5757706987
6900000,6425143.14140256
5750000,5927849.070118989
5700000,4915967.728976715
8050000,17164194.95360081
7500000,7247241.897059053
25500000,23237502.52591051
7425000,8231834.636619235
43500000,39726826.28591479
980000,972586.3599834174
3650000,3556551.82449193
17500000,14651977.97447318
3590000,3282886.3801086266
17900000,16985027.406960763
24000000,20482341.26546051
5800000,5633418.607143699
20500000,20498433.93716912
9000000,9313064.48843858
2900000,2364964.2455724687
24200000,23417206.92144317
8375000,8216853.408943721
19500000,22182385.682059888
13900000,13896171.168020258
8175000,3298925.7116998564
3800000,3563043.5389600215
1650000,3653142.142650033
31500000,30866735.618849527
8390000,9295205.069488289
8200000,8255385.043469547
9650000,10039311.478655303
16000000,35770374.06745886
6895000,6414165.62702582
11800000,12303643.191273032
89500000,58837671.59937603
9490000,9019441.061157862
9500000,9235942.973650943
25000000,20145341.84876419
33000000,19571261.021318503
84500000,60343278.781127356
14300000,13685793.794878986
21500000,20577298.402668145
7800000,8000052.864318888
2595000,2371434.0651574507
32500000,29524384.69878488
19975000,19083630.317541216
37950000,49196019.671705484
3250000,7251693.872318898
4490000,4201909.607460704
1250000,3713813.988912533
16500000,15113693.896185927
7150000,6966361.138237252
12200000,14104798.673812244
10000000,15500514.015511107
15000000,15431244.800499313
9800000,17107576.595344245
8350000,8326745.803838886
2150000,3378001.208785021
995000,769398.9604612186
2650000,8132936.575766695
49000000,47863231.37035408
11500000,10066721.344079968
9800000,10574103.956954766
9750000,8040211.300100131
2975000,2843388.2152963807
5975000,6052544.724266246
2000000,720532.6929812329
5400000,5325807.063639534
5550000,5542805.79007642
1000000,3450344.5256577986
7500000,8552199.40328928
8000000,8833395.728166297
1600000,928150.9887804523
15500000,17111352.19307182
7750000,7448027.253161839
3300000,6862164.327149038
800000,739689.4848463377
20500000,20773323.65667213
2830000,2742967.5127406768
1195000,1351495.437993886
550000,637836.622924413
9450000,8934088.607373124
66590000,66897376.31623367
35000000,34548526.68081525
2090000,2390061.577879888
11950000,10051221.162550248
2950000,3336083.488416713
6850000,7522363.873743939
4285000,2890663.5100555704
15800000,22418823.98703456
14700000,14544108.489273367
950000,1741593.4247066875
1390000,1704124.6601310784
22600000,22955660.823339954
15500000,15446964.796917032
3150000,2465363.0166744003
3300000,3661376.3922490273
690000,678735.4554787412
8250000,13932353.658043792
10875000,10350850.173051286
3450000,2937121.0657562884
22500000,22182385.682059888
4100000,2831475.8284901427
11200000,7709735.510197599
1125000,2752930.0730023375
3950000,3445375.982104492
1175000,1272043.5829330347
16000000,10798532.182766305
9350000,8542991.639801806
1000000,1999938.390491455
2390000,3421259.852466961
5850000,5972263.000096654
700000,1115807.2214190736
23750000,29139676.267752
90000000,64694652.40232325
5550000,5948693.582129698
22850000,26513874.290133502
4100000,5392613.1209911965
6150000,10211003.48751114
7650000,10094636.832411824
11500000,19110556.015792392
14000000,11636972.669819072
7700000,8270787.167250914
1225000,958188.7986642065
10350000,11100196.809536517
9200000,9210891.9998211
22790000,21064791.13220859
34000000,29122278.430729367
4650000,4238865.0895369295
10800000,10623499.310298333
9375000,9030233.405544171
6850000,6745686.853266546
29500000,26031307.573056333
7050000,8028922.716353366
14800000,13916781.150605638
850000,379162.5543135192
8500000,8046688.429178879
10050000,6506663.196633944
3690000,3481210.1880546156
8025000,9807436.576065088
10490000,10914213.924498705
18290000,19104539.2728745
23990000,21807322.328924667
995000,1087475.0068867102
11500000,15688549.256124126
950000,864653.1845073485
2175000,2390061.577879888
11250000,11899203.309179587
10500000,9574686.463816535
670000,809670.8868054225
11000000,10565133.479262074
13500000,13306201.99023756
7990000,8586861.141864976
1300000,1452529.345413386
4700000,4497472.24625559
3050000,2654844.020732842
16550000,18421178.3600367
7175000,6241361.099658495
675000,1224030.566381447
6700000,7401717.369031401
14850000,13785932.78773619
13600000,20558015.736982174
17500000,14544199.182650506
2250000,1586961.846456178
2500000,2059610.552022284
1350000,1122300.6733105946
7500000,6205041.3597855605
20450000,20786913.00045257
2750000,2661336.9402128803
5600000,7303437.6864658715
575000,942065.9681183683
5750000,5460247.106343762
7950000,8275388.284860594
2800000,2348928.4528976493
7750000,7358196.685547448
2800000,3396970.8412784785
3900000,3311600.785451358
10000000,11069032.228783153
780000,1159593.1900219214
8450000,8198391.302227019
22900000,13395391.922810396
13350000,12871890.122208912
15590000,17079047.863579936
14950000,13555222.790804489
2150000,1098810.389607516
5450000,5098309.259513485
28750000,29444764.29953624
14250000,13454090.914953435
7550000,7196270.151276864
11200000,10545737.35165095
7550000,7490817.296772537
17800000,15041346.08378977
6700000,7098492.18324051
8000000,8753818.682351474
19800000,18117398.436625056
13900000,10678085.53550934
1100000,10066406.739984863
5450000,6778521.207946932
1050000,1254692.0413252257
16500000,15847027.770303357
3380000,3242241.8064350495
15200000,13605981.47723845
44500000,35741008.49528851
3990000,3347775.763389157
8500000,8918210.080763089
1000000,1340106.7864003114
11200000,9853595.161871547
9475000,9087122.58590115
13900000,11055753.20966946
9160000,8654337.909979314
35000000,24499312.239658207
775000,1095677.4114444456
2100000,1896124.5211231848
6500000,17963041.737995915
8990000,9405692.330221418
2100000,1767331.555672433
4950000,6150457.317747071
8200000,8241579.960360433
7500000,7213493.1677454375
2460000,2497644.097813173
8790000,8929164.465062423
21900000,18867329.34955837
27850000,23284134.164630823
1800000,1131873.2751293047
2050000,1953581.7988808898
7475000,6361210.87358151
15500000,19136901.26495817
8650000,8754278.435613908
495000,762396.233708534
16475000,16281614.158217913
8900000,9865156.724977855
4650000,4227395.342895314
2900000,4186391.7955349553
9750000,9802714.61541685
11490000,11130821.14695356
11950000,13061149.701998172
2950000,2625543.208044093
7850000,8422485.138322856
5175000,5491820.664764079
19800000,13790904.301119117
3990000,5583482.317102614
16450000,16565836.807096135
2875000,3788466.783649558
22500000,21968446.437989775
7500000,6194227.066477292
16500000,27212435.655697618
1390000,1144875.8086520834
3875000,4499362.1438690815
2350000,1517996.352819409
5575000,6034541.933310325
46500000,46585084.42355872
1850000,4937950.049171172
18000000,19630207.99864874
11590000,11069032.228783153
16200000,14183298.786517171
1490000,1309459.385574225
485000,1270894.362138674
2650000,2966594.1186601403
8100000,7782512.985370448
8900000,5512659.137215897
31000000,36739470.65608928
12700000,10863030.817508914
6995000,6546374.681171933
5365000,5599681.906328072
15975000,13715516.71481948
11500000,11480104.088032076
6895000,6552629.142674526
15800000,15534494.715224413
185000,1582332.1529682763
6700000,6198122.239156028
10500000,10066557.457972227
8300000,8244521.772596165
15500000,15414995.40592531
22000000,23254135.248307988
1850000,1997044.7199409052
13000000,12025984.494347138
1475000,1492097.4430285897
13950000,14506981.332659695
91000000,82897991.30661303
12650000,12403686.00018954
2850000,2539286.0888582375
8290000,8273648.766857228
23475000,22201377.281075366
850000,411487.0972883439
2150000,2094371.9897283292
9750000,9642142.580035768
7750000,8153629.8358648
1350000,1180787.078942365
7000000,7204355.146276398
7590000,7540286.881963543
9675000,9720358.14104259
3650000,4466205.300525023
99500000,98601587.54687521
6500000,6061656.002692291
33750000,35183716.00818179
16500000,14167697.79901141
4590000,3582593.3173160236
19000000,18252923.028951835
10300000,9701480.83541358
7850000,6987659.485885307
5875000,4735453.340806303
2500000,1840397.723284619
32000000,34798430.23803186
8390000,8150058.50005725
6250000,7074635.975595681
69500000,65714189.30074107
3975000,3566781.395431127
6250000,6801999.055983629
6650000,7101243.141153009
6400000,7029294.451155609
15100000,15016712.751186151
53900000,48838955.331615955
1725000,2099747.9050015504
13000000,12669266.005351646
33000000,30197086.488024715
985000,867134.6030769235
16000000,17228049.80466218
7850000,7734490.301045747
88500000,81329878.97618026
1500000,1042062.1093745462
26900000,22193508.72164326
2750000,3727989.1441273834
11500000,11109898.516285561
6900000,7266296.036829068
6090000,6645164.44738255
7490000,10206357.13683067
3675000,3113499.422693985
375000,3018714.9647527863
16900000,17719787.56210942
6850000,7374690.741435408
8150000,8640378.095136294
750000,1672737.894770972
13500000,15639615.304489823
750000,758626.0983538878
18000000,20056053.056171406
22850000,22872243.018910144
3300000,3224445.804765074
18900000,18422588.86327279
3450000,6257595.464087673
43900000,36626740.56112332
24500000,24178343.24496669
6475000,5472010.555011606
7550000,8754948.240685059
33000000,33553999.91225931
799000,864653.1845073485
27500000,28103913.500629466
6150000,7147825.256098489
225000,366620.2595533182
4290000,3896092.8167451955
4290000,4016476.539004465
2375000,2155153.3497737544
1085000,924640.9338688784
20500000,19128262.86185187
1220000,2454322.1240594285
19450000,16675046.015915181
5850000,5421769.455787543
800000,820494.2945033772
11750000,10093573.854296174
7200000,9772162.370277911
3525000,3495115.725892566
3910000,3498986.837751642
14100000,16679637.821017291
11000000,10751041.86003973
22100000,19564032.602389734
14000000,12283522.086807974
9440000,10109836.113498822
8250000,6844648.752958642
15850000,15505173.977593075
1785000,1806891.6025036692
33000000,35081016.0404153
9890000,11036059.817259172
10625000,11069032.228783153
42000000,38671487.17362404
17000000,20628883.200405445
9975000,9520238.742894245
7900000,8239259.550397664
6290000,6604690.177424551
10300000,11645703.104172919
12175000,11232182.537695179
10250000,10413891.212001903
15800000,16712477.48417853
775000,757123.8739242044
9390000,9361039.519059103
7600000,8096540.022189576
10550000,11170136.83891752
2800000,4634277.030578475
23000000,26834107.784937046
2550000,2806914.166666306
8950000,9093155.61466466
6890000,7920485.562012384
5675000,6853593.669347756
90000000,66166043.45843537
5290000,4514174.2590493215
8250000,8757955.268097509
5500000,6179905.656400829
6900000,2868077.1824505525
1625000,1362879.8868643546
7050000,6972919.83019297
1775000,1362879.8868643546
10000000,6535366.1736233905
12000000,14120060.039990429
15900000,15141811.398220658
1950000,1949968.0290471488
665000,896880.0064960184
2950000,2997808.9331259546
58500000,54388672.49152653
1550000,1734245.1547876084
21500000,21434032.985802665
3190000,4924122.464830655
8200000,8552199.40328928
2500000,2495581.0992475594
15000000,15878804.938551793
15650000,17851194.289966173
6250000,6540967.497916033
8860000,9225963.999779413
22000000,22856535.23021908
16650000,17447113.26774693
2450000,2215040.249028355
25950000,25924366.383258905
4500000,4127874.3324876046
13500000,28846053.051455088
2895000,2870788.349143747
38000000,33577091.287002146
9390000,10795512.548322175
2240000,2443615.0691974047
4325000,4768578.15156451
2850000,2981734.0312726796
20000000,19059167.059024736
3385000,4028816.1241392493
11200000,7709735.510197599
11950000,9379348.884203486
5375000,5972263.000096654
775000,875339.5245248772
980000,502248.1542152954
12875000,12558229.264742356
17500000,14164399.89710865
1375000,2240575.1493675974
5365000,3535728.17565604
550000,1682223.4010273796
4550000,4756631.29424439
8150000,7169002.797802701
99000000,66286081.32979541
2775000,3415148.8867658405
15000000,15021931.13011253
8575000,9165438.107015328
780000,1031594.8746846819
3375000,3392539.3729772465
11500000,11335884.135300046
8500000,7045491.777439763
68500000,66897376.31623367
590000,1067233.3767422999
10700000,10426431.714279074
9100000,7970239.551526501
5695000,6350936.41219523
9225000,9210891.9998211
8450000,8475901.994696554
3475000,3481210.1880546156
1725000,2014067.6238917788
13500000,11293090.332835088
650000,948622.2933581114
850000,939707.8116717952
3100000,3617385.816755741
21750000,24130648.89629885
4395000,3569903.7092743167
3490000,3002709.2621587864
67000000,68265586.05793944
19000000,19359808.696209215
23500000,22060016.518263984
23500000,23885192.61486968
14575000,10345977.48690847
64000000,68409649.95477499
8890000,8938724.409066353
4200000,4246215.431241573
1085000,942873.8030741678
7500000,29467918.3532616
9950000,9971875.709475866
4290000,4016476.539004465
19800000,13567743.500427693
10800000,11932408.484385498
7500000,7460068.9614633145
1000000,1000307.3247434215
59500000,52375493.248942606
8500000,9284998.227194846
560000,849879.7897862818
12700000,11510422.856076792
14300000,14005319.279854424
8750000,18503753.073780365
1400000,1362363.6938367526
750000,875339.5245248772
12000000,10142472.820094552
15850000,14439089.902216764
1240000,579774.2538915243
13450000,9282278.61159209
8975000,8622429.100645512
23000000,25490912.005580794
12250000,10853858.238930505
29000000,36806427.12084785
19200000,17620304.48871546
7390000,6725683.271562573
47500000,45387468.329432175
12490000,12674733.154421728
6730000,7030668.574374859
1875000,678120.9343093153
7190000,7841857.648753462
19950000,21774565.23786975
6985000,5557450.8566340115
5375000,5279253.27311457
7325000,7048743.788776619
22850000,22249716.323008865
10200000,9735307.268498493
675000,1074366.94433735
17000000,14996570.198518287
9950000,11271630.867065774
365000,899253.4581569935
1975000,2406960.796370147
2970000,2708191.080631233
7900000,7160834.680583852
39000000,64183087.09298329
23500000,23072276.27105904
9950000,9160896.16060371
10650000,9725582.457051082
45000000,42973943.91055631
9300000,8536851.775074296
7500000,5082422.976478515
2850000,3648322.163702368
950000,846695.5952997205
6900000,7266296.036829068
22500000,23143860.5963304
1460000,1181083.3659126197
