Actual Price,Predicted Price (LightGBM)
3085000,3034143.5921130124
3575000,3318850.2636971776
12000000,13789096.005345061
1275000,1946816.1307606632
3950000,3854819.855907012
10000000,11083530.605926046
7690000,8324832.606923923
12400000,12605401.202012023
35000000,35916810.42590999
6490000,6862375.217760187
7990000,8229525.266818468
10000000,11955330.442087483
5650000,5639763.80276147
4925000,2781232.38547148
2975000,2353767.49312915
4725000,5357148.286005013
18500000,19085205.84524752
8000000,9167663.456675177
2550000,2685967.732066311
5750000,4173098.2233863897
11500000,15030347.919843987
6675000,5458583.690601995
1950000,1929597.016764757
10290000,9994940.083539069
12500000,12253880.636961048
18975000,21284857.674813647
13200000,13888173.721878853
2850000,2956242.08393978
7695000,8491286.533106588
1875000,1821096.0006433367
22200000,22468133.225110497
7450000,15215098.959751783
11350000,11091997.426720912
2950000,3246913.601566398
9950000,9440082.40719134
3050000,4641463.811711704
1500000,17903732.599313974
5475000,4481414.5825206265
8675000,8385301.961028391
5100000,7859627.463988552
480000,764138.8695006466
96000000,75303739.98293132
11200000,11955763.546523716
2875000,-414517.0511297079
19500000,17942402.165693432
21500000,21355753.162132807
4300000,8283273.818464246
3650000,8532882.837399798
1175000,1002601.7116776402
12950000,17926740.229539804
2650000,2319730.696620498
12575000,12148323.7903573
13900000,16489613.985309767
10575000,9924096.268952545
3390000,4117148.7854190627
6100000,8825361.942227375
985000,600547.2343237983
800000,945543.9331772431
7150000,7255615.766249745
8975000,8952657.010237785
4850000,9572570.661057701
6300000,7524732.246399729
15000000,13758528.938252674
7500000,6885064.881103444
2175000,2302169.5638557877
29000000,32888388.90338639
1825000,1875919.9393232632
5775000,6184610.504094521
8850000,8872743.819289356
10790000,10796954.074369201
19200000,21466316.584294055
1500000,6038515.531174059
12500000,13542740.378158282
12200000,10732873.130132588
15500000,12416543.190839315
8275000,9357567.670812806
2800000,2499461.424576977
11500000,10901968.029155409
14000000,13136449.31109955
13950000,13532319.831067754
25990000,30676746.474275008
16875000,17228886.83118747
15500000,15970741.582593063
8500000,6475055.592948332
2800000,4052523.4333814965
10700000,10389902.79893278
8650000,9358609.505939333
7450000,8137470.297039647
34000000,33087705.58995356
10500000,11955330.442087483
37500000,36830447.59139406
5750000,5699309.454701813
28000000,31920862.31523413
8950000,8617979.1584416
2885000,2892407.5417218604
7750000,8103431.126738969
7650000,6555779.87284262
2595000,2624204.89127106
1090000,824456.5578061915
99000000,91194842.03844686
2500000,3440366.802879498
77500000,79303054.90526104
9650000,10162292.86641262
28990000,30278250.279356048
11000000,11849685.55104404
9700000,10371991.01747028
3800000,4663121.294522976
1000000,4695613.393093469
9300000,8619253.290998058
1775000,1154486.7213355228
5300000,5198340.709214651
19500000,17498041.56029944
5500000,5943102.511135679
3950000,3233537.6677221563
6875000,7159392.565959688
1100000,1273575.2012291763
19000000,17124929.899655487
11650000,10475477.991829777
4425000,4165184.420841374
820000,643723.0813352545
500000,1081270.4782481154
39500000,36237213.40298093
15275000,18134112.70464854
4400000,3418219.9725502734
87500000,73361984.68139154
12250000,9942677.550076943
1580000,1338839.968733337
3650000,3622885.958933198
5400000,5686841.232991197
13750000,13308031.281153522
750000,921822.0922932324
35000000,34858315.435285024
8175000,8513199.723630164
8500000,8285103.933083477
5375000,5612945.764722292
4395000,3590447.442103548
32500000,28013773.788275883
11000000,8511436.875179995
49500000,45923124.37458436
11475000,9692275.161139602
9475000,9215729.598746963
27400000,25531329.285847265
5575000,3776787.7189497533
14500000,12854848.554734241
9750000,9707171.54040895
4950000,4670888.744159803
13700000,12008935.115810683
11275000,9873874.543007648
3975000,3395108.8257488236
7500000,8628003.657439135
11000000,11381545.629736628
43500000,41838433.93955508
7025000,6578921.27862797
13350000,12789321.812119791
8450000,8897594.296905927
9400000,10572601.957258858
7775000,8491153.61286767
8500000,4425885.838304347
33900000,32510200.52923707
36000000,33091105.520917136
2700000,1048889.9809655102
9590000,10014301.436553849
8150000,8303464.576766253
19800000,18152974.551541634
32500000,35767373.83579846
9900000,9874171.64204107
3650000,2819691.041334699
11750000,10469263.795554845
35500000,37722049.467149116
13700000,15084427.561426468
1735000,1757807.9850814042
10800000,11079929.346048597
19990000,19231443.697840687
2450000,2932616.055206435
7475000,6550977.925408046
650000,1230517.5708271486
15500000,15518587.205735682
97485000,94149649.09246518
13900000,14200474.519285124
2700000,3625265.2883181483
11500000,12107072.468682116
9750000,10630247.165777737
5750000,5478110.927737359
2975000,3122635.6486105914
10350000,9679510.069717089
8200000,8309579.727410169
1950000,1694751.4958856795
65000000,56441062.11886579
8000000,7239481.3094906015
22800000,19074523.837999173
36400000,33952976.74029377
10500000,9068016.044891557
5790000,5747590.382478331
48590000,38908872.09637822
14900000,14178648.142277824
13200000,12224348.78057306
12700000,13099697.010391586
710000,933296.8459566535
10350000,10593203.65639116
6590000,6449092.019038916
895000,812049.278324156
800000,1076451.85660207
3000000,2723586.7686550054
975000,955889.5297315146
11300000,11456476.11807237
6850000,7487836.751594918
81000000,72965646.78901693
2550000,2599437.80930538
5950000,5008340.654768913
2800000,2117688.4045896563
31000000,29299438.821183927
59500000,57425056.419079535
5290000,6777618.735533848
10850000,11250074.992415458
2290000,2253323.8497932437
850000,1577519.5841014981
34550000,25926324.67074209
47500000,47695272.96998984
635000,1036559.033342169
21500000,20015875.90526105
7475000,9037830.110093564
1830000,1760688.5062372985
15950000,20133121.971230224
560000,1005640.830658982
35000000,36723896.26002639
590000,893233.2052634286
41000000,39582653.58892235
75000000,73115232.86116111
24800000,20460087.45312666
22795000,21955331.8678608
6495000,6626822.868848913
11450000,11799447.914412044
1390000,19950972.180085253
1175000,1834905.941122562
40000000,51243167.79391017
15000000,20316449.063685227
16000000,20195242.987774316
2800000,4329484.437797077
17890000,17689108.422330018
75000000,77550030.65387398
91000000,87935935.70781733
26000000,20475224.142409008
2575000,2724138.5508530946
1950000,896607.4359075944
9890000,10057438.833401518
6400000,6488871.521894632
9390000,7091464.391540693
7250000,7280256.637719299
1490000,1166947.6793862279
1985000,1262371.6350573853
9350000,9270881.388816062
1150000,963297.5325036296
7150000,7358934.071498913
13900000,11448991.608140536
4500000,3011469.4229873456
11200000,11177429.443338118
1750000,1877009.404957483
8750000,9586432.881465277
6975000,7368928.274430469
17500000,10070985.808757976
1050000,947466.0054772071
6700000,6098159.626455633
7600000,6602070.581874674
11500000,12883358.273929425
13600000,14334875.260619752
11000000,12003769.736559188
68500000,79669162.53799637
3375000,2981163.4825357064
15500000,16078145.007879239
595000,666145.8826727428
49000000,44520590.30159517
9700000,9215201.880026422
6925000,7647247.424315683
2950000,2830696.6849680785
19500000,18137551.982921556
3565000,4801607.090584146
26000000,28160430.357187387
5400000,5230936.529655017
2500000,5509628.803978829
6950000,8136286.305448414
26900000,27388520.169929553
5200000,4745107.23481654
2300000,1731867.7415209874
3750000,1753833.7746329342
9440000,10136834.726443138
32500000,30371043.852629438
2890000,3601247.273799294
3550000,2525118.599671061
23885000,25023719.36520113
9700000,9886227.336847281
11000000,9564623.931358254
14500000,6556750.383715846
1475000,1167675.623529362
8100000,941142.4411902924
9200000,10449167.409664737
6950000,7159392.565959688
5375000,5590416.735716853
5975000,6003611.529180994
22400000,22468133.225110497
1390000,534416.1106138203
5200000,5628260.466619848
5750000,4975028.127363759
2090000,2359551.5902126506
25250000,22233214.306160048
12750000,7300220.688120565
4490000,4752880.141395558
4300000,4673641.502965777
7190000,6979387.969148044
17100000,15651180.358122155
7265000,7014193.776770546
1850000,1567048.3958047947
37000000,28451562.751932636
14995000,16127446.232719928
59000000,51682981.59487334
3450000,3003759.85822886
11300000,12596802.20521629
22850000,21450094.869344886
7500000,7246938.586671067
950000,1028515.3871717969
2180000,2422844.3703531614
13800000,13876782.494705338
675000,1021725.7339204742
16950000,16500621.206285318
7650000,8072005.828685816
1650000,1886242.9363297077
2650000,2153882.063310346
5690000,5226748.954113025
14000000,10286826.625834387
550000,850678.1587249411
17500000,10070985.808757976
14000000,14250191.181940168
79500000,77248024.3451166
7590000,6865396.539120732
18200000,17524740.36884956
3150000,2681433.2008454483
8290000,9064278.188860467
12800000,12239800.34117709
10000000,9002649.441497229
19700000,20786424.369426064
2175000,1844290.707186195
17900000,16881346.961617462
20000000,22304488.35110889
12600000,12420192.87193583
36000000,3502451.631377079
3150000,2416413.377633396
2600000,1855664.4270437777
7200000,7310693.003327523
3375000,4179969.1238923525
9650000,10547908.195143042
16300000,16500244.097073078
3690000,3581871.4108786145
11700000,11312051.604571404
22500000,20873795.878647044
12750000,10895301.15904896
25000000,38377333.52037206
1300000,2791188.1887758547
1235000,1054762.5317495896
11400000,10844404.18223289
9500000,10237566.2589069
795000,1499669.2653422018
30500000,30581901.091783162
9500000,11051601.375984022
8800000,9519065.0762584
5375000,6713280.220591692
5850000,5917464.354289956
2700000,2682462.312396176
4200000,3855481.4017010666
8450000,7700334.34123318
950000,581137.2614119658
15250000,15823976.768308029
4200000,3878086.10618042
7175000,6573298.4227275485
495000,1797909.4622785377
1325000,928518.252054916
590000,333871.0716355631
47500000,38598562.8234669
77500000,69283353.74704784
925000,1299837.870372946
2275000,2157727.298223181
32000000,34365274.16104398
47500000,48172585.30252949
1700000,2551030.8282151395
6150000,5713061.762973105
5200000,6760209.348195989
19500000,16401104.022316625
60000000,56304293.75906452
17000000,17903732.599313974
22500000,19270432.857064165
21900000,23138637.072337527
2100000,2626439.4890595675
13500000,13091069.548386285
46500000,53190597.2015337
76500000,74041756.78357098
21650000,21109920.305042993
15900000,15522018.619140891
6945000,7358934.071498913
2375000,809422.0622322563
8950000,9506219.587414844
15950000,18667006.44214284
29500000,28150964.489015885
13000000,15099610.831244962
4200000,3985224.57446982
11500000,10720847.685042823
7950000,8256234.149045825
7550000,8348258.573879921
11850000,11641952.400455795
14000000,14297632.384395259
2650000,10837514.221879892
780000,955749.0237302915
7000000,7170327.013650152
2895000,2392296.10708311
10790000,11094485.183213597
27700000,23237144.34099088
9300000,13844982.854371987
15400000,16038573.719736038
7950000,8567784.256776629
16450000,14901754.942767981
7350000,6987596.772960773
2700000,2804584.0995266675
43500000,48417258.289564855
11200000,12064896.40869291
10500000,11817806.829506936
17400000,10804981.334120475
2950000,2488390.0146061494
13999999,12536816.427368784
1375000,1497053.7437017309
3075000,2438564.9865884953
1150000,1134735.8940241137
1950000,2055590.7035294084
9700000,7786308.627557056
18500000,22349318.69161855
62500000,49695834.93218742
58500000,60369366.42372995
13900000,13751619.013082035
13800000,11314804.011348037
13000000,12387549.395978436
4950000,2946173.48182838
6990000,7413026.895737721
10500000,9920371.215718448
28000000,25431159.35035491
700000,970866.6324303563
8200000,8382541.391490445
4850000,9317131.671950687
7000000,8197385.125115247
6950000,10312921.397516042
8500000,8869755.81414296
9360000,8842339.079640388
2100000,1754020.1398070464
9550000,10066207.618295543
50000000,53250407.53851716
6500000,7461178.120959832
8590000,8517088.291623272
1100000,10610002.287157701
30100000,39011265.304010555
10800000,13215987.464848034
22000000,22036375.166009706
14850000,15572346.799714262
6290000,6673688.362597529
1449998,1238862.9309820768
6800000,7152309.174817456
1350000,1367615.3354018563
2885000,2694928.493681267
42000000,51008266.74475309
1075000,778432.521268111
8950000,8804254.382940572
2450000,2359146.168285057
9850000,9910471.612628281
9450000,37940548.246467516
5850000,5556581.823254419
2650000,2521184.3632783955
8200000,8567784.256776629
2900000,4369850.853025072
1290000,1511555.1574546734
27500000,31712366.83670234
12600000,12215351.599994203
3150000,3327827.535747433
36500000,35255706.23385334
2750000,2711924.090512652
27900000,26679718.531773712
12250000,11396204.090850882
16000000,15909000.579504104
10500000,10294557.37609039
5800000,6182148.290432878
1850000,1800316.8197440822
35850000,35255706.23385334
2250000,2777574.283061671
2400000,1983767.77458403
2790000,3453969.5454902034
26500000,27278330.175039012
3600000,3055677.406988088
18600000,18336454.78353037
14900000,15172095.822604243
3500000,3267035.0406350116
20500000,19607820.233787674
41000000,43792424.38214058
17800000,18417876.293531064
14850000,8966814.923027897
7000000,7341190.440421207
11200000,14761280.777970957
18500000,20442427.780874718
2500000,1462065.8634129188
1800000,2223226.9089970994
19500000,21140635.117302317
19750000,20053652.89023393
1180000,2437026.598048174
52500000,48842914.89781964
9800000,9696328.098783193
10200000,11100572.072102705
6700000,6885588.233212523
24750000,23730684.207489226
1925000,1183678.6758028998
9500000,8885600.333284125
8660000,9354992.054265888
19800000,19949860.329721496
270000,793700.4007937396
20800000,20829184.580621596
17940000,17669513.83850607
13300000,15286407.314083202
11000000,9179593.388539832
2185000,1674260.8808260132
17500000,17312503.333665654
7550000,8834908.460801711
21500000,17498041.56029944
17850000,17268986.244842257
15850000,20093238.159535885
11000000,11603485.333748639
9800000,9186533.210463988
32500000,29648323.333038297
15600000,16337028.567570036
5650000,6116150.339019211
8725000,8915647.486096585
15500000,18764580.136275496
4475000,7617567.205771605
18900000,19098677.36147681
19000000,15127335.463827655
8850000,9215729.598746963
14500000,12866403.80476392
17650000,14735589.28476002
7990000,8229525.266818468
865000,2611640.492265819
25450000,19920941.955927797
3000000,3618081.068642156
21650000,22702936.26656076
15675000,20669603.892157525
6150000,6657669.034649401
510000,980293.6667839377
600000,3423345.4866796783
9275000,9345694.705186607
1600000,1708919.0330678788
7650000,7837978.4349621255
8150000,7115692.33389285
61500000,58031179.33455106
8190000,9117126.594612103
10950000,10089034.432571262
32500000,27826682.52632199
8500000,8521950.330607597
26900000,24409325.434041183
6525000,5752521.452484796
14100000,14908644.246078279
2790000,1763085.2236810452
9500000,9056968.954481443
24975000,22468133.225110497
39500000,45632313.7089592
3575000,3223077.7421137714
7390000,7159392.565959688
975000,677312.1482806507
19000000,18647744.292338047
5995000,5890528.583598586
2850000,2529358.054930477
1600000,1808184.837442535
3000000,3610807.6744639734
11650000,18247841.567008547
1050000,363271.8765179744
790000,875621.9412902037
13250000,10895695.902446898
5950000,5548024.228803836
26490000,24112865.22469575
6800000,6991595.398411187
7350002,6989853.04450797
410000,288228.58564546955
13200000,10182520.989149839
21000000,16161461.764013954
920000,895974.4602090432
7950000,8256234.149045825
14000000,14297632.384395259
16000000,16455146.904702399
11500000,12054026.05945926
3521000,2439151.849469426
16300000,13414308.543036237
6250000,7042878.082501356
5800000,4480113.986062939
59800000,48537250.302598245
7650000,7339935.00480633
13000000,13400382.016004017
3200000,2655241.745632279
6900000,3467972.5569629036
11350000,11091997.426720912
7850000,8686064.960909985
33750000,32917094.95232355
9750000,10027120.20911392
500000,683932.2348889488
37000000,36323567.597103976
3050000,2748678.591926011
5675000,5791914.7155342605
3565000,4801607.090584146
1350000,968445.3784408448
17950000,15921601.308381202
96500000,91057249.42595172
7580000,8341070.563245979
14200000,14091330.01082497
5525000,4267038.8112545
2790000,2409730.245375482
1550000,37432.83717984806
4975000,5490186.217543438
2490000,2623918.822836239
3150000,1444214.218673545
680000,872491.1176823605
99500000,95231247.03237934
900000,268172.3201055766
10690000,10594369.323050547
17250000,17488787.134184316
1475000,2371375.7940472057
1050000,1369259.1301231978
21250000,21766323.60449214
3100000,2130403.3500822806
74000000,74753979.07230078
700000,1592029.6202947106
13995000,12350431.710605798
960000,1051859.0897864364
66500000,66975089.66974674
2200000,2142775.468062719
4500000,2599707.618194597
7250000,6243236.630615417
3650000,3162838.6516045462
975000,966091.2102429284
7350000,7280256.637719299
24000000,27813555.70595496
21500000,20746199.36577379
24500000,20977369.66858783
3125000,2943227.541495153
4450000,4752009.1501694145
24700000,22684048.392050028
13900000,12928093.349424751
2970000,2641923.469077369
19500000,24924543.900830373
2650000,2794462.1797137717
26500000,21450094.869344886
2240000,2460180.181418342
5650000,5169588.591743244
31000000,32083476.323899016
6690000,6555681.571706515
23200000,24139076.03433539
10900000,11832774.150170103
1950000,1436792.9297955155
9500000,8780519.868417097
750000,965691.1078416002
1200000,3450634.6437851395
1675000,738100.542291099
2500000,2327229.6937424904
3475000,3381590.4515748103
4075000,3393489.48529673
11500000,11046603.110290539
75000000,72076124.3573087
1390000,1313194.8429840456
3550000,2577074.6337546892
45800000,44716981.14476309
3280000,3166341.861559548
2700000,12720328.006736992
10100000,9942026.746521821
23800000,21689692.062593352
7300000,7344811.182013782
2490000,2460470.078049765
1490000,1218450.9301906438
26500000,30985380.594987042
7300000,5226793.623242928
19900000,17728240.186132997
6975000,8690294.109369135
9850000,9736899.698792486
11200000,16242500.533968622
550000,666116.5430385248
7850000,7284924.724158775
12500000,12518699.71450692
6750000,6271167.784219349
5650000,5292588.516827858
11550000,11071235.368338294
3550000,3882587.718425663
750000,1811877.6373892443
1600000,1510883.2882622068
21500000,24774398.71008687
8175000,8330349.011700327
13500000,11270096.28994593
6000000,4415945.177462534
8575000,9111307.915854808
8500000,8274814.994177659
2100000,3403570.81761204
29550000,29708940.093934912
10150000,9924987.155973734
69500000,78265248.17136183
15800000,10979129.744106144
8600000,4945403.802313343
7790000,8310223.615712455
8600000,9383298.083982518
19500000,21335531.993494496
9200000,9817816.61807271
11400000,9248215.911170231
6000000,6209565.803202534
20500000,21764276.466480754
5000000,3631733.893883274
10300000,10168443.76702077
910000,971820.8683838937
13750000,13255357.478422623
9200000,10021171.001527479
38500000,38958412.23661966
29700000,27276133.744586915
8450000,8602695.223355714
10500000,10573653.682995299
6700000,6309946.086276899
2650000,10486942.698933678
2750000,2780878.0559308752
42500000,45282734.67574376
30000000,33020500.989196602
1625000,1826566.9620831711
410000,1779788.8630304476
650000,780414.5468395657
40000000,44028328.36994225
1980000,1838217.2380396787
6300000,5673589.256810215
13500000,12317225.59487465
26900000,27273003.110667087
66000000,66975089.66974674
975000,1023674.742941311
3950000,3472894.042353147
2950000,3287059.3552850815
1000000,900446.3315220498
7950000,9339706.410993313
3850000,5344273.441842913
3400000,2864798.896316545
5500000,4305585.726545903
40000000,18946810.44728959
9850000,9624630.465206813
5500000,6054547.278344707
10450000,10593203.65639116
1200000,3253049.832438188
10900000,10828912.588713236
13950000,13285918.812042763
11000000,9163459.550666183
7150000,6654200.540772115
4650000,6494700.170845918
3450000,5504894.380742934
28500000,28150964.489015885
11575000,10779480.396115324
9390000,9479586.567241514
14480000,12914035.21233727
7750000,8847625.121077092
10190000,10132487.130375382
7200000,7325531.720037598
19000000,6699313.836477929
9875000,9231478.127972038
3195000,3350039.104700076
3950000,1843321.0248855066
650000,464012.39769014786
34590000,30619808.43845347
9000000,10804527.553395923
21950000,18243641.12047352
6650000,9327246.23137261
45000000,36948035.43087694
7800000,14210330.292225575
5675000,7679620.936843594
1450000,1875063.3261722024
15500000,16889646.501443263
850000,2402198.303416703
2290000,2374240.127131457
14000000,14027182.399623994
27500000,37372876.32991551
2800000,4101353.8769940697
8350000,8241357.772945758
23750000,22189585.99354491
16200000,19408552.64595374
7300000,7884651.838911071
7925000,8437181.065959683
2725000,2500970.33594392
7900000,7324455.464083118
8495000,7364770.295930553
21500000,20841570.883113317
4175000,6154075.1927395
13800000,14143654.937115306
13000000,12731762.948389301
32200000,26579034.79436636
2600000,2865388.503751686
5450000,5478007.21537483
18900000,17995748.28023592
16950000,16843939.774655282
9950000,11298918.70651327
1777000,1022931.9718097508
7875000,9256131.306460807
9439999,9237768.148426352
8000000,8786726.216539994
59400000,53422335.92882887
13800000,13556535.817824088
11500000,11102971.029247299
3275000,3553402.272269167
2350000,2421157.9894697675
20900000,24179105.987775724
11700000,10004715.302192915
500000,977191.7041351299
7000000,7268641.819528711
14800000,14927294.836109318
11000000,9885859.50417157
490000,1325344.592840608
6950000,7265217.368854763
22000000,21392897.406889357
3350000,4618510.2094695475
4590000,3730262.1665672106
16900000,15339864.059909137
1650000,1076826.0653945573
13725000,13845272.679403313
6300000,7586408.333269785
21800000,22078722.388392646
14900000,15967144.91980945
14900000,14908644.246078279
1790000,2018032.249693525
3900000,5053398.750131091
1250000,2737275.123029208
5850000,7542558.475955285
2650000,2542497.557082094
2750000,2555896.822366508
38300000,45211072.9555218
8650000,8914292.904581266
1450000,824510.4266809955
8100000,8183047.591963958
5750000,5262700.394114634
12950000,11750555.014185507
20500000,22233214.306160048
9975000,9643780.412742442
4700000,4683319.747601553
7500000,7629942.170383818
6775000,6270674.410868908
21800000,20000106.94007367
9750000,9802352.485525364
2500000,867756.474740107
1810000,1493861.7710286367
6650000,6897692.70126018
43500000,44200987.365800254
13500000,12428427.83001636
1525000,2140055.276821115
8690000,8285103.933083477
2500000,2299604.2491036747
5600000,5308261.334322889
750000,918435.7222732555
11400000,12089581.134953333
8150000,8130889.271058095
32300000,31867633.830966204
6875000,7169834.316905418
775000,1088060.581880966
13200000,11717188.914658647
635000,954874.0082493221
4500000,1636515.7881784667
9800000,9704828.731349062
6500000,6589726.395137657
2375000,2923139.3376602144
31000000,41403446.86132185
28000000,32103226.5325469
6900000,6575617.201524141
1000000,1942585.3006587415
31500000,31728534.256991334
22500000,21311288.82168947
10000000,1286494.235760723
13750000,19326917.4411873
17500000,17832213.086196065
13975000,9914729.340005687
500000,1085903.398319848
10500000,12955758.606891865
24200000,22611089.407284983
8375000,7927063.651751743
35000000,25721830.06380853
875000,979441.6669239894
6975000,7358983.858962376
5200000,8607227.942258282
650000,931023.7993824735
980000,604811.3565705623
8350000,8738133.232915895
7350000,7106483.837327972
3150000,3416612.7544310787
23500000,21236175.494904377
11800000,10738847.335629141
12475000,12166751.20443506
15700000,14904212.421048176
6895000,6591743.382383711
23500000,23455450.97488566
6800000,5796790.651930132
5160000,11279052.546662947
69500000,68935361.37480873
11900000,13258500.902711315
23400000,22233214.306160048
42500000,42265872.786936946
24000000,21072659.950561628
2250000,5069774.403594436
12900000,10115279.275146063
13500000,15506146.34958249
7550000,8491153.61286767
1550000,2348234.6366450167
9890000,11039401.87509356
7200000,7661843.384234812
22500000,23462123.728871435
14700000,14178648.142277824
2450000,1805980.7109437673
1490000,1014106.0179426336
4985000,7247079.124113169
10590000,10884695.722839134
11500000,11397129.239148442
12100000,12143628.41504297
11000000,10538570.017653747
6800000,7454926.512488452
795000,1896613.2177054833
16500000,15032252.341924598
1800000,2036980.9714457153
2450000,2839201.2700954424
11950000,18301092.327822287
1120000,2138089.8889750266
3725000,3187677.521712742
8950000,8418997.338424137
23400000,23026704.46235289
7350000,6606664.950385298
8500000,9426957.778663037
6500000,6366021.557893826
6950000,7369648.980878069
7100000,7398398.036186533
3525000,3233061.135081606
28000000,28195768.881521508
7600000,6766312.82264489
17800000,17312503.333665654
4575000,3684718.097378275
34900000,25039791.322231375
14500000,12205010.533809291
3800000,1985863.349462741
8450000,8333712.106606452
6974998,6170346.405707443
8650000,9294286.376717765
19900000,20814028.31479792
41000000,39942056.58580246
17000000,16856674.65620606
3050000,2882815.8139373623
1775000,1962841.2685763135
14800000,22711365.326471765
16475000,16447573.387878155
5200000,4586354.655197474
10475000,11293095.971053522
2550000,3343063.126059692
8450000,9111942.089908397
14650000,13666594.880825985
6700000,8314585.122319084
2390000,2361796.6480400204
1800000,3999425.2905674083
850000,964439.6104450641
2350000,4865067.180324148
5275000,3359074.3479671734
3950000,3182412.909724753
15200000,15806195.366918456
15500000,15827570.45916721
3495000,4190682.594465837
7390000,7794165.542467278
23450000,18775164.064858086
8000000,8208728.723179013
3800000,3967247.649299935
8990000,7325531.720037598
3975000,21436770.774876725
3600000,3409890.435245199
1250000,1113242.488691831
22950000,22560174.59407326
32000000,31971949.581718843
24800000,21869488.761265006
9700000,9064541.993225038
33000000,28099326.800520696
61000000,62586484.143123396
16500000,14954393.370121056
4400000,4330743.820364053
23000000,21236175.494904377
21500000,20915708.294473086
7770000,7792913.369716272
14950000,14943738.69770227
2250000,2127338.7089454583
8650000,8618506.882336805
12385000,12177479.351506453
1970000,1873174.1573754968
9900000,8749567.711953184
11950000,10013149.037900262
6195000,5997881.764800906
44500000,50419556.500103
2450000,2768229.3605203237
4200000,3152364.770452154
9390000,8616167.037216578
700000,696778.0844770976
22500000,22866765.165078588
20500000,23342857.02228677
7950000,8256234.149045825
8000000,7396006.628795497
750000,1284827.4358554499
15950000,19347170.524050448
6750000,7676720.204104035
14800000,14241153.260130472
3050000,8811726.216696847
3695000,3395288.5548040643
2380000,2484863.6636238117
9650000,9143814.24445786
29800000,29767079.370307527
1585000,43400.23075318751
40000000,45331315.82116993
7175000,7488055.706224443
12900000,13079639.90231063
18500000,19229494.777456526
3590000,3205511.5231281957
19500000,18505193.44764187
13700000,15727892.35812683
9490000,8446413.08491874
15500000,16247732.293378545
7475000,7429554.866953805
21900000,23279982.699969403
19500000,18303273.550019745
30700000,30667636.644159917
8395000,9599075.551765
15650000,15912757.404341353
67890000,66975089.66974674
2800000,2666081.3904833724
19000000,15109411.44755335
8150000,9263502.534415537
58500000,55093197.34132843
29500000,25100991.36803637
9000000,10897228.487427896
27500000,26092760.7493341
14650000,16304118.238529362
8000000,8345067.068382769
29000000,27901715.334847618
11950000,13212888.707714168
8975000,8807094.764733676
22900000,20015875.90526105
6300000,6958025.247784241
2990000,3114381.704523542
6125000,6064618.009688534
5390000,6974725.122652671
7850000,7840833.481535015
11000000,13621258.9563555
16750000,18897336.360581465
1490000,1407337.9380698656
14700000,15407726.353504816
11400000,11002808.507231468
7195000,6979387.969148044
1595000,1896097.0321779856
4590000,3763703.38201769
2185000,2389721.771738923
4600000,3631733.893883274
7200000,7358934.071498913
36000000,35717817.64472511
12900000,11244659.576347034
91000000,95759515.5328768
1595000,17903732.599313974
12500000,10242820.972694725
1850000,1885730.1414430551
29500000,37574400.42576399
7350000,6958025.247784241
9375000,8453121.559711931
27500000,27978356.398247477
35900000,38345076.43319103
57500000,55093197.34132843
560000,1223443.4032210265
30650000,30547976.19525215
23850000,27346506.335500352
9900000,8994524.910083635
6000000,6319792.595588147
9500000,8816403.474042235
7150000,7404113.140150744
48500000,44079845.08789766
73000000,84262246.69030951
750000,1023414.1003223961
7500000,7660346.251698195
3675000,3434518.5343280938
500000,398465.8242317305
9450000,8304963.207244819
8500000,8994401.012074986
10290000,11247495.75903729
7190000,8024498.564969614
24300000,24902728.330334652
8000000,10033274.177232431
8600000,8619253.290998058
12800000,15980218.743830858
11575000,11723286.825900959
5200000,4254878.716534757
3000000,4884141.708296003
44500000,44973008.46584183
15700000,16907996.568554014
8975000,9004219.752826335
57500000,55290010.49970448
6500000,7929400.817638338
8775000,8644608.75049484
16200000,15380110.419694135
8200000,8239467.397570145
3050000,3752946.530207752
8590000,8176837.628348021
775000,918540.033876033
8000000,7396006.628795497
11000000,9610401.343521465
11600000,9144425.75636035
9500000,9876127.362187378
4285000,3179117.862844732
800000,951807.3260683332
4050000,3824005.891927418
59800000,64941663.65362397
81000000,73896656.67041215
2695000,2805800.195577387
72000000,21148094.17855358
8690000,7707075.4069845155
14200000,15250790.70521226
4950000,4854777.451373968
3550000,3204036.634650729
3450000,3827832.5808049603
7850000,7658449.264802372
10600000,10627499.794567974
7650000,9030364.267901452
1600000,1353604.146231229
31000000,30667636.644159917
6290000,6389283.434758749
15950000,20529180.104579154
32500000,31552011.006318975
20000000,17603389.11619589
11250000,12219328.747278152
83500000,75764952.83241436
55000000,45920596.58578498
37800000,11749572.335196748
898000,888037.8918878782
52500000,50558989.77843298
7000000,7020288.891721041
1985000,1860059.2092618379
10500000,9014049.459288027
4600000,4723297.953563154
775000,1033883.7541298824
4250000,3501474.3338100943
17800000,16644256.206452115
1600000,2124729.9399141185
23900000,23056776.396435104
14000000,13364386.245089103
61000000,66384840.848338224
22600000,22193817.286968656
7150000,7619405.242313497
2675000,3051997.4094448998
3300000,3590447.442103548
19500000,16712251.047113998
7275000,8491153.61286767
4375000,3673386.4908265336
3150000,2490570.080072557
3890000,2730494.246595927
22500000,21213458.093508113
7395000,7446938.289092954
1750000,1140166.8731676505
3625000,4381818.128443476
2595000,2495549.50924427
42500000,42817735.7040911
27950000,26719102.6841422
4250000,3913171.4297941723
8500000,8349943.245590217
