Actual Price,Predicted Price
30000000,29468638.240694065
1830000,1974389.5960774957
24000000,29418661.759838697
93000000,83854587.47332974
5675000,7001037.985914583
4890000,6812595.004305045
58000000,44482398.012206204
11000000,9943790.79088738
10400000,9796415.081896221
19500000,28877562.603426747
18000000,17014559.630624212
8000000,8890790.657533867
8775000,7976685.648141666
4925000,4056840.029920406
4280000,3671233.223610245
3550000,3392580.672737638
13300000,12498906.547125706
8675000,8742136.328076364
11200000,10450067.068972941
57500000,65597853.69014795
12600000,13674359.297766946
7950000,8281970.339516628
875000,1278044.4819361407
1925000,1899499.806580778
2500000,2339650.917458075
7875000,7289273.18428412
3025000,2910177.186207418
31000000,29861178.427800804
11000000,13724949.269034334
5800000,5699056.534381088
5600000,5737360.954776429
4290000,3830854.5067271916
3600000,3469805.941486389
43590000,49228793.98829497
23000000,21100934.55220766
12750000,11639812.041060423
6550000,5701619.733301152
14800000,15020294.547933735
4390000,3562881.284782831
7950000,8281970.339516628
68500000,81436566.31442747
9750000,9111407.305139454
7400000,8609061.411275698
8900000,8495707.974502165
19500000,21848189.303431123
6390000,7680955.50856126
25500000,23031482.833003435
14000000,13417531.832309442
1790000,1293237.3874910013
3700000,6976610.553099525
4750000,3834834.757100783
1795000,2104947.2734568003
5875000,4980556.485933659
34500000,29615046.291263107
1450000,1491791.1812241452
15950000,16444266.520884221
8390000,8329125.770472636
9300000,9892867.616611548
8800000,9069539.110231467
9675000,9411770.551608525
1180000,1484951.9263445865
39500000,37260314.4339675
12800000,13512594.239326533
3085000,3204532.7931899587
7350000,7717908.714414466
4775000,5618063.352021001
2375000,2290689.648241837
5000000,3595371.358667136
2200000,1798281.1477176188
825000,1196112.6607801553
4500000,5026911.081988982
11500000,10957942.236460738
28500000,26537222.9166069
4900000,6463806.019888538
19300000,17399171.043486807
19000000,18401687.793118287
3675000,3530275.191837601
32500000,41655446.92932047
12400000,12340640.55748464
13900000,10570911.838894976
13000000,12426211.729994858
18000000,22323737.86183653
4275000,4592965.365662612
850000,2359277.86201884
56900000,66294011.72957018
24500000,26347612.252585374
2500000,2865975.925282168
975000,937944.9467425268
24900000,23076871.90626226
9150000,8911843.149448002
2300000,1978822.4657883532
5700000,4258137.9703147225
27200000,21597135.465792324
8050000,7903179.327405488
5790000,7495712.877205906
8000000,20816941.82949917
16500000,16228156.30576388
3495000,3776019.6098509124
57500000,55973264.948612705
7300000,7295559.186193695
8000000,7372255.978811527
2200000,1861283.011724569
5700000,6147457.9687016085
290000,703508.0458235999
11800000,11723150.086156748
650000,2990679.405094202
695000,1243384.320088329
26500000,27543318.59073254
3475000,2208181.6344285393
6990000,7322224.134348301
7150000,7154834.407280943
25250000,25505664.81406799
325000,708738.514953461
6780000,6274529.91374779
13000000,12855687.993921611
19800000,21625015.44226667
13250000,14366031.769490326
8675000,8801716.453742916
10465000,10478143.052253434
1190000,1078270.4423992073
7425000,7327968.93395441
10500000,10945861.859792288
13500000,12027012.90700341
1950000,1671889.503909373
7750000,7895370.438336395
21750000,24754369.113547236
32000000,31204377.411544397
9750000,937944.9467425268
8350000,8857755.622312505
14650000,15308267.102498706
22950000,24673363.72996045
14000000,12934603.695442978
3725000,3623598.646289596
12550000,11766161.074920658
10000000,9315268.867369127
4850000,5273249.900002752
9995000,10396057.643814284
24000000,24283828.864938736
2500000,2675394.61041357
14000000,15930552.892359514
1650000,1905514.382190361
42500000,34388663.742390364
5800000,6256948.008000806
19900000,17743864.82788934
9800000,9526797.385479396
7375000,7402364.106952595
3750000,4491302.006323712
1450000,1247759.6668548826
29500000,28113297.727565438
8660000,6563516.1517676525
41000000,40705242.14470965
7950000,8281970.339516628
1685000,2111094.893649783
5900000,6113242.080435326
7150000,6979345.128070292
9075000,8911843.149448002
49500000,46312455.315733515
2640000,2352645.936309685
17500000,16255512.69242125
7250000,6978070.241069957
4950000,6662111.271579103
10200000,9999615.54997083
2400000,2816556.1916485215
13125000,11753940.0145488
33000000,34282336.263887964
6985000,5836908.517198696
12800000,11757309.59607977
3800000,1866294.7352777973
9375000,10079041.869562536
8350000,8219923.420964847
15500000,16026001.272949029
14700000,12759268.763342056
1275000,2028878.1290338712
11175000,10711993.358674895
14100000,18190720.91556808
10700000,11424819.476994136
1475000,1133627.3856966111
10000000,10638011.575255016
4790000,7036579.6958783725
3100000,3494190.390899157
8350000,8767300.01884798
460000,760544.9355196595
1750000,1330227.6413026405
2650000,7802655.929258743
21400000,17096953.584268074
10900000,9201043.344828347
11200000,9889611.210369775
7275000,7561586.316768612
4385000,4632143.088069283
5490000,5867518.776488099
10650000,10441001.755219439
13200000,12584006.793690477
11500000,9199359.124377811
7150000,7043727.6095063
14750000,15281198.617376849
1875000,1658943.5032176166
9000000,9604990.268166473
675000,814696.5090303886
6150000,6126909.320528315
8660000,9152844.781318353
56000000,55867355.801031105
14650000,15722426.243464665
1375000,1509691.0457120275
14200000,15755129.586328613
30000000,32774877.304514382
528000,312560.8369698788
18900000,17408485.0498123
490000,1062580.1756623003
13400000,15814072.93746394
18500000,16057702.314591872
1480000,2177608.512274197
14250000,11427902.809049794
9500000,10955492.665001497
6500000,7553062.93189298
14000000,12328277.412096957
29500000,25770846.25506684
8499000,8406628.681103474
3475000,3136604.375138552
8000000,7594698.7747969795
12200000,13351858.561184982
3750000,3472986.6864315546
18500000,16305836.153469965
12500000,12125217.482172675
7475000,7733494.904040595
7850000,8947448.22061713
14000000,15557212.493489364
15950000,15836187.140778657
7275000,7413184.603074469
12750000,11152540.357546318
475000,2940389.9764065715
11700000,10282526.592175052
11975000,9953514.5126547
4890000,8195825.400243836
8300000,8648713.55207168
4875000,7291601.948921576
18500000,17660790.323384754
14850000,15823751.46804264
53900000,59910057.44193787
650000,876640.1249774053
6150000,7239662.51317365
99500000,94255948.27811232
9350000,8679740.981244788
2600000,2133736.303447928
31000000,28448474.55012866
9500000,8265182.459567999
6090000,6017188.764089714
12500000,12593307.52691674
3200000,2928606.023949655
7100000,6763252.499540613
3375000,3853988.7825423116
4200000,3440201.8687502183
8200000,8014740.494343566
35000000,31367127.042179026
12350000,15510389.103588492
6425000,6102318.145579587
19250000,20137079.189900883
2280000,1998065.112244989
17900000,15991518.610902555
12000000,11655108.157062426
9975000,10018519.723852288
4700000,4606311.713070367
11700000,12339002.261405105
7550000,8193249.372806591
6750000,6072891.940549287
11585000,8752831.556790408
7500000,8073665.631773074
7450000,7380649.000372771
990000,861859.324425847
15000000,14339552.85824389
11000000,10240165.204015253
43000000,46144187.66681437
75000000,64172262.356070906
14950000,15690102.822257472
24000000,22705873.10793783
1400000,3338381.2141990215
69500000,67448410.22496912
4400000,3947382.9961959547
54950000,60085258.17965563
13650000,14756644.278942859
12075000,12217784.29480045
4150000,3174445.374524876
975000,1016688.7441493146
8900000,8977090.81238373
2200000,2594062.3706687232
1895000,2261741.5600308804
2550000,2775657.707655723
8500000,6967023.085777602
11990000,12832705.948166244
620000,744805.6603955958
4550000,4558235.38251649
10250000,8099835.638085772
11100000,10439804.82182909
26900000,25783672.21991264
12000000,26963019.045662686
31500000,24771995.62503013
7375000,8075740.940005556
6650000,6444205.874225638
21500000,21819450.47305735
1850000,1764141.8466979144
710000,981143.0345159929
13875000,12796924.33236343
1390000,39677289.978573024
37900000,41440664.87561591
19800000,21389778.39816186
17000000,22827492.158677448
21650000,20532301.395286504
1660000,1309974.0986754426
8500000,8957536.554373112
1350000,1378853.6579198604
3690000,3468480.8526925547
31500000,31351567.154015105
48750000,47419915.73166812
3650000,3538677.351430168
14000000,13236239.450921627
2950000,5573021.374227672
6600000,7426221.339820458
4525000,5330822.612242391
23000000,20576915.71797726
21850000,22018269.1995108
5175000,5859689.713895768
27550000,39682725.99329942
89500000,45157774.98747915
7200000,8026476.528328977
22500000,22625649.416107256
15800000,15193172.777160099
14400000,14147021.518242061
16500000,16419352.83455681
1375000,1434496.702910793
1160000,1923664.1986868426
23000000,28974127.30636175
10800000,11801460.829751935
31700000,30418771.479135975
11700000,9952388.945037529
4695000,2950447.3320743972
19800000,22653050.775283698
16900000,4274635.007122604
480000,1524488.7708381834
2590000,6953043.983231078
1720000,1786268.2547245412
1850000,2430565.969671965
13190000,8235942.57213205
7175000,7111412.65868117
5600000,6494661.905953617
15300000,15354542.423983783
89500000,59284398.848295234
1375000,3419495.8947571795
4500000,3735198.537354753
6950000,6979345.128070292
12500000,11491396.340102678
15000000,9741208.844839979
7150000,7150223.583399957
4000000,3619108.8165961434
7090000,7273642.639654673
46500000,45469145.03014695
3975000,3374764.229615122
9150000,8825128.573473869
31600000,29029502.303788103
2300000,3941751.7709326525
16900000,19139580.25723858
67000000,67758843.66585322
6450000,5930641.405405352
2300000,2424970.7224925915
1275000,2419516.666293761
27600000,27615823.75971387
3890000,4270395.635800958
21500000,27419588.80611526
775000,965747.901979882
12000000,7494934.718769541
15000000,13905824.67503657
9800000,17976870.95233168
3425000,3598562.756465897
1500000,7066710.17728482
11450000,11427902.809049794
1250000,1005111.795233479
22650000,21343536.31795554
9450000,9586009.130111221
1875000,1394086.6266350546
7000000,7373284.137809987
25000000,43414619.944039084
7025000,6701150.652806677
5460000,4047197.066218405
3050000,2882778.1546251806
1400000,1921420.5722449801
6500000,4848256.027333517
1975000,1786268.2547245412
6990000,6472394.810278953
2550000,1711272.7585344885
9250000,6644921.911759786
875000,1098887.5253981105
6700000,7499886.704362946
20725000,22061915.68778434
36500000,37391253.75428455
11000000,10505432.864301097
1860000,2217730.28606431
1225000,1608490.6072023443
5600000,4070225.30650362
31200000,27082090.281267315
19500000,19031280.453384466
2570000,2089022.9118918122
2775000,2555922.292452663
3095000,1754859.6635265166
2475000,1663907.6319961175
9580000,9755653.037236484
850000,752048.0767557278
950000,679981.9146584942
8600000,7839387.090713346
28000000,27183019.43005295
29500000,28894007.772485223
24500000,21409358.70507815
70000000,74534684.94795138
18500000,16668009.292756956
2350000,2574288.6551477266
28000000,26594161.03843413
4750000,6241998.291760576
11800000,10710239.768287743
8300000,9983963.157322079
18550000,18306527.779106632
4450000,4307731.357184511
6500000,7658695.573831747
15950000,15714019.686417758
14900000,16556402.904435873
5100000,4921444.040057908
5275000,6788681.729972555
9150000,8555878.018707449
3200000,6385254.327381845
7800000,8059924.624559199
1045000,1652619.3079591414
16500000,17941719.8541818
12500000,8344677.348128881
775000,1071831.6677053538
13000000,11991522.645300884
15950000,18519501.37851864
2325000,1193753.359155344
14500000,14088144.430047598
11750000,10156570.683912504
7500000,8669372.77294802
2350000,2061107.9759700866
10690000,11112949.377440747
34500000,42474609.09090798
3490000,4481462.719706189
23500000,22697854.50248698
18700000,18685633.617112037
5800000,5497747.609911734
2300000,2630108.283510735
6390000,7932216.401469093
3200000,3190061.7883989085
22000000,23012259.20986507
17800000,22625649.416107256
10900000,10946056.316889033
3550000,3472986.6864315546
16500000,17138733.48273255
50000000,44354797.53351886
33300000,34422504.93863943
14575000,9711026.627282962
6895000,6586682.401770657
24990000,26494758.399602793
21800000,17593986.355116025
9750000,12476233.864125898
15700000,16395973.503843898
10850000,9787592.937229784
32500000,34980818.6331039
7390000,6888278.649841899
13000000,17990569.38453052
3290000,3989292.382197554
1450000,-1697662.501547886
17500000,15968409.391097706
4350000,4396421.099450505
14800000,13746067.682464728
21990000,25760315.864301186
13000000,13306669.30267085
20500000,22628217.927456267
28800000,30810655.102161143
8875000,7808235.308167617
3250000,3212368.831461026
6950000,6976610.553099525
9990001,9071584.399057996
530000,734358.67131563
11075000,15180825.250269778
21500000,21290125.083667327
2600000,3160542.090059108
4975000,7216867.385967335
62000000,75297456.33566426
14850000,15281198.617376849
10650000,10874361.71717127
14500000,12869024.054717546
12500000,10081951.276476717
1350000,736697.8933586903
3050000,4787057.1237799665
1485000,1146052.4358669417
18500000,18756672.18998955
9000000,8438394.071296297
1050000,1147332.4957247465
13600000,11959039.985755844
25000000,48988823.932140216
48500000,43318622.0551026
3850000,9874872.778123016
75500000,83673431.52347028
6600000,5784450.557761522
6425000,7284071.326745129
2600000,2777954.712591528
1700000,1833911.4716250966
9550000,9673436.885775322
23500000,17793520.6676007
55000000,59236569.39753442
10500000,7949161.477540521
5480000,5751734.77137469
875000,917975.2555515588
13650000,15020294.547933735
8250000,9134770.681012765
42500000,45299885.018019795
5600000,4586524.588989495
11550000,12153255.385966165
13500000,8416005.389843455
4590000,3747666.5040140897
1100000,818892.8079773734
2875000,4363859.673192443
4300000,6357600.488014037
7000000,7166137.335519308
16000000,23145643.31456
22500000,22227670.057821065
8385000,8980839.694923121
16200000,13863931.401824985
4600000,3733956.3232935476
4790000,5628698.307659078
7680000,7021267.460765544
3060000,2488406.0268448503
8600000,8779044.511309844
29500000,27493010.65270138
2075000,2359336.1530454922
2500000,2536887.750113276
1200000,7688717.879124539
30000000,27174393.52309848
29900000,27773515.65565746
41000000,51485877.41926789
1650000,1960069.6210663226
9250000,9007106.877034713
2850000,3123384.645866382
16000000,16025933.57050046
67500000,49836966.38759347
7890000,8619189.39180797
5600000,4040371.47561301
10825000,10020056.00027054
2590000,2391232.0979833305
26500000,23346349.8099234
20790000,23348638.134505015
11500000,11624189.03393368
55000000,52463583.262515746
1725000,1029184.6166451365
23000000,22460322.330995917
10350000,11324619.549165795
7695000,8663058.092446027
22000000,24559929.21174148
5750000,5890245.501421195
800000,1406744.0029330887
7250000,7336899.8820136525
7650000,8111770.999027796
4900000,4947276.715530556
19500000,13945704.511983542
1775000,1216088.0286489353
1140000,1068137.7495457518
850000,855890.0894326557
14000000,14732904.480933411
11000000,13487774.044623084
7650000,294946.7504234317
8075000,7412578.367129714
1300000,1300621.9089995446
12900000,12316062.637867896
3850000,4297061.265898538
2230000,1906282.801459388
29800000,30271075.016528692
15950000,20374548.30067341
8750000,8619738.333577383
13750000,13080850.504845215
1290000,1799090.4237252618
11800000,12185198.289964203
14100000,16652636.971816255
13400000,14496197.945002165
5100000,6520803.3367030965
4425000,3087440.7313466244
7550000,7264672.87014927
45000000,49891721.91400708
9390000,9396941.792091267
2780000,2496532.895890535
13500000,14613930.958680838
4190000,4442282.128362804
4240000,4319078.972758187
13500000,13256883.280993488
9465000,8990626.21423497
1725000,1351389.9930100157
28500000,21246189.02590632
6450000,6983359.128062447
6700000,6820919.646408304
21950000,21760050.971520357
5200000,5586300.421535106
1490000,2168821.083587237
5600000,6330980.68053602
13650000,12770350.422160456
5750000,5568686.226243014
9600000,9763825.22679579
875000,1236524.6089255454
52000000,56116530.71923626
1250000,740006.8472560473
11750000,15750429.997336296
8750000,9700257.57087343
885000,3143967.9533514576
9990000,9039463.745554565
14800000,14006587.697465936
5990000,6068244.724697992
520000,915046.3121159103
9675000,10234328.46964991
7190000,6979345.128070292
19000000,15948797.26713648
9000000,9576640.089225467
36500000,38692743.08184504
12250000,12094129.187164044
6900000,7523370.521021601
7890000,8056841.351212161
3690000,3215845.221593401
27990000,26643711.70883541
35000000,30836727.534168903
13500000,13718698.304628676
16000000,15795460.554078002
8525000,8497521.812525962
1300000,1165342.8799291975
850000,935661.7688558575
16500000,18076552.417813003
15090000,12759268.763342056
16900000,17156561.985065233
5750000,6143819.866164619
62500000,67448410.22496912
13800000,13496294.163667873
1190000,3345676.584111501
14950000,15020294.547933735
52000000,56012453.483546615
1100000,1218829.9759354286
2200000,2301995.5946796457
11575000,12748534.819400072
550000,1167660.8948333268
2100000,2206788.2209092937
29290000,27603347.45282429
6100000,5947991.781766087
12175000,11723150.086156748
12800000,11746489.932523334
13800000,11407552.380370542
8975000,7067564.232059559
2950000,321663.53011897486
9250000,9855144.149254208
7150000,7501636.573696898
95000000,97886996.90035638
4395000,3706780.833339504
9200000,9781971.177359335
590000,1259788.9974441784
1175000,858522.8750599462
13999000,13017114.34965927
11200000,9588138.082182892
12900000,12124661.122109603
14500000,14358991.659351077
14500000,12993652.153929224
11900000,13401548.451876171
9950000,9832942.516690012
33000000,29907069.1298517
13000000,10049544.343817087
4400000,4551865.896804337
48000000,48339082.40857682
785000,2110618.0739917774
4675000,5771912.190012006
3525000,4965950.762371575
24500000,21877368.166570123
19950000,20733087.87993144
3900000,4880158.877451454
8975000,10029297.77584253
7125000,7372255.978811527
2890000,2489620.7571693505
16900000,22637146.699485507
2950000,3616938.519860339
2960000,2882778.1546251806
11700000,12040909.72772276
23990000,25625583.258930292
5600000,6727177.559677618
57500000,64138544.23526773
20900000,17950970.927931346
9500000,8040606.759136113
1000000,1920546.2645508128
43500000,38851029.561696164
3700000,4053691.527718655
42500000,49842502.41104284
11350000,11120816.613543468
2675000,3125187.1544843707
3700000,4033623.533269819
9850000,9612890.753883744
2500000,4259909.392159959
14000000,14229662.121386446
8850000,8566572.162926342
22000000,23599135.666075446
43500000,46727660.29737217
13500000,12502451.989138916
26490000,23064621.18104471
13450000,11880249.251779534
8200000,7832728.749980895
8990000,8597497.721202333
850000,1035704.6941566705
4900000,2503927.3597587952
22650000,22625649.416107256
14350000,17076793.219729338
2800000,3004759.3396405536
16475000,16228935.801368954
11250000,12022202.031003827
11500000,11147865.930631315
1695000,1266542.2724315105
7550000,6988789.758999407
13600000,13824025.419963315
17500000,17547087.85543165
8875000,9058047.422157176
3050000,2624674.0862661535
16000000,15627483.658246482
5475000,22577383.184099395
5200000,5330822.612242391
7500000,383688.028511674
11675000,10824247.486723563
300000,1107363.6418542697
4700000,2090053.8458217015
2350000,1869572.622118804
1700000,6346146.542889017
6000000,6999442.862192672
59800000,64254726.499133974
660000,819784.6746470572
63000000,51829916.869252466
2750000,2298349.2888908912
14900000,15360111.992512953
9700000,10106165.170334242
850000,1499260.7862263343
25000000,29947143.100604888
5375000,5528079.598762472
2612500,2574288.6551477266
8750000,9002609.733935047
2050000,857121.2492891183
19500000,19469457.1261165
18900000,12307725.542878378
8400000,8310144.2418496935
9665000,9661844.810089584
67500000,57394445.75590026
11000000,12284979.621620834
22000000,20766273.835911017
9790000,8144300.14436427
7800000,8039953.621666224
43500000,37250683.02641692
14500000,16505929.473825943
1875000,1877590.3743010007
8875000,10290391.424264979
5025000,4366493.716979162
6650000,8677959.347527836
4800000,5130316.9067768045
2300000,4366730.669455112
13000000,11640555.362613345
13950000,13817954.438612228
3495000,4042556.373656866
1777000,903973.8449162483
10200000,10492300.909883304
6960000,6764690.7248658035
19250000,19610413.279087465
9785000,9569701.930062901
5250000,5084802.715831715
7000000,7116785.760546395
11595000,12076199.069541272
875000,1497846.8363089128
2585000,2359351.878256696
8350000,8162564.863972395
1200000,736697.8933586903
12650000,12770350.422160456
3650000,3292443.2865174725
29500000,23942419.490837827
410000,775423.5788190846
10800000,12996494.86583479
32200000,26001619.956700932
73300000,74918455.21201643
7775000,8619189.39180797
2490000,2292562.561096684
1475000,1135904.9508436904
690000,695557.4654143839
87000000,87496911.39520672
11350000,11325531.78598171
1350000,1084271.4568471329
15350000,16319658.368132642
800000,2776139.7231421657
1750000,1279728.26315895
14850000,17466107.351160422
29900000,30810655.102161143
6450000,6455009.858053036
2850000,3037384.52875639
19300000,19216501.242338628
42500000,40331333.45391318
14200000,15755129.586328613
3500000,2071849.5945749509
1750000,1960069.6210663226
2885000,3100455.89258034
13000000,5252326.100644414
6195000,5825989.813703256
2400000,2362834.976207607
24300000,22697854.50248698
8825000,9268516.846605795
70000000,74534684.94795138
19200000,19885224.256936606
37500000,28468892.055174727
3200000,2725492.3187266686
1500000,1398322.507463378
11900000,12974546.859530168
11900000,11932428.059232062
7975000,8452741.536355086
19500000,20505374.322279077
2900000,-3252488.2417809265
6950000,6821756.998843416
12000000,11895322.048867272
19500000,13727825.148240795
1650000,1313879.0201675184
15650000,15059060.597064465
2990000,4722303.495284932
12000000,11831777.325423826
2875000,2500718.007893344
4000000,4139081.584064813
24700000,17331831.66459408
8200000,8993266.246361187
11000000,8294073.657313379
3075000,3619371.572168137
11300000,11147865.930631315
69500000,54542947.75154758
14300000,14088144.430047598
3000000,2845317.3523230064
4200000,4643314.4975396935
9500000,9785276.646474771
9500000,10105471.242187548
6875000,6979345.128070292
21500000,20560923.227539595
7200000,7808127.789582143
11750000,10207912.469332729
13000000,12971690.427726692
1200000,38658402.87889491
7600000,7769239.384951782
7950000,13931539.16325847
800000,1350048.4213382956
3900000,3382302.8348538
6950000,7348800.95705086
15500000,14609621.73273642
6500000,14941029.745478733
16495000,15333762.053100947
79000000,79803200.392911
9300000,8959222.056456028
21500000,19744092.01349685
1240000,4548994.40977268
63700000,35988094.671587564
18900000,17206391.01907958
57250000,53341820.63618223
6300000,6494179.731357558
11000000,11730814.00630758
8500000,8481908.523554342
650000,1206328.1998773695
33750000,31088496.586383715
2400000,5512036.30537891
32500000,30594052.278709073
1400000,-199323.4076485658
8775000,8818270.267792666
9500000,9364880.986002991
3675000,3221852.442726229
2600000,3369259.907864407
7090000,7193345.242860575
27800000,20521328.482460987
2725000,2684297.1555407415
72590000,67448410.22496912
7400000,5235320.900985392
50500000,45002340.7933575
8100000,8245485.932329445
9200000,8887158.341547417
25500000,18296932.30926364
8250000,9631392.418957766
3300000,2784937.150726663
45000000,48366905.823588446
4500000,3913185.8227098924
15000000,14949103.117545724
31150000,31274931.136252183
8500000,29764830.0878633
12000000,10608969.606482731
1445000,1656780.6727129917
1275000,539368.9335424606
1490000,1494383.9935910131
35500000,34478848.57095105
24000000,22624618.838923857
1100000,976537.0741132724
8895000,8597497.721202333
7100000,6382571.809934726
43900000,37461290.55630088
1400000,882513.5637224158
1300000,9809721.920762958
54450000,42840312.48791175
3000000,5665272.58480196
5150000,3841623.70201166
680000,2291841.403713734
13500000,13730990.41507785
9490000,9056018.242969953
3475000,4332519.056716973
11000000,9508634.835462006
19000000,13652387.548238594
14000000,12017256.619459089
6200000,8891772.986726176
18000000,20744832.947736636
2095000,629442.0532924813
38000000,37693063.18824089
2400000,2289655.6336305696
14750000,14441583.587416666
99500000,96808820.13198915
5750000,6420615.96453631
43000000,50655117.98732113
1075000,1230181.6432884783
18700000,17818392.52898697
780000,1622171.0458970394
700000,2277033.031773848
59500000,41145323.90240537
32390000,30857487.072825484
7250000,7116785.760546395
27000000,19742920.030326087
4750000,4648169.968180641
27500000,30724888.76935375
21000000,20617992.359122504
1175000,750871.2341086771
30500000,31145460.271204438
11950000,10146121.546321295
10850000,11121433.992654787
18500000,17080560.40670008
3575000,3119857.928309109
6600000,7717843.397177562
1075000,663865.3541251239
1050000,951391.2090757932
6300000,6794417.569388722
4400000,3541130.974579862
1800000,1695783.8696666507
800000,1103507.945931866
7750000,9429046.065493772
41000000,37147092.39189011
13500000,8886200.20288582
3675000,3464375.3105494278
12000000,11328781.08302834
10300000,9887255.68252278
7575000,7616860.32344419
1320000,1043971.2854840928
11500000,10618614.573447464
13000000,9374292.282037968
8175000,6992086.706065256
18500000,15279335.381239224
6690000,8281411.235933802
39500000,45125372.35932717
84500000,59859708.09416852
7950000,9587524.468829706
66500000,67310294.29808253
7450000,9349048.450501498
7400000,10656870.948088247
5775000,6822330.450051695
5950000,8773581.110610569
11950000,19801122.685848583
4950000,4643091.652117993
11000000,11132427.392704936
2450000,985799.8760122521
15000000,16676283.60678293
350000,881062.3271236438
4800000,5153311.157103255
13250000,17751476.790836986
23990000,27174393.52309848
9300000,9336923.783931699
7200000,6701150.652806677
2000000,404154.42658013065
2750000,2702562.745446768
8350000,6494996.287176843
2650000,2581667.3660662295
10500000,10758751.925433336
10500000,9761719.140396247
15850000,14190995.884683564
15500000,16893838.188042745
950000,1339967.7428001238
15475000,15999063.046001248
11700000,13649999.896075811
54000000,56483305.4780542
4100000,4152382.1793688093
2000000,3141323.4808086446
5000000,5165122.763040969
13900000,12448861.293897947
24700000,22323737.86183653
14000000,12531163.802719975
17995000,16588704.725699134
28500000,30178440.97736116
10000000,9640308.249194333
6125000,6187238.263696052
17000000,15378164.154559266
56000000,57470704.459950276
7875000,8581700.686685476
29700000,28481671.37235313
5800000,5979278.867897557
35000000,36721511.620326415
13800000,11861044.80567243
3150000,4036826.021858088
21900000,22335235.14521478
8375000,8687146.41956548
1195000,1295170.9325139667
12500000,10124814.125992771
16500000,15014782.257497523
25900000,30760231.570972513
6490000,7954949.548345988
8600000,9112701.027886473
11500000,17634764.691704143
1395000,1234265.4236549751
2725000,2237758.9506170903
9950000,9968894.179835884
10200000,9725815.54176986
12000000,11274469.815831369
14000000,21097261.184877034
4800000,5780065.035570458
9450000,8957422.450496048
2050000,2213418.7006709073
14300000,18437137.41085639
7700000,8332271.8118090695
2550000,4233472.472541233
7895000,7615257.599120108
5600000,5570442.594039054
2995000,3156841.286531917
12500000,12309617.015397348
7050000,6299821.3986044945
6500000,5337502.730114433
735000,908205.9952065486
5800000,8086711.354139811
1500000,5963470.986824953
11600000,10630857.718389979
33900000,31373830.94884915
22500000,19220650.808873296
12000000,11585520.084860524
950000,832219.1585744338
14000000,14108714.069300508
21000000,22418947.431263078
600000,1179255.3590675448
6535000,6138457.161593215
1500000,1634933.5726502293
3100000,3647852.517756752
4500000,4109866.7836289024
26900000,26457996.65214164
7500000,6700580.923555779
1375000,2076378.916662241
46500000,49403185.46792447
5750000,6118844.169400775
13300000,10643549.041900413
6950000,7909416.647715467
15900000,22586680.222420745
12200000,12465808.948776906
9390000,9396941.792091267
11300300,16163646.86961028
6290000,6875974.65995034
875000,1175605.6437269058
17250000,15678438.966543667
1300000,1197188.8531442336
15550000,14540727.125461487
975000,587168.8719363026
8250000,8348504.125428168
14850000,14707490.506919406
4000000,2525620.440019136
7550000,8066047.7036774345
6750000,6817530.727496271
5400000,6292827.734193387
36500000,34308475.35071088
28000000,26745292.128644336
465000,1467033.9852073449
965000,753372.584746754
10390000,9723863.562965482
9525000,9941183.120217366
365000,915046.3121159103
12800000,12538731.946317784
19000000,18685633.617112037
1890000,1854199.0732013246
6700000,6943715.538831773
10500000,11518473.719004225
9650000,11515738.786215233
9000000,9411770.551608525
19000000,14482141.656304857
14400000,13842560.27003064
710000,904369.2512420453
32500000,32254511.859885976
16500000,16190912.952776901
32500000,30165758.43911706
3550000,5264778.955195635
3695000,3342009.518686864
8590000,9700257.57087343
650000,1092296.7207850995
35000000,36718868.33696698
300000,1290298.1618722433
99000000,97081614.85234985
3750000,3469805.941486389
1150000,1070425.6514388658
13500000,13026388.44987709
1900000,2452323.7590984544
7800000,7901775.066092896
1150000,499267.1223991241
1550000,1406610.7983539815
6890000,7001038.910880398
6475000,7150986.366537029
12800000,12743725.07241306
2200000,5325711.176216717
3500000,4019760.139465039
10700000,11026480.915094111
14800000,14945128.947241845
10500000,10170250.080323681
1600000,1989745.2098795755
460000,714576.9131364771
6750000,6497495.181080004
6975000,6776231.647871162
6500000,7863794.723647225
3775000,4027297.4571389626
21500000,21156188.635866273
975000,1103803.8654025553
19450000,19603013.02636488
5250000,5369736.832081012
34500000,37697359.09814656
535000,1089628.059398531
4165000,3529320.9870111276
5850000,9082573.519073758
3500000,3314669.571202789
2625000,7880620.19222617
4250000,3837427.9542705906
7850000,8736011.28306439
900000,1147739.4805360707
4850000,4935136.83685497
10250000,10988610.4251929
6850000,7899407.776169136
2200000,2502427.354687945
10500000,10782473.489252878
1830000,2292735.464357584
4550000,4459697.474050468
875000,1219826.7034734483
41000000,45700109.005140506
35500000,27767449.784671497
2800000,2567925.755181285
18500000,21471206.307603575
4490000,3872779.3012988567
460000,1373963.6134212783
8600000,8538542.615062913
9000000,8731798.880971365
3630000,3374764.229615122
7125000,7372255.978811527
4900000,7839446.966980565
32500000,21359647.608701058
12500000,12829611.239899613
11000000,4768261.192633507
55000000,51505578.35332333
2750000,2747387.3783423663
6275000,4633733.011037997
77500000,56140068.227874294
8150000,6618563.838024518
9800000,8928756.071903486
11300000,10662241.015401311
2895000,2755578.27409862
66000000,49501887.7672459
3950000,3108382.9314704826
8200000,8276539.708579667
800000,253799.10023911056
13000000,15270151.249034395
