Actual Price,Predicted Price (LightGBM)
19800000,17570642.61431126
6980000,6473320.355528363
490000,1553779.0355256726
11950000,14635635.58479177
13700000,10135006.439456426
9875000,10112823.98295749
7190000,5365917.401376175
6500000,7208973.760779025
17100000,16691091.44753413
8050000,13449720.014887854
14500000,11154620.607166698
11585000,9849311.59619962
14200000,11185480.44433133
9675000,10179794.237823993
12900000,13275939.787025439
1350000,1194520.2753156198
7450000,7160908.939651005
15800000,14884569.457017295
7150000,7338436.901340774
6550000,6813759.562261232
3325000,2554316.046626779
9350000,7793301.0732987
1350000,1712255.1905765457
13990000,14675488.169252908
1575000,2175198.8808459044
2575000,2435801.2565848096
7650000,7848456.666696862
3670000,3089486.420367073
14000000,18192793.744713876
10900000,11159024.371962016
13990000,13086704.265869727
1490000,1323834.6747036485
3475000,2536093.53761998
14600000,14443399.067508826
1300000,3174018.60927868
9700000,8886744.068340834
2195000,1867863.6381063855
7650000,9513553.776006164
6990000,7871176.591016692
7650000,7159959.145311622
16000000,14386409.134144299
3750000,4632326.632790994
2690000,2513300.090461647
2995000,3950892.188990517
7350000,7499643.720478408
16700000,15643886.053452935
7575000,8073836.262161118
6950000,7419152.520181609
17900000,16566037.354138665
10700000,11322079.549181078
8800000,8271707.456349802
6990000,6789648.022515085
7800000,8109434.404555343
1625000,1689728.0530994863
1900000,7844202.086363169
650000,729508.3133092301
460000,700791.2526893906
18800000,19316032.845287293
795000,1083348.280293408
3950000,3083390.5040897997
11300300,14655519.246034468
9750000,9409652.635322994
3050000,3524361.326120932
11500000,9942900.382092075
13950000,12937002.854170324
600000,833593.0853179244
985000,782945.6976406241
9950000,9524126.503723377
3200000,4811736.1334309885
3975000,3439797.785116157
2590000,2259546.6236752183
3175000,3152359.794203492
2200000,2470932.2490611007
9390000,8821507.631366868
6895000,6215459.347740896
2500000,4861538.645458802
9475000,8858155.32825246
5500000,5493088.664038802
4400000,4339805.807838812
3190000,2759043.543570828
1850000,1612964.6542035853
1050000,1062005.4217224678
7890000,8355203.67671613
11290000,11162721.519757615
15800000,16261533.862320488
15950000,15706777.69436489
3850000,3413728.1113635637
2795000,2731322.623648789
13250000,14201879.42332391
9250000,7766551.894899723
8295000,8971489.648384595
1050000,666947.6298448129
7000000,6214961.126509909
17850000,17312191.35145242
14000000,16956431.489793062
8495000,7733675.792066738
695000,551087.1387002486
5400000,6840892.969500423
1600000,1512976.1368177258
13750000,13285709.633376371
11450000,11793657.941493057
5750000,5484767.0044789845
9300000,8929783.197803687
14950000,16911968.751197215
19800000,17795524.9925415
7500000,8391155.390443478
13600000,13122810.112453967
17500000,15013588.226525921
8495000,8940169.962252585
6650000,6937006.146275082
1925000,2095428.1454655998
3775000,3772856.273486268
8750000,11303525.192570286
12850000,15894531.92585333
1350000,1149084.8769565846
5200000,4428858.105850292
18000000,18909149.56033992
5800000,7261275.080146884
4575000,4884530.90256038
13000000,14009169.092930933
3990000,6073097.38370521
19500000,17907445.44304525
7850000,7846829.685623479
5790000,5243630.689917308
9500000,10069425.691892104
14200000,15983639.569339357
7490000,6788996.656888004
15500000,16599861.500916298
1325000,950390.0021730558
11200000,7446051.518395687
7750000,7599737.487947654
18500000,17413909.912838083
2250000,3958599.6297994293
690000,987208.6242892703
7250000,8096722.391078908
2175000,2290692.1227897746
8750000,10446901.491236338
15490000,14146520.475947816
14500000,12546532.132613987
6290000,8364740.940895413
800000,2759552.981312549
1975000,1865417.0760723674
4625000,5180026.385563
7200000,7658420.390585388
19000000,13635881.518324934
11500000,10996278.683097122
3495000,4296239.663374344
2725000,2668398.6251678043
8950000,9440449.388533032
1495000,777602.8254738703
12750000,11566324.352391776
9600000,9330342.139172934
14500000,13532790.49371634
7800000,5450933.302587225
5800000,7036199.851887119
520000,959934.0522316879
5290000,4359061.524961256
2850000,2956209.723875054
700000,428568.1849382917
710000,903595.4630448816
17200000,17137700.94516162
1675000,921315.4043849009
13475000,14170290.093747744
7950000,8940169.962252585
8990000,8609259.347110942
11000000,10746909.292394942
4175000,3327786.534408629
14900000,14758078.906377336
2300000,2229846.8175858413
1300000,2058859.1843898431
190000,113270.6616391255
2950000,3561234.31863537
13500000,13722903.078194128
5700000,5882546.157543601
8100000,9059182.305867266
7650000,7468722.257546297
11850000,10505085.73781751
8200000,6625477.304824252
2600000,3741243.029795376
6900000,6912533.374712201
8475000,8559958.649836186
1050000,1159209.7298809343
15090000,13408734.789122408
4200000,3668278.3574934383
9160000,8869432.442458218
1100000,1199368.4968605533
2375000,2869533.9591385955
2750000,2666444.3531097085
11000000,11717573.784083536
12750000,12436275.803016134
975000,973907.8173752814
8590000,8395828.03471738
4825000,5180026.385563
8250000,6949223.187110929
4200000,3713140.70789938
13560000,12825241.356462128
2790000,2514910.89119065
9375000,9090376.06662041
6885000,7749071.317017606
5200000,6506929.810184383
15600000,16129570.593420943
1450000,712562.1991685377
8350000,8154304.842197306
7090000,7141115.041903242
4250000,3988448.419626926
11395000,12204837.464621073
19500000,19241455.52879977
8450000,9078805.41908534
6250000,6077382.603879647
2950000,2340894.502558587
9485000,9170233.769915976
9950000,8901117.418452118
785000,1291523.1562941363
16500000,12714080.937367236
9850000,10447810.861133222
11700000,12150923.696183639
2520000,2511498.226414842
685000,907792.4961905336
1275000,2461155.5747419987
2965000,2859348.7076139986
11400000,11566810.31993434
14400000,14716430.96497661
1650000,1502005.631764428
5550000,5411877.147643871
2550000,2606194.614509712
19650000,17919160.17644506
7150000,7536701.802943821
550000,1758024.1551901612
1250000,4483802.985926925
10850000,12243744.683532322
2280000,1903284.9456603008
18500000,16042871.83767548
6650000,5687995.950445096
7190003,6763526.67869111
490000,1051905.4074093886
1350000,1216429.9329208017
2900000,2384742.5766354688
3850000,5118231.394163192
7850000,7829642.308851649
1500000,1028650.9374897145
12850000,10286327.63422513
1725000,1343788.1527832588
19750000,16609196.002657324
3150000,3152084.2668739324
1125000,2234491.488900045
8100000,919405.015514288
4250000,8493396.743818555
1375000,1376068.222000995
1400000,2184188.6171896877
8650000,8392584.664251685
1450000,1881761.0287164806
11000000,10065400.405141953
13800000,17284533.04322006
12500000,12157769.597678935
1490000,1517569.9044764703
7850000,13998710.24224808
1750000,6826079.0873511145
1300000,994075.3506358216
3600000,4550664.240509775
12650000,12495228.898098594
3600000,3558277.7787093916
7150000,7215400.1741545955
1850000,1760899.1355969084
525000,609119.560698281
14200000,15830555.640077522
11000000,10319177.743272064
11300000,11256201.404733041
1950000,975519.4646619179
885000,966949.2689312367
16500000,12986460.501887422
10300000,10233662.774927046
1875000,1904819.5195221936
2385000,3234688.3719080305
4275000,3591913.416169295
8550000,9572292.08375405
12000000,6914282.283527836
6200000,7591355.720276947
1000000,1513446.1144448812
10950000,10594400.95983994
13200000,13292554.900213532
4425000,4121411.5105427755
510000,887387.6271947372
2895000,3237296.08561425
9950000,9062410.984381586
275000,727006.8169744101
3975000,3805178.199366503
8800000,9203676.494985312
8250000,8830400.1371273
14500000,14380566.051659284
2075000,3333335.9104562737
12700000,13485854.291795548
4580000,3838742.2099267873
3575000,4785519.394675903
14900000,14555170.543050509
2175000,2119757.238918545
2625000,1534804.3062642168
3890000,4400965.385395942
775000,607350.6679246252
19800000,19419614.024578284
11000000,13736968.40634069
4390000,4193959.9653783427
7950000,9254637.024083255
1850000,1432366.7027209024
2695000,2383250.7835419825
6100000,5150159.7886303095
15450000,15847153.87988698
4290000,3240213.464945628
17500000,14230805.845941031
12300000,10232740.444676831
4950000,5678969.968181594
1625000,1880785.0125238376
17850000,18412258.00472554
440000,784123.9554126017
14950000,15497205.592168508
13500000,12168394.168135522
895000,1095411.0818402795
8490000,9073004.694148397
7175000,7040529.95597532
750000,764442.9290445562
12650000,12079970.011861136
7950000,9546080.460919423
4950000,5937392.993759955
5400000,5553960.093846991
2800000,3219331.990974358
5375000,6075657.181486224
2160000,3649483.216130411
6750000,6412645.343575958
10500000,10429962.273373129
4250000,9848246.96382895
3485000,3262487.97924871
9000000,3645195.8823952544
4250000,5045520.790420103
6650000,7692738.497390077
17000000,16319131.294915127
2000000,1702455.3346059322
7100000,6911735.704500706
18500000,16358200.049160575
1450000,1869135.776573814
5675000,5566731.982384938
4250000,3841977.086817616
7675000,7945629.241036977
19990000,18396616.375694003
7700000,7395423.374940901
7400000,5122849.3764632335
850000,503501.2990648384
14850000,15894544.890093429
18000000,18277975.673508093
15200000,14415981.526408663
11600000,10473127.408157809
8600000,8967908.774534393
8575000,9369285.768455407
6070000,7297863.2297509415
13450000,12238827.191161135
19000000,17989620.499912158
3675000,3725816.75965072
2830000,3126097.204195308
450000,711222.7278110762
6990000,7141115.041903242
10150000,14694156.415242871
8400000,8561523.777774207
3450000,3720176.4630502625
16800000,12748680.718277574
6400000,6644719.549807117
7475000,7349518.7965981
12700000,14122337.424362216
2000000,1923112.2703856626
2800000,4139607.2544265613
7875000,8037613.713606687
2400000,2128134.1435382436
380000,750729.3017879196
5700000,5350843.683260911
3475000,3727744.118497473
16600000,17507876.57734269
4500000,4690252.902072094
2250000,2767545.449329738
13500000,13325838.923520878
2950000,2919651.791558086
3900000,4908505.183202906
10800000,9207249.887173919
1050000,1383409.9587117792
10550000,10192980.206353609
6450000,7002980.088054349
2375000,3176413.9917776696
2150000,1805216.1350369605
1025000,925264.4209951971
2250000,2475570.2894941466
650000,1026494.259902849
6150000,6100863.272967574
7095000,7049373.7410588125
2050000,1432381.2704391163
1065000,684259.9748534247
675000,1403623.367634266
14900000,14766932.0304262
6500000,7136097.837266443
950000,907062.5645428543
2500000,1889402.7044849214
4850000,5805577.694639966
18250000,16609196.002657324
10950000,11354447.05682311
10000000,11110490.513637291
3975000,3884119.7185030505
10000000,6779340.74672633
2275000,2372901.7547325892
780000,883768.502452903
5175000,4165587.9612826337
3500000,10109112.497208348
5200000,4329280.28676904
17000000,15671580.217265626
800000,1148564.049852979
4000000,3621702.198374356
950000,784983.5812268147
3450000,5874656.730290924
3300000,3749902.6662317626
2890000,2734541.5971994237
13950000,13720367.637307394
1650000,1905623.711330173
975000,1381062.765759836
7590000,7189326.2968005305
17500000,16857345.90825403
2650000,2296710.222178816
500000,867555.3933098686
19200000,16462168.053063143
2988888,1781320.0171250855
799000,1042462.48969746
2700000,7021395.279239381
9700000,10165670.909132095
2750000,2801703.4954898334
9800000,9950326.031394279
6800000,5733130.332022405
1275000,1386916.4454105094
2090000,2060143.254495429
2090000,1874919.5798431938
10700000,10901654.775865428
15500000,16213698.582943767
11650000,10621592.841583783
2700000,2863915.47777403
16900000,16169877.19355856
7590000,7903710.465402875
2650000,2570815.87387641
11595000,10985242.365995035
1575000,3266436.1929826206
7000000,7425516.157634988
4950000,5283206.682208445
2695000,2874742.8481266582
7000000,6687201.754466637
5500000,5725203.282895875
3800000,3509103.988960263
975000,699189.9192647965
14250000,14837066.298015479
5600000,12214365.399595393
5891000,5197418.533243067
15800000,15239990.747549867
1390000,1508995.5917842514
595000,1182853.230632136
16900000,16843000.40673407
17000000,17572471.15871158
4790000,5196612.680789873
6600000,5901391.037185237
7950000,8004927.578711015
350000,640900.0832010763
6500000,6431080.918643967
9450000,9034521.843455123
3775000,3780649.0587010705
4000000,3072736.931131561
3965000,5783287.10751881
18800000,18212466.64163951
2500000,2284170.4987826906
19500000,18160668.166726235
4550000,4762265.598301306
12500000,12801488.687824564
11400000,11786370.59057766
4325000,4602297.414481925
6300000,5456968.665229159
3600000,3932618.7586281938
6700000,5252317.459374991
13500000,15282446.016483814
16200000,16249853.660613777
7195000,7534093.5801672805
6250000,5313381.779173045
2550000,2599692.335750011
14000000,12776052.30062903
2650000,2333793.550491108
19800000,19919545.811811447
7550000,8005462.852294367
4000000,3476574.0034553357
5950000,5318922.8676346075
17200000,14653382.507939762
6900000,7528271.217444645
1790000,1854231.315244296
9475000,9217846.933721732
20000000,18395805.66266892
1250000,1492590.6413766763
2600000,2972817.002263334
17900000,16681388.566790894
16500000,16414224.570524728
17200000,16732274.504085457
7250000,7417673.268581367
19500000,18083187.820218574
5500000,5997019.700807672
1200000,1235388.739417047
16700000,16168321.913238192
650000,1115256.3045283605
750000,930375.5363784219
12800000,13337276.236858806
9450000,8940123.297140663
15200000,14805446.359786453
6650000,6722282.231722854
2390000,2928195.4055586224
13800000,14462156.998979362
17900000,16667822.006420428
9800000,8444068.495168502
990000,899032.7333545338
7875000,7853144.274380458
18000000,17798195.416167438
5500000,5585086.574885815
7150000,7039692.200257225
11950000,12176189.524866175
9790000,9194118.610666042
9450000,9052863.662250679
5595000,5960534.818325556
5450000,6013611.871827169
19500000,19603487.075898774
2650000,2324179.582737389
11100000,10381580.16599794
9800000,10601683.257547285
11075000,12571872.094996357
3500000,4306637.825268182
8950000,8938207.53824752
2750000,2458836.8470470603
3685000,3383221.5802424564
2975000,1304047.8476258512
4200000,3780076.45099208
16975000,16991980.30729151
800000,1318337.684719035
615000,1934481.737558321
1350000,786007.2424765906
470000,563790.5173438925
1085000,913536.3797159885
3600000,3772856.273486268
7500000,6907862.88542683
8790000,10367273.557792952
7150000,6881506.395110019
14000000,17587768.925873034
6275000,6080069.49245792
4400000,4555368.705340667
7890000,7532209.205566785
1200000,1077135.035608186
4725000,5162246.785825941
2200000,3318577.676385985
5775000,5675417.115211926
19890000,18175499.681308463
10050000,6244691.750095166
6690000,7573488.448038073
3390000,3756443.6300262758
3950000,3147052.5336027932
6900000,6885957.375175362
5800000,5619344.713281829
2875000,2398406.27161692
4200000,7076849.342247296
6600000,7075331.8106011
14800000,14217531.69249243
2400000,2070772.2002297149
8300000,9252658.87794623
13500000,13743270.500738937
7250000,6908461.187738662
7390000,8005462.852294367
9000000,10166819.11993989
8750000,9686669.092844138
8895000,9066463.197761409
5500000,6143723.9292813465
7875000,8103259.204584305
3380000,3236814.1002332782
12150000,12716441.246203152
2275000,2215977.912902545
1090000,1182518.5319215278
10790000,11555622.277969692
595000,995927.1303394678
13800000,14458926.603415003
12500000,8104752.484293685
475000,729288.1230505684
14000000,14041743.619453363
1100000,10003539.283699133
6900000,8726003.552487714
10690000,10627268.214665525
5400000,5270979.079795824
16500000,15440150.142224466
14850000,14426607.451441463
6700000,6341578.231268339
12495000,13328781.21898119
7990000,7522654.426795047
16450000,16415961.662293946
2500000,2421319.767993023
8075000,6873834.073474166
6150000,6315277.650996919
14700000,13408734.789122408
15500000,16638346.300740376
13950000,13720367.637307394
16500000,16174645.346701406
3700000,5761895.994098834
14000000,15030933.445302736
4000000,3586168.8833711464
14800000,14217531.69249243
8900000,7830542.3807837665
8200000,8738966.076915817
1065000,991316.9278435581
11500000,11182190.410864718
16800000,17218712.608296912
2550000,1390055.6116199049
4500000,5178588.556600934
6600000,7641750.121869351
6700000,7294755.231111085
14850000,14826098.403499728
11200000,10891402.187043397
2650000,6567467.440976821
2495000,3917833.9654719695
3250000,3436614.433221421
2975000,2529263.748416286
16000000,16296036.823570378
1000000,2831668.133344099
4190000,3568229.348918774
5500000,4281070.776590761
1210000,954881.1523137286
2450000,2204015.6800981173
7650000,7918442.883699723
8500000,8345493.112945487
950000,854341.1877394126
4425000,3708082.169403472
15950000,15979489.282499837
3325000,2624530.940025446
7100000,7848456.666696862
9500000,10039346.014537781
3050000,2928138.214146765
655000,1057336.1038956426
8000000,9543188.744378597
2500000,16062589.631566888
13650000,10438815.837251307
4650000,5080378.314915566
5500000,5731638.604861016
9400000,8488685.633977449
19750000,17976459.08416637
3600000,2268738.080578343
9775000,8694686.100477912
6100000,6065918.693727574
2850000,2975693.8403609134
11500000,13313744.773111066
8650000,6863571.996028503
8200000,11509386.024459027
9190000,10220333.926290087
670000,962531.1373596385
16700000,17907308.92958875
1550000,1825389.3617358475
13500000,13716067.308148248
2800000,2927410.4830469103
1200000,1369786.8618832405
5185000,4767084.195697745
10575000,10166694.502416437
13800000,13035292.254333964
7250000,7532686.567591876
1400000,895757.641285644
2900000,2684240.8765194966
2400000,2493090.136002309
8800000,9328914.186545638
18250000,16877456.536643505
3100000,2501745.655030089
4200000,4211910.264754908
9800000,10050516.873561164
8600000,8665755.72828797
6600000,7781581.112135756
1950000,2009821.5615684516
3425000,3411388.9683601833
1625000,2334704.3451457797
1100000,1206290.5776531193
19500000,12144901.253357884
7245000,6828417.115284369
12500000,12352030.729627356
11000000,9988464.464837259
9900000,8846680.445691956
13950000,12548828.000254417
7350000,7397919.977009515
10100000,10178022.222191954
5500000,6301779.94176172
3000000,2695645.167904253
12500000,14728846.412133522
800000,1437752.7157146777
16200000,16066201.582828151
6750000,6746332.635299844
8200000,8648963.620585447
1500000,4094979.487007785
8550000,8730683.446393613
6200000,8249778.118467749
8650000,10521994.631529573
5000000,4429577.819000925
675000,436497.1499233505
3165000,3024904.439196742
6985000,7621075.432549181
5800000,4641349.103284687
7150000,7231327.763300629
7675000,7471904.338323143
8200000,8282061.694320718
17450000,17312191.35145242
13500000,12032844.241517782
11900000,11051650.08399064
12750000,12993019.001324385
8800000,7272645.889172657
8375000,8610755.890778467
3100000,2872164.255544345
3275000,4965842.72161986
16500000,15627369.83297389
15200000,14477082.512970254
9800000,9810637.965032225
12700000,12712487.257829381
11500000,8875849.777790835
725000,1038392.7985855852
9850000,9248275.249766558
1375000,1248785.7275673153
16500000,16347692.235991854
7190000,6940227.765690319
1250000,1756368.4652816511
14750000,16605213.599219106
5750000,5558749.849523497
4040000,3802741.7519242386
8690000,8288355.1781789
5600000,5637229.31552629
3190000,3143480.060606489
4500000,6185048.539487765
2225000,1948392.3581505537
8890000,9068337.539579056
2675000,3089393.7350688046
9700000,10502471.890814953
5450000,5622784.914703089
10800000,11229892.557793474
6900000,8150309.52729777
7650000,7473451.9374583755
14800000,15163697.52133768
975000,868204.187939289
1350000,867229.0807135296
8050000,7471904.338323143
16590000,16125527.848843548
7090000,7339676.4258740395
3521000,2853766.8535315725
13450000,13436786.603512015
925000,1308325.7927886788
13500000,13188667.476254817
9115000,9761448.21131584
2650000,2205615.231797081
6750000,7215713.956667745
3000000,2356427.9479563795
1350000,1158674.3493125236
6950000,7449297.335837313
8400000,10816730.355968548
5175000,5122316.420158021
835000,991905.6392685841
9950000,10055514.442544559
2350000,2263353.1103337845
4225000,3791734.273028553
1290000,1551938.2993550317
18300000,15989271.155651225
980000,917264.9033810841
7875000,8773465.075493956
18650000,19085575.003525477
13950000,13442384.76791483
3500000,5764348.509617705
9525000,9816332.846400155
4375000,4408224.009794305
2775000,2781761.051339028
690000,943456.3035031379
15800000,14877604.607748082
19900000,17468085.017336596
2550000,2437333.81025063
1175000,810569.9467531344
2895000,2715687.6017302545
19800000,14590873.339328755
2185000,2335682.9279356017
6690000,8100720.848019819
11975000,12546642.111592062
19800000,18952786.40931523
2300000,2555470.2802177747
7500000,8499991.557931317
1860000,2151765.926480266
11000000,7164814.064112923
475000,1196742.5389508244
4850000,4427501.562555285
3750000,3669129.364824312
2175000,2240697.2426031902
5600000,6453004.138393256
9400000,10080286.183089409
598000,1027198.9999443596
9775000,8898370.948344676
10500000,11504154.610362928
8150000,8511705.488338856
2390000,2447790.3044597823
16450000,15790040.928861331
3575000,3709680.577255887
8050000,8242759.301010947
1500000,713295.3893431647
4995000,5655238.919519949
13550000,12985124.041842898
8850000,8853975.002915358
9875000,10112823.98295749
8250000,8323845.130768147
18600000,18090585.699957024
2785000,6502719.1466217255
11900000,11914506.22132924
7950000,8095302.023817639
12400000,12158223.432954505
575000,899032.7333545338
8000000,14223965.782199098
6500000,4655669.805465303
8250000,8337382.129833914
3475000,3302967.2459367006
1015000,991188.0773560953
7950000,8069762.28530804
15900000,16056480.722455334
3875000,3846285.5652169427
13925000,14059364.166349178
7890000,7757804.792093985
8875000,8986527.931664063
4900000,5018884.884323318
5250000,5429048.1502498835
12250000,15348458.609587
1575000,1191000.7446648348
16500000,16842414.59630468
1350000,2204223.979830412
3820000,3475205.521062315
19250000,19492293.3813212
1475000,1633513.4988261352
7460000,7915031.110032384
2795000,3396388.3836206202
1375000,2046763.2529296365
7190000,6730744.995267518
2850000,3837351.0102242753
2850000,3837351.0102242753
5800000,6095654.479094252
6000000,6753144.110240041
4200000,3553780.497363495
495000,1967935.2951065956
13950000,13408511.657105478
7390000,7096360.795656487
15500000,15760995.144590816
4890000,4640657.785589309
1975000,2208243.2236987352
4500000,4506556.865690336
12200000,10538407.394563928
9500000,9101808.097471293
8500000,7853144.274380458
2250000,1488850.028944768
900000,1465074.2004867813
3550000,3702533.1944286264
9000000,9466474.261904236
9790000,9353810.78189017
2990000,3240810.006611699
4350000,3178128.750157982
8835000,8698595.406365778
13500000,13915752.385226335
8140000,8859501.956420725
3200000,2997309.144277724
925000,849234.741460476
16400000,16335991.034053126
7050000,5503026.119020168
8500000,8555059.243643787
19800000,13526387.283801593
490000,1308384.1189286467
15975000,13243216.739333604
1960000,2230684.2717280993
17400000,10816455.71634355
8300000,8140803.201763962
7450000,7458394.357831234
19800000,11710173.073396372
1850000,1233329.0576166653
13500000,13098295.968096321
2535000,3243865.461950228
6490000,7678515.037493981
9549000,9268581.171265908
2975000,3198382.2881195517
2150000,2012040.61244016
8100000,8772921.144668603
12200000,12455866.983916413
16500000,14442186.263616076
11400000,10770116.371307733
7600000,6360587.216748061
11200000,12195715.73966058
2900000,4750129.107889033
8250000,7988139.963716766
7100000,7244628.87161463
5975000,4089112.948559619
19000000,18524782.530172125
6390000,5980704.208964227
7395000,7345651.028586701
16300000,13600718.066006424
900000,1287846.621833576
8875000,10288672.927163238
16300000,17044915.00103137
1500000,1765923.9540278695
2390000,2745162.7139426447
750000,955099.8358835395
11000000,12456311.669118222
4375000,4577889.950443573
3500000,1225390.4712347512
7775000,7771192.948068531
16500000,16082580.881680658
11275000,10620519.81273933
1495000,2945228.9070252366
16790000,15389543.623188462
13800000,13221472.554784462
4425000,5214734.2828511335
2200000,1657463.8689859752
7690000,8216724.402999197
910000,1097123.8944063873
11500000,12791916.296581272
2930000,3322887.08253688
10500000,9997167.878341574
1050000,887975.6137136167
475000,874373.3322758249
2100000,1694233.4390039851
9800000,12057082.731027974
16450000,16658192.680480901
16800000,16762661.099288778
18900000,19316032.845287293
10300000,10096822.507032892
18500000,15459105.247380618
11000000,11958636.179346956
13800000,14496285.630409043
750000,875337.0861969106
16000000,16511883.726861935
15800000,14469396.605345098
5395000,6166852.969527448
19000000,17510136.564454928
2400000,2435455.8284636294
7425000,8337900.59000711
2750000,12731788.840252882
18500000,16333689.401845826
15500000,15490678.923501426
9875000,8530601.54305462
2700000,2464524.5175625873
5385000,5370883.820917644
15500000,16186684.259034084
9250000,7332097.306043244
575000,1377372.3148678509
1200000,1048958.508200943
8660000,10545595.721778082
3900000,5712139.72985225
11500000,10942054.410535831
510000,762917.3586935776
10500000,11016224.400784627
9440000,10292800.721052986
850000,891930.3196237258
8495000,8399538.332073485
12550000,12641119.516132612
4300000,3886151.45185292
750000,1092842.5732763493
15700000,15261973.671597686
19200000,18196217.272724412
14375000,13944020.529932423
3850000,4799335.215186942
13900000,12458503.04344371
2800000,2733421.0184594
8450000,8401368.512176849
6690000,7485179.007300415
6790000,6927811.48243826
11075000,11406924.076003036
5590000,6095401.49418349
1000000,1502749.635022191
825000,960569.4188025697
8450000,8864580.293085493
7500000,7576307.777442218
7500000,5189745.195386356
3375000,3284479.946224287
4850000,5708632.928358755
1450000,823173.8724320023
3590000,3682745.3091856926
3980000,3352326.4795967904
720000,888831.0315478559
10500000,9040847.976537056
2850000,3082103.7309655035
2100000,1616324.2031931179
13300000,12705675.85203812
925000,1297313.0341335288
14700000,13886725.47781059
4780000,7402763.296099197
1245000,1317088.2692542332
2000000,1930653.3910441382
9490000,8898370.948344676
16000000,16638346.300740376
975000,1000428.6552700133
2975000,-895975.3755081451
1200000,1249814.6740309906
8800000,11065118.900594173
5800000,4989905.955308178
9500000,10150748.976186436
10000000,10096822.507032892
17500000,14137261.026339233
4590000,5315523.683657998
9490000,10389106.684935493
4375000,3859501.1671241065
2975000,4147764.5641369424
11000000,10068160.896641547
585000,781173.2932992404
13500000,11803854.12711033
8000000,8091999.1036132
4300000,4364663.525619011
975000,1158406.3317283418
6100000,4733182.287975137
5850000,5624645.10900169
2790000,3311001.136014047
12500000,11853990.048957216
1650000,1415729.781289827
1200000,8147754.003126001
9850000,10096822.507032892
14150000,13743270.500738937
1090000,972991.2468535246
2875000,2214234.2041708133
3150000,3029904.767784309
16900000,11822708.8014918
1700000,1639978.2606784462
13000000,12249556.616137479
8050000,7814950.58713133
8295000,8971489.648384595
4000000,5072762.543924708
3050000,3702151.846577472
6950000,6788996.656888004
2240000,2502957.9477904947
1080000,799668.0091793825
10890000,11002198.178890906
7985000,7512115.57956305
10300000,9790271.302759208
3375000,3840818.832292895
11200000,10765049.287621157
4375000,4759852.704088001
6800000,6397389.728705621
7700000,8371720.779744346
7150000,6766218.220999437
18500000,11254307.069255052
6700000,7469895.555205798
9450000,9876053.81714777
2900000,2804701.7147903605
4650000,6423938.434492717
890000,1304702.4130227417
7390000,6803166.5807011705
2450000,3009547.0963228596
4350000,6516220.384982206
15290000,15032515.563901382
2550000,2350005.0121235684
10500000,9455109.944894506
5800000,5947533.181428635
15000000,16529109.382211242
3900000,3960875.4841369716
7950000,10755228.095361793
2150000,3133342.458426052
10500000,10056618.173043111
13700000,16540686.67530205
8675000,9571292.033766463
785000,891201.3984203788
7750000,8604612.753080193
8450000,9139437.96355403
16500000,16317983.234739864
7350000,6984743.144603999
12600000,12693728.404237362
8700000,9116078.491492108
6450000,6616350.009304252
9750000,8673560.938088236
2990000,1518280.4803434263
8500000,8278090.227065023
14000000,13549703.249916438
7750000,6850395.896202477
6475000,8673071.213885982
2200000,1838747.1199474838
2200000,2012219.6241912972
12250000,11638209.878819285
17000000,5081940.6909419345
4275000,3504417.1509095556
4900000,4159878.7574262912
8850000,8887042.65587739
14300000,13596085.427432586
9400000,10281404.845465532
13950000,14726276.55379899
3475000,3252001.8196904073
3590000,1323509.6720325234
610000,824206.0194738541
3800000,2908291.6927125393
3095000,2748351.2294967193
3600000,2661978.113062879
16500000,16656580.263808394
12500000,7348116.519660248
5700000,5731741.3093510745
17900000,17621975.333739467
3200000,2789310.041565906
11490000,10072077.148890063
6950000,7141115.041903242
7500000,7305945.935043103
14300000,13980078.823193718
450000,581174.5091795971
1175000,1847599.024998062
3275000,3363519.3207820626
1400000,1785301.0737955265
7190000,7088846.093480427
9250000,10056618.173043111
4950000,3405905.0769809326
975000,304169.5696965386
2850000,5687876.858866708
2875000,2186990.975822991
13450000,13183363.17366814
690000,837365.1662099255
2000000,3722333.3850381016
3250000,4447827.923617078
2750000,2888931.170296832
10465000,10482101.762582347
6250000,5492272.847082877
750000,1244969.8793502245
6700000,7474430.497729011
8500000,8176561.958484925
7190000,7300416.393042922
16500000,16254290.289814593
7450000,8417212.444751889
12500000,12358673.499134252
14700000,14860704.229465215
9750000,8278926.4809179185
4100000,4306431.847652897
3695000,3694381.070609552
12000000,11054866.685728744
4520000,5775589.535549562
1650000,1049934.9068016855
3690000,3189519.7699758667
775000,1038153.2384727391
11700000,9231605.375207951
16550000,18404843.385035712
3300000,2971586.964925275
1975000,1057199.0438201348
12800000,11461045.606601134
3700000,4203862.917915155
1900000,1737029.1525895176
2450000,13296897.502464103
4100000,4088772.028019284
1700000,1050814.4045331439
2250000,2354806.2406022837
985000,1080386.5530934436
3400000,4653681.736930704
6250000,6486662.90347224
14500000,16880053.443356913
3400000,2972680.49003366
16950000,16312149.35586082
8390000,6362616.04421253
14950000,15265456.368862772
7950000,8095302.023817639
13000000,12299118.726699127
10500000,11762655.230933089
7900000,8013972.0087641645
2200000,2026153.05102578
1475000,1485439.4436303314
14900000,14982432.011339305
5975000,6633976.965024034
1000000,4537402.347704256
1900000,10874795.172254674
4350000,4565079.98746439
5300000,6677468.381135364
