Actual Price,Predicted Price (LightGBM)
5950000,9628967.5820319
980000,1073875.790181684
3550000,3753662.840460583
8150000,8777968.881587403
8495000,10014691.652128818
15000000,13566711.784757197
8895000,9356901.313415969
6200000,6935604.302607419
3475000,3211776.0726993415
12000000,11037450.183822455
1950000,2255183.81044565
3700000,3146468.342445728
8350000,8437792.026401656
1800000,2824101.511942749
8895000,8664593.263427647
9000000,9688528.66692748
1190000,962618.0528792676
2140000,2119415.175439232
2612500,2204606.696211617
19500000,13796970.1290242
15950000,18974587.833295107
11200000,10381673.992653804
3000000,4100420.852366518
490000,1059599.6553794718
1400000,1164759.8825072446
3600000,3048735.1704193437
5450000,3239526.4737178786
7150000,7043282.017022232
11750000,10394273.834771657
4850000,6254093.694926474
7775000,8189024.027529597
8500000,7613110.892292624
5690000,5586663.277187779
10500000,8662600.015854863
3675000,3737914.023312497
9240000,7931493.826040998
2950000,2964590.8516007247
1500000,1691267.643822922
1885000,2005038.3958610967
9700000,10662345.425025232
8300000,6456522.635579571
5850000,6007930.561867195
6850000,3833961.634218163
12750000,11056107.912378045
10450000,11064206.217378851
5750000,6119332.213614032
8200000,9123351.741713803
6250000,5250337.304992867
2280000,2061934.2069176016
16500000,15526506.516091904
16000000,15894412.024363488
1850000,1835974.3686949026
7000000,7176139.33431839
690000,959994.2362163421
10450000,8896131.25704392
9800000,9104415.84273049
5190000,5367352.183981449
13000000,12348875.181696186
14900000,13168319.75217587
7550000,7449812.205589868
9750000,8918672.852269266
2700000,3008948.4187436067
1580000,1864577.3707914443
3050000,2907432.570624867
2500000,1735350.3996808485
2475000,2234444.6408293257
10300000,9958393.435873311
10590000,9861001.132980656
8990000,9487468.884208223
6600000,7388195.408039821
16500000,16187884.894696021
490000,1029631.8001301714
14500000,15169598.201978128
4500000,3868359.3750694743
11500000,11130465.428152403
6990000,6456278.207530655
12000000,10139311.77282025
650000,901770.6687362761
11500000,11353740.255103696
12750000,11406371.321751473
7350000,5796549.801847822
8850000,9565094.064077048
13700000,14272608.32329833
16550000,18287404.910483465
620000,663234.856506606
12050000,10767922.768005786
6700000,8102378.643189633
2750000,2523864.4130565836
5600000,3316484.3427477353
295000,802136.2494492147
5850000,5650633.212077252
16850000,15048362.054404717
2450000,3169461.7144684736
1265000,1139952.2529140846
19800000,17206136.88575892
12500000,14020635.120281473
12500000,11877594.75852306
18500000,17023240.286005493
3600000,4388658.125693109
7800000,8339818.770834758
11200000,11064327.858075887
365000,3021534.597957463
14300000,15075852.701616842
6000000,6112646.54396215
800000,1266632.8915403036
9550000,10859947.469242794
6200000,9266561.503996482
10400000,10252584.126879713
4250000,7468817.375536737
11000000,9791468.910932858
5750000,5695633.147561213
2500000,2061136.4053737146
13600000,13391726.394384356
7250000,7710185.30772016
8800000,8445763.113470418
6600000,6391586.019708489
1275000,2504120.0068842443
2250000,2929763.100638604
18500000,16511458.90610724
1475000,1218800.546065573
2590000,2771814.60195007
2275000,2146581.6245933026
11900000,14992152.822989052
2100000,1785197.9971606666
15700000,16585515.755115155
12250000,11438629.656335803
10250000,11298122.426336274
3000000,2516929.715316355
685000,1221383.6620717982
10900000,11159956.07795891
6950000,7461928.646108951
11200000,11889977.971426036
14900000,14936546.413546529
6950000,6277031.940618629
8550000,8704938.107879765
8500000,8032673.730368094
380000,955961.7912119492
6450000,8534394.212688996
5575000,4694243.861419549
15600000,16979947.24108033
3700000,6277020.360849027
4390000,3650762.484678332
2690000,3510702.8151522153
8350000,7800893.2903546
2500000,2038004.1576832898
11000000,10793378.291764474
3690000,3753662.840460583
2275000,2102314.985875461
9250000,9177212.711473607
620000,920633.5741854155
3250000,3659618.3053597636
4750000,5946753.492637911
19500000,18597179.351818
6550000,7143752.764661386
1385000,1254212.688513306
17290000,18139638.129271872
590000,1181853.0529547534
3750000,4200725.7782591265
2100000,2263844.413523938
11700000,10991845.600079121
17550000,17259546.10417193
3675000,3469075.8024151213
7500000,7825981.201497759
7800000,7555953.173578766
10650000,9030271.285799092
10000000,9839700.10783313
4500000,4102724.2308616657
1295000,1659748.9092101394
9300000,9641995.298045477
12300000,12578189.836895907
13490000,12659329.590413181
1350000,987567.8656651183
1200000,359526.2684400618
1700000,1354486.3709789915
410000,917202.8681172609
12000000,11967060.573968992
9250000,7585442.4751104405
17000000,16777210.316376112
18500000,18267851.349352702
15600000,17404982.733278416
10500000,12195352.627295671
17500000,11330433.604515562
15900000,15612544.340152647
1125000,3385635.608814399
980000,984171.9184532729
7990000,7626744.597818815
14000000,13746573.209904995
2250000,4996572.80988164
8600000,8138016.394964886
6350000,6473292.197815731
10700000,9832602.424357433
3375000,3314472.553386859
1500000,1637349.1953079768
3600000,4693804.945992571
6595000,6537601.985810567
7550000,7309384.728181148
9475000,8343378.107823872
8250000,8274429.288291079
18500000,16511458.90610724
1450000,1781136.474532187
10500000,11594917.757253585
3550000,2809233.4638272724
1390000,1528094.943688419
11000000,11691253.967922634
11850000,10458010.568758015
8650000,8647155.42567084
12000000,12024762.481656032
14800000,15422230.899566762
2350000,2678367.8191636293
13250000,14034869.418776577
13300000,12426668.240741836
7250000,6875520.222591569
450000,1261998.3174282294
2800000,2688154.330018616
8200000,8818500.301217502
13600000,13016002.6426157
14695000,14974164.785726618
11500000,10437602.562166926
14790000,12582782.503126387
7250000,6451836.054562738
11600000,11480685.034507547
9875000,9884943.466724118
6990000,8574364.963292658
2550000,1984221.1682717432
7875000,8058482.569962704
18500000,18881485.171763506
13500000,13865973.656134108
7500000,7435176.679356467
2850000,2973087.0650800075
14850000,14936546.413546529
1950000,3254512.344122427
9500000,8662551.93237646
3200000,2794029.0757663697
1050000,1319797.2427366024
6850000,6696024.921450037
7125000,7603917.958408871
8495000,8494661.896418447
4550000,4655772.637310912
10500000,8751752.330592455
9990000,10562870.296146648
17300000,15655329.7414057
2795000,2753663.109351626
19500000,11694831.444787988
6200000,6722856.05579261
9000000,9356901.313415969
8575000,9064394.400846398
2250000,2890482.5167385307
14800000,14050475.198373757
19500000,18136112.65886134
12200000,13153228.636558287
4275000,4288316.901850448
11800000,8825386.444634464
4775000,5062357.707254406
19800000,18880911.497565195
8650000,10485859.717286382
3150000,2770355.0431521595
10900000,11255819.483427366
190000,83602.1460352098
8075000,7238542.243663683
5350000,4808167.686918605
3565000,4387316.569735171
3175000,3892454.773480668
8250000,8064401.47639108
8500000,8775377.213059926
7390000,11818005.459408747
960000,1059634.6803958344
10595000,9401648.882259509
8300000,8265866.535734882
650000,1760510.380027963
9700000,9083634.82972871
8600000,10815576.146579424
8650000,9956215.003787922
6800000,6543401.134540638
111111,1042170.2084387521
8550000,9403571.279811718
6400000,6689495.171125583
8500000,8979702.446122311
5425000,5597215.316506725
7500000,7944325.601783868
3550000,3200761.741351575
1200000,2181084.5485213543
16500000,15542687.54800871
17000000,14529338.22813528
1700000,1979697.7537232281
13000000,3936418.3112276695
8890000,8431868.147549093
1325000,1617661.0451956023
895000,848185.639343504
9700000,9196604.28655301
12900000,15238525.78089532
15000000,12226985.113386616
8450000,8412194.900799451
5200000,2288188.427323129
1450000,2943131.7706845766
3775000,3766478.8658912256
7000000,7158610.486447653
4585000,3589700.6507305065
2450000,2097718.8160524736
13650000,13987121.63442818
10890000,10622623.712774804
3950000,3646334.8350455794
3150000,2876290.3380910736
9695000,8121757.516714089
17500000,16520552.96489477
2480000,2298351.1517097508
16500000,16163438.758810014
13200000,14302380.669326777
11500000,10237020.37357822
750000,945827.0228551663
6800000,4558534.529013694
10800000,10312153.044769583
2000000,2827290.9299847074
700000,3639058.675342048
6525000,6335820.487968916
8250000,11187658.946164288
14500000,14454788.372796575
7500000,7235361.493582268
6100000,4204831.929671917
3175000,3346828.078074253
7225000,7178323.438425601
2200000,2135918.330607375
7690000,8001785.925860641
7150000,7301966.8757645665
2900000,2396457.9609400397
12000000,13175372.267004685
7150000,6902931.289703105
12600000,12764214.29622789
11100000,13047699.302761907
1200000,7000140.336744118
1000000,2447546.8375264234
7200000,6572290.867329772
7550000,8870115.498985928
1875000,2009246.158430882
18500000,16723079.72380354
16900000,16529767.51000841
4375000,3606938.912598016
7490000,7641127.113090268
5690000,5511550.584558917
6950000,7144912.118719425
11900000,11552705.17034112
13700000,15279102.100841532
2175000,2073815.3472328873
16900000,16314416.664758718
7150000,8458611.617683172
13800000,17235077.248985805
3975000,3279271.7441397207
13500000,9196382.186471231
5290000,6181458.32605293
4700000,3045669.680287912
6800000,6684863.071613563
1385000,1276688.423886323
11950000,12084841.995881654
14995000,16110189.836352674
7300000,7601010.704319728
950000,812582.4182216184
18250000,16211685.557558471
4985000,6030467.376258365
8800000,8600324.738851465
1400000,1174955.6810576776
4050000,2523238.6061409367
9750000,992123.7911842981
4100000,4238670.593987588
4325000,4716006.12205272
9900000,10028440.851270441
3000000,2425577.714294513
5200000,6845769.827493595
7150000,8378271.366849166
6700000,7587831.018311501
925000,895809.3434819197
8950000,8376531.297065578
2800000,4843333.6533940025
1275000,2517231.722192022
2235000,4148091.907119179
11950000,12636124.119973445
12600000,13401519.019035522
1275000,1893217.3373649116
850000,914516.5482830355
6850000,6059051.781906636
1500000,1654063.5963048942
8860000,9246196.540970955
2795000,3694688.6024505636
6700000,12444313.637785776
2100000,2236311.8099453193
1790000,2183375.749704272
2000000,3421812.2579476554
6550000,6285354.915072677
2800000,3655644.2814612007
650000,959622.4316023093
11600000,11320892.7044198
7200000,7003031.492502422
3600000,3707567.2995880246
3175000,2563494.5351088443
1200000,1436059.6292171362
7390000,7217041.651975119
7650000,7698633.547473476
4390000,4036628.6040217355
3050000,3577182.4959039455
20000000,13437668.960145736
3775000,3753662.840460583
3050000,2804157.208252146
15550000,14628853.609932547
675000,743415.5756693324
1875000,1239372.601596222
2375000,2618742.1701594633
3695000,3705810.4517772174
3850000,3784014.9913281393
1875000,3388849.001012865
2750000,1914416.1540820114
14000000,14372468.768604195
8200000,7902557.701447877
7950000,10032814.967724552
8725000,8609501.253729153
850000,1252500.6605966752
3250000,3331073.5268971054
2500000,2669071.04970725
1575000,3794962.921696806
2790000,1801552.6988429555
18900000,18762112.381560624
7500000,8270119.268001267
3325000,2788322.354352627
13650000,14936546.413546529
1790000,17669370.595447972
3250000,3497321.943444091
3930000,3748187.6694699214
6590000,6911846.851741195
12500000,11350681.346675783
15750000,13715606.800594375
13800000,14606401.578005293
13800000,13953176.203784226
5190000,5616473.30006767
5775000,5963145.390389359
2885000,2901454.045204995
9850000,8908344.966755712
8600000,8902521.225825004
1250000,1765333.842882547
18000000,17888073.467884514
16300000,17423379.614449415
2375000,2668321.926036798
13450000,12846133.038166944
7295000,8971980.225820713
12700000,12530619.23522376
2700000,2869727.3785922937
11590000,10988356.20009466
7600000,9354125.014116997
3050000,2366806.6003578072
19750000,18511025.855654404
1950000,2021197.558363522
1550000,1512214.5159975733
1850000,1708350.0106686733
5200000,6223726.665344864
6280000,6182725.381912164
1300000,1823542.6976028788
5800000,8997564.024740731
17000000,17745764.325521193
14800000,14186660.286429742
16500000,18050663.40290729
750000,1006402.3709574249
9500000,9069261.709292553
7250000,6983418.135313326
1650000,2917290.818123149
2790000,2373807.9144521425
13000000,13236380.010088246
13450000,12846133.038166944
6900000,6764306.857193207
11900000,14491859.317238797
3250000,3023171.418670797
12800000,14247818.272421574
1875000,1984786.1097341294
7900000,9499508.093760543
1350000,1796669.998472212
8500000,10299567.229886582
1100000,1147552.5817744827
7500000,3596833.547695108
5650000,5419453.697704486
7500000,6471639.905999312
2550000,2876652.4572640345
980000,11105734.06746643
9675000,9177212.711473607
4750000,4708983.424986954
18500000,12149655.526400506
10150000,15242686.66163186
13500000,13571367.935483277
8450000,8709994.79071623
11500000,11191798.966688879
17550000,17455907.55164347
5700000,11061495.538529672
2300000,2158636.8010713
13700000,12542774.876371993
12000000,12157017.738793062
11490000,11170394.388473092
3200000,3972567.1486952947
17750000,12533189.13397945
14700000,15717625.793231329
2775000,2553290.8103149133
2650000,3427477.0727359136
2975000,2140304.0627638833
11900000,12679980.570576364
1045000,1632512.0580193307
3850000,4938381.148169609
9190000,9595363.942508396
10975000,11140484.57553883
13400000,13462840.10233201
5750000,5773380.707372569
9549000,8958769.787050841
12385000,12627611.612167696
7150000,7309384.728181148
1035000,947340.4115307321
16400000,15669758.941954779
12200000,11563680.78252167
7975000,8278795.034229878
3200000,3098678.633044439
565000,2131095.196188129
9675000,10272465.619612109
14500000,15705446.447589612
5365000,5539946.202540807
15000000,16332748.242570797
11000000,11631861.561595848
2975000,2324136.408598224
2295000,2127735.589398614
8800000,12952578.624810971
4630000,4296906.455249813
1050000,981582.2298991367
1850000,1872439.4920904613
16750000,16539208.921087751
11500000,10499012.862715196
1295000,1697188.197081651
16000000,13091111.866242161
1250000,1256104.120601986
14850000,16022449.76173639
14800000,15707592.77214787
15900000,15313833.987626426
4380000,4347939.399424222
7950000,7467975.0150102135
18500000,17840536.573360834
13500000,13205953.029117955
11000000,10588901.521584412
8950000,6564923.660535338
17500000,17673054.300561275
11275000,10562785.765440866
7100000,6109381.950168557
18000000,16652468.659882696
2930000,3251860.6333393417
4590000,4550696.898786734
4100000,4339412.197266323
7190000,5488213.110506585
13190000,7571639.482938438
650000,1502523.133048963
13500000,12385819.245893445
3400000,3429389.85212849
6695000,8196668.363502041
3500000,3147266.276703579
10600000,10602326.55412957
14750000,15880655.111369584
2500000,2645496.7980028726
13850000,14223721.700702103
9500000,9594065.603168363
7995000,8777968.881587403
1290000,1082732.2348872854
6950000,5973108.548109745
7000000,6320644.678909906
8750000,10188345.799782984
1475000,1242110.246258705
1550000,1424021.2570575187
7250000,5243645.4507951
2885000,2540286.5661113686
4400000,4410756.658270795
1930000,1829396.2594040048
16500000,16930586.583559427
8350000,8518741.67589762
3750000,3663552.2033906905
6000000,6891095.937673842
12500000,11382556.937557243
8950000,8460095.030064058
14400000,15939754.160148093
3750000,3817681.023899133
4400000,4565996.057138225
11250000,10331305.910168743
9450000,9948107.18540247
460000,583014.373175926
2850000,2282434.5520771993
3050000,2620361.9191302196
950000,1061512.1034046554
7600000,7721684.4664147785
5500000,4792028.43538499
15500000,17325437.03652898
6350000,6387758.259403512
3000000,6960829.108779869
1275000,779700.8822770601
2800000,2630892.4317012895
3985000,3820080.0494344085
1400000,832132.6259738607
16550000,16932661.273782466
3875000,3626969.5403664755
1975000,1873181.6097528385
3850000,3456153.2132775467
5850000,6058558.770482421
13500000,12890176.826186711
1225000,909729.8206271485
12950000,11211036.24316132
675000,2084790.7380626642
9300000,9219885.652877849
10500000,10832668.245577024
3500000,3583571.783869268
800000,1010133.8811301119
8825000,8895944.97228533
7600000,8529854.410008159
3250000,3863377.6301600495
3350000,7264276.550136259
5750000,4612273.252257326
17000000,17606310.58882539
1650000,832991.17086847
13650000,13117416.312713102
5800000,6150724.419268236
13850000,13388515.306736782
2600000,1853954.4462633028
14500000,12728360.374348203
6400000,6878542.52136537
14350000,14026216.034122752
17750000,17671218.99801279
6890000,7336432.328111819
4950000,3240368.3751781066
9575000,9453272.348314116
8875000,9364058.352838542
2100000,1325355.8986102592
9200000,8393252.536427125
6150000,5821662.501952319
2150000,4253676.144630737
8750000,8998797.527583413
6190000,6083421.822586014
7550000,5756113.241516218
9075000,9082446.917355176
6925000,7081925.541679149
3550000,2607417.993672696
8800000,7898993.97136563
4370000,4692448.20693077
3425000,3599340.346138654
17500000,16875988.55474681
11950000,11206389.451878712
9000000,9200475.86797725
3300000,3708917.8230917244
5375000,5266250.805655293
18000000,14862233.475462003
8375000,7635251.994462965
4950000,4206864.08989441
3150000,2886465.029379111
6935000,7188337.146264384
5790000,6306586.495238849
10490000,11199770.731420029
9995000,11540181.434497597
2700000,2190147.904166964
9575000,9300984.737660782
4800000,5285002.9297721945
9900000,9648763.779215815
1780000,1580134.444460069
1475000,1217208.6290482315
6850000,2481080.3151937504
12000000,15859134.091810497
550000,1156611.0213463875
2625000,5521319.9565646
7950000,10096646.250914779
6200000,5447726.0282471115
7700000,7976752.957135821
890000,1083407.6566767094
1400000,1876021.1938741992
2875000,2808963.429608571
5900000,6487777.012994914
12000000,12591062.600174746
20000000,17020865.23928306
6575000,5521780.00716521
3195000,3336075.9067084496
15000000,12501713.013912173
10550000,10598850.729901867
2595000,1811730.1773119112
2975000,3552367.339174719
4750000,5252791.955563591
4375000,4716006.12205272
3950000,3400526.6775413905
10800000,11982928.156992141
3195000,3268087.250517919
3850000,3611968.6938471287
16500000,16930586.583559427
6650000,6197822.014855303
12500000,12679515.323851973
1950000,1562966.3635153228
1675000,1997777.6384638266
5850000,6322457.491839276
4790000,4770953.752982664
15500000,15503732.388857396
13560000,12891469.840000954
650000,861042.5451171291
550000,2192137.6239333916
4550000,4793000.055043177
9800000,8911644.877253618
2675000,2499590.004967226
4125000,4730743.475232467
9390000,10785526.551397828
3625000,3109755.9875003304
4575000,3509793.9160123905
7950000,8309126.280534897
995000,1252962.4335288948
13500000,13170961.040288046
550000,1156668.6826831098
14500000,15788774.277793817
12650000,11056107.912378045
14850000,7704141.6088789385
12750000,12758490.975762827
11400000,11068507.020081857
9500000,9739166.986266972
1350000,1300659.3475743777
16500000,11633058.463787667
11595000,12504494.938234145
2850000,2759212.847597286
10800000,9030271.285799092
3650000,3349042.300724278
3085000,3827243.329706861
9500000,12182266.05829601
1095000,1068849.1529636087
10200000,10072353.211737294
7250000,6550950.576654235
2375000,3582432.233306216
650000,1605982.0408946173
14000000,13668987.063830607
520000,883999.736999016
700000,921637.2179831255
1300000,1866819.9306235143
8000000,9655161.219333911
1050000,1122552.7552609837
6660000,10354419.870930677
7000000,6711053.679479852
1950000,1903784.9467347043
1150000,1278479.0004950669
3425000,3216730.4102668427
1850000,2642564.5041820924
16000000,18370678.63932257
2000000,667881.6261420678
6090000,6272551.381852339
11750000,11028750.477929795
8875000,9979862.839957787
7100000,6858763.107064719
13700000,13655510.102471314
11000000,9843642.068356067
1765000,5616808.701476296
1250000,1268699.0567910853
3500000,5085455.645915957
5850000,6030458.398974917
5990000,6110102.677672536
8200000,12223130.36356503
6250000,9196576.363253025
3700000,4224030.9933022065
12000000,12396836.38561124
8975000,8779308.82867789
13874999,12889204.752061252
9900000,9677584.692557473
5700000,5478621.878187001
4000000,3575848.644997826
11200000,15182839.439816749
7400000,6275809.609810477
10700000,9378664.177942935
11500000,12248177.4356551
15650000,15603530.080530366
5550000,5419453.697704486
17500000,15251485.09625672
6290000,6370434.65883778
4825000,5113638.293062884
650000,873505.3367723326
7150000,6986539.948663181
13500000,11092639.436515987
19800000,12618687.547208203
1850000,1418342.2316432374
8875000,8955440.597394558
13900000,13377101.577355256
7150000,8458611.617683172
11500000,11781100.897016773
8775000,9477110.525112173
2975000,2910107.6471296074
3800000,3670425.5838699373
20000000,12549213.06973949
15490000,15709786.729512604
8000000,7911982.645050772
9950000,9547200.138250964
1350000,1204836.418993628
12900000,14600779.453340048
14500000,14703199.18949399
7090000,6386091.712213481
500000,1446723.2847376342
4490000,5410734.619377332
9475000,9443424.78422728
690000,585117.9635199746
3600000,2498213.9284759937
4250000,5016584.089250936
6500000,6923026.021461519
12800000,13638727.015457008
5185000,4811917.554062886
10000000,10503236.349655878
19750000,16211685.557558471
695000,705126.5984594757
3165000,3116783.6910201446
2450000,3380830.488244177
4975000,5039988.788484873
9695000,9053223.836229464
5500000,4243437.349428241
10750000,10256886.065268777
12200000,10841369.904285459
1000000,10155724.785572782
6090000,5864444.264261486
11000000,8746722.957166327
6650000,6387421.772866072
12975000,12501046.195347417
5850000,5806242.291605544
11250000,10244270.410105383
7490000,7426307.556879532
1950000,3033072.9212402473
6650000,8179646.692100929
2050000,1469602.2832019604
5850000,4157649.9253808386
528000,1752600.0906440176
12200000,13717571.950669978
8190000,8648744.464493776
8875000,9119513.183956949
4790000,7186643.943403126
12000000,13144803.772480588
2800000,4143891.584598935
590000,915310.3916488468
11500000,12337172.74202009
17500000,16649504.338962864
800000,1353507.386102417
2650000,2630199.003600239
2950000,2197977.121723087
7600000,6319035.924342679
7150000,6986539.948663181
15800000,6273367.258269171
5200000,7293614.083445598
10395000,11791446.15896511
11900000,10588597.930936644
7600000,8278795.034229878
13000000,13093608.266950862
16800000,17259546.10417193
6390000,6168200.017974449
12000000,11060347.457259726
15975000,15945941.99272674
3965000,6152052.59775034
9600000,9397703.24170449
5800000,5902590.598652876
700000,2178303.7926606718
6750000,6762240.948862411
11590000,12218562.570081947
19990000,17413258.148221437
1700000,1499725.5625872393
7850000,5732378.3568399595
13200000,13740403.055456566
11250000,9721843.807202594
15000000,15521011.988913834
2300000,1314982.8288334808
1250000,686468.9268713495
18800000,16148746.773034368
8200000,8093073.226403049
10200000,11489575.955083828
9775000,9596781.03519275
5990000,5444014.435825145
2350000,2634829.5432352163
2890000,2537221.0752522214
16500000,18780738.345296327
3000000,5880827.435076965
4725000,5089084.408881881
4350000,4354149.012659966
7380000,8692592.819452189
350000,1934047.1128763382
15000000,14936546.413546529
10500000,10121625.649352789
15500000,13896089.866582468
18850000,16047709.927243002
3300000,2495956.0919625047
765000,1051343.3156268415
16500000,14703541.167256147
14650000,13820875.723444233
4400000,4148054.9731432437
1275000,1304773.5213652765
5200000,4207304.457795868
11200000,11446039.711721297
16999999,15095901.110602653
12600000,12728120.852543166
10675000,10467733.241720656
15000000,16981522.727459423
12000000,9357237.503756177
14950000,15537111.750534695
13975000,13043232.674170036
9200000,9675454.529839465
6000000,6566582.74033311
3750000,3147266.276703579
3690000,3440036.245292715
5450000,5950827.416734745
16500000,16879028.46742773
12800000,14664701.378930353
2250000,2378549.6769515676
3650000,3695526.5195222716
17150000,16607704.692943798
8500000,8023288.155371346
4950000,4776296.231822757
2380000,2555767.5910391896
1700000,924086.3017261305
16800000,17587319.30405067
13500000,10531046.052991016
9125000,8271607.06689344
7985000,8641662.778155712
15900000,16182864.689382998
5450000,6119332.213614032
8200000,8075379.740619422
595000,1662600.6353569806
1490000,1430763.0833572084
9500000,11896147.397267774
6600000,5716645.152137941
1700000,1827439.1254226645
2185000,1742441.4330340922
1700000,2005213.296519059
3600000,3301876.362667016
1490000,1045363.7328539562
6650000,7287323.292399077
5200000,4368696.948019698
7090000,7261596.3712730035
12600000,12828698.939626342
825000,1429293.723033816
8250000,10842326.681078974
2900000,2823060.925581752
4625000,5067204.52229436
4000000,3587760.178776854
1950000,1896556.2857951622
6900000,8717415.812080946
8785000,8875811.80520875
6600000,5924193.375883672
18290000,16875359.474752452
12250000,12230398.718519337
12190000,12911456.026710508
19000000,18468309.052439615
2225000,1902892.2508485822
6150000,6366357.20728533
850000,1003011.0025726616
6450000,5095402.824842157
7850000,7280977.545778687
13500000,12110322.442695083
2750000,2961887.7814454846
6950000,7830132.340982148
8000000,8189206.124542373
8500000,6819639.561368675
6150000,6118673.593387138
5990000,6179197.897852141
13950000,13330166.752705287
6450000,5143199.787416112
3450000,3490589.6362532806
1685000,1820793.7365745069
8500000,7822009.356038047
2875000,3590237.8403248293
5800000,5874822.012218265
850000,1804932.1291204786
12750000,10696676.930725954
12000000,11635446.952413846
2560000,2397140.9607527964
6500000,6791688.658382044
3650000,3710837.631815346
7495000,6805226.499376339
8900000,7300458.553090082
19800000,18875549.438996367
4750000,5632479.410375028
6990000,6499863.198394228
400000,800334.8987408502
1000000,993542.1047308213
2950000,2994253.1243554177
1675000,1680641.7873873238
5475000,4347939.399424222
17000000,17283168.3179474
720000,1119511.5497961994
13550000,12500586.044678122
1800000,2025298.3454150064
2950000,3038338.448639049
1100000,1083588.7660723391
1840000,1837850.1606496545
8990000,8754104.704494037
9850000,9397703.24170449
1650000,1759460.0009152575
8350000,8275383.7720389655
13250000,13849432.863339785
3750000,3545731.928381979
9990000,10395403.189960225
8275000,8172839.174884259
3500000,3259685.678597376
3950000,2480168.756117136
14500000,17054053.49968753
1750000,1375719.058603109
9500000,10444861.281688167
14650000,15620518.202350399
3475000,4103732.154399108
11550000,11431577.653232131
7590000,8319973.577260983
3900000,4247589.299723709
14500000,13219683.368615238
18200000,13699169.550395295
3375000,3380654.584905876
6800000,7117298.264695197
8350000,7825582.378189244
11900000,12081659.400700137
17500000,16138985.545873318
9350000,9231770.086172258
16200000,15729970.4611802
7450000,7502721.066448922
9350000,8019392.725649537
9700000,8865114.97122323
8290000,7271941.32983393
2600000,3166978.943618573
14500000,14564916.691368023
9900000,10042664.949770778
11500000,12791099.774829153
7700000,9188164.419043107
3650000,3212149.0240052687
7875000,8716554.629607115
7850000,7994577.867488799
985000,1326957.0551247008
12200000,10189585.912528872
8850000,9403149.840188453
2400000,2192258.651894671
16875000,16593767.272818154
7200000,9901342.505330043
9650000,9489752.331864242
3650000,3397937.4005012293
12150000,11650609.737485636
9800000,10634699.71396593
3300000,3310533.690457334
9000000,4590473.87478018
1490000,1423472.5143182522
5700000,4137167.632540672
14190000,14180533.0697033
8200000,8666218.507830124
1800000,2133749.148076679
5850000,5326781.451817173
4795000,5170550.272655136
8800000,10318691.76395507
975000,778471.4617007683
13500000,12867542.44289894
6400000,8655443.963234771
575000,1017839.2656773452
1175000,955800.4871832805
14000000,13630357.704954375
14900000,15043442.803804224
1565000,998348.0070923219
6900000,6683449.185952934
9900000,9069261.709292553
7550000,7146756.732940978
3650000,3331534.78650246
1850000,1880034.3318321845
975000,1199531.831002812
2600000,2535697.81017182
7500000,7225624.342215467
4425000,3726239.292384815
6895000,5944107.755038572
11500000,7330789.291029818
13400000,12646336.378356235
11900000,9934004.6026824
2695000,2884859.3808393213
2975000,2812409.010098144
560000,935580.8353992902
3750000,3654265.2281851866
7000000,7357523.514699396
10500000,10420361.977394942
16000000,15317369.062891047
12000000,11790646.386209788
7875000,7716236.21058571
9050000,9783526.009049082
525000,1532843.462342181
7925000,6833168.4885478765
670000,948855.6736187377
7950000,7833130.949537125
9950000,7680888.379863103
4295000,8461971.50608924
380000,888935.4552315001
8850000,8933564.320432283
565000,1745128.3338979725
9575000,9453272.348314116
18500000,17888073.467884514
14450000,14838136.146798618
3300000,6956253.786209616
8175000,8458749.807511045
9450000,9072042.779422268
1790000,1388270.745599899
3450000,3982813.7111250195
15500000,14824323.065978212
12500000,8689345.488946134
14950000,14570271.831578739
16800000,12625120.016708437
3800000,2613071.5735850986
14650000,13820875.723444233
16900000,14476243.85163825
1250000,1324557.584041055
4600000,4716006.12205272
5900000,5797068.430498004
600000,663427.9597626417
6500000,6376176.85396154
800000,1428519.476673917
13000000,13002978.781143013
16700000,14389598.689735573
1550000,998348.0070923219
3375000,2922298.025544873
13700000,16789120.420784824
5250000,3985062.25501606
1750000,1611849.1855850874
13390000,13170381.656802932
875000,1315875.173382342
1750000,5213230.6317878915
5550000,5764554.069872919
6600000,7172510.765184601
1075000,935212.5542684634
9450000,9154950.074774953
530000,713915.3039141282
1350000,1391445.076557191
17850000,12281720.862855723
3690000,3659699.771234457
1695000,1294170.5192780467
8300000,9177129.101433221
8350000,9410128.841236131
7500000,7829086.086904864
9349998,9082446.917355176
5800000,7573253.594917356
5400000,6053768.097333575
2350000,2263248.464146677
9375000,8632921.83346529
710000,1046989.3471188394
5650000,5325292.894969129
2440000,4487994.219094475
6950000,7172185.370987005
750000,1038293.9739192333
3275000,3353771.1019855114
825000,953947.7283219852
9275000,9445664.474341592
7500000,7469828.886586033
7575000,9508486.543795006
11590000,10186347.307347212
12400000,8905119.180656387
19000000,18365380.567357317
9150000,8043781.493987271
7600000,9144950.059056949
18000000,16398456.977512738
8690000,8616864.458105052
7590000,7782805.850798099
10500000,10448773.171665424
5950000,5174867.037165494
3065000,2771740.293583943
1075000,1279161.8074655486
1750000,1606223.4502656027
620000,855841.6394064623
1550000,1259235.8251725698
3175000,3231123.6101158904
12400000,13541248.046454672
4875000,7122128.498934782
850000,2078078.735580366
15000000,15743468.756369866
17450000,14610106.745792309
