Actual Price,Predicted Price (LightGBM)
1000000,746139.1987577394
10200000,11031280.73029733
2250000,2837308.322188941
8475000,8353771.409357902
5800000,6346321.043389413
750000,1921006.033118309
6700000,7307879.116166847
5190000,5823219.756533044
11150000,9723582.829917945
6290000,8481473.599319605
3575000,3283565.1174201784
875000,772740.4071741853
11900000,12219950.387810614
10400000,10023417.775873143
14000000,11163754.713573353
9000000,9196051.087863209
6000000,6535330.635439963
1250000,854960.1103979894
1800000,2599626.0753538534
3175000,4260152.310544243
675000,825403.028357508
16800000,16533306.70784816
2190000,2339448.141473421
1050000,1762699.497195956
7995000,7718814.6056284495
3590000,3293264.807746201
6080000,9171906.30638754
10700000,10050032.805109713
3350000,3514628.0806619786
995000,1202755.0981398919
2995000,3384794.609403567
7250000,7505758.141950502
2390000,2473593.0423145285
16700000,15375011.264822744
3650000,3413192.1757549876
9200000,9130893.195243254
13250000,12881357.60227792
9800000,11723264.51804668
850000,1779481.4386993025
3990000,3811505.86380865
7850000,6155594.304438159
2950000,3910152.847265135
1850000,1799342.6812810889
11400000,11018708.080892183
870000,836170.6415265687
17450000,15082563.863051744
13600000,13132876.485596336
655000,1256278.0498004924
2100000,2154162.655379129
3850000,3730518.81389143
3550000,8976281.723336628
12750000,12546701.809056198
1200000,916020.449721394
6450000,7085318.273060726
1150000,915826.6375726775
4350000,4900184.009327215
11290000,11424508.971010188
15500000,14536651.08675527
2250000,2834904.848266482
13500000,11035043.31166025
13500000,11479485.083330479
13500000,8256652.8182280045
750000,3175338.995385968
1050000,1194084.047595177
8350000,8078645.847602121
18850000,18656165.208738852
11000000,12900079.109057281
19500000,14184399.808542177
6690000,7411831.747483634
2850000,4464251.133485463
690000,1035529.3467266023
1150000,1030150.131465837
7050000,6930742.252552086
3500000,3926082.7545778365
17500000,15143677.597210154
12800000,14563090.317496784
16200000,16725948.053204108
2975000,3306685.1725299126
17150000,16415483.3021544
1750000,862543.2601691385
7850000,7412349.62383216
6690000,6059087.922229897
10550000,11476522.81781359
8500000,8460804.645444695
13000000,13523603.550388362
5000000,8960595.348462472
3500000,3514628.0806619786
7375000,7362552.336227966
17850000,16555872.108871358
2550000,2232098.3639301104
2400000,1694889.9793413952
13875000,12798022.554808406
7450000,7646269.956900821
5500000,4999920.973193385
1950000,2432013.6065130467
1950000,1751574.119447844
2500000,2060108.1635551006
3650000,5197417.649394088
7695000,8448169.85268561
15500000,14942325.286486842
5850000,5532806.884159415
2450000,2984374.3813560926
2950000,2954898.3758503036
3690000,3557080.807273843
9850000,10396677.644610079
10800000,9096513.891456798
3250000,2968724.745170825
680000,691030.0069575567
14650000,13118955.323244102
4150000,3972866.0506742997
14950000,15053760.715175247
2230000,1862974.5198768303
14600000,14010461.355198165
1350000,1150519.9735502044
500000,1323423.4160489677
11000000,10074046.537821852
2825000,2409260.7818538407
500000,897464.3137874617
13900000,11145465.06297594
9390000,8727490.042338474
1100000,999730.6791217615
1475000,1542842.4419883566
12995000,11887834.013057522
2075000,2930730.577187018
6425000,7171822.361845329
3680000,3564828.6840257496
650000,1528810.981833497
15950000,16088205.60850881
3835000,5440470.85688745
2850000,2858578.380852345
4350000,4803507.187504939
19500000,19368962.603855032
8800000,9912303.683740102
1725000,1459826.9527879625
12500000,12380329.764208848
7550000,8189123.155942491
8900000,8438111.075551122
1500000,1042942.6331935782
5680000,5590616.100236833
2100000,1238984.1720466267
1775000,2106138.8851506435
8900000,8992265.581003755
875000,1195164.4537847664
2000000,2292564.3090793095
7950000,8338233.325048383
3500000,3410915.9630006016
925000,1384110.2462372326
6350000,6468355.813989142
11800000,7970810.491893397
700000,751016.7758243004
3100000,2877660.303473914
8700000,8820035.86245053
13450000,13075431.217490222
7300000,6898835.803906387
1300000,2099219.1471428433
1900000,7542380.17149442
2950000,2532937.6074146954
14990000,15779443.683706194
6500000,6453108.900811353
875000,2262839.69514805
4050000,3849463.625084894
3650000,3711276.277123992
11250000,12746492.90207929
5900000,10227972.989751793
4095000,3793888.2009536335
1850000,1825146.4011824953
6200000,6915891.129563056
17900000,17682976.08325668
11000000,11166400.464287668
2050000,1533738.6247890482
2300000,1966166.2921817352
8000000,8520448.248490822
1150000,1123991.6506104062
7700000,4630977.038911032
12400000,12760833.39799146
7150001,6535330.635439963
965000,834705.3398094936
11075000,11501866.465803728
3585000,3545061.0639456525
18500000,17766552.16284685
19400000,18713778.886975124
3800000,3014085.6455528904
900000,671790.5368529025
5850000,6090197.046067895
14600000,13272309.149813546
8750000,8694521.129238047
11000000,11302737.97739398
11500000,11540091.08101347
1210000,1029691.3107167663
2225000,2114229.928316819
1300000,1977223.6776508836
1050000,1195628.258784828
7875000,8119060.678611842
3750000,3675223.958868221
19500000,18376693.02495058
7750000,7873214.559337234
3700000,3404693.037299013
3150000,3422460.5789400935
11490000,11341592.363274738
8750000,9719231.716124166
2150000,3315067.88436924
12995000,11887834.013057522
2500000,2466130.8384800497
9995000,10302760.427698325
2950000,2139117.308148932
13250000,13707680.028406763
11500000,13081815.082719564
14900000,13020600.641181981
3490000,4240574.44358586
8390000,7926517.054329904
1550000,1326758.385353512
6550000,5606985.458716723
4275000,4445337.732406421
1420000,14337180.067175113
600000,1094608.8947174076
11700000,10569659.210835481
6895000,6389403.776101115
6450000,7249116.007216529
2175000,2690624.905133882
1050000,958387.4237975957
750000,1115908.7347780077
10500000,10219403.255788267
13700000,14941328.540514302
5650000,4918837.704939727
9500000,9465812.316559939
7600000,6457217.1209564125
1750000,1462379.017915935
3600000,3002938.6612374214
5500000,7569921.083232379
9375000,9941177.88263849
10900000,10727872.758900668
12700000,11965019.999845084
19800000,17529750.78315307
7590000,7520288.138269177
16000000,14451669.998295723
3650000,3509597.3709899047
9950000,11740216.025307022
7900000,7923457.690486385
8850000,9752579.962524502
10450000,9949790.750616666
4500000,4841637.243140855
8850000,8628011.028047647
7650000,7640260.62186662
1650000,2000951.5286825094
14000000,13502794.50673169
7790000,8489401.41407358
16000000,17801016.46646589
7500000,8161308.888284108
9950000,10176668.436873794
11300000,11283259.839408105
5350000,3938071.2656763457
3575000,4196981.960428241
8500000,7610241.093926342
9490000,8982884.98457694
2790000,2445134.2182038105
19500000,16259844.987221692
3250000,3554877.1050961246
12000000,11142146.8838534
975000,984723.6746834298
7490000,6872267.814479781
5800000,4762038.308059653
8250000,10932766.16814366
3350000,3650752.8040634226
1850000,1715271.9394606573
775000,952398.8282678814
9390000,10070695.852825254
18500000,16105586.709511356
9350000,9107364.9512226
7300000,6918736.824979379
19700000,16144115.32329997
8800000,9249303.827848295
2750000,2218608.4233055282
9600000,9661675.465324085
11500000,11800526.879219456
13800000,12424737.744926862
1275000,2332749.6960408497
2200000,1989059.042675056
19000000,13540039.668036448
13750000,13159104.886727411
8100000,7940699.319370844
18500000,9720021.515982104
800000,1035846.7610059612
19800000,18271551.888123713
16000000,14360091.871093351
2650000,2793123.5384784485
3175000,3076971.602887099
10750000,10334278.467148107
12850000,16575843.123982303
10000000,10100723.813650273
1580000,1347350.707532836
725000,944793.4726679027
1000000,1442994.8577472644
6550000,6595543.343303897
6850000,6126251.210830833
7850000,8584540.476562338
5950000,5470776.535343747
3600000,2983471.8215689547
3325000,3433414.2333305366
6280000,6349166.139813233
7390000,7540498.05016529
2975000,2876799.422262095
800000,2605599.698286394
5800000,6154171.728225136
1800000,2135170.682260621
12950000,13521598.013412075
8900000,8776639.800276686
11700000,9926258.09008669
5550000,5610333.340375784
19800000,18966720.383787416
9750000,9887703.165002296
6550000,7132006.234801782
9700000,8923114.695459537
1275000,1359411.128105173
6150000,7011909.90725549
11200000,10144547.038821504
12750000,11725793.075336222
8375000,8070667.805489007
570000,1063182.3810733252
2700000,2898092.319281866
7750000,7256759.767930931
1275000,2497803.80434653
1590000,2560650.08228025
1000000,1789238.377094522
6200000,6290340.481285113
9350000,9878442.676727379
7950000,5914195.485575006
8750000,8820035.86245053
14500000,16008100.789413357
7150000,7107486.47185595
19800000,19027387.501090586
1350000,1445394.0062662226
1550000,1377943.2085906637
600000,1588598.772649304
12200000,12458686.479107574
1050000,922346.8717115377
10500000,10536011.178601969
1950000,1533874.7070368906
1875000,1313029.144295359
11000000,11182668.601446796
2475000,2750724.2236740794
7690000,6387162.085153048
13850000,15061539.206920158
10050000,10065654.407576103
16500000,16446934.988626136
2800000,3169565.4398013437
3450000,2512058.528970152
5650000,4319951.996509868
2875000,2613981.8000701587
5690000,5879180.856013984
2850000,3899866.8821999934
15500000,15712508.271448212
1150000,1030150.131465837
6000000,6332011.512524639
10350000,10496731.494618816
7650000,7254514.354741051
13500000,13053220.020169899
5190000,5733073.177422101
4300000,3676782.1756044733
1250000,1216503.4908997493
16900000,15567560.897156276
8900000,8725998.61969812
7495000,9100160.555665806
11000000,11025902.789114986
16450000,16425827.996751064
15750000,14262449.684322674
5450000,4890853.218172829
1950000,1846279.8946706923
3100000,3439993.8220800823
13500000,14010461.355198165
6650000,6778880.304391228
13600000,15375156.846617362
2990000,2749051.8015715335
3300000,3483023.6690625455
9600000,9713966.441410094
6850000,6950180.175243395
14600000,12957649.051286673
8500000,2972378.8321519867
11950000,11856789.112701578
16500000,15867478.02485432
13500000,12883928.523717828
3800000,4330721.617788793
7675000,7959846.908738482
6885000,7182094.901913271
1750000,1356087.9893244028
2150000,1052672.3568423393
1600000,1949229.8307158102
2550000,3266571.424946494
3450000,3426128.515663457
6700000,7494415.811449496
675000,1032518.3657979666
19000000,12813613.114954151
1750000,1944651.4358733827
1250000,1333970.2513532832
9950000,10006402.804125246
5890000,6515983.244869348
17000000,18082014.193608455
14800000,15211692.400854297
2700000,2515619.3610909595
3325000,3292965.536957793
2300000,2536130.8375848653
2000000,2211504.9029313847
7690000,7775872.3286323305
10500000,10765969.508247359
8250000,8898140.72953765
1250000,1234557.043628412
3300000,6969207.066343664
2275000,591015.0790385113
2900000,2639138.258739538
720000,847812.4050497233
16000000,17308730.34451828
16200000,13711839.368825367
9000000,9062780.289755944
6875000,6464407.58010848
2690000,2588864.018189177
11675000,12195770.035670782
8250000,8785735.047190053
590000,1173547.5723294711
15975000,16264842.534811975
6590000,6549413.454644893
5400000,6257526.213097331
2650000,2832986.818331808
2375000,3050787.3207775583
6800000,5197628.119484856
13050000,13108429.82641203
3200000,3751664.7614224534
3985000,4782717.714535464
7875000,8027527.091625544
6590000,6736546.098404229
8750000,11472048.042881517
14900000,13083096.402698927
7875000,7749985.540224132
4585000,3856549.742169256
9950000,8451216.790997906
13500000,15887112.582421493
19000000,17806138.47178444
12800000,13118170.808375036
1300000,1770071.496976365
7800000,8084938.161839796
1000000,3522639.5213468727
960000,715147.9599205498
1000000,1901447.3951328758
6780000,8084759.358257371
900000,839877.3947931359
16500000,16621232.78350779
18500000,18715867.968427476
2950000,2606791.2553055203
9750000,11691047.49125816
5890000,5703668.440299683
7175000,7153779.093136368
4050000,3778810.5391792743
8300000,7443981.052732889
550000,561718.0658631902
990000,809391.0655229212
18600000,17795879.48377019
8200000,8790719.371836394
2295500,1811059.1920682495
13100000,13093755.116078835
2950000,3878830.526430391
7500000,7407943.451258027
1725000,2085216.5833661593
675000,890477.9207495681
13000000,11433364.720765611
14500000,12683870.258008018
4380000,4332047.58292589
15500000,15611191.003743166
15500000,17876478.652390305
2375000,2061735.1393844744
910000,1158731.8506894393
2235000,3398618.490783175
7450000,8289847.184895082
7550000,8963182.013584772
9375000,8907981.906069636
1320000,960443.6533061804
5475000,13977328.042669639
7325000,8037757.380365349
13000000,12763749.36303413
8750000,9111547.133351307
2700000,2275038.324405209
5575000,4514041.7445422495
11590000,9953449.740657369
8525000,8104005.212577902
3325000,2690398.842397594
4600000,4406270.273207551
975000,2027197.992568453
15950000,14157683.620558746
8850000,9265343.705746097
10675000,10492140.138642838
3675000,3796623.481433217
7395000,7449309.828662323
11950000,11728381.281049589
13500000,12768662.31120728
11800000,12296610.786315931
15000000,16142014.955781443
14900000,15815452.235691888
2300000,1562145.624064975
1125000,2069249.3606916924
2450000,2880334.0056674923
1220000,2429987.4925853657
7250000,7124496.258644224
7800000,6769673.786379301
8300000,8742857.365346903
16900000,16938924.945704333
1875000,3707353.489139912
19500000,14260142.77097032
8800000,10500602.409073194
9800000,9989458.569548901
6475000,6787509.150879204
8300000,9017130.646110002
1075000,924431.6532097572
8800000,9028620.686013997
1850000,1678310.3793692645
2500000,1679176.5621224905
11000000,10371455.080108602
11500000,11220226.044243142
11200000,11597151.081829503
650000,1811059.8345932423
8600000,8369936.182588557
6200000,6905993.428655666
725000,813561.262629136
2450000,3144829.7692295886
13000000,12039637.323856656
925000,871974.8644688895
7100000,7881328.207920985
8290000,8003833.097908457
765000,1094792.0845956202
8975000,7457054.21672752
2100000,2625458.7277553203
5500000,6264279.604077611
13500000,2207503.501883608
3680000,3244889.1250673784
1725000,2028355.2282720273
17650000,18295223.03773652
9900000,10756430.075070359
9980000,10189058.792500492
2925000,2667110.0816194452
8800000,9463253.451404145
790000,808993.5093077952
3435000,3470312.401865977
3820000,3850801.0328481495
1960000,1851557.2751537587
7300000,6864796.671771538
750000,2165761.2141264924
9950000,10659759.189364836
7475000,7511873.455402063
8290000,7302283.294588901
7750000,7739863.664991346
8100000,8272956.1944085285
495000,1214669.6208658828
4500000,3259338.2609059825
9290000,9261857.319940941
9300000,10176359.416749705
660000,6428667.980837901
850000,934711.5762228315
11600000,11487362.878488144
11000000,11021405.63195705
12400000,11896784.792882053
11500000,10982558.491392443
2350000,2427022.3428595327
9950000,9384656.733138599
955000,765618.4003772483
14800000,16267546.263889827
7925000,8367646.482943007
7575000,7302294.540891905
9500000,11551218.30832266
6250000,5662148.473565348
6850000,7231857.525984332
16190000,16342562.770799626
1750000,1596599.6058598554
2265000,2226600.542482671
1840000,1787072.3297478743
6700000,6908911.486480867
8375000,8700593.819055656
860000,1373754.4649121026
12750000,12409052.738443147
3750000,4571291.982739747
5850000,6185016.513708841
2875000,2460461.750310787
7090000,6728220.907805022
9995000,13857048.24030587
1350000,1345168.5211285301
1100000,1235902.359522782
940000,1280010.4861559654
8400000,9930165.41583881
11500000,11038097.421818651
2950000,3158974.266716625
19650000,15044561.947476953
7750000,6279552.578235841
4780000,4893978.628711816
3500000,3066739.4542678334
5800000,6173143.373925816
15000000,15922406.973519621
12100000,10936244.314899266
890000,703494.0715888441
12500000,6847419.694676413
4290000,3712549.580545209
13975000,13104959.669948362
2280000,2449527.794152735
12500000,12230130.517017972
6300000,6913524.667341622
5390000,6072267.336128447
1350000,1656904.4451728307
4750000,6173163.253386351
7500000,7445688.126881861
3695000,3084807.0318519124
3800000,3749550.141232606
4625000,5257470.984022768
10650000,11140141.445517048
16200000,16058061.983191343
1500000,1841225.0652948534
9850000,9235890.340955805
19250000,18608440.527110383
2895000,3042382.8438447765
900000,1279067.9199627617
7200000,7496473.026656708
13700000,13583522.03061562
7325000,7096780.533593713
7450000,7377268.021499269
8200000,8401378.083907304
17500000,14606020.76334932
16650000,15803691.048636474
10500000,12572687.607217928
5600000,5460931.029756422
3500000,3011337.9717599265
6390000,6286101.693547031
3875000,3809676.8292895113
1250000,1296752.8696930648
10500000,10991131.115237305
2290000,1808798.8319550052
1850000,2578369.1052827854
11000000,10633531.220244218
9360000,8852319.85519907
2375000,2384255.0680366172
8800000,9168075.870724326
750000,1664922.0433172858
3495000,3491157.508273234
2400000,2572267.2009522924
10900000,10609569.134785684
13500000,13358445.711710982
9490000,11260503.54481458
5025000,5744501.068039513
7150000,7177932.823874181
10700000,11458814.970367901
18500000,18324840.813823745
6300000,7722932.87218375
13800000,13034354.171248745
12250000,11441381.862949664
1850000,2656446.2403693073
6990000,7531926.383655058
2560000,2216478.0254837736
5075000,5703162.555100853
5300000,5022614.733840378
7495000,6707683.06729242
14500000,11564109.477984685
12700000,11518969.218548225
12975000,14156406.53334924
2300000,5024785.689817661
8450000,8325119.905240506
12300000,11190669.73608078
2750000,6700676.0239328295
16000000,14445386.907129131
2300000,2376348.84088319
7400000,7229600.1604971
14650000,15375908.667724757
3650000,3714852.7486862815
5425000,5838309.658368869
10000000,10753128.248992926
12950000,13075431.217490222
12800000,13520640.098246586
9950000,10816623.802667646
990000,1236427.0268284262
17500000,16517505.049132716
7200000,7185370.851303186
6750000,7046531.079736251
8500000,7753749.0438741855
6100000,4254095.482350555
2830000,2914658.8452543616
7850000,8276557.996698648
1600000,1447306.7821597757
7250000,7165282.378603092
13950000,12632405.885451393
9490000,10932805.469029153
2550000,2775977.292152503
8850000,9243693.627147116
5025000,5562624.462145952
4790000,4852302.9811503645
1150000,2186714.16613722
9800000,11592843.369410187
4875000,7102418.987828819
8500000,9037983.45276099
4950000,4850211.354193878
10400000,9790158.71960985
7650000,7362095.381923538
13500000,10555475.702926036
12750000,12327166.04829375
3590000,3970759.0179711245
2975000,-2031734.29789588
4950000,2747200.577730517
7950000,8487432.452796439
2500000,2026817.1320489466
3850000,4696992.983541648
16000000,7420865.572207993
1560000,995913.1543119806
350000,946969.9192514657
7500000,7841509.429646595
3500000,5909510.673063713
2990000,2964488.574172193
4600000,3919008.707506256
1575000,315076.86729611206
4700000,4592360.733267421
3000000,2337078.902482379
6650000,7331289.367958591
3190000,3189643.8735987856
950000,1073030.3189999086
2550000,2377432.480667376
13300000,12612474.056427404
7475000,7142665.645045472
3500000,3173026.7780789672
4850000,5880864.792780068
3500000,5162314.74684301
14250000,15082712.63013643
10600000,9916556.794913968
3500000,3538931.561695053
13800000,13860976.528170222
2790000,1820019.2308100532
13500000,13011015.411890699
9750000,8927582.981294276
2999999,4495036.652982488
5850000,3651823.2107724654
14000000,19190758.724438947
1500000,1820161.0586736742
14500000,12964575.677836988
2490000,1854109.9045021636
6890000,7097973.642950967
3575000,3292590.945678156
6750000,6440694.5005266005
13000000,13392543.91372801
2350000,2256410.34808288
12850000,13975167.169495564
6775000,6778880.304391228
7350000,7731741.788739268
5250000,5623437.386800509
7150000,6874689.4382694075
7200000,7394941.278078516
10000000,9004964.345447326
850000,1218698.7109689119
9850000,9481132.59172096
11290000,11191631.772214768
10850000,10371458.503894191
9975000,8801913.790352874
15250000,14942325.286486842
9850000,9661675.465324085
1250000,1113304.4791689664
2100000,1902005.0347748785
1449998,1349296.0656337098
18700000,18445094.55507975
9500000,9454922.503019111
2175000,2665041.60745001
5600000,7838631.061561663
12800000,12832426.847849969
2925000,3889889.5097879814
2850000,2671125.911632696
990000,938831.5805580937
10550000,10510033.993821813
3465000,5196494.837054057
2950000,2839071.545526456
13300000,13504881.668184057
10700000,10358195.951497981
7950000,8098787.305708502
7690000,7651758.085785878
495000,758386.3289466685
7150000,7165749.039017362
5950000,7319857.455576151
12000000,13779298.034918662
500000,718545.1187426593
3750000,3763570.944001685
2290000,2046558.3333767701
6200000,5130141.328783237
6600000,7092323.037611957
12750000,13548716.319316981
9950000,8374779.187295115
18000000,17026016.436275363
14800000,12778165.98223836
3990000,2925894.020330695
2375000,3400062.5531421327
6995000,6419605.25368794
8775000,8934853.607073862
185000,1216083.6538944843
11600000,11088131.82350014
7575000,7547668.707680264
10500000,7880131.023079049
13000000,12630199.21613351
765000,995369.03862992
2765000,2394141.5908286446
8700000,10519502.8845314
1575000,1845790.7146419224
19250000,18471259.465284374
1135000,1264284.2311685004
1500000,1574400.0563983044
7390000,6903039.674220436
5900000,4191058.3766541407
2140000,1998762.1342667765
595000,477417.10737822653
15275000,16165682.871321294
1445000,1271259.2470206472
19200000,15241392.126992425
12475000,12115823.208740812
14500000,11141294.9462415
1190000,1758563.6430801654
10295000,10122992.68992065
9800000,9977612.204082428
10600000,11374750.647972036
13450000,13965297.90212408
6450000,8220974.5781318685
1850000,1739362.1053340782
2990000,3102692.288060869
685000,1025822.2504651075
15200000,15636065.930645186
7890000,7724956.916214813
13950000,14588818.151294025
9800000,6450537.294150472
9825000,10111269.664198581
12700000,12222049.97505292
8890000,8803551.08410653
7600000,6846482.630438671
14250000,13598695.336659547
11000000,9073144.277699232
1350000,1380437.4947786299
8300000,6346648.885349362
19400000,19076678.854354143
1850000,1799342.6812810889
19800000,19355441.51871242
7500000,3769448.034342085
6800000,6585336.541833565
8550000,8041162.16050434
2650000,3152377.4881758033
5500000,7926519.603053833
2400000,2406821.571469862
8250000,8182422.319813788
19450000,18304478.692832954
8175000,8422383.19017787
650000,716224.109872391
1700000,3555295.138789231
3375000,3188876.199944963
2785000,2839177.4746276685
750000,826558.1352066235
10650000,11161018.09178532
12200000,13673446.153446786
9300000,8808894.507161478
510000,746225.0321676785
825000,1111032.7731987133
4500000,3355501.533932773
9890000,10525816.509431574
9500000,8371173.58838924
5975000,6616391.802614984
6975000,7479201.870139261
7425000,7753749.0438741855
18500000,15484411.418583082
4375000,4137304.419912321
6200000,5116535.187904171
3050000,2876799.422262095
3750000,3951684.5851282272
5375000,5315860.992392514
1575000,2082018.2113113813
4750000,4495821.883817928
800000,1190951.1042013546
6375000,6005976.442116482
2450000,1035195.3535574974
1475000,2666072.977273323
6390000,6372765.935846348
9850000,11284000.442330861
14800000,8911362.645244455
11250000,11875277.108763477
12500000,12293227.67788608
8025000,9433656.482898608
18850000,17662133.16827099
17500000,16387379.539292581
4650000,6511630.924069987
10250000,10089900.179060753
12900000,11757632.396792622
2500000,2175014.7757797753
1050000,750534.7686158252
11800000,12107594.64200043
6990000,7098247.717481097
8000000,8412259.386916794
14000000,13180772.536570106
900000,868371.5622517386
14350000,15550898.581905413
4950000,9612105.100466881
1150000,1005823.8135504391
2275000,2018740.8248816174
7250000,6565833.196733941
3475000,3659951.6290452816
5475000,15728213.169324355
2375000,3962068.7269612937
16500000,17230621.986859467
1290000,991788.4748002776
1200000,1140302.9048213265
1000000,3353452.9663126064
1100000,1677129.408441343
4550000,4720574.276343075
6900000,7302483.153179581
3500000,3501467.9546539
5500000,5741313.835373372
10700000,10609569.134785684
2750000,2605871.837751289
2990000,3531273.6911133197
8800000,8510880.700026205
9500000,9122635.822400725
3250000,2982980.101413211
10400000,10188469.671183322
7400000,7206339.50396015
2800000,2548784.6301702773
13800000,14254855.188851556
980000,1143564.3532660583
3350000,3096330.710212242
1985000,1285394.4429712524
2200000,2097247.2342434046
8925000,9138573.247981671
4275000,4325027.768755206
5775000,5732851.688900579
9800000,11540669.54338145
5900000,6209129.534077657
3900000,1984098.9492837612
15000000,8197109.5580771575
4350000,8733297.765051305
2690000,2816669.733746132
13500000,8263315.555473647
1275000,885187.8476887832
2900000,2747831.839627915
10800000,9495827.801628761
5390000,5081031.40402282
8700000,7870735.256494824
4725000,3662892.2198303924
6895000,6535175.575594035
2930000,3314193.9058792316
4300000,4336975.189922945
4500000,3591593.2040173043
15500000,15320692.795712812
7395000,7560247.635375575
11200000,14581208.595283113
15975000,15988813.640423495
7450000,7262983.24495986
2900000,3152856.5000990685
1150000,687137.5031036786
4375000,4406270.273207551
3725000,3778772.642474304
2900000,2308297.504863842
8575000,7064138.085437975
13000000,11886625.032429084
2500000,7907215.715280133
2375000,2711068.4653950906
7600000,7480222.8953105295
7150000,7510925.368532969
6950000,6045468.190549909
17500000,15339986.548206544
460000,1598099.853924165
12000000,10293514.3590903
15500000,13886722.62218464
2600000,2110391.123538384
10300000,10020752.730346277
1700000,1732289.154723361
5700000,5525328.345124388
8875000,10295165.194142606
15300000,16171244.25804745
11900000,11091916.146686638
9350000,10217965.535084061
1950000,1852585.3292771745
1625000,1253210.9698672772
7690000,7904155.254261978
7550000,7892247.831888658
2750000,2727316.0795974834
9700000,12907675.74553935
3525000,3128411.8456349066
1200000,6794909.854276139
11000000,13318723.252864113
600000,804916.0321494186
7900000,9606051.90241121
19950000,19338977.401063744
430000,973210.2219387556
750000,1820779.4803739525
19500000,16060559.342949362
16390000,15372796.77157289
650000,882973.5816561314
7200000,11042198.492411822
3250000,2472162.9589136806
1400000,1859807.8379535375
425000,1401732.6486730196
13650000,14071023.600718543
12000000,11525956.393034058
550000,971416.7925372751
3995000,4410461.825058369
16000000,16688467.315179795
800000,1731112.8627227985
16475000,13895988.828864736
15500000,14646607.523650968
1800000,1601592.583767644
9200000,7766377.947712465
15650000,15222346.779742349
19850000,19123224.22314139
4175000,4060961.557778684
2190000,2359256.3257101066
9700000,11766754.826210052
1750000,918398.9358371185
16900000,16330639.566975221
4990000,6169325.408338895
8750000,8425472.86875742
8200000,8062652.599148545
6750000,7765651.625423256
3190000,2879822.762257319
9975000,9615659.714766674
8150000,9442735.751496736
11950000,11735349.97137028
1475000,2126714.6960408636
5800000,5726189.114889752
790000,986512.6870422263
14500000,15417482.091866136
1150000,1232638.9122234806
3375000,3545061.0639456525
1750000,2005271.0980376059
10170000,10013156.899934014
4350000,5113024.940704682
6600000,7118233.951827656
17000000,17046497.313778605
8900000,6431809.705211
12400000,13477312.486455375
5400000,5389315.875073176
2475000,2867563.161988758
10390000,10906967.525704535
5700000,8549394.21157649
20000000,18073202.844758537
835000,1023205.2175041784
15900000,11487248.607476648
5900000,5940425.179467511
12500000,11804241.05898374
6490000,5366891.10977388
9750000,9585040.325026374
10500000,11142570.877097229
690000,1745114.967654954
9395000,12177390.25630498
15250000,11532143.446281126
5200000,4867329.699663663
7750000,8338233.325048383
8025000,9433656.482898608
12200000,12654628.010248588
1375000,1281845.3759830857
9500000,8108620.459113998
11850000,12790592.067056347
11850000,10829843.211784365
5975000,6421666.708003518
9300000,9278781.626585362
10400000,10316643.520161396
13200000,9785364.912618877
13600000,16920379.531974584
3875000,2731167.254459457
7590000,8434139.150893398
1250000,1106618.3262962613
18500000,18787051.313687816
650000,929730.0334508205
15700000,16484049.089537077
2500000,2633560.4136276357
13200000,13131293.504627667
2795000,3094732.6302457224
2550000,2144120.7090816237
1700000,2695554.7758754683
1750000,1826550.5877296256
7900000,7939862.623021754
2450000,1786359.4809620916
12400000,12480025.08350343
3750000,3682213.1714274026
2000000,1283948.042022654
6450000,6143089.406188133
11350000,10905391.647747852
650000,1049189.0777475492
15200000,15691305.568603296
8990000,7697780.396957451
8850000,8669708.362563789
15190000,15119375.072026286
1790000,1822354.5293615009
3575000,2721436.314730959
10800000,11427300.963019567
8850000,8692210.6178754
12550000,12219950.387810614
1175000,1296297.980054778
5650000,4668094.200020582
11800000,11732464.641787749
4725000,5075813.709427364
7550000,8289847.184895082
6500000,5300907.164985613
10500000,11163411.174514933
1375000,974240.0089160522
14900000,14274835.256667607
6900000,7133077.458044735
9550000,10964126.333695225
11950000,10558309.793072395
19800000,19230129.08511578
10675000,10001399.190215271
895000,966417.6817673728
1430000,991569.3933550519
10200000,12670592.302226318
2250000,4326699.502364515
3500000,4176268.8018641165
14400000,14120940.891052747
11250000,12397307.052831385
5600000,5715723.00406559
7950000,8099706.758534816
3000000,2873801.9766442594
1875000,1996220.5482229637
8200000,8033869.279049044
4750000,7445884.781803068
19500000,18813595.73501771
9675000,8851181.379529275
15875000,14663807.7579243
7900000,8382861.774372019
1550000,1956796.523881187
2100000,3552526.59483275
13850000,13668844.331420023
7650000,10759318.513356423
5450000,6382923.888105212
16000000,15467376.294448473
6900000,7945743.193402454
8400000,8156030.939448466
1550000,1730890.7827489574
9100000,8175098.5990004465
8475000,7921264.910097535
6975000,5272279.807501039
3590000,3598774.829877966
6695000,8135592.049098385
8500000,8753708.334007002
7500000,7994050.026472342
2400000,3014051.198317808
12800000,13234922.91411775
18900000,16693340.057838075
5550000,12770816.200761547
5800000,5991307.678951927
2095000,1626230.5183563845
690000,990005.6102386286
695000,891014.0834042334
16590000,14925920.443873718
2795000,2515098.8491589916
7150000,7963779.925269918
9475000,9988119.722325739
6570000,6256892.203999285
8950000,9916070.726766855
8900000,8313623.757946691
1446000,1704515.5782579288
7150000,7720592.691055561
7200000,6992607.116589194
7890000,8042795.083853568
1850000,1852585.3292771745
7900000,8044845.633967715
1475000,1175634.579162545
10850000,10510676.237884209
