Actual Price,Predicted Price (LightGBM)
1650000,2054612.5617369371
11000000,9256096.806789543
26900000,23589891.352923214
45000000,43831131.13440187
8725000,8791434.817835666
5575000,4400829.647668855
45500000,46338589.40535406
5475000,15938935.849505857
15800000,12116104.214829933
925000,1351526.516754169
3860000,2984482.2342152502
19500000,33498942.470112875
12550000,11287806.712135449
1465000,819522.68561865
1650000,1156819.1191373768
7490000,7559823.573703268
11500000,8930593.460012726
9690000,8532171.953165665
7875000,7806174.237306861
5750000,6384466.314299949
11700000,11542517.13866367
28990000,29576958.660896618
2930000,2839651.647346949
8975000,8969179.543891428
8200000,9449175.170593586
14575000,12031305.487531746
8150000,7912168.276155925
1900000,1618904.3231465546
1390000,1277772.3559880129
37000000,39986309.39117856
11600000,11093339.93020177
9900000,14933952.080007602
27250000,24145947.539210297
12490000,11407912.39763114
700000,2559705.1860301197
12700000,11635773.407287952
4750000,3588096.221959889
7970000,7308668.044139301
4775000,4675945.998623445
4850000,6091120.664937224
43500000,39061668.72633573
8990000,8580442.147345277
1375000,1597304.204816954
1100000,9754887.789945465
670000,-390719.3115269774
7850000,6957177.612918919
6500000,8016171.665159518
1090000,957865.0339664273
12750000,11416919.931321364
1250000,931703.7806923853
3275000,3118072.882097173
3850000,4720784.836947973
6890000,7394403.518846947
29500000,26746712.596593
13350000,12661033.17893739
1500000,1712882.9603920616
2150000,2406751.8704403667
8950000,9145260.642375117
600000,1301704.8515652195
890000,58655.64039406274
10500000,10820542.008098513
5550000,5186872.131561821
65500000,84339220.10836549
1950000,2331897.612517952
2450000,2998931.773738531
1125000,1989964.5516504669
59800000,63383221.376151025
17975000,15399078.641663669
3325000,3807360.7640822693
690000,2340004.713490725
430000,558941.5098166883
19000000,19135597.005765077
1290000,2394676.884727687
13500000,14320275.220603675
4275000,4330175.960817654
7025000,6812991.17083947
3850000,3509588.2410837114
5390000,5525479.578079777
23750000,27955990.455364883
7200000,7586575.5671942085
990000,1029643.1576195582
4970000,5160014.227415725
1625000,1863587.6008832788
7450000,8024818.517980357
9590000,9428939.33974531
25700000,26761740.886429764
6975000,6823884.077888848
19700000,17058351.772754755
8050000,7921734.53348414
11700000,11530654.518931502
750000,1244184.1886286407
3300000,7177317.767639802
5400000,6037524.173796244
2890000,2786534.611917319
67500000,62528432.399728276
6500000,6245243.613109389
20995000,18651113.86121475
8200000,6949155.289316859
14940000,15429400.88278586
21500000,19199946.28741427
2240000,2603627.8500408586
7600000,7586808.804664105
7275000,7083976.435839455
11000000,10495889.029642524
17500000,16593723.998504927
19500000,17923114.37487887
9350000,8461552.949179215
1350000,1047268.184853258
16250000,16262151.503883423
10700000,10873518.036538221
4300000,4404524.366817659
5550000,5405109.077208578
2775000,2960309.6643639975
3800000,4495583.215816691
1650000,2941646.353152635
48000000,29192973.07165568
54000000,59496828.45318777
8500000,2865389.766698152
3375000,3629198.5108691715
19500000,20371360.83818715
62500000,57066078.19804694
1400000,1288380.171332185
1850000,1691537.3921155739
23000000,21573907.64841881
22700000,22440266.107833147
2550000,3757156.5502171363
45500000,48057107.75743901
12500000,9513433.063378394
2650000,8192981.007666845
13950000,16510123.354110558
28500000,26798048.96784924
14100000,16656682.729137948
40500000,42253765.27615873
47500000,63951922.64525334
13900000,11882958.716193633
55000000,66352306.31377707
14900000,12766110.397962091
750000,890375.0955167848
95000000,72633815.97108348
450000,790666.0379053663
9750000,10145460.7848106
15000000,13916286.029325109
8800000,7215873.845791837
2560000,2363906.075885814
460000,6443697.711809982
2460000,2504412.0382129676
15000000,15312239.482470615
9100000,8840297.055324031
14400000,13732952.279078951
27000000,27302001.878759686
7900000,7575042.581817575
12875000,13104827.635110434
67500000,58087558.88923881
8350000,7969695.252359204
6995000,7355039.377273084
7250000,7968648.180748273
35850000,37228045.457716
1850000,2470875.0205750973
4550000,4684626.060150469
21800000,21808035.080990966
11500000,11465496.61584276
13250000,14989526.017844005
11300000,11459883.747461446
18290000,20112989.269992817
11000000,11806931.54961305
8190000,8579333.093572032
7190000,7301641.604564656
1225000,571421.7501285599
4050000,4203459.097034833
14000000,13390046.948239226
81000000,73382719.52239074
2465000,6691515.601786696
9690000,8832171.927734438
11000000,10961693.165628562
7750000,8469984.597771162
6700000,5195157.496309266
9900000,9892616.937424943
32000000,32917004.92255572
25500000,23058631.90354387
27750000,21703451.079145603
2400000,2731102.069063191
2950000,4031123.591388811
4500000,4636052.51574451
7395000,7215668.8568208525
2390000,2797230.8857050813
5300000,5121407.760239141
1350000,1346545.3711303687
7575000,8064049.734158896
13550000,11874276.80933496
8050000,7627252.895835793
6875000,5315476.821286331
8000000,7338811.330365721
975000,899636.0415584513
111111,1634374.210939428
31500000,35310299.09208617
2150000,2423918.909295209
65500000,65886386.33568482
2650000,4595995.059737577
62500000,53369712.587756
11000000,11998053.055907441
6375000,5974653.696051898
11100000,10709144.981832413
9200000,9559234.087668054
11600000,11218293.954956988
4800000,3857135.7959132185
11000000,9966298.616941
19500000,23829927.517962888
1090000,452150.8508452008
10650000,12850684.128507122
12650000,12138540.102399217
99500000,97608503.3622103
5750000,5712536.986316563
875000,517110.6103186119
20500000,28370606.723427437
8450000,8652753.84828694
30000000,31755707.67416823
7750000,7684536.84900349
8800000,7812467.837986872
11500000,11456371.007657724
11800000,11442790.757736348
1075000,1463839.7418341695
27000000,35858230.72823292
3250000,3377192.5288570775
5900000,2956119.943518666
1350000,1405352.7618682499
5650000,10246681.5143573
29750000,26807368.942127764
5175000,5173906.324023087
2425000,2136674.442051655
6000000,7700187.993599028
12500000,13196134.748542791
12500000,12610677.023229077
26500000,22719950.32897432
5200000,6271328.93300216
14500000,16453594.64192491
31750000,28897458.76484656
1225000,1207045.453865213
9500000,8938467.772070298
6875000,8572664.704082295
9000000,11099035.548321575
28750000,30474803.96807979
14650000,13983293.378408449
17250000,16289459.243250929
1670000,1639798.5064258394
850000,690870.3137173236
19650000,24806015.09413897
1875000,2300161.8188690967
31690000,28897458.76484656
1500000,894189.1669956241
7100000,6655432.561469331
3375000,4910181.236547191
15000000,13927046.628653064
21500000,16585013.234929752
88500000,87929189.21161729
35000000,35408444.76301584
31500000,31689585.08729192
8900000,8555202.982853571
6850000,6837198.179301743
32700000,34773986.589475
18500000,16347357.72725987
5500000,2922691.1056484943
1575000,2057233.3084624952
1350000,3368543.5519867674
8900000,8590819.36269296
2600000,2075932.2285046652
1800000,2120144.9511726988
9000000,10168366.145645002
42500000,37297823.54333045
14500000,14292775.890017755
6450000,6097644.453784584
2750000,2802573.154159484
3550000,2629210.9545262353
750000,739648.4468932216
1230000,1078295.3594022128
350000,531428.8351162097
4700000,4623835.734522949
35000000,36863684.45154699
35300000,33093088.224105336
2000000,1801108.3967177006
19000000,17432099.557080887
4350000,4585842.577842271
6700000,6467545.38739967
73300000,76715605.2584384
675000,2352140.280676974
9800000,9959023.901322044
950000,2071813.7617783623
7350000,7097274.134910217
14500000,14394515.077147648
4550000,4701056.369102366
12800000,10536173.335869055
11500000,10736699.74218883
15900000,15387398.72319031
7600000,6876773.418379731
97485000,95354930.54930776
20990000,22189733.759149317
5000000,6005141.066422634
1015000,670433.3332015316
9950000,10346100.104164464
975000,869421.1059868687
2200000,2770332.562574263
7150000,7426238.440373372
8300000,7210089.967530745
8475000,8453345.71093358
600000,973969.2092455605
2650000,2434157.588018425
3200000,2473935.6304414733
3695000,3494704.878527881
69500000,69456238.84775338
9690000,9164538.615131235
11950000,11656671.764879214
3000000,4662526.8587267855
3500000,9177282.909321668
36790000,31798775.607194062
9115000,9832363.36595751
9300000,9001365.589261271
11850000,13303238.436318476
7300000,9862571.267400298
13000000,9366537.991564054
29500000,34091689.33579231
1350000,-135999.74567873086
485000,1069234.958048257
2875000,2547461.5453293133
1550000,1242168.320729694
1420000,14389435.648176143
8650000,8830421.203665638
4900000,6371844.353285819
33500000,25455983.82620032
11700000,10056699.908844786
12800000,14708902.370359
7150000,7442668.664945324
2875000,2872023.8008416183
9300000,8640270.17400096
19500000,21410201.39348823
7000000,7337861.05940498
13700000,12303641.156799538
7800000,7905486.365289773
8450000,7902070.442344304
1800000,1973655.6987042017
8990000,8936366.021909928
1400000,1123960.1531674818
3475000,2571560.9580770913
24500000,25593082.58936366
9250000,8541289.248115527
8450000,8283924.840914152
21700000,16447433.315068325
9475000,8185889.074201153
45000000,32434979.43991102
7000000,7315488.626999017
8750000,8984933.336469194
8500000,6861897.549456465
800000,1487403.9600475759
5790000,5717062.079033485
11900000,11134141.2836624
8100000,8605772.400738385
5900000,5684666.854572229
6300000,6759697.173600536
780000,311615.9252769034
23000000,23118329.391160708
23500000,21324217.736311965
10750000,10290772.381703103
54500000,56991474.05774566
3125000,3506368.4909448307
1850000,2335288.3359225476
6550000,6621578.276812328
11900000,14549682.59417265
2250000,783226.1932379144
695000,735375.3726057159
7790000,6798535.083932182
16200000,12867230.620874448
2850000,3234922.9643586744
10450000,10802989.981027914
8750000,8660325.506536426
2000000,2650793.5016867584
28500000,28829251.34819901
7150000,7138806.257434442
9375000,9482461.991327748
8750000,9095869.778258033
5100000,4061896.9149693865
2440000,3945145.6025493667
69500000,75533844.01249304
14900000,52271731.89752291
17200000,14426437.739181913
13000000,13523769.132402895
1350000,1203238.4077470175
8200000,8473614.91602043
21990000,21187644.731226858
29900000,29024387.459062435
7690000,6443054.164288619
47000000,42763611.16169174
21000000,15014354.405992838
7775000,6307695.566230519
2250000,2916362.378415764
17500000,20284451.311094344
2695000,3314985.1807424664
11950000,11856067.849843888
22950000,22440266.107833147
6550000,6005982.591501698
22500000,21833604.641819146
4650000,4351442.3663490955
26000000,22589964.188057374
5190000,3917335.198304784
6895000,6407603.839767087
7350000,7299224.75014668
43500000,40782143.09650603
1550000,1283350.944256412
21950000,23048451.184006948
3500000,3526579.1555837067
1000000,1669406.0618864123
16985000,16086104.791391052
90500000,91275560.2169655
12700000,11831950.209073797
70000000,72121639.45139858
16500000,16261086.978683015
10000000,14963361.690493083
19800000,20472730.94549757
35500000,33858394.9431172
9800000,12868510.655525288
5425000,5558578.581174175
51400000,53508828.55056977
1500000,2952082.9685336556
14250000,12967837.235011484
9995000,9533510.147536173
28500000,27135407.760195803
790000,519107.78526015335
14500000,16088474.00156873
7200000,8640779.03510717
3000000,2570015.8270530542
3775000,3714129.35740051
2050000,1656289.4862829393
3000000,3418108.2998011657
96000000,83209563.46355434
650000,1648272.8922666025
10450000,10302552.138429131
6585000,6318044.663286223
12250000,11446829.343974315
17750000,15333542.332915157
21800000,24783000.529023673
23500000,21407903.414639268
23400000,23360962.34356544
13400000,13467182.79674336
3425000,7418700.633248462
6390000,7556619.752276262
6950000,7357007.238265033
3210000,3454789.5381998327
2695000,2519500.105352003
9500000,8973571.63924735
13500000,12375987.764700029
2095000,2018687.8291191396
6050000,6794556.420722933
6900000,7238015.887168509
7750000,7746611.500468491
26500000,29608565.924332257
8350000,8305633.991089249
28000000,32312595.743700508
14500000,13357168.406064607
550000,556796.9869844554
62000000,45680568.155846566
11000000,10686894.916162318
8140000,8610707.223154327
57250000,50062778.56189498
15800000,15921082.07876655
14800000,12915983.453298355
66590000,67458206.43551193
11250000,11096085.790263016
12000000,10888622.374810867
6800000,19092314.84645971
9500000,11088775.60579213
5675000,4985991.8819888085
17250000,17194454.445949562
690000,776874.8991224612
45950000,40099881.34808513
49000000,45888953.18330945
8200000,8847958.642305687
12000000,12133986.152818441
8590000,8200270.978800855
22200000,21407903.414639268
31000000,29968811.002637535
15550000,13512695.6378513
12550000,12673234.982546432
3850000,4745989.431463495
11500000,11913136.206606196
3950000,3211716.5934369327
15800000,6055263.723066979
1750000,2286029.3012172575
1500000,1712175.313663701
2550000,2616175.988532042
975000,957865.0339664273
12900000,12446818.438555002
48500000,45102608.83319673
9190000,8219483.877446919
1850000,2451243.2761020856
4590000,4360521.649525513
8200000,8153915.607686482
16500000,17713463.09830591
7050000,6869503.186561572
54500000,49225046.11320939
14900000,15020703.83501105
6890000,7345039.919954776
3295000,3541186.797642691
4250000,3308079.8915057117
2550000,2059194.673972571
2475000,2401555.0654394696
15700000,17095413.74918809
3900000,4224486.391066955
57500000,40100630.266679965
2995000,2960485.316029996
12500000,13015537.36380818
2400000,2409496.6521108565
15200000,13161231.364906406
3250000,3874949.7312105387
3525000,3710450.2810171475
2750000,736967.6276395435
59500000,35382184.04623191
4300000,3758863.181162361
3000000,2397483.5699305586
11590000,11514738.660265576
23850000,18406475.061778672
4425000,5359678.233547807
12000000,12289184.250029102
9375000,9167587.31816994
5550000,5547708.455149813
29000000,31527706.182175193
2150000,2617111.4755577156
3550000,2453106.271223885
16000000,13639372.339074537
26200000,19954358.12712332
2775000,3718435.824966022
8650000,8748476.41297034
26500000,26513366.332839295
16190000,20572342.474863622
4200000,3381112.056914509
18000000,22620468.89152453
7090000,7598012.48151281
6890000,7175551.567108953
9400000,10820542.008098513
15975000,13408000.051845249
2550000,3289335.469726385
13800000,13446497.133100232
1030000,897708.9442823882
9000000,10212992.32772665
6290000,6527619.627603535
5000000,12341019.517323881
7200000,6236927.60065835
63000000,40424128.35906648
11000000,10659673.801181892
9890000,10086525.449520756
94500000,96640378.71506521
13490000,13191234.58632265
1390000,2093172.4347682449
1990000,1122062.058753763
2500000,1790467.741367174
42500000,41870977.63208983
6990000,7388022.062074954
12000000,15837562.859118016
4175000,3575367.7817580434
2100000,1669068.688816104
6400000,6440620.605714501
9075000,8972423.989651185
9500000,11292941.457371777
3675000,3862475.332590426
2875000,2700497.026030553
45500000,51609881.53524808
2300000,1215554.5702087549
2300000,6753471.210073678
2025000,1813231.3279737872
9600000,9097053.851947563
3820000,3034541.8160248226
8590000,8349522.585837615
8350000,7813128.154636188
3150000,3304116.732224147
1600000,869451.6539968668
11350000,11132482.460119005
3200000,3263110.8542921664
8200000,6890884.58034281
2800000,19109705.698161125
2475000,1858212.538583454
7000000,6994431.351888993
8650000,9329746.447242014
12300000,12603139.088955924
8375000,8511926.718356743
23950000,22440266.107833147
5550000,5094947.752453179
7100000,7291234.733945427
8450000,7387053.382663441
2200000,2338176.6548949867
2250000,729431.5255527032
1390000,2177825.022204406
10250000,8362923.668047957
9590000,9926997.026146103
5190000,5021881.845378525
17500000,17345212.560834065
29500000,21979109.04178261
36850000,31213213.394446563
9150000,8473524.113292417
2930000,3677411.211191149
8350000,9660897.9242062
875000,869561.7936916332
5190000,7213353.478164667
7950000,7499706.052339316
3550000,3679443.0061087525
2700000,2299509.3367592646
8990000,9207075.590030912
59800000,67044030.87879434
6250000,5998105.112134
2000000,3159609.520490398
18650000,20403118.15437335
32500000,25656484.922744896
6150000,5888756.627014109
17400000,17473604.286645286
10000000,11457502.149877302
11750000,12790229.36387676
46500000,47204105.2111106
2575000,1829676.1535142574
3350000,5338574.060693905
6000000,5300526.135356146
950000,1650670.1936780459
7600000,6701208.972294695
6090000,6957775.783261067
27500000,25996116.20434636
17000000,17440471.208082493
5650000,4398194.755436469
11000000,11067050.22461678
30000000,31527706.182175193
2850000,2960279.9488849076
14500000,13950924.38099333
7950000,10686442.550623486
2600000,2476027.657527352
7750000,12998679.992785878
690000,209524.196800597
3050000,2469928.0058079814
620000,997696.7024611066
23500000,25257094.221015435
65500000,69875609.44259308
11000000,11483108.277507445
21500000,22918454.615623385
7500000,9029627.427883686
7550000,7209459.600818809
15500000,17876378.895849098
14090000,14441356.139205776
21950000,20393512.613788143
48500000,50191538.84620947
975000,1027773.2897915959
11000000,10931965.700415293
7850000,7176447.7365892865
10700000,10786080.695083382
32500000,38564791.72185816
850000,349346.24088159145
10500000,10073746.896422295
7250000,8171284.1931533655
1095000,800900.641200485
3750000,3405117.6729456712
3900000,3277407.7208392504
8450000,8716529.909572694
37800000,34573690.53300838
11000000,16055864.181205198
6700000,6905266.414930942
680000,559050.3206037994
6500000,7224945.682238718
11500000,12093892.736608295
72500000,64548977.57107707
27200000,27302001.878759686
11100000,10752647.017309986
15500000,21077026.110359453
860000,1834921.6702502193
24500000,24170456.133620765
2350000,2038633.2585007504
126000,13214472.73373642
3975000,999642.3741769056
2175000,2355541.61632806
12500000,12468024.071848616
2030000,2212974.8390438287
13900000,9471547.153
2835000,1939342.0831997753
34000000,23934207.589260325
11750000,10935450.2371966
19750000,18264551.35378935
975000,1181798.8763464391
1750000,1019090.7328770366
7490000,7142275.55272839
20500000,21617756.18687895
11590000,10189179.345737636
11000000,11338171.849236859
835000,1180203.3833027263
13250000,14115775.531802846
8950000,8981183.526248595
6870000,7234641.921615156
25500000,33809347.91886325
9200000,10617735.39552221
8050000,7672421.69742213
27600000,26298217.794488955
10050000,6507367.544402905
10375000,12156140.746636033
12000000,11408576.632262224
11550000,12373449.325391337
1500000,1722199.76203086
5250000,6278154.451706311
11590000,8693965.16345441
10575000,10553900.774791291
29800000,29556660.801152628
14650000,17573692.636021357
2850000,2647750.2739860946
2500000,2662732.9487249865
1475000,1277284.2499284742
6350000,6474949.852595852
8300000,8573386.130988909
2725000,2223551.949965793
19200000,19177592.129519768
4475000,20641079.85012698
11000000,9909903.749007221
1450000,1213754.0177074731
3260000,3767326.6548949536
33500000,37275039.465390556
9875000,9386506.165043663
4375000,4997398.830907901
10500000,11112168.645791817
2765000,3509223.143691031
10500000,10984752.08475115
19900000,22527653.92315332
575000,814989.9459393901
7495000,6585913.895194319
7195000,7326118.213675997
33500000,36066243.01612758
7200000,8011785.204849853
16800000,20641240.951150455
1600000,1569814.678150433
3825000,3215845.7202079035
35000000,32391531.445755895
11500000,16681893.30830888
1400000,832914.3631871304
13200000,12742303.175739674
21000000,24900939.209540136
12375000,13115904.95447837
4895000,6809270.581114879
12800000,12640998.971922785
400000,425224.72204570356
35800000,31886021.191235274
650000,3042675.4452618333
5850000,4102089.524370779
780000,978289.9193072915
42000000,43041318.549973324
1190000,4460324.323775293
11250000,11152070.656828701
7900000,9097053.851947563
2495000,3338836.284454571
7500000,7286157.865909157
7650000,661210.4196445221
9095000,9175034.930119684
8500000,7543421.599269321
15850000,17716146.595380034
2350000,2877754.3518675105
4000000,2138585.349106671
2700000,2039493.63703212
12750000,13980491.98269204
3600000,3219655.642495605
2920000,3563980.883621421
4800000,6869172.5150472745
6700000,8412002.03828599
9400000,8861365.14041032
13000000,13655476.037268862
2650000,1740137.0338403876
10300000,10367250.28367142
2650000,2286029.3012172575
13850000,15215716.245836781
15500000,16565663.487770673
18000000,16794678.001538582
3695000,3554453.3004656825
330000,747648.1782548894
9800000,10587720.808147924
16500000,16027200.889781488
10500000,11080539.826321049
3250000,4175436.7364208447
29500000,44699286.66162216
1400000,1203392.600021066
13725000,13549219.286872132
31950000,31466921.132201962
4150000,4365279.3939915355
7600000,7580920.535155128
15500000,15877773.433493223
31000000,31226186.045536626
9500000,15025530.135676324
2920000,3081191.7081191926
365000,673411.7056726114
26000000,25998842.855985824
1250000,1687533.761832526
16650000,16005375.426903436
6400000,6858083.965617054
4250000,10520259.92311327
21000000,24480511.005494274
9650000,8762844.482654745
2585000,2309595.7219292778
13550000,11874276.80933496
2000000,1984933.2045916733
36500000,17095533.992584657
6700000,6597872.754406846
2850000,2669336.9471188555
6300000,6540183.110611223
1500000,5378963.798609648
17490000,17309427.999348268
20000000,18842177.462965515
7950000,8249298.403713979
16800000,14990442.972967118
47500000,33005047.100028608
14000000,13879066.44319459
3200000,2705858.5611289544
650000,1455627.501848514
8000000,8347218.625224069
23300000,28868330.497562695
3200000,4037307.1447070576
8000000,8275592.296060792
3250000,3684997.8377399594
29500000,24215424.160105623
1850000,1968890.9024848058
16500000,15641340.678539721
9950000,9770986.498278677
19800000,9501839.134974632
5500000,5659296.031325366
22200000,22189733.759149317
650000,1776662.163428082
15090000,13691108.230686344
7990000,8522486.004073767
11900000,12079856.777971074
8650000,8854018.839730667
1800000,1116415.5499261613
1430000,1165950.0965502842
6950000,7849487.180819619
8875000,8969310.490390146
2700000,2548299.297186233
1725000,1136530.8191060591
3990000,3495064.4252082333
8350000,8431112.089933572
1675000,-106597.64632082335
11500000,9342963.045547085
7495000,6585913.895194319
35000000,27184583.315788656
9250000,9218655.870984338
26500000,31831925.698013328
2580000,2437007.36947449
31000000,34080387.55901081
42500000,38851217.21012433
18500000,16710217.419756962
11790000,11846127.704342037
7450000,7781996.142642671
30900000,29389776.914211527
58500000,55320571.15584206
61500000,54911150.97457707
10500000,10264103.522093719
4075000,3562255.143413342
8525000,8723038.601942003
14500000,15790860.744789468
35500000,38079662.414026424
3050000,4362416.041906921
3300000,3461317.655101884
1050000,453145.96184445376
22850000,21466291.800906107
1970000,1789094.6375161114
8300000,8520276.572058117
20850000,22012786.24234121
5365000,3861482.0498089264
6500000,6311075.775923028
68000000,62068901.29012648
2950000,3387117.677960096
7695000,7543655.394807084
7350000,7542424.771351296
7000000,8433557.000128526
4725000,4295580.688008111
6125000,6431546.015789395
6650000,8496723.579193614
14200000,13243637.147010414
23500000,22346173.554506186
6490000,6389263.586617382
6650000,7734169.0259891795
12800000,12170150.173732484
13700000,16001732.375090556
2545000,2653373.077532169
19800000,22707954.147778444
16700000,14804423.505073845
8300000,8605833.577874288
2900000,2243053.1716248062
1840000,1791832.540120531
66290000,66693484.31967809
2700000,3215528.501842213
21000000,21371141.417991906
3175000,3170763.826696269
3000000,4395299.503195372
23400000,20901561.91139222
13500000,22242541.72351931
49000000,52792249.51851866
69000000,75281650.63336988
15000000,14684948.858580185
1045000,989908.0887228851
11700000,9102457.659636663
13500000,14250226.30895534
16900000,17380184.617300466
1990000,1829066.8712933718
1800000,2528160.1024852465
8700000,8793283.315596392
15600000,16350146.918829575
14500000,14472693.152281208
975000,804438.1891225178
9000000,10471047.538402675
5650000,5427411.794360732
1200000,887278.8492037597
550000,764726.0132282649
1200000,-570443.9783523171
34450000,35509890.94911228
15000000,15301120.54844395
11490000,11514573.259745305
8300000,9392389.662194107
4090000,3441958.948968251
6700000,7448066.143926129
1250000,3718478.475064204
860000,1479035.141674261
26500000,27320284.85712538
6650000,7236512.753917583
55000000,24364154.375256747
26500000,23589891.352923214
3350000,3986073.1070553684
4850000,5332551.3692899635
2950000,2168487.430933113
6150000,5285121.200480532
22500000,21228089.901639584
10465000,10525741.881004082
5575000,5034475.038765449
8450000,7902070.442344304
2280000,2048248.0250758994
76500000,75462048.00631873
6700000,11480130.021504678
9450000,9680721.564510643
9890000,10086525.449520756
8890000,8847953.517936502
2975000,4039622.3962131585
595000,1174967.7900085752
2275000,2130118.4106337936
43000000,50842893.26982902
3475000,4234167.015824129
14850000,5724742.847027639
2900000,1732977.7514849047
12500000,11296004.886883048
5750000,5215734.372857986
3350000,3530849.7125353212
16500000,10342456.680296922
8075000,8072620.617319899
15000000,16378154.295680003
44000000,42166904.80529323
620000,2320192.1708139298
3450000,2858676.4673595116
6450000,7359942.254531392
895000,577908.5574112345
20000000,17393816.550066546
10600000,12112138.546162054
7450000,6921198.719273793
11700000,9342963.045547085
1820000,3164446.239399021
7125000,7392239.093873128
8375000,8953671.944052156
13000000,13427366.765403973
9850000,11899818.735748319
44580000,50451365.04224389
99000000,96290682.98765953
20500000,22780156.662206415
965000,939826.7168779429
5700000,7761341.707211604
550000,2100217.0992003945
58000000,53728733.94893798
6300000,6445504.231171208
1275000,1402253.6990329775
66250000,69875609.44259308
6500000,7076766.972201512
20950000,20904790.24618827
23875000,21187864.40010467
10500000,10887004.588843603
8575000,9504695.894097647
9800000,9254565.267268121
41500000,4611397.137001637
37590000,39724090.5751216
1100000,927055.4370616203
4675000,4774393.038663545
15700000,14010677.342838127
4625000,5292614.919783457
2950000,2834044.951311772
1025000,-116639.96578413056
4890000,5328000.849110443
15900000,15230920.919868326
19500000,18597622.97275147
3600000,4058006.0996595738
7150000,7240737.694610461
8000000,8609320.985662187
3600000,3110922.2645459548
10700000,11569500.573855199
6500000,4415874.55988341
32000000,32545812.812669132
1000000,4141010.6991691547
67500000,51923828.63206153
6775000,7608497.993322307
6900000,14116241.85011372
13250000,13622670.631874517
17350000,17400141.174442235
3490000,4643417.317077077
4175000,3825719.793799225
9500000,10379150.966083752
4150000,4401936.1238930635
22190000,22440266.107833147
2900000,3001854.8999418714
1495000,1057943.408468437
680000,346135.50434279896
9690000,9170593.127370976
2878000,3016134.4784096093
8950000,8743133.896463562
8300000,9219708.116801446
550000,731896.4798835269
46500000,52907192.68594647
18000000,16687776.865976037
5000000,6186536.649584903
6200000,10750995.143618852
12900000,11101595.580853298
5300000,4499408.783236911
3450000,3663197.604025016
16900000,16375693.13816192
57000000,46283103.40806834
15700000,16297645.256655917
7875000,7836697.258059975
21650000,19083644.8438595
3690000,3623134.9185086633
5790000,5825733.04343972
4990000,5810503.141924205
1475000,840800.982681607
26500000,22246196.54246268
2950000,4130594.867747654
3850000,2896257.4051586664
9800000,9696469.802610934
23500000,22623065.58459516
5800000,6029664.963368494
99500000,96018805.96362159
22850000,22736213.0572174
9439999,9436872.911915699
10100000,10208010.532699702
2430000,3428555.4737567403
975000,1370883.5313774117
10890000,10202572.581522388
6485000,7341611.144085353
31200000,29389776.914211527
8800000,8915338.94074592
32500000,26371397.608502027
23650000,22126032.449467428
10500000,10065573.155859604
22650000,22440266.107833147
6550000,6830900.744199709
600000,791487.6694207558
1225000,1304728.7934093594
10300000,10136226.660820933
29800000,29389776.914211527
1075000,1247550.517800842
850000,901977.7110063988
675000,5057241.433601851
7800000,9385827.988471316
16590000,12684974.122382516
1590000,1931471.9700737717
8250000,8024070.953927467
10900000,11386088.722841615
72500000,78448374.91289595
4875000,5265185.02704966
1875000,1762570.0319298962
29800000,34701849.94671113
6895000,6862304.541364959
12000000,30471315.018642124
1625000,1251251.5649866501
18650000,17158787.82486827
14100000,14975264.015985511
26200000,26960182.550950352
69000000,76573922.0064334
3725000,3731816.371792561
13885000,13467107.314988237
5475000,19180194.68952925
3800000,3775301.225497977
28000000,25914258.731666896
2825000,2304168.5325686196
4625000,5298545.958431411
9000000,8060508.9373543225
22900000,12274200.964308785
7250000,7773903.010402173
500000,566541.6251986873
13000000,14994999.204958383
16900000,15343586.123667179
13650000,14785810.162360987
21950000,20894812.194507383
14700000,15615818.014208522
43000000,39896448.45382898
12000000,12564940.201547315
2290000,2336671.1004134174
1575000,1767573.368556342
12000000,13328194.321198847
27500000,25732979.462883696
1175000,1206769.602747157
10850000,10358375.236683471
1950000,2092102.416387397
51500000,46387334.68960942
11500000,11465496.61584276
7250000,8129867.195510295
535000,621006.3578117965
11800000,11657474.789630277
3750000,3726585.7850778312
2295000,2082264.287331339
5650000,5701740.615785103
1600000,2534257.3503131373
8150000,8219249.328773707
2700000,2968445.865268713
7375000,7905906.409264103
6300000,9209412.64560828
2000000,2843009.981472362
11500000,11265602.5845384
16900000,17710395.529539112
8390000,6626035.210672396
6600000,5546986.469208856
2550000,2263922.892146736
2375000,2385830.5650116676
27200000,31457913.259400014
3600000,3595328.462071654
5700000,4142108.97384509
3440000,3430777.310360706
3050000,3244582.8043227354
3050000,2744281.599775018
3925000,3766848.195369438
32750000,27320284.85712538
3375000,2964305.560113887
1975000,-1110309.1010438798
10990000,12659430.073069189
2850000,1946139.0101167748
12500000,11622833.845340027
2250000,2281344.369764828
5500000,6894348.908491133
6790000,7231236.209494979
16500000,15454922.475121222
5700000,5457377.493947442
12500000,12468950.87275387
1775000,1549262.6057781859
6890000,8346208.230788552
8500000,7951430.962737043
19700000,19748686.881665923
4975000,5015892.806319365
7550000,7024690.308728275
6900000,4972430.892152884
1150000,920097.8125034304
3550000,3283925.810648901
7300000,7186466.378572747
29500000,55831062.68948299
10170000,10188622.752360368
2750000,2787179.1925049317
2250000,2709472.354216804
9000000,9354418.710082222
10500000,9593052.683050271
14950000,15104296.409200836
1420000,2196561.936526619
40500000,46602427.999109484
8790000,9382093.174662134
1890000,3679286.804087437
3975000,5673036.589851049
