Actual Price,Predicted Price (Random Forest),Predicted Price (XGBoost),Predicted Price (LightGBM)
6985000,7433278.81353738,7673817.0,8554626.857541079
6800000,6153823.532458116,6755023.0,6017089.322261932
23000000,21779487.7845102,22650412.0,19649850.26394403
16800000,16315247.533597449,16530914.0,16681217.715832822
6295000,7815794.617110278,7318063.5,6938349.516790461
8790000,8832570.991610352,8892587.0,7392608.883651383
180000000,142289440.2366711,161446990.0,151887800.6814981
7850000,7221954.10937622,7589231.0,7508314.2195785465
4500000,3532187.961236695,2377526.5,10754037.90953952
58000000,47097566.831211194,46305716.0,50373775.27820948
4950000,3856870.949650314,2450679.0,3809719.7861328768
26000000,29803592.937758617,27957206.0,29094213.569258023
15975000,15378613.08552785,16068793.0,15625802.375157047
17500000,17781637.418227956,17367004.0,20841356.203790363
3050000,2958854.048525337,2652573.2,2509475.3409920116
11700000,18129269.362231016,17348606.0,16587254.199328367
6950000,7131374.922318031,6974612.5,10668222.412728153
16500000,15431773.433802005,16199211.0,16507669.055174617
2750000,2800977.7861933233,2491327.8,2407447.108548021
12000000,11917142.033765765,10967695.0,11073474.7598384
1550000,1293043.550871097,1336790.9,1061148.6858942374
6700000,8532040.432288388,8894281.0,9454636.85925246
12900000,13379732.46329527,13134189.0,12555720.789348286
22050000,22757064.988371808,22570900.0,22466122.384847287
1375000,1442735.289859678,1328829.6,871625.7148339282
1450000,1414084.3996949221,1490319.1,1830876.0471475204
44500000,43640363.87529452,43245504.0,42625836.86908346
1375000,1271278.3904062773,1096319.1,1046967.9913005616
27500000,24459460.272145826,23918730.0,25417514.540756963
86000000,82318163.63706988,90040990.0,84433397.34158961
1775000,1989377.5796887544,38952.44,1759878.2965341026
2850000,2588787.8099334063,2793477.2,2270042.363423129
9825000,9787017.71148917,9732806.0,9995961.320721751
7950000,6946196.609240859,7901554.0,6882409.493894779
1180000,12923110.483181857,11197002.0,12373545.91219735
14390000,15054581.287708126,15129385.0,15440888.805673404
12000000,12008066.239415834,12366946.0,12615634.279362492
3695000,3250329.834407935,2910113.2,2581765.418058197
13000000,11599600.159718828,11615640.0,10199798.788884915
8390000,8340211.18814573,8246235.5,8362559.063453731
18500000,18770804.908205796,19471568.0,17388086.208394445
13900000,17787141.66597376,16493760.0,14201788.064161107
525000,574437.2989979024,598280.75,742346.3013179123
14950000,15579942.97819725,15477724.0,14940685.80127372
15600000,13470409.642921874,15277510.0,10602365.187017469
9800000,11468542.95577542,11021674.0,9583929.474831466
4290000,4484369.267717962,4016041.8,4683155.656661623
1985000,2020965.0722442342,2042345.8,2178409.8510237113
29595000,35171711.302247606,26386528.0,26751915.986193236
20800000,25764103.84461016,26973932.0,25182313.451116588
25000000,22437342.396229837,22434786.0,20334224.596206322
1350000,1663204.6143090178,1518710.8,2251777.68529466
2695000,3781669.41222779,3449092.5,1572638.700206398
25800000,25740423.268818457,27924512.0,27001252.556372147
3085000,2908037.5689427466,3036867.8,2927186.1756278975
8350000,7790660.756363451,8190178.5,8592155.404713964
6950000,7587771.461762809,7472504.5,7758439.009142365
8525000,8004255.250006472,8159375.5,8598208.15054898
23500000,19748957.417333435,16094014.0,21471945.26727046
37850000,38286260.826712236,46344212.0,38714981.25344151
4350000,4114023.870158473,4361619.5,4211452.568353492
1565000,1530873.0891412362,1462646.0,2053649.9257142767
1350000,1291353.6778940645,1260431.9,724752.3768243678
12800000,13259616.082757194,13854468.0,12708606.09303685
9500000,10636146.877184799,10519630.0,9309281.335251506
12500000,12898155.353935536,12854914.0,14628031.576087859
3500000,3469287.4168155584,3508284.2,4402866.793330123
12000000,12693812.768973825,12485821.0,11529186.14769323
7600000,7552380.887645975,7867545.5,9370214.77068498
3200000,2768272.113467464,2479593.5,2491078.14550104
2900000,2785439.226805459,2592232.8,2620087.9745552414
11000000,9952884.820001459,9875871.0,10524786.872740481
25000000,18966542.704083472,23614274.0,19221890.73404304
6850000,2396374.218648853,3143675.2,2364552.073268668
16500000,16196761.536179971,16094455.0,17499117.34436129
8200000,7791021.778067865,7930341.0,8535793.568002375
4790000,5542860.793909735,4792500.0,3967783.130366318
27500000,24459460.272145826,23918730.0,25417514.540756963
6150000,6904788.65713768,6695133.0,6313748.594807387
6990000,7676121.365131151,7277518.0,8446347.930492306
1200000,1140350.8894585567,1096315.8,1629354.028704947
7550000,6320771.550273185,6835484.0,5096496.291124094
39500000,34305637.874903746,35788484.0,32780218.018832985
2580000,2428976.341308682,2049498.4,1526031.7499282432
1950000,1949995.0112874252,1967503.4,2386566.409806584
7200000,6586739.534640979,6777899.0,6607300.659999359
2550000,2261409.820943058,2268411.5,2517610.2346245064
21000000,19987913.23571299,20345204.0,20909938.869552527
10250000,11226204.11261296,12179944.0,10942979.456237162
9700000,10296472.981839629,10405470.0,10355335.975045878
9300000,8954704.258266658,8971638.0,10179761.31566495
5800000,5460854.339832723,5259643.0,3805337.7382826246
7495000,7414254.460239776,6982089.0,6839184.468009645
10500000,11474345.874802556,12093701.0,10827203.78761932
2000000,1549455.4979414267,1209988.6,1553753.8484844633
21000000,17660523.74478884,17488280.0,18438041.54466657
9300000,8852644.465806987,8310889.5,8274634.179345562
14500000,12694822.702030092,13195210.0,12876339.846375044
6150000,8032196.636904592,8857315.0,7573102.693123423
5475000,18074887.222830735,9137910.0,19577911.397167556
8200000,8562654.282865945,6923753.5,9079539.051163165
750000,1001074.1117346773,778365.9,828149.5126311331
1400000,1892036.309847484,2121247.8,1897189.9618944367
67500000,68118903.90210661,66528856.0,63541644.15369223
16500000,14674606.735026794,13281694.0,15069350.978714626
1300000,1337556.413293975,1276642.5,-98912.94194267214
1700000,1246894.6764498083,1062830.5,1062109.6562173776
21000000,22408021.115483582,22737882.0,23983609.026508335
12500000,9287378.618685098,10448710.0,11009754.086423341
19500000,20079518.68722178,20403804.0,20336436.929831356
9250000,11707850.08415547,12242363.0,12471008.370409118
49800000,52537201.05388539,50619564.0,55801390.812916994
13500000,13150593.639788704,12870919.0,13084965.208123092
8290000,8996087.398335017,9312433.0,8730216.254898045
3775000,3711463.1528522233,3710644.8,3738278.8899044497
1425000,1282117.154121028,1711094.9,1742414.530181228
7800000,9081246.109427996,9092022.0,10776221.652571922
13800000,18955829.539863788,13579760.0,14146361.737481218
7900000,7548946.462880963,7495741.0,7208627.122060848
785000,960793.0112120977,1086321.1,767410.8509990065
3675000,3421424.172687019,3585968.8,2679779.2553475457
1100000,10089372.439731745,9900598.0,10621904.620550884
7650000,7560876.63088376,7214794.5,7209770.429202927
97500000,98280649.64271568,97434024.0,97273371.03977883
4650000,4975231.084440299,4895525.0,5235550.578929449
22500000,22466979.427224945,22524884.0,20334224.596206322
3440000,3425444.214635283,3585968.8,2679779.2553475457
9200000,8000940.082669154,8233657.0,8486455.587343294
12850000,17594096.47453326,13389921.0,12513747.596872332
7350000,6340824.206996558,6881389.5,6517018.263245408
7300000,8905592.577487765,8819709.0,11820511.070194475
1290000,1499463.9264351742,1410919.8,1237734.9057127926
7000000,7195896.5340894405,7503772.0,8508326.008904567
45500000,56702768.57246435,59909764.0,61472587.74552538
7380000,7274583.430435798,7478956.0,6614515.262665679
4425000,4403461.80960149,4465000.0,4741725.627608855
7050000,6834607.390957812,6844876.5,5781826.890810884
2430000,3007052.3705947855,2911943.5,2900421.671336088
22485000,22757064.988371808,22570900.0,22466122.384847287
1350000,1051632.9285779018,1059888.4,1096555.3318322615
1190000,14359070.201725952,12374894.0,14459087.510837866
10000000,11373245.908749575,10702888.0,9413785.127660647
14500000,15847197.415191306,15736835.0,15661111.702742074
17500000,18437136.827180214,50579980.0,19382356.93251758
1500000,3420043.0746523733,2867680.0,3663624.9482772844
1525000,1510925.5062275045,1488229.6,1061148.6858942374
290000,811324.1895181127,787132.5,1014639.5672499555
6450000,6908353.776638445,6132153.5,6130067.654737407
15800000,14656859.85201584,14920622.0,14391728.822797196
3450000,3157053.675584556,3057046.2,3148475.481408322
5500000,7343840.858774178,7559384.0,8585135.126647653
6990000,6637675.260823101,6489508.0,6981124.747885567
925000,993397.8575897638,952974.44,962612.1649414358
15000000,13654573.739610044,14273172.0,17180624.250101052
3300000,4326448.593956341,4178280.2,4773429.0048517985
10950000,11066992.704368312,11026307.0,10647387.966476072
7690000,7777733.308086694,7831146.5,7997331.244941244
5450000,7043983.468158633,6665148.0,5747751.7189294435
6975000,7381209.837244498,7265270.0,8952838.34448677
57500000,62088034.563768685,65532892.0,59463486.803980805
6650000,7153738.528962425,7080915.5,7132739.081079169
13750000,14329873.140811512,13787297.0,13790315.218099939
3650000,9661464.51293404,9079709.0,8451637.294879928
7150002,7238838.942920587,6965854.5,6816659.427545031
9800000,9572864.176312184,9830443.0,10073963.304807732
98500000,94559150.301665,97759890.0,95394864.54668333
9950000,9298845.555296618,9181570.0,9064571.976583926
11800000,10083137.849892538,7997166.0,8749491.534714656
8275000,8144188.25578083,8415013.0,8698479.56302568
16500000,13097553.893161401,13741582.0,11645388.976487773
11700000,12783143.724591535,13293580.0,12417787.406764852
8200000,8342802.2475983305,9392839.0,8654383.295417776
8600000,8997015.982182583,8943772.0,9273952.483501531
16500000,17273292.50983971,18036350.0,17712530.29291733
6895000,6689993.620368214,6854425.0,6897399.833877565
4475000,4418324.218648852,4135659.5,4161613.3043753533
920000,830675.0530826795,916047.6,1014639.5672499555
8250000,8279271.692690129,8352880.5,8737784.87379389
26000000,18559780.200063445,21182772.0,25347765.98569171
925000,906980.8093166578,588030.8,816900.5949134293
8490000,8681602.255955031,8985795.0,9039228.014852682
19000000,21718557.44581683,18029972.0,18605347.790668048
11800000,11026190.34672052,11907856.0,10970431.889744451
2750000,3016927.2119940952,2861941.5,2606057.843912977
795000,751720.2400372872,773735.9,158858.02716979024
5300000,7700295.549605116,6382354.0,5435904.514381785
7450000,8879528.355213758,8734954.0,9057268.0970404
16950000,15564042.472617114,16328442.0,14608395.365896622
8990000,8572408.306144645,9060753.0,9699940.175370635
3565000,4171374.8284523166,3968404.0,5261220.236528205
2265000,1897826.5587534632,1742988.1,1746763.8967382999
23390000,22063240.571586132,22085252.0,21862606.06120175
14800000,15503454.588709278,15408785.0,14620192.201326557
1125000,2708457.8564437195,4109255.0,2706217.665211149
16000000,16634078.591496414,16888434.0,17472740.0137073
5700000,7245935.792916702,6965854.5,6816659.427545031
25500000,33860616.69008899,33160976.0,36030625.12134114
14900000,18131742.34315751,15600286.0,16092191.386444096
12500000,12574075.726973766,16524334.0,18162698.810352687
1475000,1119871.9283254351,1210064.8,983762.1254900272
2535000,3130156.8107667216,3181889.0,4168067.2017863328
8890000,8577238.233535545,8805150.0,9527298.072009463
2300000,2885421.3599523557,2476407.2,4187887.75686729
3690000,3937421.5368342027,3837810.8,3911534.0229286803
16000000,14524459.00927005,14663908.0,13417561.173665367
785000,838070.4244127179,824563.75,803686.934400356
2380000,4523156.407616718,6793321.0,4605095.957539262
5600000,5386529.959346434,5604911.5,5888281.887995303
19800000,20296444.043087594,20982596.0,20000504.2655534
13500000,13451272.469509833,13301640.0,12658395.817617048
21000000,19832750.47903882,18897884.0,20035449.940882005
15000000,17113544.693026755,17189950.0,21314092.281385075
15200000,15853700.995623915,16187331.0,14701830.25298959
2500000,1866770.420647867,2074691.2,2462899.111089631
11590000,11451938.65066418,12682553.0,11943245.587971924
7900000,6725806.244983043,8181288.5,8534772.744644126
32000000,30895137.47119295,34756504.0,30351460.068414412
6990000,7351877.800964671,7404718.0,9540388.198736304
37500000,35864378.803179786,34884092.0,41027891.39930931
14990000,14910871.21008409,14820957.0,14076839.229556305
15000000,15270756.263108846,15214794.0,15227870.713154867
7450000,7348026.580180744,7206280.5,7258164.986696537
9875000,9910901.787332663,9910181.0,9879628.419476649
13500000,11089741.707449693,11157590.0,10319360.388591848
1975000,2380027.54149512,2014377.8,1968588.4855213694
3300000,3427715.1163817155,3336058.5,4185156.9908786463
4090000,3236399.4309795685,4281005.5,2933490.505416387
8800000,7490368.649498947,9635589.0,8402015.072527291
3450000,3432584.8528451016,3243848.0,4194546.970853919
7200000,6050275.714497573,4705278.5,5238479.777994805
16490000,17389060.793792035,17215888.0,18201208.04319751
6980000,6604520.257860119,6800690.5,6607300.659999359
2780000,3381711.8492633174,3560435.2,3623334.070872687
32390000,31002085.103978343,31369152.0,29807616.203911383
8300000,9520762.760824274,9406087.0,10029760.93706234
5300000,6070546.570341024,5948597.0,5311404.53089296
14600000,14630169.020029,15293729.0,16827299.132506117
4975000,5458546.709521223,4932139.0,5180668.967261286
2375000,2880442.3673344967,2795989.5,3520626.069054336
19475000,18350745.733056504,18703996.0,18695635.58287801
15500000,15975527.632913854,15560150.0,15761462.591298198
3850000,3804114.8505088175,4088812.5,1408487.3971267648
2930000,2905557.2580853985,3255406.0,3337266.495086179
27500000,28693456.627566732,29376028.0,26879445.88181943
3180000,3917764.6103896094,3108456.0,3595805.4450535113
9440000,8525780.002718873,8250321.5,6896130.468648643
28800000,23401252.45992905,25624508.0,21811986.08910838
4300000,4576316.440741601,4555347.5,5311012.748966104
25000000,22064462.109056972,22098676.0,22891585.049925372
4850000,7542515.423107801,6344870.5,4071251.485638194
1925000,1823531.911223632,1722600.5,1912385.2335750116
9250000,7602525.206622265,7837299.5,7202823.358337442
19400000,21644954.327622432,21871356.0,22764452.8253189
5750000,5944525.693311581,5091823.5,6375287.174638122
12950000,12691611.315026283,12763520.0,12111238.757116549
8190000,8099856.398404935,8435338.0,9153838.6252993
44000000,42849630.81208733,38463612.0,45012186.10101131
790000,834003.9739118047,1088266.5,1739889.543262764
2450000,3241880.521893372,3063957.8,3021837.2398609393
15950000,16777629.41816204,16952682.0,15208440.520861302
8800000,8407452.66284377,8335625.5,8380772.850150967
6200000,7564405.107942634,8724461.0,7559999.693454025
24500000,23727643.052524783,25198408.0,20965040.03470321
500000,673463.7153991556,803793.4,755939.8319543451
1300000,1479851.921359952,1600903.5,1025566.5176750625
8375000,8865727.406610975,8600484.0,8566110.36384704
91000000,88778845.65298755,87879580.0,88104655.87353058
14875000,15942483.997514186,15471324.0,15641976.701781182
21900000,19619279.441466633,20079018.0,19002751.029769912
15000000,13300102.488004604,12288699.0,13920752.066068724
18500000,17791735.086409643,17650698.0,18443217.098578118
19000000,16809437.718480535,16825110.0,14713675.955657434
7475000,7175572.639115459,7094143.5,6913120.228781241
8350000,7818542.464027103,8187014.0,8450214.383854704
30550000,30075557.884744473,30143846.0,31379057.53806602
52500000,46331997.54183644,46211788.0,52264794.953889325
2750000,5552019.576444944,11926451.0,6021725.168614448
4900000,5045083.983919836,4211773.0,5677719.125042316
13500000,17688202.575813703,14166883.0,18515063.07581517
4275000,4432345.273699475,4383437.5,4764161.929457074
13500000,16229214.290556451,14698716.0,21922518.489496738
550000,1149882.4307892493,760397.94,1958805.0199481994
22500000,22435841.68090836,22613352.0,23948272.993212093
8200000,8332777.4676383985,8199782.0,8438915.618645215
28500000,30515845.017996315,30583432.0,29206004.115837548
34000000,35239795.11380413,32183600.0,36835925.47993771
36000000,24531280.716745637,24039896.0,25587726.784410216
10500000,10960094.284358984,10917197.0,11316806.968634067
9300000,10831996.709815467,10794683.0,9242827.36902677
13300000,13499741.9922836,13003478.0,11986893.517444797
18500000,16755082.212829765,17124656.0,14125857.865183089
5950000,6738922.453973433,6484243.5,6683657.597393769
4425000,4127590.5156788104,4124647.2,4392323.993252853
13999000,15193808.08669309,14681272.0,13232495.46636773
3500000,3978028.7488024044,3729195.0,4215567.689480019
8500000,8784105.297910359,8953378.0,8528709.312979732
4500000,5610581.430713571,4802499.0,6341446.995595187
10500000,11785426.933633696,11280885.0,10242856.022004139
5725000,5362808.180853041,5460911.5,5236318.924776377
3500000,3390008.7925891406,3472990.2,5166427.579725373
6800000,6549045.3468499975,6733731.5,5631670.542624407
1960000,1913089.0656153697,2557683.5,2597230.891380044
2275000,1788208.8732178467,3153302.2,2279783.039964643
11500000,11413001.62926162,10783908.0,12988181.059945926
6390000,6230578.968665924,6096409.5,5713494.363550125
37500000,37805186.18426165,42002720.0,48694452.666164584
2690000,2980041.7022709046,2878346.2,2991596.5839850865
17450000,18749710.343354315,18528928.0,17755044.610095747
8750000,13860064.50680753,10520424.0,13937059.238516588
9200000,8411490.791449796,8474048.0,10565735.435173057
1449998,1124817.1010383486,1213337.5,908010.4617454433
72590000,66937138.08433595,66798772.0,67558137.10664774
790000,1168528.9912064932,1062790.1,849856.6243146588
1930000,2032877.110360185,1953059.6,2224611.338566018
18000000,14495080.769828333,15753885.0,16115596.495423563
1600000,859991.1204963055,547058.6,119886.21607228678
1450000,1330567.9626608656,1691073.6,-98425.28038078613
27500000,20438826.41316451,19881916.0,19713616.977948412
1900000,2126879.651207954,2180244.8,1895765.8499317693
1300000,2100257.1920557236,2433726.2,1180390.5208936997
24800000,23733947.474041265,22953940.0,21049322.80448872
8000000,8226852.598461898,8418357.0,8956169.437542489
6290000,4924504.17842513,5025685.0,4730845.521340534
5300000,6074455.863694037,5577401.0,5463942.044377606
21900000,22829750.81889742,23139668.0,23641060.113458812
860000,2657220.0654456816,1283369.2,978182.6872708158
26500000,32014672.026722595,39777670.0,46791723.07080196
6990000,6782459.8966829805,6741538.5,5561801.694047778
760000,692481.13383171,585883.9,907787.8845598468
1150000,1743576.8159925998,1579222.2,1251537.159497029
13600000,13288733.893938221,13605496.0,14385037.17192391
10750000,10425654.098371265,10412915.0,10499754.132397939
1575000,1870274.359771099,1702093.1,1449113.799546791
8650000,7212331.085286832,7903685.5,8062324.841877917
775000,1056233.2092103248,795036.2,455963.1409906097
1620000,1808073.2945803883,3374604.2,2186887.509579451
900000,790903.271337083,688218.44,853097.3937370453
30500000,28806893.109609254,30319766.0,27666062.87834448
3450000,2463814.58599394,1845114.1,2496864.201165378
1500000,4324500.135777726,4878938.5,7531649.6395661095
25500000,22524824.730055146,22865384.0,20881542.382366937
7950000,7814998.590145548,8187014.0,8450214.383854704
14000000,14444235.466998106,14745040.0,14357234.133113468
475000,2505257.5903700246,548880.9,668970.9076391752
11600000,9307366.55561676,10614983.0,10487199.32537103
800000,958444.745462078,833033.1,1761259.218677856
7650000,7754827.719928248,7889926.0,9680168.916784432
2275000,2062809.3684455848,2163555.0,2379922.596205829
13500000,11844219.490406284,12370429.0,12127685.113502078
4825000,4822263.861523651,4781413.0,6093105.836012412
1300000,13316386.739687722,12789388.0,10135050.066489525
7500000,7698715.761671718,7894891.0,8292590.330503412
16850000,16729394.760351121,16687177.0,15894178.228580063
9100000,9201674.648489082,9983861.0,10813575.006058158
10950000,13620296.59471762,13784536.0,12121240.865778593
32450000,31134727.13898701,30972656.0,29636564.771552324
29550000,30578295.929464784,30519090.0,30716213.53336477
3165000,2828787.9005623716,2657326.0,2899687.5355393635
13900000,14574729.01615786,14183978.0,13203373.816957051
4775000,4599434.1839509085,4929738.5,5731095.538720421
13450000,13604606.783578023,13795780.0,11453838.586376501
1500000,1981793.2429633099,1891915.2,1907329.4815576093
59800000,44702320.14708444,53650820.0,64643429.24470575
10900000,10988012.73660633,10224126.0,9476623.864614354
7875000,8186140.106015644,8040145.0,8450214.383854704
26900000,34936784.1835978,30864706.0,25688377.502881795
6950000,6834029.907558461,5858287.0,7573441.421460373
4650000,5705046.437634328,4977977.0,5089260.251644832
49000000,52714941.85504548,43929004.0,52852241.122429505
7300000,7889347.89222921,7701725.0,6657836.286653274
13600000,13489786.678836841,12572669.0,12119436.160195086
7600000,6664761.221807921,5973342.0,6450027.077041095
7950000,15275927.377068289,10943213.0,26024962.99678182
9500000,9631851.80638648,9235121.0,9173701.814624969
15800000,14205785.251430642,14349138.0,16759138.832016218
25000000,56070437.01404634,56182376.0,45827789.32310138
6350000,6361598.025818662,6517387.5,6601802.072684694
11000000,12388933.61104638,11147365.0,12150908.730047794
3650000,5263959.938760711,3981257.0,4436571.8902151985
7985000,7879599.309042417,7836831.0,7597388.916220282
1975000,1279454.6590173459,1269110.4,727844.8858726041
31200000,33112600.015536383,29793946.0,38165689.858403906
57500000,42563621.08029727,42821936.0,41026212.64960701
6950000,7198456.171120665,7243347.5,7132739.081079169
15500000,15918902.515601128,15872261.0,14706400.976662163
11500000,20870952.727284487,21523382.0,17595994.555954605
36790000,38626523.22197471,37225804.0,51319838.56940439
15250000,14759677.779013636,15446812.0,14909742.260722825
9690000,9333328.3862458,9105857.0,8566110.36384704
3000000,3048275.3269698825,2944005.5,2326105.9026688593
4000000,2216607.9442761336,1847048.9,1200811.0115262026
100000000,98919864.62151226,98914800.0,99609346.97949757
11500000,12080002.463165797,12478363.0,12677663.375347234
43500000,39152245.94759055,43895816.0,26254398.549541097
11575000,14164288.17421477,11808225.0,15191789.48409569
42990000,40247627.065928474,40911530.0,37384055.88952204
6970000,6637739.208679664,6717195.5,7411847.054885696
10850000,10598173.834005395,10417565.0,9597902.12615774
68500000,74148591.17273875,78189064.0,81614400.336234
21400000,19318586.126617722,20358332.0,19550457.483253483
12500000,11481657.161630293,11945961.0,11044994.192343492
13000000,11722378.428599678,11874225.0,12223284.369454868
12500000,22580498.193894193,21913222.0,28759357.992096853
1100000,910281.6771194235,678996.5,759196.1592685361
21650000,19805262.01481136,18902886.0,22235066.88005848
900000,1622513.03438722,1592935.6,1688054.3997264975
1250000,1376043.2265206252,1314813.8,1333266.38456364
3800000,3595109.3488485436,3794559.5,3660027.100990489
15100000,14575266.144902766,14693564.0,13296712.494603205
15495000,15251633.867816817,15323396.0,16127435.685257208
950000,2501299.642015586,2337864.5,2027505.5951036138
3050000,4384501.254387268,3904859.5,4927710.714852029
1200000,1360210.9453895753,1327976.6,1076939.7278740834
1000000,2156981.004698582,2066359.5,2751489.4665608983
5200000,5618584.178124761,4785408.5,3353946.6860587746
22800000,25762856.725022294,23703986.0,30301484.09296672
4250000,4321521.618244908,1694138.2,6004156.588300259
21990000,21583987.836298205,21677714.0,21962200.91298438
17000000,17175439.679950286,16567035.0,15422480.146593312
650000,861082.1066055568,915150.94,1064192.2064905523
11250000,12117605.176385151,12802050.0,13608417.700159552
550000,1130862.913814653,855574.1,861664.197468506
2000000,1754741.9840445938,2185470.8,1499491.2014319676
7650000,7903228.944949379,8029644.0,7839352.980496836
2675000,2650106.120044538,2764983.0,2829019.594068453
14950000,14438156.898158947,14378215.0,14899275.177466484
10850000,10530971.002397137,10254363.0,9508809.350583084
14400000,13697046.616950216,14224289.0,11986748.839692805
12400000,13857237.415520849,13858047.0,14109982.211421559
950000,1121233.1368756306,1130738.0,1299472.556781694
3300000,4023545.0620161057,3873361.8,3518410.628917987
10475000,10703975.934184542,10638877.0,10248933.845966434
125000000,66974177.83992337,143383780.0,84070660.9556644
56500000,55565452.724047735,54716228.0,54933783.26457049
3075000,3319257.056112278,3240448.5,3523653.9263703604
28275000,24696766.500945143,27473412.0,24930727.942299068
34500000,35371948.60366658,33207222.0,34381509.09849989
21000000,22245209.488852642,22881578.0,24650631.10486
2850000,3241343.839819777,3284505.8,4109340.512442907
42500000,44919014.34232795,50364730.0,59996304.727543816
2950000,2519127.613550125,2133528.5,3138062.160844849
23500000,22424679.76902561,22714852.0,21453640.798784345
7850000,7861937.929751958,7972002.0,7782486.605629859
1975000,2210285.840518915,2231680.8,2532215.7549468176
1850000,1794869.0832232842,1759627.2,1902958.776183789
2975000,3524967.648696237,3491649.8,4573428.031252492
13250000,12650142.766513895,13353395.0,12867112.08665179
3850000,3419579.620782517,3611958.8,3612362.4524903297
11350000,10676857.854941867,10658659.0,10076916.80831022
18000000,17233716.923370264,15291187.0,16184833.440675024
4550000,5338931.39711023,5064247.0,5266282.185056082
24000000,24579525.85920969,24240332.0,19208251.72559498
12995000,12536545.924462525,12181194.0,11062818.34607995
25400000,22064462.109056972,22098676.0,22891585.049925372
14500000,26352961.54095135,21296954.0,20554012.3295781
7600000,8591745.813108008,8857582.0,9136711.446920088
9850000,10443309.39661177,10302301.0,9357953.150827073
165000000,152219592.4933322,160159870.0,167948450.90674886
5175000,3862849.0800706903,4629841.0,2988873.879650745
3275000,3359237.486729331,3009981.2,4304277.775739298
2200000,1962730.7510551808,2065683.5,1858344.7027251525
25500000,22624528.632279444,24859132.0,21751678.809905075
1500000,2209965.2858696496,2086613.0,1422969.2088240613
9580000,9048788.562624613,11413845.0,7097749.547255206
9690000,9562233.821258496,9612830.0,9275853.900834065
105000000,73392086.92612445,75166440.0,89424873.56638755
13500000,14520598.79797509,9645948.0,12000961.324252682
985000,1278515.975297134,1381940.4,1133535.900341173
5365000,5440582.213418264,5344224.0,5296821.914094839
2650000,2559448.0288200094,2397433.0,2752166.5046924506
9850000,9516937.171470003,9506797.0,8601993.545014689
4500000,4059283.607162276,3805654.0,3945520.311808528
9875000,9304612.160949437,9295116.0,10668701.525521584
8000000,9575202.043515498,9126926.0,9205470.39365312
16190000,17111440.594207313,19198026.0,20070170.237338025
4300000,4734086.994096168,4620593.0,4324743.18278355
10470000,9972080.088317933,9948669.0,9461996.362582281
6150000,8779195.470493801,12622963.0,10570691.437411934
34500000,35906804.77873585,37359924.0,38244295.52392558
21500000,21710942.366949692,23264280.0,23195405.215914328
8175000,8484997.681483213,8374931.0,8518973.33058774
22700000,22757064.988371808,22570900.0,22466122.384847287
2500000,2408081.022204096,2546933.5,2700902.3324466976
22500000,23578010.479415476,23564116.0,23468452.689012427
8290000,8209065.6100741755,8365674.0,9230088.796456393
1150000,928341.0626893496,829933.5,984458.5765660928
40500000,44493442.800176084,43552940.0,39217743.466722935
890000,1433860.17143634,1081418.6,930419.6162443201
8500000,8253560.76672105,8239313.5,8179574.138812206
850000,1271930.3942696606,887943.25,1290582.6166238561
42500000,46484574.49700926,45923530.0,43556759.71640406
6250000,6413586.773997257,5982997.0,6867564.664525103
695000,795529.416867345,817043.8,265567.3866401347
3450000,2698734.2337968363,2914503.0,2803220.46326823
4350000,3946926.3315984337,3790964.0,3747587.182889311
21000000,21093098.361557763,21173140.0,21336664.55100973
24000000,25616396.139206085,27164280.0,23110774.72976644
3200000,2654492.42868018,2140823.5,2876802.6903078775
24000000,20397276.51304029,20650900.0,21961281.531774458
32750000,32261345.264985163,33852636.0,29518988.01267943
2650000,1718097.7783215512,1768573.6,1045258.9026586531
6200000,6586359.827889126,6758034.5,6690533.945041093
3350000,5417137.504737422,4366019.5,5557468.797956492
25000000,20930470.208964493,21694906.0,23050929.62368655
5600000,6231437.501618379,6664903.0,6541859.041694958
9700000,10210078.067143112,10236905.0,9802016.447613895
13950000,13293563.536200978,12723820.0,10763206.696777081
3111000,1982391.989046842,2018999.5,2899616.888916487
8175000,8277335.243015099,8358783.0,8418739.797765201
13100000,13368930.464926591,12984272.0,12843851.484328408
7500000,6889830.743934328,8594190.0,5465570.3146629315
14950000,12165598.27247743,13022224.0,12241882.854155838
6000000,5988041.568092951,6097236.5,7462773.726469648
1750000,1724638.5878712554,1510963.4,1522903.179698442
22500000,20910135.857254952,22227212.0,21507918.668203868
800000,28857725.672596376,13004158.0,25676167.762432918
5500000,7560101.886377176,7127086.5,8919409.516055005
7000000,6589380.874024557,6686548.0,5690721.309343623
45000000,50241239.415831596,50674156.0,45785375.422281384
8000000,8064271.524379194,7925900.5,6936612.814052941
9500000,9954561.093632665,9947208.0,8107526.544277739
6850000,9413000.786280967,8409503.0,8781873.856920613
6290000,6698719.558378002,6997747.0,7806024.521494816
2265000,2504273.6930008535,2916946.2,1766996.9074006542
9950000,9720695.263092902,10101779.0,9746763.900121853
7325000,7057609.434475259,7101834.5,7146170.223368436
3375000,2769026.0396436984,3099245.5,5447651.607151845
1200000,43085771.225421295,34408120.0,30524650.32032403
6975000,7215692.421476482,7240841.5,7719273.158720826
10400000,13399769.608223928,13901779.0,15456896.781022094
32390000,31002085.103978343,31369152.0,29807616.203911383
5455000,5356562.1435951255,5296019.5,4970352.708754309
18900000,18710868.594474223,18660666.0,16962493.318229124
