Actual Price,Predicted Price (LightGBM)
16000000,14810439.618120201
9800000,10413903.227973916
2690000,3680624.6080348566
17800000,18437328.290202513
24700000,22002276.00792359
8800000,8892242.833298823
6500000,7393350.791493384
21495000,21955196.626371562
690000,1360136.4088825306
4775000,4639924.766394875
51000000,55686516.52970047
19000000,19514462.94454277
17000000,16145527.933492394
19650000,24822923.02967797
13450000,11772741.890773607
775000,754827.2026444456
17500000,20502210.42017084
12950000,14795008.90202638
1800000,1746814.9541922188
45000000,50899791.96688237
2750000,2347697.4158350253
19800000,20530349.045403115
28990000,28724943.130644362
7495000,7114545.425479074
650000,1037394.6372468637
6195000,5960425.838550237
3500000,4548371.174564577
9500000,6704813.649620795
7000000,7389886.682057764
225000,1005558.945661425
15500000,14335732.787976474
590000,619461.7561894279
1625000,2092004.058342249
9350000,9985175.214436328
52000000,52890416.114624
14500000,16361005.990216048
9950000,9028413.399635183
44950000,49974381.2405274
4800000,4421562.227300743
12900000,11616338.960463442
11490000,11532664.481607724
16650000,17299588.501742635
30000000,27985127.7687939
9200000,11345957.373852294
3975000,2759414.4822087768
3890000,3267727.7701134104
3680000,3072691.456931431
6750000,5648877.992168218
25695000,22751283.60037469
7875000,7610034.921705356
8500000,8150495.967898227
9975000,10173306.898429044
2675000,1903033.0602772033
11500000,11465736.951209446
11000000,11357855.468097435
700000,2381954.3639133503
930000,541250.0305795447
11950000,12633708.950344538
4990000,7144841.990930519
17000000,20771547.58467922
8500000,8889413.205510834
9800000,10509854.367111413
24850000,24572287.859690227
9100000,7835871.697308741
25000000,26291075.83813213
4975000,3760244.9578617895
2854000,2613260.0304156016
949999,1315168.4229111073
14450000,15160542.437815541
7075000,6963532.010678059
10450000,10029520.989740888
750000,1194088.3863184317
2100000,2024714.9249531408
12700000,9539750.363925386
14300000,11854411.468935395
980000,306038.4036658432
10500000,10844540.67393567
35000000,31463716.167759363
6490000,8071756.623008769
8375000,8955151.304935751
825000,1976337.7158700374
8600000,8320542.522242776
26500000,28533957.059965417
725000,1394235.5500195988
11075000,11158922.326949375
13250000,13819930.521972606
5690000,5558382.131099124
7190003,7112510.121168326
1275000,-1973044.5668604493
5850000,4946763.623895125
5875000,4127348.6296695955
3500000,5036805.966769696
2900000,3480356.1423946517
25300000,27985127.7687939
13950000,13925496.705378275
9875000,9581446.788734298
2650000,2624318.940434812
3525000,4526103.511456415
7800000,7496838.479927033
8500000,9106105.9615313
2800000,4073757.9783846275
12800000,12987765.299699856
6050000,6205154.414023411
1275000,2197298.64544873
11350000,11294748.900897332
670000,876061.4331623443
7875000,7795486.68203779
5300000,4022442.4438841995
29300000,25244008.874526635
34800000,33069505.58214961
17000000,7802016.021294608
7450000,8231654.935127935
7750000,7940690.3705453165
6200000,7314754.005092288
4690000,6871318.91378964
18290000,17544744.06676151
2500000,3594101.805975195
7475000,7154727.730514421
18500000,17668472.706060994
4500000,3985610.0879781335
2100000,2099394.6484994227
6290000,6041302.8739293935
15750000,8160602.007042976
4895000,5539176.812776222
5900000,3637084.0016750786
15875000,12218981.060488591
6990000,7739664.566839054
875000,2803229.393723575
1400000,1916252.1463159602
25500000,15575509.20045976
1875000,1862531.5505366349
1000000,1591303.734754656
11200000,10105586.089543026
7790000,8192823.134987995
585000,585483.6412849646
1925000,1270979.9538387654
1325000,366129.5594267884
17900000,14900196.43685717
5500000,7542242.721116008
8500000,9374798.843480503
2750000,2957459.858896884
3450000,3597412.982655118
6100000,7283786.575007605
1300000,1544787.806655988
5200000,5265018.004950016
9290000,9701540.021651238
1785000,2655373.923124464
2650000,3503524.5175652774
48500000,48339713.81359378
8250000,8951661.411875198
15400000,14948077.646776807
11575000,12307069.222882256
6900000,5363265.41378522
6650000,6668667.499366352
6199000,13378599.550642809
1650000,1375855.1094135146
2150000,7743180.059752555
10500000,11049017.243302774
8900000,8605330.789153868
23000000,23080595.912792683
3825000,3800555.388741479
2900000,2397544.715915163
5575000,3944098.2117560687
11550000,10290222.291560043
13750000,14549034.89259155
19650000,20848600.15298956
5850000,5949648.794059114
1900000,22155964.77835867
55000000,56819384.01522398
11900000,11288541.568605334
9700000,10134561.498251334
3000000,3579908.3449419914
7900000,7582133.148775422
2800000,6338844.766557808
495000,4156189.3035455993
9000000,8935800.184756147
12000000,12672718.213149777
3975000,3615551.649473571
1975000,-3422826.108933832
7150002,6950864.374018177
7580000,9030664.115636248
11500000,10962574.162578564
4250000,8707467.77012974
3150000,8807463.03506498
925000,1239727.623856176
63000000,58645156.71595612
22500000,12793447.923765533
15400000,16113344.006988104
22500000,23213554.61117251
12200000,11602738.552731274
2550000,2603364.707616558
8200000,8336300.409029968
3400000,3548753.635849875
10000000,1441073.2060226891
1290000,436463.88266152696
14520000,8376678.960139767
8990000,10460653.46507823
3250000,3309672.151436781
5975000,6208248.345890083
53500000,58676465.64449003
2250000,2185513.164636445
4690000,6583887.873102812
2550000,3156829.7786253626
6900000,5583289.373342431
14200000,16606013.512670688
7950000,6723716.961440699
3850000,3518165.2618519845
6200000,6676865.8548855
33500000,58408725.61317469
5200000,5588323.344368729
9790000,8486539.45336588
7590000,7722355.013750189
1695000,2231433.3274993403
5200000,7981708.5861576
5800000,5726485.945068986
8000000,7584943.108712167
2320000,3234797.065620623
72500000,67643324.3870782
5200000,7170280.287459065
1550000,1846161.0642225998
1750000,1496433.560380773
8475000,9170311.308656763
3930000,3786560.434479783
25600000,20903945.01773917
3850000,3486267.375478875
12800000,12734590.4009503
2500000,8060274.158044087
8900000,4725797.645081939
3500000,3547404.3675763933
19900000,21430839.482223567
71500000,68383560.46521276
16200000,15865423.463650817
7950000,8079551.873650348
52500000,51509234.11743669
3000000,5618501.601467861
7995000,7242425.999635107
6200000,6572155.0853167325
28650000,37037713.499497235
18800000,14935113.37036347
5950000,5825240.108968784
43500000,45892224.654752426
15000000,14186011.088152254
1575000,2153386.2091193064
2050000,2337529.869264464
13500000,13111587.628072325
38500000,34344123.84277267
5900000,5841639.595714335
2650000,3028604.653308747
9675000,9408936.909978773
8200000,7076573.747900519
8475000,8729299.454249414
16000000,15893579.41807206
7600000,7971277.1801405465
4950000,4689235.32290666
7675000,8005741.347067165
11350000,11106206.425591357
4000000,3197408.238115509
5990000,5948703.492752783
5900000,6021756.297290501
1450000,1762810.6361374822
1950000,364287.8651061699
28450000,36228148.41053294
3750000,3585330.1090855496
6650000,6245730.0030853655
15975000,11445275.209500747
19250000,19966539.107854463
655000,1147158.9773745558
25000000,25722658.794859644
33000000,31470924.302897718
9340000,9985175.214436328
47000000,40961261.06883533
2550000,4599166.337935972
6350000,6414653.967536693
10700000,10163958.462392122
14900000,13258181.40924194
5800000,5133941.810343765
500000,1232517.2177346607
2450000,2730785.7004960557
12350000,14114282.219035218
18000000,15020078.422581514
19000000,15235943.894300286
36500000,41794364.67807188
8350000,9662862.937240105
96000000,82297279.40223123
10500000,9965378.837593067
36500000,38915470.18658376
5175000,4613304.664667624
6975000,7325798.914622375
4295000,13098976.87896149
17500000,18400134.574733067
3050000,2862869.404533853
15200000,16607515.856555564
1325000,-297828.9462728982
11600000,10122344.444214335
4950000,1646315.7915657707
85000000,59107182.83508866
4800000,6285140.055435477
9700000,8677772.612188749
7275000,7562352.244282886
8075000,8130967.737891214
18800000,18286897.420458004
23500000,23110377.862200014
10450000,10623946.384295203
7500000,7044399.757255001
12000000,12507018.55562508
11900000,12112730.317826198
1885000,2227562.179089142
8600000,8136712.196915312
3000000,3081778.9046698986
23000000,18765937.87491353
8860000,8841908.974783815
1390000,1195875.2262378673
32500000,27137795.547711864
19500000,17666385.094738115
500000,1661532.845616649
1800000,693973.2212347243
3290000,3220297.804147229
27550000,28784704.668657124
8550000,8943006.221833559
3275000,3014989.7641768227
32500000,29975120.67406267
17500000,14402170.922854247
1150000,708660.8831631156
6875000,4586126.946266032
550000,691799.663198317
700000,764764.8635296484
37000000,31497011.273854174
18500000,20120199.571958333
17900000,17361591.823303394
16000000,15118251.262245912
9600000,9838816.628295518
25990000,27792690.381375283
5750000,6226397.334859824
14950000,13389409.862640955
5800000,5577593.395174079
14850000,14278694.349503811
4875000,4780224.346099614
4775000,4700194.553008014
14000000,12945935.267913647
1085000,805340.877212257
21000000,17145778.900124304
8200000,7234097.594754843
19200000,17834929.70160135
5600000,5811630.865778045
20800000,26722842.158369258
9800000,15164720.473063184
1075000,1122124.3357000097
38000000,44207184.966032885
8690000,8448266.733536582
3965000,5596049.697361482
15000000,16326191.839254359
2260000,2269483.5536001236
9750000,11663738.906069748
1175000,673170.2213065049
7480000,7835085.215960799
1625000,2150877.65055511
2250000,2580258.3914871044
1550000,1358198.4886499047
2650000,2649640.106426975
16200000,16400848.65140095
22500000,25712277.56702499
9675000,9238921.426650742
2095000,2776566.6040203953
3050000,1748317.1971077365
21650000,20747547.76460916
3200000,-3693605.795447198
8725000,8961935.032549003
1385000,1515146.795513432
34500000,34245957.90718081
1200000,541250.0305795447
1470000,14253139.614870263
14300000,13800390.989862151
750000,-1304589.1357891746
2750000,2223531.125496708
8175000,8129839.88892931
19600000,18810518.446440987
20500000,21638314.970569193
1850000,2099150.8906056443
13950000,14311303.641589865
12850000,19368473.409057494
920000,768306.7819904663
2750000,2330960.307337147
12800000,13483909.79738293
4890000,5841982.546221837
32500000,27655275.55151821
3380000,3126862.1875750157
3165000,2871766.654446018
12950000,12025456.18114954
985000,992332.3058318122
29000000,28832914.756616786
28000000,22159220.928387932
4775000,4741573.250014773
6700000,6790729.65071618
18500000,10983934.361113803
37000000,37094997.57148936
2750000,13851650.451789798
3525000,3976621.8161092736
13450000,11963429.085618732
3900000,6433269.138829865
3490000,5702326.254095785
45000000,35344446.69800443
9200000,9050815.909411974
4675000,4830804.576507127
3600000,3265122.4749722932
2525000,4970101.426021419
8950000,5435093.145876186
13750000,16365606.00502304
7500000,9693173.699518254
3800000,2646433.480368707
21850000,18186715.85486022
4350000,7487499.497473065
18950000,18896127.92416914
52000000,59568145.70065938
595000,884542.6455999538
1975000,7073059.274577668
9650000,9780714.236266315
6190000,5664394.797399684
490000,1005036.922444879
1475000,3431132.4282929394
5590000,6372242.972319953
10450000,9514385.388243822
23500000,22849158.216333777
5775000,6349942.478149895
3450000,2716902.447948403
5900000,5523752.739939556
2975000,2387563.38923805
4850000,4418360.642725205
67500000,61638234.56729463
2590000,3222319.3492399845
11500000,11672151.48460516
21000000,20968625.62231928
13200000,11767445.019963266
885000,665430.9935902198
6945000,6962660.782838429
11250000,10698494.775213422
1850000,2484940.9961565295
3800000,3531877.1118824333
2800000,2762725.1788741127
7750000,7835085.215960799
745000,1147139.5339283042
13600000,11159584.573151844
65400000,63575687.26415473
5730000,5832664.281570511
19800000,18781505.44257793
5475000,5526354.021617699
76500000,75526803.8871829
6000000,6260735.720988662
8925000,9706428.602004845
45500000,40391301.194339015
2050000,3186675.1954510934
1275000,1643356.9089606428
7000000,8695195.578671953
20600000,13748209.807500197
2875000,2198599.3460292597
70000000,69202976.97487572
9450000,8961935.032549003
57500000,60711879.190799974
1190000,2554716.1358724185
1895000,6370050.855140867
10865000,11049129.563590765
29900000,21763415.861409724
6975000,7881316.304514291
7150000,7405844.611501842
835000,1081280.923156002
18800000,18544250.023292176
11111111,-109450.1486330758
1325000,1439044.4197856348
6500000,6271895.717239391
1975000,1613268.7473978868
3375000,4283985.622454708
8100000,7847966.82214788
5375000,7210555.273359064
11075000,13247543.815356806
7475000,6657921.467646139
22000000,21653103.305887315
31750000,31538037.987452444
18500000,19620476.32354236
9500000,11443965.577634737
1550000,1379249.2905546546
5475000,4736498.761272473
3475000,4445167.708713214
61500000,62054478.075154684
2380000,1974434.7229349932
780000,796145.4895748293
16750000,16737155.875168713
4790000,5627371.344725892
3300000,3242691.030836294
22000000,21260257.130101718
87500000,84599780.4482216
785000,814529.4691702062
7200000,9330223.053753592
7775000,9734189.829275742
3890000,2539351.1040899865
3650000,2834708.2553948658
17500000,15676969.768348893
8350000,8438321.396521982
11950000,12359514.95129844
3950000,3881543.8407492912
14475000,13607326.261127716
23000000,22689831.699903518
8175000,8434181.430381157
22200000,20072271.00330527
13000000,17114400.661264155
1075000,1423974.8155692152
16200000,16168365.999188116
2450000,2136512.7925592004
7550000,7157686.039767884
7550000,7709463.658096105
66000000,67643324.3870782
21899999,20652458.85341162
14390000,14748422.477296142
7950000,8137379.612378445
3695000,3326551.78356315
16000000,15996527.562129451
15900000,26304756.441246785
3090000,3295685.0785707547
12000000,14893887.577458661
23950000,16881211.65428096
6900000,7539063.149614846
15100000,15211009.25470185
4975000,5819201.890871994
3750000,3389555.8210956515
4550000,4847792.029974743
10300000,9115381.975763861
1500000,3219760.014787408
8950000,8039423.566884188
1650000,964416.2271189891
22000000,20618074.727025524
24750000,24523219.477022313
985000,2256698.517889354
16000000,16726722.07461067
2100000,1742485.1470696758
12650000,11792128.142013159
3650000,10253971.306742322
14800000,14412420.234211324
36500000,35454894.37420756
24900000,27886541.797680378
21900000,18164749.60257038
28000000,38223910.25322095
20800000,17844671.138422098
6900000,6688381.871076191
58500000,63575687.26415473
18500000,13141303.765627602
7490000,7229627.0722259795
4150000,3531346.2832884365
10500000,10046230.557474365
9775000,9193334.421845503
5800000,5141538.645670109
1025000,406730.4191506538
12500000,16766381.011651428
4850000,5568595.967231148
7800000,3120640.65141465
6889999,6893147.626898693
9350000,10916746.610034233
1590000,817275.6187470832
1100000,5617696.84570608
14850000,15985790.697087904
720000,789897.6879523189
7300000,7728007.004083496
19500000,11909985.8720556
42500000,42852697.24364436
2400000,1705215.3297702565
1850000,2369375.5629828167
875000,1124506.1508244087
8475000,7369905.397476571
22000000,26938223.582054526
2875000,3190388.0286331167
3690000,3278163.22861375
32000000,31119860.739069186
12075000,11347288.528321136
95000000,46850417.11276632
21950000,21953721.997930896
14000000,23472322.10947587
750000,895483.5902644052
3250000,3751792.357018442
425000,687439.3304661585
8800000,8752209.16345891
2550000,4899497.563573865
2400000,2446736.234725418
7150000,6995692.313295718
4715000,6179644.900368766
6990000,8481363.472142732
3950000,3116175.384584447
800000,2244867.8144284138
16900000,15350445.794538189
1850000,1786277.4563810888
3525000,1876212.335181744
22950000,20903945.01773917
1900000,86866.57941113201
1400000,1029847.8102733783
15500000,17971279.432256225
4775000,5017274.448530171
9850000,8722395.562933156
24500000,24604655.421504587
5300000,3060960.2254325626
2230000,2649709.147222486
2100000,2037460.3396043736
12600000,12213109.370548174
19450000,18869470.504357073
12000000,18215477.167359173
38500000,43260820.501235045
10650000,10493261.002893044
5650000,5758531.234590324
7100000,5544842.146274781
11500000,9986886.157681061
1550000,2027864.5464020113
17250000,16005389.990994854
12000000,12703829.487253435
9375000,8371436.073209922
10675000,10370485.317720791
29500000,20131651.758913938
2300000,2900704.0303980834
34000000,31575292.64141786
36900000,31483489.72691787
8100000,8415046.270150743
6975000,6903781.683168078
14600000,12600098.249469174
79850000,69592983.9015068
42000000,42663023.37984405
2450000,2517325.716570311
11000000,9391634.518123718
10000000,9275908.749566182
3670000,3182938.523093864
19400000,19496467.05641878
19950000,21572585.994816728
57500000,63832262.44121495
3750000,4744007.260234
11050000,12595739.176854454
24800000,28204100.5121321
1450000,2140286.293793629
8850000,8637068.020539138
25250000,27154646.6640241
11500000,11392398.199749993
19800000,19489339.366579525
900000,2542781.0793550364
11200000,10192251.263248404
15490000,12957527.931430707
550000,-339331.26532934175
5500000,8788745.97369653
2250000,3062326.3743448304
3180000,4040934.095176058
7490000,7463728.619864415
10700000,10160475.621519145
3700000,3564994.938102493
3435000,2448393.7023578254
7995000,7242425.999635107
10900000,12055490.950025056
4400000,3678980.387309059
9850000,10309040.274313664
1100000,2679041.3641275032
2250000,3950078.91105103
875000,499898.27663287596
7850000,9505438.47614346
13900000,14204613.008054215
2600000,2322179.285964592
12500000,12856879.627143804
8750000,8562534.020763377
13750000,13255302.237971932
10700000,10902102.412516896
12800000,13878655.065971186
14800000,14390768.308129095
24750000,24510075.52083438
55500000,81176764.68940267
10290000,10295913.752804155
7450000,6622579.9276888445
26500000,27016144.75826957
12500000,13487325.579395827
2400000,2483613.6083573285
5700000,4604843.286025421
7000000,6732426.703368897
2650000,6185613.064107782
52000000,33984860.080191314
10700000,10716030.254114445
22800000,18249414.641617797
15650000,15729250.731650613
15590000,14273310.878941368
19800000,9313420.349589832
15200000,15314579.601608513
9100000,8625980.314967774
4375000,4000318.915667633
875000,1139597.5102213034
7850000,8302349.836056431
6300000,5159665.8647826975
35500000,32508049.146678425
7890000,7424404.188566859
3800000,2794945.976634302
9100000,7592876.400482221
6500000,6361247.511509231
11000000,9497145.623471044
59500000,50443733.65600229
57500000,60089164.15254994
8900000,8778559.714522585
8200000,8840727.2924834
12500000,11199718.242987853
18500000,18376455.564548332
15890000,16440023.99616978
7750000,8548995.664004955
15290000,15182861.340166926
7940000,8338271.617874201
32500000,33169972.91483218
22000000,23502034.55218595
1990000,3358404.924481386
9450000,7376560.157337176
21950000,20967584.473595627
11700000,8068788.757563615
3420000,2679340.76529429
6600000,5604896.662503294
8650000,7993704.702662089
1700000,1102597.1967315802
8950000,9238921.426650742
9300000,8807983.15927054
1890000,1967653.8001970972
11675000,10271506.553067118
4740000,4865878.124215254
8800000,10137747.326352967
4790000,4327297.748025208
15500000,16230549.312984731
5775000,5809718.807365352
1850000,1570620.3794561839
5160000,9935939.575108567
27000000,26690122.005927384
2950000,2865698.0382565744
1775000,1018628.4906324844
8900000,7210800.069391612
8650000,8273161.396295852
725000,963521.8723814897
6990000,6960108.994568171
10500000,13259117.55763284
2800000,3105629.563387606
10450000,11865701.657847065
2725000,2635736.6578416335
15000000,12454918.821423795
1675000,2011596.9121640008
600000,1383615.822838716
15450000,14794663.922127943
6490000,6384614.804244334
3850000,1472813.1547207944
8650000,8889619.8069751
13500000,2020125.7309094458
1450000,1545138.3035214683
30000000,29780476.768542923
6500000,8901172.657087233
2300000,1994067.9872945126
16300000,15771835.76257585
4150000,3888830.9919426506
1390000,1968539.2967071284
675000,634158.7987113018
2995000,2974154.262688899
5085000,3778491.184163172
3550000,2456344.2122635413
5250000,4823483.925226349
10375000,9849157.27391887
16300000,15282305.69967191
6150000,8553469.963292304
14290000,14795008.90202638
24500000,21033122.4865029
6750000,7922450.492116845
84500000,62368793.383051924
20000000,22600507.409318287
28000000,39863390.67096746
10600000,9363822.50541338
19500000,26700653.216355722
2595000,2431434.598155546
1300000,3215862.5808763206
88500000,89684900.11205173
9575000,9128122.41086883
4500000,3116047.797253735
7650000,6815765.52267045
5350000,5504506.284917875
42990000,40309230.0596279
11500000,7743558.153626992
22800000,23481595.178145602
17800000,20141859.26084492
31990000,32720109.60742234
2650000,2682842.018361391
5265000,6581860.534729917
9500000,11085246.357234543
13500000,15681392.524363544
800000,813302.5568295028
2400000,3378279.3700976186
5000000,4062950.05341382
1900000,2145286.622068117
1390000,13276326.232021749
975000,652373.3964299357
21400000,19108740.4635138
18000000,20332287.686359018
3600000,2794945.976634302
1100000,1609376.6493016104
4575000,7663677.077198391
9850000,9947012.280150592
10150000,10251758.514605213
16350000,17683103.082185823
6200000,8174558.963304011
6960000,6688509.562608186
2275000,2015801.3965944268
9200000,12369725.366793647
54450000,43748003.84169526
23000000,23604965.02605994
6450000,6322497.676149227
6950000,6867959.697262414
8350000,7190244.178451955
24500000,28132623.462508745
7450000,6190605.54405181
825000,3472321.6619647755
13000000,11079140.179262243
1600000,1019372.6641062477
16500000,18942727.50512304
1075000,283549.65631019435
7000000,7299625.309242287
9300000,9098831.584290886
1295000,1645250.8003739966
9100000,9795954.098309284
5975000,6285426.501316133
2475000,2652460.285610096
12900000,10967792.353387993
2850000,5147586.62945474
8200000,9100348.533656675
24300000,22849991.53924435
3425000,2890128.467178925
875000,711356.4564181753
8900000,8600549.407142904
9300000,8578935.176131483
1890000,1693396.6460519254
1950000,2056978.8996377124
9700000,8792758.721306734
10500000,16483763.585769154
9950000,9291399.443192368
1450000,1272453.0955692413
3000000,2570092.7767820875
6690000,5253999.96668429
2250000,1506708.6821496147
2350000,3831535.3631179365
22900000,21371691.65529524
26900000,26420398.967449866
14700000,14746332.962342469
13450000,12865626.888716258
3725000,1640881.2266889603
7550000,7413931.60645504
3550000,12683366.031437846
8350000,8455625.814545333
4575000,7543737.5963958595
42500000,40036701.94655016
9500000,9636094.459344612
16400000,16808348.826028626
13900000,9642442.811578859
23890000,22479946.677068274
1550000,482382.9457928383
54000000,56149664.45996346
55000000,61205123.56461073
19500000,19566240.006630186
28800000,26964086.72259331
17000000,13545643.275859384
12800000,13727021.162316816
9750000,9624237.59445924
18750000,18280038.09867499
8000000,7652477.539582271
72500000,76000976.5606342
12250000,13304904.329881646
7450000,8496189.153686348
2500000,2517046.121814642
68500000,66613850.75522167
14150000,15686860.716861995
28700000,27295367.223300714
12300000,12721628.41987954
37900000,40526267.67656216
43000000,38026394.61732565
23500000,19059625.740736976
37000000,3239112.245223251
9000000,9367364.795422422
2950000,2405237.9532574783
13600000,14461684.949704653
3900000,3866895.26051816
7750000,7378795.651480079
22900000,22802431.863564964
15850000,15288327.695530964
2375000,2058914.5167751994
1000000,3461472.3220890486
12500000,13095342.167937327
3195000,3594517.7213034113
14900000,15297714.117373405
1675000,3136593.9522840455
19525000,16606042.455982674
7400000,6255087.073243685
1090000,669702.6303562536
7375000,7659205.270108103
9980000,9670387.789450368
26200000,26295630.66184638
68590000,67643324.3870782
1390000,1069994.0175466032
5690000,5951171.359844186
6650000,7114166.771360002
1675000,1929275.449871894
950000,-340359.51570848026
13560000,13289632.218797931
11575000,12567033.480744472
3675000,4229461.1185819395
1150000,2809264.640488978
17000000,16228903.133395268
66000000,67643324.3870782
9200000,11888167.970207918
9900000,9199539.456927953
10450000,11206510.912284233
1250000,119546.39581421226
6990000,5202549.65771392
1950000,1802520.5749154112
5375000,5471542.615491707
7450000,6790383.638036833
87500000,76000976.5606342
2800000,3305289.527539087
7900000,7593640.319295327
875000,1201249.1286445474
675000,740356.5068500631
1825000,618035.3096484487
2200000,3983674.18183175
7950000,7511565.695491221
8950000,9694954.700636862
3050000,3054864.9232639386
5475000,5157351.25279131
13800000,12824087.034462724
8850000,8046540.87561466
5500000,5685507.420878982
2990000,4509066.471079122
11500000,11058307.154830812
4375000,4262724.609475138
5900000,9171848.587343281
11000000,11085871.284224099
99500000,96457555.72370732
13800000,20613329.42966193
3995000,4356384.202661603
9850000,9640852.782517528
10950000,12242791.632643903
5450000,6848765.827802469
9700000,11045929.842685571
2450000,2451054.790103888
9100000,10105586.089543026
8190000,8923268.416951217
20500000,21279530.142310638
8900000,8372989.80249115
32000000,32170321.26071314
535000,826954.0132393189
2960000,2844319.6166290585
12500000,12850377.83537991
2450000,3142064.214413941
7150000,7129269.500219465
15100000,14134179.47672507
1850000,2263890.1896168096
8500000,8207835.768687173
2900000,2749377.776762146
925000,691799.663198317
12900000,12070897.098113902
2250000,3815769.374752118
12000000,13879718.063239563
4400000,5284677.887245574
7450000,7033925.036296735
28500000,31444471.38168888
42500000,42852697.24364436
1085000,1037469.54829788
32990000,30807557.02907172
6995000,6638524.381493137
8300000,9630511.413196918
6400000,6360497.202161473
5475000,5114356.489210817
5925000,6686638.826253567
21000000,37820765.79136576
5765000,7451357.08765145
15200000,13957180.616309477
5500000,5865700.630811315
3625000,4027574.65390859
7460000,7781391.340910859
20850000,20816131.43201169
6200000,10684888.835277172
1050000,3882048.8159283763
10050000,10148184.207618529
2950000,2166528.048738248
19450000,24818552.623820227
2200000,1854441.4657860312
7750000,7701508.490862803
3850000,3230761.028566623
1840000,1692669.138390852
34000000,34791859.91268258
19500000,19748752.54482631
55000000,46232765.60258214
2950000,4157245.900467491
32750000,28359390.806110326
8050000,8023105.687578232
14500000,14449938.09613642
4750000,4951017.132209857
1500000,2426363.3613927015
2250000,2427311.2136239177
2350000,4431717.65487302
9675000,8825799.491743304
12750000,12232367.386628654
4990000,3208281.7470067116
8250000,8412481.055873757
3000000,2148771.2557769474
1595000,2136646.575163501
8600000,8671542.91803678
48000000,48853745.245448865
1400000,1308605.89073377
11800000,12312516.228106294
2290000,1928601.498164468
7350000,6831999.2839954505
4950000,4938907.706616907
7350000,6975754.480587048
16000000,14814123.384441413
1225000,1574924.8971309946
29500000,41817755.48093664
7195000,7375251.978110267
1875000,1579200.9949378907
22500000,16881211.65428096
59500000,58496754.029388554
2450000,2701963.854105102
2690000,2722540.040761558
45000000,43917145.96587336
1175000,1293576.4595816128
7975000,7638452.765692773
2575000,2756603.666666975
33000000,31160789.70855256
39000000,34726489.43936905
2250000,6723781.522986837
5400000,5213678.351955386
18650000,20339777.811702635
19800000,22603373.825669333
2800000,2971518.12522413
21900000,19921017.512488563
15800000,16633219.76231001
4375000,4317591.502244197
2550000,1795629.2008480576
36800000,33169972.91483218
5985000,5245560.936980142
17200000,16802262.377578903
18500000,17874052.56131515
4100000,4119983.0899653
43500000,38139744.63467007
1650000,1708151.2270597904
14200000,10741018.872551817
4500000,6826157.277593072
6500000,6560851.211399612
26500000,26448085.446043324
2350000,2582270.3562949607
2200000,2122303.692687269
4100000,3095144.942130176
3175000,3274042.92751195
8790000,9327750.461323846
21800000,23013255.855052095
1750000,2325227.602947244
1390000,1195875.2262378673
7150000,7221514.212323351
48000000,54029427.98759372
3250000,2713624.225138831
18000000,20261192.620394226
7600000,9279931.090484401
9950000,10349294.287795898
5875000,3990547.272919436
700000,1931026.3673767506
1985000,1449851.8101054886
1250000,2092560.89820575
97500000,97525054.02596359
14500000,14191689.255377201
10550000,10294937.243513182
2185000,1918815.7949564056
6550000,6318104.252309738
425000,943141.1189566958
9000000,8540565.849860542
550000,434070.7321658396
1475000,1904679.3998594831
7500000,7708057.295061541
12500000,10636035.18029003
9450000,8615775.753068287
52500000,55645518.98669232
29750000,30153663.91805402
11000000,10489482.785671769
1475000,1619579.966458918
1490000,1542066.7136149246
21900000,22193172.00224494
2250000,3035247.1988552525
12000000,11849578.371630523
22400000,22535838.641562004
76500000,74865055.79404314
13200000,12896491.380553436
8050000,8058698.1112325955
6700000,7313729.075971659
4700000,2550954.9977318766
6950000,6769823.557744972
10500000,10706859.905585742
1000000,809365.7943972154
35000000,28241808.642101593
14600000,13225421.775019761
11000000,11252822.972429205
99950000,51558647.07654101
3290000,3129957.65557906
44000000,44538851.75341266
10500000,11856702.503270254
1055000,625185.3384107589
46500000,45892224.654752426
5400000,4266083.064078249
33000000,34488797.78126074
36800000,34488797.78126074
8250000,8581643.902290735
7650000,7580386.362370426
21990000,25883316.63638914
8150000,8049293.735579552
1750000,1973880.477559813
12800000,10892082.116401825
3175000,3265942.692109839
7450000,7048777.714400276
820000,917263.5679591928
7300000,7548077.435024473
590000,697380.6742883214
37900000,40785914.934671156
16750000,18792346.424072932
66590000,67643324.3870782
4300000,3871974.3050601254
1790000,1399928.1040619311
4450000,4735776.104529165
1360000,1349698.018946779
1485000,1495218.5676423593
6550000,8405894.006923396
4985000,7876339.990492909
950000,773282.5069255996
8650000,8818807.715564627
46000000,45457153.31966939
26500000,36198387.7627849
26000000,25722658.794859644
12500000,12149347.013091413
4425000,4398470.897435681
73000000,82525121.97183679
30000000,33241589.600156423
1160000,2004922.6026625058
26000000,14581874.575616973
6985000,6952658.372512466
9275000,10166087.82399154
690000,2042767.4458966672
1200000,1483140.1375880213
15875000,13738601.348766344
2790000,3443244.2414048114
9950000,10024977.471379276
8490000,8080778.820891679
7890000,8222408.505812981
2950000,1910728.485218603
9950000,9022653.487308977
950000,1060728.4893209916
2090000,2030583.4741462716
12600000,12699155.403783131
2490000,1966990.4453023216
10170000,10130191.688760072
6200000,5903616.791546727
19500000,19197742.53119428
7250000,7110748.026724682
14700000,14723870.45830813
22100000,29241684.024325933
6000000,6303135.389293196
1950000,1793359.219739829
75000000,41907942.04201169
