Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Suzuki,Zen,Suzuki,2003,Manual,Petrol,Hatchback,"1,000.00","120,000.00","1,000,000.00",Yes
BMW,520d,Unknown,2013,Automatic,Diesel,Saloon,"1,995.00","107,000.00","22,000,000.00",Yes
Land Rover,Range Rover,Autobiography,2025,Automatic,Hybrid,SUV / 4x4,"3,000.00",70.00,"165,000,000.00",No
Lexus,Other Model,LX600,2024,Automatic,Petrol,SUV / 4x4,"3,500.00","1,000.00","125,000,000.00",Yes
Audi,A4,S Line Premium,2017,Automatic,Petrol,Saloon,"1,400.00","19,000.00","21,850,000.00",Yes
Land Rover,Range Rover Sport,P400e 2018,2018,Tiptronic,Petrol,SUV / 4x4,"2,000.00","61,000.00","61,500,000.00",Yes
Nissan,Dutsun,Nissan,1979,Manual,Petrol,Saloon,"1,200.00","68,000.00","549,000.00",Yes
Toyota,Land Cruiser Prado,150 Fully Loaded,2013,Automatic,Petrol,SUV / 4x4,"2,700.00","122,000.00","35,500,000.00",Yes
Honda,Vezel,Z PLAY,2024,Automatic,Hybrid,SUV / 4x4,"1,500.00",0.00,"23,650,000.00",Yes
Land Rover,Range Rover,Autobio COMFORT PLUS,2024,Automatic,Petrol,SUV / 4x4,"3,000.00",0.00,"166,000,000.00",No
Lexus,Other Model,LX500d LUXURY,2024,Automatic,Diesel,SUV / 4x4,"3,300.00",0.00,"145,000,000.00",No
Volkswagen,Bora,Unknown,2001,Automatic,Petrol,Saloon,"1,600.00","170,000.00","2,700,000.00",Yes
Daihatsu,Mira,Unknown,1988,Manual,Petrol,Station wagon,800.00,"100,000.00","480,000.00",No
Toyota,Raize,Z 1200cc HYBRID,2024,Automatic,Hybrid,SUV / 4x4,"1,200.00",0.00,"16,650,000.00",Yes
Honda,CRV,Australia 7 Seater,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","74,000.00","19,950,000.00",No
Honda,Vezel,Z Play Brand New,2025,Automatic,Hybrid,Station wagon,"1,500.00",0.00,"24,975,000.00",Yes
Nissan,Qashqai,Unknown,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","57,000.00","15,000,000.00",Yes
Honda,Civic,Hatchback,2017,Automatic,Petrol,Saloon,"1,000.00","85,000.00","12,650,000.00",Yes
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650.00,"89,600.00","6,990,000.00",No
Kia,Picanto,SPORT,2016,Automatic,Petrol,Hatchback,"1,000.00","85,000.00","6,150,000.00",No
Toyota,Land Cruiser Prado,Diesel,2024,Automatic,Diesel,SUV / 4x4,"2,800.00",0.00,"81,500,000.00",No
Honda,Civic,Ex Tech Pack,2018,Automatic,Petrol,Saloon,"1,000.00","42,000.00","14,400,000.00",No
Nissan,March,K11,2000,Manual,Petrol,Coupe,"1,000.00","89,523.00","2,650,000.00",Yes
Suzuki,Other Model,Aerio,2006,Automatic,Petrol,Saloon,"1,490.00","219,513.00","4,780,000.00",No
Honda,Vezel,RS Sensing,2019,Automatic,Hybrid,SUV / 4x4,"1,496.00","3,500.00","18,500,000.00",No
Toyota,Corolla,141 GLI,2009,Automatic,Petrol,Saloon,"1,600.00","144,000.00","7,990,000.00",Yes
Honda,Fit,Honda Fit GP1,2013,Automatic,Petrol,Hatchback,"1,330.00","188,946.00","7,270,000.00",Yes
Honda,Civic,SR,2018,Automatic,Petrol,Hatchback,"1,000.00","78,000.00","13,290,000.00",Yes
Peugeot,5008,Active,2019,Automatic,Petrol,SUV / 4x4,"1,200.00","42,000.00","23,000,000.00",Yes
Micro,Panda,panda,2015,Manual,Petrol,Hatchback,"1,000.00","79,500.00","2,860,000.00",No
Suzuki,Wagon R,Custom Z,2023,Automatic,Petrol,Hatchback,650.00,"3,412.00","9,750,000.00",No
Kia,Sorento,Fully Loaded,2017,Tiptronic,Diesel,SUV / 4x4,"2,200.00","143,000.00","27,000,000.00",Yes
Perodua,Kelisa,2004,2004,Automatic,Petrol,Hatchback,"1,000.00","100,000.00","3,475,000.00",No
Perodua,Viva Elite,Unknown,2012,Automatic,Petrol,Hatchback,"1,000.00","83,690.00","4,890,000.00",No
Suzuki,Alto,Unknown,2017,Automatic,Petrol,Hatchback,650.00,"75,000.00","5,690,000.00",No
Mitsubishi,Montero,Mitsubishi,2013,Automatic,Petrol,SUV / 4x4,"2,200.00","180,000.00","26,000,000.00",Yes
Peugeot,3008,GT Line,2019,Automatic,Petrol,SUV / 4x4,"1,200.00","56,500.00","22,100,000.00",No
Mercedes Benz,C180,W204,2010,Tiptronic,Petrol,Saloon,"1,590.00","99,000.00","11,200,000.00",Yes
Mitsubishi,Lancer,Station Wagon,1978,Manual,Petrol,Station wagon,"1,400.00","83,620.00","790,000.00",Yes
DFSK,Glory,580,2021,Tiptronic,Petrol,SUV / 4x4,"1,500.00","16,000.00","10,500,000.00",Yes
Daewoo,Other Model,Matiz,1999,Manual,Petrol,Hatchback,800.00,"121,850.00","1,490,000.00",Yes
Audi,Q3,S Line,2019,Tiptronic,Petrol,Hatchback,"1,500.00","60,000.00","28,000,000.00",Yes
Toyota,Land Cruiser Prado,First Edition 250,2024,Automatic,Petrol,SUV / 4x4,"2,700.00","6,000.00","69,900,000.00",No
Toyota,CHR,Gr Sport Black,2023,Automatic,Petrol,Saloon,"1,200.00","1,250.00","20,800,000.00",Yes
Toyota,Corolla,141 LX,2008,Automatic,Petrol,Saloon,"1,600.00","108,000.00","6,990,000.00",No
Nissan,Sunny,Sunny Super Saloon,1986,Manual,Petrol,Saloon,"1,500.00","158,000.00","1,850,000.00",Yes
Toyota,Land Cruiser Prado,Tx 150,2010,Automatic,Petrol,SUV / 4x4,"2,500.00","141,000.00","27,850,000.00",Yes
Toyota,Yaris,G Grade,2023,Automatic,Petrol,Hatchback,990.00,"9,700.00","12,750,000.00",Yes
BMW,320d,2012,2012,Automatic,Diesel,Saloon,"2,000.00","95,500.00","18,700,000.00",Yes
Toyota,Vitz,Safety Package,2017,Automatic,Petrol,Hatchback,"1,000.00","90,000.00","8,450,000.00",Yes
Jaguar,XF,2013,2013,Automatic,Diesel,Saloon,"2,200.00","129,000.00","16,500,000.00",No
Perodua,Kelisa,Unknown,2006,Manual,Petrol,Hatchback,"1,000.00","198,000.00","2,980,000.00",No
Toyota,Harrier,PRADO PREMIUM,2015,Automatic,Hybrid,SUV / 4x4,"2,000.00","102,000.00","21,750,000.00",No
Nissan,Sunny,Unknown,1999,Automatic,Petrol,Saloon,"1,490.00","170,000.00","4,300,000.00",No
Toyota,Land Cruiser Prado,250,2024,Automatic,Petrol,SUV / 4x4,"2,700.00",250.00,"61,000,000.00",Yes
Toyota,Starlet,Unknown,1987,Manual,Diesel,Hatchback,"1,500.00","180,000.00","1,790,000.00",Yes
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",300.00,"91,000,000.00",Yes
Suzuki,Baleno,Suzuki,2018,Automatic,Petrol,Hatchback,"1,000.00","50,500.00","8,350,000.00",No
Toyota,Land Cruiser Prado,2015,2015,Automatic,Petrol,SUV / 4x4,"2,690.00","78,000.00","37,500,000.00",Yes
BMW,X1,S Drive 18i M Sports,2018,Tiptronic,Petrol,SUV / 4x4,"1,500.00","83,000.00","21,500,000.00",Yes
Suzuki,Baleno,Suzuki,2018,Automatic,Petrol,Hatchback,"1,000.00","50,500.00","8,350,000.00",No
DFSK,Glory,580,2023,Automatic,Petrol,SUV / 4x4,"1,500.00","40,000.00","11,500,000.00",Yes
Honda,CRV,VIT-L 7 Seater B/New,2024,Automatic,Petrol,SUV / 4x4,"1,500.00",20.00,"33,000,000.00",Yes
Honda,CRV,2018,2018,Tiptronic,Petrol,SUV / 4x4,"1,500.00","98,834.00","21,500,000.00",Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,"1,000.00",0.00,"10,865,000.00",Yes
Toyota,CHR,2017,2017,Automatic,Petrol,SUV / 4x4,"1,200.00","107,000.00","13,800,000.00",No
Ford,Festiva,Ford,1993,Manual,Petrol,Hatchback,"1,300.00","66,000.00","1,250,000.00",Yes
Honda,N-Box,G Grade,2023,Automatic,Petrol,Saloon,650.00,"40,000.00","8,100,000.00",Yes
Daihatsu,Other Model,TAFT G Dark Chrome,2025,Tiptronic,Petrol,Hatchback,650.00,0.00,"9,300,000.00",Yes
Mercedes Benz,E250,E250 Avant-Garde,2012,Tiptronic,Petrol,Saloon,"1,796.00","148,000.00","14,950,000.00",Yes
Mercedes Benz,CLA 200,2019,2019,Automatic,Petrol,Coupe,"1,332.00","100,000.00","25,250,000.00",Yes
Honda,Civic,Honda Civic Ex Tech,2019,Automatic,Petrol,Saloon,"1,000.00","62,000.00","14,750,000.00",Yes
Audi,Q3,S Line,2023,Tiptronic,Petrol,SUV / 4x4,"1,500.00","10,600.00","31,500,000.00",No
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,"1,500.00","38,000.00","33,000,000.00",Yes
Suzuki,Alto,800,2015,Manual,Petrol,Hatchback,800.00,"80,900.00","3,695,000.00",No
Porsche,718 Boxter,Unknown,2017,Automatic,Petrol,Convertible,"2,500.00","21,000.00","52,500,000.00",Yes
Toyota,Yaris,Belta Body,2011,Automatic,Petrol,Saloon,"1,300.00","112,000.00","7,985,000.00",Yes
Toyota,Land Cruiser Prado,Diesal Fully Loaded,2014,Automatic,Diesel,SUV / 4x4,"3,000.00","112,000.00","49,500,000.00",Yes
Toyota,CHR,GRsport Black editn,2023,Tiptronic,Petrol,Saloon,"1,200.00","1,450.00","20,600,000.00",Yes
Audi,A6,Unknown,2012,Automatic,Petrol,Saloon,"2,000.00","95,000.00","14,900,000.00",Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,"1,500.00","57,000.00","31,500,000.00",Yes
Suzuki,Alto,800,2010,Manual,Petrol,Hatchback,800.00,"115,400.00","2,995,000.00",No
Suzuki,A-Star,2010,2010,Automatic,Petrol,Hatchback,"1,000.00","150,000.00","4,130,000.00",No
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,"1,000.00","2,000.00","10,850,000.00",Yes
Kia,Sportage,Orange Package,2012,Automatic,Diesel,SUV / 4x4,"2,000.00","190,000.00","11,750,000.00",No
Toyota,Land Cruiser Prado,Toyota,2018,Automatic,Petrol,SUV / 4x4,"2,900.00","103,000.00","55,000,000.00",No
Toyota,Hilux,107 SSRX,1991,Manual,Diesel,SUV / 4x4,"2,800.00","302,000.00","6,690,000.00",Yes
DFSK,Glory,I Auto,2022,Automatic,Petrol,SUV / 4x4,"1,500.00","27,000.00","11,900,000.00",Yes
Mahindra,KUV 100,Unknown,2022,Manual,Petrol,Hatchback,"1,190.00","5,000.00","6,500,000.00",No
Kia,Sportage,Unknown,2011,Automatic,Petrol,SUV / 4x4,"2,000.00","166,000.00","9,890,000.00",No
Toyota,Passo,Unknown,2008,Automatic,Petrol,Hatchback,990.00,"85,000.00","5,100,000.00",Yes
Ferrari,Other Model,296GTS ROSSO CORSA,2024,Automatic,Petrol,Coupe,"2,996.00",0.00,"295,000,000.00",Yes
Toyota,Land Cruiser Prado,TX 2017,2017,Automatic,Petrol,SUV / 4x4,"2,700.00","81,000.00","46,750,000.00",Yes
Nissan,Sunny,1979,1979,Manual,Petrol,Saloon,"1,200.00","37,500.00","550,000.00",Yes
Honda,Grace,EX Package,2016,Tiptronic,Hybrid,Saloon,"1,500.00","104,500.00","11,250,000.00",Yes
Hyundai,Matrix,2002,2002,Manual,Petrol,Hatchback,"1,500.00","96,000.00","1,375,000.00",Yes
Mitsubishi,Lancer,1979,1979,Manual,Petrol,Saloon,"1,400.00","75,000.00","695,000.00",Yes
Honda,CRV,Fully Loaded,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","106,000.00","19,800,000.00",Yes
Toyota,Aqua,Toyota,2017,Automatic,Hybrid,Hatchback,"1,500.00","127,000.00","9,800,000.00",Yes
Toyota,Land Cruiser Prado,2014,2014,Automatic,Petrol,SUV / 4x4,"2,700.00","67,000.00","39,500,000.00",Yes
Land Rover,Defender,110,2024,Automatic,Hybrid,SUV / 4x4,"2,000.00",10.00,"80,000,000.00",Yes
Daihatsu,Mira,X LTD,2023,Automatic,Petrol,Hatchback,650.00,"4,500.00","7,150,000.00",Yes
Toyota,Land Cruiser Sahara,V6 Diesel 7 seat B/N,2025,Automatic,Diesel,SUV / 4x4,"3,500.00",20.00,"129,500,000.00",Yes
Honda,Fit,GP 1,2012,Automatic,Petrol,Hatchback,"1,330.00","127,000.00","7,150,000.00",Yes
Daihatsu,Other Model,Taft G Turbo Dark,2024,Automatic,Petrol,Hatchback,660.00,0.00,"9,850,000.00",Yes
Land Rover,Range Rover Velar,R Dynamic PremiumHSE,2018,Automatic,Petrol,SUV / 4x4,"2,000.00","44,500.00","44,950,000.00",Yes
Toyota,Raize,X GRADE 20000KM,2023,Automatic,Petrol,Hatchback,"1,000.00","20,000.00","13,890,000.00",Yes
Toyota,Aqua,S Grade,2015,Automatic,Hybrid,Hatchback,"1,500.00","131,000.00","9,450,000.00",Yes
Perodua,Bezza,2017,2017,Automatic,Petrol,Saloon,"1,000.00","65,500.00","7,000,000.00",Yes
Honda,Fit Aria,Unknown,2008,Automatic,Petrol,Saloon,"1,500.00","192,186.00","5,250,000.00",Yes
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","9,500.00","51,900,000.00",No
Honda,Vezel,Z PLAY SUNROOF 360⁰,2024,Tiptronic,Hybrid,Saloon,"1,500.00",18.00,"2,485,000,000.00",Yes
Daihatsu,Mira,mira ex,2024,Automatic,Petrol,Hatchback,650.00,"2,600.00","7,390,000.00",No
Toyota,Allion,Unknown,2003,Automatic,Petrol,Saloon,"1,500.00","166,560.00","7,395,000.00",No
MG,ZS,Unknown,2019,Automatic,Petrol,SUV / 4x4,"1,000.00","35,000.00","10,450,000.00",Yes
Toyota,CHR,Unknown,2018,Automatic,Petrol,SUV / 4x4,"1,199.00","147,000.00","14,950,000.00",No
Toyota,Vitz,Toyota,2016,Automatic,Petrol,Hatchback,"1,000.00","50,000.00","8,200,000.00",Yes
Toyota,Prius,2013,2013,Automatic,Hybrid,Saloon,"1,800.00","108,000.00","11,600,000.00",Yes
Honda,Grace,EX 1st Owner,2015,Automatic,Hybrid,Saloon,"1,500.00","118,000.00","10,650,000.00",No
Honda,Fit Shuttle,Unknown,2011,Automatic,Petrol,Hatchback,"1,330.00","224,000.00","8,660,000.00",No
Toyota,Harrier,Z leather package,2025,Automatic,Petrol,SUV / 4x4,"2,000.00",7.00,"38,000,000.00",Yes
Toyota,Vitz,Unknown,2018,Automatic,Petrol,Hatchback,990.00,"96,000.00","9,300,000.00",Yes
Mercedes Benz,C230,Unknown,2006,Automatic,Petrol,Saloon,"2,496.00","124,272.00","11,000,000.00",No
Toyota,Premio,Toyota Premio G,2012,Automatic,Petrol,Saloon,"1,490.00","182,000.00","12,500,000.00",Yes
Toyota,Hilux,Toyota,1982,Manual,Diesel,Double Cab,"2,188.00","200,000.00","2,200,000.00",Yes
Honda,City,RS Turbo,2025,Automatic,Petrol,Saloon,"1,000.00",0.00,"14,800,000.00",Yes
Nissan,Sunny,Fb 13 Doctor Sunny,1993,Manual,Diesel,Saloon,"1,700.00","214,820.00","1,850,000.00",Yes
Jaguar,XF,3.0 V6 Fully Loaded,2011,Automatic,Petrol,Saloon,"3,000.00","65,000.00","15,500,000.00",Yes
Toyota,Other Model,LC300,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",900.00,"91,000,000.00",Yes
Toyota,Premio,G Superior,2016,Automatic,Petrol,Saloon,"1,500.00","106,000.00","16,400,000.00",Yes
Suzuki,Spacia,XS Custome Z,2024,Automatic,Hybrid,Hatchback,660.00,"9,500.00","11,150,000.00",Yes
Nissan,X-Trail,Unknown,2015,Automatic,Hybrid,SUV / 4x4,"1,500.00","101,000.00","13,000,000.00",Yes
Lexus,Other Model,LX600,2024,Automatic,Petrol,SUV / 4x4,"3,500.00","3,000.00","135,000,000.00",Yes
Toyota,Carina,My Road AA60,1983,Manual,Diesel,Saloon,"1,450.00","45,000.00","800,000.00",Yes
Toyota,Yaris,X Safety,2022,Automatic,Petrol,Hatchback,"1,000.00","41,000.00","10,650,000.00",Yes
Toyota,Corolla,Toyota,1972,Manual,Petrol,Saloon,"1,200.00","300,000.00","1,050,000.00",No
Daihatsu,Other Model,G Dark Venture,2024,Automatic,Petrol,Hatchback,660.00,"8,900.00","9,390,000.00",Yes
Kia,Sorento,Kia,2011,Tiptronic,Diesel,SUV / 4x4,"2,200.00","112,000.00","12,000,000.00",Yes
Peugeot,5008,GT,2019,Automatic,Petrol,SUV / 4x4,"1,200.00","55,000.00","23,000,000.00",Yes
Ssang Yong,Korando,2012,2012,Automatic,Diesel,SUV / 4x4,"2,000.00","149,999.00","6,200,000.00",No
Toyota,Corsa,Unknown,1996,Automatic,Diesel,Saloon,"1,450.00","305,399.00","2,600,000.00",Yes
Jeep,Compass,Limited,2019,Automatic,Petrol,SUV / 4x4,"1,400.00","16,400.00","22,000,000.00",Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","56,000.00","23,500,000.00",Yes
Toyota,Aqua,Unknown,2012,Automatic,Hybrid,Hatchback,"1,500.00","199,700.00","6,999,000.00",No
Nissan,Navara,Aventura,2006,Automatic,Diesel,Coupe,"2,500.00","125,000.00","7,025,000.00",Yes
Audi,A3,Sportback,2018,Automatic,Petrol,Hatchback,"1,000.00","72,000.00","15,500,000.00",Yes
Nissan,Bluebird,EU11,1988,Manual,Diesel,Saloon,"1,950.00","250,000.00","1,275,000.00",Yes
Nissan,Dayz,Rooxs Highway star,2024,Automatic,Hybrid,Hatchback,660.00,"3,000.00","9,650,000.00",No
Toyota,Land Cruiser Sahara,LC 300 ZX,2023,Automatic,Petrol,SUV / 4x4,"3,440.00","6,200.00","107,500,000.00",Yes
Perodua,Bezza,Unknown,2016,Automatic,Petrol,Hatchback,998.00,"74,383.00","7,190,000.00",No
Nissan,Qashqai,Tekna Plus,2018,Automatic,Petrol,SUV / 4x4,"1,200.00","80,000.00","14,800,000.00",Yes
Audi,A6,TFSI Fully Loaded,2017,Automatic,Petrol,Saloon,"1,800.00","85,000.00","23,900,000.00",Yes
Daihatsu,Terios,"""PREMIUM"" KY-",2014,Automatic,Petrol,SUV / 4x4,"1,500.00","116,000.00","8,475,000.00",No
Mini,Cooper,Sport Twin Turbo,2019,Automatic,Petrol,Hatchback,"1,200.00","28,000.00","14,900,000.00",Yes
Honda,Fit,S Grade,2015,Automatic,Hybrid,Hatchback,"1,500.00","72,000.00","9,550,000.00",Yes
Audi,e-tron,Q8 Sportback,2024,Automatic,Electric,SUV / 4x4,245.00,0.00,"48,500,000.00",Yes
Toyota,Passo,Toyota,2018,Automatic,Petrol,Hatchback,"1,000.00","98,000.00","7,690,000.00",Yes
Land Rover,Range Rover Velar,R Dynamic,2018,Automatic,Petrol,SUV / 4x4,"2,000.00","89,000.00","49,500,000.00",Yes
MG,MG4 X,I Smart Amotriz,2024,Automatic,Electric,SUV / 4x4,125.00,0.00,"17,650,000.00",Yes
Honda,CRV,Unknown,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","63,299.00","21,500,000.00",Yes
Lexus,NX300H,F Sport,2015,Automatic,Hybrid,SUV / 4x4,"2,500.00","117,000.00","28,500,000.00",Yes
Toyota,Corolla,Toyota,1992,Manual,Petrol,Saloon,"1,500.00","250,000.00","2,200,000.00",Yes
Toyota,Land Cruiser Sahara,ZX 70TH ANNIVERSARY,2023,Automatic,Petrol,SUV / 4x4,"3,440.00","8,200.00","109,000,000.00",Yes
Suzuki,Hustler,Tough Wild,2025,Automatic,Hybrid,Hatchback,660.00,0.00,"9,675,000.00",Yes
Audi,A1,Unknown,2018,Tiptronic,Petrol,Hatchback,"1,000.00","59,746.00","10,500,000.00",Yes
Maserati,Other Model,Quattroporte S 3L,2018,Automatic,Petrol,Saloon,"3,000.00","7,500.00","120,000,000.00",No
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,"1,500.00","128,000.00","13,000,000.00",Yes
Honda,CRV,Honda,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","85,000.00","22,500,000.00",No
Toyota,Land Cruiser Prado,TRJ 150 TX-L,2023,Automatic,Petrol,Hatchback,"2,700.00","4,000.00","59,500,000.00",Yes
Toyota,Hilux,Revo Single Cab 4x4,2025,Manual,Diesel,SUV / 4x4,"2,800.00",0.00,"14,150,000.00",Yes
Toyota,Corolla,cross hybrid,2025,Automatic,Hybrid,SUV / 4x4,"1,800.00",10.00,"29,800,000.00",Yes
Daihatsu,Other Model,TAFT G Turbo Chrome,2024,Automatic,Petrol,SUV / 4x4,650.00,0.00,"9,950,000.00",Yes
Kia,Sorento,1-20 Option,2015,Automatic,Diesel,SUV / 4x4,"2,200.00","149,000.00","25,000,000.00",Yes
Daihatsu,Other Model,TAFT G Chrome,2024,Automatic,Petrol,Hatchback,650.00,"5,600.00","9,450,000.00",Yes
Toyota,Hilux,GR sport,2024,Automatic,Diesel,Double Cab,"2,755.00",0.00,"31,500,000.00",No
Ford,Ranger,RAPTOR,2025,Automatic,Diesel,Double Cab,"1,996.00",35.00,"36,500,000.00",No
Mitsubishi,Lancer,A143 V,1984,Manual,Petrol,Saloon,"1,200.00","757,749.00","600,000.00",Yes
Toyota,Corolla,Unknown,1980,Manual,Petrol,Station wagon,"1,300.00","175,000.00","1,350,000.00",Yes
BMW,740e,740e,2017,Automatic,Petrol,Saloon,"2,000.00","30,000.00","43,000,000.00",Yes
Honda,Vezel,Z Premium Plus Edit,2024,Automatic,Hybrid,Saloon,"1,500.00","2,500.00","23,400,000.00",Yes
Toyota,Yaris,X Safety Limited,2024,Automatic,Petrol,Hatchback,"1,000.00","34,000.00","10,850,000.00",Yes
Toyota,Hilux,CHAMP,2025,Manual,Diesel,Double Cab,"2,393.00",0.00,"12,850,000.00",No
Toyota,Raize,Z gread Fully load,2024,Automatic,Hybrid,Saloon,"1,200.00",25.00,"16,900,000.00",Yes
Land Rover,Range Rover,2019,2019,Automatic,Hybrid,SUV / 4x4,"2,000.00","24,000.00","90,000,000.00",Yes
Toyota,Yaris,G Grade,2023,Automatic,Petrol,Hatchback,"1,000.00","4,000.00","12,750,000.00",Yes
Nissan,Almera,Unknown,2024,Automatic,Petrol,Saloon,"1,000.00",0.00,"14,000,000.00",No
Mazda,Other Model,Flair Custom XT,2024,Automatic,Hybrid,Hatchback,660.00,"2,900.00","9,275,000.00",Yes
Honda,City,GD8,2003,Automatic,Petrol,Saloon,"1,500.00","145,000.00","4,850,000.00",No
Daihatsu,Other Model,TAFT G Chrome Ventur,2024,Automatic,Petrol,Hatchback,660.00,0.00,"9,675,000.00",Yes
Toyota,Aqua,X Urban,2015,Automatic,Hybrid,Hatchback,"1,500.00","120,000.00","9,375,000.00",No
Toyota,Land Cruiser Prado,TX-L,2015,Tiptronic,Petrol,SUV / 4x4,"2,700.00","75,000.00","41,500,000.00",Yes
Toyota,Yaris,X Grade,2024,Automatic,Petrol,Hatchback,"1,000.00","3,000.00","9,900,000.00",Yes
Toyota,Vitz,Unknown,2002,Automatic,Petrol,Hatchback,990.00,"100,000.00","4,500,000.00",Yes
Nissan,Tiida,Unknown,2010,Automatic,Petrol,Saloon,"1,500.00","54,000.00","6,600,000.00",Yes
Audi,Q2,TFSI,2019,Tiptronic,Petrol,Crossover,"1,000.00","77,000.00","16,500,000.00",No
Toyota,Land Cruiser Sahara,LC 300,2024,Automatic,Diesel,SUV / 4x4,"3,300.00",0.00,"109,000,000.00",No
Nissan,Dayz,Nissan Dayz Hybrid,2023,Automatic,Hybrid,Hatchback,660.00,"8,000.00","8,150,000.00",No
Toyota,Land Cruiser Sahara,V6 Diesel 7 seats,2025,Automatic,Diesel,SUV / 4x4,"3,500.00",20.00,"129,500,000.00",Yes
Suzuki,Wagon R,Custom Z,2022,Automatic,Petrol,Hatchback,660.00,"20,000.00","9,450,000.00",Yes
Mitsubishi,L200,Unknown,2020,Manual,Diesel,Coupe,"2,500.00","52,000.00","17,500,000.00",Yes
Mercedes Benz,C200,AMG Premium Plus,2025,Automatic,Petrol,Saloon,"1,496.00",0.00,"46,500,000.00",No
Hyundai,Sonata,SE,2000,Automatic,Petrol,Saloon,"2,000.00","200,000.00","2,550,000.00",Yes
Tata,Nano,2016,2016,Tiptronic,Petrol,Hatchback,624.00,"980,000.00","2,275,000.00",Yes
Audi,Q7,45 TFSI Quattro,2024,Tiptronic,Petrol,SUV / 4x4,"2,000.00",0.00,"68,500,000.00",No
Land Rover,Range Rover,SWB Autobiography,2018,Automatic,Petrol,Station wagon,"2,000.00","98,000.00","65,000,000.00",Yes
Honda,CRV,Unknown,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","71,000.00","21,850,000.00",No
Toyota,Axio,Toyota Axio WXB 2017,2017,Automatic,Hybrid,Saloon,"1,490.00","108,555.00","13,850,000.00",No
Toyota,Harrier,Z  Leather Package,2023,Automatic,Petrol,SUV / 4x4,"2,000.00","9,500.00","37,900,000.00",No
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Petrol,Hatchback,650.00,"87,730.00","5,850,000.00",Yes
Honda,Vezel,Z,2023,Automatic,Hybrid,SUV / 4x4,"1,500.00","26,000.00","20,500,000.00",Yes
BYD,ATTO 3,Top Fully Loaded,2024,Automatic,Electric,SUV / 4x4,220.00,50.00,"25,450,000.00",Yes
Toyota,Aqua,X Urban,2015,Automatic,Petrol,Saloon,"1,500.00","120,000.00","9,500,000.00",Yes
Toyota,Corsa,Unknown,1993,Manual,Diesel,Saloon,"1,480.00","229,592.00","2,100,000.00",No
BMW,520d,Unknown,2012,Automatic,Diesel,Saloon,"1,998.00","180,000.00","23,500,000.00",Yes
Toyota,Axio,Unknown,2019,Automatic,Petrol,Saloon,"1,500.00","74,000.00","15,000,000.00",Yes
Toyota,Passo,XL Safety Package,2023,Automatic,Petrol,Hatchback,"1,000.00",0.00,"9,350,000.00",Yes
Toyota,Corolla,2 NL30,1990,Manual,Diesel,Hatchback,"1,500.00","255,595.00","2,790,000.00",Yes
Mercedes Benz,C200,AMG  Premium Plus,2025,Automatic,Petrol,Saloon,"1,496.00",0.00,"46,500,000.00",No
Suzuki,Estilo,Unknown,2010,Manual,Petrol,Hatchback,"1,000.00","77,000.00","3,975,000.00",Yes
Suzuki,Hustler,J Style 3,2018,Automatic,Petrol,Hatchback,658.00,"77,500.00","7,250,000.00",Yes
Toyota,Premio,32000 KM,2016,Automatic,Petrol,Saloon,"1,500.00","32,000.00","16,950,000.00",No
Toyota,Hilux,Toyota,2010,Manual,Diesel,SUV / 4x4,"3,000.00","156,100.00","8,350,000.00",Yes
Suzuki,Hustler,J Style 3,2018,Automatic,Petrol,Hatchback,658.00,"77,500.00","7,250,000.00",Yes
Toyota,Aqua,Unknown,2014,Automatic,Petrol,Hatchback,"1,490.00","204,000.00","8,075,000.00",Yes
Toyota,Allion,Unknown,2017,Automatic,Petrol,Saloon,"1,490.00","78,000.00","15,250,000.00",Yes
Nissan,Dutsun,1992,1992,Manual,Diesel,Saloon,"1,700.00","100,000.00","1,500,000.00",Yes
Suzuki,Wagon R FX,safty,2017,Automatic,Petrol,Hatchback,650.00,"81,000.00","6,050,000.00",Yes
Land Rover,Range Rover Velar,P400e Dynamic HSE,2024,Automatic,Hybrid,SUV / 4x4,"2,000.00","4,808.00","69,000,000.00",No
Honda,Vezel,Honda Vezel Z Play,2025,Automatic,Hybrid,SUV / 4x4,"1,500.00",0.00,"25,850,000.00",Yes
