Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Ford,Raptor Ranger,New,2025,Tiptronic,Diesel,SUV / 4x4,2000.00,10.00,33200000.00,Yes
Toyota,Land Cruiser Prado,TRJ150W,2023,Automatic,Petrol,SUV / 4x4,2700.00,13000.00,53000000.00,No
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Petrol,Hatchback,650.00,94000.00,6800000.00,No
MG,ZS,MG,2019,Automatic,Petrol,SUV / 4x4,999.00,12800.00,11250000.00,No
Toyota,Premio,Unknown,2007,Automatic,Petrol,Saloon,1500.00,177500.00,10200000.00,Yes
Daihatsu,Mira,Mira Japan unregiste,2023,Automatic,Petrol,Hatchback,660.00,3600.00,6990000.00,Yes
Toyota,Hilux,ROCCO,2025,Automatic,Diesel,SUV / 4x4,2800.00,0.00,25300000.00,No
Suzuki,Alto,Auto,2016,Automatic,Petrol,Hatchback,650.00,78000.00,5485000.00,No
Suzuki,Alto,Auto,2016,Automatic,Petrol,Hatchback,650.00,110000.00,5450000.00,No
Toyota,Alphard,Executive Lounge,2025,Automatic,Hybrid,MPV,2500.00,7.00,62500000.00,Yes
Tata,Indica,Unknown,2015,Manual,Petrol,Hatchback,1200.00,57000.00,2775000.00,Yes
Mercedes Benz,C200,Avant-Garde AMG Line,2024,Automatic,Hybrid,Saloon,1500.00,4200.00,42500000.00,No
Honda,Vezel,Honda,2013,Automatic,Petrol,SUV / 4x4,1500.00,109000.00,970000.00,Yes
Hyundai,Sonata,Sonata GLS 16V,2000,Automatic,Diesel,Saloon,2200.00,143976.00,2300000.00,No
Suzuki,Wagon R,Custom Z Brand-New,2024,Automatic,Hybrid,Hatchback,660.00,0.00,9750000.00,Yes
Toyota,Aqua,Toyota Aqua S Grade,2014,Automatic,Hybrid,Hatchback,1500.00,196000.00,8390000.00,No
Hyundai,Elantra,Elantra GLS 2011,2011,Tiptronic,Petrol,Saloon,1600.00,135000.00,6990000.00,Yes
Toyota,Land Cruiser Sahara,100 Series,2000,Manual,Diesel,SUV / 4x4,4200.00,250000.00,19750000.00,Yes
Honda,Vezel,Z Play,2025,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,24500000.00,Yes
MG,MG4 V Long Range,WITH AMOTRIZ BODYKIT,2024,Automatic,Electric,Hatchback,125.00,0.00,18990000.00,Yes
Tesla,Model Y,LONG RANGE SUV,2024,Automatic,Electric,Station wagon,200.00,0.00,33990000.00,Yes
Tesla,Model 3,HIGHLAND FACE LIFT,2024,Automatic,Electric,Saloon,200.00,0.00,33990000.00,Yes
Tata,Xenon,2017,2017,Manual,Diesel,Saloon,160.00,35000.00,2800000.00,Yes
Toyota,Voxy,HYBRID S-Z,2024,Automatic,Hybrid,MPV,1800.00,3500.00,32500000.00,Yes
Toyota,Premio,G SUPERIOR CBJ,2020,Automatic,Petrol,Saloon,1490.00,69500.00,19250000.00,Yes
Toyota,Voxy,Hybrid S-Z,2025,Automatic,Hybrid,MPV,1800.00,0.00,32500000.00,Yes
Honda,Vezel,Z Grade,2023,Automatic,Hybrid,SUV / 4x4,1500.00,13200.00,21000000.00,Yes
Audi,A3,TFSI,2017,Tiptronic,Petrol,Hatchback,1000.00,71000.00,13200000.00,Yes
BMW,520d,520d M SPORT,2013,Automatic,Diesel,Saloon,2000.00,75623.00,28850000.00,No
Daihatsu,Charade,japan,1987,Manual,Petrol,Hatchback,1000.00,81204.00,1100000.00,Yes
Hyundai,Santa Fe,Hyundai,2014,Automatic,Diesel,SUV / 4x4,2200.00,67000.00,15750000.00,Yes
Honda,N-Box,N-Box Custom TURBO,2025,Automatic,Petrol,MPV,660.00,0.00,11700000.00,Yes
BMW,520d,Unknown,2012,Automatic,Diesel,Saloon,2000.00,49000.00,21990000.00,Yes
Dodge,Other Model,Raptor Premium Boost,2025,Automatic,Diesel,SUV / 4x4,2000.00,30.00,36790000.00,Yes
Toyota,Raize,Hybrid 1200cc,2023,Automatic,Petrol,SUV / 4x4,1200.00,29000.00,14950000.00,Yes
Perodua,Other Model,Viva Elite,2007,Automatic,Petrol,Hatchback,1300.00,192000.00,4700000.00,Yes
Toyota,Other Model,LC300,2024,Automatic,Petrol,SUV / 4x4,3500.00,300.00,91000000.00,Yes
Audi,Q2,Anniversary,2018,Automatic,Petrol,Crossover,1000.00,74000.00,15500000.00,Yes
Toyota,Harrier,harrier,2002,Automatic,Petrol,SUV / 4x4,2400.00,212000.00,7000000.00,Yes
Toyota,Other Model,LC300 ZX,2024,Automatic,Petrol,SUV / 4x4,3500.00,400.00,91000000.00,Yes
Toyota,RAV4,Rav4 l,2002,Manual,Petrol,SUV / 4x4,2000.00,190000.00,5200000.00,Yes
Toyota,Prius,Suv 30 S grade,2014,Automatic,Petrol,Saloon,1790.00,240000.00,11600000.00,Yes
Fiat,Linea,2011,2011,Manual,Petrol,Saloon,1368.00,115000.00,3100000.00,Yes
Suzuki,Alto,Unknown,2015,Manual,Petrol,Hatchback,800.00,89000.00,3975000.00,Yes
Toyota,Land Cruiser Sahara,70TH ANNIVERSARY,2024,Tiptronic,Petrol,SUV / 4x4,3500.00,5.00,108500000.00,Yes
Toyota,Corolla,Unknown,1980,Manual,Petrol,Saloon,1200.00,60000.00,920000.00,Yes
Toyota,Premio,G superior,2013,Automatic,Petrol,Saloon,1490.00,207312.00,12500000.00,No
Toyota,Vitz,Unknown,2007,Automatic,Petrol,Hatchback,1000.00,128000.00,5690000.00,No
BMW,330e,M Sport Plus,2016,Automatic,Hybrid,Saloon,2000.00,70000.00,23500000.00,Yes
Toyota,Premio,Unknown,2013,Automatic,Petrol,Saloon,1500.00,130000.00,12250000.00,No
Kia,Sportage,Clear white package,2011,Automatic,Petrol,SUV / 4x4,2000.00,108774.00,11700000.00,Yes
Suzuki,Wagon R Stingray,Unknown,2024,Automatic,Hybrid,Hatchback,650.00,8716.00,9990001.00,No
Honda,CRV,HONDA CRV 2018,2018,Automatic,Petrol,SUV / 4x4,1500.00,78000.00,21800000.00,No
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,3500.00,700.00,91000000.00,Yes
Ford,Mustang,EcoBoost Fastback,2025,Automatic,Petrol,Coupe,2300.00,0.00,53900000.00,No
BMW,520d,(M sport Converted),2012,Automatic,Diesel,Saloon,2000.00,173000.00,26500000.00,Yes
BMW,520d,520d M sport,2015,Automatic,Diesel,Saloon,2000.00,103000.00,30500000.00,Yes
Honda,Grace,EX,2014,Automatic,Hybrid,Saloon,1500.00,123500.00,9700000.00,Yes
Ford,Raptor Ranger,Unknown,2025,Automatic,Diesel,SUV / 4x4,2000.00,0.00,36450000.00,No
Suzuki,Wagon R,Custom Zx,2024,Automatic,Hybrid,Hatchback,650.00,2660.00,9990000.00,No
Mercedes Benz,GLB,200 AMG Premium Plus,2024,Automatic,Hybrid,SUV / 4x4,1300.00,13966.00,39500000.00,No
Suzuki,Wagon R Stingray,Unknown,2024,Automatic,Hybrid,Hatchback,650.00,8716.00,9990000.00,No
Toyota,Land Cruiser Prado,LC300,2024,Automatic,Diesel,SUV / 4x4,3500.00,7000.00,109750000.00,No
Nissan,X-Trail,TIL Hybrid,2025,Automatic,Petrol,SUV / 4x4,2000.00,0.00,34000000.00,Yes
Honda,Grace,EX,2017,Automatic,Hybrid,Saloon,1500.00,76000.00,11475000.00,Yes
Toyota,Raize,Z Hybrid 2024,2024,Automatic,Hybrid,SUV / 4x4,1200.00,0.00,17350000.00,Yes
Mercedes Benz,CLA 180,AMG Premium Plus,2018,Automatic,Petrol,Saloon,1600.00,47000.00,20790000.00,Yes
Suzuki,A-Star,Automatic,2012,Automatic,Petrol,Hatchback,1000.00,173000.00,4330000.00,Yes
Suzuki,Swift,SWIFT RS TURBO 1.0,2017,Automatic,Petrol,Hatchback,1000.00,85000.00,8790000.00,Yes
Mercedes Benz,C200,Premium plus,2018,Automatic,Petrol,Saloon,1500.00,41000.00,30500000.00,Yes
Honda,Fit,GP 5 S Grade,2014,Tiptronic,Hybrid,Hatchback,1500.00,61000.00,8800000.00,Yes
Mercedes Benz,CLA 200,2019,2019,Automatic,Petrol,Saloon,1300.00,42000.00,26600000.00,Yes
Nissan,X-Trail,Unknown,2015,Automatic,Petrol,Station wagon,1990.00,182000.00,11200000.00,No
Hyundai,Accent,Jet Black 2005,2005,Manual,Petrol,Saloon,1500.00,168000.00,2590000.00,Yes
Toyota,Vitz,Unknown,2016,Automatic,Petrol,Hatchback,1000.00,73000.00,7875000.00,No
Toyota,Starlet,Unknown,1988,Manual,Petrol,Hatchback,1000.00,150000.00,1300000.00,No
Ford,Mustang,EcoBoost Fastback.,2025,Automatic,Petrol,Coupe,2300.00,0.00,53900000.00,No
Mercedes Benz,E200,E200 Cabriolet 2018,2018,Tiptronic,Petrol,Convertible,2000.00,12500.00,42500000.00,Yes
Toyota,Axio,X Grade,2010,Automatic,Petrol,Saloon,1500.00,140000.00,7995000.00,No
Mazda,3,Mazda 3,2016,Automatic,Petrol,Saloon,1600.00,107000.00,13500000.00,Yes
Toyota,Yaris,Unknown,2023,Automatic,Petrol,Hatchback,990.00,6128.00,10590000.00,No
Toyota,Alphard,7 Seater Luxury Mpv,2011,Automatic,Hybrid,MPV,2400.00,175000.00,19500000.00,No
Honda,CRV,Unknown,2007,Automatic,Petrol,SUV / 4x4,2400.00,142000.00,8900000.00,Yes
Nissan,Bluebird,bluebird sylphy,2011,Automatic,Petrol,Saloon,1500.00,140000.00,6750000.00,No
BMW,740d,SWB PURE DIESEL,2010,Automatic,Diesel,Saloon,3000.00,90000.00,26500000.00,Yes
Suzuki,Swift,MZ,2023,Automatic,Hybrid,Hatchback,1200.00,0.00,13700000.00,Yes
Jaguar,F-Pace,2019,2021,Automatic,Petrol,SUV / 4x4,2000.00,7200.00,41000000.00,Yes
Toyota,Vellfire,Z premium,2024,Automatic,Hybrid,SUV / 4x4,2500.00,900.00,58000000.00,Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,1500.00,75000.00,20490000.00,Yes
Toyota,Axio,Hybrid,2014,Automatic,Petrol,Saloon,1499.00,175000.00,9800000.00,Yes
Toyota,CHR,GT NERO 4WAY CAM,2023,Automatic,Petrol,Station wagon,1200.00,4000.00,18990000.00,Yes
Kia,Sorento,Unknown,2013,Automatic,Diesel,SUV / 4x4,2200.00,110010.00,13800000.00,Yes
Toyota,Hilux,Unknown,2009,Manual,Diesel,SUV / 4x4,3000.00,300000.00,7950000.00,Yes
Ford,Raptor Ranger,Premium,2025,Automatic,Diesel,SUV / 4x4,2000.00,0.00,36000000.00,Yes
Honda,Grace,EX Sensing 2018,2018,Automatic,Hybrid,Saloon,1500.00,92000.00,13300000.00,Yes
Honda,Insight,ZE4 US Sensing 2019,2019,Automatic,Hybrid,Saloon,1500.00,86000.00,18500000.00,Yes
Daihatsu,F50,Daihatsu F50 Jeep,1980,Manual,Diesel,SUV / 4x4,2530.00,66200.00,2250000.00,Yes
Nissan,Patrol,Unknown,1985,Manual,Petrol,Saloon,1300.00,175082.00,950000.00,Yes
Nissan,Sunny,SGL,1983,Manual,Petrol,Saloon,1400.00,160000.00,785000.00,Yes
Honda,Civic,Honda Civic,2017,Automatic,Petrol,Hatchback,1000.00,28000.00,13950000.00,Yes
Toyota,Land Cruiser Sahara,V8,2011,Automatic,Diesel,SUV / 4x4,4500.00,61000.00,59850000.00,Yes
Toyota,Yaris,Ativ Premium Luxury,2025,Automatic,Petrol,Saloon,1200.00,0.00,19700000.00,Yes
Hyundai,Sonata,Unknown,2000,Automatic,Petrol,Saloon,1997.00,235200.00,2000000.00,Yes
BMW,318i,Unknown,2016,Automatic,Petrol,Saloon,1490.00,62000.00,22000000.00,Yes
Nissan,Bluebird,Auto,1999,Automatic,Diesel,Saloon,2000.00,180000.00,3200000.00,No
Land Rover,Discovery,1994,1994,Manual,Diesel,SUV / 4x4,2500.00,180000.00,6400000.00,No
Mercedes Benz,E250,White,2013,Tiptronic,Diesel,Saloon,2500.00,80000.00,25000000.00,Yes
Nissan,Double cab,D21,1995,Manual,Diesel,Double Cab,1663.00,175000.00,3800000.00,No
Maruti Suzuki,WagonR,Full Option Manual,2004,Manual,Petrol,Hatchback,1000.00,165000.00,2850000.00,No
Mazda,6,Unknown,2014,Automatic,Petrol,Saloon,2000.00,102050.00,14700000.00,Yes
Land Rover,Range Rover,1.5 P300e Dynamic SE,2024,Automatic,Hybrid,SUV / 4x4,1500.00,3350.00,41000000.00,No
Mitsubishi,Lancer,Wagon,1987,Manual,Petrol,Station wagon,1300.00,159878.00,1000000.00,Yes
BMW,X1,Trim,2011,Automatic,Diesel,Hatchback,2000.00,186000.00,10900000.00,Yes
Toyota,Axio,WXB,2017,Automatic,Hybrid,Saloon,1500.00,116800.00,13000000.00,Yes
Toyota,Land Cruiser Prado,TRJ250 VX,2025,Automatic,Petrol,SUV / 4x4,2700.00,0.00,65400000.00,Yes
Mercedes Benz,C200,Premium Plus 2020,2020,Automatic,Petrol,Saloon,1500.00,65000.00,31000000.00,Yes
Toyota,Premio,Unknown,2020,Automatic,Petrol,Saloon,1500.00,93000.00,18500000.00,Yes
Toyota,Raize,Z HYBRID A202A,2024,Automatic,Hybrid,Saloon,1200.00,0.00,17550000.00,Yes
Suzuki,Wagon R,Wagon R Custom ZT,2023,Automatic,Petrol,Hatchback,660.00,2000.00,9775000.00,Yes
Mitsubishi,Lancer,1977,1977,Manual,Petrol,Station wagon,1400.00,38361.00,295000.00,Yes
Toyota,Raize,Z-Grade,2024,Automatic,Petrol,Station wagon,1000.00,23000.00,14850000.00,Yes
Toyota,Carina,Unknown,1984,Manual,Petrol,Saloon,1450.00,300000.00,1700000.00,Yes
Nissan,March,B2 11,1978,Manual,Petrol,Saloon,1200.00,588888.00,980000.00,No
Honda,Civic,Unknown,2018,Automatic,Petrol,Hatchback,1000.00,64500.00,12950000.00,Yes
Mitsubishi,Outlander,Plug in Hybrid,2013,Automatic,Petrol,SUV / 4x4,1990.00,119000.00,14790000.00,Yes
Suzuki,Alto,S Safety,2024,Automatic,Petrol,Hatchback,660.00,5000.00,7190000.00,Yes
Toyota,Passo,Passo safety unregis,2023,Automatic,Petrol,Hatchback,1000.00,18000.00,8950000.00,Yes
Toyota,Corolla,Toyota,2003,Automatic,Petrol,Saloon,1600.00,208000.00,5975000.00,No
Suzuki,Hustler,TOUGH WILD,2024,Automatic,Hybrid,Hatchback,660.00,0.00,9950000.00,Yes
Other brand,Other model,Rolls Royce Cullinan,2025,Automatic,Petrol,SUV / 4x4,6750.00,22.00,500000000.00,Yes
Lexus,Other Model,LBX,2024,Tiptronic,Hybrid,SUV / 4x4,1500.00,3800.00,28500000.00,No
Peugeot,508,Peugeot,2011,Automatic,Petrol,Saloon,1600.00,101000.00,13500000.00,Yes
Tata,Nano,2012,2012,Manual,Petrol,Hatchback,624.00,165000.00,1375000.00,Yes
Honda,CRV,7 Seater,2024,Automatic,Petrol,SUV / 4x4,1500.00,0.00,31750000.00,Yes
Suzuki,Liana,Japan,2004,Manual,Petrol,Hatchback,1300.00,162000.00,3325000.00,Yes
BMW,X1,F 48 M Sports - 18I,2016,Automatic,Petrol,SUV / 4x4,1500.00,46500.00,21000000.00,Yes
Honda,Fit,L Grade,2014,Automatic,Petrol,Hatchback,1500.00,148749.00,8150000.00,No
Other brand,Other model,Rolls-Royce Cullinan,2025,Automatic,Petrol,SUV / 4x4,6750.00,0.00,400000000.00,Yes
Lamborghini,Other Model,Urus Performante,2025,Automatic,Petrol,SUV / 4x4,4000.00,0.00,270000000.00,Yes
Honda,City,RS Turbo,2025,Automatic,Petrol,Saloon,1000.00,0.00,15000000.00,No
Toyota,Prius,Toyota prius,2013,Automatic,Petrol,Saloon,1800.00,92800.00,12950000.00,No
Micro,Trend,Micro,2009,Manual,Petrol,Hatchback,1000.00,49000.00,1250000.00,Yes
Hyundai,Matrix,2001,2001,Manual,Petrol,Hatchback,1500.00,100000.00,2450000.00,Yes
Peugeot,407,Unknown,2007,Manual,Petrol,Saloon,1750.00,153999.00,5300000.00,Yes
Nissan,Sunny,B210 Wagon,1977,Manual,Petrol,Station wagon,1700.00,100000.00,635000.00,No
Toyota,Hilux,Revo Rocco 2.8Di B/N,2025,Automatic,Diesel,SUV / 4x4,2800.00,10.00,28500000.00,Yes
Toyota,Voxy,S-Z 7 Seater,2024,Automatic,Petrol,MPV,1800.00,3000.00,33300000.00,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,1500.00,28000.00,29800000.00,No
BMW,530e,M SPORT INDIVIDUAL,2017,Automatic,Petrol,Saloon,2000.00,69000.00,38500000.00,Yes
Land Rover,Freelander,2,2013,Automatic,Diesel,SUV / 4x4,2200.00,200000.00,12000000.00,Yes
Mahindra,KUV 100,SUV,2022,Manual,Petrol,SUV / 4x4,1198.00,31000.00,5750000.00,Yes
Mercedes Benz,C250,Coupe AMG Line,2016,Automatic,Petrol,Coupe,1200.00,50725.00,28500000.00,Yes
Mini,Cooper,Unknown,1959,Manual,Petrol,Hatchback,1000.00,330000.00,1450000.00,Yes
Mahindra,Bolero,Unknown,2016,Manual,Diesel,Crossover,2523.00,79000.00,3000000.00,Yes
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Petrol,Station wagon,650.00,105000.00,5700000.00,Yes
Nissan,X-Trail,(Non Hybrid) Embassy,2019,Automatic,Petrol,SUV / 4x4,2000.00,30000.00,19000000.00,Yes
Honda,CRV,Honda,2018,Automatic,Petrol,SUV / 4x4,1500.00,74000.00,22500000.00,Yes
Nissan,Dayz,Safety,2020,Automatic,Petrol,Hatchback,650.00,80000.00,6100000.00,Yes
Toyota,Land Cruiser Prado,LC250 VX 7 Seat B/NW,2024,Automatic,Petrol,SUV / 4x4,2700.00,24.00,67000000.00,Yes
Honda,CRV,Fully Loaded,2019,Tiptronic,Petrol,SUV / 4x4,1500.00,48000.00,22500000.00,Yes
Nissan,Almera,TURBO VL CVT,2025,Automatic,Petrol,Saloon,1000.00,0.00,14500000.00,Yes
Toyota,Land Cruiser Prado,120 Deisel,2005,Manual,Diesel,SUV / 4x4,3000.00,120000.00,16500000.00,Yes
Hyundai,Santa Fe,highest version,2013,Tiptronic,Diesel,SUV / 4x4,2200.00,128000.00,14500000.00,Yes
Honda,CRV,VTi-L,2024,Automatic,Petrol,SUV / 4x4,1500.00,0.00,33000000.00,No
Daihatsu,Charade,Charade,1989,Manual,Diesel,Hatchback,1000.00,67119.00,1050000.00,No
Nissan,Sunny,N16 Super Saloon,2011,Automatic,Petrol,Saloon,1300.00,130000.00,5890000.00,Yes
Mercedes Benz,GLB,2020,2020,Automatic,Petrol,Station wagon,1332.00,23500.00,36000000.00,Yes
Other brand,Other model,1490cc,1996,Automatic,Petrol,Saloon,1490.00,169900.00,3095000.00,No
Hyundai,Trajet,2000,2000,Automatic,Diesel,Station wagon,1990.00,100000.00,3600000.00,No
Toyota,Axio,WXB,2017,Automatic,Petrol,Saloon,1500.00,155000.00,12750000.00,Yes
Land Rover,Discovery,Unknown,1994,Automatic,Diesel,SUV / 4x4,2500.00,149000.00,8000000.00,Yes
Mitsubishi,Montero,GLS,2015,Automatic,Diesel,SUV / 4x4,3200.00,41000.00,36500000.00,No
Suzuki,Wagon R,Custom Z,2023,Automatic,Hybrid,Hatchback,660.00,3000.00,9690000.00,Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,1000.00,14000.00,10700000.00,Yes
Honda,Fit,GP5,2016,Automatic,Hybrid,Hatchback,1500.00,139000.00,8990000.00,No
Mercedes Benz,E200,CGI Blue Efficiency,2010,Automatic,Petrol,Saloon,1800.00,90000.00,14500000.00,Yes
Daihatsu,F50,SUV,1979,Manual,Diesel,SUV / 4x4,2530.00,41760.00,1890000.00,Yes
Toyota,Prius,Unknown,2016,Automatic,Petrol,Saloon,1800.00,48000.00,16500000.00,Yes
Toyota,Roomy,Custom G,2023,Automatic,Petrol,MPV,1000.00,15.00,11500000.00,Yes
Toyota,Carina,TI My Road,1997,Automatic,Petrol,Saloon,1490.00,188000.00,4585000.00,No
Toyota,Hilux,Double Cab GR Sport,2024,Automatic,Diesel,SUV / 4x4,2700.00,80.00,31400000.00,Yes
Toyota,Yaris,X Safety,2023,Automatic,Petrol,Hatchback,1000.00,40350.00,10295000.00,Yes
Toyota,Premio,G Superior,2012,Automatic,Petrol,Saloon,1500.00,183000.00,12275000.00,Yes
Toyota,Land Cruiser Sahara,SAHARA V8,2007,Automatic,Petrol,SUV / 4x4,4600.00,138893.00,39550000.00,No
Mercedes Benz,GLE 400,AMG Premium Plus B/N,2025,Automatic,Petrol,SUV / 4x4,2000.00,5.00,89500000.00,Yes
Toyota,Esquire,Premium Highest SPC,2015,Automatic,Hybrid,MPV,1800.00,120000.00,19750000.00,Yes
Toyota,Yaris,2025,2025,Automatic,Petrol,Hatchback,1000.00,0.00,8800000.00,No
BMW,i4,MSport- G26 COUPE,2023,Automatic,Electric,Saloon,250.00,8400.00,49500000.00,No
Lamborghini,Other Model,Urus Performante,2024,Automatic,Petrol,SUV / 4x4,3996.00,150.00,350000000.00,Yes
Other brand,Other model,Lotus Emira 1st EDN,2025,Automatic,Petrol,Coupe,2000.00,0.00,89000000.00,Yes
Audi,e-tron,50 Quattro Q8 F/Load,2024,Automatic,Electric,SUV / 4x4,230.00,0.00,52500000.00,Yes
Nissan,March,Full Option,2000,Manual,Petrol,Hatchback,1000.00,130000.00,3295000.00,No
Toyota,Prius,2013,2013,Automatic,Petrol,Saloon,1800.00,149000.00,11500000.00,Yes
Nissan,AD Wagon,1999,1999,Automatic,Petrol,Station wagon,1500.00,275000.00,2750000.00,Yes
Toyota,Carina,AT150,1986,Manual,Petrol,Saloon,1450.00,210000.00,1050000.00,Yes
Toyota,Aqua,G grade,2016,Automatic,Petrol,Saloon,1490.00,112000.00,9700000.00,Yes
Toyota,Voxy,Noah 7 Seater Unreg,2024,Automatic,Petrol,MPV,1800.00,4900.00,29800000.00,Yes
Mercedes Benz,GLB,200 AMG Premium PLUS,2024,Automatic,Petrol,SUV / 4x4,1330.00,20.00,47500000.00,Yes
Mercedes Benz,C200,AMG Premium 1.5L B/N,2024,Automatic,Petrol,Saloon,1500.00,12.00,49500000.00,Yes
Honda,Civic,Tech Pack,2018,Automatic,Petrol,Hatchback,1000.00,54000.00,14600000.00,Yes
Nissan,Juke,Techna Plus UK,2020,Automatic,Petrol,SUV / 4x4,1000.00,44000.00,13800000.00,No
Honda,CRV,Special,2019,Automatic,Petrol,SUV / 4x4,1499.00,70750.00,19700000.00,Yes
Nissan,March,Nissan march,1996,Manual,Petrol,Hatchback,1000.00,141000.00,2500000.00,Yes
Mazda,Familia,Unknown,1986,Manual,Petrol,Saloon,1500.00,180000.00,1450000.00,No
Mitsubishi,Montero,Unknown,2013,Automatic,Diesel,SUV / 4x4,3200.00,160000.00,26000000.00,Yes
Mercedes Benz,E350,AMG Premium Plus,2017,Automatic,Hybrid,Saloon,2000.00,31000.00,32500000.00,No
Toyota,Premio,G Superior,2017,Automatic,Petrol,Saloon,1500.00,16618.00,2500000.00,No
Jeep,Wrangler,Rubicon,2018,Automatic,Petrol,SUV / 4x4,2000.00,68000.00,58000000.00,Yes
BMW,X1,MSport New Face,2019,Automatic,Petrol,SUV / 4x4,1500.00,53000.00,29500000.00,No
Mercedes Benz,CLA 200,AMG Premium Plus,2020,Automatic,Petrol,Saloon,1200.00,28000.00,27950000.00,No
Toyota,Land Cruiser Prado,TX Diesel,2014,Automatic,Diesel,SUV / 4x4,3000.00,140000.00,42500000.00,No
Audi,Q4 E-Tron S Line,Unknown,2024,Automatic,Electric,SUV / 4x4,125.00,500.00,40000000.00,Yes
Suzuki,Alto,Suzuki Forsa,1985,Manual,Petrol,Hatchback,1200.00,4444.00,850000.00,No
Suzuki,Wagon R,Suzuki,2023,Automatic,Petrol,Hatchback,660.00,2000.00,9775000.00,Yes
Suzuki,Swift,MZ Hybrid,2024,Automatic,Hybrid,Saloon,1200.00,28000.00,12500000.00,No
Honda,CRV,Unknown,2018,Tiptronic,Petrol,SUV / 4x4,1500.00,90000.00,20700000.00,Yes
Audi,e-tron,Q8 50 QUATTRO,2024,Automatic,Electric,SUV / 4x4,491.00,0.00,47500000.00,Yes
BMW,520d,2013,2013,Tiptronic,Diesel,Saloon,1995.00,57000.00,25650000.00,Yes
Daihatsu,Mira,ES unregistered,2024,Automatic,Petrol,Hatchback,650.00,10.00,7090000.00,Yes
Nissan,Other Model,Unknown,1976,Manual,Petrol,Saloon,1500.00,200000.00,500000.00,No
Honda,CRV,Honda,2018,Automatic,Petrol,SUV / 4x4,1500.00,86200.00,18750000.00,Yes
Peugeot,408,Peugeot,2012,Tiptronic,Petrol,Saloon,2000.00,44500.00,7390000.00,Yes
Mitsubishi,Pajero,Unknown,1992,Manual,Diesel,SUV / 4x4,2500.00,175000.00,8000000.00,Yes
Honda,Vezel,Unknown,2025,Automatic,Petrol,Station wagon,1500.00,0.00,22500000.00,No
Micro,BAIC,Unknown,2018,Automatic,Petrol,SUV / 4x4,1500.00,70000.00,6650000.00,Yes
BMW,318i,M-Sport Shadow,2018,Automatic,Petrol,Saloon,1500.00,35000.00,23750000.00,Yes
Toyota,Harrier,Premium,2017,Automatic,Petrol,SUV / 4x4,2000.00,47000.00,26000000.00,Yes
Nissan,Sunny,Fb14,1997,Manual,Petrol,Saloon,1500.00,72000.00,2925000.00,Yes
Suzuki,Wagon R FZ,X Brand New,2024,Automatic,Petrol,Hatchback,650.00,500.00,8950000.00,Yes
Mitsubishi,eK Space,Unknown,2023,Automatic,Petrol,Hatchback,650.00,0.00,8850000.00,No
Toyota,Starlet,EP71,1986,Manual,Petrol,Hatchback,1300.00,264500.00,1825000.00,Yes
Toyota,Vitz,Unknown,2013,Automatic,Petrol,Hatchback,990.00,140000.00,6900000.00,Yes
Mitsubishi,Other Model,GDI Jeep,2000,Automatic,Petrol,SUV / 4x4,1830.00,153500.00,5600000.00,Yes
Hyundai,Santa Fe,Unknown,2010,Tiptronic,Diesel,SUV / 4x4,2200.00,190000.00,9350000.00,No
Suzuki,Wagon R,Safety,2023,Automatic,Petrol,Hatchback,660.00,6800.00,7700000.00,Yes
Mitsubishi,Outlander,Unknown,2014,Automatic,Hybrid,SUV / 4x4,2000.00,175000.00,13900000.00,Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,660.00,63000.00,7300000.00,Yes
Lexus,Other Model,LBX,2024,Tiptronic,Hybrid,SUV / 4x4,1500.00,2900.00,28500000.00,Yes
Toyota,Other Model,Royal Lounge,1983,Manual,Diesel,Saloon,1500.00,1234.00,1600000.00,Yes
Toyota,Premio,G superi,2013,Automatic,Petrol,Saloon,1500.00,123000.00,12875000.00,No
Suzuki,Baleno,Baleno XT,2016,Automatic,Petrol,Hatchback,1000.00,98600.00,7600000.00,Yes
Toyota,Pixis,Pixis,2016,Automatic,Petrol,Hatchback,660.00,45000.00,7600000.00,Yes
Honda,Vezel,Unknown,2014,Automatic,Petrol,SUV / 4x4,1500.00,253000.00,9950000.00,Yes
Suzuki,Vitara,2019,2019,Automatic,Petrol,SUV / 4x4,1000.00,84000.00,10950000.00,Yes
Mitsubishi,Montero,sport,2012,Automatic,Diesel,SUV / 4x4,2500.00,139000.00,15950000.00,Yes
Peugeot,3008,"sun roof 44,000 KM",2018,Automatic,Petrol,Saloon,1200.00,44000.00,15950000.00,Yes
Kia,Sportage,diesel kia Maintaine,2015,Automatic,Diesel,SUV / 4x4,2200.00,168000.00,11950000.00,Yes
