Land Rover,Range Rover Sport,HSE P400E,2019,Automatic,Petrol,SUV / 4x4,"2,000 cc","56,000 km","Rs 54,000,000",Yes,
Nissan,Leaf,G Grade,2012,Automatic,Electric,Hatchback,80 cc,"110,000 km","Rs 4,800,000",Yes,
Honda,Vezel,Vezel Z Play Package,2025,Automatic,Petrol,SUV / 4x4,"1,500 cc",0 km,"Rs 19,200,000",No,
Audi,A3,Advanced Sedan PKG,2023,Automatic,Petrol,Saloon,"1,000 cc","9,700 km","Rs 18,450,000",Yes,
Suzuki,Wagon R ZX,Wagon R ZX Upgrade,2025,Automatic,Hybrid,Hatchback,660 cc,0 km,"Rs 9,200,000",Yes,
Kia,Sorento,2011,2011,Automatic,Diesel,SUV / 4x4,"2,200 cc","123,273 km","Rs 10,600,000",Yes,
Suzuki,Wagon R Stingray,Turbo Brand New,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 9,900,000",Yes,
Toyota,Roomy,Custom GT (Turbo),2024,Automatic,Petrol,Station wagon,"1,000 cc","1,000 km","Rs 11,250,000",Yes,
Suzuki,Alto,,2015,Manual,Petrol,Hatchback,800 cc,"81,000 km","Rs 3,850,000",No,
Mercedes Benz,E200,,2016,Automatic,Petrol,Saloon,"2,000 cc","65,000 km","Rs 27,500,000",Yes,
Toyota,Premio,,2018,Automatic,Petrol,Saloon,"1,496 cc","90,000 km","Rs 16,249,999",Yes,
Toyota,Land Cruiser Prado,TRJ150,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","8,000 km","Rs 53,500,000",Yes,
Nissan,X-Trail,,2015,Automatic,Hybrid,SUV / 4x4,"2,000 cc","112,000 km","Rs 9,800,000",Yes,
Toyota,Vellfire,Executive Lounge,2024,Automatic,Hybrid,MPV,"2,480 cc","19,783 km","Rs 63,000,000",Yes,
Toyota,Yaris Ativ,Night Shade,2025,Automatic,Petrol,Saloon,"1,200 cc",0 km,"Rs 17,200,000",Yes,
Toyota,Vitz,,2015,Automatic,Petrol,Hatchback,"1,000 cc","129,000 km","Rs 6,800,000",Yes,
Toyota,Land Cruiser Prado,TRJ 150,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","20,000 km","Rs 53,000,000",Yes,
Toyota,Voxy,SZ,2025,Automatic,Hybrid,Station wagon,"1,800 cc",0 km,"Rs 30,750,000",Yes,
Toyota,Hilux,GR Sport,2023,Automatic,Diesel,SUV / 4x4,"2,400 cc","16,848 km","Rs 23,200,000",Yes,
Honda,Vezel,z play,2024,Automatic,Hybrid,Hatchback,"1,500 cc","10,000 km","Rs 19,000,000",Yes,
Toyota,Corolla,Cross,2025,Automatic,Hybrid,SUV / 4x4,"1,800 cc",0 km,"Rs 27,300,000",Yes,
,,,,,,,,,,No,
Toyota,Raize,Z grade Hybrid,2025,Automatic,Hybrid,Saloon,"1,200 cc",0 km,"Rs 14,200,000",No,
Toyota,Yaris,Cross Premium Luxury,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 19,800,000",No,
Toyota,Premio,G Superior,2013,Automatic,Petrol,Saloon,"1,490 cc","142,000 km","Rs 11,250,000",No,
Honda,Vezel,Z PLAY MOONROOF 10SP,2025,Automatic,Hybrid,SUV / 4x4,"1,490 cc",0 km,"Rs 20,400,000",Yes,
Volkswagen,Beetle,DESIGN MEISTER REG,2019,Automatic,Petrol,Coupé/Sports,"1,200 cc","61,000 km","Rs 13,800,000",No,
Toyota,Voxy,SZ NEW GEAR SHIFTER,2025,Automatic,Hybrid,MPV,"1,800 cc",0 km,"Rs 32,000,000",Yes,
Micro,Panda Cross,Panda Cross LC 1.3,2013,Manual,Petrol,Hatchback,"1,300 cc","107,000 km","Rs 2,975,000",Yes,
Nissan,Sunny,HB 11,1983,Manual,Petrol,Saloon,"1,500 cc","352,800 km","Rs 885,000",No,
Toyota,Land Cruiser Prado,TXL150 TOP SPEC 6A,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","9,800 km","Rs 53,500,000",Yes,
Toyota,Roomy,GT TURBO CUSTOM 4WAY,2025,Automatic,Petrol,Station wagon,"1,000 cc",0 km,"Rs 11,200,000",Yes,
Toyota,Yaris Cross,PREMIUM LUXURY HEV,2025,Automatic,Hybrid,Hatchback,"1,500 cc",0 km,"Rs 20,950,000",Yes,
Kia,Sorento,UM Model,2015,Automatic,Diesel,SUV / 4x4,"2,200 cc","109,000 km","Rs 18,250,000",No,
Toyota,Raize,Z 1200CC HYBRID,2024,Automatic,Hybrid,SUV / 4x4,"1,200 cc","8,000 km","Rs 13,350,000",Yes,
Toyota,Yaris,X-Grade,2024,Automatic,Petrol,Hatchback,"1,000 cc","30,000 km","Rs 9,450,000",No,
Toyota,Raize,Z 1200CC HYBRID 4WAY,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc",0 km,"Rs 13,850,000",Yes,
Daihatsu,Mira,Esse X Grade Safety,2017,Automatic,Petrol,Hatchback,650 cc,"72,000 km","Rs 5,675,000",Yes,
Honda,Fit,GP1 Nevi,2013,Automatic,Hybrid,Hatchback,"1,300 cc","175,000 km","Rs 6,975,000",Yes,
Toyota,Yaris,X Limited,2022,Automatic,Petrol,Hatchback,"1,000 cc","52,000 km","Rs 8,650,000",Yes,
Toyota,Yaris,,2023,Automatic,Petrol,Hatchback,"1,000 cc","38,000 km","Rs 9,350,000",Yes,
Toyota,Aristo,Custom G 4Way,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 10,800,000",No,
Toyota,Land Cruiser Prado,TX-L,2017,Tiptronic,Petrol,SUV / 4x4,"2,700 cc","38,900 km","Rs 41,500,000",Yes,
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,"1,490 cc","76,000 km","Rs 27,000,000",Yes,
Toyota,Roomy,Custome G,2023,Automatic,Petrol,MPV,"1,000 cc","34,000 km","Rs 10,600,000",No,
Honda,City,RS TURBO VTEC 1L,2025,Tiptronic,Petrol,Saloon,998 cc,0 km,"Rs 13,700,000",Yes,
Suzuki,Alto,Suzuki,2016,Manual,Petrol,Hatchback,800 cc,"160,000 km","Rs 4,100,000",Yes,
Mercedes Benz,C200,AMG Premium plus,2023,Automatic,Petrol,Saloon,"1,500 cc","4,000 km","Rs 37,500,000",No,
DFSK,Glory,I Auto,2022,Automatic,Petrol,SUV / 4x4,"1,500 cc","52,000 km","Rs 10,650,000",No,
Toyota,Vitz,KSP90,2008,Automatic,Petrol,Hatchback,"1,000 cc","79,338 km","Rs 6,500,000",Yes,
Toyota,Land Cruiser Prado,TRJ 150 TXL,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","5,100 km","Rs 55,500,000",Yes,
Volvo,XC40,T3 2020,2020,Automatic,Petrol,SUV / 4x4,"1,500 cc","55,000 km","Rs 24,500,000",No,
Honda,Vezel,Hybrid Z Play,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 19,200,000",Yes,
Mercedes Benz,CLA 200,AMG Premium Plus,2020,Automatic,Petrol,Saloon,"1,500 cc","30,000 km","Rs 23,750,000",Yes,
Toyota,Alphard,Executive Lounge,2024,Automatic,Petrol,MPV,"2,500 cc",0 km,"Rs 67,500,000",Yes,
Toyota,Vellfire,Executive Lounge,2024,Automatic,Petrol,MPV,"2,500 cc",0 km,"Rs 67,500,000",Yes,
Toyota,Vellfire,Z-PREMIER,2024,Automatic,Petrol,MPV,"2,500 cc",0 km,"Rs 66,500,000",Yes,
Mercedes Benz,GLB,200 AMG Premium Plus,2020,Automatic,Petrol,SUV / 4x4,"1,500 cc","35,000 km","Rs 29,900,000",Yes,
Mercedes Benz,Other Model,G450d All New,2025,Automatic,Diesel,SUV / 4x4,"3,000 cc",0 km,"Rs 165,000,000",Yes,
Lexus,LM 500h,REGISTERED,2025,Automatic,Petrol,MPV,"2,500 cc","4,000 km","Rs 89,500,000",Yes,
Mercedes Benz,E300,AMG Coupe,2018,Automatic,Petrol,Coupé/Sports,"2,000 cc","18,000 km","Rs 32,500,000",Yes,
BMW,X5,M 4.4l V8 1OF1,2016,Automatic,Petrol,SUV / 4x4,"4,400 cc","17,000 km","Rs 59,500,000",Yes,
Audi,A3,,2023,Automatic,Petrol,Saloon,"1,500 cc",0 km,"Rs 20,500,000",Yes,
Ford,Raptor Ranger,MSRT Limited,2024,Automatic,Diesel,SUV / 4x4,"3,000 cc",0 km,"Rs 29,700,000",Yes,
BMW,740e,Luxury Line,2017,Automatic,Petrol,Saloon,"2,000 cc","35,000 km","Rs 36,500,000",Yes,
Toyota,Raize,Z,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc","23,000 km","Rs 11,100,000",Yes,
Hyundai,Venue,Sx Fully Loaded,2019,Automatic,Petrol,Hatchback,"1,000 cc","47,000 km","Rs 8,700,000",Yes,
Toyota,Vitz,Safety,2016,Automatic,Petrol,Hatchback,"1,000 cc","125,000 km","Rs 7,000,000",Yes,
Mitsubishi,L200,,2016,Automatic,Diesel,,"3,000 cc","121,999 km","Rs 13,950,000",No,
Toyota,Raize,Z,2024,Automatic,Petrol,SUV / 4x4,"1,000 cc","29,000 km","Rs 11,000,000",Yes,
Toyota,Raize,G,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc","21,000 km","Rs 10,400,000",Yes,
Mini,Cooper,,1960,Manual,Petrol,Hatchback,"1,000 cc","160,000 km","Rs 2,700,000",Yes,
Perodua,Kelisa,,2007,Automatic,Petrol,,"1,000 cc","127,500 km","Rs 3,600,000",Yes,
Mitsubishi,4DR,Aloy,1967,Manual,Diesel,SUV / 4x4,"1,500 cc","1,000,000 km","Rs 3,499,999",Yes,
Toyota,Land Cruiser Prado,VX Diesel FullyLoade,2017,Automatic,Diesel,SUV / 4x4,"3,000 cc","132,000 km","Rs 56,500,000",Yes,
Toyota,Raize,X,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc","23,000 km","Rs 10,000,000",Yes,
Toyota,Yaris Ativ,NIGHTSHADE 1.2L,2025,Tiptronic,Petrol,Saloon,"1,200 cc",0 km,"Rs 15,975,000",Yes,
Hyundai,Matrix,2000,2000,Automatic,Petrol,Hatchback,"1,350 cc","168,456 km","Rs 3,150,000",Yes,
Mitsubishi,eK Wagon,X G Premium,2024,Automatic,Hybrid,Hatchback,660 cc,"4,000 km","Rs 7,750,000",No,
Nissan,Sunny,FB 13,1993,Manual,Petrol,Saloon,"1,400 cc","253,000 km","Rs 2,100,000",Yes,
Honda,Vezel,RS Premium Brand New,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 20,650,000",Yes,
Toyota,Vanguard,PUSH START,2013,Automatic,Petrol,SUV / 4x4,"2,360 cc","196,000 km","Rs 11,790,000",Yes,
Toyota,Land Cruiser Prado,LC250 ZX Edition,2024,Automatic,Diesel,SUV / 4x4,"2,800 cc","1,100 km","Rs 78,500,000",Yes,
BMW,X5 eDrive,M Sport,2016,Automatic,Petrol,SUV / 4x4,"2,000 cc","87,000 km","Rs 27,500,000",No,
Toyota,Axio,PUSH START SAFETY,2017,Automatic,Hybrid,Saloon,"1,490 cc","106,000 km","Rs 11,790,000",Yes,
Toyota,Prius,2013,2013,Automatic,Hybrid,Saloon,"1,800 cc","152,000 km","Rs 11,490,000",Yes,
Daihatsu,Mira,LA SAIII Safety,2024,Automatic,Petrol,Hatchback,658 cc,"2,829 km","Rs 6,250,000",No,
Mercedes Benz,C200,AMG Line Premium+,2023,Automatic,Petrol,Saloon,"1,500 cc","10,000 km","Rs 41,000,000",Yes,
BMW,420d,M Sport,2014,Automatic,Diesel,Coupé/Sports,"2,000 cc","66,000 km","Rs 31,500,000",No,
Suzuki,Spacia,Custom Turbo XS,2025,Automatic,Hybrid,,660 cc,450 km,"Rs 9,700,000",Yes,
Toyota,Allion,260,2016,Automatic,Petrol,Saloon,"1,490 cc","106,000 km","Rs 16,000,000",No,
Honda,City,RS Turbo Brand New,2025,Automatic,Petrol,Saloon,"1,000 cc",18 km,"Rs 13,600,000",Yes,
BMW,725D,M Sport,2019,Automatic,Diesel,Saloon,"2,000 cc","4,000 km","Rs 55,500,000",No,
Mercedes Benz,CLA 200,200 AMG Premium +,2019,Automatic,Petrol,Saloon,"1,300 cc","46,000 km","Rs 26,500,000",No,
Toyota,Hilux,GR Sports,2025,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 30,650,000",Yes,
Mitsubishi,Libero,vagon,1992,Manual,Diesel,Saloon,"1,400 cc","100,000 km","Rs 495,000",Yes,
Suzuki,Wagon R ZX,Custom ZX HYBRID,2025,Automatic,Hybrid,Hatchback,660 cc,17 km,"Rs 8,580,000",No,
Suzuki,Maruti,Maruti 800,2005,Manual,Petrol,Hatchback,800 cc,"118,474 km","Rs 2,080,000",Yes,
Honda,CRV,CRV RM 1 20G,2014,Automatic,Petrol,SUV / 4x4,"1,990 cc","189,000 km","Rs 10,950,000",Yes,
Suzuki,Wagon R,Custom ZX HYBRID,2025,Automatic,Hybrid,Hatchback,660 cc,17 km,"Rs 8,740,000",No,
Mercedes Benz,GLA 180,AMG Package,2024,Tiptronic,Petrol,SUV / 4x4,"1,300 cc","9,500 km","Rs 33,800,000",No,
MG,ZS,Highest spec,2019,Tiptronic,Petrol,MPV,"1,000 cc","69,000 km","Rs 9,800,000",No,
Toyota,Land Cruiser Sahara,Highest spec,2016,Tiptronic,Petrol,MPV,"4,600 cc","170,000 km","Rs 64,999,999",Yes,
Ssang Yong,Tivoli,2016,2016,Automatic,Petrol,SUV / 4x4,"1,600 cc","98,000 km","Rs 6,700,000",Yes,
Toyota,Land Cruiser Sahara,LC 200,2017,Automatic,Petrol,SUV / 4x4,"4,700 cc","100,000 km","Rs 53,000,000",Yes,
Toyota,Axio,G Grade,2014,Automatic,Hybrid,Saloon,"1,500 cc","117,336 km","Rs 9,000,000",Yes,
Suzuki,Celerio,Vxi Auto,2015,Automatic,Petrol,Hatchback,"1,000 cc","93,000 km","Rs 4,925,000",Yes,
Ford,Raptor Ranger,MSRT MS-RT 3L V6 (D),2024,Tiptronic,Diesel,SUV / 4x4,"3,000 cc",0 km,"Rs 32,000,000",Yes,
Suzuki,Wagon R FX,Action Grade 5A,2024,Automatic,Petrol,Hatchback,650 cc,856 km,"Rs 7,250,000",Yes,
Toyota,Premio,G Superior,2013,Automatic,Petrol,Saloon,"1,490 cc","142,000 km","Rs 11,250,000",No,
Honda,Vezel,Z PLAY MOONROOF 10SP,2025,Automatic,Hybrid,SUV / 4x4,"1,490 cc",0 km,"Rs 20,400,000",Yes,
Volkswagen,Beetle,DESIGN MEISTER REG,2019,Automatic,Petrol,Coupé/Sports,"1,200 cc","61,000 km","Rs 13,800,000",No,
Toyota,Voxy,SZ NEW GEAR SHIFTER,2025,Automatic,Hybrid,MPV,"1,800 cc",0 km,"Rs 32,000,000",Yes,
Micro,Panda Cross,Panda Cross LC 1.3,2013,Manual,Petrol,Hatchback,"1,300 cc","107,000 km","Rs 2,975,000",Yes,
Nissan,Sunny,HB 11,1983,Manual,Petrol,Saloon,"1,500 cc","352,800 km","Rs 885,000",No,
Toyota,Land Cruiser Prado,TXL150 TOP SPEC 6A,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","9,800 km","Rs 53,500,000",Yes,
Toyota,Roomy,GT TURBO CUSTOM 4WAY,2025,Automatic,Petrol,Station wagon,"1,000 cc",0 km,"Rs 11,200,000",Yes,
Kia,Sorento,UM Model,2015,Automatic,Diesel,SUV / 4x4,"2,200 cc","109,000 km","Rs 18,250,000",No,
Toyota,Yaris Cross,PREMIUM LUXURY HEV,2025,Automatic,Hybrid,Hatchback,"1,500 cc",0 km,"Rs 20,950,000",Yes,
Toyota,Raize,Z 1200CC HYBRID,2024,Automatic,Hybrid,SUV / 4x4,"1,200 cc","8,000 km","Rs 13,350,000",Yes,
Toyota,Yaris,X-Grade,2024,Automatic,Petrol,Hatchback,"1,000 cc","30,000 km","Rs 9,450,000",No,
Toyota,Raize,Z 1200CC HYBRID 4WAY,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc",0 km,"Rs 13,850,000",Yes,
Daihatsu,Mira,Esse X Grade Safety,2017,Automatic,Petrol,Hatchback,650 cc,"72,000 km","Rs 5,675,000",Yes,
Honda,Fit,GP1 Nevi,2013,Automatic,Hybrid,Hatchback,"1,300 cc","175,000 km","Rs 6,975,000",Yes,
Toyota,Yaris,X Limited,2022,Automatic,Petrol,Hatchback,"1,000 cc","52,000 km","Rs 8,650,000",Yes,
Toyota,Yaris,,2023,Automatic,Petrol,Hatchback,"1,000 cc","38,000 km","Rs 9,350,000",Yes,
Toyota,Aristo,Custom G 4Way,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 10,800,000",No,
Toyota,Land Cruiser Prado,TX-L,2017,Tiptronic,Petrol,SUV / 4x4,"2,700 cc","38,900 km","Rs 41,500,000",Yes,
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,"1,490 cc","76,000 km","Rs 27,000,000",Yes,
Toyota,Roomy,Custome G,2023,Automatic,Petrol,MPV,"1,000 cc","34,000 km","Rs 10,600,000",No,
Suzuki,Swift,Bettle,2010,Automatic,Petrol,Hatchback,"1,300 cc","127,000 km","Rs 5,975,000",Yes,
Toyota,Roomy,Custom G Black Top,2023,Automatic,Petrol,MPV,"1,000 cc","13,000 km","Rs 9,500,000",No,
Toyota,Vitz,Vitz KSP 130,2017,Automatic,Petrol,,990 cc,"51,787 km","Rs 7,350,000",No,
Toyota,Land Cruiser Prado,First Edition VX 250,2024,Automatic,Petrol,SUV / 4x4,"2,800 cc",0 km,"Rs 58,000,000",Yes,
Honda,Vezel,RS PREMIUM,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 20,500,000",No,
Ford,Raptor Ranger,2000CC Diesel,2025,Automatic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 34,500,000",Yes,
Toyota,Yaris,X Facelift,2024,Automatic,Petrol,,"1,000 cc","3,000 km","Rs 9,450,000",Yes,
Ford,Raptor Ranger,Diesel,2025,Automatic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 34,500,000",Yes,
Toyota,Roomy,Custom G Black Top,2023,Automatic,Petrol,MPV,"1,000 cc","13,000 km","Rs 9,500,000",No,
Suzuki,Swift,,2011,Manual,Petrol,Saloon,"1,197 cc","203,675 km","Rs 5,950,000",No,
BMW,320d,Luxury Line Diesel,2014,Automatic,Diesel,Saloon,"2,000 cc","106,000 km","Rs 21,000,000",No,
Nissan,Leaf,G Grade,2012,Automatic,Electric,Hatchback,80 cc,"110,000 km","Rs 4,800,000",Yes,
Nissan,Dayz,Hightway  Star,2025,Automatic,Hybrid,Hatchback,660 cc,0 km,"Rs 8,650,000",No,
Land Rover,Range Rover Sport,HSE P400E,2019,Automatic,Petrol,SUV / 4x4,"2,000 cc","56,000 km","Rs 54,000,000",Yes,
Honda,Vezel,Vezel Z Play Package,2025,Automatic,Petrol,SUV / 4x4,"1,500 cc",0 km,"Rs 19,200,000",No,
Audi,A3,Advanced Sedan PKG,2023,Automatic,Petrol,Saloon,"1,000 cc","9,700 km","Rs 18,450,000",Yes,
Suzuki,Wagon R ZX,Wagon R ZX Upgrade,2025,Automatic,Hybrid,Hatchback,660 cc,0 km,"Rs 9,200,000",Yes,
Kia,Sorento,2011,2011,Automatic,Diesel,SUV / 4x4,"2,200 cc","123,273 km","Rs 10,600,000",Yes,
Suzuki,Wagon R Stingray,Turbo Brand New,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 9,900,000",Yes,
Toyota,Roomy,Custom GT (Turbo),2024,Automatic,Petrol,Station wagon,"1,000 cc","1,000 km","Rs 11,250,000",Yes,
Suzuki,Alto,,2015,Manual,Petrol,Hatchback,800 cc,"81,000 km","Rs 3,850,000",No,
Mercedes Benz,E200,,2016,Automatic,Petrol,Saloon,"2,000 cc","65,000 km","Rs 27,500,000",Yes,
Toyota,Premio,,2018,Automatic,Petrol,Saloon,"1,496 cc","90,000 km","Rs 16,249,999",Yes,
Toyota,Land Cruiser Prado,TRJ150,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","8,000 km","Rs 53,500,000",Yes,
Nissan,X-Trail,,2015,Automatic,Hybrid,SUV / 4x4,"2,000 cc","112,000 km","Rs 9,800,000",Yes,
Toyota,Land Cruiser Prado,TRJ 150,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","20,000 km","Rs 53,000,000",Yes,
Toyota,Vitz,,2015,Automatic,Petrol,Hatchback,"1,000 cc","129,000 km","Rs 6,800,000",Yes,
Nissan,Sunny,FB14,1998,Automatic,Petrol,Saloon,650 cc,"140,000 km","Rs 3,650,000",Yes,
Honda,Vezel,Z Grade,2023,Automatic,Hybrid,SUV / 4x4,"1,500 cc","20,000 km","Rs 17,950,000",No,
Toyota,Corolla,Cross,2024,Automatic,Hybrid,SUV / 4x4,"1,800 cc","8,000 km","Rs 26,900,000",Yes,
Toyota,Corolla,Touring,2024,Automatic,Petrol,Hatchback,"1,500 cc","1,909 km","Rs 16,500,000",Yes,
Honda,Vezel,RS PREMIUM SV,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 20,500,000",Yes,
Daihatsu,Mira,G GRADE,2025,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 7,390,000",Yes,
Toyota,Vitz,,2010,Automatic,Petrol,Hatchback,990 cc,"102,000 km","Rs 5,600,000",No,
Toyota,Harrier,Z Leather Pack,2025,Automatic,Petrol,SUV / 4x4,"2,000 cc",0 km,"Rs 43,000,000",Yes,
Toyota,Taisor,Urban Cruiser BR/NW,2024,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,000,000",Yes,
Honda,CRV,LX,2013,Automatic,Petrol,SUV / 4x4,"1,990 cc","141,000 km","Rs 11,000,000",Yes,
Toyota,Corolla,WXB,2024,Automatic,Petrol,Saloon,"1,500 cc","1,036 km","Rs 17,850,000",Yes,
Mitsubishi,Montero,,2003,Automatic,Petrol,SUV / 4x4,"3,500 cc","149,000 km","Rs 13,000,000",No,
Tata,Nano,EXV,2011,Manual,Petrol,Saloon,624 cc,"13,000 km","Rs 1,350,000",Yes,
BMW,X1,S Drive,2011,Automatic,Diesel,,"2,000 cc","181,000 km","Rs 12,600,000",Yes,
BMW,X2,M SPORT,2019,Automatic,Petrol,SUV / 4x4,"1,500 cc","77,000 km","Rs 19,990,000",Yes,
Suzuki,Alto,Sport,2015,Manual,Petrol,Hatchback,800 cc,"144,000 km","Rs 4,100,000",Yes,
Toyota,Vitz,Safety Edition,2015,Automatic,Petrol,Hatchback,990 cc,"141,000 km","Rs 7,150,000",Yes,
Toyota,Vitz,KSP90,2008,Automatic,Petrol,Hatchback,"1,000 cc","79,338 km","Rs 6,500,000",Yes,
Suzuki,Wagon R,CUSTOM Z 4-WAY CAM,2025,Automatic,Hybrid,Hatchback,660 cc,0 km,"Rs 8,650,000",Yes,
Toyota,Land Cruiser Prado,Prado 120,2007,Automatic,Petrol,,"2,800 cc","140,000 km","Rs 18,000,000",Yes,
Toyota,Vitz,,2008,Automatic,Petrol,Hatchback,"1,000 cc","175,000 km","Rs 5,350,000",Yes,
DFSK,Glory,Auto,2022,Automatic,Petrol,SUV / 4x4,"1,500 cc","55,000 km","Rs 9,900,000",Yes,
Toyota,Land Cruiser Prado,150 TX Diesel,2015,Automatic,Diesel,SUV / 4x4,"3,000 cc","150,000 km","Rs 43,000,000",Yes,
Tata,Nano,2011,2011,Manual,Petrol,Hatchback,650 cc,"140,000 km","Rs 1,650,000",Yes,
Toyota,Hilux,V Grade,2019,Automatic,Diesel,,"2,800 cc","39,300 km","Rs 20,500,000",No,
Toyota,Axio,Axio G Grade,2015,Automatic,Hybrid,Saloon,"1,500 cc","343,000 km","Rs 9,300,000",Yes,
BMW,218i,M Sport,2023,Tiptronic,Petrol,Saloon,"1,500 cc","13,000 km","Rs 26,000,000",Yes,
Nissan,Sylphy,,2014,Automatic,Petrol,Saloon,"1,790 cc","87,000 km","Rs 9,500,000",Yes,
Toyota,Raize,Z GRADE,2025,Automatic,Hybrid,Hatchback,"1,190 cc",42 km,"Rs 13,650,000",No,
Toyota,Land Cruiser Prado,250 First Edition,2024,Automatic,Petrol,SUV / 4x4,"2,700 cc",100 km,"Rs 59,800,000",Yes,
BMW,520d,,2013,Automatic,Diesel,,"2,000 cc","129,000 km","Rs 21,550,000",No,
Toyota,Harrier,Z Leather 2.5 Hybrid,2025,Automatic,Hybrid,Station wagon,"2,500 cc",0 km,"Rs 46,750,000",Yes,
Suzuki,Wagon R,FZ Safety  MH55S,2018,Automatic,Hybrid,Hatchback,660 cc,"113,000 km","Rs 6,900,000",Yes,
BYD,ATTO 3,Not Company 150KW Fu,2024,Automatic,Electric,SUV / 4x4,220 cc,50 km,"Rs 21,450,000",Yes,
Toyota,Roomy,Custom Z,2025,Automatic,Petrol,MPV,"1,000 cc","2,700 km","Rs 10,800,000",Yes,
Toyota,Roomy,Custom GT,2023,Automatic,Petrol,Hatchback,"1,000 cc","15,000 km","Rs 10,575,000",No,
Toyota,Harrier,Z Leather Package,2023,Automatic,Petrol,Station wagon,"2,000 cc","10,000 km","Rs 36,975,000",No,
Toyota,Fortuner,,2013,Automatic,Diesel,,"3,000 cc","168,000 km","Rs 16,950,000",No,
Ford,Raptor Ranger,2-Liter,2025,Automatic,Diesel,,"2,000 cc",0 km,"Rs 34,750,000",No,
Toyota,Voxy,SZ,2024,Automatic,Hybrid,,"1,800 cc",0 km,"Rs 30,850,000",No,
Suzuki,Swift,,2005,Automatic,Petrol,Hatchback,"1,300 cc","168,000 km","Rs 4,300,000",No,
Hyundai,Eon,Magna plus,2017,Manual,Petrol,Hatchback,800 cc,"87,000 km","Rs 4,075,000",Yes,
Toyota,Premio,G SUPERIOR,2016,Automatic,Petrol,Saloon,"1,500 cc","125,000 km","Rs 13,675,000",Yes,
Suzuki,Alto,LXI,2010,Manual,Petrol,Hatchback,800 cc,"160,000 km","Rs 2,775,000",Yes,
Mercedes Benz,E200,1998,1998,Manual,Petrol,Saloon,"2,000 cc","200,000 km","Rs 4,500,000",Yes,
Honda,Vezel,Z Orange Package,2015,Automatic,Hybrid,SUV / 4x4,"1,500 cc","70,000 km","Rs 10,000,000",Yes,
BMW,X1,,2017,Automatic,Petrol,SUV / 4x4,"1,500 cc","55,000 km","Rs 18,100,000",Yes,
Honda,Fit,,2014,Automatic,Hybrid,Hatchback,"1,500 cc","106,000 km","Rs 8,150,000",Yes,
BMW,X1,,2011,Automatic,Diesel,Station wagon,"1,995 cc","89,000 km","Rs 12,500,000",No,
Toyota,Vitz,1st Edition,2019,Automatic,Petrol,Hatchback,"1,000 cc","68,000 km","Rs 8,500,000",Yes,
Daihatsu,Taft,G Chrome Venture,2024,Automatic,Petrol,,660 cc,790 km,"Rs 7,985,000",Yes,
Toyota,Axio,New 2011,2011,Automatic,Petrol,Saloon,"1,500 cc","169,000 km","Rs 7,790,000",Yes,
Land Rover,Range Rover,Autobiography LWB,2021,Automatic,Hybrid,SUV / 4x4,"2,000 cc","50,000 km","Rs 68,500,000",Yes,
Peugeot,Other Model,306 Meridian Diesel,2002,Manual,Diesel,Hatchback,"1,900 cc","121,000 km","Rs 4,000,000",Yes,
Suzuki,Wagon R FZ,,2017,Automatic,Hybrid,,650 cc,"93,095 km","Rs 6,575,000",No,
Perodua,Axia,G GRADE,2016,Automatic,Petrol,Hatchback,998 cc,"61,000 km","Rs 6,200,000",Yes,
Nissan,Sunny,FB13,1993,Manual,Petrol,Saloon,"1,400 cc","95,000 km","Rs 2,650,000",No,
Toyota,Prius,,2012,Automatic,Petrol,Hatchback,"1,490 cc","232,000 km","Rs 7,700,000",Yes,
