Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Toyota,Land Cruiser Sahara,SAHARA V8,2007,Automatic,Petrol,SUV / 4x4,4600,138893,39550000,No
Mercedes Benz,GLE 400,AMG Premium Plus B/N,2025,Automatic,Petrol,SUV / 4x4,2000,5,89500000,Yes
Toyota,Esquire,Premium Highest SPC,2015,Automatic,Hybrid,MPV,1800,120000,19750000,Yes
Toyota,Yaris,2025,2025,Automatic,Petrol,Hatchback,1000,0,8800000,No
BMW,i4,MSport- G26 COUPE,2023,Automatic,Electric,Saloon,250,8400,49500000,No
Lamborghini,Other Model,Urus Performante,2024,Automatic,Petrol,SUV / 4x4,3996,150,350000000,Yes
Other brand,Other model,Lotus Emira 1st EDN,2025,Automatic,Petrol,Coupe,2000,0,89000000,Yes
Audi,e-tron,50 Quattro Q8 F/Load,2024,Automatic,Electric,SUV / 4x4,230,0,52500000,Yes
Nissan,March,Full Option,2000,Manual,Petrol,Hatchback,1000,130000,3295000,No
Toyota,Prius,2013,2013,Automatic,Petrol,Saloon,1800,149000,11500000,Yes
Nissan,AD Wagon,1999,1999,Automatic,Petrol,Station wagon,1500,275000,2750000,Yes
Toyota,Carina,AT150,1986,Manual,Petrol,Saloon,1450,210000,1050000,Yes
Toyota,Aqua,G grade,2016,Automatic,Petrol,Saloon,1490,112000,9700000,Yes
Toyota,Voxy,Noah 7 Seater Unreg,2024,Automatic,Petrol,MPV,1800,4900,29800000,Yes
Mercedes Benz,GLB,200 AMG Premium PLUS,2024,Automatic,Petrol,SUV / 4x4,1330,20,47500000,Yes
Mercedes Benz,C200,AMG Premium 1.5L B/N,2024,Automatic,Petrol,Saloon,1500,12,49500000,Yes
Honda,Civic,Tech Pack,2018,Automatic,Petrol,Hatchback,1000,54000,14600000,Yes
Nissan,Juke,Techna Plus UK,2020,Automatic,Petrol,SUV / 4x4,1000,44000,13800000,No
Honda,CRV,Special,2019,Automatic,Petrol,SUV / 4x4,1499,70750,19700000,Yes
Nissan,March,Nissan march,1996,Manual,Petrol,Hatchback,1000,141000,2500000,Yes
Mazda,Familia,Unknown,1986,Manual,Petrol,Saloon,1500,180000,1450000,No
Mitsubishi,Montero,Unknown,2013,Automatic,Diesel,SUV / 4x4,3200,160000,26000000,Yes
Mercedes Benz,E350,AMG Premium Plus,2017,Automatic,Hybrid,Saloon,2000,31000,32500000,No
Toyota,Premio,G Superior,2017,Automatic,Petrol,Saloon,1500,16618,2500000,No
Jeep,Wrangler,Rubicon,2018,Automatic,Petrol,SUV / 4x4,2000,68000,58000000,Yes
BMW,X1,MSport New Face,2019,Automatic,Petrol,SUV / 4x4,1500,53000,29500000,No
Mercedes Benz,CLA 200,AMG Premium Plus,2020,Automatic,Petrol,Saloon,1200,28000,27950000,No
Toyota,Land Cruiser Prado,TX Diesel,2014,Automatic,Diesel,SUV / 4x4,3000,140000,42500000,No
Audi,Q4 E-Tron S Line,Unknown,2024,Automatic,Electric,SUV / 4x4,125,500,40000000,Yes
Suzuki,Alto,Suzuki Forsa,1985,Manual,Petrol,Hatchback,1200,4444,850000,No
Suzuki,Wagon R,Suzuki,2023,Automatic,Petrol,Hatchback,660,2000,9775000,Yes
Suzuki,Swift,MZ Hybrid,2024,Automatic,Hybrid,Saloon,1200,28000,12500000,No
Honda,CRV,Unknown,2018,Tiptronic,Petrol,SUV / 4x4,1500,90000,20700000,Yes
Audi,e-tron,Q8 50 QUATTRO,2024,Automatic,Electric,SUV / 4x4,491,0,47500000,Yes
BMW,520d,2013,2013,Tiptronic,Diesel,Saloon,1995,57000,25650000,Yes
Daihatsu,Mira,ES unregistered,2024,Automatic,Petrol,Hatchback,650,10,7090000,Yes
Nissan,Other Model,Unknown,1976,Manual,Petrol,Saloon,1500,200000,500000,No
Honda,CRV,Honda,2018,Automatic,Petrol,SUV / 4x4,1500,86200,18750000,Yes
Peugeot,408,Peugeot,2012,Tiptronic,Petrol,Saloon,2000,44500,7390000,Yes
Mitsubishi,Pajero,Unknown,1992,Manual,Diesel,SUV / 4x4,2500,175000,8000000,Yes
Honda,Vezel,Unknown,2025,Automatic,Petrol,Station wagon,1500,0,22500000,No
Micro,BAIC,Unknown,2018,Automatic,Petrol,SUV / 4x4,1500,70000,6650000,Yes
BMW,318i,M-Sport Shadow,2018,Automatic,Petrol,Saloon,1500,35000,23750000,Yes
Toyota,Harrier,Premium,2017,Automatic,Petrol,SUV / 4x4,2000,47000,26000000,Yes
Nissan,Sunny,Fb14,1997,Manual,Petrol,Saloon,1500,72000,2925000,Yes
Suzuki,Wagon R FZ,X Brand New,2024,Automatic,Petrol,Hatchback,650,500,8950000,Yes
Mitsubishi,eK Space,Unknown,2023,Automatic,Petrol,Hatchback,650,0,8850000,No
Toyota,Starlet,EP71,1986,Manual,Petrol,Hatchback,1300,264500,1825000,Yes
Toyota,Vitz,Unknown,2013,Automatic,Petrol,Hatchback,990,140000,6900000,Yes
Mitsubishi,Other Model,GDI Jeep,2000,Automatic,Petrol,SUV / 4x4,1830,153500,5600000,Yes
Hyundai,Santa Fe,Unknown,2010,Tiptronic,Diesel,SUV / 4x4,2200,190000,9350000,No
Suzuki,Wagon R,Safety,2023,Automatic,Petrol,Hatchback,660,6800,7700000,Yes
Mitsubishi,Outlander,Unknown,2014,Automatic,Hybrid,SUV / 4x4,2000,175000,13900000,Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,660,63000,7300000,Yes
Lexus,Other Model,LBX,2024,Tiptronic,Hybrid,SUV / 4x4,1500,2900,28500000,Yes
Toyota,Other Model,Royal Lounge,1983,Manual,Diesel,Saloon,1500,1234,1600000,Yes
Toyota,Premio,G superi,2013,Automatic,Petrol,Saloon,1500,123000,12875000,No
Suzuki,Baleno,Baleno XT,2016,Automatic,Petrol,Hatchback,1000,98600,7600000,Yes
Toyota,Pixis,Pixis,2016,Automatic,Petrol,Hatchback,660,45000,7600000,Yes
Honda,Vezel,Unknown,2014,Automatic,Petrol,SUV / 4x4,1500,253000,9950000,Yes
Suzuki,Vitara,2019,2019,Automatic,Petrol,SUV / 4x4,1000,84000,10950000,Yes
Mitsubishi,Montero,sport,2012,Automatic,Diesel,SUV / 4x4,2500,139000,15950000,Yes
Peugeot,3008,"sun roof 44,000 KM",2018,Automatic,Petrol,Saloon,1200,44000,15950000,Yes
Kia,Sportage,diesel kia Maintaine,2015,Automatic,Diesel,SUV / 4x4,2200,168000,11950000,Yes
Honda,Vezel,e:HEV Z PLAY Package,2024,Automatic,Hybrid,SUV / 4x4,1500,0,21500000,No
Honda,Vezel,e:HEV Z Package,2024,Automatic,Hybrid,SUV / 4x4,1500,0,18000000,No
Honda,Vezel,E:HEV X HUNT PACKAGE,2024,Automatic,Hybrid,SUV / 4x4,1500,0,17000000,No
Nissan,GT-R,Nissan GTR R35,2024,Automatic,Petrol,Coupe,3799,1600,170000000,No
Toyota,Hilux,2400CC GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400,8000,23500000,No
Honda,Vezel,Z,2025,Automatic,Hybrid,SUV / 4x4,1500,0,22700000,Yes
Toyota,Voxy,V Grade,2015,Automatic,Petrol,MPV,1800,140000,17475000,Yes
Toyota,CHR,Gr Sport Premium,2023,Tiptronic,Petrol,Saloon,1200,1420,20850000,Yes
Toyota,Land Cruiser Prado,Lc Prado 250 Diesel,2025,Automatic,Diesel,SUV / 4x4,2800,0,72332500,Yes
Audi,A5,S-Line,2018,Automatic,Petrol,Saloon,1400,69000,28000000,Yes
Toyota,Land Cruiser Prado,Lc Prado 250 Diesel,2025,Automatic,Diesel,SUV / 4x4,2800,0,72500000,Yes
Toyota,Corolla,Unknown,1985,Manual,Petrol,Saloon,1290,95000,1350000,No
Toyota,Yaris,CROSS Z HYBRID JAPAN,2023,Tiptronic,Hybrid,SUV / 4x4,1500,15000,15950000,Yes
MG,ZS,MG,2019,Tiptronic,Petrol,SUV / 4x4,1000,49000,10300000,No
Volkswagen,Polo,R-Line Sunroof,2019,Automatic,Petrol,Hatchback,1000,53000,12500000,Yes
Toyota,Vitz,KSP130,2016,Automatic,Petrol,Hatchback,1000,164000,7975000,No
Mitsubishi,Other Model,Minica,2002,Manual,Petrol,Hatchback,650,141758,2500000,Yes
Maruti Suzuki,800,Unknown,2007,Manual,Petrol,Hatchback,796,45000,2200000,Yes
Mercedes Benz,GLA 200,2018,2018,Tiptronic,Petrol,Station wagon,1600,60000,23000000,Yes
Toyota,Land Cruiser Sahara,V8 VX,2020,Automatic,Diesel,SUV / 4x4,4600,100000,105000000,Yes
Nissan,Sunny,Unknown,1983,Manual,Petrol,Saloon,1200,245400,950000,No
Peugeot,5008,GT Line Turbo,2020,Automatic,Petrol,SUV / 4x4,1200,40050,22850000,Yes
Nissan,Wingroad,WFY11 Auto,2001,Automatic,Petrol,Saloon,1500,200000,3790000,Yes
Suzuki,SX4,2008,2008,Automatic,Petrol,Saloon,1500,130000,5375000,Yes
Land Rover,Defender,110 ONLY Petrol 2.0,2024,Automatic,Petrol,SUV / 4x4,2000,9000,74500000,Yes
Mercedes Benz,CLA 200,Unknown,2019,Automatic,Petrol,Saloon,1332,62000,26000000,Yes
Toyota,Axio,HYBRID G SAFETY,2015,Automatic,Hybrid,Saloon,1500,165000,11175000,No
Suzuki,Wagon R FX,Unknown,2018,Automatic,Petrol,Hatchback,660,162000,6000000,No
Suzuki,Wagon R,FX,2023,Automatic,Petrol,Hatchback,650,1800,7850000,No
Toyota,Land Cruiser Sahara,VJA 300ZX,2023,Automatic,Petrol,SUV / 4x4,3500,25000,87000000,No
Audi,Q3,TFSi SUV unregistere,2023,Automatic,Petrol,SUV / 4x4,1490,7900,32500000,Yes
Audi,Q2,TFSI,2018,Automatic,Petrol,SUV / 4x4,1000,135000,16500000,Yes
Audi,A3,SportBack 1.0 Unregi,2023,Automatic,Petrol,Hatchback,990,6900,19500000,Yes
Mitsubishi,Lancer,Lancer,2020,Manual,Petrol,Saloon,1400,150000,980000,No
Toyota,CHR,GTLINE NUERO,2023,Automatic,Petrol,SUV / 4x4,1290,6000,19890000,Yes
BMW,530d,M Sport,2006,Manual,Diesel,Saloon,3000,106000,13900000,Yes
Audi,e-tron,Q8 50 Quattro S Line,2024,Automatic,Electric,SUV / 4x4,230,0,52500000,Yes
Toyota,Raize,Unknown,2021,Automatic,Petrol,SUV / 4x4,990,7000,13500000,Yes
Mercedes Benz,E300,Unknown,2015,Automatic,Diesel,Hatchback,220,150000,17900000,Yes
Volkswagen,T-Cross,Safety Turbo Unregis,2024,Automatic,Petrol,SUV / 4x4,990,9000,17450000,Yes
Land Rover,Freelander,2 Fully Loaded,2013,Automatic,Petrol,SUV / 4x4,3000,87000,12000000,Yes
MG,ZS,Unknown,2019,Automatic,Petrol,SUV / 4x4,1000,34000,10700000,No
Honda,Civic,Unknown,2018,Automatic,Petrol,Saloon,1000,91000,13500000,Yes
Toyota,Prius,3rd Generation,2013,Automatic,Hybrid,Station wagon,1800,85000,10500000,Yes
Honda,Vezel,Unknown,2018,Automatic,Hybrid,Crossover,1500,156000,14500000,Yes
Mercedes Benz,E350,2017,2017,Automatic,Petrol,Saloon,1991,66000,34500000,Yes
Suzuki,Alto,Japan,2017,Automatic,Petrol,Hatchback,658,153000,5500000,Yes
Land Rover,Range Rover PHEV,Land Rover,2019,Automatic,Hybrid,SUV / 4x4,2000,70000,99000000,Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400,0,32500000,Yes
Nissan,Patrol,SGL,2014,Manual,Diesel,SUV / 4x4,4200,95000,42500000,Yes
Suzuki,Alto,Auto,2016,Automatic,Petrol,Hatchback,650,85000,5485000,No
Toyota,Harrier,ADVANCE PREMIUM,2017,Automatic,Petrol,SUV / 4x4,2000,93000,26575000,No
Suzuki,Swift,2017,2017,Tiptronic,Petrol,Hatchback,1000,69777,8670000,Yes
Honda,Vezel,Unknown,2016,Automatic,Hybrid,SUV / 4x4,1500,110000,11500000,Yes
Suzuki,Baleno,2020,2020,Automatic,Petrol,Hatchback,1000,54000,8650000,Yes
BYD,Other model,Sealion 6 Superior,2025,Automatic,Hybrid,SUV / 4x4,1500,0,24500000,Yes
Honda,CRV,VTi L7,2018,Automatic,Petrol,SUV / 4x4,1500,92000,21000000,Yes
Mercedes Benz,S400,Unknown,2013,Automatic,Hybrid,Saloon,3498,65200,50000000,Yes
Mitsubishi,L200,Triton New,2023,Tiptronic,Diesel,SUV / 4x4,2400,412,22100000,Yes
Toyota,CHR,Blue,2018,Automatic,Petrol,Hatchback,1197,15000,16800000,Yes
Toyota,Prius,3rd Gen,2011,Automatic,Hybrid,Station wagon,1980,194700,9375000,Yes
Suzuki,Other Model,Every PA,2023,Automatic,Petrol,SUV / 4x4,650,4700,7500000,No
Nissan,Sunny,FB14 Sunny,1998,Automatic,Diesel,Saloon,1700,125000,2750000,No
Suzuki,Ciaz,Suzuki,2015,Automatic,Petrol,Saloon,1300,67000,6500000,Yes
Suzuki,Swift,Hybrid,2017,Automatic,Petrol,Hatchback,1242,98000,9000000,Yes
Nissan,Sunny,Nissan B310 sunny,1979,Manual,Petrol,Saloon,1400,386400,780000,No
Toyota,Hilux,Standard Single Cab,2025,Automatic,Diesel,SUV / 4x4,2800,0,13500000,No
Toyota,Hilux,Standard Single Cab,2025,Manual,Diesel,SUV / 4x4,2800,0,13500000,No
Honda,Vezel,Z-Grade | Brand New,2024,Automatic,Petrol,SUV / 4x4,1500,20,22400000,Yes
Mercedes Benz,C200,Sport,2018,Automatic,Petrol,Saloon,1500,62000,28000000,Yes
Jaguar,F-Pace,Jaguar,2017,Automatic,Diesel,SUV / 4x4,2000,2953,52000000,Yes
BYD,BYD e6,SEALION,2025,Automatic,Hybrid,SUV / 4x4,1500,0,25000000,No
Toyota,Hilux,GR Sport,2025,Automatic,Diesel,SUV / 4x4,2800,0,28900000,Yes
Mercedes Benz,CLA 180,Premium Plus,2020,Automatic,Petrol,Coupe,1330,32000,26500000,Yes
Mitsubishi,eK Wagon,UNREGISTER,2023,Automatic,Petrol,Hatchback,650,3000,7700000,Yes
Tata,Nano,2012,2012,Manual,Petrol,Hatchback,650,225000,1325000,Yes
Alfa Romeo,Other Model,155,1996,Manual,Petrol,Saloon,1800,120000,2500000,Yes
Honda,Vezel,Vezel Premium,2024,Automatic,Hybrid,SUV / 4x4,1500,0,23475000,No
Honda,Civic,Unknown,1987,Manual,Petrol,Saloon,1500,280000,1000000,Yes
Daihatsu,Mira,ES,2023,Automatic,Petrol,Hatchback,660,2500,6990000,Yes
Toyota,Yaris,X Grade,2022,Automatic,Petrol,Hatchback,1000,3800,10750000,Yes
Perodua,Bezza,Unknown,2019,Automatic,Petrol,Saloon,998,78839,7490000,No
Suzuki,Alto,Unknown,2010,Manual,Petrol,Hatchback,650,111314,4290000,No
Toyota,Yaris,G Grade,2022,Automatic,Petrol,Hatchback,1000,31000,11700000,Yes
Mercedes Benz,E300,Fully Loaded,2015,Automatic,Diesel,Saloon,2200,113450,21000000,Yes
Honda,Grace,Honda,2019,Automatic,Hybrid,Saloon,1500,85000,13600000,Yes
Honda,N-WGN,Unknown,2017,Automatic,Petrol,Hatchback,650,91031,6995000,No
Toyota,Land Cruiser Sahara,Sunroof Coolbox AX,2017,Automatic,Petrol,SUV / 4x4,4600,62000,68500000,Yes
Toyota,Hilux,Z GR SPORT,2023,Automatic,Diesel,SUV / 4x4,2400,6000,26850000,Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,650,96594,7150000,No
Nissan,Qashqai,Tekna,2018,Automatic,Petrol,SUV / 4x4,1200,119000,15500000,Yes
BMW,520d,Black Edition,2012,Automatic,Diesel,Saloon,2000,156000,21000000,Yes
Toyota,Hilux,GR SPORT,2025,Automatic,Diesel,SUV / 4x4,2800,0,30000000,No
Toyota,Land Cruiser Prado,150 TX,2012,Automatic,Diesel,SUV / 4x4,3000,90000,33500000,Yes
Honda,Vezel,RS,2020,Automatic,Hybrid,SUV / 4x4,1500,49500,17500000,No
Toyota,Hilux,V Grade,2018,Automatic,Diesel,SUV / 4x4,2800,125000,22500000,Yes
Mahindra,Bolero,Mahindra,2011,Manual,Diesel,SUV / 4x4,2500,32267,5500000,No
Suzuki,Hustler,Unknown,2024,Automatic,Hybrid,Hatchback,650,5151,8790000,No
Audi,e-tron,Unknown,2024,Automatic,Electric,SUV / 4x4,200,250,53000000,Yes
Honda,Vezel,Unknown,2014,Automatic,Petrol,SUV / 4x4,1500,120502,11990000,Yes
Toyota,Harrier,2019,2019,Automatic,Petrol,SUV / 4x4,1990,41000,36900000,Yes
Chery,QQ,2006,2006,Manual,Petrol,Hatchback,800,85906,1500000,No
Toyota,Hilux,GR Sport 2.8DI B-NEW,2024,Automatic,Diesel,SUV / 4x4,2800,9,30200000,Yes
Suzuki,Wagon R FX,Unknown,2020,Automatic,Petrol,Hatchback,650,20261,7850000,No
Toyota,Hilux,Full Option 4 X4,2018,Automatic,Diesel,SUV / 4x4,2800,68000,22000000,Yes
Toyota,Aqua,Unknown,2013,Automatic,Hybrid,Hatchback,1490,112205,7995000,No
Nissan,Cefiro,Unknown,2004,Automatic,Petrol,Saloon,2000,114000,3650000,Yes
Toyota,Raize,Unknown,2023,Automatic,Petrol,SUV / 4x4,990,16600,13950000,No
Mitsubishi,Outlander,Unknown,2016,Automatic,Hybrid,SUV / 4x4,1998,65498,19850000,No
Honda,Vezel,Z Play e:HEV,2025,Automatic,Hybrid,SUV / 4x4,1500,10,23000000,No
Tata,Nano,Tata Nano,2015,Manual,Petrol,Hatchback,650,18000,2250000,Yes
Maruti Suzuki,800,2007,2007,Manual,Petrol,Hatchback,800,100000,1900000,Yes
Mitsubishi,Montero,GLS,2001,Automatic,Petrol,SUV / 4x4,3000,186000,11900000,Yes
Bajaj,Qute,Unknown,2019,Manual,Petrol,Hatchback,2166,25078,1390000,Yes
Toyota,Hilux,GR Sport,2023,Automatic,Diesel,SUV / 4x4,2400,18000,25990000,Yes
Jeep,Compass,Jeep,2019,Automatic,Petrol,Coupe,1368,116000,19000000,Yes
Nissan,X-Trail,2WD 2.0 litre Hybrid,2016,Automatic,Hybrid,SUV / 4x4,2000,37000,13800000,Yes
BMW,318i,Unknown,2008,Automatic,Petrol,Saloon,2000,136000,13000000,Yes
Suzuki,Swift,Turbo Rs (4-Way),2017,Automatic,Petrol,Hatchback,1000,95500,8650000,No
Tesla,Model Y,Tesla,2023,Automatic,Electric,SUV / 4x4,200,6200,30000000,Yes
Mitsubishi,Montero,Unknown,2013,Automatic,Diesel,SUV / 4x4,3200,145279,27500000,Yes
DFSK,Glory,i Auto,2022,Automatic,Petrol,SUV / 4x4,1500,38890,12000000,Yes
Nissan,Sunny,HB11,1983,Manual,Petrol,Saloon,1300,184000,1275000,Yes
Toyota,Hilux,Hilux GR Sport,2024,Tiptronic,Diesel,SUV / 4x4,2800,0,30550000,Yes
Nissan,Qashqai,Unknown,2018,Automatic,Petrol,SUV / 4x4,1200,51000,15500000,Yes
Toyota,Vitz,SCP 90 Auto,2007,Automatic,Petrol,Hatchback,1300,306500,5950000,Yes
Jaguar,F-Type,R-Dynamic Coupe,2024,Automatic,Petrol,Coupe,1997,2000,72000000,Yes
Mercedes Benz,Other Model,SL43 AMG Roadster,2024,Automatic,Petrol,Convertible,2000,0,110000000,Yes
Porsche,718 Cayman,S-Edition,2024,Automatic,Petrol,Coupe,2000,0,80000000,Yes
Porsche,718 Boxter,2024,2024,Automatic,Petrol,Convertible,2000,0,82000000,Yes
Land Rover,Defender,P400e Urban Edition,2025,Automatic,Petrol,SUV / 4x4,2000,0,85500000,Yes
Lexus,Other Model,LX 600 Luxury Spec,2025,Automatic,Petrol,SUV / 4x4,3500,0,142000000,Yes
Jaguar,F-Type,R-Dynamic Roadster,2024,Automatic,Petrol,Convertible,1997,2000,75000000,Yes
Toyota,Aqua,2014,2014,Automatic,Petrol,Hatchback,1490,148235,8000000,No
Toyota,Yaris,Unknown,2023,Automatic,Petrol,Hatchback,1000,0,10850000,No
Toyota,Corolla,Unknown,1985,Manual,Petrol,Saloon,1300,125000,835000,Yes
Audi,A4,S Line,2016,Automatic,Petrol,Saloon,1400,83000,19650000,Yes
Toyota,Yaris,Yaris Cross,2023,Automatic,Petrol,SUV / 4x4,1500,10000,19200000,Yes
Suzuki,Swift,2002,2002,Automatic,Petrol,Hatchback,1300,250000,4200000,Yes
Audi,e-tron,Q8,2024,Automatic,Electric,SUV / 4x4,250,80,62450000,Yes
Audi,e-tron,Audi,2024,Automatic,Electric,SUV / 4x4,200,2900,55000000,Yes
Toyota,Vellfire,patrol highestgrade,2014,Automatic,Petrol,Saloon,2500,130000,34900000,Yes
Tesla,Model 3,Tesla,2024,Automatic,Electric,Saloon,200,23,36000000,Yes
Toyota,Axio,Unknown,2017,Automatic,Hybrid,Saloon,1500,63000,14000000,Yes
Toyota,Vitz,KSP 130,2018,Automatic,Petrol,Hatchback,1000,74700,8650000,Yes
Hyundai,Tucson,Tucson,2012,Automatic,Petrol,SUV / 4x4,2000,150000,8675000,No
Audi,A1,Unknown,2017,Automatic,Petrol,Hatchback,990,93000,9800000,Yes
MG,MG4 V Long Range,Highest,2024,Automatic,Electric,Hatchback,300,0,19500000,No
Nissan,Patrol,GRX Y61,2015,Automatic,Diesel,SUV / 4x4,2953,140000,48590000,Yes
Mitsubishi,Lancer,EVOLUTION X SST,2011,Automatic,Petrol,Saloon,2000,80000,16590000,Yes
Toyota,Land Cruiser Sahara,V8 FACE LIFT 75000KM,2015,Automatic,Diesel,SUV / 4x4,4461,75000,66590000,Yes
Suzuki,XBee,MV HYBRID,2023,Automatic,Hybrid,Hatchback,990,50000,10790000,Yes
Suzuki,Spacia,G GRADE HYBRID,2025,Automatic,Hybrid,Hatchback,650,7,9990000,Yes
Hyundai,Santa Fe,Brand New,2025,Automatic,Hybrid,SUV / 4x4,1600,0,35500000,No
Mazda,Familia,Mazda,1989,Manual,Petrol,Station wagon,1300,65000,1050000,Yes
Peugeot,508,Peugeot,2015,Tiptronic,Diesel,Saloon,2000,148000,17850000,Yes
Toyota,Yaris,Yaris Cross,2024,Automatic,Hybrid,SUV / 4x4,1500,5,19525000,Yes
Toyota,Other Model,VELOZ 7 seater,2025,Tiptronic,Petrol,Station wagon,1500,0,24900000,Yes
Suzuki,Wagon R FX,2023,2023,Automatic,Petrol,Saloon,650,7000,7975000,No
Kia,Sportage,Unknown,2007,Automatic,Diesel,SUV / 4x4,2000,200600,6750000,Yes
Toyota,Belta,Unknown,2012,Automatic,Petrol,Saloon,1300,140000,6975000,Yes
Suzuki,Spacia,CUSTOM Z,2018,Automatic,Hybrid,MPV,650,120000,6975000,Yes
Isuzu,Other Model,Hyundai Sonata,2001,Automatic,Petrol,Saloon,2000,97000,3050000,Yes
Toyota,Land Cruiser Prado,TX,2015,Automatic,Diesel,SUV / 4x4,3000,173000,45500000,Yes
Toyota,Hilux,Rocco,2018,Automatic,Diesel,SUV / 4x4,2800,109000,21900000,Yes
Toyota,Vanguard,Unknown,2012,Automatic,Petrol,SUV / 4x4,2400,125400,13500000,Yes
Suzuki,Maruti,Maruti,2005,Manual,Petrol,Hatchback,800,125000,1800000,Yes
Suzuki,Hustler,Hustler J Style,2017,Automatic,Hybrid,Saloon,650,132000,6275000,Yes
Toyota,Axio,2015,2015,Automatic,Hybrid,Saloon,1500,151000,13700000,Yes
Suzuki,Spacia,G Grade,2023,Automatic,Hybrid,MPV,660,11000,7950000,Yes
Mitsubishi,Attrage,2016,2016,Manual,Petrol,Saloon,1200,105000,5975000,Yes
Toyota,Sprinter,1997,1997,Manual,Petrol,Saloon,1483,198500,2575000,Yes
Toyota,Hilux,GR sport,2025,Automatic,Diesel,SUV / 4x4,2800,0,29500000,No
Toyota,Harrier,Elegance,2017,Tiptronic,Petrol,SUV / 4x4,2000,120000,26700000,Yes
Suzuki,Swift,MZ Hybrid,2024,Automatic,Hybrid,Saloon,1200,0,13250000,No
Toyota,Yaris,2024 G Grade,2024,Automatic,Petrol,Hatchback,1000,2000,12200000,Yes
Land Rover,Discovery,5 HSE Black Pack,2019,Automatic,Diesel,SUV / 4x4,2000,43000,50000000,Yes
Mercedes Benz,EQS 450,Business Class Edi,2024,Automatic,Electric,SUV / 4x4,135,20,110000000,Yes
Volkswagen,ID,4 Pro long range,2024,Automatic,Electric,Hatchback,150,0,37500000,Yes
Mitsubishi,Lancer,ASP,2000,Manual,Petrol,Saloon,1300,60000,1700000,Yes
BMW,318i,BMW 318i M,2018,Automatic,Petrol,Saloon,1500,30000,24900000,Yes
Toyota,Yaris,G Grade,2023,Automatic,Petrol,Hatchback,1000,450,12750000,No
Peugeot,5008,GT Line,2019,Automatic,Petrol,SUV / 4x4,1200,95000,22790000,Yes
Mitsubishi,Montero,montero v 75,2001,Tiptronic,Diesel,SUV / 4x4,2800,145000,15500000,Yes
Toyota,Allion,260 G GRADE,2009,Automatic,Petrol,Saloon,1500,121000,9875000,Yes
Daihatsu,Other Model,Taft G Chrome Criuse,2024,Automatic,Petrol,Hatchback,650,300,9790000,Yes
Mercedes Benz,CLS,Unknown,2018,Tiptronic,Petrol,Saloon,2000,43000,45000000,No
Mitsubishi,Lancer,QES4 A,1990,Manual,Diesel,Saloon,1790,150000,2100000,No
Mazda,Familia,Unknown,1997,Manual,Petrol,Saloon,1324,120000,1960000,Yes
Toyota,Yaris,Cross,2025,Other transmission,Hybrid,SUV / 4x4,1500,0,22500000,No
Bajaj,Qute,2019,2019,Manual,Petrol,Hatchback,216,23000,1350000,Yes
Toyota,Yaris,Cross,2025,Other transmission,Hybrid,SUV / 4x4,1500,0,23000000,No
Micro,Kyron,200XDI 2008,2007,Automatic,Diesel,SUV / 4x4,2000,164000,5990000,Yes
Hyundai,Tucson,diesel 4we,2013,Automatic,Diesel,SUV / 4x4,2000,171000,10550000,Yes
Suzuki,Spacia,XS Fully Loaded,2023,Automatic,Hybrid,Hatchback,660,5100,9200000,Yes
Nissan,Sunny,B11,1987,Manual,Petrol,Saloon,1500,250000,820000,No
Suzuki,Swift,2010,2010,Automatic,Petrol,Saloon,1300,160000,5500000,Yes
Toyota,Carina,My Road,2006,Automatic,Petrol,Saloon,1700,195000,4650000,No
Kia,Sportage,Jeep,2000,Manual,Diesel,SUV / 4x4,2000,125000,3850000,Yes
Toyota,Voxy,SZ,2024,Automatic,Hybrid,MPV,1800,30,34000000,Yes
DFSK,Glory,2022,2022,Automatic,Petrol,SUV / 4x4,1498,24000,12000000,Yes
Toyota,Passo,Moda,2017,Automatic,Petrol,Hatchback,1000,68000,7890000,No
Nissan,Bluebird,G11,2008,Automatic,Petrol,Saloon,1500,235000,6975000,Yes
Micro,Rexton,Micro,2008,Automatic,Diesel,SUV / 4x4,2500,185000,7950000,Yes
Morris,Minor,Lower Light,1950,Manual,Petrol,Hatchback,800,200000,500000,Yes
Honda,City,RS Turbo,2024,Automatic,Petrol,Saloon,1000,0,14850000,Yes
Honda,City,RS Turbo,2024,Automatic,Petrol,Saloon,1000,0,14750000,Yes
Toyota,Land Cruiser Prado,TX,2015,Automatic,Petrol,SUV / 4x4,2700,80000,45000000,Yes
Suzuki,Maruti,Unknown,2012,Manual,Petrol,Hatchback,800,90000,2300000,No
Toyota,Vitz,Unknown,2008,Automatic,Petrol,Hatchback,1000,120000,5575000,Yes
Toyota,Land Cruiser Prado,Toyota,2023,Tiptronic,Petrol,SUV / 4x4,2700,25000,57250000,Yes
Toyota,Land Cruiser Prado,2015,2015,Automatic,Diesel,Station wagon,2750,98230,53000000,Yes
